"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"iron.mg","Iron","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0854228011969266,0.042353680220975,0.211744307807221,0,0,0.660479210774878
"iron.mg","Iron","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0902385739978453,0.0622647788704166,0.193414223883428,0.0404082566613361,0,0.613674166586974
"iron.mg","Iron","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0249163483719801,0.403271857039696,0.198557248217053,0.0201081254124797,0.0407016211486982,0.312444799810094
"iron.mg","Iron","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0322009149827528,2.0389223624893e-05,0.280413933187678,0.0865680697555195,0.0609522756575476,0.539844417192878
"iron.mg","Iron","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,0.307000069614266,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0387754878375528,0.0548030183089898,0.434711593819475,0,0.0221603458298732,0.449549554204109
"iron.mg","Iron","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0348018578985432,2.06433871363636e-05,0.155416575573971,0.0460631818276868,0.036732183623795,0.726965557688868
"iron.mg","Iron","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0506199163914713,0.066041861798522,0.147516619181905,0,0.120029607651937,0.615791994976165
"iron.mg","Iron","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.102857752484033,0.000462873387500499,0.414997349751559,0.040234178187007,0.00761415532263946,0.433833690867261
"iron.mg","Iron","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.349936740466221,0.0126040111930482,0.256483347021202,0,0.00614716243266662,0.374828738886863
"iron.mg","Iron","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.440686149969524,0.0075188541656197,0.188051812730668,0,0.0114937142595881,0.3522494688746
"iron.mg","Iron","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.198374703399223,0.0193405073654115,0.483243330252916,0.0736206043357318,0.00450688656057141,0.220913968086146
"iron.mg","Iron","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.1032687306832,0.000491141051823758,0.197053307583371,0,0.151276795539728,0.547910025141878
"iron.mg","Iron","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,0.267721450373264,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.0706832101117369,0.354589862979694,0.212822474364482,0,0.214300169042594,0.147604283501493
"iron.mg","Iron","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.123412308812632,0.108491451188955,0.443563453615948,0.174109739552097,0.0118292844119136,0.138593762418455
"iron.mg","Iron","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0902205013113605,0.0248007946867626,0.511687048716216,0,0.0112832442433361,0.362008411042325
"iron.mg","Iron","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.368421608814968,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.309462632582376,0.0543998632454987,0.415662084771118,0,0.00667861273552451,0.213796806665483
"iron.mg","Iron","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.4329996266757,0.000172227485019865,0.325820780227128,0,0.00891288847781294,0.232094477134339
"iron.mg","Iron","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.0705087861875674,0.0149802077665407,0.300569362096035,0,0.0124862033453993,0.601455440604458
"iron.mg","Iron","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.0428989620209899,3.52451516058037e-05,0.253067835623255,0,0.0105635490683538,0.693434408135795
"iron.mg","Iron","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0417073848788921,0.00704527469419056,0.314153094047734,0,0.0158734086544271,0.621220837724756
"iron.mg","Iron","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.114454427829569,0.165855732103189,0.024871492725021,0.227945297188828,0.466873050153393
"iron.mg","Iron","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0130899471245412,0.0652418582719454,0,0.633676725471087,0.287991469132427
"iron.mg","Iron","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265068326498,0.0465625685107819,0.21451788045713,0.214522348354911,0.0132101640733205,0,0.511187038603858
"iron.mg","Iron","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265062925238,0.0112970929214248,0.157663752747561,0.131070610998325,0,0.438968882643629,0.26099966068906
"iron.mg","Iron","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.0138544084687234,0.078321587021934,0.187822624265224,0.0245975742774734,0.205799576900493,0.489604229066152
"iron.mg","Iron","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0597210534224594,0.222069549229808,0,0.40875887063863,0.309450526709102
"iron.mg","Iron","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0.0253359932184755,0.0108563165742375,0.0508835879664482,0.019751087210091,0.41017562334607,0.482997391684678
"iron.mg","Iron","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0,0.10996623342523,0.375600685495976,0,0,0.514433081078794
"iron.mg","Iron","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-2.89352317943494,0.340320117218972,-0.422427875625833,-0.0973986826286051,0.00852121342674266,0.0846851052757753,0.0769730351317494,0,0.699791389249139,0.130029256916594
"iron.mg","Iron","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-2.900561060692,0.227599584088295,-0.472097605075262,0.27312291854994,0.0284354449435425,0.0559289424177576,0.379718488205213,0.0404644420318134,0.02738831932507,0.468064363076603
"iron.mg","Iron","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-2.91291755123187,-0.331599235126066,-0.497614971110388,-0.886769347514599,0.0883461702801016,0.16691699073358,0.417623801543478,0.0161516301611976,0,0.310961407281643
"iron.mg","Iron","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-2.9036150781958,0.0478892835693188,-0.479696115501276,-0.582933623588272,0.00263749442543525,0.0336221138227231,0.120986011774083,0.00438592950314525,0.412974460581027,0.425393989893587
"iron.mg","Iron","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-2.91606639039804,-0.855350268724592,-0.502886324118824,-0.886769355774921,0,0.0493603352986321,0.0821661468564323,0.073190463505201,0.584727130432823,0.210555923906911
"iron.mg","Iron","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-2.91501405930435,-0.862670710173691,-0.502886324118824,-0.886769347514599,0.105711501195001,0.0685151329160613,0.615300228880371,0.0136655494469399,0.0798982163940823,0.116909371167544
"iron.mg","Iron","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-2.91083182216881,-0.355541299672397,-0.497282060362952,-0.876804175112759,0.00990103525165275,0.0259016760649751,0.150335860118975,0.105895923214531,0.543865458126756,0.16410004722311
"iron.mg","Iron","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301628139807,0.0622206687555134,0.480214800933837,0.0416619946224857,0,0,0.415902535688164
"iron.mg","Iron","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332961286423,0.0405878452920468,0.225466692843538,0.309750716265317,0,0.166293936363951,0.257900809235147
"iron.mg","Iron","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332965344498,0.0775843212373446,0.117933940265887,0.200789531842956,0.0330024555990593,0.207611249832458,0.363078501222296
"iron.mg","Iron","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,0.177593553687753,-0.539921906002997,-0.50382967169054,-0.301437596404496,0.073549594223367,0.095446257679295,0.199726545902266,0.180082532923043,0.289817695424769,0.161377373847259
"iron.mg","Iron","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486076741543,0,0.451183660173482,0.112583317648052,0,0,0.436233022178466
"iron.mg","Iron","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,0.0262580985230911,0.134707783229647,-0.494119507869387,0.369441401980514,0.0424431099923761,0.0267513488974898,0.0368122683313673,0,0.781981882199395,0.112011390579372
"iron.mg","Iron","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883196375496,0.188385274425018,0.31060970507272,0.194587234167069,0,0.0160360267365374,0.290381759598656
"iron.mg","Iron","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486068978747,0.0693198540637885,0.311241950952241,0.53820756769511,0,0.0286705945969582,0.0525600326919018
"iron.mg","Iron","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0,0.436276073685699,0.423092116543455,0,0,0.140631809770846
"iron.mg","Iron","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0.152850357762425,0.181781754156131,0.40948315817341,0,0.107139964081563,0.148744765826471
"iron.mg","Iron","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.340941764891382,0.192278222847147,0.390903279753063,0,0.0189888277829403,0.0568879047254684
"iron.mg","Iron","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0.165560428253119,0.324955242338107,0.385274367318122,0.0523013825747463,0,0.0719085795159057
"iron.mg","Iron","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0,0.0832283686576369,0.390947508765961,0,0,0.525824122576402
"iron.mg","Iron","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,0.114832159580567,0.190572440713884,-0.497171090557627,0.646486060994157,0.0195861529748287,0.0894257109803129,0.381814321391698,0,0,0.509173814653161
"iron.mg","Iron","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486080290249,0,0.141584553704919,0.136572945803569,0,0.487371829350109,0.234470671141403
"iron.mg","Iron","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968846617,0.0674261378705268,0.216039322126571,0.175585616003947,0,0.274875170263696,0.26607375373526
"iron.mg","Iron","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301616185796,0,0.154467902298321,0.282785582503236,0,0.183853145630904,0.378893369567539
"iron.mg","Iron","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.00429830258823297,0.128092895553543,0.709108996859857,0,0.026596621486041,0.131903183512326
"iron.mg","Iron","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.593809740125009,0.168897104425236,0,0,0.237293155449754
"iron.mg","Iron","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883197844673,0.092172092657268,0.346304782461429,0.144533523647656,0,0.0116798660536155,0.405309735180031
"iron.mg","Iron","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883192387728,0.0682417933494867,0.303444948789998,0.0241496253789866,0.0231930242586768,0.00201565497063328,0.578954953252218
"iron.mg","Iron","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883182943014,0.0937070868401113,0.188898930719405,0.287480524425787,0,0.052911669094594,0.377001788920103
"iron.mg","Iron","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209178329,0.502951871528511,0.0802234094923442,0.0635085486627188,0.0791164377048416,0.116242266484996,0.157957466126589
"iron.mg","Iron","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209807977,0.549784403295522,0.286096431097409,0.0265779981003679,0,0,0.137541167506701
"iron.mg","Iron","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883189029607,0.0526044022910852,0.203239543380185,0.199832412304517,0,0.313893055802344,0.230430586221868
"iron.mg","Iron","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,0.0770338085350096,0.2474329146738,-0.495839470202531,0.400387081378541,0.121109395414394,0.11987644529898,0.282062263488432,0,0.0112366383445958,0.465715257453598
"iron.mg","Iron","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,0.0770338085350096,0.247432931769131,-0.495839470202531,0.400387098819388,0.0434345193765322,0.310005412580133,0.211700097605331,0,0,0.434859970438004
"iron.mg","Iron","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857997946706,0,0.164245315194306,0.192268510316153,0,0,0.643486174489541
"iron.mg","Iron","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,0.151860836634132,0.155885770311357,-0.503274759412095,-0.209334760510023,0.0376929998861144,0.0660043321284558,0.116352144473848,0,0.524227595701017,0.255722927810565
"iron.mg","Iron","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857978919726,0.0839956889231196,0.129279566032095,0.227032359485977,0,0,0.559692385558809
"iron.mg","Iron","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968660078,0.0745573056872531,0.100343710860928,0.34769458297463,0,0.310325439624666,0.167078960852523
"iron.mg","Iron","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.101473260025694,0.55823431026335,0.293757198249895,0,0.0350645996925676,0.011470631768493
"iron.mg","Iron","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679498634128,0.288719474690563,0.102472016220194,0.183533766789028,0.0103210296917879,0.217852792632319,0.197100919976108
"iron.mg","Iron","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0462634391229075,0.13146324926788,0.155262022825813,0.00580710392304783,0.308421229312112,0.35278295554824
"iron.mg","Iron","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.120976620677191,0.143715350186667,0.053937073520991,0.0050680739123927,0.0351726686975191,0.641130213005239
"iron.mg","Iron","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.047957674598889,0.144809231790842,0.289973250714471,0.0300636331824101,0.0594467664158487,0.427749443297539
"iron.mg","Iron","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.056399948098647,0.447277048797538,0.185320436202537,0.00535987219580108,0.00701481662350474,0.298627878081972
"iron.mg","Iron","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.442293597764627,-0.821467420353398,-0.216011019063843,0.10150755217639,1.31285563969691,-2.9455630451048,-0.944838345152846,-0.504384589518094,-0.440699567093426,0.0461913086405085,0.280310245543633,0.165376080114967,0.00872014152001194,0,0.49940222418088
"iron.mg","Iron","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265431863554618,-0.845980395115288,-0.2803134156091,0.558341788736166,1.48885066770062,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675149806407,0.122970956854426,0.341086917278537,0.16120248491413,0.0219306110915939,0.0121630592733369,0.340645970587976
