"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"iron.mg","Iron","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.882170350496934,1.46107137300417,-0.434495882978207,-0.585850099403773,1.53690146842869,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.522675630537256,0.28297315071708,0.065758119952987,0,0.128593098792677,0
"iron.mg","Iron","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.5359706045279,1.0420575202806,0.397679403588154,-0.527606764233293,0.284525135575066,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.695428010238894,0.062379347497094,0.05604496244348,0,0.186147679820532,0
"iron.mg","Iron","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.823690663677841,2.27506961019475,-0.651281041663561,-0.585850099403773,1.93050545875411,0.192826740683143,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.6559661854782,0.09423928248651,0.0959791712349253,0,0.153815360800365,0
"iron.mg","Iron","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.600590658462999,1.32590561406108,0.104469983891603,-0.575948732424792,1.26853511138863,0.192826135744653,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.631816298013108,0.127792060498192,0.086952790940095,0,0.153438850548606,0
"iron.mg","Iron","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.501759987738731,2.36217643262474,-0.28514389577332,-0.575948732424792,1.68360841027726,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.675876008135481,0.0363775831523686,0.0533016601154937,0,0.185663854680971,0.048780893915686
"iron.mg","Iron","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.641526439236364,1.43816828607214,1.09498834719358,-0.585850099403773,2.09510349107202,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.541976614160255,0.0321109693969377,0.0668192317461555,0.0035135076018277,0.257431483575835,0.0981481935189895
"iron.mg","Iron","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.219010701968413,1.1734686748086,1.03005270058276,-0.585850099403773,2.3169530128918,-0.0622890636075193,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.482744339765089,0.0484254731822202,0.11855544503656,0,0.324440263840555,0.0258344781755755
"iron.mg","Iron","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0371388759610323,1.37796946195027,-0.196065508755912,-0.437135450268481,0.779511971893403,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.754908793280854,0.0377861401961756,0.0457402666909984,0,0.142627511724719,0.0189372881072533
"iron.mg","Iron","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.189770858558866,0.0718677394224438,2.27881513540623,-0.411120093892333,0.957230137222155,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.643534814029619,0.0635632516912429,0.059978383838642,0,0.14946459828097,0.0834589521595257
"iron.mg","Iron","Belize","CZPR1",2020,"patch","back reef","no-take",-1.17836996423564,1.91688034899557,-0.19523300046603,-0.580025765886725,-1.89103146549637,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.475146988427889,0.104676087617153,0.146675399931497,0,0.265071864265624,0.00842965975783654
"iron.mg","Iron","Belize","CZPR2",2020,"patch","back reef","no-take",0.316663229294484,-0.478557267829125,0.414662572701753,-0.585850099403773,-1.82662353980675,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.309624253839235,0.467499512414221,0.0359117840552705,0,0.181973080074383,0.00499136961688919
"iron.mg","Iron","Belize","CZPR5",2020,"patch","back reef","no-take",-1.29620653317612,0.579114795900527,0.98060170816375,-0.585850099403773,-1.80873244933742,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621754615348,0.372752624538268,0.438274795125431,0.0840800928878795,0,0.104892487448422,0
"iron.mg","Iron","Belize","CZPR7",2020,"patch","back reef","no-take",-0.657608353111615,0.10978924401481,0.297778408802276,-0.585850099403773,-1.72464432413153,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.219267267564806,0.195790072652402,0.441993485847468,0,0.142949173935324,0
"iron.mg","Iron","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.10614755101406,0.773227844160459,1.61347451013228,-0.27483068959341,2.01280447491306,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.555765272418693,0.114497894708541,0.105458926425157,0,0.0880000149923116,0.136277891455297
"iron.mg","Iron","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.316671778956299,1.58647516046803,1.52955767451215,-0.585850099403773,0.0340498690043423,-0.135983878838489,-0.316027980920156,-0.478135698228152,-1.90579118721212,0.576750663624029,0.0695477108545826,0.0708218337415916,0,0.155689773015888,0.127190018763909
"iron.mg","Iron","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.0330479424902,0.629051034621167,0.947134874910481,-0.575948732424792,-1.99301068117159,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621758853218,0.293245321209461,0.162752252740028,0.260655388394435,0,0.268458434527572,0.0148886031285037
"iron.mg","Iron","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.01842802078542,0.547951579255315,0.364712075308814,-0.585850099403773,-2.02342553496947,0.192826740683143,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.319131406279048,0.0939806678230953,0.0814212889224998,0,0.498091384918642,0.00737525205671481
"iron.mg","Iron","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.852930507087387,1.01051884319388,-0.651281041663561,-0.585850099403773,-2.08425524256521,0.0599589743836053,-0.316027980920156,-0.478135698228152,-1.90579118721212,0.265963569864234,0.254866875217602,0.287536847683385,0,0.191632707234779,0
"iron.mg","Iron","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.911410193906481,0.322299853908662,0.705374467528657,-0.585850099403773,-2.11645920541002,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.179413253208601,0.385685108554607,0.0402804620108729,0,0.376635190830164,0.0179859853957552
"iron.mg","Iron","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.515210315707122,0.950445172552506,0.704874962554727,-0.585850099403773,1.71044504598126,0.290682986234056,-0.316027980920156,-0.46363800180453,-1.44280983026544,0.610414737022723,0.102140715429825,0.0627319552545245,0,0.213204400182159,0.0115081921107692
"iron.mg","Iron","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.5359706045279,1.0420575202806,0.397679403588154,-0.527606764233293,0.284525135575066,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.696379676945407,0.0457007371946284,0.0368708891344379,0,0.212137034881152,0.00891166184437446
"iron.mg","Iron","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.600590658462999,1.32590561406108,0.104469983891603,-0.575948732424792,1.26853511138863,0.192826135744653,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.644729097665003,0.0471900653691558,0.0444173222581833,0.00435445640583224,0.253631943606671,0.00567711469515457
"iron.mg","Iron","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.35000784504968,-0.703833532734269,3.91119739020747,-0.469363429062813,0.535000402145791,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.451497711118337,0,0.114386196459201,0.193913205839102,0.0326039592041464,0.207598927379214
"iron.mg","Iron","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.50556381198847,-0.628741444432554,2.84525377584216,-0.585850099403773,0.438388513611368,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.257358862254976,0,0.0392924582750411,0.0849539572709096,0.0202805013923429,0.59811422080673
"iron.mg","Iron","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.05760941095421,-0.829237320198133,-1.25068701037883,2.67577667014311,0.0698320499430171,-0.293402500239221,-0.315898071701567,-0.477971573362979,-1.74890409523496,0.547135573487674,0.0444192579374104,0.153265624538025,0.20608767616779,0.0490918678690995,0
"iron.mg","Iron","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00497504821053098,-0.80370601017555,-0.884050359514656,2.44280332946119,0.0698320499430171,-0.293402500239221,-0.315898071701567,-0.477971573362979,-1.74890404016875,0.390915849242177,0.0108593061361794,0.0879142700647394,0.053072879990972,0.0326189205683031,0.424618773997629
"iron.mg","Iron","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.11608909777331,-0.679053143594703,-0.983951354300534,0.77354934347523,0.0698320499430171,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.505150189044014,0.0137639666092099,0.127485109101356,0.105843288742115,0.0604219026695718,0.187335543833733
"iron.mg","Iron","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.784509273509048,-0.878798098477264,-1.21771968209949,1.39442329639255,0.427653859329766,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.334313895157333,0,0.147599093477056,0.0631231804327452,0.0614657348962603,0.393498096036606
"iron.mg","Iron","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0827530316799253,0.146959827724158,-1.21771968209949,0.229556592982947,0.0698320499430171,-0.267883620364603,-0.315717330470387,-0.477424490479069,-1.74890409523496,0.49155658157249,0.0253009510749735,0.0172250796551642,0.0163669745868198,0.0369468328024788,0.412603580308074
"iron.mg","Iron","Fiji","N20",2016,"barrier","fore reef","no-take",-1.05760941095421,0.322675314350171,-1.18375334387229,0.928476615028707,0.427653859329766,-0.267883620364603,-0.315717330470387,-0.477424490479069,-1.74890409523496,0.586781981411331,0,0.290231625749332,0.0903694976241744,0.0326168952151628,0
"iron.mg","Iron","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.31082645488089,-0.904329408499847,-0.818115702955977,-0.585850099403773,0.427653859329766,-1.16221320292987,-0.230458176892027,-0.397276847986212,-0.132728803821072,0.173111441416885,0.00842532731996992,0.033653811730995,0.0561018250673507,0.0260417808499206,0.702665813614879
"iron.mg","Iron","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.1745687845924,-0.328373091225696,0.280795239688677,-0.352876758721853,-0.788940292585181,-1.16222367487464,-0.24895531923697,-0.446295474384573,0.245020510811229,0.185621310907788,0.0275980008284226,0.291395598712331,0.415076770622636,0.0536338160670561,0.0266745028617671
"iron.mg","Iron","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.472812542763279,-0.228500613784415,0.747332885338725,0.42408933245235,-1.6011957998931,-1.16224162695044,-0.296959928843346,-0.471461287044447,-0.937497612719318,0.182902599656759,0.0850868188534161,0.334690755756033,0.387074272401291,0.0102455533325016,0
"iron.mg","Iron","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.15468569107391,-0.503337656968691,-0.950984026021194,1.70544270620291,0.96438657340989,-1.1622281628734,-0.270760730427103,-0.453790509894144,-0.627735007492227,0.261324403954459,0.00271429377171496,0.0555235104116526,0.193461539871264,0.0595099364517593,0.42746631553915
"iron.mg","Iron","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.735962583787384,-0.80370601017555,-0.950984026021194,-0.314436157509337,0.89282221153254,-1.16224611500304,-0.311368356427095,-0.476658574441594,-0.937497621140772,0.210476892093564,0,0.0554874454929758,0.118476276204148,0.0742984612431918,0.54126092496612
"iron.mg","Iron","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.852921957425572,-0.754145231896418,0.380696234474554,-0.236390088380893,0.738958833496238,-1.16224461898401,-0.311478427624241,-0.476658574441594,-0.937497612719318,0.132205700948622,0.083889893870114,0.038138485481226,0.0504417665336343,0.682849375548127,0.0124747776182767
"iron.mg","Iron","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.550590526232674,-0.503337656968691,-0.418511723812467,-0.430922827850297,0.867774684875468,-1.16223863492286,-0.298016685982981,-0.471133037314101,-0.927338051082387,0.0412377029831598,0.00805506032605448,0.0566637069854226,0.262219061378262,0.186255658147417,0.445568810179683
"iron.mg","Iron","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.414332855944186,0.422547791791451,-0.384545385585268,2.87030940961251,-1.8981879016841,-0.385468762358763,-0.316027980920156,-0.478135698228152,0.744761068462797,0.716839391759307,0.0634564939363814,0.0322687153261432,0.139500992002651,0.0479344069755173,0
"iron.mg","Iron","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.2330484714115,0.197271526886307,-1.25068701037883,1.23949602483907,-0.180643216627707,-0.332019104699515,-0.268807354361972,-0.476002074980902,0.593905997359975,0.294332487761569,0.0406454665730743,0.150088823099001,0.199948248504264,0.147284080936259,0.167700893125832
"iron.mg","Iron","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.1938670812427,-0.603961055292989,-1.25068701037883,3.80220277234019,0.295259789856669,-0.332019104699515,-0.268807354361972,-0.476002074980902,0.59390600149721,0.492046049431727,0.0806466450131613,0.155570980617508,0,0.0527420133369134,0.21899431160069
"iron.mg","Iron","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.882170350496934,-0.428245568666976,0.880201208403942,0.19111599177043,1.14329747810326,-0.291849534899323,-0.304603326608105,-0.477588615344242,-0.340747876371774,0.183565984794569,0.070396255419996,0.171412126972397,0.215350737844847,0.0791165689221968,0.280158326045994
"iron.mg","Iron","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.29152815823059,-0.878798098477264,-0.584347375157024,0.928476615028707,0.857040030593865,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666812314895,0.749368908324128,0,0.0892999179247794,0.141991137612713,0.0193400361383791,0
"iron.mg","Iron","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.33012475153119,-0.0527851271584027,0.380696234474554,0.89003601381619,0.15213106610197,-0.513011550887499,-0.261243448716078,-0.468014664875812,0.343217865531148,0.0928708877829843,0.0395081939062177,0.0251802698943855,0.0884697391531968,0.00956756345324001,0.744403345809976
"iron.mg","Iron","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.46696721868787,0.0470873502828779,-0.118808739454834,3.72415670321175,0.356089497452416,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.64952033631453,0.496205250388676,0.166776383707336,0.128548156586933,0.124986466351769,0.0691258962275762,0.0143578467377093
"iron.mg","Iron","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.50556381198847,1.34843324055159,-1.05088502080707,0.928476615028707,-0.441853137480034,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666804400672,0.200005921812073,0.062665141527179,0.453551971593136,0.201030962206864,0.0566563064344874,0.0260896964262603
"iron.mg","Iron","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.44708412516938,-0.478557267829125,-0.0518750729482957,0.77354934347523,-1.25410864478795,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666810279809,0.280323415838437,0,0.192437034012547,0.444119168045574,0.0831203821034422,0
"iron.mg","Iron","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.50556381198847,0.222051916025873,-0.784149364728779,-0.236390088380893,-1.27915617144503,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666810279809,0.25671458783178,0.151976104576383,0.291558282810783,0.0807435220380246,0.11111488644641,0.107892616296619
"iron.mg","Iron","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.09620600425482,2.37494208763603,-0.651281041663561,0.0746293214294698,-0.835457127805458,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.203243989580561,0.298128368888913,0.328553437713272,0.126712208804342,0.0266585318188185,0.0167034631940931
"iron.mg","Iron","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.54474520215726,1.04806488734473,0.914167546631141,-0.547409498191257,-0.466900664137107,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666809827568,0.247904542307402,0.166934054472391,0.308541794620569,0.208130226093287,0.0684893825063508,0
"iron.mg","Iron","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.66170457579545,-0.603961055292989,-0.818115702955977,0.54057600279331,-0.216425397566382,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666809827568,0.398949966351436,0,0.238644460015111,0.312558376553123,0.0498471970803305,0
"iron.mg","Iron","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.213165377893,-0.854017709337699,-0.584347375157024,0.462529933664867,-1.36145518760398,-0.389619648154084,-0.254140900245988,-0.471023620737318,0.625666796260328,0.533528904794929,0.0193355467439268,0.206794807481399,0.0748797470568434,0.165460993922902,0
"iron.mg","Iron","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.42778582851908,-0.878798098477264,-0.218709734240711,0.733943875559303,-1.71927699699073,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666815932825,0.145183216541809,0,0.0959474595793238,0.364453961883475,0.0225595384190906,0.371855823576302
"iron.mg","Iron","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.726029586689954,1.97470125698789,-0.784149364728779,0.65706267313427,-0.287989759443732,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959736822,0.422021849709771,0.0656950642557275,0.128209455413637,0.0793143243670458,0.0341033463378212,0.270655959915997
"iron.mg","Iron","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.667549899870861,0.87310032160174,-0.351578057305929,-0.27483068959341,-0.584981861234734,-0.385468762358763,-0.316027980920156,-0.478135698228152,0.744761056275602,0.490548053364963,0,0.219161075091696,0.0620797974220512,0.0593747234964531,0.168836350624837
"iron.mg","Iron","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.50556381198847,3.10108258151362,-0.751182036449439,0.500970534877383,-0.907021489682808,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.140217487664791,0,0.697456559189166,0.130723139319429,0.00547242819645686,0.0261303856301573
"iron.mg","Iron","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.11608909777331,2.17444621187046,-1.21771968209949,0.151510523854503,0.248742954636392,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.623685933656556,0,0.175158824230265,0.201155242113178,0,0
"iron.mg","Iron","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.38860443835028,2.27506961019475,-1.01791769252773,1.43286389760506,-1.00363337821723,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.649520337812367,0.407620310658068,0.0849216506557965,0.128726827860736,0.36320568129601,0.00474084663936156,0.0107846828900289
"iron.mg","Iron","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.54474520215726,1.72389368206017,0.680399218832187,1.97685664809735,-0.109078854750357,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.649520332248973,0.84048095111063,0.0656877577752887,0.0173161818942878,0.0533819022952849,0.0211757259007188,0.00195748102378946
"iron.mg","Iron","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.40848753186878,1.62402120461889,2.51258346320518,-0.314436157509337,-0.370288775602684,-0.557190612067807,-0.233098876866622,-0.46046492107785,0.649520322620023,0.506256669838586,0.0870071210367397,0.243658151696589,0.0674318978583632,0.0458484139457437,0.0497977456239779
"iron.mg","Iron","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.2523467680618,3.0259904932119,0.514563567487631,0.19111599177043,0.259477608917994,-0.557190612067807,-0.233098871680211,-0.46046492107785,0.649520349367107,0.197886837147215,0.521718394148917,0.0231640833127646,0.0720018052545978,0.0645179488794526,0.120710931257053
"iron.mg","Iron","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.13538739442361,2.42525378679818,0.180894244902799,0.30760266211139,-0.645811568830481,-0.557190612067807,-0.233098871680211,-0.46046492107785,0.649520350009037,0.372961471110441,0.535064098373901,0.0150930600381395,0.0574342587469215,0.0194471117305971,0
"iron.mg","Iron","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.50556381198847,2.52512626423946,0.180894244902799,-0.119903418039933,0.0233152147227398,-0.557190612067807,-0.233098876866622,-0.46046492107785,0.649520328825347,0.3450355804875,0.0530779312400007,0.133362908947958,0.0823081026667187,0.0672707908686244,0.318944685789198
"iron.mg","Iron","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.466424638909865,0.110447478326909,0.22824282485948,0.156081624685321,0.0284975546424618,0.0103058785759625
"iron.mg","Iron","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.466424638909865,0.110447478326909,0.22824282485948,0.156081624685321,0.0284975546424618,0.0103058785759625
"iron.mg","Iron","Fiji","V1",2017,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.466424638909865,0.110447478326909,0.22824282485948,0.156081624685321,0.0284975546424618,0.0103058785759625
"iron.mg","Iron","Fiji","V1",2017,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.466424638909865,0.110447478326909,0.22824282485948,0.156081624685321,0.0284975546424618,0.0103058785759625
"iron.mg","Iron","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.97924663061663,-0.378684790387844,-1.15078601559295,2.79226334048407,-0.0482491471546101,-0.444328817092689,-0.24600825538116,-0.469710621815934,0.374767215783661,0.560141520007854,0.0425374998302542,0.157717611575158,0.210241673623672,0.0293616949630616,0
"iron.mg","Iron","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.728613921873835,1.21387053098877,-0.15834401925245,-1.01436803249883,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469989404562,0.542033273729588,0,0.179036510388925,0.270002621928704,0.00892759395278364,0
"iron.mg","Iron","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.292668993047264,0.0360034989882513,0.104198548131492,0.0491177927540353,0.0115250007230254,0.506486166355932
"iron.mg","Iron","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.292668993047264,0.0360034989882513,0.104198548131492,0.0491177927540353,0.0115250007230254,0.506486166355932
"iron.mg","Iron","Fiji","V4",2017,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.292668993047264,0.0360034989882513,0.104198548131492,0.0491177927540353,0.0115250007230254,0.506486166355932
"iron.mg","Iron","Fiji","V4",2017,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.292668993047264,0.0360034989882513,0.104198548131492,0.0491177927540353,0.0115250007230254,0.506486166355932
"iron.mg","Iron","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.477515068613394,0.0741450351044052,0.131502902263843,0.239285844962118,0.07755114905624,0
"iron.mg","Iron","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.477515068613394,0.0741450351044052,0.131502902263843,0.239285844962118,0.07755114905624,0
"iron.mg","Iron","Fiji","V5",2017,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.477515068613394,0.0741450351044052,0.131502902263843,0.239285844962118,0.07755114905624,0
