"nutrient","nutrient_lab","country","management","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"iron.mg","Iron","Fiji","Kaibu_Yacata_tabu","fringing","fore reef","restriction",-0.0647966625622312,-0.806039935821726,-0.635743495613035,2.77233556319413,-0.373575855693432,1.30464379482084,-0.697734396651372,-0.448875974481478,-0.679017339226398,-0.419184854381501,0.394194288166184,0.140015342730206,0.276283354547314,0.0757652674302663,0.0560610288341494,0.0576807182918811
"iron.mg","Iron","Fiji","Kaibu_Yacata_tabu","lagoon","fore reef","restriction",-1.12619725886746,-0.73733728101764,0.554540349554116,-0.362559939560328,0.48305304490505,-1.94219388358387,-0.697734396651372,-0.448875974481478,-0.679017339226398,-0.419184854381501,0.394194288166184,0.140015342730206,0.276283354547314,0.0757652674302663,0.0560610288341494,0.0576807182918811
"iron.mg","Iron","Fiji","Kanacea_LMMA","fringing","fore reef","restriction",-0.13045187087654,-0.668634626213555,-0.507761891587218,0.310717321912293,0.656182254289164,0.862713110815751,-0.697724237674865,-0.440425331236343,-0.672639180898025,-0.434755654104534,0.234347227125425,0.0767541176269631,0.164714701878096,0.0247371515801928,0.199323984254303,0.300122817535019
"iron.mg","Iron","Fiji","Kanacea_LMMA","lagoon","back reef","restriction",-0.590644843703165,-0.291113538065103,0.847305134729054,0.587247825271682,-0.388454147124879,-1.6247253105843,-0.697724237674865,-0.440425331236343,-0.672639180898025,-0.434755654104534,0.234347227125425,0.0767541176269631,0.164714701878096,0.0247371515801928,0.199323984254303,0.300122817535019
"iron.mg","Iron","Fiji","Koro_LMMA","fringing","fore reef","restriction",-1.08451757373712,0.610512622521796,-0.107734241029611,1.01258154512142,0.235568446948987,-0.29280034295428,-0.504378043314416,-0.414062499545947,-0.673424161180216,-0.191875035655696,0.417461762918676,0.171683436981156,0.100786544867047,0.12654552757642,0.03664922617897,0.14687350147773
"iron.mg","Iron","Fiji","Koro_Tabu","fringing","fore reef","restriction",1.02692966506601,-0.772032121693704,0.114569255885963,-0.561264492872463,-0.117939757462201,1.07014996249161,-0.482004892017368,-0.417515892427287,-0.67470846323954,-0.154927177137728,0.392541162223551,0.161071204098294,0.124299075749818,0.132705820630735,0.133155463536978,0.0562272737606243
"iron.mg","Iron","Fiji","Koro_Tabu","fringing","fore reef","restriction",-1.4395631492052,0.240950355250983,-0.336570475615631,0.478917046577065,1.42158769126251,-0.437024070940701,-0.482004892017368,-0.417515892427287,-0.67470846323954,-0.154927177137728,0.392541162223551,0.161071204098294,0.124299075749818,0.132705820630735,0.133155463536978,0.0562272737606243
"iron.mg","Iron","Fiji","Kubulau_LMMA","barrier","fore reef","restriction",-0.19610707919085,-0.53706904226373,-0.214447829141782,-0.175115310935879,0.693603411525834,0.299927913225602,-0.233245456630113,-0.178895791066968,0.418149368948928,-0.384725913303799,0.565510681178789,0.119012979303616,0.0863867888147117,0.0198075100218773,0.0352525731206054,0.174029467560401
"iron.mg","Iron","Fiji","Kubulau_LMMA","fringing","fore reef","restriction",0.566888320895996,0.0238881342116298,-0.708797372589145,-0.39567736511235,-0.0277682942413079,0.0564150873452489,-0.233245456630113,-0.178895791066968,0.418149368948928,-0.384725913303799,0.565510681178789,0.119012979303616,0.0863867888147117,0.0198075100218773,0.0352525731206054,0.174029467560401
"iron.mg","Iron","Fiji","Kubulau_Tabu","fringing","fore reef","restriction",0.00101017440869317,-0.302449476107778,-0.278713269789939,-0.252610086727612,0.475839327847378,0.21695317255526,-0.510379814021111,-0.382899833656881,-0.675440801846002,-0.375459755395373,0.34766531460562,0.154264666263928,0.140668842007637,0.093796315724783,0.046169231576667,0.217435629821365
"iron.mg","Iron","Fiji","Namena_LMMA","barrier","fore reef","restriction",-1.33347363246021,-0.743177006675988,1.27766387616351,0.421329523256048,1.36222481130875,0.360355170018134,-0.449260601422725,-0.448919935974387,-0.6772290705362,-0.443510016662503,0.438320282599108,0.108428726899031,0.0829447377274402,0.0101902721615463,0.0551473121561912,0.304968668456683
"iron.mg","Iron","Fiji","Namena_MPA","barrier","fore reef","no-take",-0.671462917678978,-0.348136741552495,-1.22154770459816,1.88942499797721,1.58021432364526,0.15021262027694,-0.408558770119916,-0.451319679732607,-0.678676716618741,-0.442532315275762,0.59394520604964,0.0859123393517162,0.0779340905915739,0.0257642522572145,0.04936793907328,0.167076172676575
"iron.mg","Iron","Fiji","Ovalau_LMMA","fringing","back reef","restriction",0.29519309572749,-0.192128866951217,-0.786498980315615,1.28485365705367,0.368569967946524,-1.37136096867118,0.971771058334299,-0.412421090108904,-0.570472268253118,0.163864529760944,0.450968260146134,0.146070488056787,0.0729761644853975,0.0417366501661102,0.0704785733865707,0.217769863759001
"iron.mg","Iron","Fiji","Ovalau_LMMA","fringing","fore reef","restriction",0.031749438431559,-0.458498187951421,-0.813809199848722,1.19901699546905,0.349230396079497,-0.325334312418699,0.971771058334299,-0.412421090108904,-0.570472268253118,0.163864529760944,0.450968260146134,0.146070488056787,0.0729761644853975,0.0417366501661102,0.0704785733865707,0.217769863759001
"iron.mg","Iron","Fiji","Ovalau_LMMA","patch","back reef","restriction",0.561732946571085,-0.130349325823543,-1.31355164740642,-0.207570387976862,1.1147041447674,-0.578522058653894,0.971771058334299,-0.412421090108904,-0.570472268253118,0.163864529760944,0.450968260146134,0.146070488056787,0.0729761644853975,0.0417366501661102,0.0704785733865707,0.217769863759001
"iron.mg","Iron","Fiji","Ovalau_LMMA","patch","fore reef","restriction",-1.21717445283648,-0.886078528668486,-1.31355164740642,2.61800836012171,3.6395051149524,0.348630478401672,0.971771058334299,-0.412421090108904,-0.570472268253118,0.163864529760944,0.450968260146134,0.146070488056787,0.0729761644853975,0.0417366501661102,0.0704785733865707,0.217769863759001
"iron.mg","Iron","Fiji","Ovalau_Tabu","fringing","back reef","restriction",0.275255871339749,-0.267869139856388,-0.59912501091323,0.366685771095211,0.55443878662159,-0.669313260401878,0.713313183978802,-0.393453586454632,-0.582137302328211,0.373100586422226,0.561259806338423,0.136863358641868,0.115893925121974,0.0308611337780293,0.0414995355191407,0.113622240600566
"iron.mg","Iron","Fiji","Ovalau_Tabu","fringing","fore reef","restriction",0.459939575096859,-0.588596033366795,-0.323021636276703,0.774471671059116,0.0998243262162553,-0.671117059112102,0.713313183978802,-0.393453586454632,-0.582137302328211,0.373100586422226,0.561259806338423,0.136863358641868,0.115893925121974,0.0308611337780293,0.0414995355191407,0.113622240600566
"iron.mg","Iron","Fiji","Ovalau_Tabu","patch","back reef","restriction",1.40114918959191,-0.875086103899832,-0.654418922809935,0.0785641687926139,0.423089021863156,-1.38301628341417,0.713313183978802,-0.393453586454632,-0.582137302328211,0.373100586422226,0.561259806338423,0.136863358641868,0.115893925121974,0.0308611337780293,0.0414995355191407,0.113622240600566
"iron.mg","Iron","Fiji","Ra_LMMA","fringing","fore reef","restriction",0.653013397853335,-0.142028777140237,-1.34980394725923,1.34828626445716,0.107488900590031,-0.472097934750629,0.46187818792222,0.367562283053485,2.71848028301976,-0.194033519159264,0.655359828620308,0.0685638318820963,0.200631694773743,0.019067823313879,0.0335322712566412,0.0228445501533329
"iron.mg","Iron","Fiji","Ra_Tabu","fringing","fore reef","restriction",0.379778558633045,0.0565218952435706,-1.34980394725923,0.542649692194958,0.307970120484483,-0.54364861692288,0.5204231927264,0.437800687719511,3.37275954189374,-0.259455942262459,0.4103515257701,0.0412959381997391,0.153092814784495,0.00821623033477462,0.0243063612628487,0.362737129648042
"iron.mg","Iron","Fiji","VIR_LMMA","barrier","fore reef","restriction",-1.46993942341374,-0.144948639969411,-1.10290381417079,0.150428982240503,3.68797227643363,0.824833337901029,0.428346990932755,-0.319800508816627,0.406195644311474,-0.443510016662503,0.137223653121035,0.0790190989963169,0.0386742194910707,0.0269410564744257,0.0958370279442578,0.622304943972894
"iron.mg","Iron","Fiji","VIR_MPA","barrier","fore reef","no-take",-0.312355715929042,0.13094977128133,-1.13613508903587,0.490765725496789,0.838929753083506,0.587333174388093,0.155352566571617,-0.439115463488693,-0.489411183935141,-0.443385815270645,0.261065983878327,0.158910392663874,0.0843920833737125,0.0490751121499659,0.0788253372713564,0.367731090662765
"iron.mg","Iron","Fiji","Vatuvara_LMMA","fringing","fore reef","restriction",0.0403729736659558,-0.162776978891071,-0.639258870144216,0.772175529554176,0.0384175597628273,1.26063110629135,-0.695412241950418,-0.451452332534111,-0.679017339226398,-0.441177995666033,0.46473289346918,0.0878236724707684,0.16774761965428,0.154104597623118,0.0568667926981296,0.068724424084524
"iron.mg","Iron","Fiji","Vatuvara_LMMA","lagoon","back reef","restriction",-1.13650800751728,-0.519893378562709,0.114569255885963,2.22059925349744,-0.418210729987774,-2.10453576750411,-0.695412241950418,-0.451452332534111,-0.679017339226398,-0.441177995666033,0.46473289346918,0.0878236724707684,0.16774761965428,0.154104597623118,0.0568667926981296,0.068724424084524
"iron.mg","Iron","Fiji","Wai_LMMA","fringing","fore reef","restriction",-0.792614214314389,-0.8173758738644,-1.23994849315981,-0.163855386248192,2.49703267594369,-0.336813031483766,5.72512749647348,-0.371931461737676,0.245013735998739,-0.207795897390502,0.537333565667826,0.111129609368121,0.124538856127718,0.0232234218496568,0.0638604471351615,0.139914099851517
"iron.mg","Iron","Fiji","Wai_LMMA","patch","fore reef","restriction",-0.959405736590925,-0.113345418759531,0.005263079057046,0.0788953430481341,0.24274609542137,-0.25654398887876,5.72512749647348,-0.371931461737676,0.245013735998739,-0.207795897390502,0.537333565667826,0.111129609368121,0.124538856127718,0.0232234218496568,0.0638604471351615,0.139914099851517
"iron.mg","Iron","Madagascar","Ambatoharanana no-take","fringing","fore reef","no-take",0.0868319940528017,0.407592461292449,-0.0315384980662578,-0.561264492872463,-0.839311463229343,1.1423019109006,0.062658150229457,0.827799101679768,-0.511814216692897,0.161247412630008,0.688833047611926,0.0826116019259726,0.0450592759213393,0.0276816722385317,0.0298101414785816,0.126004260823649
"iron.mg","Iron","Madagascar","Ambatoharanana restricted","fringing","fore reef","restriction",1.36051270961908,-0.794703997779052,-0.965309857911277,-0.561264492872463,-0.839311463229343,1.50306165294557,0.062658150229457,0.827799096994873,-0.511814216692897,0.161247410916545,0.3851834385936,0.302886187981529,0.0295560823222405,0.0816130528703221,0.0446694662834992,0.156091771948809
"iron.mg","Iron","Madagascar","Aniribe no-take","fringing","pinnacle","no-take",0.875301008450973,0.510646443498577,0.627594226530226,-0.561264492872463,-0.839311463229343,-1.38301628341417,-0.171968815920602,5.48224772259994,2.13558984566717,1.39048309109086,0.356299237013846,0.0417234055657978,0.00298217975179223,0.454413357277554,0.14458182039101,0
"iron.mg","Iron","Madagascar","Aniribe restricted","fringing","pinnacle","restriction",-0.246751050500271,3.19004998085792,-1.1300930390604,-0.561264492872463,-0.839311463229343,-1.38301628341417,-0.171968815920602,5.48224791936553,2.13558984566717,1.39048315191878,0.808492895468361,0.171633964498277,0,0,0.0198731400333624,0
"iron.mg","Iron","Madagascar","Ankarea no-take","fringing","fore reef","no-take",1.48939706774186,-0.869131873816812,0.265986690119656,-0.0645031095921232,-0.486139898947512,-0.427002966995008,-0.16515427329013,-0.443246600651751,-0.428325182537605,-0.415527271552243,0.234545654825063,0.107814200870956,0.0265584110623914,0.0264687210537396,0.0989987534533969,0.505614258734453
"iron.mg","Iron","Madagascar","Ankarea no-take","fringing","fore reef","open-access",0.248569227775503,-0.703100458040271,0.609284984180324,0.675119394403048,0.498231907880567,-0.565294201445579,-0.16515427329013,-0.443246600651751,-0.428325182537605,-0.415527271552243,0.234545654825063,0.107814200870956,0.0265584110623914,0.0264687210537396,0.0989987534533969,0.505614258734453
"iron.mg","Iron","Madagascar","Ankarea no-take","patch","fore reef","no-take",1.02692966506601,-0.914933643686202,1.231799224077,-0.39567736511235,-0.343368415514433,-0.781750046672559,-0.16515427329013,-0.443246600651751,-0.428325182537605,-0.415527271552243,0.234545654825063,0.107814200870956,0.0265584110623914,0.0264687210537396,0.0989987534533969,0.505614258734453
"iron.mg","Iron","Madagascar","Ankarea no-take","patch","fore reef","open-access",0.693346620512933,-0.880582316284159,1.45151013227583,-0.0645031095921239,0.648517679915388,-0.661496799324237,-0.16515427329013,-0.443246600651751,-0.428325182537605,-0.415527271552243,0.234545654825063,0.107814200870956,0.0265584110623914,0.0264687210537396,0.0989987534533969,0.505614258734453
"iron.mg","Iron","Madagascar","Ankarea restricted","fringing","fore reef","restriction",1.01345156225578,-0.773711519922248,1.69563336360786,-0.46559193016662,-0.603863753708123,-1.06234095715198,-0.173540635341335,-0.413419351436409,-0.268609674825988,-0.30153324470404,0.264882817753638,0.157045835759543,0.0214439585498577,0.030843654811303,0.159265868290786,0.366517864834872
"iron.mg","Iron","Madagascar","Ankarea restricted","patch","fore reef","restriction",2.08496073566868,-0.901574794140963,0.389574075981496,-0.443513646465272,-0.458587507407796,-0.98217212558643,-0.173540635341335,-0.413419351436409,-0.268609674825988,-0.30153324470404,0.264882817753638,0.157045835759543,0.0214439585498577,0.030843654811303,0.159265868290786,0.366517864834872
"iron.mg","Iron","Madagascar","Ankivonjy no-take","barrier","fore reef","no-take",-1.73271188532759,-0.245082759346366,-0.690671222662742,-0.561264492872463,-0.839311463229343,2.58534087908047,-0.495995585892702,-0.288862566798982,-0.0329946304359299,-0.376152035678797,0.180684310557324,0.161736392417078,0.0300411449992653,0.0175015047638224,0.0746088866745481,0.535427760587962
"iron.mg","Iron","Madagascar","Ankivonjy no-take","fringing","fore reef","no-take",0.718828658638515,-0.692842769996605,0.763387773958668,-0.399357079062575,-0.646757817809728,0.0605237399629833,-0.495995585892702,-0.288862566798982,-0.0329946304359299,-0.376152035678797,0.180684310557324,0.161736392417078,0.0300411449992653,0.0175015047638224,0.0746088866745481,0.535427760587962
"iron.mg","Iron","Madagascar","Ankivonjy no-take","patch","fore reef","no-take",-0.307402513146284,0.270187151684277,2.29373528037134,-0.450873074365721,-0.598854227973629,-0.445040954097256,-0.495995585892702,-0.288862566798982,-0.0329946304359299,-0.376152035678797,0.180684310557324,0.161736392417078,0.0300411449992653,0.0175015047638224,0.0746088866745481,0.535427760587962
"iron.mg","Iron","Madagascar","Ankivonjy restricted","fringing","fore reef","restriction",0.0463976856221258,0.659502195574096,1.69868490399951,-0.483990499917744,-0.704054268398004,-1.32890232210743,-0.520991261255257,-0.327806286406486,0.322824712935325,-0.36039124272255,0.260636538477254,0.271697380947515,0.0385894074869349,0.108817718988202,0.0858029290855861,0.234456025014507
"iron.mg","Iron","Madagascar","Ankivonjy restricted","patch","fore reef","restriction",-1.49010603474354,-0.565695148432099,1.72614876752437,3.58945284298104,-0.658968536787557,-1.0944084897782,-0.520991261255257,-0.327806286406486,0.322824712935325,-0.36039124272255,0.260636538477254,0.271697380947515,0.0385894074869349,0.108817718988202,0.0858029290855861,0.234456025014507
"iron.mg","Iron","Madagascar","Antanambao Restricted","fringing","fore reef","restriction",0.299112113313848,-0.451190723758623,-1.07516531201069,-0.561264492872463,-0.839311463229343,0.781542168855634,0.100404151665477,-0.012403438707046,-0.57619188954002,-0.0241551578089803,0.436077022011314,0.158564778029657,0.0873261269481492,0.0618974974434018,0.256134575567478,0
"iron.mg","Iron","Madagascar","Antanambao no-take","fringing","fore reef","no-take",1.26953551565006,-0.348136741552495,0.0783169560331562,-0.561264492872463,-0.839311463229343,0.781542168855634,-0.660518679379145,-0.430912178794693,-0.674206044893246,-0.423891214195217,0.323121048170824,0.109369736449303,0,0.272218739129664,0.295290476250209,0
"iron.mg","Iron","Madagascar","Antanambe no-take","fringing","fore reef","no-take",0.875301008450973,-0.932109307387223,3.5387637601647,-0.561264492872463,-0.794225731618896,-1.0222565413692,0.0338606940574312,-0.451452332534111,-0.679017339226398,0.31497358978054,0.426185990523816,0.130049838823907,0.023443341639973,0.067238419927451,0.334278221386872,0.0188041876979815
"iron.mg","Iron","Madagascar","Antanambe restricted","fringing","fore reef","restriction",0.738835217497443,-0.451190723758623,-0.168857815690525,-0.528147067320441,-0.839311463229343,1.1423019109006,0.0579803378199177,-0.226884114405745,-0.609615482916338,-0.0542583728054798,0.556212450561283,0.154931844842331,0.0679371331144038,0.0838336313651283,0.0927258410563012,0.0443590990605529
"iron.mg","Iron","Madagascar","Antsirakivolo no-take","fringing","fore reef","no-take",1.75474721681816,-0.726001342974966,1.01208831587818,-0.561264492872463,-0.839311463229343,0.420782426810666,-0.141187837597869,2.71888007925113,1.46550002075446,1.1157941930232,0.446880294127929,0.0545520852676277,0.0384946692022264,0.0220779667103631,0.129930747560445,0.308064237131409
"iron.mg","Iron","Madagascar","Antsirakivolo restricted","fringing","fore reef","restriction",1.4818156349111,-0.210731431944323,0.352955591281691,-0.561264492872463,-0.839311463229343,0.420782426810666,-0.141187837597869,2.71887993245775,1.46550002075446,1.11579412048663,0,1,0,0,0,0
"iron.mg","Iron","Madagascar","CLB Akomba Tia Ala","fringing","fore reef","restriction",2.07316739570973,-0.726001342974966,0.819841271204201,-0.561264492872463,-0.298282683903986,-0.300737057279269,-0.351683992316231,-0.113695917821007,4.53885265398927,0.438125040713045,0.509134347680594,0.385387107639755,0.0200881941280407,0.0282958863708247,0.0570944641807858,0
"iron.mg","Iron","Madagascar","CLB Antafiambotry","fringing","fore reef","restriction",0.405252172944371,-0.245082759346366,0.847305134729054,-0.561264492872463,-0.681511402592781,-0.300737057279269,-0.261567386242216,-0.35982647599417,0.740399644705179,-0.127718674870211,0.0341758439941609,0.775866517389272,0.0346233411286554,0.0114705534164653,0.143863744071447,0
"iron.mg","Iron","Madagascar","Imorona Restricted","fringing","fore reef","restriction",0.829812411466463,-0.0217991312330872,0.243100137182277,-0.528147067320441,-0.839311463229343,0.240402555788182,-0.134152926490169,1.91821534232686,1.05671031374042,0.577974365066678,0.35307671152618,0.117709887528128,0.0243215785832635,0.0956492985156168,0.309285001548888,0.0999575222979242
"iron.mg","Iron","Madagascar","Imorona no-take","fringing","fore reef","no-take",0.81464954580496,-0.554244705964752,2.49513694622026,-0.561264492872463,-0.839311463229343,0.0600226847656985,-0.141187837597869,2.71887999492302,1.46550002075446,1.11579415090059,0.431485033807503,0.0629941884543233,0.00992599280055116,0.368455752890958,0.0324095721406629,0.0947294599060022
"iron.mg","Iron","Madagascar","Maintimbato Restricted","fringing","pinnacle","restriction",-0.974568602252428,2.94959068904362,-0.416032587414207,-0.561264492872463,-0.839311463229343,-1.38301628341417,-0.281742681289104,0.977681658592131,0.479780772021818,-0.170504364641391,0.448584309958149,0.244661129927119,0,0.00261368387269036,0.304140876242041,0
"iron.mg","Iron","Madagascar","Maintimbato no-take","fringing","pinnacle","no-take",3.21038232032248,-0.313785414150452,-1.23994849315981,-0.561264492872463,-0.839311463229343,-1.38301628341417,-0.281742681289104,0.977681666400289,0.479780772021818,-0.170504363070717,0.252928577057017,0.250880883274786,0.0404610610303595,0.403569944293189,0.0521595343446483,0
"iron.mg","Iron","Madagascar","Malotrandro Restricted","fringing","fore reef","restriction",-0.307402513146284,0.682403080508792,0.572666499480519,-0.561264492872463,-0.839311463229343,1.1423019109006,0.123360916840517,1.1288985844721,-0.476176576366811,-0.121566938390746,0.48520231406293,0.21888315737345,0.0316323456075989,0.158405599699351,0.10587658325667,0
"iron.mg","Iron","Madagascar","Malotrandro no-take","fringing","fore reef","no-take",1.33018697829607,-0.760352670377009,0.133244683082863,-0.561264492872463,-0.839311463229343,1.1423019109006,0.062658150229457,0.827799059515713,-0.511814216692897,0.161247392782402,0.387478505101356,0.223763442725337,0.0434239806358148,0.0868897991460218,0.16498016749103,0.0934641049004397
"iron.mg","Iron","Madagascar","Mandrisy Restricted","fringing","fore reef","restriction",1.51214136623411,-0.399663732655559,-0.223785542740232,-0.561264492872463,-0.839311463229343,0.420782426810666,0.0820999815824043,-0.213210646382708,-0.600972184247048,0.00810311174131713,0.533298597156381,0.100843065586577,0.0574527799767292,0.148114073832465,0.131769114039547,0.0285223694083016
"iron.mg","Iron","Madagascar","Mandrisy no-take","fringing","fore reef","no-take",0.208134919344828,1.74729422997212,-0.470960314463914,-0.561264492872463,-0.839311463229343,1.1423019109006,0.0820999815824043,-0.213210637012918,-0.600972184247048,0.00810313058940338,0.134565901634435,0.0928244029415184,0.0880857398127716,0.00206046882077817,0.682463486790497,0
