"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"iron.mg","Iron","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,-0.554832310667467,-0.268544947569725,-0.486865179336847,0.369441401980514,0.0928708877829843,0.0395081939062177,0.0251802698943855,0.0884697391531968,0.00956756345324001,0.744403345809976
"iron.mg","Iron","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.598577167247807,-0.241208475532548,-0.479492223708887,0.669883196375496,0.496205250388676,0.166776383707336,0.128548156586933,0.124986466351769,0.0691258962275762,0.0143578467377093
"iron.mg","Iron","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486068978747,0.200005921812073,0.062665141527179,0.453551971593136,0.201030962206864,0.0566563064344874,0.0260896964262603
"iron.mg","Iron","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486074745395,0.280323415838437,0,0.192437034012547,0.444119168045574,0.0831203821034422,0
"iron.mg","Iron","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486074745395,0.25671458783178,0.151976104576383,0.291558282810783,0.0807435220380246,0.11111488644641,0.107892616296619
"iron.mg","Iron","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.203243989580561,0.298128368888913,0.328553437713272,0.126712208804342,0.0266585318188185,0.0167034631940931
"iron.mg","Iron","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486074301807,0.247904542307402,0.166934054472391,0.308541794620569,0.208130226093287,0.0684893825063508,0
"iron.mg","Iron","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486074301807,0.398949966351436,0,0.238644460015111,0.312558376553123,0.0498471970803305,0
"iron.mg","Iron","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,-0.432653139267273,-0.261646331353627,-0.489803676145092,0.646486060994157,0.533528904794929,0.0193355467439268,0.206794807481399,0.0748797470568434,0.165460993922902,0
"iron.mg","Iron","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486080290249,0.145183216541809,0,0.0959474595793238,0.364453961883475,0.0225595384190906,0.371855823576302
"iron.mg","Iron","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,-0.483426851286423,-0.321756476339425,-0.49674921405549,0.719857968846617,0.422021849709771,0.0656950642557275,0.128209455413637,0.0793143243670458,0.0341033463378212,0.270655959915997
"iron.mg","Iron","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,-0.428543049578934,-0.321756476339425,-0.49674921405549,0.763301616185796,0.490548053364963,0,0.219161075091696,0.0620797974220512,0.0593747234964531,0.168836350624837
"iron.mg","Iron","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.140217487664791,0,0.697456559189166,0.130723139319429,0.00547242819645686,0.0261303856301573
"iron.mg","Iron","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.623685933656556,0,0.175158824230265,0.201155242113178,0,0
"iron.mg","Iron","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.598577167247807,-0.241208475532548,-0.479492223708887,0.669883197844673,0.407620310658068,0.0849216506557965,0.128726827860736,0.36320568129601,0.00474084663936156,0.0107846828900289
"iron.mg","Iron","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.598577167247807,-0.241208475532548,-0.479492223708887,0.669883192387728,0.84048095111063,0.0656877577752887,0.0173161818942878,0.0533819022952849,0.0211757259007188,0.00195748102378946
"iron.mg","Iron","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.598577167247807,-0.241208478051295,-0.479492223708887,0.669883182943014,0.506256669838586,0.0870071210367397,0.243658151696589,0.0674318978583632,0.0458484139457437,0.0497977456239779
"iron.mg","Iron","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.598577167247807,-0.2412084730138,-0.479492223708887,0.669883209178329,0.197886837147215,0.521718394148917,0.0231640833127646,0.0720018052545978,0.0645179488794526,0.120710931257053
"iron.mg","Iron","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.598577167247807,-0.2412084730138,-0.479492223708887,0.669883209807977,0.372961471110441,0.535064098373901,0.0150930600381395,0.0574342587469215,0.0194471117305971,0
"iron.mg","Iron","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.598577167247807,-0.241208478051295,-0.479492223708887,0.669883189029607,0.3450355804875,0.0530779312400007,0.133362908947958,0.0823081026667187,0.0672707908686244,0.318944685789198
"iron.mg","Iron","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,-0.486824610659146,-0.253747197952285,-0.488521422992403,0.400387081378541,0.466424638909865,0.110447478326909,0.22824282485948,0.156081624685321,0.0284975546424618,0.0103058785759625
"iron.mg","Iron","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,-0.486824610659146,-0.253747195433538,-0.488521422992403,0.400387098819388,0.560141520007854,0.0425374998302542,0.157717611575158,0.210241673623672,0.0293616949630616,0
"iron.mg","Iron","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,-0.483426851286423,-0.321756476339425,-0.49674921405549,0.719857997946706,0.542033273729588,0,0.179036510388925,0.270002621928704,0.00892759395278364,0
"iron.mg","Iron","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,-0.376583605884086,-0.266024000816858,-0.495680669761582,-0.209334760510023,0.292668993047264,0.0360034989882513,0.104198548131492,0.0491177927540353,0.0115250007230254,0.506486166355932
"iron.mg","Iron","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,-0.483426851286423,-0.321756476339425,-0.49674921405549,0.719857978919726,0.477515068613394,0.0741450351044052,0.131502902263843,0.239285844962118,0.07755114905624,0
"iron.mg","Iron","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,-0.483426851286423,-0.321756476339425,-0.49674921405549,0.719857968660078,0.219380553684123,0.0715715959976654,0.234976449390739,0.0751385965303273,0.0981720684872462,0.3007607359099
"iron.mg","Iron","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.517916623672161,0.112367441958697,0.223521085762558,0.0311483104205429,0.0759903432501822,0.0390561949358586
"iron.mg","Iron","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679498634128,0.219550041754822,0.306119787565638,0.153469550476666,0.0450886303062346,0.0479288533442,0.227843136552439
"iron.mg","Iron","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.297360653736581,0.0377309989728589,0.0654580177317988,0.0789575435321528,0.050766545353559,0.46972624067305
"iron.mg","Iron","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.56715424466848,0.120647597842228,0.0186750012698662,0.222770457603255,0.0362190002610692,0.0345336983551017
"iron.mg","Iron","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.376049141491221,0.0465559582474384,0.171523038983178,0.278648806822676,0.0751627636953521,0.0520602907601347
"iron.mg","Iron","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.338250112330951,0.0474463388636982,0.114622049830914,0.476172844350129,0.0176102015204078,0.00589845310389934
