"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"iron.mg","Iron","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.0518139439626524,0.0953887730647471,0.184006146368944,0.138844534598027,0,0.529946602005629
"iron.mg","Iron","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0924652670446537,0.0484202130242935,0.221549152702703,0,0,0.63756536722835
"iron.mg","Iron","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.117124785433368,0.0864875566305373,0.204737622378956,0.0450066101770301,0,0.546643425380109
"iron.mg","Iron","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0159614384331967,0.690120646798914,0.102568150266569,0.0114152631616996,0.0214036548742196,0.158530846465401
"iron.mg","Iron","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0304543277718717,0,0.274725671508404,0.0877199637513862,0.0930846159982156,0.514015420970122
"iron.mg","Iron","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,0.307000069614266,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.046414751220925,0.0507814942360031,0.44581103719145,0,0.024761779258814,0.432230938092808
"iron.mg","Iron","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0369380665290198,0,0.156460704237752,0.0501233807646445,0.0185122588428795,0.737965589625704
"iron.mg","Iron","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0650840770458093,0.113320500611014,0.162197853013584,0,0.0854558054848762,0.573941763844717
"iron.mg","Iron","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.101184768445636,0,0.389675643421221,0.0416919380896102,0.00814850067564438,0.459299149367889
"iron.mg","Iron","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.459764124803343,0.0206828761460429,0.214279675602541,0,0.004908780913221,0.300364542534853
"iron.mg","Iron","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.447666158507905,0,0.171593864298039,0,0,0.380739977194056
"iron.mg","Iron","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.194697739079347,0.0419931125500065,0.478801159340563,0.0748626593078102,0,0.209645329722273
"iron.mg","Iron","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.118985342682807,0,0.161848656802969,0,0.141618949904493,0.577547050609731
"iron.mg","Iron","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,0.267721450373264,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.0695477108545826,0.431634893520962,0.226511606757479,0,0.127190018763909,0.145115770103067
"iron.mg","Iron","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.0872926619555922,0.39210617256487,0.288665087769751,0.125373307294339,0.00798554722289138,0.0985772231925566
"iron.mg","Iron","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0877579694293261,0.0882833819324421,0.541141669801586,0,0.00688691791108657,0.27593006092556
"iron.mg","Iron","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.368421608814968,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.24927180530195,0.0658587340258422,0.468650388161285,0,0,0.216219072510922
"iron.mg","Iron","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.454096614591391,0,0.313490144697593,0,0.0211762779976408,0.211236962713376
"iron.mg","Iron","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.0965494031676771,0.0610604838138627,0.266724130296009,0,0.0108782190839178,0.564787763638534
"iron.mg","Iron","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.0453704317884701,0,0.254435773934582,0,0.00884725215941651,0.691346542117532
"iron.mg","Iron","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.046458357417074,0.0236688765617069,0.294285235488035,0,0.00558908790530317,0.629998442627881
"iron.mg","Iron","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.109777155930582,0.156162823031731,0.0253572902427856,0.232491419729597,0.476211311065304
"iron.mg","Iron","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0115627227820727,0.0634481201559456,0,0.637020943068945,0.287968213993037
"iron.mg","Iron","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265068326498,0.0469400145004931,0.20732457936428,0.214011905722962,0.013390395948314,0,0.518333104463951
"iron.mg","Iron","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265062925238,0.0113312813387546,0.156837768840901,0.125771893396613,0,0.443073869503877,0.262985186919855
"iron.mg","Iron","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.0137683635611361,0.102739649439625,0.179730569036114,0.0247094110513702,0.187395388891752,0.491656618020002
"iron.mg","Iron","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0596804080743666,0.218592918504071,0,0.411431697563414,0.310294975858149
"iron.mg","Iron","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0.0252827839108429,0.00738824694653883,0.0475164857398077,0.0198495869088166,0.41230731330443,0.487655583189564
"iron.mg","Iron","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0,0.112655769923901,0.35105691955915,0,0,0.536287310516949
"iron.mg","Iron","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-2.89352317943494,0.340320117218972,-0.422427875625833,-0.0973986826286051,0.00861396583712263,0.0805314097928288,0.0610321445791182,0,0.718398120752672,0.131424359038258
"iron.mg","Iron","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-2.900561060692,0.227599584088295,-0.472097605075262,0.27312291854994,0.0299842549683195,0.0547158661040827,0.346796502189914,0.042098690104369,0.0289809069842726,0.497423779649043
"iron.mg","Iron","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-2.91291755123187,-0.331599235126066,-0.497614971110388,-0.886769347514599,0.0974479013971968,0.153004423896529,0.389072921511716,0.0179231842176919,0,0.342551568976866
"iron.mg","Iron","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-2.9036150781958,0.0478892835693188,-0.479696115501276,-0.582933623588272,0.00274003110492745,0.0336230218641267,0.119118309625625,0.00456480667630535,0.431519614085826,0.408434216643189
"iron.mg","Iron","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-2.91606639039804,-0.855350268724592,-0.502886324118824,-0.886769355774921,0,0.0658915787714126,0.0662081286292605,0.0733485732565131,0.582009183026843,0.212542536315971
"iron.mg","Iron","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-2.91501405930435,-0.862670710173691,-0.502886324118824,-0.886769347514599,0.113725593240569,0.0677061859785907,0.658963315265875,0.0148157212730784,0.0169114707354291,0.127877713506458
"iron.mg","Iron","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-2.91083182216881,-0.355541299672397,-0.497282060362952,-0.876804175112759,0.0102771121816284,0.0250712266238245,0.114701852945916,0.1104147010975,0.568482477038663,0.171052630112469
"iron.mg","Iron","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301628139807,0.0634503846057711,0.46796383700412,0.0374870031004056,0,0,0.431098775289703
"iron.mg","Iron","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332961286423,0.0406454665730743,0.2237623358227,0.308349659752843,0,0.167700893125832,0.259541644725551
"iron.mg","Iron","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332965344498,0.0788499847347598,0.104407895961873,0.192533071296685,0.0334172663619485,0.214115517439016,0.376676264205718
"iron.mg","Iron","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,0.177593553687753,-0.539921906002997,-0.50382967169054,-0.301437596404496,0.0730499638175998,0.0937609205912399,0.199922565207393,0.180150727361386,0.290719377881085,0.162396445141296
"iron.mg","Iron","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486076741543,0,0.552326916596682,0.0833382715981697,0,0,0.364334811805148
"iron.mg","Iron","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,0.0262580985230911,0.134707783229647,-0.494119507869387,0.369441401980514,0.0416087402240072,0.0260736301319602,0.0365952838679601,0,0.783981305528991,0.111741040247081
"iron.mg","Iron","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883196375496,0.186239065136315,0.310706876663628,0.195011523683367,0,0.0160333969016492,0.292009137615041
"iron.mg","Iron","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486068978747,0.0689499086753973,0.308793825310675,0.540598238483655,0,0.0287062654311453,0.0529517620991271
"iron.mg","Iron","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0,0.443904953918207,0.391654120237706,0,0,0.164440925844087
"iron.mg","Iron","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0.15721785390021,0.159983333487013,0.416561614539828,0,0.111613898994943,0.154623299078007
"iron.mg","Iron","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.339407100445983,0.189765285357334,0.394277919268177,0,0.0190162178501898,0.0575334770783164
"iron.mg","Iron","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0.171393051323106,0.321115379383008,0.377233722792127,0.0546198679973225,0,0.0756379785044357
"iron.mg","Iron","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0,0.083344626116683,0.391421881381255,0,0,0.525233492502062
"iron.mg","Iron","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,0.114832159580567,0.190572440713884,-0.497171090557627,0.646486060994157,0.0199449437374471,0.0753480695810632,0.383988159904458,0,0,0.520718826777032
"iron.mg","Iron","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486080290249,0,0.140928821615649,0.135881286547568,0,0.488349893395016,0.234839998441767
"iron.mg","Iron","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968846617,0.0693627014573001,0.197235848646012,0.171374433347979,0,0.285766195040376,0.276260821508333
"iron.mg","Iron","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301616185796,0,0.153956848620626,0.281816965701924,0,0.183891826767311,0.380334358910138
"iron.mg","Iron","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.125076449631679,0.714281106379234,0,0.026690913544079,0.133951530445008
"iron.mg","Iron","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.59401041027876,0.16682461384845,0,0,0.239164975872789
"iron.mg","Iron","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883197844673,0.091890892873732,0.347195310217821,0.141000988558446,0,0.0116697465542866,0.408243061795714
"iron.mg","Iron","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883192387728,0.0672863158955995,0.302680729077062,0.0241561931158776,0.0229086637859249,0.00200511771123185,0.580962980414304
"iron.mg","Iron","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883182943014,0.0944769868295248,0.187178495403114,0.281171943523072,0,0.0540730563360435,0.383099517908246
"iron.mg","Iron","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209178329,0.507865155706963,0.0761612154055493,0.0588828060702893,0.0794129901930653,0.117505682348814,0.160172150275319
"iron.mg","Iron","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209807977,0.552339966562938,0.286834871812632,0.0222720467710121,0,0,0.138553114853419
"iron.mg","Iron","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883189029607,0.0523629722070343,0.202318396271529,0.197931166529203,0,0.314648505082935,0.232738959909298
"iron.mg","Iron","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,0.0770338085350096,0.2474329146738,-0.495839470202531,0.400387081378541,0.121370758278652,0.113548607641643,0.282132059626278,0,0.0113251322387822,0.471623442214645
"iron.mg","Iron","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,0.0770338085350096,0.247432931769131,-0.495839470202531,0.400387098819388,0.0442702138073854,0.312072315585403,0.194699757447754,0,0,0.448957713159457
"iron.mg","Iron","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857997946706,0,0.162783064131474,0.190618153327635,0,0,0.646598782540891
"iron.mg","Iron","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,0.151860836634132,0.155885770311357,-0.503274759412095,-0.209334760510023,0.0363687756496419,0.0903832590680884,0.113016989407397,0,0.511624766244442,0.24860620963043
"iron.mg","Iron","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857978919726,0.0859774267961112,0.124317565053231,0.212440117642096,0,0,0.577264890508561
"iron.mg","Iron","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968660078,0.0744609068273378,0.0968125071155338,0.346597562952033,0,0.312902301838275,0.16922672126682
"iron.mg","Iron","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.11445333477779,0.527530783675942,0.305071302300979,0,0.0397812006415837,0.0131633786037059
"iron.mg","Iron","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679498634128,0.292169417728637,0.101083201556267,0.181886360455745,0.0103339949931904,0.217459959283811,0.19706706598235
"iron.mg","Iron","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0378187328131697,0.0846988099229133,0.113302515879105,0.00478844679472995,0.4708184695594,0.288573025030682
"iron.mg","Iron","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.122330148928394,0.143699635174363,0.0504952074019236,0.00516434573179376,0.0350153052226724,0.643295357540853
"iron.mg","Iron","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.049617155098109,0.145174086067693,0.275553680731759,0.0313273697373335,0.0554834143326946,0.442844294032411
"iron.mg","Iron","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.058969391956802,0.440849325813317,0.17320771166332,0.0056140598694382,0.00733098066895913,0.314028530028164
"iron.mg","Iron","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.442293597764627,-0.821467420353398,-0.216011019063843,0.10150755217639,1.31285563969691,-2.9455630451048,-0.944838345152846,-0.504384589518094,-0.440699567093426,0.0472880373395805,0.273278834300996,0.15279320379773,0.00899637369292662,0,0.517643550868767
"iron.mg","Iron","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265431863554618,-0.845980395115288,-0.2803134156091,0.558341788736166,1.48885066770062,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675149806407,0.125182291782274,0.34539313926539,0.150547474950864,0.0225130018219622,0.0125221975247617,0.343841894654748
