"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"BU07_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.247086923006002,0.855549256213138,-0.903423310342283,-0.234871213202862,2.10702449818075,-0.200960448437067,-1.4583564784431,0.539088869522076,-1.41115186270554,-0.508252514120724,1.10263216392538,0.772033162379046,0.086129549871184,0.0444619103136108,0.0973753774361594,0
"BU08_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",-0.533085595144797,0.860540276805777,-0.559258185074759,-0.137226499187789,-0.243288261030776,-0.674998035727609,-1.49048218514887,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.548923166546258,0.249266572559605,0.0493053859740243,0.048174957127225,0.104329917792887
"BU09_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",-0.445602368528925,2.67081280470059,-0.621163689405534,-0.804139895910736,-0.187540804692742,-0.431276911156636,-1.42623077173732,1.03882611511235,0.0541204180743194,-0.334406957267527,0.674731340509708,0.818483351460216,0.0306596629521411,0.0357315457275334,0.0119130457273517,0.103212394132758
"BU10_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",-0.682600289232434,-0.617388997508611,1.09892496664243,-0.00638258240759193,0.443520401053807,-0.187555786585664,-1.53331646075657,0.539088869522076,-1.41115186270554,-0.508252514120724,1.10263217710203,0.671503600951444,0.174307584669415,0.154188814379141,0,0
"BUA07A_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.699160167540916,0.66500970535298,-0.829726281377074,-0.820739497293298,0.09119647699743,1.64035264769663,-0.97290135488917,0.10390672907485,1.0754018118707,0.417165260470553,0.376734807260697,0.424945662021901,0.405800171322577,0.146166043782507,0.0230881228730156,0
"BUA08A_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.107847170203336,0.743104498155448,-0.866574795859679,-1.01602892532344,-0.0392525708335703,1.08548088742338,-0.508863369139092,0.116194628022629,1.01697203183945,0.321628744971708,-0.022993907485194,0.621300606539127,0.208550406064046,0.12174526782142,0.0484037195754062,0
"BUA20A_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",1.18241856586423,0.439533010344348,-0.252678544579491,-0.999429323940881,-0.354783173706844,0.273077138853475,-0.508863369139092,0.144585932608074,1.05594026376856,0.308975162249119,0.174344366541362,0.457904953331906,0.263420256845652,0.0965315999700095,0.0727774625813091,0.109365727271124
"BUA24A_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.691559778582253,-0.225740675709764,2.30239744964429,-1.06485128233098,0.0532882066875667,-0.336225672573957,-0.719465224210281,0.116194628022629,1.01697202293796,0.321628744971708,-0.0229939169669105,0.209778422622976,0.220189396732855,0.13631274740315,0.0410158497148625,0.392703583526157
"BUA25_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.285247476476441,1.59451389337033,-0.903423310342283,-0.999429323940881,0.295232167194635,0.0431668780081904,-0.765869022785289,0.116194628022629,1.01697201700363,0.321628744971708,-0.0229939217077685,0.700441052399224,0.0557426563058921,0.219526805552534,0.0100485295329581,0.014240956209392
"BuC1_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.107103081967556,-0.617388997508611,-0.22762155473132,-0.560028110873054,-0.262242396185707,0.218646087699291,0.2621535917995,0.846726309849621,0.324180143130766,-0.339912084510506,0.582365453598043,0.533045434945061,0.134275851261056,0.0573768575404496,0.0233424625881919,0.251959393665241
"BuC2_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.645985709081534,-0.891014361763876,-0.669803728522572,-1.11367363933852,-0.336943987678673,-0.403655183705259,0.169345994649485,0.949240930582007,0.40408056146941,-0.30842410914875,0.661944729391871,0.770163978294153,0.0991229025933475,0.0353335482243672,0.0916407183558317,0.00373885253230069
"BuC3_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.671392919054322,-0.695483790311079,-0.74350075748778,-0.7553175389032,-0.596727134213913,-0.13312473543148,0.226458362126417,0.846726309849621,0.324180130482786,-0.339912084510506,0.582365442247752,0.658224710494405,0.0952842851582927,0.166680097712809,0.0473662237173863,0.0324446829171075
"BuC4_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.490803926589854,-0.695483790311079,-0.301318583696529,0.709353171322891,-0.262242396185707,-0.187555786585664,-0.0091301537159303,0.949240930582007,0.404080529368246,-0.30842410914875,0.661944704179134,0.720341841412442,0.157214542489955,0.056002548627493,0.0664410674701104,0
"BuC5_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.640395372058791,-0.57804801166075,0.557988774037803,-0.723094783278226,-0.522025542720947,-0.593757660870618,0.322835482243741,0.539088869522076,-1.41115186270554,-0.508252514120724,1.1026321693754,0.662520674886914,0.15980288804858,0.168464033417591,0.0092124036469148,0
"BuC6_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.269825621210804,-0.656142804463219,-0.424392622068427,-0.234871213202862,0.258438846011533,0.165027440293677,0.440629740164915,1.17684864743162,0.512766836175408,-0.115301083976399,-0.142983264896929,0.729364013071579,0.108663756358111,0.0591369718121536,0.102835258758157,0
"BuE1_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.490304708909745,-0.793542665484104,-0.84225477630116,-1.14589639496349,-0.559933813030811,-0.106315411728673,0.0729688745321603,1.0302639388991,0.380039418772967,-0.238582180751954,0.636227625463054,0.830039101580733,0.0716610558999493,0.0332956945909401,0.0650041479283775,0
"BuE2_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.653063688094869,-0.460612233010422,-0.22762155473132,-0.982829722558319,-0.596727134213913,-0.7562384105846,0.169345994649485,0.949240930582007,0.404080529368246,-0.30842410914875,0.661944707451015,0.591729523995946,0.0453347285695419,0.00169275026247947,0.0267356826971463,0.334507314474886
"BuE4_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.261649830204392,-1.06716802973937,-0.719180737929261,-0.104027296422665,-0.596727134213913,0.76051938799542,-0.462459570564084,1.16609207153104,0.0593784366701687,-0.148626301029164,0.426027137041479,0.460798029694767,0.100005448451269,0.169868496965583,0.0235365048231655,0.245791520065216
"BuE5_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.741005754490253,-0.656142804463219,-0.669803728522572,0.0258401732173821,-0.596727134213913,-0.83747878544159,0.322835482243741,1.0302639388991,0.380039407520427,-0.238582180751954,0.636227618311191,0.576390779642583,0.124530685219159,0.0605367587487204,0.168695994121881,0.0698457822676569
"BuE6_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.450653944225107,0.263379342368855,-0.522409670592154,-0.104027296422665,-0.596727134213913,0.165027440293677,0.383517372687982,1.0302639388991,0.380039396267886,-0.238582180751954,0.636227611363666,0.710362249586717,0.102560457553541,0.123262686060038,0.0598284577006666,0.00398614909903697
"C3_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","restriction",-0.549943869196549,-1.32200366941058,-0.719180737929261,3.89940597819532,-0.485232221537845,-0.13312473543148,0.501311630609156,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.607355837609224,0.14007096470191,0.191536951185464,0.0508176004749982,0.0102186460284046
"C5_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","restriction",-0.195761272120636,-1.47819325501552,-0.645483708964053,2.85753687965449,-0.596727134213913,-0.0250750368716819,0.404934510491832,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.293156604913263,0.0326508494371263,0.0599856746946889,0.0253068225655618,0.58890004838936
"DamC1_Fiji","iron.mg","Iron","Fiji","patch","back reef","restriction",0.0309561347593738,-1.22394479423756,0.0914865806880329,-0.657672824888127,-0.29903571736881,-0.674998035727609,-0.187606302081345,0.116194628022629,1.01697202887228,0.321628744971708,-0.0229939112778805,0.532879432522732,0.183642401197797,0.00404582069769873,0.0288638740479897,0.250568471533783
"DamC3_Fiji","iron.mg","Iron","Fiji","patch","back reef","restriction",-0.551854811740094,-0.265081661557624,-0.940271824824887,-1.01602892532344,1.22398478978629,0.571229314578631,-0.676630948602582,0.10390672907485,1.07540183025015,0.417165260470553,0.376734823711071,0.911049329823605,0.0207007322679538,0.0488100188038569,0.0194399191045842,0
"DamC4_Fiji","iron.mg","Iron","Fiji","patch","back reef","restriction",1.21596559352556,2.57334110842082,-0.940271824824887,-1.14589639496349,-0.113954162326536,-0.241174433991278,0.0729688745321603,0.144585932608074,1.05594023095114,0.308975162249119,0.174344337194935,0.52560788441845,0.298943103295497,0.0128636077352061,0.0385323625266286,0.124053042024218
"DamC8_Fiji","iron.mg","Iron","Fiji","patch","fore reef","restriction",0.040112407697654,-0.245117579187068,-0.153924525766112,-1.14589639496349,0.332025488377738,0.787328711698226,0.00157841518599467,0.116194628022629,1.01697201997079,0.321628744971708,-0.0229939198114255,0.564655894459259,0.0865594291691605,0.0490867826713222,0.0192652963038677,0.280432597396391
"DamE1_Fiji","iron.mg","Iron","Fiji","patch","back reef","restriction",-0.469003197284029,-0.186399689861904,-0.0802274968009031,-0.657672824888127,-0.0392525708335703,0.408748564864649,-0.116215842735179,0.1740590026436,0.903823336883404,0.0738131403081764,-0.00643938953134203,0.798326730231318,0.157605090275192,0.00842691644999212,0.0281627556823326,0.00747850736116487
"DamE6_Fiji","iron.mg","Iron","Fiji","patch","fore reef","restriction",-0.268501893195379,-1.36075747636519,0.140863590094723,-0.0395817851727166,-0.187540804692742,0.543607587127254,-0.223301531754428,0.167360571934859,0.990360841402452,0.133396536957818,0.219995784243376,0.374648713379938,0.412298610199195,0.00370188949436642,0.026709256139054,0.182641530787447
"DawaC1_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.801586620855445,-0.793542665484104,0.75475984137491,-0.592250866498028,-0.596727134213913,0.110596389139493,-0.808703298392989,1.06531348682614,1.02928733148935,0.482307268383766,0.683178531248934,0.292262271843364,0.191270868742696,0.004017717946002,0.512449141467938,0
"DawaC2_Fiji","iron.mg","Iron","Fiji","lagoon","fore reef","restriction",0.345957985935698,-1.65434692299101,1.34433607309658,-0.267093968827836,-0.596727134213913,2.65585733340902,0.419212602361065,1.06531348682614,1.02928734594767,0.482307268383766,0.68317854388839,0.166651708089551,0.0306528773167742,0.0103375708056503,0.0329242963542275,0.759433547433797
"DawaC3_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.925686930384651,-0.636765900985915,0.656742792851183,0.904642599353037,-0.596727134213913,0.381126837413272,0.169345994649485,1.06531348682614,1.02928732281435,0.482307268383766,0.683178525203976,0.714260276856214,0.198294842900122,0.00189946973205602,0.0855454105116082,0
"DawaC4_Fiji","iron.mg","Iron","Fiji","patch","fore reef","restriction",-0.859854267328581,-0.656142804463219,0.75475984137491,1.09993202738318,-0.150747483509639,0.624847961984245,-0.223301531754428,1.02753117718823,0.852198718992467,0.329888548451798,-0.636847078341324,0.639794919551728,0.214564860996656,0.0749204194802354,0.0707197999713808,0
"DawaC5_Fiji","iron.mg","Iron","Fiji","patch","fore reef","restriction",-1.04068385868834,-1.26328578008542,-0.424392622068427,1.06770927175821,-0.596727134213913,0.923000137709401,0.0979555353033185,1.30827986749431,0.524648336510759,0.2399024951127,0.621196532657475,0.126390672843276,0.845078325967648,0,0.0285310011890755,0
"DawaC6_Fiji","iron.mg","Iron","Fiji","patch","fore reef","restriction",-0.967314543690254,-0.265081661557624,-0.400072602509908,1.22979949702323,-0.596727134213913,0.84175976285241,0.0479822137610025,1.2761548190348,0.704345036605617,0.126627869668021,0.540158561498205,0.690948108426909,0.137492036500181,0.0551858981015287,0.102628201171998,0.0137457557993842
"DawaE1_Fiji","iron.mg","Iron","Fiji","patch","fore reef","restriction",-0.817475825292868,-0.519330122335586,0.140863590094723,0.384196273652699,-0.596727134213913,1.62735418771951,-0.890802326641079,0.876356912931725,1.40253028950117,1.57588060717135,0.368829794500583,0.516246386239015,0.182058092175302,0.0119374607368729,0.289758060848811,0
"DawaE2_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.637058355480523,-0.676106886833775,-0.645483708964053,2.01095720914381,-0.596727134213913,1.49168276170834,-0.915788987412238,0.876356912931725,1.40253031598232,1.57588060717135,0.368829818492026,0.765834471681741,0.193165432365597,0.0290006804062857,0.0119994155463761,0
"DawaE3_Fiji","iron.mg","Iron","Fiji","fringing","pinnacle","restriction",-0.912482355784445,-0.362553357837397,-0.669803728522572,1.4582881278185,-0.559933813030811,1.08548088742338,-0.437472909792926,0.876356912931725,1.4025303133342,1.57588060717135,0.36882981582631,0.695095045980342,0.275574432748023,0.00600940987571003,0.0233211113959252,0
"DawaE4_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.72273959314413,-0.734824776158939,0.0914865806880329,1.49051088344347,-0.522025542720947,1.00424051256639,-0.712326178275665,0.876356912931725,1.40253030274174,1.57588060717135,0.368829806686712,0.728386997324882,0.117002417883023,0.123412997529171,0.0221283430495982,0.00906924421332552
"DawaE5_Fiji","iron.mg","Iron","Fiji","patch","fore reef","restriction",-0.624412731157176,-0.989073236936901,0.23888063861845,1.05110967037565,-0.540979677875879,1.04486069999489,-0.0519644293236299,0.868947079512689,1.13031862229713,1.2109221300683,-0.322126089837168,0.677429515742356,0.162904501379493,0.0712893588249328,0.0883766240532186,0
"DawaE6_Fiji","iron.mg","Iron","Fiji","patch","fore reef","restriction",1.49182807780787,-1.16522690491239,-0.400072602509908,-0.29931672445281,0.48142867136367,2.95400950913417,-0.237579623623661,0.885955228956379,0.876044785725647,0.593786279451216,-0.519838056875622,0.351785383123741,0.24876362200786,0.229447615244387,0.0211570015076184,0.148846378116395
"KB04_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","no-take",0.429185181607647,-1.02841422278476,-0.84225477630116,-1.14589639496349,2.52513042071601,2.35851756143243,0.0372736448590775,0.184289096061362,-1.38779509729424,-0.508093200159207,-1.76505579350694,0.603974947233268,0.124402674221384,0.216751804311686,0.0548705742336621,0
"KB05_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","no-take",0.186320452057886,0.0285077850681976,-0.817197786452989,-0.787540294528174,2.30214059536387,0.1374057128423,0.0372736448590775,0.184289096061362,-1.38779509729424,-0.508093200159207,-1.76505573877037,0.573183986081333,0.110118888130638,0.0489654171732774,0.0513010462338492,0.216430662380903
"KB07_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","restriction",-0.400218609362823,-1.08713211210993,-0.694860718370743,-0.885185008543246,0.704418496715807,1.97912501085028,0.0372736448590775,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.674904285818059,0.137227819629644,0.10517240177604,0.0826954927762565,0
"KB09_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","restriction",-0.704051799753343,0.518214982040069,-0.632955214039967,-0.315916325835372,-0.540979677875879,-0.701807359430416,0.226458362126417,0.0713300739725443,0.209673110795848,-0.502145820896747,-0.871919438885603,0.50923026438912,0.162758161998442,0.252034041843554,0.0520779178016416,0.0238996139672418
"KB17_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.138890500787163,0.439533010344348,-0.53493816551624,-0.00638258240759193,-0.485232221537845,-0.687996495704727,0.351391665982208,0.0596778548889921,0.0809461987233392,-0.505597343824596,-0.871919459413897,0.333544188376364,0.179429651810168,0.148816156963325,0.0687422066700109,0.269467796180132
"KBO6_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","restriction",0.483039623656024,-0.754201679636244,-0.890894815418197,-1.11367363933852,1.29868638127925,2.65585733340902,0.394225941589907,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.506149450579267,0.212927312063779,0.0522294035410925,0.0995165116351993,0.129177322180663
"KD2_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.863511637498363,-0.382517440207953,0.386274696548867,-0.29931672445281,2.71132692488504,-0.809857057990213,-1.92596398716049,0.127799511001389,-1.41115186270554,-0.508252514120724,0.713681574825188,0.835139715776175,0.0110966078760701,0.128303940118162,0.0254597362295933,0
"KD3_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.371723424638163,-1.20456789076025,0.165183609653241,-1.14589639496349,1.15039814742008,0.516798263424447,-0.212592962852503,0.161168628078675,0.00100635829794016,-0.506181469899464,0.563729565474229,0.352701324026313,0.143671284432078,0.236539704419883,0.176249201278828,0.0908384858428982
"KR7_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","restriction",-0.0425980509571504,-0.636765900985915,-0.400072602509908,0.0424397745999444,-0.00245924965046764,1.73540388627931,0.322835482243741,0.0344684287998176,0.518777380749334,-0.504853919930796,-0.012423186105302,0.59228393189259,0.0930712955058294,0.107431398491467,0.0260092358613519,0.181204138248762
"Kan03_Fiji","iron.mg","Iron","Fiji","lagoon","back reef","restriction",-0.74686121748014,-0.441235329533117,-0.252678544579491,0.806997885337964,0.369933758687601,-0.458086234859443,-1.6296935808739,-2.77261951636284,-0.396909367789671,-0.501774131807434,-0.958506623073802,0.299612157614117,0.379699202572386,0.309266621234228,0.0114220185792694,0
