"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"iron.mg","Iron","Belize","CZPR1",2020,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.475146988427889,0.104676087617153,0.146675399931497,0,0.265071864265624,0.00842965975783654
"iron.mg","Iron","Belize","CZPR2",2020,34.83,6,16.67,0,"patch","back reef",1.7,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.309624253839235,0.467499512414221,0.0359117840552705,0,0.181973080074383,0.00499136961688919
"iron.mg","Iron","Belize","CZPR5",2020,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.372752624538268,0.438274795125431,0.0840800928878795,0,0.104892487448422,0
"iron.mg","Iron","Belize","CZPR7",2020,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.219267267564806,0.195790072652402,0.441993485847468,0,0.142949173935324,0
"iron.mg","Iron","Belize","GUZFR2",2020,10.5,22.67,28.67,2.67,"atoll","fore reef",12.43,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.555765272418693,0.114497894708541,0.105458926425157,0,0.0880000149923116,0.136277891455297
"iron.mg","Iron","Belize","GUZFR4",2020,24,33.5,27.83,0,"atoll","fore reef",6.9,"gear restriction",-0.00612881108869147,0,0,0.737036395853809,0.576750663624029,0.0695477108545826,0.0708218337415916,0,0.155689773015888,0.127190018763909
"iron.mg","Iron","Belize","GUZPR1",2020,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.293245321209461,0.162752252740028,0.260655388394435,0,0.268458434527572,0.0148886031285037
"iron.mg","Iron","Belize","GUZPR2",2020,12,19.67,16.17,0,"patch","back reef",1.15,"gear restriction",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.319131406279048,0.0939806678230953,0.0814212889224998,0,0.498091384918642,0.00737525205671481
"iron.mg","Iron","Belize","GUZPR5",2020,14.83,25.83,6,0,"patch","back reef",0.98,"gear restriction",0.101675945528846,0,0,0.737036395853809,0.265963569864234,0.254866875217602,0.287536847683385,0,0.191632707234779,0
"iron.mg","Iron","Belize","GUZPR6",2020,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.179413253208601,0.385685108554607,0.0402804620108729,0,0.376635190830164,0.0179859853957552
"iron.mg","Iron","Belize","WFR2",2020,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.610414737022723,0.102140715429825,0.0627319552545245,0,0.213204400182159,0.0115081921107692
"iron.mg","Iron","Belize","WFR4",2020,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.696379676945407,0.0457007371946284,0.0368708891344379,0,0.212137034881152,0.00891166184437446
"iron.mg","Iron","Belize","WFR6",2020,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.644729097665003,0.0471900653691558,0.0444173222581833,0.00435445640583224,0.253631943606671,0.00567711469515457
"iron.mg","Iron","Fiji","C3",2016,6.33,3,51.67,1,"barrier","fore reef",8.3,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0.451497711118337,0,0.114386196459201,0.193913205839102,0.0326039592041464,0.207598927379214
"iron.mg","Iron","Fiji","C5",2016,3.67,4,41,0,"barrier","fore reef",8.03,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0.257358862254976,0,0.0392924582750411,0.0849539572709096,0.0202805013923429,0.59811422080673
"iron.mg","Iron","Fiji","KB04",2016,11.33,1.33,0,28,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714610838178,0.547135573487674,0.0444192579374104,0.153265624538025,0.20608767616779,0.0490918678690995,0
"iron.mg","Iron","Fiji","KB05",2016,29.33,1.67,3.67,26,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714666182067,0.390915849242177,0.0108593061361794,0.0879142700647394,0.053072879990972,0.0326189205683031,0.424618773997629
"iron.mg","Iron","Fiji","KB07",2016,10.33,3.33,2.67,11.67,"barrier","fore reef",7,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0.505150189044014,0.0137639666092099,0.127485109101356,0.105843288742115,0.0604219026695718,0.187335543833733
"iron.mg","Iron","Fiji","KBO6",2016,16,0.67,0.33,17,"barrier","fore reef",8,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0.334313895157333,0,0.147599093477056,0.0631231804327452,0.0614657348962603,0.393498096036606
"iron.mg","Iron","Fiji","N19",2016,28,14.33,0.33,7,"barrier","fore reef",7,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0.49155658157249,0.0253009510749735,0.0172250796551642,0.0163669745868198,0.0369468328024788,0.412603580308074
"iron.mg","Iron","Fiji","N20",2016,11.33,16.67,0.67,13,"barrier","fore reef",8,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0.586781981411331,0,0.290231625749332,0.0903694976241744,0.0326168952151628,0
"iron.mg","Iron","Fiji","Ada01",2017,7,0.33,4.33,0,"patch","fore reef",8,"access restriction",-3.39040559077478,1.53144948620723,0.000641413356459516,2.51903967060202,0.173111441416885,0.00842532731996992,0.033653811730995,0.0561018250673507,0.0260417808499206,0.702665813614879
"iron.mg","Iron","Fiji","Ada04",2017,9.33,8,15.33,2,"fringing","fore reef",4.6,"access restriction",-3.39794000867204,1.42918312675253,0.00025268586401179,2.8986938339379,0.185621310907788,0.0275980008284226,0.291395598712331,0.415076770622636,0.0536338160670561,0.0266745028617671
"iron.mg","Iron","Fiji","Kan03",2017,21.33,9.33,20,8.67,"lagoon","back reef",2.33,"access restriction",-3.41116827440579,0.921846744781019,5.29806950354899e-05,1.71021271318323,0.182902599656759,0.0850868188534161,0.334690755756033,0.387074272401291,0.0102455533325016,0
"iron.mg","Iron","Fiji","Kan04",2017,9.67,5.67,3,19.67,"fringing","fore reef",9.5,"access restriction",-3.40120949323688,1.26613991110983,0.000193218056617153,2.02153733553154,0.261324403954459,0.00271429377171496,0.0555235104116526,0.193461539871264,0.0595099364517593,0.42746631553915
"iron.mg","Iron","Fiji","Kan05",2017,42,1.67,3,2.33,"fringing","fore reef",9.3,"access restriction",-3.4145392704915,0.446670572533316,1.17257927138982e-05,1.71021270471931,0.210476892093564,0,0.0554874454929758,0.118476276204148,0.0742984612431918,0.54126092496612
"iron.mg","Iron","Fiji","Kan06",2017,44,2.33,16.33,3,"fringing","fore reef",8.87,"access restriction",-3.41341269532824,0.440029059440642,1.17257927138982e-05,1.71021271318323,0.132205700948622,0.083889893870114,0.038138485481226,0.0504417665336343,0.682849375548127,0.0124747776182767
"iron.mg","Iron","Fiji","Kan07",2017,20,5.67,8.33,1.33,"fringing","fore reef",9.23,"access restriction",-3.4089353929735,0.900125167434111,5.55861362467444e-05,1.72042350569488,0.0412377029831598,0.00805506032605448,0.0566637069854226,0.262219061378262,0.186255658147417,0.445568810179683
"iron.mg","Iron","Fiji","KD2",2017,22.33,18,8.67,29.67,"fringing","fore reef",1.5,"access restriction",-0.166825466540717,0,0,3.40095439656762,0.716839391759307,0.0634564939363814,0.0322687153261432,0.139500992002651,0.0479344069755173,0
"iron.mg","Iron","Fiji","KD3",2017,8.33,15,0,15.67,"fringing","fore reef",6.3,"time restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.2493386196859,0.294332487761569,0.0406454665730743,0.150088823099001,0.199948248504264,0.147284080936259,0.167700893125832
"iron.mg","Iron","Fiji","MD1",2017,9,4.33,0,37.67,"fringing","fore reef",7.63,"access restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.24933862384399,0.492046049431727,0.0806466450131613,0.155570980617508,0,0.0527420133369134,0.21899431160069
"iron.mg","Iron","Fiji","MD4",2017,14.33,6.67,21.33,6.67,"fringing","fore reef",10,"access restriction",-0.102615411675887,0.732844789673475,4.34292310448164e-06,2.30997163556397,0.183565984794569,0.070396255419996,0.171412126972397,0.215350737844847,0.0791165689221968,0.280158326045994
"iron.mg","Iron","Fiji","MD6",2017,7.33,0.67,6.67,13,"fringing","fore reef",9.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959256791,0.749368908324128,0,0.0892999179247794,0.141991137612713,0.0193400361383791,0
"iron.mg","Iron","Fiji","NC1",2017,6.67,11.67,16.33,12.67,"fringing","fore reef",7.23,"access restriction",-0.264627886771199,1.34490650000883,8.03370482042936e-05,2.99738636124077,0.0928708877829843,0.0395081939062177,0.0251802698943855,0.0884697391531968,0.00956756345324001,0.744403345809976
"iron.mg","Iron","Fiji","NC2",2017,4.33,13,11.33,37,"fringing","fore reef",7.8,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340097973,0.496205250388676,0.166776383707336,0.128548156586933,0.124986466351769,0.0691258962275762,0.0143578467377093
"iron.mg","Iron","Fiji","NF1",2017,3.67,30.33,2,13,"fringing","fore reef",5.57,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125958461378,0.200005921812073,0.062665141527179,0.453551971593136,0.201030962206864,0.0566563064344874,0.0260896964262603
"iron.mg","Iron","Fiji","NF3",2017,4.67,6,12,11.67,"fringing","fore reef",3.3,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0.280323415838437,0,0.192437034012547,0.444119168045574,0.0831203821034422,0
"iron.mg","Iron","Fiji","NF4",2017,3.67,15.33,4.67,3,"fringing","fore reef",3.23,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0.25671458783178,0.151976104576383,0.291558282810783,0.0807435220380246,0.11111488644641,0.107892616296619
"iron.mg","Iron","Fiji","NS1",2017,10.67,44,6,5.67,"fringing","fore reef",4.47,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.203243989580561,0.298128368888913,0.328553437713272,0.126712208804342,0.0266585318188185,0.0167034631940931
"iron.mg","Iron","Fiji","NS3",2017,3,26.33,21.67,0.33,"fringing","fore reef",5.5,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0.247904542307402,0.166934054472391,0.308541794620569,0.208130226093287,0.0684893825063508,0
"iron.mg","Iron","Fiji","NT1",2017,1,4.33,4.33,9.67,"fringing","fore reef",6.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0.398949966351436,0,0.238644460015111,0.312558376553123,0.0498471970803305,0
"iron.mg","Iron","Fiji","NT2",2017,8.67,1,6.67,9,"fringing","fore reef",3,"time restriction",-0.169804748032487,1.39559003551406,5.64546131770521e-05,3.28125957643238,0.533528904794929,0.0193355467439268,0.206794807481399,0.0748797470568434,0.165460993922902,0
"iron.mg","Iron","Fiji","NT3",2017,5,0.67,10.33,11.33,"fringing","fore reef",2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959620408,0.145183216541809,0,0.0959474595793238,0.364453961883475,0.0225595384190906,0.371855823576302
"iron.mg","Iron","Fiji","NV1",2017,17,38.67,4.67,10.67,"fringing","fore reef",6,"access restriction",-0.207662950986604,0,0,3.35643994432316,0.422021849709771,0.0656950642557275,0.128209455413637,0.0793143243670458,0.0341033463378212,0.270655959915997
"iron.mg","Iron","Fiji","NV4",2017,18,24,9,2.67,"fringing","fore reef",5.17,"time restriction",-0.166825466540717,0,0,3.40095438431897,0.490548053364963,0,0.219161075091696,0.0620797974220512,0.0593747234964531,0.168836350624837
"iron.mg","Iron","Fiji","TF1",2017,3.67,53.67,5,9.33,"fringing","fore reef",4.27,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.140217487664791,0,0.697456559189166,0.130723139319429,0.00547242819645686,0.0261303856301573
"iron.mg","Iron","Fiji","TF2",2017,10.33,41.33,0.33,6.33,"fringing","fore reef",7.5,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.623685933656556,0,0.175158824230265,0.201155242113178,0,0
"iron.mg","Iron","Fiji","TF3",2017,5.67,42.67,2.33,17.33,"fringing","fore reef",4,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340248512,0.407620310658068,0.0849216506557965,0.128726827860736,0.36320568129601,0.00474084663936156,0.0107846828900289
"iron.mg","Iron","Fiji","TF4",2017,3,35.33,19.33,22,"fringing","fore reef",6.5,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523339689368,0.84048095111063,0.0656877577752887,0.0173161818942878,0.0533819022952849,0.0211757259007188,0.00195748102378946
"iron.mg","Iron","Fiji","TF5",2017,5.33,34,37.67,2.33,"fringing","fore reef",5.77,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523338721617,0.506256669838586,0.0870071210367397,0.243658151696589,0.0674318978583632,0.0458484139457437,0.0497977456239779
"iron.mg","Iron","Fiji","TT1",2017,8,52.67,17.67,6.67,"fringing","fore reef",7.53,"time restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.30523341409813,0.197886837147215,0.521718394148917,0.0231640833127646,0.0720018052545978,0.0645179488794526,0.120710931257053
"iron.mg","Iron","Fiji","TT2",2017,10,44.67,14.33,7.67,"fringing","fore reef",5,"access restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.3052334147433,0.372961471110441,0.535064098373901,0.0150930600381395,0.0574342587469215,0.0194471117305971,0
"iron.mg","Iron","Fiji","TT3",2017,3.67,46,14.33,4,"fringing","fore reef",6.87,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523339345279,0.3450355804875,0.0530779312400007,0.133362908947958,0.0823081026667187,0.0672707908686244,0.318944685789198
"iron.mg","Iron","Fiji","V1",2017,8.67,2.33,19.67,15,"fringing","fore reef",3.9,"access restriction",-0.210269848565267,1.44717703131018,6.68762008777872e-05,3.02909478521213,0.466424638909865,0.110447478326909,0.22824282485948,0.156081624685321,0.0284975546424618,0.0103058785759625
"iron.mg","Iron","Fiji","V2",2017,12.67,7.33,1,29,"fringing","fore reef",6.67,"access restriction",-0.210269848565267,1.44717704682002,6.68762008777872e-05,3.02909480308286,0.560141520007854,0.0425374998302542,0.157717611575158,0.210241673623672,0.0293616949630616,0
"iron.mg","Iron","Fiji","V3",2017,8.67,2.67,24.67,3.67,"fringing","fore reef",3.97,"access restriction",-0.207662950986604,0,0,3.3564399741405,0.542033273729588,0,0.179036510388925,0.270002621928704,0.00892759395278364,0
"iron.mg","Iron","Fiji","V4",2017,14.33,19.67,5.67,3.33,"fringing","fore reef",7.17,"access restriction",-0.130163623535747,1.36412035199545,8.68580278028723e-06,2.40434460866772,0.292668993047264,0.0360034989882513,0.104198548131492,0.0491177927540353,0.0115250007230254,0.506486166355932
"iron.mg","Iron","Fiji","V5",2017,8,28,11.33,8.67,"fringing","fore reef",6.2,"access restriction",-0.207662950986604,0,0,3.35643995464455,0.477515068613394,0.0741450351044052,0.131502902263843,0.239285844962118,0.07755114905624,0
"iron.mg","Iron","Fiji","V6",2017,6.67,29,6.67,2.33,"fringing","fore reef",5.7,"time restriction",-0.207662950986604,0,0,3.35643994413202,0.219380553684123,0.0715715959976654,0.234976449390739,0.0751385965303273,0.0981720684872462,0.3007607359099
"iron.mg","Iron","Fiji","Vatu01",2017,12.33,6,13.33,21,"lagoon","back reef",1,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.517916623672161,0.112367441958697,0.223521085762558,0.0311483104205429,0.0759903432501822,0.0390561949358586
"iron.mg","Iron","Fiji","Vatu02",2017,46.67,4.33,2,1,"fringing","fore reef",11,"access restriction",-2.1670442493954,0,0,1.23884842978848,0.219550041754822,0.306119787565638,0.153469550476666,0.0450886303062346,0.0479288533442,0.227843136552439
"iron.mg","Iron","Fiji","Vatu03",2017,36,30.33,1,9.67,"fringing","fore reef",9.97,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.297360653736581,0.0377309989728589,0.0654580177317988,0.0789575435321528,0.050766545353559,0.46972624067305
"iron.mg","Iron","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.56715424466848,0.120647597842228,0.0186750012698662,0.222770457603255,0.0362190002610692,0.0345336983551017
"iron.mg","Iron","Fiji","Vatu05",2017,20.33,1.67,1,22,"fringing","fore reef",10.67,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.376049141491221,0.0465559582474384,0.171523038983178,0.278648806822676,0.0751627636953521,0.0520602907601347
"iron.mg","Iron","Fiji","Vatu06",2017,21,1.33,26.67,8.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.338250112330951,0.0474463388636982,0.114622049830914,0.476172844350129,0.0176102015204078,0.00589845310389934
"iron.mg","Iron","Fiji","Yac01",2017,37,1.33,10.33,6,"fringing","fore reef",10.5,"access restriction",-3.44611697335613,0.365481994580871,0,2.16727715621853,0.378481863670672,0.0449454549565566,0.120556788020605,0.436696115349327,0.019319778002839,0
"iron.mg","Iron","Fiji","Yac02",2017,34,1,9.67,10,"fringing","fore reef",11,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390428581903,0.292618035429433,0.120182642328134,0.117412253719311,0.420228009454273,0.0375369849810997,0.0120220740877488
"iron.mg","Iron","Fiji","Yac03",2017,10.67,9.33,1.67,54,"fringing","fore reef",10.17,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339043010256,0.346492006091225,0.0394515952452428,0.126388276159665,0.331732893517868,0.0669126676595232,0.0890225613264772
"iron.mg","Iron","Fiji","Yac04",2017,15.33,30,6.67,16.33,"fringing","fore reef",10.1,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686170741671,0.262658870993892,0.0345002038687407,0.127399298806018,0.353598826939446,0.0116591693000168,0.210183630091886
"iron.mg","Iron","Fiji","Yac05",2017,2,10.33,0.67,12,"lagoon","back reef",3.4,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339042655436,0.70004962119822,0,0.155862144986563,0.135319026991341,0.00876920682387631,0
"iron.mg","Iron","Fiji","Yac06",2017,34.67,6.67,4,19.33,"fringing","fore reef",9.67,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390429849117,0.407874468545952,0.0701799172965722,0.168224886445537,0.302015692295524,0.0238632335823812,0.0278418018340335
"iron.mg","Iron","Fiji","Yac07",2017,34.33,22,12,5.33,"fringing","fore reef",9.53,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427821574,0.684222624296059,0.0150770171182374,0.0343991236944097,0.158102802184597,0.0260728783828705,0.082125554323827
"iron.mg","Iron","Fiji","Yac08",2017,20,15.67,2.67,19.67,"fringing","fore reef",9.8,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390425794032,0.544155472049868,0.0279688199506003,0.198499536135038,0.131547146601132,0.0569841287912289,0.0408448964721328
"iron.mg","Iron","Fiji","Yac09",2017,30,11,7.33,8,"fringing","fore reef",11.13,"access restriction",-3.44249279809434,0.397101184481657,0,2.21686170741671,0.609835631260688,0.0122268321648884,0.0643592456602405,0.139546656768375,0.124407066444685,0.0496245677011235
"iron.mg","Iron","Fiji","Yac11",2017,25,9.67,8.67,5,"lagoon","back reef",4.43,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0.390893064152244,0,0.0951304506324919,0.420764015581115,0.0515284511915777,0.0416840184425719
"iron.mg","Iron","Fiji","Yac13",2017,20.33,8,10.67,28.33,"fringing","fore reef",10.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427568132,0.174908943063273,0.183056581056352,0.262832205186211,0.12282839569102,0.105329453258714,0.151044421744429
"iron.mg","Iron","Fiji","Yac15",2017,26,19.33,23,1,"fringing","fore reef",9.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390428075017,0.33395353181509,0.021578952987064,0.120970143227512,0.255222245576284,0.0578210279553445,0.210454098438705
"iron.mg","Iron","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,"fringing","fore reef",8.9,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390427568132,0.540536005462486,0.0152842230087041,0.151548340830875,0.224034901198407,0.045897564259759,0.0226989652397688
"iron.mg","Iron","Fiji","Yac17",2017,4,1,14.67,1,"lagoon","fore reef",1,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0.557967647798846,0,0.201038586693389,0.144154530717026,0.0200092185898009,0.0768300162009384
"iron.mg","Iron","Fiji","Yac18",2017,21,4.67,20,2,"lagoon","fore reef",1.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.2339042478026,0.565258938251539,0.0776924465016126,0.121337615846717,0.182123541939125,0.0535874574610069,0
"iron.mg","Iron","Fiji","Yac19",2017,17.33,6,12.67,22,"fringing","fore reef",8.83,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0.373239432782774,0.00792310877272923,0.045815761697537,0.210268014601862,0.356376879167189,0.00637680297790789
"iron.mg","Iron","Fiji","Yac20",2017,33,0.67,6.33,4.33,"fringing","fore reef",10,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390429088789,0.386967371210314,0.0340046013300305,0.0971171733041692,0.262801442384013,0.0368226755747769,0.182286736196697
"iron.mg","Iron","Fiji","Yac21",2017,26,2.67,3.33,40.33,"fringing","fore reef",9.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0.240996720358375,0.0115252837853349,0.172923809002807,0.278518251201909,0.071368825692897,0.224667109958677
"iron.mg","Iron","Fiji","BU01",2018,47.67,0.33,0,25.33,"fringing","back reef",1,"access restriction",0.852228188443451,1.33178847120648,0.00142172196475946,3.36157197734018,0.810264952751135,0,0.111980379528234,0.0444856961272875,0.0332689715933442,0
"iron.mg","Iron","Fiji","BU03",2018,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.93068638944031,1.78347543823698,0.00742385613886146,3.59953092712027,0.854671849555662,0,0.0888166945463775,0.0195230155455145,0.0369884403524456,0
"iron.mg","Iron","Fiji","BU04",2018,41.33,9.67,0.67,25.33,"fringing","back reef",2,"access restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105700819,0.819523853034323,0,0.0500102068381641,0.0939846428335215,0.0364812972939919,0
