"nutrient","nutrient_lab","country","management","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"iron.mg","Iron","Fiji","Ovalau_LMMA",35.9353846153846,10.7707692307692,5.12769230769231,13.9361538461538,13.3953846153846,"fringing","back reef",3.03230769230769,"restriction",4.63469141666667,24.9938851666667,0.00254933333333333,4253.66475670833,0.450968260146134,0.146070488056787,0.0729761644853975,0.0417366501661102,0.0704785733865707,0.217769863759001
"iron.mg","Iron","Fiji","Ovalau_LMMA",31.5918181818182,6.89363636363636,4.87909090909091,13.2881818181818,13.1809090909091,"fringing","fore reef",5.93181818181818,"restriction",4.63469141666667,24.9938851666667,0.00254933333333333,4253.66475670833,0.450968260146134,0.146070488056787,0.0729761644853975,0.0417366501661102,0.0704785733865707,0.217769863759001
"iron.mg","Iron","Fiji","Ovalau_LMMA",40.33,11.67,0.33,2.67,21.67,"patch","back reef",5.23,"restriction",4.63469141666667,24.9938851666667,0.00254933333333333,4253.66475670833,0.450968260146134,0.146070488056787,0.0729761644853975,0.0417366501661102,0.0704785733865707,0.217769863759001
"iron.mg","Iron","Fiji","Ovalau_LMMA",11,0.67,0.33,24,49.67,"patch","fore reef",7.8,"restriction",4.63469141666667,24.9938851666667,0.00254933333333333,4253.66475670833,0.450968260146134,0.146070488056787,0.0729761644853975,0.0417366501661102,0.0704785733865707,0.217769863759001
"iron.mg","Iron","Fiji","Ovalau_Tabu",35.6066666666667,9.66833333333333,6.83333333333333,7.005,15.4566666666667,"fringing","back reef",4.97833333333333,"restriction",3.91724590909091,37.1398374545455,0.00227536363636364,5719.02092827273,0.561259806338423,0.136863358641868,0.115893925121974,0.0308611337780293,0.0414995355191407,0.113622240600566
"iron.mg","Iron","Fiji","Ovalau_Tabu",38.6516666666667,5,9.34666666666667,10.0833333333333,10.415,"fringing","fore reef",4.97333333333333,"restriction",3.91724590909091,37.1398374545455,0.00227536363636364,5719.02092827273,0.561259806338423,0.136863358641868,0.115893925121974,0.0308611337780293,0.0414995355191407,0.113622240600566
"iron.mg","Iron","Fiji","Ovalau_Tabu",54.17,0.83,6.33,4.83,14,"patch","back reef",3,"restriction",3.91724590909091,37.1398374545455,0.00227536363636364,5719.02092827273,0.561259806338423,0.136863358641868,0.115893925121974,0.0308611337780293,0.0414995355191407,0.113622240600566
"iron.mg","Iron","Fiji","Ra_LMMA",41.835,11.5,0,14.415,10.5,"fringing","fore reef",5.525,"restriction",3.219295,524.460816,0.079795,1747.174608,0.655359828620308,0.0685638318820963,0.200631694773743,0.019067823313879,0.0335322712566412,0.0228445501533329
"iron.mg","Iron","Fiji","Ra_Tabu",37.33,14.39,0,8.33333333333333,12.7233333333333,"fringing","fore reef",5.32666666666667,"restriction",3.38180833333333,569.438390666667,0.0951616666666667,1288.997595,0.4103515257701,0.0412959381997391,0.153092814784495,0.00821623033477462,0.0243063612628487,0.362737129648042
"iron.mg","Iron","Fiji","VIR_LMMA",6.8325,11.4575,2.2475,5.3725,50.2075,"barrier","fore reef",9.12,"restriction",3.12621675,84.304018,0.02548775,0,0.137223653121035,0.0790190989963169,0.0386742194910707,0.0269410564744257,0.0958370279442578,0.622304943972894
"iron.mg","Iron","Fiji","VIR_MPA",25.9183333333333,15.4733333333333,1.945,7.94166666666667,18.6116666666667,"barrier","fore reef",8.46166666666667,"no-take",2.36841966666667,7.8999865,0.00445316666666667,0.8698275,0.261065983878327,0.158910392663874,0.0843920833737125,0.0490751121499659,0.0788253372713564,0.367731090662765
"iron.mg","Iron","Fiji","Vatuvara_LMMA",31.734,11.198,6.468,10.066,9.734,"fringing","fore reef",10.328,"restriction",0.006807,0,0,16.3319908333333,0.46473289346918,0.0878236724707684,0.16774761965428,0.154104597623118,0.0568667926981296,0.068724424084524
"iron.mg","Iron","Fiji","Vatuvara_LMMA",12.33,6,13.33,21,4.67,"lagoon","back reef",1,"restriction",0.006807,0,0,16.3319908333333,0.46473289346918,0.0878236724707684,0.16774761965428,0.154104597623118,0.0568667926981296,0.068724424084524
"iron.mg","Iron","Fiji","Wai_LMMA",18,1.67,1,3,37,"fringing","fore reef",5.9,"restriction",17.8293918333333,50.9216563333333,0.0217021666666667,1650.79167,0.537333565667826,0.111129609368121,0.124538856127718,0.0232234218496568,0.0638604471351615,0.139914099851517
"iron.mg","Iron","Fiji","Wai_LMMA",15.25,11.9175,12.335,4.8325,12,"patch","fore reef",6.1225,"restriction",17.8293918333333,50.9216563333333,0.0217021666666667,1650.79167,0.537333565667826,0.111129609368121,0.124538856127718,0.0232234218496568,0.0638604471351615,0.139914099851517
"iron.mg","Iron","Madagascar","Ambatoharanana no-take",32.5,19.5,12,0,0,"fringing","fore reef",10,"no-take",2.111112,819.176164,0.003927,4235.336134,0.688833047611926,0.0826116019259726,0.0450592759213393,0.0276816722385317,0.0298101414785816,0.126004260823649
"iron.mg","Iron","Madagascar","Ambatoharanana restricted",53.5,2,3.5,0,0,"fringing","fore reef",11,"restriction",2.111112,819.176161,0.003927,4235.336122,0.3851834385936,0.302886187981529,0.0295560823222405,0.0816130528703221,0.0446694662834992,0.156091771948809
"iron.mg","Iron","Madagascar","Aniribe no-take",45.5,21,18,0,0,"fringing","pinnacle",3,"no-take",1.459818,3799.679656,0.066105,12844.120473,0.356299237013846,0.0417234055657978,0.00298217975179223,0.454413357277554,0.14458182039101,0
"iron.mg","Iron","Madagascar","Aniribe restricted",27,60,2,0,0,"fringing","pinnacle",3,"restriction",1.459818,3799.679782,0.066105,12844.120899,0.808492895468361,0.171633964498277,0,0,0.0198731400333624,0
"iron.mg","Iron","Madagascar","Ankarea no-take",55.625,0.916666666666667,14.7083333333333,3.75,3.91666666666667,"fringing","fore reef",5.65,"no-take",1.47873428571429,5.25458857142857,0.00588785714285714,195.973337,0.234545654825063,0.107814200870956,0.0265584110623914,0.0264687210537396,0.0989987534533969,0.505614258734453
"iron.mg","Iron","Madagascar","Ankarea no-take",35.1666666666667,3.33333333333333,17.8333333333333,9.33333333333333,14.8333333333333,"fringing","fore reef",5.26666666666667,"open-access",1.47873428571429,5.25458857142857,0.00588785714285714,195.973337,0.234545654825063,0.107814200870956,0.0265584110623914,0.0264687210537396,0.0989987534533969,0.505614258734453
"iron.mg","Iron","Madagascar","Ankarea no-take",48,0.25,23.5,1.25,5.5,"patch","fore reef",4.66666666666667,"no-take",1.47873428571429,5.25458857142857,0.00588785714285714,195.973337,0.234545654825063,0.107814200870956,0.0265584110623914,0.0264687210537396,0.0989987534533969,0.505614258734453
"iron.mg","Iron","Madagascar","Ankarea no-take",42.5,0.75,25.5,3.75,16.5,"patch","fore reef",5,"open-access",1.47873428571429,5.25458857142857,0.00588785714285714,195.973337,0.234545654825063,0.107814200870956,0.0265584110623914,0.0264687210537396,0.0989987534533969,0.505614258734453
"iron.mg","Iron","Madagascar","Ankarea restricted",47.7777777777778,2.30555555555556,27.7222222222222,0.722222222222223,2.61111111111111,"fringing","fore reef",3.88888888888889,"restriction",1.45545483333333,24.3546426666667,0.009639,994.314949,0.264882817753638,0.157045835759543,0.0214439585498577,0.030843654811303,0.159265868290786,0.366517864834872
"iron.mg","Iron","Madagascar","Ankarea restricted",65.4444444444445,0.444444444444444,15.8333333333333,0.888888888888888,4.22222222222222,"patch","fore reef",4.11111111111111,"restriction",1.45545483333333,24.3546426666667,0.009639,994.314949,0.264882817753638,0.157045835759543,0.0214439585498577,0.030843654811303,0.159265868290786,0.366517864834872
"iron.mg","Iron","Madagascar","Ankivonjy no-take",2.5,10,6,0,0,"barrier","fore reef",14,"no-take",0.56036175,104.11531075,0.01517275,471.7324285,0.180684310557324,0.161736392417078,0.0300411449992653,0.0175015047638224,0.0746088866745481,0.535427760587962
"iron.mg","Iron","Madagascar","Ankivonjy no-take",42.9201388888889,3.48263888888889,19.2361111111111,1.22222222222222,2.13541666666667,"fringing","fore reef",7.00138888888889,"no-take",0.56036175,104.11531075,0.01517275,471.7324285,0.180684310557324,0.161736392417078,0.0300411449992653,0.0175015047638224,0.0746088866745481,0.535427760587962
"iron.mg","Iron","Madagascar","Ankivonjy no-take",26,17.5,33.1666666666667,0.833333333333333,2.66666666666667,"patch","fore reef",5.6,"no-take",0.56036175,104.11531075,0.01517275,471.7324285,0.180684310557324,0.161736392417078,0.0300411449992653,0.0175015047638224,0.0746088866745481,0.535427760587962
"iron.mg","Iron","Madagascar","Ankivonjy restricted",31.8333333333333,23.1666666666667,27.75,0.583333333333334,1.5,"fringing","fore reef",3.15,"restriction",0.490977,79.1774713333333,0.0235296666666667,582.110991333333,0.260636538477254,0.271697380947515,0.0385894074869349,0.108817718988202,0.0858029290855861,0.234456025014507
"iron.mg","Iron","Madagascar","Ankivonjy restricted",6.5,5.33333333333333,28,31.3333333333333,2,"patch","fore reef",3.8,"restriction",0.490977,79.1774713333333,0.0235296666666667,582.110991333333,0.260636538477254,0.271697380947515,0.0385894074869349,0.108817718988202,0.0858029290855861,0.234456025014507
"iron.mg","Iron","Madagascar","Antanambao Restricted",36,7,2.5,0,0,"fringing","fore reef",9,"restriction",2.21589,281.147536,0.002415,2936.894531,0.436077022011314,0.158564778029657,0.0873261269481492,0.0618974974434018,0.256134575567478,0
"iron.mg","Iron","Madagascar","Antanambao no-take",52,8.5,13,0,0,"fringing","fore reef",9,"no-take",0.103667,13.153008,0.000113,137.397606,0.323121048170824,0.109369736449303,0,0.272218739129664,0.295290476250209,0
"iron.mg","Iron","Madagascar","Antanambe no-take",45.5,0,44.5,0,0.5,"fringing","fore reef",4,"no-take",2.031174,0,0,5311.936439,0.426185990523816,0.130049838823907,0.023443341639973,0.067238419927451,0.334278221386872,0.0188041876979815
"iron.mg","Iron","Madagascar","Antanambe restricted",43.25,7,10.75,0.25,0,"fringing","fore reef",10,"restriction",2.098127,143.8035765,0.00163,2726.0707725,0.556212450561283,0.154931844842331,0.0679371331144038,0.0838336313651283,0.0927258410563012,0.0443590990605529
"iron.mg","Iron","Madagascar","Antsirakivolo no-take",60,3,21.5,0,0,"fringing","fore reef",8,"no-take",1.545262,2030.140967,0.050367,10920.374258,0.446880294127929,0.0545520852676277,0.0384946692022264,0.0220779667103631,0.129930747560445,0.308064237131409
"iron.mg","Iron","Madagascar","Antsirakivolo restricted",55.5,10.5,15.5,0,0,"fringing","fore reef",8,"restriction",1.545262,2030.140873,0.050367,10920.37375,0,1,0,0,0,0
"iron.mg","Iron","Madagascar","CLB Akomba Tia Ala",65.25,3,19.75,0,6,"fringing","fore reef",6,"restriction",0.960952,216.2843025,0.122549,6174.410821,0.509134347680594,0.385387107639755,0.0200881941280407,0.0282958863708247,0.0570944641807858,0
"iron.mg","Iron","Madagascar","CLB Antafiambotry",37.75,10,20,0,1.75,"fringing","fore reef",6,"restriction",1.211104,58.673155,0.033337,2211.601571,0.0341758439941609,0.775866517389272,0.0346233411286554,0.0114705534164653,0.143863744071447,0
"iron.mg","Iron","Madagascar","Imorona Restricted",44.75,13.25,14.5,0.25,0,"fringing","fore reef",7.5,"restriction",1.56479,1517.4306035,0.040766,7153.826481,0.35307671152618,0.117709887528128,0.0243215785832635,0.0956492985156168,0.309285001548888,0.0999575222979242
"iron.mg","Iron","Madagascar","Imorona no-take",44.5,5.5,35,0,0,"fringing","fore reef",7,"no-take",1.545262,2030.140913,0.050367,10920.373963,0.431485033807503,0.0629941884543233,0.00992599280055116,0.368455752890958,0.0324095721406629,0.0947294599060022
"iron.mg","Iron","Madagascar","LMMA Vatomanitra",26.5,0.5,37.5,0,0,"patch","fore reef",13.9,"restriction", , , , ,0.0831239585541487,0.252577436475043,0.00381291185452533,0,0.660485693116283,0
"iron.mg","Iron","Madagascar","Maintimbato Restricted",15,56.5,8.5,0,0,"fringing","pinnacle",3,"restriction",1.1551,915.154339,0.027216,1911.957831,0.448584309958149,0.244661129927119,0,0.00261368387269036,0.304140876242041,0
"iron.mg","Iron","Madagascar","Maintimbato no-take",84,9,1,0,0,"fringing","pinnacle",3,"no-take",1.1551,915.154344,0.027216,1911.957842,0.252928577057017,0.250880883274786,0.0404610610303595,0.403569944293189,0.0521595343446483,0
"iron.mg","Iron","Madagascar","Malotrandro Restricted",26,23.5,17.5,0,0,"fringing","fore reef",10,"restriction",2.279615,1011.986985,0.004764,2254.684418,0.48520231406293,0.21888315737345,0.0316323456075989,0.158405599699351,0.10587658325667,0
"iron.mg","Iron","Madagascar","Malotrandro no-take",53,2.5,13.5,0,0,"fringing","fore reef",10,"no-take",2.111112,819.176137,0.003927,4235.335995,0.387478505101356,0.223763442725337,0.0434239806358148,0.0868897991460218,0.16498016749103,0.0934641049004397
"iron.mg","Iron","Madagascar","Manambato Restricted",51,6.5,9.5,0,0,"fringing","fore reef",8,"restriction", , , , ,0.628650779115119,0.151375109808951,0.016925632353969,0.0380909346262364,0.156090719888218,0.00886682420750676
"iron.mg","Iron","Madagascar","Manambato no-take",38.5,16.5,10,0,0,"fringing","fore reef",9,"no-take", , , , ,0.562328561919306,0.160139615558335,0.114035320142961,0.133893438299501,0.0296030640798971,0
"iron.mg","Iron","Madagascar","Mandrisy Restricted",56,7.75,10.25,0,0,"fringing","fore reef",8,"restriction",2.16508,152.559462,0.001833,3162.81092,0.533298597156381,0.100843065586577,0.0574527799767292,0.148114073832465,0.131769114039547,0.0285223694083016
"iron.mg","Iron","Madagascar","Mandrisy no-take",34.5,39,8,0,0,"fringing","fore reef",10,"no-take",2.16508,152.559468,0.001833,3162.811052,0.134565901634435,0.0928244029415184,0.0880857398127716,0.00206046882077817,0.682463486790497,0
"iron.mg","Iron","Madagascar","Nosy Tanikely MNP",52.75,8.5,18.5,0,0.25,"fringing","fore reef",7,"no-take",0.833951,151.2584535,0.070188,201.6746825,0.225961110505495,0.144849690863208,0.0206558696415264,0.0412487553132192,0.125280940988915,0.442003632687636
"iron.mg","Iron","Madagascar","Open Access",33.5,0,9.5,0.5,8,"fringing","back reef",2.55,"open-access",0.949558,99.433494,0.08253,49141.048222,0.178134771210994,0.0501228856484013,0.00217242747469958,0.0114728726822251,0.0196415819100047,0.738455461073676
"iron.mg","Iron","Madagascar","Open Access",43.25,6.5,19,0,7.5,"lagoon","back reef",14.55,"open-access",0.949558,99.433494,0.08253,49141.048222,0.178134771210994,0.0501228856484013,0.00217242747469958,0.0114728726822251,0.0196415819100047,0.738455461073676
"iron.mg","Iron","Madagascar","Open access",6,68.5,0.5,15.5,0,"barrier","fore reef",10,"open-access",1.9831085,626.654211166667,0.0405115,8086.07330083333,0.273725321826481,0.375630369402148,0.208131217068394,0.0509012357352236,0.0496991878545294,0.0419126681132235
"iron.mg","Iron","Madagascar","Open access",52.9,6.3,22.9,0,2.6,"fringing","fore reef",5.96,"open-access",1.9831085,626.654211166667,0.0405115,8086.07330083333,0.273725321826481,0.375630369402148,0.208131217068394,0.0509012357352236,0.0496991878545294,0.0419126681132235
"iron.mg","Iron","Madagascar","Soariake No Take",16.6666666666667,7.33333333333333,3.16666666666667,2.16666666666667,0,"barrier","fore reef",10,"no-take",3.21081075,3.05603875,0.020118,316.5228225,0.257515059423668,0.138583895769225,0.275177071038048,0.07836764064153,0.0809911664980386,0.16936516662949
"iron.mg","Iron","Madagascar","Soariake No Take",41.5,4,12.5,0,0,"patch","fore reef",6,"no-take",3.21081075,3.05603875,0.020118,316.5228225,0.257515059423668,0.138583895769225,0.275177071038048,0.07836764064153,0.0809911664980386,0.16936516662949
"iron.mg","Iron","Madagascar","Soariake restricted",0,61.5,0,1.5,34,"barrier","back reef",2,"restriction",3.90798355555556,3.92849588888889,0.0178946666666667,1171.94377188889,0.195142056753773,0.114232062699702,0.108717871418033,0.111553454778159,0.0907628631816621,0.379591691168671
"iron.mg","Iron","Madagascar","Soariake restricted",21.2857142857143,28.2857142857143,1.57142857142857,0.571428571428571,0.428571428571429,"barrier","fore reef",10.2857142857143,"restriction",3.90798355555556,3.92849588888889,0.0178946666666667,1171.94377188889,0.195142056753773,0.114232062699702,0.108717871418033,0.111553454778159,0.0907628631816621,0.379591691168671
"iron.mg","Iron","Madagascar","Soariake restricted",29.5,10.5,1.5,0,0,"patch","fore reef",10,"restriction",3.90798355555556,3.92849588888889,0.0178946666666667,1171.94377188889,0.195142056753773,0.114232062699702,0.108717871418033,0.111553454778159,0.0907628631816621,0.379591691168671
"iron.mg","Iron","Madagascar","Vatolava Restricted",18,13,1,51,0,"fringing","pinnacle",3,"restriction",1.1551,915.154366,0.027216,1911.957888,0.32161291110144,0.231470642175517,0,0.446276455754545,0.000639990968497622,0
"iron.mg","Iron","Madagascar","Vatolava no-take",32,53,2,0,4.5,"fringing","pinnacle",4,"no-take",1.1551,915.154385,0.027216,1911.957928,0.316110862299945,0.0972175021031361,0,0.263402835479743,0.323268800117176,0
"iron.mg","Iron","Madagascar","Vohitralanana no-take",39.5,20.5,20.5,0,0,"fringing","fore reef",8,"no-take",1.584318,607.843483,0.021587,8632.684918,0.513598161015676,0.08552310153879,0.0070136887932284,0.370486163518016,0.0197460967911246,0.00363278834316499
"iron.mg","Iron","Madagascar","Vohitralanana restricted",13,65,1,0,0,"fringing","fore reef",10,"restriction",1.584318,607.843515,0.021587,8632.685365,0.63526422242825,0.104167539275529,0.00560317463180356,0.252573244875361,0,0.0023918187890561
"iron.mg","Iron","Solomon Islands","Access restrictions",28.5409523809524,10.0790476190476,18.3652380952381,1.80904761904762,12.682380952381,"fringing","fore reef",6.64142857142857,"restriction",0.0731256666666667,35.6003895714286,0,1124.8946992381,0.342418197496439,0.10737889290822,0.0795462673099653,0.0330731897033624,0.0608240390167555,0.376759413565258
"iron.mg","Iron","Solomon Islands","Chubikopi 4",21.33,1.67,25.33,0.67,12.67,"barrier","fore reef",7.93,"restriction",0.128813,28.596599,0,1084.463321,0.416983332928624,0.13443831831299,0.229269560102992,0.0587909878581722,0.0640496897155775,0.0964681110816444
"iron.mg","Iron","Solomon Islands","Chubikopi 5",49,1.33,17,0.67,5.67,"barrier","fore reef",7.67,"restriction",0.128813,28.5966,0,1084.463361,0.155158117214122,0.0423430931350449,0.00197334651144999,0.0661232451446482,0.0124069505566649,0.721995247438071
"iron.mg","Iron","Solomon Islands","Chubikopi 6",30.33,1,8,0,3.67,"barrier","fore reef",7.67,"restriction",0.128813,28.596599,0,1084.463314,0.478717801805656,0.188757270976605,0.0049477876312057,0.0792399678426572,0.0831051808434765,0.1652319909004
