,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
gravity[1],-0.003,0.121,-0.222,0.243,0.002,0.002,4694.0,3278.0,1.0,gravity[1],cropper/grazer
gravity[2],-0.014,0.124,-0.247,0.241,0.002,0.002,3906.0,3370.0,1.0,gravity[2],invertivore-mobile
gravity[3],-0.128,0.12,-0.366,0.102,0.002,0.001,3690.0,2988.0,1.0,gravity[3],scraper-excavator
gravity[4],-0.09,0.14,-0.378,0.176,0.002,0.002,6026.0,3461.0,1.0,gravity[4],piscivore
gravity[5],0.213,0.154,-0.08,0.521,0.002,0.002,3894.0,2997.0,1.0,gravity[5],planktivore
sediment[0],0.207,0.163,-0.099,0.53,0.002,0.002,4298.0,2747.0,1.0,sediment[0],browser
sediment[1],-0.22,0.148,-0.517,0.053,0.002,0.002,4046.0,3443.0,1.0,sediment[1],cropper/grazer
sediment[2],-0.082,0.151,-0.377,0.208,0.002,0.002,3678.0,2829.0,1.0,sediment[2],invertivore-mobile
sediment[3],0.054,0.15,-0.232,0.354,0.003,0.002,3504.0,3567.0,1.0,sediment[3],scraper-excavator
sediment[4],0.106,0.155,-0.186,0.419,0.002,0.002,5642.0,3442.0,1.0,sediment[4],piscivore
sediment[5],-0.069,0.148,-0.348,0.233,0.002,0.002,4675.0,3162.0,1.0,sediment[5],planktivore
nut_load[0],-0.366,0.135,-0.633,-0.109,0.002,0.001,5218.0,3089.0,1.0,nut_load[0],browser
nut_load[1],-0.127,0.132,-0.395,0.112,0.002,0.002,5353.0,2975.0,1.0,nut_load[1],cropper/grazer
nut_load[2],-0.031,0.13,-0.294,0.211,0.002,0.002,4300.0,3293.0,1.0,nut_load[2],invertivore-mobile
nut_load[3],-0.07,0.131,-0.326,0.179,0.002,0.002,4344.0,2996.0,1.0,nut_load[3],scraper-excavator
nut_load[4],-0.009,0.129,-0.26,0.241,0.002,0.002,6150.0,3165.0,1.0,nut_load[4],piscivore
nut_load[5],0.135,0.144,-0.13,0.435,0.002,0.002,5945.0,3189.0,1.0,nut_load[5],planktivore
depth[0],0.413,0.132,0.158,0.67,0.002,0.001,5544.0,2975.0,1.0,depth[0],browser
depth[1],0.092,0.136,-0.161,0.372,0.002,0.002,4508.0,3362.0,1.0,depth[1],cropper/grazer
depth[2],0.097,0.131,-0.16,0.352,0.002,0.002,3961.0,3257.0,1.0,depth[2],invertivore-mobile
depth[3],-0.188,0.125,-0.436,0.049,0.002,0.001,4437.0,3147.0,1.0,depth[3],scraper-excavator
depth[4],0.282,0.145,0.011,0.58,0.002,0.001,6332.0,3250.0,1.0,depth[4],piscivore
depth[5],0.483,0.143,0.195,0.756,0.002,0.002,4016.0,2786.0,1.0,depth[5],planktivore
"reeftype_x[0, 0]",-1.487,0.594,-2.63,-0.31,0.016,0.011,1454.0,2667.0,1.0,atoll,browser
"reeftype_x[0, 1]",-0.467,0.537,-1.507,0.58,0.012,0.009,1937.0,2653.0,1.0,atoll,cropper/grazer
"reeftype_x[0, 2]",0.059,0.552,-1.034,1.088,0.016,0.011,1222.0,2102.0,1.0,atoll,invertivore-mobile
"reeftype_x[0, 3]",0.72,0.557,-0.315,1.859,0.015,0.011,1353.0,2319.0,1.0,atoll,scraper-excavator
"reeftype_x[0, 4]",-0.286,0.57,-1.393,0.828,0.016,0.012,1227.0,2583.0,1.0,atoll,piscivore
"reeftype_x[0, 5]",-0.148,0.583,-1.232,1.039,0.017,0.012,1222.0,2131.0,1.0,atoll,planktivore
"reeftype_x[1, 0]",-0.119,0.477,-1.025,0.846,0.016,0.011,941.0,1757.0,1.01,barrier,browser
"reeftype_x[1, 1]",-0.318,0.453,-1.266,0.511,0.012,0.009,1348.0,1801.0,1.0,barrier,cropper/grazer
"reeftype_x[1, 2]",-0.222,0.467,-1.186,0.681,0.017,0.012,718.0,1594.0,1.01,barrier,invertivore-mobile
"reeftype_x[1, 3]",-0.454,0.478,-1.36,0.51,0.016,0.011,869.0,1644.0,1.0,barrier,scraper-excavator
"reeftype_x[1, 4]",0.129,0.469,-0.808,1.008,0.018,0.013,704.0,1535.0,1.0,barrier,piscivore
"reeftype_x[1, 5]",0.085,0.461,-0.832,0.95,0.017,0.012,756.0,1850.0,1.0,barrier,planktivore
"reeftype_x[2, 0]",0.536,0.467,-0.342,1.467,0.016,0.011,899.0,1723.0,1.01,fringing,browser
"reeftype_x[2, 1]",0.221,0.446,-0.672,1.071,0.012,0.009,1290.0,1872.0,1.0,fringing,cropper/grazer
"reeftype_x[2, 2]",0.294,0.455,-0.556,1.246,0.017,0.012,689.0,1478.0,1.01,fringing,invertivore-mobile
"reeftype_x[2, 3]",0.293,0.464,-0.579,1.224,0.016,0.012,796.0,1408.0,1.0,fringing,scraper-excavator
"reeftype_x[2, 4]",0.117,0.457,-0.806,0.989,0.017,0.012,692.0,1365.0,1.0,fringing,piscivore
"reeftype_x[2, 5]",0.198,0.45,-0.615,1.135,0.017,0.012,683.0,1659.0,1.0,fringing,planktivore
"reeftype_x[3, 0]",0.351,0.556,-0.744,1.422,0.016,0.011,1223.0,2226.0,1.0,lagoon,browser
"reeftype_x[3, 1]",0.457,0.514,-0.513,1.509,0.012,0.009,1704.0,2901.0,1.0,lagoon,cropper/grazer
"reeftype_x[3, 2]",-0.319,0.53,-1.384,0.677,0.018,0.012,917.0,2431.0,1.01,lagoon,invertivore-mobile
"reeftype_x[3, 3]",-0.575,0.531,-1.649,0.407,0.016,0.011,1122.0,1754.0,1.0,lagoon,scraper-excavator
"reeftype_x[3, 4]",-0.289,0.549,-1.419,0.731,0.016,0.012,1128.0,2385.0,1.0,lagoon,piscivore
"reeftype_x[3, 5]",-0.323,0.567,-1.409,0.794,0.016,0.011,1238.0,2782.0,1.0,lagoon,planktivore
"reeftype_x[4, 0]",0.369,0.471,-0.564,1.267,0.015,0.011,922.0,1606.0,1.01,patch,browser
"reeftype_x[4, 1]",0.025,0.45,-0.817,0.944,0.012,0.009,1391.0,2326.0,1.0,patch,cropper/grazer
"reeftype_x[4, 2]",0.057,0.461,-0.827,0.983,0.017,0.012,701.0,1804.0,1.01,patch,invertivore-mobile
"reeftype_x[4, 3]",0.016,0.466,-0.907,0.921,0.016,0.011,829.0,1560.0,1.01,patch,scraper-excavator
"reeftype_x[4, 4]",-0.141,0.463,-0.988,0.801,0.017,0.012,732.0,1754.0,1.0,patch,piscivore
"reeftype_x[4, 5]",0.016,0.453,-0.79,0.971,0.017,0.012,699.0,1712.0,1.0,patch,planktivore
"reefzone_x[0, 0]",-0.363,0.583,-1.428,0.833,0.019,0.014,909.0,1624.0,1.0,back reef,browser
"reefzone_x[0, 1]",-0.198,0.558,-1.286,0.913,0.019,0.013,888.0,1575.0,1.01,back reef,cropper/grazer
"reefzone_x[0, 2]",-0.031,0.571,-1.17,0.993,0.022,0.016,664.0,1573.0,1.0,back reef,invertivore-mobile
"reefzone_x[0, 3]",-0.005,0.584,-1.142,1.159,0.025,0.017,568.0,1037.0,1.0,back reef,scraper-excavator
"reefzone_x[0, 4]",0.013,0.598,-1.178,1.174,0.025,0.018,577.0,1325.0,1.0,back reef,piscivore
"reefzone_x[0, 5]",0.328,0.572,-0.76,1.466,0.022,0.016,658.0,1180.0,1.0,back reef,planktivore
"reefzone_x[1, 0]",0.01,0.577,-1.183,1.064,0.02,0.014,856.0,1650.0,1.0,fore reef,browser
"reefzone_x[1, 1]",0.134,0.551,-1.055,1.111,0.019,0.013,833.0,1526.0,1.01,fore reef,cropper/grazer
"reefzone_x[1, 2]",0.011,0.554,-1.028,1.097,0.022,0.016,621.0,1370.0,1.0,fore reef,invertivore-mobile
"reefzone_x[1, 3]",0.224,0.577,-0.927,1.359,0.025,0.018,542.0,1133.0,1.0,fore reef,scraper-excavator
"reefzone_x[1, 4]",-0.163,0.587,-1.267,1.027,0.025,0.018,538.0,1280.0,1.01,fore reef,piscivore
"reefzone_x[1, 5]",0.118,0.563,-0.956,1.239,0.023,0.016,601.0,1031.0,1.0,fore reef,planktivore
"reefzone_x[2, 0]",0.075,0.633,-1.235,1.227,0.018,0.013,1256.0,2006.0,1.0,pinnacle,browser
"reefzone_x[2, 1]",-0.086,0.603,-1.289,1.096,0.017,0.012,1273.0,2251.0,1.0,pinnacle,cropper/grazer
"reefzone_x[2, 2]",-0.028,0.619,-1.147,1.244,0.02,0.014,960.0,2298.0,1.0,pinnacle,invertivore-mobile
"reefzone_x[2, 3]",-0.276,0.635,-1.532,0.961,0.023,0.016,759.0,1886.0,1.0,pinnacle,scraper-excavator
"reefzone_x[2, 4]",-0.301,0.633,-1.533,0.918,0.023,0.016,766.0,1861.0,1.0,pinnacle,piscivore
"reefzone_x[2, 5]",-0.744,0.609,-1.89,0.462,0.021,0.015,851.0,1684.0,1.0,pinnacle,planktivore
"β0_cnc[0, 0]",-0.061,0.961,-1.954,1.824,0.01,0.016,8922.0,3037.0,1.0,Belize,browser
"β0_cnc[0, 1]",0.046,1.0,-1.87,1.947,0.012,0.02,6652.0,2391.0,1.0,Belize,cropper/grazer
"β0_cnc[0, 2]",0.007,1.011,-1.905,2.141,0.011,0.02,8657.0,2444.0,1.0,Belize,invertivore-mobile
"β0_cnc[0, 3]",0.057,0.961,-1.659,2.147,0.01,0.018,8374.0,2962.0,1.0,Belize,scraper-excavator
"β0_cnc[0, 4]",-0.006,0.944,-1.828,1.801,0.01,0.015,9819.0,3246.0,1.0,Belize,piscivore
"β0_cnc[0, 5]",0.087,0.964,-1.858,1.95,0.011,0.018,8395.0,2647.0,1.0,Belize,planktivore
"β0_cnc[1, 0]",0.163,1.012,-1.831,2.001,0.011,0.021,8030.0,2149.0,1.0,Fiji,browser
"β0_cnc[1, 1]",-0.15,0.974,-2.041,1.814,0.011,0.019,8079.0,2441.0,1.0,Fiji,cropper/grazer
"β0_cnc[1, 2]",-0.015,1.003,-1.945,1.942,0.011,0.018,8505.0,2734.0,1.01,Fiji,invertivore-mobile
"β0_cnc[1, 3]",-0.083,1.003,-2.039,1.871,0.011,0.019,8619.0,2954.0,1.0,Fiji,scraper-excavator
"β0_cnc[1, 4]",-0.019,0.982,-1.959,1.891,0.011,0.019,8683.0,2380.0,1.0,Fiji,piscivore
"β0_cnc[1, 5]",-0.253,1.054,-2.277,1.816,0.011,0.019,8881.0,2889.0,1.0,Fiji,planktivore
"β0_cnc[2, 0]",-0.131,0.994,-2.015,1.856,0.012,0.019,7395.0,2649.0,1.0,Madagascar,browser
"β0_cnc[2, 1]",0.008,1.01,-1.815,2.049,0.01,0.02,9634.0,2699.0,1.0,Madagascar,cropper/grazer
"β0_cnc[2, 2]",0.002,0.99,-1.925,1.926,0.01,0.022,10578.0,2408.0,1.0,Madagascar,invertivore-mobile
"β0_cnc[2, 3]",-0.006,0.973,-1.913,1.883,0.011,0.019,8017.0,2579.0,1.0,Madagascar,scraper-excavator
"β0_cnc[2, 4]",-0.017,1.006,-1.993,1.874,0.011,0.018,9149.0,2870.0,1.0,Madagascar,piscivore
"β0_cnc[2, 5]",0.042,0.972,-1.982,1.855,0.01,0.019,8643.0,2734.0,1.0,Madagascar,planktivore
"β0_cnc[3, 0]",-0.068,0.976,-2.035,1.827,0.011,0.018,7407.0,2577.0,1.0,Solomon Islands,browser
"β0_cnc[3, 1]",0.048,0.956,-1.962,1.777,0.01,0.018,9086.0,3013.0,1.0,Solomon Islands,cropper/grazer
"β0_cnc[3, 2]",0.016,0.962,-1.82,1.911,0.01,0.017,8856.0,2911.0,1.0,Solomon Islands,invertivore-mobile
"β0_cnc[3, 3]",0.037,0.962,-1.894,1.851,0.011,0.017,8265.0,2759.0,1.0,Solomon Islands,scraper-excavator
"β0_cnc[3, 4]",-0.03,0.969,-1.923,1.89,0.01,0.02,8736.0,2497.0,1.01,Solomon Islands,piscivore
"β0_cnc[3, 5]",0.064,0.995,-1.881,2.005,0.01,0.018,9920.0,2880.0,1.0,Solomon Islands,planktivore
"β0_c[0, 0]",-1.636,0.914,-3.484,0.161,0.031,0.022,873.0,1772.0,1.0,Belize,browser
"β0_c[0, 1]",-0.069,0.893,-1.772,1.727,0.03,0.021,906.0,1800.0,1.0,Belize,cropper/grazer
"β0_c[0, 2]",0.113,0.895,-1.605,1.888,0.035,0.025,656.0,1300.0,1.01,Belize,invertivore-mobile
"β0_c[0, 3]",0.482,0.936,-1.31,2.31,0.037,0.026,653.0,1288.0,1.0,Belize,scraper-excavator
"β0_c[0, 4]",-1.891,0.94,-3.692,-0.004,0.04,0.029,542.0,1416.0,1.01,Belize,piscivore
"β0_c[0, 5]",-0.483,0.918,-2.224,1.311,0.038,0.027,582.0,1309.0,1.0,Belize,planktivore
"β0_c[1, 0]",-0.525,0.873,-2.184,1.241,0.031,0.022,805.0,1746.0,1.0,Fiji,browser
"β0_c[1, 1]",-0.973,0.818,-2.585,0.649,0.028,0.02,835.0,1647.0,1.01,Fiji,cropper/grazer
"β0_c[1, 2]",-0.12,0.839,-1.732,1.509,0.035,0.025,583.0,1229.0,1.01,Fiji,invertivore-mobile
"β0_c[1, 3]",-0.25,0.864,-1.879,1.468,0.036,0.026,567.0,1227.0,1.0,Fiji,scraper-excavator
"β0_c[1, 4]",-1.959,0.886,-3.626,-0.124,0.041,0.029,476.0,1199.0,1.01,Fiji,piscivore
"β0_c[1, 5]",-2.097,0.862,-3.862,-0.468,0.037,0.026,552.0,1082.0,1.0,Fiji,planktivore
"β0_c[2, 0]",-1.991,0.902,-3.774,-0.267,0.032,0.023,788.0,1729.0,1.0,Madagascar,browser
"β0_c[2, 1]",-0.324,0.841,-1.946,1.328,0.029,0.021,837.0,1508.0,1.0,Madagascar,cropper/grazer
"β0_c[2, 2]",0.045,0.865,-1.635,1.763,0.037,0.026,537.0,1159.0,1.01,Madagascar,invertivore-mobile
"β0_c[2, 3]",0.19,0.881,-1.517,1.971,0.038,0.027,548.0,1149.0,1.0,Madagascar,scraper-excavator
"β0_c[2, 4]",-1.928,0.898,-3.778,-0.216,0.04,0.029,495.0,1083.0,1.01,Madagascar,piscivore
"β0_c[2, 5]",-0.675,0.863,-2.32,1.06,0.037,0.026,544.0,1177.0,1.0,Madagascar,planktivore
"β0_c[3, 0]",-1.661,0.891,-3.426,0.018,0.032,0.023,780.0,2010.0,1.0,Solomon Islands,browser
"β0_c[3, 1]",-0.151,0.83,-1.673,1.545,0.03,0.021,786.0,1706.0,1.0,Solomon Islands,cropper/grazer
"β0_c[3, 2]",0.134,0.866,-1.521,1.842,0.037,0.026,553.0,1253.0,1.01,Solomon Islands,invertivore-mobile
"β0_c[3, 3]",0.312,0.893,-1.368,2.142,0.037,0.026,575.0,1308.0,1.0,Solomon Islands,scraper-excavator
"β0_c[3, 4]",-1.926,0.891,-3.703,-0.192,0.041,0.029,483.0,1195.0,1.01,Solomon Islands,piscivore
"β0_c[3, 5]",-0.606,0.86,-2.335,1.06,0.036,0.026,567.0,1301.0,1.0,Solomon Islands,planktivore
"β0_managenc[0, 0]",-0.064,0.997,-2.058,1.873,0.01,0.018,9405.0,3045.0,1.0,access restrictionFiji,browser
"β0_managenc[0, 1]",-0.032,0.996,-2.003,1.871,0.01,0.021,9601.0,2719.0,1.0,access restrictionFiji,cropper/grazer
"β0_managenc[0, 2]",-0.016,0.997,-1.969,1.941,0.012,0.022,7554.0,2193.0,1.0,access restrictionFiji,invertivore-mobile
"β0_managenc[0, 3]",0.026,1.012,-2.069,1.891,0.01,0.019,9613.0,2745.0,1.0,access restrictionFiji,scraper-excavator
"β0_managenc[0, 4]",0.008,0.997,-2.071,1.838,0.01,0.02,10182.0,2526.0,1.0,access restrictionFiji,piscivore
"β0_managenc[0, 5]",-0.11,0.959,-1.974,1.808,0.01,0.016,8761.0,2895.0,1.0,access restrictionFiji,planktivore
"β0_managenc[1, 0]",-0.005,0.977,-1.966,1.873,0.011,0.018,8579.0,2601.0,1.0,access restrictionSolomon Islands,browser
"β0_managenc[1, 1]",0.067,0.972,-1.778,1.971,0.011,0.018,7870.0,2711.0,1.0,access restrictionSolomon Islands,cropper/grazer
"β0_managenc[1, 2]",0.039,0.986,-1.987,1.865,0.01,0.019,9628.0,2852.0,1.0,access restrictionSolomon Islands,invertivore-mobile
"β0_managenc[1, 3]",0.034,0.974,-1.824,1.971,0.011,0.019,8357.0,2435.0,1.0,access restrictionSolomon Islands,scraper-excavator
"β0_managenc[1, 4]",0.005,1.016,-1.956,1.972,0.011,0.02,8656.0,2531.0,1.0,access restrictionSolomon Islands,piscivore
"β0_managenc[1, 5]",0.163,0.985,-1.863,2.077,0.011,0.018,8423.0,2604.0,1.0,access restrictionSolomon Islands,planktivore
"β0_managenc[2, 0]",0.13,1.004,-1.812,2.059,0.01,0.018,9393.0,2866.0,1.0,gear restrictionBelize,browser
"β0_managenc[2, 1]",-0.035,0.981,-1.981,1.776,0.011,0.018,7548.0,2357.0,1.0,gear restrictionBelize,cropper/grazer
"β0_managenc[2, 2]",-0.044,1.011,-2.051,1.89,0.011,0.02,9263.0,2334.0,1.0,gear restrictionBelize,invertivore-mobile
"β0_managenc[2, 3]",-0.035,0.97,-1.926,1.955,0.011,0.019,8400.0,2822.0,1.0,gear restrictionBelize,scraper-excavator
"β0_managenc[2, 4]",-0.007,0.967,-1.858,1.927,0.011,0.017,7931.0,2693.0,1.0,gear restrictionBelize,piscivore
"β0_managenc[2, 5]",-0.088,0.975,-1.856,1.926,0.01,0.018,9700.0,2864.0,1.0,gear restrictionBelize,planktivore
"β0_managenc[3, 0]",-0.267,0.978,-2.209,1.65,0.01,0.017,8943.0,2834.0,1.0,gear restrictionMadagascar,browser
"β0_managenc[3, 1]",-0.045,0.976,-2.01,1.77,0.01,0.02,8797.0,2575.0,1.0,gear restrictionMadagascar,cropper/grazer
"β0_managenc[3, 2]",0.002,0.96,-1.855,1.918,0.011,0.018,7612.0,2499.0,1.01,gear restrictionMadagascar,invertivore-mobile
"β0_managenc[3, 3]",-0.102,0.999,-1.989,1.842,0.011,0.019,8597.0,2730.0,1.0,gear restrictionMadagascar,scraper-excavator
"β0_managenc[3, 4]",-0.023,0.967,-1.923,1.815,0.012,0.017,6742.0,3025.0,1.0,gear restrictionMadagascar,piscivore
"β0_managenc[3, 5]",0.065,0.999,-2.036,1.919,0.012,0.018,7140.0,2780.0,1.0,gear restrictionMadagascar,planktivore
"β0_managenc[4, 0]",0.217,0.997,-1.73,2.11,0.011,0.018,8187.0,2888.0,1.0,no-takeBelize,browser
"β0_managenc[4, 1]",-0.024,0.986,-2.01,1.828,0.01,0.021,9861.0,2376.0,1.0,no-takeBelize,cropper/grazer
"β0_managenc[4, 2]",-0.002,0.978,-2.071,1.809,0.01,0.019,8804.0,2541.0,1.0,no-takeBelize,invertivore-mobile
"β0_managenc[4, 3]",0.09,0.993,-1.843,1.949,0.011,0.017,7813.0,2809.0,1.0,no-takeBelize,scraper-excavator
"β0_managenc[4, 4]",0.038,0.986,-1.899,1.876,0.011,0.019,8658.0,2438.0,1.0,no-takeBelize,piscivore
"β0_managenc[4, 5]",-0.168,0.963,-1.995,1.862,0.01,0.017,9430.0,2842.0,1.0,no-takeBelize,planktivore
"β0_managenc[5, 0]",0.047,1.009,-1.971,1.922,0.012,0.019,7458.0,2939.0,1.0,no-takeFiji,browser
"β0_managenc[5, 1]",0.008,0.996,-1.893,1.979,0.01,0.019,10302.0,2779.0,1.0,no-takeFiji,cropper/grazer
"β0_managenc[5, 2]",-0.021,1.0,-1.835,2.035,0.01,0.02,10016.0,2530.0,1.0,no-takeFiji,invertivore-mobile
"β0_managenc[5, 3]",0.109,0.966,-1.835,1.958,0.01,0.018,9381.0,2757.0,1.0,no-takeFiji,scraper-excavator
"β0_managenc[5, 4]",-0.004,1.0,-1.905,2.008,0.011,0.019,7985.0,2938.0,1.0,no-takeFiji,piscivore
"β0_managenc[5, 5]",-0.218,1.016,-2.234,1.793,0.011,0.02,8243.0,2447.0,1.0,no-takeFiji,planktivore
"β0_managenc[6, 0]",-0.03,1.013,-1.906,1.969,0.011,0.019,8175.0,2559.0,1.0,no-takeMadagascar,browser
"β0_managenc[6, 1]",-0.041,1.0,-2.028,1.843,0.011,0.018,8779.0,2953.0,1.0,no-takeMadagascar,cropper/grazer
"β0_managenc[6, 2]",0.006,0.994,-1.923,1.938,0.011,0.019,8062.0,2802.0,1.0,no-takeMadagascar,invertivore-mobile
"β0_managenc[6, 3]",-0.126,1.007,-2.009,1.902,0.01,0.019,9941.0,2902.0,1.01,no-takeMadagascar,scraper-excavator
"β0_managenc[6, 4]",-0.007,0.979,-1.895,1.95,0.012,0.017,7156.0,2930.0,1.0,no-takeMadagascar,piscivore
"β0_managenc[6, 5]",-0.039,1.001,-2.033,1.882,0.01,0.018,9548.0,2835.0,1.0,no-takeMadagascar,planktivore
"β0_managenc[7, 0]",-0.113,0.99,-2.072,1.825,0.011,0.017,7582.0,3131.0,1.0,no-takeSolomon Islands,browser
"β0_managenc[7, 1]",0.03,0.973,-1.91,1.843,0.01,0.018,10098.0,2896.0,1.0,no-takeSolomon Islands,cropper/grazer
"β0_managenc[7, 2]",0.006,1.007,-1.846,2.114,0.011,0.019,8324.0,2697.0,1.0,no-takeSolomon Islands,invertivore-mobile
"β0_managenc[7, 3]",0.016,0.992,-1.888,2.004,0.01,0.019,9961.0,2600.0,1.0,no-takeSolomon Islands,scraper-excavator
"β0_managenc[7, 4]",-0.012,1.017,-1.974,1.918,0.01,0.019,11021.0,2933.0,1.0,no-takeSolomon Islands,piscivore
"β0_managenc[7, 5]",0.272,1.037,-1.761,2.261,0.011,0.018,9707.0,2623.0,1.0,no-takeSolomon Islands,planktivore
"β0_managenc[8, 0]",-0.085,1.004,-1.949,2.065,0.012,0.018,7378.0,2814.0,1.0,open-accessMadagascar,browser
"β0_managenc[8, 1]",-0.036,1.008,-1.986,1.897,0.01,0.019,9883.0,2984.0,1.0,open-accessMadagascar,cropper/grazer
"β0_managenc[8, 2]",-0.033,0.963,-1.937,1.827,0.009,0.018,11074.0,2742.0,1.0,open-accessMadagascar,invertivore-mobile
"β0_managenc[8, 3]",-0.113,1.003,-2.077,1.822,0.011,0.019,8110.0,2655.0,1.0,open-accessMadagascar,scraper-excavator
"β0_managenc[8, 4]",-0.028,0.99,-1.903,1.907,0.01,0.02,9225.0,2649.0,1.0,open-accessMadagascar,piscivore
"β0_managenc[8, 5]",0.032,0.989,-1.924,1.983,0.011,0.019,8175.0,2625.0,1.0,open-accessMadagascar,planktivore
"β0_managenc[9, 0]",-0.028,0.96,-1.863,1.903,0.01,0.018,9505.0,2393.0,1.0,time restrictionFiji,browser
"β0_managenc[9, 1]",0.005,0.972,-1.881,1.845,0.011,0.017,7403.0,3039.0,1.0,time restrictionFiji,cropper/grazer
"β0_managenc[9, 2]",-0.007,0.974,-1.913,1.883,0.01,0.018,9246.0,2659.0,1.0,time restrictionFiji,invertivore-mobile
"β0_managenc[9, 3]",0.069,0.979,-1.786,2.03,0.011,0.017,7497.0,3056.0,1.0,time restrictionFiji,scraper-excavator
"β0_managenc[9, 4]",0.041,1.005,-1.864,2.041,0.01,0.019,10064.0,2813.0,1.0,time restrictionFiji,piscivore
"β0_managenc[9, 5]",-0.064,0.987,-2.013,1.846,0.011,0.017,8462.0,2979.0,1.0,time restrictionFiji,planktivore
