,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
population[1],-0.531,0.149,-0.83,-0.243,0.002,0.001,5961.0,3302.0,1.0,population[1],herbivore-macroalgae
population[2],-0.08,0.14,-0.355,0.181,0.002,0.002,6478.0,3308.0,1.0,population[2],invertivore-mobile
population[3],-0.286,0.127,-0.525,-0.034,0.002,0.001,6807.0,3289.0,1.0,population[3],omnivore
population[4],-0.253,0.14,-0.518,0.036,0.002,0.001,6216.0,3183.0,1.0,population[4],piscivore
population[5],-1.458,0.15,-1.768,-1.179,0.002,0.001,5825.0,3439.0,1.0,population[5],planktivore
gravity[0],0.107,0.123,-0.142,0.332,0.002,0.001,4861.0,3480.0,1.0,gravity[0],herbivore-detritivore
gravity[1],-0.31,0.136,-0.566,-0.035,0.002,0.001,6282.0,3163.0,1.0,gravity[1],herbivore-macroalgae
gravity[2],0.02,0.124,-0.218,0.268,0.002,0.002,5092.0,3156.0,1.0,gravity[2],invertivore-mobile
gravity[3],-0.287,0.129,-0.543,-0.046,0.002,0.001,6600.0,3396.0,1.0,gravity[3],omnivore
gravity[4],0.123,0.137,-0.165,0.375,0.002,0.002,5605.0,3204.0,1.0,gravity[4],piscivore
gravity[5],0.368,0.148,0.072,0.643,0.002,0.001,6575.0,3518.0,1.0,gravity[5],planktivore
depth[0],-0.216,0.118,-0.442,0.019,0.002,0.001,6190.0,3544.0,1.0,depth[0],herbivore-detritivore
depth[1],0.477,0.117,0.247,0.702,0.001,0.001,6382.0,2823.0,1.0,depth[1],herbivore-macroalgae
depth[2],-0.026,0.124,-0.26,0.226,0.002,0.002,6036.0,3519.0,1.0,depth[2],invertivore-mobile
depth[3],0.109,0.12,-0.12,0.344,0.001,0.001,6572.0,2889.0,1.0,depth[3],omnivore
depth[4],0.376,0.124,0.136,0.608,0.001,0.001,7493.0,3374.0,1.0,depth[4],piscivore
depth[5],0.404,0.13,0.161,0.664,0.002,0.001,5699.0,3720.0,1.0,depth[5],planktivore
"reeftype_x[0, 0]",1.402,0.866,-0.367,3.007,0.018,0.013,2234.0,2566.0,1.0,atoll,herbivore-detritivore
"reeftype_x[0, 1]",-1.041,0.911,-2.873,0.642,0.02,0.014,2155.0,2823.0,1.0,atoll,herbivore-macroalgae
"reeftype_x[0, 2]",0.579,0.893,-1.185,2.281,0.017,0.012,2639.0,2871.0,1.0,atoll,invertivore-mobile
"reeftype_x[0, 3]",-0.51,0.896,-2.138,1.408,0.02,0.014,1960.0,2710.0,1.0,atoll,omnivore
"reeftype_x[0, 4]",-0.209,0.906,-1.859,1.699,0.02,0.014,2117.0,2452.0,1.0,atoll,piscivore
"reeftype_x[0, 5]",-0.478,0.923,-2.224,1.402,0.021,0.015,1961.0,2382.0,1.0,atoll,planktivore
"reeftype_x[1, 0]",-0.34,0.835,-1.928,1.334,0.018,0.013,2151.0,2389.0,1.0,barrier,herbivore-detritivore
"reeftype_x[1, 1]",-0.235,0.86,-1.878,1.432,0.019,0.014,2025.0,2396.0,1.0,barrier,herbivore-macroalgae
"reeftype_x[1, 2]",-0.218,0.843,-1.849,1.436,0.017,0.012,2434.0,2935.0,1.0,barrier,invertivore-mobile
"reeftype_x[1, 3]",0.214,0.845,-1.441,1.865,0.02,0.014,1859.0,2285.0,1.0,barrier,omnivore
"reeftype_x[1, 4]",-0.024,0.862,-1.68,1.654,0.02,0.015,1828.0,2299.0,1.0,barrier,piscivore
"reeftype_x[1, 5]",0.119,0.867,-1.561,1.82,0.021,0.015,1773.0,2122.0,1.0,barrier,planktivore
"reeftype_x[2, 0]",0.156,0.829,-1.445,1.803,0.018,0.014,2109.0,2280.0,1.0,fringing,herbivore-detritivore
"reeftype_x[2, 1]",0.349,0.85,-1.352,1.92,0.019,0.014,1941.0,2381.0,1.0,fringing,herbivore-macroalgae
"reeftype_x[2, 2]",0.107,0.836,-1.498,1.762,0.017,0.012,2399.0,2845.0,1.0,fringing,invertivore-mobile
"reeftype_x[2, 3]",0.262,0.839,-1.435,1.869,0.02,0.014,1834.0,2212.0,1.0,fringing,omnivore
"reeftype_x[2, 4]",0.219,0.856,-1.482,1.844,0.02,0.014,1876.0,2313.0,1.0,fringing,piscivore
"reeftype_x[2, 5]",0.094,0.858,-1.622,1.745,0.021,0.015,1687.0,2447.0,1.0,fringing,planktivore
"reeftype_x[3, 0]",-0.294,0.874,-1.905,1.479,0.019,0.014,2197.0,2836.0,1.0,lagoon,herbivore-detritivore
"reeftype_x[3, 1]",0.01,0.898,-1.774,1.697,0.02,0.014,2098.0,2406.0,1.0,lagoon,herbivore-macroalgae
"reeftype_x[3, 2]",-0.398,0.88,-2.111,1.315,0.017,0.012,2620.0,3163.0,1.0,lagoon,invertivore-mobile
"reeftype_x[3, 3]",-0.307,0.881,-1.937,1.527,0.02,0.014,1967.0,2601.0,1.0,lagoon,omnivore
"reeftype_x[3, 4]",-0.038,0.891,-1.766,1.703,0.021,0.015,1881.0,2400.0,1.0,lagoon,piscivore
"reeftype_x[3, 5]",-0.339,0.93,-2.102,1.523,0.021,0.015,1961.0,2432.0,1.0,lagoon,planktivore
"reeftype_x[4, 0]",-0.17,0.826,-1.792,1.428,0.018,0.014,2102.0,2526.0,1.0,patch,herbivore-detritivore
"reeftype_x[4, 1]",0.123,0.858,-1.565,1.737,0.019,0.014,2004.0,2233.0,1.0,patch,herbivore-macroalgae
"reeftype_x[4, 2]",-0.125,0.841,-1.743,1.554,0.017,0.012,2352.0,2721.0,1.0,patch,invertivore-mobile
"reeftype_x[4, 3]",-0.478,0.844,-2.117,1.223,0.02,0.014,1845.0,2145.0,1.0,patch,omnivore
"reeftype_x[4, 4]",-0.206,0.86,-1.926,1.401,0.02,0.015,1882.0,2402.0,1.0,patch,piscivore
"reeftype_x[4, 5]",-0.051,0.863,-1.638,1.741,0.02,0.014,1789.0,2285.0,1.0,patch,planktivore
"manage_x[0, 0]",0.307,0.839,-1.341,1.932,0.018,0.013,2149.0,2404.0,1.0,access restriction,herbivore-detritivore
"manage_x[0, 1]",0.11,0.852,-1.565,1.737,0.019,0.014,1913.0,2358.0,1.0,access restriction,herbivore-macroalgae
"manage_x[0, 2]",0.058,0.851,-1.493,1.811,0.019,0.014,2094.0,2003.0,1.0,access restriction,invertivore-mobile
"manage_x[0, 3]",0.233,0.848,-1.347,1.96,0.018,0.013,2249.0,2676.0,1.0,access restriction,omnivore
"manage_x[0, 4]",-0.011,0.877,-1.677,1.765,0.021,0.015,1822.0,2289.0,1.0,access restriction,piscivore
"manage_x[0, 5]",0.16,0.841,-1.45,1.799,0.019,0.014,1870.0,2542.0,1.0,access restriction,planktivore
"manage_x[1, 0]",-0.181,0.834,-1.924,1.355,0.018,0.014,2169.0,2328.0,1.0,gear restriction,herbivore-detritivore
"manage_x[1, 1]",-0.326,0.859,-2.026,1.328,0.019,0.014,2025.0,2727.0,1.0,gear restriction,herbivore-macroalgae
"manage_x[1, 2]",-0.005,0.857,-1.784,1.567,0.019,0.014,1990.0,1929.0,1.0,gear restriction,invertivore-mobile
"manage_x[1, 3]",-0.496,0.847,-2.208,1.152,0.018,0.013,2252.0,2447.0,1.0,gear restriction,omnivore
"manage_x[1, 4]",-0.181,0.875,-1.874,1.586,0.02,0.014,1837.0,2560.0,1.0,gear restriction,piscivore
"manage_x[1, 5]",-0.842,0.84,-2.437,0.856,0.019,0.013,1968.0,2528.0,1.0,gear restriction,planktivore
"manage_x[2, 0]",-0.011,0.829,-1.656,1.614,0.018,0.014,2177.0,2241.0,1.0,no-take,herbivore-detritivore
"manage_x[2, 1]",-0.223,0.849,-1.92,1.384,0.019,0.014,1935.0,2628.0,1.0,no-take,herbivore-macroalgae
"manage_x[2, 2]",-0.081,0.844,-1.719,1.542,0.019,0.013,2041.0,2041.0,1.0,no-take,invertivore-mobile
"manage_x[2, 3]",-0.515,0.836,-2.212,1.091,0.018,0.013,2212.0,2179.0,1.0,no-take,omnivore
"manage_x[2, 4]",-0.055,0.871,-1.682,1.744,0.021,0.015,1793.0,2229.0,1.0,no-take,piscivore
"manage_x[2, 5]",-0.489,0.828,-2.13,1.12,0.019,0.014,1881.0,2832.0,1.0,no-take,planktivore
"manage_x[3, 0]",0.042,0.851,-1.622,1.757,0.018,0.013,2155.0,2582.0,1.0,open-access,herbivore-detritivore
"manage_x[3, 1]",-0.376,0.871,-2.097,1.278,0.019,0.014,2037.0,2669.0,1.0,open-access,herbivore-macroalgae
"manage_x[3, 2]",-0.116,0.864,-1.785,1.557,0.019,0.014,1999.0,2245.0,1.0,open-access,invertivore-mobile
"manage_x[3, 3]",-0.716,0.861,-2.388,0.981,0.018,0.013,2267.0,2536.0,1.0,open-access,omnivore
"manage_x[3, 4]",-0.446,0.881,-2.08,1.401,0.021,0.015,1787.0,2553.0,1.0,open-access,piscivore
"manage_x[3, 5]",-0.069,0.847,-1.674,1.618,0.019,0.013,1975.0,2648.0,1.0,open-access,planktivore
"manage_x[4, 0]",0.451,0.847,-1.159,2.167,0.018,0.013,2159.0,2436.0,1.0,time restriction,herbivore-detritivore
"manage_x[4, 1]",0.201,0.862,-1.414,1.942,0.019,0.014,1963.0,2672.0,1.0,time restriction,herbivore-macroalgae
"manage_x[4, 2]",0.244,0.859,-1.381,1.921,0.019,0.014,2080.0,2093.0,1.0,time restriction,invertivore-mobile
"manage_x[4, 3]",0.696,0.86,-0.995,2.33,0.018,0.013,2250.0,2552.0,1.0,time restriction,omnivore
"manage_x[4, 4]",0.317,0.888,-1.328,2.133,0.021,0.015,1753.0,2352.0,1.0,time restriction,piscivore
"manage_x[4, 5]",0.379,0.854,-1.168,2.117,0.019,0.014,1919.0,2753.0,1.0,time restriction,planktivore
"β0_cnc[0, 0]",0.061,0.951,-1.772,1.959,0.011,0.017,7015.0,2639.0,1.0,Belize,herbivore-detritivore
"β0_cnc[0, 1]",0.602,1.03,-1.502,2.541,0.012,0.015,7200.0,2714.0,1.0,Belize,herbivore-macroalgae
"β0_cnc[0, 2]",-0.014,0.948,-1.774,1.983,0.011,0.018,8114.0,2466.0,1.0,Belize,invertivore-mobile
"β0_cnc[0, 3]",-0.135,0.973,-2.099,1.74,0.011,0.018,7661.0,2461.0,1.0,Belize,omnivore
"β0_cnc[0, 4]",0.223,1.002,-1.612,2.314,0.012,0.02,6967.0,2442.0,1.0,Belize,piscivore
"β0_cnc[0, 5]",-0.338,0.974,-2.288,1.523,0.011,0.017,7424.0,2978.0,1.0,Belize,planktivore
"β0_cnc[1, 0]",0.03,0.952,-1.885,1.898,0.01,0.017,8803.0,3075.0,1.0,Fiji,herbivore-detritivore
"β0_cnc[1, 1]",-0.268,1.006,-2.247,1.666,0.01,0.018,9437.0,2715.0,1.0,Fiji,herbivore-macroalgae
"β0_cnc[1, 2]",-0.038,0.959,-1.964,1.72,0.011,0.016,8121.0,2660.0,1.0,Fiji,invertivore-mobile
"β0_cnc[1, 3]",0.148,0.952,-1.715,1.966,0.011,0.017,7553.0,2917.0,1.0,Fiji,omnivore
"β0_cnc[1, 4]",-0.117,0.972,-2.167,1.644,0.011,0.017,8114.0,3031.0,1.0,Fiji,piscivore
"β0_cnc[1, 5]",-0.169,0.943,-2.072,1.592,0.011,0.016,7574.0,3093.0,1.0,Fiji,planktivore
"β0_cnc[2, 0]",-0.158,0.966,-2.181,1.614,0.011,0.018,7772.0,2932.0,1.0,Madagascar,herbivore-detritivore
"β0_cnc[2, 1]",-0.233,0.939,-2.087,1.549,0.012,0.017,6471.0,2749.0,1.0,Madagascar,herbivore-macroalgae
"β0_cnc[2, 2]",-0.002,0.94,-1.877,1.749,0.011,0.018,7291.0,2060.0,1.0,Madagascar,invertivore-mobile
"β0_cnc[2, 3]",0.039,0.949,-1.709,1.948,0.012,0.017,6433.0,2783.0,1.0,Madagascar,omnivore
"β0_cnc[2, 4]",-0.128,0.967,-1.905,1.839,0.011,0.018,8142.0,2755.0,1.0,Madagascar,piscivore
"β0_cnc[2, 5]",0.054,0.928,-1.713,1.893,0.01,0.016,7856.0,2962.0,1.0,Madagascar,planktivore
"β0_cnc[3, 0]",0.103,0.976,-1.941,1.906,0.011,0.018,8102.0,2836.0,1.0,Solomon Islands,herbivore-detritivore
"β0_cnc[3, 1]",-0.185,0.985,-2.054,1.818,0.01,0.016,9316.0,3019.0,1.0,Solomon Islands,herbivore-macroalgae
"β0_cnc[3, 2]",0.051,0.948,-1.825,1.862,0.011,0.016,8002.0,2695.0,1.0,Solomon Islands,invertivore-mobile
"β0_cnc[3, 3]",-0.076,0.963,-1.956,1.837,0.01,0.017,8406.0,2985.0,1.0,Solomon Islands,omnivore
"β0_cnc[3, 4]",-0.039,0.953,-1.829,1.848,0.011,0.017,7944.0,2924.0,1.0,Solomon Islands,piscivore
"β0_cnc[3, 5]",0.345,1.023,-1.656,2.408,0.011,0.019,8337.0,2538.0,1.0,Solomon Islands,planktivore
"β0_c[0, 0]",0.947,1.091,-1.2,3.057,0.028,0.02,1565.0,2228.0,1.0,Belize,herbivore-detritivore
"β0_c[0, 1]",1.57,1.149,-0.685,3.778,0.029,0.021,1567.0,1908.0,1.0,Belize,herbivore-macroalgae
"β0_c[0, 2]",-0.047,1.124,-2.225,2.186,0.026,0.021,1864.0,2121.0,1.0,Belize,invertivore-mobile
"β0_c[0, 3]",-1.5,1.098,-3.538,0.7,0.027,0.019,1651.0,2174.0,1.0,Belize,omnivore
"β0_c[0, 4]",0.606,1.135,-1.527,2.877,0.028,0.02,1601.0,2366.0,1.0,Belize,piscivore
"β0_c[0, 5]",-1.917,1.086,-4.031,0.243,0.027,0.019,1580.0,2261.0,1.0,Belize,planktivore
"β0_c[1, 0]",0.823,1.086,-1.483,2.806,0.027,0.019,1633.0,2025.0,1.0,Fiji,herbivore-detritivore
"β0_c[1, 1]",-1.89,1.114,-3.986,0.384,0.029,0.02,1492.0,2121.0,1.0,Fiji,herbivore-macroalgae
"β0_c[1, 2]",-0.054,1.098,-2.216,2.026,0.026,0.019,1812.0,1875.0,1.0,Fiji,invertivore-mobile
"β0_c[1, 3]",-0.364,1.082,-2.458,1.707,0.027,0.019,1609.0,1943.0,1.0,Fiji,omnivore
"β0_c[1, 4]",-0.872,1.122,-3.026,1.268,0.028,0.02,1630.0,2136.0,1.0,Fiji,piscivore
"β0_c[1, 5]",-1.301,1.066,-3.408,0.77,0.027,0.019,1530.0,2094.0,1.0,Fiji,planktivore
"β0_c[2, 0]",0.046,1.081,-1.905,2.309,0.027,0.019,1645.0,2080.0,1.0,Madagascar,herbivore-detritivore
"β0_c[2, 1]",-1.758,1.12,-3.854,0.547,0.029,0.02,1498.0,2083.0,1.0,Madagascar,herbivore-macroalgae
"β0_c[2, 2]",-0.031,1.1,-2.205,2.078,0.027,0.019,1665.0,2037.0,1.0,Madagascar,invertivore-mobile
"β0_c[2, 3]",-0.865,1.081,-2.957,1.198,0.027,0.019,1630.0,2129.0,1.0,Madagascar,omnivore
"β0_c[2, 4]",-0.849,1.118,-3.014,1.249,0.028,0.02,1555.0,1939.0,1.0,Madagascar,piscivore
"β0_c[2, 5]",-0.35,1.058,-2.435,1.683,0.027,0.019,1508.0,2210.0,1.0,Madagascar,planktivore
"β0_c[3, 0]",1.081,1.091,-0.937,3.364,0.027,0.019,1593.0,2126.0,1.0,Solomon Islands,herbivore-detritivore
"β0_c[3, 1]",-1.509,1.125,-3.662,0.719,0.029,0.021,1506.0,2165.0,1.0,Solomon Islands,herbivore-macroalgae
"β0_c[3, 2]",0.194,1.104,-2.119,2.218,0.026,0.018,1830.0,2034.0,1.0,Solomon Islands,invertivore-mobile
"β0_c[3, 3]",-1.243,1.091,-3.388,0.858,0.027,0.019,1625.0,2249.0,1.0,Solomon Islands,omnivore
"β0_c[3, 4]",-0.473,1.122,-2.573,1.662,0.029,0.02,1498.0,2059.0,1.0,Solomon Islands,piscivore
"β0_c[3, 5]",0.812,1.078,-1.296,2.89,0.027,0.019,1543.0,2225.0,1.0,Solomon Islands,planktivore
"alpha[0, 0]",9.086,1.872,5.662,12.837,0.028,0.02,4311.0,3788.0,1.0,"alpha[0, 0]",herbivore-detritivore
"alpha[0, 1]",3.73,0.759,2.384,5.292,0.012,0.008,4309.0,3765.0,1.0,"alpha[0, 1]",herbivore-macroalgae
"alpha[0, 2]",1.585,0.352,0.905,2.256,0.005,0.004,4168.0,3638.0,1.0,"alpha[0, 2]",invertivore-mobile
"alpha[0, 3]",0.087,0.022,0.046,0.132,0.0,0.0,4137.0,3931.0,1.0,"alpha[0, 3]",omnivore
"alpha[0, 4]",1.826,0.405,1.065,2.62,0.006,0.004,4095.0,3966.0,1.0,"alpha[0, 4]",piscivore
"alpha[0, 5]",0.161,0.042,0.082,0.238,0.001,0.0,4387.0,3949.0,1.0,"alpha[0, 5]",planktivore
"alpha[1, 0]",10.225,2.048,6.209,14.106,0.032,0.022,4187.0,4044.0,1.0,"alpha[1, 0]",herbivore-detritivore
"alpha[1, 1]",3.523,0.732,2.154,4.962,0.011,0.008,4407.0,3800.0,1.0,"alpha[1, 1]",herbivore-macroalgae
"alpha[1, 2]",1.717,0.383,1.012,2.494,0.006,0.004,4188.0,3693.0,1.0,"alpha[1, 2]",invertivore-mobile
"alpha[1, 3]",0.107,0.027,0.056,0.159,0.0,0.0,4183.0,3679.0,1.0,"alpha[1, 3]",omnivore
"alpha[1, 4]",2.334,0.504,1.414,3.398,0.008,0.006,3973.0,3711.0,1.0,"alpha[1, 4]",piscivore
"alpha[1, 5]",0.183,0.048,0.096,0.279,0.001,0.001,4378.0,3970.0,1.0,"alpha[1, 5]",planktivore
"alpha[2, 0]",8.486,1.818,5.115,12.005,0.027,0.019,4435.0,4013.0,1.0,"alpha[2, 0]",herbivore-detritivore
"alpha[2, 1]",4.7,0.98,2.866,6.654,0.015,0.01,4434.0,3652.0,1.0,"alpha[2, 1]",herbivore-macroalgae
"alpha[2, 2]",1.58,0.373,0.89,2.316,0.006,0.004,4326.0,3972.0,1.0,"alpha[2, 2]",invertivore-mobile
"alpha[2, 3]",0.099,0.026,0.053,0.153,0.0,0.0,4344.0,4044.0,1.0,"alpha[2, 3]",omnivore
"alpha[2, 4]",2.392,0.539,1.441,3.544,0.009,0.006,3932.0,3609.0,1.0,"alpha[2, 4]",piscivore
"alpha[2, 5]",0.215,0.06,0.104,0.328,0.001,0.001,4371.0,3883.0,1.0,"alpha[2, 5]",planktivore
"alpha[3, 0]",2.601,0.663,1.361,3.89,0.011,0.008,3628.0,3190.0,1.0,"alpha[3, 0]",herbivore-detritivore
"alpha[3, 1]",4.572,1.262,2.238,7.078,0.021,0.015,3421.0,3425.0,1.0,"alpha[3, 1]",herbivore-macroalgae
"alpha[3, 2]",0.909,0.248,0.465,1.418,0.004,0.003,4374.0,3874.0,1.0,"alpha[3, 2]",invertivore-mobile
"alpha[3, 3]",0.076,0.021,0.039,0.121,0.0,0.0,4160.0,3702.0,1.0,"alpha[3, 3]",omnivore
"alpha[3, 4]",1.062,0.286,0.528,1.608,0.004,0.003,4173.0,3959.0,1.0,"alpha[3, 4]",piscivore
"alpha[3, 5]",0.131,0.035,0.067,0.196,0.001,0.0,4005.0,3538.0,1.0,"alpha[3, 5]",planktivore
"alpha[4, 0]",2.314,0.651,1.183,3.623,0.01,0.007,3923.0,3857.0,1.0,"alpha[4, 0]",herbivore-detritivore
"alpha[4, 1]",5.406,1.616,2.514,8.597,0.027,0.019,3572.0,3470.0,1.0,"alpha[4, 1]",herbivore-macroalgae
"alpha[4, 2]",0.849,0.259,0.419,1.389,0.004,0.003,4729.0,3659.0,1.0,"alpha[4, 2]",invertivore-mobile
"alpha[4, 3]",0.065,0.02,0.029,0.104,0.0,0.0,4330.0,3881.0,1.0,"alpha[4, 3]",omnivore
"alpha[4, 4]",0.89,0.267,0.41,1.413,0.004,0.003,4470.0,3824.0,1.0,"alpha[4, 4]",piscivore
"alpha[4, 5]",0.118,0.035,0.055,0.184,0.001,0.0,4194.0,3739.0,1.0,"alpha[4, 5]",planktivore
"alpha[5, 0]",2.988,0.743,1.64,4.501,0.012,0.009,3490.0,3167.0,1.0,"alpha[5, 0]",herbivore-detritivore
"alpha[5, 1]",3.769,1.035,1.87,5.813,0.017,0.012,3492.0,3488.0,1.0,"alpha[5, 1]",herbivore-macroalgae
"alpha[5, 2]",1.002,0.264,0.519,1.523,0.004,0.003,4267.0,3955.0,1.0,"alpha[5, 2]",invertivore-mobile
"alpha[5, 3]",0.094,0.026,0.048,0.146,0.0,0.0,4106.0,3888.0,1.0,"alpha[5, 3]",omnivore
"alpha[5, 4]",1.337,0.347,0.69,2.002,0.005,0.004,4023.0,3907.0,1.0,"alpha[5, 4]",piscivore
"alpha[5, 5]",0.15,0.039,0.079,0.224,0.001,0.0,4023.0,3382.0,1.0,"alpha[5, 5]",planktivore
"alpha[6, 0]",3.0,0.735,1.636,4.441,0.012,0.009,3485.0,3230.0,1.0,"alpha[6, 0]",herbivore-detritivore
"alpha[6, 1]",3.813,1.041,1.909,5.863,0.017,0.012,3472.0,3674.0,1.0,"alpha[6, 1]",herbivore-macroalgae
"alpha[6, 2]",0.955,0.249,0.503,1.445,0.004,0.003,4261.0,4098.0,1.0,"alpha[6, 2]",invertivore-mobile
"alpha[6, 3]",0.095,0.026,0.043,0.143,0.0,0.0,4140.0,3802.0,1.0,"alpha[6, 3]",omnivore
"alpha[6, 4]",1.367,0.353,0.712,2.057,0.006,0.004,4001.0,3754.0,1.0,"alpha[6, 4]",piscivore
"alpha[6, 5]",0.171,0.044,0.096,0.258,0.001,0.0,3923.0,3506.0,1.0,"alpha[6, 5]",planktivore
"alpha[7, 0]",2.666,0.704,1.354,4.041,0.012,0.008,3503.0,2980.0,1.0,"alpha[7, 0]",herbivore-detritivore
"alpha[7, 1]",3.346,0.854,1.812,5.071,0.015,0.01,3346.0,3431.0,1.0,"alpha[7, 1]",herbivore-macroalgae
"alpha[7, 2]",1.054,0.28,0.564,1.604,0.005,0.003,3862.0,3580.0,1.0,"alpha[7, 2]",invertivore-mobile
"alpha[7, 3]",0.095,0.026,0.047,0.148,0.0,0.0,4225.0,3740.0,1.0,"alpha[7, 3]",omnivore
"alpha[7, 4]",1.121,0.325,0.539,1.75,0.005,0.004,4089.0,3651.0,1.0,"alpha[7, 4]",piscivore
"alpha[7, 5]",0.102,0.031,0.049,0.163,0.0,0.0,4099.0,4094.0,1.0,"alpha[7, 5]",planktivore
"alpha[8, 0]",2.823,0.755,1.521,4.354,0.012,0.009,3593.0,2773.0,1.0,"alpha[8, 0]",herbivore-detritivore
"alpha[8, 1]",3.54,0.911,1.873,5.342,0.016,0.011,3371.0,3186.0,1.0,"alpha[8, 1]",herbivore-macroalgae
"alpha[8, 2]",1.072,0.287,0.517,1.594,0.005,0.003,3931.0,3609.0,1.0,"alpha[8, 2]",invertivore-mobile
"alpha[8, 3]",0.102,0.029,0.05,0.161,0.0,0.0,4254.0,3790.0,1.0,"alpha[8, 3]",omnivore
"alpha[8, 4]",1.174,0.347,0.546,1.822,0.005,0.004,4117.0,3722.0,1.0,"alpha[8, 4]",piscivore
"alpha[8, 5]",0.137,0.042,0.063,0.217,0.001,0.0,4039.0,4089.0,1.0,"alpha[8, 5]",planktivore
"alpha[9, 0]",10.722,2.085,6.731,14.792,0.033,0.023,4077.0,3971.0,1.0,"alpha[9, 0]",herbivore-detritivore
"alpha[9, 1]",3.01,0.629,1.851,4.251,0.01,0.007,4362.0,3765.0,1.0,"alpha[9, 1]",herbivore-macroalgae
"alpha[9, 2]",1.747,0.376,1.031,2.501,0.006,0.004,4123.0,3932.0,1.0,"alpha[9, 2]",invertivore-mobile
"alpha[9, 3]",0.104,0.026,0.056,0.154,0.0,0.0,4056.0,3998.0,1.0,"alpha[9, 3]",omnivore
