,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
macroalgae[4],-0.281,0.122,-0.527,-0.054,0.002,0.001,3585.0,3375.0,1.0,macroalgae[4],piscivore
macroalgae[5],-0.366,0.126,-0.609,-0.107,0.002,0.002,3408.0,2939.0,1.0,macroalgae[5],planktivore
bare_sub[0],0.062,0.107,-0.162,0.26,0.002,0.001,2930.0,2793.0,1.0,bare_sub[0],herbivore-detritivore
bare_sub[1],0.167,0.128,-0.081,0.421,0.002,0.002,3070.0,2776.0,1.0,bare_sub[1],herbivore-macroalgae
bare_sub[2],-0.148,0.127,-0.391,0.103,0.002,0.002,2695.0,2715.0,1.0,bare_sub[2],invertivore-mobile
bare_sub[3],-0.152,0.11,-0.362,0.068,0.002,0.002,2809.0,3017.0,1.0,bare_sub[3],omnivore
bare_sub[4],-0.214,0.125,-0.469,0.023,0.002,0.002,3916.0,3061.0,1.0,bare_sub[4],piscivore
bare_sub[5],-0.403,0.134,-0.66,-0.135,0.002,0.002,3638.0,3274.0,1.0,bare_sub[5],planktivore
turf[0],0.236,0.122,-0.003,0.469,0.003,0.002,2315.0,2746.0,1.0,turf[0],herbivore-detritivore
turf[1],-0.015,0.125,-0.248,0.236,0.002,0.002,3437.0,3133.0,1.0,turf[1],herbivore-macroalgae
turf[2],0.022,0.121,-0.214,0.255,0.002,0.002,2477.0,2746.0,1.0,turf[2],invertivore-mobile
turf[3],0.131,0.119,-0.104,0.354,0.002,0.002,2808.0,2896.0,1.0,turf[3],omnivore
turf[4],0.027,0.123,-0.214,0.266,0.002,0.002,3027.0,3058.0,1.0,turf[4],piscivore
turf[5],-0.138,0.115,-0.363,0.085,0.002,0.002,3110.0,2773.0,1.0,turf[5],planktivore
population[0],-0.262,0.117,-0.479,-0.02,0.002,0.001,3109.0,3268.0,1.0,population[0],herbivore-detritivore
population[1],-0.481,0.139,-0.757,-0.214,0.002,0.001,5020.0,2699.0,1.0,population[1],herbivore-macroalgae
population[2],-0.023,0.13,-0.256,0.252,0.002,0.002,3486.0,3060.0,1.0,population[2],invertivore-mobile
population[3],-0.119,0.128,-0.369,0.124,0.002,0.002,4128.0,3200.0,1.0,population[3],omnivore
population[4],-0.223,0.129,-0.478,0.026,0.002,0.002,3908.0,3516.0,1.0,population[4],piscivore
population[5],-1.362,0.147,-1.644,-1.066,0.003,0.002,3149.0,3173.0,1.0,population[5],planktivore
gravity[0],0.077,0.128,-0.173,0.33,0.003,0.002,2537.0,2984.0,1.0,gravity[0],herbivore-detritivore
gravity[1],-0.334,0.136,-0.62,-0.089,0.002,0.001,4333.0,2871.0,1.0,gravity[1],herbivore-macroalgae
gravity[2],-0.011,0.129,-0.248,0.254,0.002,0.002,3059.0,2936.0,1.0,gravity[2],invertivore-mobile
gravity[3],-0.401,0.129,-0.654,-0.148,0.002,0.002,3525.0,3406.0,1.0,gravity[3],omnivore
gravity[4],0.079,0.132,-0.172,0.341,0.002,0.002,4026.0,3425.0,1.0,gravity[4],piscivore
gravity[5],0.263,0.143,-0.009,0.55,0.002,0.002,3497.0,3423.0,1.0,gravity[5],planktivore
depth[0],-0.231,0.118,-0.459,0.005,0.002,0.001,3603.0,3269.0,1.0,depth[0],herbivore-detritivore
depth[1],0.468,0.114,0.251,0.703,0.002,0.001,5009.0,3157.0,1.0,depth[1],herbivore-macroalgae
depth[2],-0.053,0.122,-0.287,0.193,0.002,0.002,3628.0,2970.0,1.0,depth[2],invertivore-mobile
depth[3],0.05,0.119,-0.186,0.275,0.002,0.002,3814.0,2753.0,1.0,depth[3],omnivore
depth[4],0.347,0.121,0.108,0.584,0.002,0.001,3838.0,2856.0,1.0,depth[4],piscivore
depth[5],0.324,0.129,0.071,0.577,0.002,0.001,4004.0,3081.0,1.0,depth[5],planktivore
"reeftype_x[0, 0]",1.482,0.859,-0.159,3.137,0.03,0.021,803.0,1568.0,1.01,atoll,herbivore-detritivore
"reeftype_x[0, 1]",-1.021,0.873,-2.775,0.601,0.031,0.023,811.0,1352.0,1.0,atoll,herbivore-macroalgae
"reeftype_x[0, 2]",0.579,0.89,-1.208,2.247,0.031,0.022,803.0,1303.0,1.0,atoll,invertivore-mobile
"reeftype_x[0, 3]",-0.458,0.886,-2.207,1.309,0.032,0.023,765.0,1456.0,1.0,atoll,omnivore
"reeftype_x[0, 4]",-0.202,0.9,-2.093,1.425,0.031,0.022,830.0,1457.0,1.0,atoll,piscivore
"reeftype_x[0, 5]",-0.278,0.895,-2.026,1.543,0.03,0.021,873.0,1435.0,1.0,atoll,planktivore
"reeftype_x[1, 0]",-0.364,0.812,-1.923,1.213,0.031,0.022,699.0,1279.0,1.01,barrier,herbivore-detritivore
"reeftype_x[1, 1]",-0.251,0.822,-1.951,1.272,0.03,0.021,752.0,1309.0,1.0,barrier,herbivore-macroalgae
"reeftype_x[1, 2]",-0.246,0.835,-1.89,1.341,0.031,0.022,715.0,1130.0,1.0,barrier,invertivore-mobile
"reeftype_x[1, 3]",0.041,0.831,-1.49,1.783,0.032,0.023,663.0,1381.0,1.0,barrier,omnivore
"reeftype_x[1, 4]",-0.092,0.855,-1.739,1.582,0.031,0.022,766.0,1338.0,1.01,barrier,piscivore
"reeftype_x[1, 5]",-0.133,0.829,-1.746,1.45,0.03,0.021,763.0,1214.0,1.0,barrier,planktivore
"reeftype_x[2, 0]",0.174,0.807,-1.287,1.835,0.031,0.022,686.0,1158.0,1.01,fringing,herbivore-detritivore
"reeftype_x[2, 1]",0.336,0.815,-1.243,1.925,0.03,0.021,755.0,1365.0,1.0,fringing,herbivore-macroalgae
"reeftype_x[2, 2]",0.1,0.83,-1.518,1.685,0.031,0.022,708.0,999.0,1.0,fringing,invertivore-mobile
"reeftype_x[2, 3]",0.172,0.825,-1.408,1.828,0.032,0.023,649.0,1315.0,1.0,fringing,omnivore
"reeftype_x[2, 4]",0.178,0.853,-1.388,1.893,0.031,0.022,769.0,1332.0,1.0,fringing,piscivore
"reeftype_x[2, 5]",-0.008,0.825,-1.659,1.512,0.03,0.021,763.0,1279.0,1.0,fringing,planktivore
"reeftype_x[3, 0]",-0.318,0.852,-2.005,1.342,0.031,0.022,769.0,1302.0,1.01,lagoon,herbivore-detritivore
"reeftype_x[3, 1]",-0.03,0.868,-1.777,1.585,0.03,0.021,839.0,1544.0,1.0,lagoon,herbivore-macroalgae
"reeftype_x[3, 2]",-0.442,0.864,-2.238,1.128,0.032,0.022,752.0,1207.0,1.0,lagoon,invertivore-mobile
"reeftype_x[3, 3]",-0.438,0.866,-2.122,1.309,0.032,0.023,739.0,1464.0,1.0,lagoon,omnivore
"reeftype_x[3, 4]",-0.151,0.903,-1.915,1.615,0.031,0.022,858.0,1585.0,1.0,lagoon,piscivore
"reeftype_x[3, 5]",-0.472,0.881,-2.283,1.136,0.03,0.021,858.0,1711.0,1.0,lagoon,planktivore
"reeftype_x[4, 0]",-0.149,0.81,-1.801,1.338,0.031,0.022,695.0,1272.0,1.01,patch,herbivore-detritivore
"reeftype_x[4, 1]",0.122,0.821,-1.505,1.68,0.03,0.021,739.0,1232.0,1.0,patch,herbivore-macroalgae
"reeftype_x[4, 2]",-0.13,0.828,-1.725,1.456,0.031,0.022,719.0,953.0,1.0,patch,invertivore-mobile
"reeftype_x[4, 3]",-0.524,0.826,-2.113,1.17,0.033,0.023,642.0,1384.0,1.0,patch,omnivore
"reeftype_x[4, 4]",-0.244,0.858,-1.838,1.481,0.031,0.022,757.0,1378.0,1.0,patch,piscivore
"reeftype_x[4, 5]",-0.12,0.826,-1.813,1.359,0.03,0.021,759.0,1216.0,1.0,patch,planktivore
"β0_cnc[0, 0]",0.038,0.93,-1.649,1.905,0.014,0.014,4334.0,3339.0,1.0,Belize,herbivore-detritivore
"β0_cnc[0, 1]",0.668,1.017,-1.422,2.532,0.016,0.013,4156.0,2955.0,1.0,Belize,herbivore-macroalgae
"β0_cnc[0, 2]",-0.018,0.939,-1.867,1.803,0.015,0.015,4030.0,2801.0,1.0,Belize,invertivore-mobile
"β0_cnc[0, 3]",-0.247,0.974,-2.205,1.625,0.015,0.015,4439.0,2989.0,1.0,Belize,omnivore
"β0_cnc[0, 4]",0.287,0.945,-1.601,2.066,0.014,0.014,4622.0,3159.0,1.0,Belize,piscivore
"β0_cnc[0, 5]",-0.455,0.967,-2.321,1.517,0.015,0.014,4320.0,2646.0,1.0,Belize,planktivore
"β0_cnc[1, 0]",0.118,0.951,-1.652,2.036,0.014,0.016,4717.0,3051.0,1.0,Fiji,herbivore-detritivore
"β0_cnc[1, 1]",-0.259,0.947,-2.072,1.626,0.014,0.014,4726.0,3125.0,1.0,Fiji,herbivore-macroalgae
"β0_cnc[1, 2]",0.0,0.968,-1.831,2.03,0.014,0.017,4874.0,2762.0,1.0,Fiji,invertivore-mobile
"β0_cnc[1, 3]",0.28,0.962,-1.669,2.077,0.014,0.015,5032.0,3145.0,1.0,Fiji,omnivore
"β0_cnc[1, 4]",-0.141,0.935,-1.936,1.739,0.013,0.016,5087.0,2667.0,1.0,Fiji,piscivore
"β0_cnc[1, 5]",-0.073,0.926,-1.817,1.776,0.012,0.016,6187.0,2821.0,1.0,Fiji,planktivore
"β0_cnc[2, 0]",-0.257,0.961,-2.11,1.6,0.013,0.016,5363.0,2491.0,1.0,Madagascar,herbivore-detritivore
"β0_cnc[2, 1]",-0.308,0.967,-2.127,1.626,0.013,0.015,5845.0,2894.0,1.0,Madagascar,herbivore-macroalgae
"β0_cnc[2, 2]",-0.041,0.963,-1.867,1.835,0.013,0.015,5296.0,2877.0,1.0,Madagascar,invertivore-mobile
"β0_cnc[2, 3]",-0.112,0.941,-1.886,1.776,0.012,0.015,5890.0,3045.0,1.0,Madagascar,omnivore
"β0_cnc[2, 4]",-0.208,0.97,-2.089,1.703,0.014,0.016,4987.0,2817.0,1.0,Madagascar,piscivore
"β0_cnc[2, 5]",-0.023,0.946,-1.884,1.822,0.013,0.015,5609.0,3093.0,1.0,Madagascar,planktivore
"β0_cnc[3, 0]",0.159,0.969,-1.782,1.966,0.013,0.015,5227.0,2932.0,1.0,Solomon Islands,herbivore-detritivore
"β0_cnc[3, 1]",-0.184,0.956,-1.947,1.793,0.014,0.015,5002.0,2646.0,1.0,Solomon Islands,herbivore-macroalgae
"β0_cnc[3, 2]",0.061,0.948,-1.741,1.984,0.014,0.016,4846.0,3027.0,1.0,Solomon Islands,invertivore-mobile
"β0_cnc[3, 3]",0.009,0.915,-1.623,1.936,0.012,0.017,6290.0,3061.0,1.0,Solomon Islands,omnivore
"β0_cnc[3, 4]",-0.015,0.933,-1.711,1.9,0.013,0.017,4915.0,2715.0,1.0,Solomon Islands,piscivore
"β0_cnc[3, 5]",0.503,1.007,-1.445,2.458,0.016,0.014,3886.0,3058.0,1.0,Solomon Islands,planktivore
"β0_c[0, 0]",0.916,0.83,-0.699,2.528,0.031,0.022,734.0,1329.0,1.01,Belize,herbivore-detritivore
"β0_c[0, 1]",1.402,0.854,-0.337,2.995,0.03,0.022,802.0,1393.0,1.0,Belize,herbivore-macroalgae
"β0_c[0, 2]",-0.035,0.856,-1.674,1.621,0.031,0.022,757.0,1164.0,1.0,Belize,invertivore-mobile
"β0_c[0, 3]",-1.855,0.86,-3.556,-0.181,0.032,0.023,701.0,1329.0,1.0,Belize,omnivore
"β0_c[0, 4]",0.596,0.878,-1.023,2.378,0.031,0.022,795.0,1507.0,1.0,Belize,piscivore
"β0_c[0, 5]",-2.414,0.871,-4.038,-0.74,0.031,0.022,809.0,1282.0,1.0,Belize,planktivore
"β0_c[1, 0]",1.129,0.806,-0.461,2.65,0.031,0.022,692.0,1082.0,1.01,Fiji,herbivore-detritivore
"β0_c[1, 1]",-1.757,0.816,-3.351,-0.192,0.03,0.021,755.0,1305.0,1.0,Fiji,herbivore-macroalgae
"β0_c[1, 2]",0.042,0.83,-1.56,1.629,0.031,0.022,708.0,1039.0,1.0,Fiji,invertivore-mobile
"β0_c[1, 3]",0.041,0.825,-1.574,1.678,0.032,0.023,653.0,1350.0,1.0,Fiji,omnivore
"β0_c[1, 4]",-0.77,0.854,-2.527,0.787,0.031,0.022,770.0,1323.0,1.0,Fiji,piscivore
"β0_c[1, 5]",-1.01,0.824,-2.615,0.566,0.03,0.021,764.0,1257.0,1.0,Fiji,planktivore
"β0_c[2, 0]",-0.062,0.809,-1.589,1.527,0.031,0.022,687.0,1208.0,1.01,Madagascar,herbivore-detritivore
"β0_c[2, 1]",-2.051,0.819,-3.636,-0.467,0.03,0.021,749.0,1384.0,1.0,Madagascar,herbivore-macroalgae
"β0_c[2, 2]",-0.104,0.833,-1.735,1.5,0.031,0.022,705.0,1042.0,1.0,Madagascar,invertivore-mobile
"β0_c[2, 3]",-1.372,0.83,-3.049,0.197,0.033,0.023,647.0,1274.0,1.0,Madagascar,omnivore
"β0_c[2, 4]",-1.01,0.857,-2.631,0.668,0.031,0.022,770.0,1426.0,1.0,Madagascar,piscivore
"β0_c[2, 5]",-0.856,0.829,-2.441,0.744,0.03,0.021,759.0,1240.0,1.0,Madagascar,planktivore
"β0_c[3, 0]",1.344,0.816,-0.191,2.927,0.031,0.022,693.0,1204.0,1.01,Solomon Islands,herbivore-detritivore
"β0_c[3, 1]",-1.448,0.826,-2.953,0.226,0.03,0.021,758.0,1239.0,1.0,Solomon Islands,herbivore-macroalgae
"β0_c[3, 2]",0.248,0.842,-1.366,1.888,0.031,0.022,719.0,1078.0,1.0,Solomon Islands,invertivore-mobile
"β0_c[3, 3]",-1.031,0.833,-2.718,0.555,0.032,0.023,655.0,1266.0,1.0,Solomon Islands,omnivore
"β0_c[3, 4]",-0.448,0.862,-2.177,1.133,0.031,0.022,762.0,1324.0,1.0,Solomon Islands,piscivore
"β0_c[3, 5]",1.052,0.832,-0.5,2.714,0.03,0.021,759.0,1185.0,1.0,Solomon Islands,planktivore
"alpha[0, 0]",9.118,1.928,5.407,12.757,0.031,0.022,3990.0,3308.0,1.0,"alpha[0, 0]",herbivore-detritivore
"alpha[0, 1]",3.772,0.786,2.286,5.335,0.013,0.009,3652.0,3182.0,1.0,"alpha[0, 1]",herbivore-macroalgae
"alpha[0, 2]",1.646,0.369,0.953,2.396,0.005,0.004,4623.0,3580.0,1.0,"alpha[0, 2]",invertivore-mobile
"alpha[0, 3]",0.09,0.022,0.05,0.134,0.0,0.0,4111.0,2897.0,1.0,"alpha[0, 3]",omnivore
"alpha[0, 4]",1.83,0.407,1.054,2.612,0.006,0.005,3977.0,3845.0,1.0,"alpha[0, 4]",piscivore
"alpha[0, 5]",0.163,0.042,0.089,0.251,0.001,0.0,3916.0,3621.0,1.0,"alpha[0, 5]",planktivore
"alpha[1, 0]",10.229,2.119,6.354,14.452,0.034,0.024,4028.0,3111.0,1.0,"alpha[1, 0]",herbivore-detritivore
"alpha[1, 1]",3.556,0.751,2.218,5.097,0.012,0.009,4023.0,2955.0,1.0,"alpha[1, 1]",herbivore-macroalgae
"alpha[1, 2]",1.759,0.397,1.052,2.591,0.006,0.004,4557.0,3686.0,1.0,"alpha[1, 2]",invertivore-mobile
"alpha[1, 3]",0.108,0.026,0.062,0.162,0.0,0.0,3787.0,3298.0,1.0,"alpha[1, 3]",omnivore
"alpha[1, 4]",2.288,0.496,1.369,3.27,0.008,0.005,4245.0,3404.0,1.0,"alpha[1, 4]",piscivore
"alpha[1, 5]",0.188,0.05,0.097,0.289,0.001,0.001,3790.0,3578.0,1.0,"alpha[1, 5]",planktivore
"alpha[2, 0]",8.478,1.88,4.859,12.163,0.03,0.022,3856.0,3486.0,1.0,"alpha[2, 0]",herbivore-detritivore
"alpha[2, 1]",4.752,1.015,2.963,6.873,0.017,0.012,3667.0,2897.0,1.0,"alpha[2, 1]",herbivore-macroalgae
"alpha[2, 2]",1.616,0.383,0.899,2.388,0.006,0.004,4532.0,3724.0,1.0,"alpha[2, 2]",invertivore-mobile
"alpha[2, 3]",0.099,0.025,0.056,0.152,0.0,0.0,3978.0,3170.0,1.0,"alpha[2, 3]",omnivore
"alpha[2, 4]",2.363,0.541,1.334,3.412,0.008,0.006,4154.0,3612.0,1.0,"alpha[2, 4]",piscivore
"alpha[2, 5]",0.211,0.059,0.107,0.328,0.001,0.001,3659.0,3618.0,1.0,"alpha[2, 5]",planktivore
"alpha[3, 0]",2.511,0.62,1.408,3.767,0.009,0.006,4992.0,3474.0,1.0,"alpha[3, 0]",herbivore-detritivore
"alpha[3, 1]",4.524,1.112,2.435,6.666,0.016,0.012,4465.0,3386.0,1.0,"alpha[3, 1]",herbivore-macroalgae
"alpha[3, 2]",0.976,0.25,0.533,1.483,0.004,0.003,4587.0,3598.0,1.0,"alpha[3, 2]",invertivore-mobile
"alpha[3, 3]",0.078,0.02,0.04,0.119,0.0,0.0,4457.0,3576.0,1.0,"alpha[3, 3]",omnivore
"alpha[3, 4]",1.063,0.285,0.542,1.621,0.004,0.003,4653.0,3186.0,1.0,"alpha[3, 4]",piscivore
"alpha[3, 5]",0.118,0.032,0.06,0.179,0.0,0.0,4309.0,3296.0,1.0,"alpha[3, 5]",planktivore
"alpha[4, 0]",2.224,0.607,1.134,3.422,0.008,0.006,5036.0,3401.0,1.0,"alpha[4, 0]",herbivore-detritivore
"alpha[4, 1]",5.322,1.433,2.784,8.162,0.021,0.015,4471.0,3630.0,1.0,"alpha[4, 1]",herbivore-macroalgae
"alpha[4, 2]",0.917,0.262,0.469,1.452,0.004,0.003,4681.0,3788.0,1.0,"alpha[4, 2]",invertivore-mobile
"alpha[4, 3]",0.066,0.019,0.032,0.104,0.0,0.0,4563.0,3615.0,1.0,"alpha[4, 3]",omnivore
"alpha[4, 4]",0.897,0.268,0.428,1.439,0.004,0.003,4608.0,3331.0,1.0,"alpha[4, 4]",piscivore
"alpha[4, 5]",0.102,0.03,0.049,0.158,0.0,0.0,4526.0,3444.0,1.0,"alpha[4, 5]",planktivore
"alpha[5, 0]",2.896,0.697,1.612,4.299,0.01,0.007,4641.0,3563.0,1.0,"alpha[5, 0]",herbivore-detritivore
"alpha[5, 1]",3.745,0.924,2.122,5.658,0.013,0.009,4593.0,3691.0,1.0,"alpha[5, 1]",herbivore-macroalgae
"alpha[5, 2]",1.068,0.264,0.579,1.587,0.004,0.003,4485.0,3756.0,1.0,"alpha[5, 2]",invertivore-mobile
"alpha[5, 3]",0.096,0.025,0.05,0.145,0.0,0.0,4360.0,3514.0,1.0,"alpha[5, 3]",omnivore
"alpha[5, 4]",1.322,0.339,0.698,2.012,0.005,0.003,4925.0,3539.0,1.0,"alpha[5, 4]",piscivore
"alpha[5, 5]",0.14,0.037,0.073,0.211,0.001,0.0,4231.0,3330.0,1.0,"alpha[5, 5]",planktivore
"alpha[6, 0]",2.94,0.699,1.722,4.401,0.01,0.007,4789.0,3600.0,1.0,"alpha[6, 0]",herbivore-detritivore
"alpha[6, 1]",3.852,0.958,2.122,5.823,0.014,0.01,4626.0,3559.0,1.0,"alpha[6, 1]",herbivore-macroalgae
"alpha[6, 2]",1.025,0.254,0.574,1.542,0.004,0.003,4461.0,3857.0,1.0,"alpha[6, 2]",invertivore-mobile
"alpha[6, 3]",0.1,0.026,0.054,0.151,0.0,0.0,4228.0,3612.0,1.0,"alpha[6, 3]",omnivore
"alpha[6, 4]",1.378,0.353,0.741,2.095,0.005,0.004,4838.0,3454.0,1.0,"alpha[6, 4]",piscivore
"alpha[6, 5]",0.162,0.042,0.088,0.247,0.001,0.0,4312.0,3331.0,1.0,"alpha[6, 5]",planktivore
"alpha[7, 0]",3.055,0.73,1.772,4.567,0.011,0.007,4661.0,3644.0,1.0,"alpha[7, 0]",herbivore-detritivore
"alpha[7, 1]",3.721,0.912,2.07,5.601,0.013,0.009,4529.0,3712.0,1.0,"alpha[7, 1]",herbivore-macroalgae
"alpha[7, 2]",1.045,0.257,0.579,1.559,0.004,0.003,4504.0,3795.0,1.0,"alpha[7, 2]",invertivore-mobile
"alpha[7, 3]",0.096,0.025,0.049,0.144,0.0,0.0,4379.0,3531.0,1.0,"alpha[7, 3]",omnivore
"alpha[7, 4]",1.255,0.321,0.652,1.886,0.005,0.003,4807.0,3383.0,1.0,"alpha[7, 4]",piscivore
"alpha[7, 5]",0.135,0.035,0.071,0.204,0.001,0.0,4245.0,3272.0,1.0,"alpha[7, 5]",planktivore
"alpha[8, 0]",3.23,0.771,1.763,4.715,0.011,0.008,4578.0,3600.0,1.0,"alpha[8, 0]",herbivore-detritivore
"alpha[8, 1]",3.927,0.963,2.25,5.988,0.014,0.01,4635.0,3395.0,1.0,"alpha[8, 1]",herbivore-macroalgae
"alpha[8, 2]",1.057,0.261,0.571,1.563,0.004,0.003,4444.0,3714.0,1.0,"alpha[8, 2]",invertivore-mobile
"alpha[8, 3]",0.103,0.026,0.055,0.155,0.0,0.0,4428.0,3198.0,1.0,"alpha[8, 3]",omnivore
"alpha[8, 4]",1.32,0.338,0.695,2.006,0.005,0.003,4917.0,3258.0,1.0,"alpha[8, 4]",piscivore
"alpha[8, 5]",0.181,0.048,0.096,0.276,0.001,0.001,4315.0,3325.0,1.0,"alpha[8, 5]",planktivore
"alpha[9, 0]",10.762,2.149,6.726,14.906,0.033,0.024,4444.0,3149.0,1.0,"alpha[9, 0]",herbivore-detritivore
"alpha[9, 1]",3.047,0.64,1.861,4.313,0.01,0.007,3857.0,2970.0,1.0,"alpha[9, 1]",herbivore-macroalgae
"alpha[9, 2]",1.793,0.393,1.02,2.537,0.006,0.004,4707.0,3654.0,1.0,"alpha[9, 2]",invertivore-mobile
"alpha[9, 3]",0.106,0.025,0.058,0.154,0.0,0.0,3818.0,3135.0,1.0,"alpha[9, 3]",omnivore
"alpha[9, 4]",2.313,0.49,1.389,3.245,0.007,0.005,4344.0,3402.0,1.0,"alpha[9, 4]",piscivore
"alpha[9, 5]",0.219,0.055,0.119,0.328,0.001,0.001,4236.0,3491.0,1.0,"alpha[9, 5]",planktivore
"alpha[10, 0]",10.559,2.203,6.374,14.714,0.034,0.024,4238.0,3020.0,1.0,"alpha[10, 0]",herbivore-detritivore
"alpha[10, 1]",4.007,0.942,2.32,5.909,0.015,0.011,3545.0,3739.0,1.0,"alpha[10, 1]",herbivore-macroalgae
"alpha[10, 2]",1.816,0.412,1.065,2.664,0.006,0.004,4205.0,3637.0,1.0,"alpha[10, 2]",invertivore-mobile
"alpha[10, 3]",0.097,0.024,0.051,0.143,0.0,0.0,3853.0,3055.0,1.0,"alpha[10, 3]",omnivore
"alpha[10, 4]",2.405,0.551,1.405,3.527,0.009,0.007,3590.0,3309.0,1.0,"alpha[10, 4]",piscivore
"alpha[10, 5]",0.47,0.112,0.261,0.681,0.002,0.001,4245.0,3253.0,1.0,"alpha[10, 5]",planktivore
"alpha[11, 0]",14.283,3.086,8.597,20.169,0.048,0.034,4131.0,3043.0,1.0,"alpha[11, 0]",herbivore-detritivore
"alpha[11, 1]",2.942,0.708,1.657,4.361,0.011,0.008,3769.0,3644.0,1.0,"alpha[11, 1]",herbivore-macroalgae
"alpha[11, 2]",1.871,0.431,1.086,2.737,0.007,0.005,4179.0,3727.0,1.0,"alpha[11, 2]",invertivore-mobile
"alpha[11, 3]",0.105,0.026,0.054,0.155,0.0,0.0,3784.0,2923.0,1.0,"alpha[11, 3]",omnivore
"alpha[11, 4]",2.039,0.481,1.108,2.971,0.008,0.006,3862.0,3705.0,1.0,"alpha[11, 4]",piscivore
"alpha[11, 5]",0.389,0.095,0.213,0.578,0.001,0.001,4452.0,3527.0,1.0,"alpha[11, 5]",planktivore
"alpha[12, 0]",8.794,1.855,5.45,12.55,0.028,0.02,4322.0,3013.0,1.0,"alpha[12, 0]",herbivore-detritivore
"alpha[12, 1]",4.273,0.924,2.671,6.267,0.015,0.011,3503.0,3463.0,1.0,"alpha[12, 1]",herbivore-macroalgae
"alpha[12, 2]",1.695,0.383,0.982,2.468,0.006,0.004,4562.0,3497.0,1.0,"alpha[12, 2]",invertivore-mobile
"alpha[12, 3]",0.088,0.022,0.049,0.132,0.0,0.0,4198.0,2966.0,1.0,"alpha[12, 3]",omnivore
"alpha[12, 4]",2.091,0.467,1.24,3.018,0.008,0.006,3810.0,3719.0,1.0,"alpha[12, 4]",piscivore
"alpha[12, 5]",0.263,0.065,0.144,0.386,0.001,0.001,4249.0,3505.0,1.0,"alpha[12, 5]",planktivore
"alpha[13, 0]",10.923,2.169,6.616,14.919,0.033,0.024,4362.0,3122.0,1.0,"alpha[13, 0]",herbivore-detritivore
"alpha[13, 1]",3.275,0.694,2.07,4.739,0.012,0.008,3497.0,3356.0,1.0,"alpha[13, 1]",herbivore-macroalgae
"alpha[13, 2]",1.788,0.383,1.059,2.54,0.006,0.004,4444.0,3705.0,1.0,"alpha[13, 2]",invertivore-mobile
"alpha[13, 3]",0.101,0.024,0.058,0.15,0.0,0.0,3822.0,3044.0,1.0,"alpha[13, 3]",omnivore
"alpha[13, 4]",2.123,0.454,1.268,3.006,0.007,0.005,3919.0,3401.0,1.0,"alpha[13, 4]",piscivore
"alpha[13, 5]",0.266,0.063,0.157,0.396,0.001,0.001,4291.0,3688.0,1.0,"alpha[13, 5]",planktivore
"alpha[14, 0]",9.118,1.928,5.407,12.757,0.031,0.022,3990.0,3308.0,1.0,"alpha[14, 0]",herbivore-detritivore
"alpha[14, 1]",3.772,0.786,2.286,5.335,0.013,0.009,3652.0,3182.0,1.0,"alpha[14, 1]",herbivore-macroalgae
"alpha[14, 2]",1.646,0.369,0.953,2.396,0.005,0.004,4623.0,3580.0,1.0,"alpha[14, 2]",invertivore-mobile
"alpha[14, 3]",0.09,0.022,0.05,0.134,0.0,0.0,4111.0,2897.0,1.0,"alpha[14, 3]",omnivore
