"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","NP1",2019,32,5.33,14.33,3.33,11.5,"fringing","fore reef",7.62,"restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678594664,0.177551141459075,0.198170926105615,0.137791163656699,0.119652371092752,0.165795833306484,0.201038564379374
"calcium.mg","Calcium","Fiji","NS1",2017,10.67,44,6,5.67,3,"fringing","fore reef",4.47,"restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.344613127963293,0.191682922543485,0.144385019399246,0.0824636168861511,0.124061964657669,0.112793348550156
"calcium.mg","Calcium","Fiji","NTRFT8",2019,38.33,14.5,0,5.5,7.17,"fringing","fore reef",4.73,"restriction",0.507760775070823,2.72054033673888,0.0333413121355599,3.2425848088709,0.179991292077397,0.153649083044835,0.112259956060555,0.131196140452428,0.111741602613912,0.311161925750873
"calcium.mg","Calcium","Fiji","NV1",2017,17,38.67,4.67,10.67,5,"fringing","fore reef",6,"restriction",-0.207662950986604,0,0,3.35643994432316,0.168267025162442,0.0933482564486205,0.125976435351706,0.150384545294016,0.107193880441727,0.354829857301489
"calcium.mg","Calcium","Fiji","TF3",2017,5.67,42.67,2.33,17.33,15.67,"fringing","fore reef",4,"restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340248512,0.129999323955465,0.210015667094431,0.15342623430743,0.16836405096081,0.101875747433346,0.236318976248518
"calcium.mg","Calcium","Fiji","TF4",2017,3,35.33,19.33,22,0,"fringing","fore reef",6.5,"restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523339689368,0.0604784405197447,0.136971690243715,0.169349399252984,0.0958749955964758,0.237482458483108,0.299843015903973
"calcium.mg","Calcium","Fiji","TF5",2017,5.33,34,37.67,2.33,1.67,"fringing","fore reef",5.77,"restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523338721617,0.0963997472302621,0.111407029664439,0.109927292572478,0.170193453261368,0.278348610423772,0.233723866847681
"calcium.mg","Calcium","Fiji","TT3",2017,3.67,46,14.33,4,11.33,"fringing","fore reef",6.87,"restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523339345279,0.120715939434078,0.134835309816634,0.137634111399079,0.0932111852160418,0.0424535021909347,0.471149951943232
"calcium.mg","Calcium","Fiji","V1",2017,8.67,2.33,19.67,15,25,"fringing","fore reef",3.9,"restriction",-0.210269848565267,1.44717703131018,6.68762008777872e-05,3.02909478521213,0.199635199491498,0.17632823384892,0.112950545271353,0.198350757700449,0.0675303527866608,0.245204910901119
"calcium.mg","Calcium","Fiji","V4",2017,14.33,19.67,5.67,3.33,28,"fringing","fore reef",7.17,"restriction",-0.130163623535747,1.36412035199545,8.68580278028723e-06,2.40434460866772,0.127351884725683,0.133835073630173,0.139672570737369,0.0966018026279425,0.152662776316558,0.349875891962274
"calcium.mg","Calcium","Fiji","V6",2017,6.67,29,6.67,2.33,9.33,"fringing","fore reef",5.7,"restriction",-0.207662950986604,0,0,3.35643994413202,0.124014282388366,0.156544664449691,0.10199720879359,0.13897420902449,0.137865966302063,0.340603669041801
"calcium.mg","Calcium","Fiji","VIR1",2018,37.17,2.5,1.33,8.33,11.33,"barrier","fore reef",8.77,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.242512767713272,0.135227697802578,0.158663360677885,0.114539095862998,0.131516041304944,0.217541036638323
"calcium.mg","Calcium","Fiji","VIR10",2018,3.33,10,0.83,2,67.5,"barrier","fore reef",8.37,"restriction",0.52890269469723,2.1221497195318,0.0139102498205329,0,0.204212631258344,0.131870375423143,0.217458262918077,0.182352871281065,0.192503153232436,0.0716027058869358
"calcium.mg","Calcium","Fiji","VIR11",2018,7.5,6,2.33,11.33,49.83,"barrier","fore reef",7.42,"restriction",0.441576689819574,1.51417760794607,0.00793331606358139,0,0.218818360605145,0.0713135856432974,0.209040781836572,0.135901879532815,0.250865983912434,0.114059408469737
"calcium.mg","Calcium","Fiji","VIR2",2018,39,13.17,4,6.83,3.17,"barrier","fore reef",8.38,"no-take",0.32263250508205,0,0.00010942842203743,0.310436907357888,0.198675456378263,0.253156868030617,0.151253405646116,0.177408092381759,0.104430964385802,0.115075213177442
"calcium.mg","Calcium","Fiji","VIR3",2018,37.5,17.83,1.5,8,4.83,"barrier","fore reef",8.43,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.116843241488355,0.176853176859164,0.139179647249302,0.195003963007439,0.0829778934470858,0.289142077948654
"calcium.mg","Calcium","Fiji","VIR5",2018,14.17,23.5,3.17,9.33,19.17,"barrier","fore reef",8.15,"no-take",0.369567048477107,0.0192251621146958,0.000735939540833511,0.310436907357888,0.18486199985497,0.158321573833684,0.138337517314368,0.0776593674345662,0.138381794309429,0.302437747252983
"calcium.mg","Calcium","Fiji","VIR6",2018,9.83,22,1.83,5.33,42.33,"barrier","fore reef",10.62,"restriction",0.52890269469723,2.12214969002806,0.0139102498205329,0,0.151182961282159,0.104351360117209,0.144825245581178,0.0655966587470868,0.163066146763278,0.37097762750909
"calcium.mg","Calcium","Fiji","VIR7",2018,6.67,7.83,4,2.83,41.17,"barrier","fore reef",10.07,"restriction",0.474338519709304,1.63933012507053,0.00792691951868388,0,0.160542614575407,0.234145298637366,0.200067417006369,0.183779014259952,0.116926424373127,0.104539231147779
"calcium.mg","Calcium","Fiji","VIR9",2018,12.5,16.67,0.5,11.33,32.67,"barrier","fore reef",8.17,"no-take",0.411920409680825,0.761202306569048,0.00253192494542939,0.310436907357888,0.206217792894753,0.0679792775063399,0.135882544215844,0.0822117135415735,0.172879852590704,0.334828819250786
"calcium.mg","Calcium","Fiji","Vatu01",2017,12.33,6,13.33,21,4.67,"lagoon","back reef",1,"restriction",-2.1670442493954,0,0,1.23884845484587,0.195607716500374,0.151558852459368,0.140943460620293,0.167141203799886,0.104822621620871,0.239926144999209
"calcium.mg","Calcium","Fiji","Vatu02",2017,46.67,4.33,2,1,29,"fringing","fore reef",11,"restriction",-2.1670442493954,0,0,1.23884842978848,0.12245208174734,0.155463854372199,0.180452760936782,0.0218785885110816,0.0572411414748428,0.462511572957755
"calcium.mg","Calcium","Fiji","Vatu03",2017,36,30.33,1,9.67,1.33,"fringing","fore reef",9.97,"restriction",-2.1670442493954,0,0,1.23884845484587,0.112689862111253,0.284328149733569,0.296249672924858,0.0483886776002169,0.0891963130771121,0.169147324552991
"calcium.mg","Calcium","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,2.67,"fringing","fore reef",10,"restriction",-2.1670442493954,0,0,1.23884845484587,0.164803391369562,0.181878062099281,0.18388680368295,0.112106486633003,0.155324052167239,0.202001204047966
"calcium.mg","Calcium","Fiji","Vatu05",2017,20.33,1.67,1,22,2.67,"fringing","fore reef",10.67,"restriction",-2.1670442493954,0,0,1.23884845484587,0.160545053605144,0.215138480255476,0.148729971935328,0.211084268843975,0.0638165862159758,0.200685639144101
"calcium.mg","Calcium","Fiji","Vatu06",2017,21,1.33,26.67,8.33,13,"fringing","fore reef",10,"restriction",-2.1670442493954,0,0,1.23884845484587,0.144116478894249,0.18025538457369,0.0804454251488013,0.106111519285631,0.220905443105601,0.268165748992028
"calcium.mg","Calcium","Fiji","WaiE2",2019,19,12.33,7,7.33,15,"patch","fore reef",7.33,"restriction",1.28149093162505,1.70394458153911,0.0107603022295112,2.43653758672149,0.176331283432068,0.178316995159812,0.147478760105498,0.153034589772275,0.162435637986653,0.182402733543694
"calcium.mg","Calcium","Fiji","WaiE5",2019,10,22,15,1,8.67,"patch","fore reef",6.03,"restriction",1.28462843383306,1.80336540564203,0.0109047484434043,3.45978624340369,0.219145200446609,0.116102433864472,0.130247978516455,0.189156489780117,0.220205088779652,0.125142808612696
"calcium.mg","Calcium","Fiji","Yac02",2017,34,1,9.67,10,9.33,"fringing","fore reef",11,"restriction",-3.44249279809434,0.423210801192671,0,2.23390428581903,0.170455275299719,0.0903477924665226,0.217209553900642,0.120722264755474,0.123909576071791,0.277355537505851
"calcium.mg","Calcium","Fiji","Yac03",2017,10.67,9.33,1.67,54,0.67,"fringing","fore reef",10.17,"restriction",-3.44249279809434,0.423210801192671,0,2.2339043010256,0.1478224401055,0.230832299094244,0.156636379331301,0.211395090735471,0.0799943700515922,0.173319420681891
"calcium.mg","Calcium","Fiji","Yac04",2017,15.33,30,6.67,16.33,2.33,"fringing","fore reef",10.1,"restriction",-3.44249279809434,0.329036461101657,0,2.21686170741671,0.114781802161537,0.175592548862563,0.151807597559392,0.153508385945829,0.132381609445947,0.271928056024731
"calcium.mg","Calcium","Fiji","Yac06",2017,34.67,6.67,4,19.33,0,"fringing","fore reef",9.67,"restriction",-3.44249279809434,0.415618797622258,0,2.23390429849117,0.0992366579335327,0.316206252081101,0.109754822069644,0.176545286787933,0.134002785361332,0.164254195766457
"calcium.mg","Calcium","Fiji","Yac07",2017,34.33,22,12,5.33,0,"fringing","fore reef",9.53,"restriction",-3.44249279809434,0.415618797622258,0,2.23390427821574,0.150547965255605,0.234980046159138,0.118957849630287,0.190479611489234,0.169229338669377,0.135805188796358
"calcium.mg","Calcium","Fiji","Yac08",2017,20,15.67,2.67,19.67,1,"fringing","fore reef",9.8,"restriction",-3.44249279809434,0.415618797622258,0,2.23390425794032,0.102451173887502,0.315270004526674,0.118616272326814,0.212605574162579,0.0596500219247121,0.191406953171719
"calcium.mg","Calcium","Fiji","Yac09",2017,30,11,7.33,8,0.67,"fringing","fore reef",11.13,"restriction",-3.44249279809434,0.397101184481657,0,2.21686170741671,0.177639971857912,0.230815184007997,0.168504774161813,0.114085805466959,0.121834966943813,0.187119297561507
"calcium.mg","Calcium","Fiji","Yac13",2017,20.33,8,10.67,28.33,0,"fringing","fore reef",10.5,"restriction",-3.44249279809434,0.415618797622258,0,2.23390427568132,0.17702656604564,0.196604299641505,0.245687638900708,0.10990709194278,0.0729920333923103,0.197782370077057
"calcium.mg","Calcium","Fiji","Yac15",2017,26,19.33,23,1,0,"fringing","fore reef",9.5,"restriction",-3.44249279809434,0.415618797622258,0,2.23390428075017,0.131257380441212,0.230484892222634,0.17151693435699,0.186364908630552,0.123666702165614,0.156709182182997
"calcium.mg","Calcium","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,1,"fringing","fore reef",8.9,"restriction",-3.44249279809434,0.423210801192671,0,2.23390427568132,0.131849354089646,0.266580379924847,0.157481380713798,0.172792473020262,0.134253549887531,0.137042862363916
"calcium.mg","Calcium","Fiji","Yac19",2017,17.33,6,12.67,22,0.67,"fringing","fore reef",8.83,"restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0.0747527341534633,0.338662562876194,0.0837675762093927,0.163544478086378,0.070017159564607,0.269255489109965
"calcium.mg","Calcium","Fiji","Yac20",2017,33,0.67,6.33,4.33,21,"fringing","fore reef",10,"restriction",-3.44249279809434,0.423210801192671,0,2.23390429088789,0.118122214578829,0.212597126743618,0.133122208528523,0.145595393954818,0.168000499999417,0.222562556194795
"calcium.mg","Calcium","Fiji","Yac21",2017,26,2.67,3.33,40.33,1,"fringing","fore reef",9.9,"restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0.131795956203268,0.240151687817995,0.0821574714452382,0.192657460471009,0.0860856089382874,0.267151815124202
"calcium.mg","Calcium","Madagascar","Ambato_04",2015,32.5,19.5,12,0,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390714364728,0.00170213447254418,3.62699041209403,0.18135629074728,0.295668244517052,0.0429210354927504,0.0897631425094979,0.229624746547971,0.160666540185449
"calcium.mg","Calcium","Madagascar","Ambato_05",2015,53.5,2,3.5,0,0,"fringing","fore reef",11,"restriction",0.3245112743743,2.91390714205874,0.00170213447254418,3.62699041086383,0.236999956196902,0.306449528142922,0.115094419282632,0.127112961444278,0.119298163343568,0.0950449715896979
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2016,28.5,35,20.3333333333333,0.666666666666667,1.33333333333334,"patch","fore reef",5.3,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.0859548783096165,0.136085157056686,0.166634437386627,0.0890699009205796,0.175109734590442,0.347145891736049
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2020,23.5,0,46,1,4,"patch","fore reef",5.9,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.148130726798898,0.179574606391484,0.183112142025912,0.100940214827931,0.156895288382475,0.2313470215733
"calcium.mg","Calcium","Madagascar","Andravona_08",2016,23.5,7,5,0,0,"barrier","fore reef",10,"restriction",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710782241827,0.115507387236425,0.26938836145569,0.120226130215715,0.0543546851166829,0.174241081855002,0.266282354120485
"calcium.mg","Calcium","Madagascar","Andravona_12",2016,34,3,2.5,0,0,"barrier","fore reef",10,"restriction",0.306195487841947,0.450920667239613,0.0121793819720125,2.42828416888001,0.07743352561852,0.104858720104302,0.0959272368276163,0.193646111698664,0.143230645061055,0.384903760689843
"calcium.mg","Calcium","Madagascar","Anka_01",2016,23,6.5,1.5,0,0,"barrier","fore reef",9,"restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704420885,0.222058167965286,0.181108641384059,0.117152775042687,0.187171256983934,0.108286811102071,0.184222347521963
"calcium.mg","Calcium","Madagascar","Ankaso_15",2016,31.6666666666667,0.5,17.1666666666667,6.66666666666667,1.66666666666666,"fringing","fore reef",6.43333333333334,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0.147000925080366,0.31616964255868,0.088705413307114,0.0913488475294732,0.213817255268309,0.142957916256058
"calcium.mg","Calcium","Madagascar","Antanambe_14",2015,48.5,13.5,8,0.5,0,"fringing","fore reef",9,"restriction",0.307747128723878,2.13369116576022,0.000619296462665888,3.35989816756043,0.178218371131048,0.366930596636111,0.0637458935309625,0.0753392195215369,0.182369008644595,0.133396910535747
"calcium.mg","Calcium","Madagascar","Antanambe_15",2015,45.5,0,44.5,0,0.5,"fringing","fore reef",4,"no-take",0.307747128723878,0,0,3.72533462028454,0.194735632748248,0.210466846227928,0.0920365901763889,0.0571353671934858,0.189643821737098,0.255981741916851
"calcium.mg","Calcium","Madagascar","Antsa_09",2016,6,68.5,0.5,15.5,0,"barrier","fore reef",10,"open-access",0.930600641260254,1.18159785633588,0.00440478471223472,3.19597352183097,0.0556522206049163,0.424880311924979,0.0644296509656007,0.0962936126493497,0.233858781719596,0.124885422135559
"calcium.mg","Calcium","Madagascar","Antsi_20",2015,60,3,21.5,0,0,"fringing","fore reef",8,"no-take",0.189002124866062,3.3077400657316,0.0213410688096841,4.03827728993596,0.145181146003587,0.345870579017791,0.0589725748997529,0.0802978588514352,0.101904891223615,0.267772950003819
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,55,0.166666666666666,13.8333333333333,9.33333333333335,5.83333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.128615327590418,0.156691996486274,0.14095339305408,0.140653529605068,0.119436895435606,0.313648857828554
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,35.6666666666667,0,13.5,4.33333333333333,5,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.104616825334845,0.360841462899175,0.16139859788335,0.0508141343404655,0.19290252152035,0.129426458021814
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,41,0,16.5,10,15,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.103640861660834,0.370658603738913,0.147030121214957,0.0149373805792855,0.232236629197501,0.131496403608509
