"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","DawaC2",2019,"lagoon","fore reef","restriction",-1.86641947182085,1.74610163322592,-0.25402053547726,-0.62504982781056,2.83738287136726,0.179061246203379,1.27879536609834,1.25417676530114,1.1339920343873,0.810483865657259,0.283738166017416,0.015482733044042,0.0879116707451686,0.0218399397277235,0.142501299474954,0.448526190990696
"calcium.mg","Calcium","Fiji","DawaE6",2019,"patch","fore reef","restriction",-1.35481120560677,-0.303715797569882,-0.286446680963361,0.548939448898975,3.14908277182874,-0.676230858370316,1.11136502363718,1.07481653414526,1.31521140653251,-0.518382300093559,0.0833221652938569,0.00986567425749719,0.758056451862314,0.0807552343741946,0.00989660113604734,0.0581038730760904
"calcium.mg","Calcium","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.106192231761362,-0.79387070497606,-0.777751915601251,2.53148804131539,0.20449542877713,-0.318309705912846,0.456362001644624,-1.57485757812517,-0.475994898247829,-1.89386427217417,0.46204481609721,0.0103037825831319,0.160292676553211,0.0770915267524662,0.0775383811328151,0.212728816881166
"calcium.mg","Calcium","Fiji","KB09",2019,"barrier","fore reef","restriction",0.406030210042411,-0.577371187570504,-0.303151058941049,-0.564347176481215,-0.672850612576291,-0.0719483931823793,0.350915126897757,0.294872780412803,-0.466326886973489,-0.907295500332623,0.258569009927732,0.0908450101121893,0.196117182816525,0.285473362451168,0.0762202151557672,0.092775219536618
"calcium.mg","Calcium","Fiji","KB17",2019,"fringing","fore reef","restriction",0.323730681023579,-0.462193444310749,0.00833645981937363,-0.50364452515187,-0.658412197568539,0.0907430397528342,0.340037818795175,0.144206485932628,-0.471937654524621,-0.907295523008416,0.116719796904663,0.0292638683259307,0.194185462321991,0.0702074969211138,0.0607240828920634,0.528899292634237
"calcium.mg","Calcium","Fiji","KD3",2017,"fringing","fore reef","restriction",-1.39596097011619,0.360504721830363,-1.13836995782546,1.27737126485112,0.601127182225385,-0.643692571783273,0.434779121000151,0.0506422160816808,-0.472887205112913,0.678539131189529,0.230022337220118,0.0161324367518017,0.198634251795908,0.293341281641496,0.234339010806761,0.0275306817839158
"calcium.mg","Calcium","Fiji","Kan04",2017,"fringing","fore reef","restriction",-1.31366144109735,-0.447471477127171,-0.843586817042728,1.76299247548588,1.1676226416472,0.843771957910109,-2.29559144616721,0.0282700694595854,-0.437847075764272,-0.662821639948935,0.292438788178172,0.00192610599432785,0.144650776833863,0.1717137576833,0.124468912562588,0.264801658747749
"calcium.mg","Calcium","Fiji","Kan06",2017,"fringing","fore reef","restriction",0.794803358317936,-0.736714832380993,0.466232938501887,-0.260833919834489,0.233372258792634,0.550927378626724,-2.30577549799189,-1.03554995083861,-0.473923090394084,-1.00294071369232,0.0361041395784827,0.0521524397004425,0.0294235634443067,0.0296110388759538,0.841520768447683,0.0111880499531311
"calcium.mg","Calcium","Fiji","Kan07",2017,"fringing","fore reef","restriction",-0.679218056944719,-0.447471477127171,-0.319855436918737,-0.463580775274502,0.148440405805856,0.71826713821723,-2.30203901318453,-0.443063543045075,-0.465204777222328,-0.991785523765317,0.0393182646737149,0.00122129055778345,0.0735326285089318,0.253463361283267,0.338734961720744,0.29372949325556
"calcium.mg","Calcium","Fiji","LV08",2018,"patch","back reef","restriction",0.569400916900688,0.0721273646461628,-1.10594381233936,-0.300897669711857,0.99775893567364,-1.1410635238995,0.953541840800976,-0.0762717034850817,-0.378846097708768,-1.18522003090417,0.407046688322109,0.0305435811166018,0.154679623040358,0.0794454067035953,0.0143739382100504,0.313910762607286
"calcium.mg","Calcium","Fiji","LV12",2018,"fringing","fore reef","restriction",0.65170044591952,-0.592093154754082,-0.0899245871082045,0.0220404353602594,-0.842714318549848,0.0535564265104996,0.985252740490598,-0.50797823246709,-0.432238523408569,-1.51151869313645,0.0459721258896009,0.0060736745121848,0.0195527987679709,0.0072781790424737,0.682732410610601,0.238390811177169
"calcium.mg","Calcium","Fiji","LV13",2018,"fringing","back reef","restriction",-0.249295144159778,-0.592093154754082,-0.418116483846315,0.953219106752414,0.658031523726527,0.113984673029293,0.93759951283634,0.590290794644904,-0.251062712558343,1.25130805849394,0.289994984954865,0.0395806986175919,0.354438314944834,0.285247045484279,0.0268959051066242,0.00384305089180585
"calcium.mg","Calcium","Fiji","LV17",2018,"patch","fore reef","restriction",-1.23197608766821,-0.880470511938283,-1.10594381233936,2.28867743599801,3.37585081930344,0.0535564265104996,1.17044201748135,0.52241376720845,-0.151414450652836,0.787028742727131,0.173556602128031,0.000872143729286586,0.394723071414801,0.00193248689489291,0.0889907919983108,0.339924903834678
"calcium.mg","Calcium","Fiji","MAP01",2019,"fringing","fore reef","restriction",-0.054601482227169,0.187305107905918,-0.630360345209884,-0.463580775274502,0.658031523726527,-0.20210153953055,0.30614686850957,0.525451673823236,-0.469002746011307,0.0555009358476091,0.212116133754237,0.0699261595077757,0.295733052427092,0.23947542127386,0.0517157055546245,0.131033527482412
"calcium.mg","Calcium","Fiji","MD4",2017,"fringing","fore reef","restriction",-1.02745561630052,-0.360871670164949,0.957538173139778,0.184723540922904,-0.502986906602734,1.0761882906747,0.457214974943222,-0.658477993182417,-0.475390615820849,-0.347710017158311,0.132865667968065,0.0534044519857448,0.285985488233738,0.356103870939023,0.0663189289258622,0.105321591947567
"calcium.mg","Calcium","Fiji","N19",2016,"barrier","fore reef","no-take",-0.187877585190501,0.302482851165674,-1.10594381233936,0.224787290800272,0.176467917291493,-0.318309705912846,0.470238772694363,-1.53891773628651,-0.47513163893274,-1.89386433263683,0.619776076175955,0.0284165013023607,0.0166821754094869,0.0214992282999055,0.0918117574955809,0.221814261316711
"calcium.mg","Calcium","Fiji","NA05",2018,"fringing","fore reef","restriction",-0.00362490828266891,0.0721273646461628,-0.221594389991159,-0.50364452515187,-0.559891248103876,0.425422558933845,1.09120136304895,0.247203747176333,-0.326779323923899,1.14197512031817,0.164369974140069,0.0428333577931509,0.543893564368962,0.167254545730581,0.0780807983684458,0.00356775959879152
"calcium.mg","Calcium","Fiji","NA07",2018,"fringing","fore reef","restriction",-0.310712703129055,-0.938492382602971,-1.13836995782546,3.86694637056098,1.28058200611961,0.146522959616336,1.15359033525026,0.327647569735274,-0.301533073791019,1.27610561137909,0.181703819788702,0.0613213078751826,0.304133218195968,0.219091480901056,0.0360976961866078,0.197652477052483
"calcium.mg","Calcium","Fiji","NAO1",2019,"fringing","fore reef","restriction",1.26587603561229,-0.851892575640749,-0.892717340506518,-0.422302972370547,-0.842714318549848,-0.262529786049344,1.15359033525026,0.327647551993696,-0.301533073791019,1.27610560030675,0.24638226956912,0.0827832789480449,0.309099744949159,0.134801473025724,0.0664485241554119,0.160484709352541
"calcium.mg","Calcium","Fiji","NAO6",2019,"fringing","fore reef","restriction",0.979056035225768,-0.79387070497606,-0.0899245871082045,-0.260833919834489,-0.559891248103876,-0.248584806083468,1.15359033525026,0.327647551993696,-0.301533073791019,1.27610558786933,0.410265946249386,0.0416574275489439,0.190285593993404,0.192420181039927,0.0941884780015438,0.0711823731667953
"calcium.mg","Calcium","Fiji","NAO7",2019,"fringing","fore reef","restriction",0.871575307029532,-0.808592672159638,-0.917282602238412,-0.382239222493179,-0.587918759589513,-0.225343172807009,1.15359033525026,0.327647569735274,-0.301533073791019,1.27610560531206,0.145330908966547,0.137690163644758,0.215106503040908,0.327386414806117,0.132215388649176,0.0422706208924938
"calcium.mg","Calcium","Fiji","NAOBF2",2019,"fringing","fore reef","restriction",-0.249295144159778,-0.0439163766832151,1.02337307458126,-0.422302972370547,0.841484326177968,-0.959778784343117,0.937599390876125,0.590290772459554,-0.251062712558343,1.25130803516109,0.354617671493405,0.00763833103325163,0.362345259428619,0.198047333621702,0.0374432703728879,0.0399081340501349
"calcium.mg","Calcium","Fiji","NAOBF3",2019,"fringing","fore reef","restriction",-0.494965380036887,-0.418893540829638,-0.679490868673673,-0.321536571163834,0.275838185286024,-1.6523794559816,0.953541840800976,-0.0762716669545268,-0.378846097708768,-1.18522000374812,0.276196370145544,0.00125498975543726,0.342323728182533,0.0756174475628789,0.235970126805743,0.0686373375478634
"calcium.mg","Calcium","Fiji","NAOBF4",2019,"fringing","fore reef","restriction",0.805244343342713,0.172583140722341,-0.597934199723783,-0.463580775274502,-0.375589127122567,-0.225343172807009,0.953541840800976,-0.0762717034850817,-0.378846097708768,-1.18522003090417,0.175529333099708,0.0713454214423962,0.290512385176055,0.0870345866539381,0.157886574787371,0.217691698840532
"calcium.mg","Calcium","Fiji","NAOBT1",2019,"fringing","fore reef","restriction",-0.321153688153833,0.403804625311474,-0.892717340506518,0.0220404353602594,0.85592274118572,-1.5965995361181,0.93759951283634,0.590290816830254,-0.251062712558343,1.25130808030855,0.405866377853691,0.022516011612236,0.258730552965558,0.155690280656181,0.0201911214439563,0.137005655468378
"calcium.mg","Calcium","Fiji","NAOBT2",2019,"fringing","back reef","restriction",0.467447769011688,0.72162591686283,-0.876012962528829,-0.240195018382512,-0.0783276416688423,-0.378737952431639,0.93759951283634,0.590290805737579,-0.251062712558343,1.25130806480659,0.380116149005946,0.0321678031076958,0.331388281902018,0.170355338387004,0.0338473579044697,0.0521250696928666
"calcium.mg","Calcium","Fiji","NC1",2017,"fringing","fore reef","restriction",-1.49791411800519,0.0721273646461628,0.466232938501887,0.913155356875046,-0.220163836156762,-0.211398192841134,0.32200919614327,0.129701341100733,-0.460284929716554,0.403283778357084,0.216567768491715,0.0775445041787284,0.0973610055876667,0.20856615278085,0.022002038873234,0.377958530087806
"calcium.mg","Calcium","Fiji","NC2",2017,"fringing","fore reef","restriction",-1.64163120599329,0.187305107905918,-0.0250722961360029,3.86694637056098,-0.842714318549848,0.0535564265104996,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603627461462,0.43920721929847,0.143374509010143,0.18066116928224,0.145442410582404,0.0814541688093336,0.00986052301741001
"calcium.mg","Calcium","Fiji","NF1",2017,"fringing","fore reef","restriction",-1.68216679491302,1.68807976256123,-0.941847863970307,0.953219106752414,1.19565015313283,-0.983020417619576,0.401142832697375,0.194968826985615,-0.465032146247488,0.713412469964895,0.123005017575689,0.0381231810106966,0.566768719053559,0.230147031031485,0.0392771761726575,0.00267887515591337
"calcium.mg","Calcium","Fiji","NF4",2017,"fringing","fore reef","restriction",-1.68216679491302,0.389082658127896,-0.679490868673673,-0.260833919834489,3.1210552603431,-2.07072885495786,0.401142832697375,0.194968826985615,-0.465032146247488,0.713412476420182,0.112416227695193,0.09055406933451,0.409578311591605,0.0300118591246311,0.34302104305138,0.0144184892026807
"calcium.mg","Calcium","Fiji","NP1",2019,"fringing","fore reef","restriction",0.0577926506866084,-0.476915411494327,0.269710844646731,-0.220770169957121,0.134001990798104,-0.030113453284753,0.30614686850957,0.525451673823236,-0.469002746011307,0.0555009378345503,0.348435192854828,0.0959633876405584,0.239160486576484,0.21651046759989,0.0703740743716254,0.0295563909566142
"calcium.mg","Calcium","Fiji","NS1",2017,"fringing","fore reef","restriction",-1.25224388212808,2.87189912373481,-0.548803676259994,0.0633182382642141,-0.587918759589513,-1.49433634970168,0.9459133413852,0.742273400915083,0.276822878723349,0.675866664765934,0.0590422738016536,0.160290428624471,0.551389882542586,0.193536446211387,0.0298579100368583,0.00588305878304339
"calcium.mg","Calcium","Fiji","NTRFT8",2019,"fringing","fore reef","restriction",0.446565798962133,0.317204818349252,-1.13836995782546,0.0426793368122367,-0.233752932634647,-1.37347985666409,0.966597895249105,1.90116677235143,6.15114521086986,0.671160659607974,0.453752402204,0.00450657016090335,0.0892154336731679,0.259923791333864,0.0969367614626202,0.0956650411654442
"calcium.mg","Calcium","Fiji","NV1",2017,"fringing","fore reef","restriction",-0.863470733852551,2.41032215262616,-0.679490868673673,0.670344751557666,-0.418055053615956,-0.783142371442028,0.369548674214414,-1.60219511958333,-0.476253877725704,0.795546270096651,0.404022083414436,0.160670996054005,0.248650752924106,0.0233309150107055,0.0782209403146179,0.0851043122821298
"calcium.mg","Calcium","Fiji","TF3",2017,"fringing","fore reef","restriction",-1.55933167697446,2.75672138047505,-0.909421718484206,1.47890406726454,0.48816781775297,-1.71280770250039,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603629106086,0.401368670048133,0.0289856778035376,0.181751850587834,0.380097207348216,0.00364821766914196,0.00414837654313723
"calcium.mg","Calcium","Fiji","TF4",2017,"fringing","fore reef","restriction",-1.72331655942243,2.12107879737234,0.761016079284622,2.04586683068063,-0.842714318549848,-0.550726038677437,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603622997484,0.902633999021623,0.0391368407949636,0.0126008260948724,0.0387529352776015,0.00668111935215362,0.000194279458786289
"calcium.mg","Calcium","Fiji","TF5",2017,"fringing","fore reef","restriction",-1.58021364702402,2.00590105411259,2.5631236799364,-0.342175472615812,-0.700878124061928,-0.89005388451374,0.290768033224118,0.352913887740654,-0.448374880998152,0.739603612424905,0.53893559583494,0.0742357629515362,0.339184985216609,0.03368299267258,0.00583622573595578,0.00812443758837897
"calcium.mg","Calcium","Fiji","TT3",2017,"fringing","fore reef","restriction",-1.68216679491302,3.04509873765925,0.269710844646731,-0.139428617175799,0.119563575790351,-0.378737952431639,0.290768033224118,0.352913887740654,-0.448374880998152,0.739603619238345,0.260359289538277,0.045070640304594,0.140749115788253,0.153814189907424,0.382109932162115,0.0178968322993371
"calcium.mg","Calcium","Fiji","V1",2017,"fringing","fore reef","restriction",-1.37507900006663,-0.736714832380993,0.794424835239999,1.19602971206979,1.28058200611961,-1.75929096905331,0.36737311571395,0.261399694251619,-0.462960601475982,0.437924918237557,0.259930793323699,0.100652858764583,0.397081283651632,0.111897803896181,0.127519455829454,0.00291780453445061
"calcium.mg","Calcium","Fiji","V4",2017,"fringing","fore reef","restriction",-1.02745561630052,0.764925820343941,-0.581229821746095,-0.220770169957121,1.53537756507995,-0.239288152772885,0.434224909290147,0.154443880638988,-0.474527362548504,-0.244608476533803,0.435943003316451,0.0603999023060904,0.249910018767514,0.0231155359025118,0.00958300125973725,0.221048538447695
"calcium.mg","Calcium","Fiji","V6",2017,"fringing","fore reef","restriction",-1.49791411800519,1.57290201930148,-0.482968774818517,-0.342175472615812,-0.0503001301832054,-0.922592171100782,0.369548674214414,-1.60219511958333,-0.476253877725704,0.795546269887836,0.17132008410921,0.0225395020778948,0.577058716396329,0.0681869608649341,0.105555954148339,0.0553387824032937
"calcium.mg","Calcium","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.375321430557772,-0.721992865197416,-1.00768276541178,0.38625634333633,0.119563575790351,0.504444112073806,0.812101249406832,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.181794579160467,0.04154919001151,0.246222151420391,0.141418280938289,0.13503456352191,0.253981234947433
"calcium.mg","Calcium","Fiji","VIR10",2018,"barrier","fore reef","restriction",-1.70304876496257,-0.0724943129807485,-1.05681328887557,-0.382239222493179,4.8901857580577,0.318511045862133,0.984241658216943,1.13059231826061,2.28874758976043,-2.87133120437848,0.146091379328963,0.121682522884428,0.0980421800589614,0.0633816758996289,0.027706085835952,0.543096155992067
"calcium.mg","Calcium","Fiji","VIR11",2018,"barrier","fore reef","restriction",-1.44693754406069,-0.418893540829638,-0.909421718484206,0.750472251312401,3.38943991578132,-0.123079986390589,0.911364674564753,0.347679343832256,1.10068620896165,-2.87133120437848,0.168245278470124,0.147190346156408,0.0494080322995513,0.0717293561759102,0.145920202322468,0.417506784575538
"calcium.mg","Calcium","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.487715563471549,0.202027075089496,-0.74532577011515,0.204148389348295,-0.573480344581761,0.323159372517425,0.812101076982521,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.155616935615193,0.0197149700156061,0.2949570060849,0.0300618524396373,0.282644612095334,0.21700462374933
"calcium.mg","Calcium","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.395589225017633,0.605582175533452,-0.990978387434096,0.346192593458963,-0.432493468623708,0.346401005793884,0.812101249406832,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.521586710007755,0.00418385609338072,0.171616982521849,0.0257813228320321,0.2300198845854,0.0468112439595834
"calcium.mg","Calcium","Fiji","VIR5",2018,"barrier","fore reef","no-take",-1.03728242573561,1.09660308100925,-0.82688243906504,0.507661645995021,0.785429303206694,0.216247859445713,0.851269798333242,-1.57743801548554,-0.329967942056737,-2.5321819504907,0.102469273751747,0.089623986828873,0.43611229839135,0.162717646700303,0.0752362340391117,0.133840560288615
"calcium.mg","Calcium","Fiji","VIR6",2018,"barrier","fore reef","restriction",-1.30383463166227,0.966703370565919,-0.958552241947995,0.0220404353602594,2.75245101838048,1.36438454330279,0.984241658216943,1.13059228026732,2.28874758976043,-2.87133120437848,0.142335955045622,0.00783929561450493,0.163330796192409,0.17341358216108,0.014991448895404,0.49808892209098
"calcium.mg","Calcium","Fiji","VIR7",2018,"barrier","fore reef","restriction",-1.49791411800519,-0.260415894088771,-0.74532577011515,-0.281472821286466,2.65393006891582,1.10872657726174,0.938705709398932,0.508843857091831,1.099414739631,-2.87133120437848,0.0578573023477749,0.00254230980596472,0.0719508850419198,0.0109242343757806,0.217405467571913,0.639319800856647
"calcium.mg","Calcium","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.1398497492143,0.505126399457274,-1.08923943436167,0.750472251312401,1.9320093185282,0.225544512756297,0.886615343069692,-0.621960745964927,0.027027966957143,-2.5321819504907,0.127288825646836,0.130552364517933,0.230315829195357,0.290803817190723,0.0624052310960911,0.15863393235306
"calcium.mg","Calcium","Fiji","Vatu01",2017,"lagoon","back reef","restriction",-1.15029073423908,-0.418893540829638,0.171449797719153,1.92446152802194,-0.446082565101593,-3.10730569908794,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.286162393407792,0.0486663412673347,0.470678170490109,0.0078095839673835,0.174682017858681,0.0120014930086996
"calcium.mg","Calcium","Fiji","Vatu02",2017,"fringing","fore reef","restriction",0.958788240765906,-0.563515218456549,-0.941847863970307,-0.50364452515187,1.62030941806673,1.54102095620388,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790153579065,0.155364910055383,0.261234580661978,0.157450688171958,0.249470410094425,0.160991960794337,0.0154874502219194
"calcium.mg","Calcium","Fiji","Vatu03",2017,"fringing","fore reef","restriction",0.303462886563718,1.68807976256123,-1.04010891089788,0.548939448898975,-0.729754954077433,1.06224331070882,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.419815058018764,0.0267343878436618,0.0409917382143691,0.163872470747664,0.188148973991775,0.160437371183766
"calcium.mg","Calcium","Fiji","Vatu04",2017,"fringing","fore reef","restriction",0.221777533134579,0.648882079014563,-0.974274009456407,0.507661645995021,-0.61594627107515,1.0761882906747,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.5348650525898,0.114175431633261,0.0228120658860885,0.261315737249454,0.0420976384203215,0.0247340742210756
"calcium.mg","Calcium","Fiji","Vatu05",2017,"fringing","fore reef","restriction",-0.658950262484858,-0.79387070497606,-1.04010891089788,2.04586683068063,-0.61594627107515,1.38762617657925,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.279750043395244,0.0413226870335011,0.240385349765666,0.171400798472487,0.236847769484465,0.0302933518486374
"calcium.mg","Calcium","Fiji","Vatu06",2017,"fringing","fore reef","restriction",-0.617800497975442,-0.823314639343216,1.48225216373305,0.38625634333633,0.261399770278271,1.0761882906747,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.251223198790797,0.0582936796730672,0.205083132732464,0.463410401388345,0.0201198007053686,0.00186978670995913
"calcium.mg","Calcium","Fiji","WaiE2",2019,"patch","fore reef","restriction",-0.740635615913996,0.12928323724123,-0.450542629332416,0.26485104067764,0.431263476251828,-0.164914926288216,1.61230612442331,0.592050792641783,1.66261866870948,-0.20943796610613,0.648087406088437,0.00413913749746185,0.108738265935679,0.142698717648345,0.0830404698311544,0.0132960029989223
"calcium.mg","Calcium","Fiji","WaiE5",2019,"patch","fore reef","restriction",-1.29339364663749,0.966703370565919,0.335545746088209,-0.50364452515187,-0.106355153154479,-0.769197391476152,1.61492449334379,0.720079449935817,1.69133087722767,0.908451080686125,0.345483779252738,0.00891185207698115,0.330964029059108,0.107030461082952,0.100667653604447,0.106942224923774
"calcium.mg","Calcium","Fiji","Yac02",2017,"fringing","fore reef","restriction",0.180627768625163,-0.851892575640749,-0.188185634035783,0.589003198776343,-0.0503001301832054,1.54102095620388,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812845139643,0.163027058684884,0.252038239989144,0.0880433967452441,0.419229272090308,0.0751086525653433,0.00255337992507705
"calcium.mg","Calcium","Fiji","Yac03",2017,"fringing","fore reef","restriction",-1.25224388212808,-0.130516183645437,-0.974274009456407,5.93083651575872,-0.785809977048707,1.15520984381466,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812828526615,0.253876465041089,0.0345884413309982,0.156348511383538,0.195113161794423,0.260046477165567,0.100026943284386
"calcium.mg","Calcium","Fiji","Yac04",2017,"fringing","fore reef","restriction",-0.966038057331244,1.6595018262637,-0.482968774818517,1.35749876460585,-0.644823101090654,1.12267155722762,-2.33004398682128,-1.17848010116813,-0.476253877725704,-0.449431693647912,0.301963411632804,0.0361166561841997,0.155384341928956,0.360694850829938,0.0177882906286746,0.128052448795428
"calcium.mg","Calcium","Fiji","Yac06",2017,"fringing","fore reef","restriction",0.221777533134579,-0.360871670164949,-0.74532577011515,1.72171467258192,-0.842714318549848,0.92279351105007,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812831295453,0.448408557847518,0.032747411509752,0.272043413507415,0.193046525938411,0.0263441867101872,0.0274099044867164
"calcium.mg","Calcium","Fiji","Yac07",2017,"fringing","fore reef","restriction",0.200895563085024,0.966703370565919,0.0407626053054744,0.0220404353602594,-0.842714318549848,0.857716937875984,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812853446157,0.692408758290157,0.0149894034514472,0.0698172595211845,0.113208840549078,0.027368228634102,0.082207509554031
"calcium.mg","Calcium","Fiji","Yac08",2017,"fringing","fore reef","restriction",-0.679218056944719,0.418526592495052,-0.876012962528829,1.76299247548588,-0.75778246556307,0.983221757568864,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812875596862,0.500769996577793,0.00680293272770639,0.253046282757262,0.0581878895353058,0.158207074635224,0.0229858237667092
"calcium.mg","Calcium","Fiji","Yac09",2017,"fringing","fore reef","restriction",-0.0650424672519462,0.0141054939814738,-0.418116483846315,0.346192593458963,-0.785809977048707,1.60144920272268,-2.33004398682128,-1.09083010206523,-0.476253877725704,-0.449431693647912,0.467132166251733,0.0102645250558834,0.0648210435106749,0.215425423584462,0.20611995768784,0.0362368839094066
"calcium.mg","Calcium","Fiji","Yac13",2017,"fringing","fore reef","restriction",-0.658950262484858,-0.245693926905193,-0.0899245871082045,2.81436239651014,-0.842714318549848,1.30860462343929,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812856214995,0.137325391483722,0.150451036108157,0.170445017699176,0.131040518593898,0.305631806602333,0.105106229512716
"calcium.mg","Calcium","Fiji","Yac15",2017,"fringing","fore reef","restriction",-0.310712703129055,0.735481885976785,1.12163412150883,-0.50364452515187,-0.842714318549848,0.843771957910109,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812850677319,0.407741745849608,0.017522935261233,0.153800498555771,0.1746584440764,0.110077948799114,0.136198427457874
