"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","invertivore-mobile","omnivore","other","piscivore","planktivore"
"calcium.mg","Calcium","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.588150496870952,2.37566888060933,0.149223969491907,-0.535224774357839,-0.641104095724059,2.08429307181216,0.373634615840001,-1.37845148555267,-0.505598171126864,-1.31497957216165,0.457628685067321,0.0934077435963674,0.000900806606063575,0.0785193812605502,0.325690024541134,0.0438533589285635
"calcium.mg","Calcium","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.588150496870952,1.25765745771351,0.862657343893462,-0.553587733908628,-0.8344898931215,2.36246638730813,0.373634615840001,-1.37845148555267,-0.505598171126864,-1.31497957216165,0.341262510075722,0.0799210710566417,0.00414134252749128,0.0311082412054388,0.501941599053912,0.0416252360807941
"calcium.mg","Calcium","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.195704290379653,1.11179817227374,1.00534401877377,-0.553587733908628,-0.655213789096405,2.24424272822234,0.316115223730225,-1.37845148555267,-0.505598171126864,-1.69294840483888,0.330864928453261,0.130498599284301,0.000311441465193333,0.109887958162002,0.42034421990851,0.0080928527267317
"calcium.mg","Calcium","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0127196273829611,1.31040989928089,-0.162150063246905,-0.415685508262506,0.115286133295404,0.750220212912754,0.347560727860269,-1.37845148555267,-0.505598171126864,-1.69294840483888,0.456838616688427,0.0774337246767138,0.000102300961325172,0.0386150678174343,0.410938910119996,0.016071379736104
"calcium.mg","Calcium","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.16628553427086,0.0419203135730445,2.19439964277636,-0.391561620225195,-0.724102292031974,0.9229194796165,0.347560727860269,-1.37845148555267,-0.505598171126864,-1.69294840483888,0.473405624165328,0.0879679919383893,0.000548547095138383,0.111318490506749,0.237691551291185,0.08906779500321
"calcium.mg","Calcium","Belize","CZPR1",2020,"patch","back reef","no-take",-0.958826823841743,1.86297349228855,-0.0914408888062172,-0.542785992996399,-0.831999947232263,-1.80317901224397,0.40726500699571,-1.37845148555267,-0.505324745454376,-1.3149795931128,0.172196989194303,0.0753698259706459,0,0.536922786934568,0.214412066421868,0.00109833147861516
"calcium.mg","Calcium","Belize","CZPR2",2020,"patch","back reef","no-take",0.343247321533434,-0.492653967563705,0.419377407265296,-0.553587733908628,-0.848599586493846,-1.78231601358178,0.40726500699571,-1.37845148555267,-0.505324745454376,-1.3149795931128,0.30785141044362,0.0303559269332347,0,0.373514675147303,0.286709515918904,0.00156847155693926
"calcium.mg","Calcium","Belize","CZPR5",2020,"patch","back reef","no-take",-1.04884821753465,0.249040498897515,1.18037300662695,-0.553587733908628,-0.765601390185931,-1.78231601358178,0.40726530042372,-1.37845148555267,-0.505324745454376,-1.31497953025936,0.249405320153562,0.0324940207497023,0.000655527033999786,0.663042878607427,0.0535779768878043,0.000824276567504681
"calcium.mg","Calcium","Belize","CZPR7",2020,"patch","back reef","no-take",0.0102270023818975,-0.188537357421789,0.672408444053047,-0.553587733908628,-0.848599586493846,-1.68843251960189,0.40726500699571,-1.37845148555267,-0.505324745454376,-1.3149795931128,0.217426790377345,0.286022481595859,0,0.206163066080669,0.290096497080327,0.000291164865800508
"calcium.mg","Calcium","Belize","GUZFR2",2020,"atoll","fore reef","restriction",-1.08826935072043,0.723083176576761,1.56087080630778,-0.265181251552117,-0.00450793004235299,1.94868358050788,0.347560727860269,-1.37845148555267,-0.505598171126864,-1.69294840483888,0.519208490274956,0.221099940037142,0,0.131522416212094,0.0960511838298219,0.0321179696459863
"calcium.mg","Calcium","Belize","GUZFR4",2020,"atoll","fore reef","restriction",-0.293962935783022,1.51291120723311,1.48096626837481,-0.553587733908628,-0.8344898931215,0.0258105371420072,0.27736213911351,-1.37845148555267,-0.505598171126864,-1.87815019917894,0.389397309105822,0.0718576002776069,0,0.0892995157652329,0.257480401899084,0.191965172952255
"calcium.mg","Calcium","Belize","GUZPR1",2020,"patch","back reef","restriction",-0.75466065644672,-0.0915409326043433,1.00534401877377,-0.535224774357839,-0.807100488339889,-1.86229084178687,0.40726530042372,-1.37845148555267,-0.505324745454376,-1.31497957216165,0.165294616170895,0.0789557105334662,0,0.349415166845653,0.404269152638866,0.00206535381111959
"calcium.mg","Calcium","Belize","GUZPR2",2020,"patch","back reef","restriction",-1.00001308239405,0.504294248417109,0.371815182305192,-0.553587733908628,-0.792990794967543,-1.97356016798525,0.4382878931527,-1.37845148555267,-0.503793586952411,-1.87815019917894,0.0791385396668112,0.0252693998885242,0,0.369255898928594,0.481124976775872,0.0452111847401994
"calcium.mg","Calcium","Belize","GUZPR5",2020,"patch","back reef","restriction",-0.833502922818285,0.953540847571595,-0.595600473383316,-0.553587733908628,-0.848599586493846,-2.03267199752815,0.376714963535971,-1.37845148555267,-0.505598171126864,-1.87815019917894,0.124842868099833,0.109659185314104,0,0.525274529779117,0.2395839801825,0.000639436624445947
"calcium.mg","Calcium","Belize","GUZPR6",2020,"patch","back reef","restriction",-0.588150496870952,-0.0674741505067816,0.910219568853565,-0.553587733908628,-0.8344898931215,-2.10221532640214,0.347560727860269,-1.37845148555267,-0.505598171126864,-1.69294840483888,0.115623745938904,0.029899565167199,0,0.384554914820047,0.465092436328054,0.00482933774579598
"calcium.mg","Calcium","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.235125423565436,0.491896209154729,1.59226187478145,-0.553587733908628,-0.696712887250362,1.61487560191272,0.481286633075082,-1.37845148555267,-0.491108494053636,-1.4203735366137,0.361347291706754,0.0796192514912449,0,0.0984973301904945,0.455256638445257,0.00527948816624976
"calcium.mg","Calcium","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.274546556751219,0.540759069777051,1.32305968150727,-0.445570324786339,-0.350610408646358,0.373527181511966,0.515505171038417,-1.37845148555267,-0.491272506649946,-2.60324467734929,0.481929666408213,0.063592393995161,0,0.0634440946500135,0.361957831606677,0.0290760133399348
"calcium.mg","Calcium","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.47047547243578,0.309572102355019,0.767532893973255,-0.535224774357839,-0.807100488339889,1.31236212131085,0.438287621608909,-1.37845148555267,-0.503793586952411,-1.87815019917894,0.495801342357837,0.0781809252608625,0.00676837759018272,0.0777706593155632,0.33569253093668,0.00578616453887522
"calcium.mg","Calcium","Fiji","C3",2016,"barrier","fore reef","restriction",-1.33362177666777,-0.711442895723358,3.74873315447255,-0.445570324786339,-0.101615819722613,0.512613839259949,0.134547192442566,-0.916553513143436,-0.503301437967096,-2.60324467734929,0.355425328166657,0.170443048847997,0.277950636608319,0.00845629640941455,0.0965315822627751,0.0911931077048377
"calcium.mg","Calcium","Fiji","C5",2016,"barrier","fore reef","restriction",-1.49012955916654,-0.638513253003474,2.73375527382394,-0.553587733908628,0.00877178136691338,0.41873034528006,0.134547192442566,-0.916553513143436,-0.503301437967096,-2.60324467734929,0.32485571246225,0.0783033477651525,0.174609071814547,0.00933960633136291,0.0761109864522371,0.336781275174451
"calcium.mg","Calcium","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.03943421557984,-0.833235399065564,-1.16634717290456,2.47089972151545,2.44393886104113,0.0605822015790029,0.18749816647833,-1.35502510088796,-0.505434115559319,-1.72302678375998,0.312151821378278,0.194043433207273,0.378475143699794,0.042113560477907,0.0732160412367482,0
"calcium.mg","Calcium","Fiji","KB05",2016,"barrier","fore reef","no-take",0.019641004336711,-0.808439320540803,-0.817240441697399,2.25486490327087,0.174768173982743,0.0605822015790029,0.18749816647833,-1.35502510088796,-0.505434115559319,-1.72302672931281,0.460146153325665,0.159633992098976,0.0767747375433958,0.0143707027122684,0.0772197556824392,0.211854658637256
"calcium.mg","Calcium","Fiji","KB07",2016,"barrier","fore reef","restriction",-1.09827172779742,-0.687376113625796,-0.912364891617606,0.706975430548479,2.05633728428317,0.0605822015790029,0.134547192442566,-0.916553513143436,-0.503301437967096,-2.60324467734929,0.653304447407951,0.158289252551893,0.0832469895346358,0.0124929974766128,0.0693163058404763,0.0233500071884311
"calcium.mg","Calcium","Fiji","KBO6",2016,"barrier","fore reef","restriction",-0.764663033523709,-0.881368963260687,-1.13495610443089,1.28270822117028,2.7477122595281,0.408298845948961,0.134547192442566,-0.916553513143436,-0.503301437967096,-2.60324467734929,0.377258757828757,0.347872755165587,0.0856669822640994,0.00411373658921872,0.107433078998932,0.0776546891534057
"calcium.mg","Calcium","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0586128869126782,0.114849956292928,-1.13495610443089,0.202534129947392,0.147378769201131,0.0605822015790029,0.202822582028573,-1.32422713900869,-0.504887267221997,-1.72302678375998,0.619776076175955,0.0166821754094869,0.0214992282999055,0.0284165013023607,0.0918117574955809,0.221814261316711
"calcium.mg","Calcium","Fiji","N20",2016,"barrier","fore reef","no-take",-1.03943421557984,0.285505320257457,-1.10261379145802,0.850638584681123,2.7477122595281,0.408298845948961,0.202822582028573,-1.32422713900869,-0.504887267221997,-1.72302678375998,0.444713478611784,0.412710753715263,0.0951492399167722,0.023146811204656,0.024279716551525,0
"calcium.mg","Calcium","Fiji","Ada01",2017,"patch","fore reef","restriction",-1.29420064348198,-0.906165041785448,-0.754458304750062,-0.553587733908628,1.28196411273033,0.408298845948961,-2.84158610805936,0.311515903217671,-0.424833011040071,-0.125020039162141,0.214568350016089,0.132360486655245,0.163311273252224,0.00384384593308925,0.400012175077616,0.0859038690657367
"calcium.mg","Calcium","Fiji","Ada04",2017,"fringing","fore reef","restriction",-1.15710924001501,-0.346794682123937,0.291910644372218,-0.337552915664051,2.13933548059109,-0.773937744908897,-2.84852982484848,0.198664115415825,-0.473780601297587,0.248482733560947,0.186998440785615,0.465990530275938,0.285164575793554,0.0235884818401591,0.0332012530933955,0.00505671821133792
"calcium.mg","Calcium","Fiji","KD2",2017,"fringing","fore reef","restriction",-0.39222158118639,0.382501745074903,-0.341618192096363,2.65128879474967,-0.792990794967543,-1.85185934245577,0.129264159995168,-1.37845148555267,-0.505598171126864,0.742605361173736,0.664092414573067,0.0113741013005897,0.224460780353825,0.0316342192422651,0.0684384845302528,0
"calcium.mg","Calcium","Fiji","KD3",2017,"fringing","fore reef","restriction",-1.21594675223259,0.163712816915251,-1.16634717290456,1.13904506703763,0.562369750740705,-0.182819449479968,0.163663729015776,0.0379159399067894,-0.503465487136746,0.593446156500954,0.229552177999176,0.198228248943292,0.292741700269906,0.0181434345211365,0.233860028425794,0.0274744098406952
"calcium.mg","Calcium","Fiji","Kan03",2017,"lagoon","back reef","restriction",-0.451059093403976,-0.249798257306492,0.736141825499586,0.382923203181614,-0.433608604954272,-1.5632545276287,-2.86072098972928,-0.361185849202969,-0.498926974973934,-0.920741883997616,0.0965399487771807,0.692432079546025,0.129392858936373,0.0661879174408678,0.0154471952995531,0
"calcium.mg","Calcium","Fiji","Kan04",2017,"fringing","fore reef","restriction",-1.13710448586103,-0.516720749661267,-0.880973823143938,1.57111470352679,1.1159677201145,0.929873812503899,-2.85154298063228,0.0187445556275315,-0.48126863835804,-0.614461534949559,0.29215647652917,0.144511135305488,0.171547990363616,0.00288961664419187,0.124348754001632,0.264546027155903
"calcium.mg","Calcium","Fiji","Kan05",2017,"fringing","fore reef","restriction",0.765112284133525,-0.808439320540803,-0.880973823143938,-0.301907170653695,0.672757351830231,0.860330483629907,-2.86382769849372,-0.885546751897918,-0.504121688736616,-0.9207418923244,0.226159855196723,0.139748261408021,0.263503858245213,0.013819424597504,0.173894922358769,0.18287367819377
"calcium.mg","Calcium","Fiji","Kan06",2017,"fringing","fore reef","restriction",0.882787308568697,-0.76030575634568,0.387035094292425,-0.229535506541762,0.202987560727434,0.710812326550825,-2.86278944723371,-0.892875717456232,-0.504121688736616,-0.920741883997616,0.0360341872087689,0.0293665548017415,0.029553666996628,0.0539889100815246,0.839890307990697,0.0111663729206403
"calcium.mg","Calcium","Fiji","Kan07",2017,"fringing","fore reef","restriction",-0.529312984653366,-0.516720749661267,-0.373960505069233,-0.409924579775984,0.119989364419519,0.83599031852401,-2.85866316701478,-0.385155792501484,-0.498598904355502,-0.910696533035859,0.0390301275671763,0.0729937573509454,0.251605898850991,0.00854066769202931,0.336252601103773,0.291576947435085
"calcium.mg","Calcium","Fiji","MD1",2017,"fringing","fore reef","restriction",-1.17652561904681,-0.614446470905912,-1.16634717290456,3.51542806772798,1.6413463027436,0.279643687532077,0.163663729015776,0.0379159399067894,-0.503465487136746,0.593446160591679,0.298691023773278,0.27319354187469,0,0.0575043787137221,0.0972319981666694,0.273379057471641
"calcium.mg","Calcium","Fiji","MD4",2017,"fringing","fore reef","restriction",-0.862921678927078,-0.443791106941383,0.862657343893462,0.166888384937037,-0.516606801262187,1.10373213468888,0.188440123165093,-0.569751096324914,-0.505051321149006,-0.33070062511529,0.131674075458086,0.28342065586618,0.352910188839843,0.0618938998788124,0.0657241542170426,0.104377025740036
"calcium.mg","Calcium","Fiji","MD6",2017,"fringing","fore reef","restriction",-1.27478426445018,-0.881368963260687,-0.531867091936777,0.850638584681123,3.13531383628606,0.825558819192911,0.126518455257789,0.161593875962758,-0.49848954792006,0.624849926117729,0.502592116538132,0.135582690659811,0.339567266495287,0.0145244215938303,0.00773350471293916,0
"calcium.mg","Calcium","Fiji","NC1",2017,"fringing","fore reef","restriction",-1.31361702251379,-0.079142893341963,0.387035094292425,0.814992839670768,-0.240222807556831,0.140557029784093,0.0391294851428889,0.105664148968911,-0.495482331639306,0.345576183744076,0.214337384947792,0.0963583061269168,0.206418176107214,0.0870446692873664,0.0217754447416263,0.374066018789084
"calcium.mg","Calcium","Fiji","NC2",2017,"fringing","fore reef","restriction",-1.45129680110294,0.0178535314754827,-0.0885871553086111,3.44305640361605,-0.848599586493846,0.33875551707497,0.00462919965645404,0.296941897366351,-0.487937680541732,0.648435296118341,0.43904656119892,0.180595085031244,0.145389209040509,0.143687855005748,0.081424373597902,0.00985691612567659
"calcium.mg","Calcium","Fiji","NF1",2017,"fringing","fore reef","restriction",-1.49012955916654,1.28172423981107,-0.976098273064145,0.850638584681123,1.14335712489611,-0.436652599870038,0.126518455257789,0.161593875962758,-0.49848954792006,0.624849918292475,0.121628013720949,0.560423915188932,0.227570604840641,0.0488911001869871,0.038837480101237,0.00264888596125479
"calcium.mg","Calcium","Fiji","NF3",2017,"fringing","fore reef","restriction",-1.43129204694896,-0.492653967563705,-0.0248537738620722,0.706975430548479,0.783974934882837,-1.22596938258984,0.126518455257789,0.161593875962758,-0.49848954792006,0.62484992410552,0.187308903390681,0.128804819057181,0.606238306028385,0.00768949938392735,0.0699584721398257,0
"calcium.mg","Calcium","Fiji","NF4",2017,"fringing","fore reef","restriction",-1.49012955916654,0.187779599012813,-0.722115991777192,-0.229535506541762,3.02492623519654,-1.25030954769574,0.126518455257789,0.161593875962758,-0.49848954792006,0.62484992410552,0.112313080185053,0.40920250301028,0.0299843217431797,0.0913885314515751,0.342706304092053,0.0144052595178592
"calcium.mg","Calcium","Fiji","NS1",2017,"fringing","fore reef","restriction",-1.07826697364344,2.27867245579189,-0.595600473383316,0.0588709758147481,-0.599604997570102,-0.819140908676992,0.728120198539849,0.630596090271267,-0.0285471101750487,0.591039575946594,0.0587977999159017,0.549106765405154,0.192735077903675,0.163767379097397,0.0297342786314746,0.00585869904639724
"calcium.mg","Calcium","Fiji","NS3",2017,"fringing","fore reef","restriction",-1.52955069235233,0.990005668931537,0.894999656866333,-0.517941988898272,0.672757351830231,-0.460992764975935,0.126518455257789,0.161593875962758,-0.49848954792006,0.624849923658363,0.131789967354821,0.266793875580486,0.319223872361948,0.223509126856407,0.0586831578463378,0
"calcium.mg","Calcium","Fiji","NT1",2017,"fringing","fore reef","restriction",-1.6472257167875,-0.614446470905912,-0.754458304750062,0.490940612303902,0.645367947048619,-0.217591113916964,0.126518455257789,0.161593875962758,-0.49848954792006,0.624849923658363,0.194796072861223,0.179374717093043,0.581719137777639,0.00864719746515367,0.0354628748029407,0
"calcium.mg","Calcium","Fiji","NT2",2017,"fringing","fore reef","restriction",-1.19594199807861,-0.857302181163126,-0.531867091936777,0.418568948191969,2.91370865214393,-1.33028437590083,0.126518455257789,0.161593856688844,-0.49848954792006,0.624849910243642,0.290346401718582,0.261617298741359,0.0555871133878653,0.00621574540747473,0.386233440744719,0
"calcium.mg","Calcium","Fiji","NT3",2017,"fringing","fore reef","restriction",-1.41187566791715,-0.881368963260687,-0.183711605228818,0.670249511446901,4.26989917981526,-1.67800102027079,0.126518455257789,0.161593875962758,-0.49848954792006,0.624849929694987,0.150496548962948,0.113714499577868,0.549989990686987,0.00322038766504487,0.0213590035946489,0.161219569512503
"calcium.mg","Calcium","Fiji","NV1",2017,"fringing","fore reef","restriction",-0.705825521306123,1.88995746009491,-0.722115991777192,0.59895802142619,-0.433608604954272,-0.287134442790956,0.0916283492080662,-1.37845148555267,-0.505598171126864,0.698812159504438,0.398281801927522,0.245117962583402,0.0229994330818543,0.172596049016615,0.0771095896384806,0.0838951637521259
"calcium.mg","Calcium","Fiji","NV4",2017,"fringing","fore reef","restriction",-0.646988009088537,0.820079601394207,-0.310227123622694,-0.265181251552117,-0.323221003864746,-0.575739257618021,0.129264159995168,-1.37845148555267,-0.505598171126864,0.742605349123545,0.201787264135781,0.4891896235816,0.0242952200327879,0.00320807483364943,0.174412549422997,0.107107267993185
"calcium.mg","Calcium","Fiji","TF1",2017,"fringing","fore reef","restriction",-1.49012955916654,2.98390210089317,-0.690724923303523,0.454214693202324,0.257766370290658,-0.888684237550984,0.728120198539849,0.630596090271267,-0.0285471101750487,0.591039575946594,0.0924696824196276,0.76358661012484,0.127074640310697,0.00310186876970536,0.00114726653126089,0.0126199318438698
"calcium.mg","Calcium","Fiji","TF2",2017,"fringing","fore reef","restriction",-1.09827172779742,2.0839503097298,-1.13495610443089,0.130162465835459,0.423762762906487,0.234440523763982,0.728120198539849,0.630596090271267,-0.0285471101750487,0.591039575946594,0.384198789423383,0.186221212837456,0.407557368794253,0.0220226289449075,0,0
"calcium.mg","Calcium","Fiji","TF3",2017,"fringing","fore reef","restriction",-1.37245453473137,2.18167603097444,-0.944707204590477,1.31835396618063,0.451982149651178,-0.982567731530872,0.00462919965645404,0.296941897366351,-0.487937680541732,0.648435297599339,0.390080290968982,0.176640131759539,0.369407082075213,0.0562951779668771,0.00354561259035593,0.00403170463903376
"calcium.mg","Calcium","Fiji","TF4",2017,"fringing","fore reef","restriction",-1.52955069235233,1.64637245341049,0.672408444053047,1.82279526678172,-0.848599586493846,-0.113276120605976,0.00462919965645404,0.296941897366351,-0.487937680541732,0.648435292098488,0.901504478811986,0.0125850579233347,0.0387044413989904,0.0403392266547844,0.00667275886568909,0.000194036345215058
"calcium.mg","Calcium","Fiji","TF5",2017,"fringing","fore reef","restriction",-1.39245928888535,1.54937602859305,2.41699085558965,-0.301907170653695,-0.709992598659628,-0.367109270996046,0.00462919965645404,0.296941882834617,-0.487937680541732,0.648435282577783,0.537648667157415,0.338375042641216,0.0336025607813666,0.0764464028767752,0.00582228936521657,0.00810503717801073
"calcium.mg","Calcium","Fiji","TT1",2017,"fringing","fore reef","restriction",-1.2353631312644,2.91097245817328,0.514501857185503,0.166888384937037,-0.709992598659628,0.244872023095081,0.00462919965645404,0.296941911898085,-0.487937680541732,0.648435309024184,0.174757036011781,0.0265277359457949,0.0552350778611352,0.424740367084271,0.301613322266698,0.0171264608303195
"calcium.mg","Calcium","Fiji","TT2",2017,"fringing","fore reef","restriction",-1.11768810682922,2.32753531641421,0.196786194452011,0.274905794059325,-0.821210181712234,-0.634851087160914,0.00462919965645404,0.296941911898085,-0.487937680541732,0.648435309658898,0.246522874985166,0.0187464635398483,0.0851123841889918,0.643614249376121,0.00600402790987251,0
"calcium.mg","Calcium","Fiji","TT3",2017,"fringing","fore reef","restriction",-1.49012955916654,2.42453174123166,0.196786194452011,-0.121518097419474,0.0917699776748281,0.0153790378109083,0.00462919965645404,0.296941882834617,-0.487937680541732,0.648435288713348,0.259042573648181,0.140037304822706,0.153036304899623,0.049900007691716,0.380177486347204,0.01780632259057
"calcium.mg","Calcium","Fiji","V1",2017,"fringing","fore reef","restriction",-1.19594199807861,-0.76030575634568,0.704750757025918,1.0666734029257,1.22635532120402,-1.01733939596787,0.0892258333493354,0.218520540438625,-0.497177287751898,0.376770848298581,0.25954681507278,0.396494702220401,0.111732504808404,0.101981403712429,0.127331079927618,0.00291349425836776
"calcium.mg","Calcium","Fiji","V2",2017,"fringing","fore reef","restriction",-0.960591949208271,-0.39565754274626,-1.07122272298435,2.57891713063774,1.22635532120402,-0.0541642910630834,0.0892258333493354,0.218520557553862,-0.497177287751898,0.376770865879755,0.428549823291553,0.154381095910765,0.327011451556414,0.0327680078112563,0.0572896214300118,0
"calcium.mg","Calcium","Fiji","V3",2017,"fringing","fore reef","restriction",-1.19594199807861,-0.735509677820919,1.18037300662695,-0.157163842429829,0.0369911681116044,-0.992999230861971,0.0916283492080662,-1.37845148555267,-0.505598171126864,0.698812188838662,0.400452505200161,0.303616392365799,0.261285260737875,0.0281283071196584,0.00651753457650622,0
"calcium.mg","Calcium","Fiji","V4",2017,"fringing","fore reef","restriction",-0.862921678927078,0.504294248417109,-0.626991541856984,-0.193889761531407,1.47534991012777,0.119694031121896,0.163051701151624,0.126866796240323,-0.504504476639577,-0.237856741053405,0.433412248836236,0.24845923071762,0.0229813446307106,0.0658545079282923,0.00952736962168483,0.219765298265456
"calcium.mg","Calcium","Fiji","V5",2017,"fringing","fore reef","restriction",-1.2353631312644,1.11179817227374,-0.0885871553086111,0.382923203181614,-0.433608604954272,-0.217591113916964,0.0916283492080662,-1.37845148555267,-0.505598171126864,0.698812169658593,0.27724171723644,0.170115462415037,0.192020655082733,0.116630859497695,0.243991305768095,0
"calcium.mg","Calcium","Fiji","V6",2017,"fringing","fore reef","restriction",-1.31361702251379,1.18472781499363,-0.531867091936777,-0.301907170653695,-0.0742264149410014,-0.391449436101943,0.0916283492080662,-1.37845148555267,-0.505598171126864,0.698812159316398,0.169644174595454,0.571413737888219,0.0675199335457392,0.0321013427476869,0.104523371023538,0.0547974401993628
"calcium.mg","Calcium","Fiji","Vatu01",2017,"lagoon","back reef","restriction",-0.98059670336225,-0.492653967563705,0.101661744531804,1.71477785765943,-0.460998009735884,-2.02571766464075,-1.71413674154857,-1.37845148555267,-0.505598171126864,-1.38446880827161,0.285739883315893,0.469983228451427,0.00779805335359298,0.0500709565516549,0.174424105159043,0.0119837731683892
