"nut_turnover","nut_prod_day_ha","biomass_kgha","nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count"
0.0237314111840842,496.178857143341,692.305011904762,"selenium.mug","Selenium","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.893197032707478,1.44251951077869,-0.425980912339075,-0.583094548983714,1.52235458916734,0.50852773844152,-1.34618279552997,-0.489302753937351,-2.55300030922795
0.0321358248287665,1434.05994962227,2018.355,"selenium.mug","Selenium","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.544578051222084,1.02848840002665,0.384690622333518,-0.526053782145629,0.291759614003663,0.50852773844152,-1.34618279552997,-0.489302753937351,-2.55300030922795
0.0166373472486027,2651.90976529715,6132.50666666667,"selenium.mug","Selenium","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.544578051222084,1.02848840002665,0.384690622333518,-0.526053782145629,0.291759614003663,0.50852773844152,-1.34618279552997,-0.489302753937351,-2.55300030922795
0.0232248971183291,1491.50156722883,3104.63,"selenium.mug","Selenium","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.83430869124035,2.24683801266974,-0.637164253304205,-0.583094548983714,1.90911300993307,0.430350356544566,-1.34618279552997,-0.501994429974876,-1.83449331779421
0.0311417489433106,1025.51175365863,1439.44166666667,"selenium.mug","Selenium","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.60964966854326,1.30896108795545,0.0990578547147833,-0.573397618621239,1.25865566591798,0.430350081624454,-1.34618279552997,-0.501994429974876,-1.83449331779421
0.0233557379795718,2361.68412267596,4686.885,"selenium.mug","Selenium","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.60964966854326,1.30896108795545,0.0990578547147833,-0.573397618621239,1.25865566591798,0.430350081624454,-1.34618279552997,-0.501994429974876,-1.83449331779421
0.0233880687400602,1067.44221069397,969.395,"selenium.mug","Selenium","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32484857566152,-0.894752888627967,-0.799687838286585,-0.583094548983714,0.432399039736655,-2.89030493444019,0.339941605126296,-0.42195804134006,-0.0972903535075207
0.0406847401094852,894.704634004018,600.258333333333,"selenium.mug","Selenium","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18763874004311,-0.325645609153394,0.270826793333886,-0.354931481631375,-0.763036078993775,-2.89733498799906,0.227346442441631,-0.471572526940285,0.272819144772759
0.0361528599107735,621.715582866654,585.646666666667,"selenium.mug","Selenium","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07014027180655,-0.894752888627967,-1.22108132509719,2.30659069903365,-2.0287909105907,1.06832108090781,0.120115021040712,-0.32236485340665,0.724060337320839
0.0288645682680283,4980.42068092991,5020.19,"selenium.mug","Selenium","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.13845074790841,-0.783454202941936,-0.653708570338339,-0.146162275003985,-1.07947478689301,1.06832108090781,0.120115021040712,-0.32236485340665,0.724060352604679
0.0416193287561826,4888.38671999955,4063.335,"selenium.mug","Selenium","Fiji","BU02",2019,"patch","back reef","time restriction",1.45291449134287,-0.857653326732624,-0.60504881435559,-0.032080741327816,-1.32559378192574,0.7237863781803,0.658296203405558,-0.0202728711692773,0.612263856637924
0.0381673735509618,764.483156156637,674.095,"selenium.mug","Selenium","Fiji","BU03",2018,"fringing","back reef","access restriction",0.883464229355753,-0.684027377062415,-0.507729302390093,0.92848577222553,-1.61917858314336,1.14152718158633,0.617421934150017,0.44370599400492,0.956036899201695
0.0478359278400743,1356.10298693898,951.261666666667,"selenium.mug","Selenium","Fiji","BU03",2019,"fringing","back reef","access restriction",0.883464229355753,-0.684027377062415,-0.507729302390093,0.92848577222553,-1.61917858314336,1.14152718158633,0.617421934150017,0.44370599400492,0.956036899201695
0.0673627105972666,537.913110507979,320.168333333333,"selenium.mug","Selenium","Fiji","BU04",2018,"fringing","back reef","access restriction",0.696788186904959,-0.201733072422946,-1.15587725208031,2.30659069903365,-1.67719234625822,1.05938475329508,0.446262135313155,-0.22234363771968,0.686108156670277
0.0510939474507436,407.537012850973,407.701666666667,"selenium.mug","Selenium","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07014027180655,-0.894752888627967,-1.05855774011481,1.88905228577888,-1.85299162842446,0.97482118809189,0.470320105740064,-0.295244142559727,0.71145688900258
0.0167057019691046,1482.15909569856,2621.93,"selenium.mug","Selenium","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.81957037886392,-0.88213903758355,-0.313090278459098,2.18338264266339,-1.39239750914891,0.546746234087176,-1.34618279552997,-0.503823601034509,1.14583191603915
0.043043949771899,1304.86828100211,1030.46666666667,"selenium.mug","Selenium","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.81957037886392,-0.88213903758355,-0.313090278459098,2.18338264266339,-1.39239750914891,0.546746234087176,-1.34618279552997,-0.503823601034509,1.14583191603915
0.0271973176173655,2354.46356592677,2370.48,"selenium.mug","Selenium","Fiji","BU08",2019,"fringing","back reef","access restriction",0.824575887888625,-0.53562912948104,-0.215770766493601,-0.221456087230257,-1.42404137993884,0.7237863781803,0.658296203405558,-0.0202728711692773,0.612263856637924
0.0497264337823036,3221.48343196321,2025.335,"selenium.mug","Selenium","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64010345532016,-0.597956393465217,-0.880463033217948,-0.164415320392172,-1.36075363835899,1.06832108090781,0.12011504331392,-0.32236485340665,0.724060355919247
0.0403464437522973,628.315739819476,619.925,"selenium.mug","Selenium","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.657643666838969,1.13385115580943,-0.0853626204598342,0.481286160214946,-1.46623320765873,0.546746234087176,-1.34618279552997,-0.503823601034509,1.14583192902706
0.0272938744854292,5182.44502968866,5336.855,"selenium.mug","Selenium","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.628477710803092,-0.807939913792863,-0.897007350252083,0.120788513798251,-0.914223461656742,0.0925474321252892,1.142111241712,0.462120846724347,0.430332333300638
0.0296093067284561,4232.94890193238,4077.68916666667,"selenium.mug","Selenium","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.706799204954371,-0.845039475688207,-1.09164637418308,-0.0126868806028672,-0.457145328024518,0.105372289723936,1.08364056611965,0.362400515822885,0.0363293437823758
0.0232052198383486,7188.556989616,8149.91666666667,"selenium.mug","Selenium","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402346479569323,-0.22696077451178,-1.07510205714894,-0.335537620906426,-0.457145328024518,0.135004242256712,1.12263607228647,0.34919279676806,0.230840938883229
0.0279941960398677,9136.82620648706,7918.515,"selenium.mug","Selenium","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.264858429253229,2.34552284731135,-1.14030613016583,0.0820007923483534,-0.664588480980681,0.105372289723936,1.08364055721193,0.362400515822885,0.0363293344364757
0.0329422399693535,3788.88888131589,3877.93583333333,"selenium.mug","Selenium","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56068015622772,-0.88213903758355,-1.07510205714894,0.329557720425641,-0.710296294343903,0.105372289723936,1.08364055127345,0.362400515822885,0.0363293297635259
0.0273040182058273,3690.59651789251,3392.71833333333,"selenium.mug","Selenium","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.657643666838969,-0.201733072422946,-0.637164253304205,-0.240849947955206,0.302307570933638,0.867826866421483,0.390363785751256,-0.32811106580992,0.633017520540667
0.0471580709179372,2777.04468494459,2142.69,"selenium.mug","Selenium","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.932063338075782,-0.646927815167071,-1.18896588614857,-0.317284575518239,0.210891944207193,0.97482118809189,0.470320127155819,-0.295244142559727,0.711456900574694
0.0456915060829706,3071.58665411246,2236.76666666667,"selenium.mug","Selenium","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.735965160990248,-0.721126938957759,-0.831803277235199,-0.583094548983714,0.26714771450039,0.867826866421483,0.390363773094423,-0.32811106580992,0.633017509352957
0.0160312319924786,1738.65758826162,2743.72833333333,"selenium.mug","Selenium","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.735965160990248,-0.275932196213634,0.627989402247262,-0.240849947955206,0.0350926620409534,0.97482118809189,0.470320095032186,-0.295244142559727,0.711456875723105
0.0416629102130707,2600.88616425961,1916.54833333333,"selenium.mug","Selenium","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618188478055993,0.589229587185782,-0.799687838286585,-0.50665992142068,0.362079326870159,0.546746234087176,-1.34618279552997,-0.503823601034509,1.14583192141111
0.0316831698768976,3586.573618361,2804.46333333333,"selenium.mug","Selenium","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.696509972207272,-0.399844732944082,-0.313090278459098,0.291910814312505,0.478106853099878,1.21237494478819,0.579082472423538,-0.0936637115138496,-0.0819412827365431
0.0426317348228241,1718.13426541187,1228.635,"selenium.mug","Selenium","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.83430869124035,-0.82055376483728,-1.22108132509719,-0.545447642870578,0.115960331837424,1.05938475329508,0.446262157833986,-0.22234363771968,0.68610816915782
0.0639406436215055,2961.66722099864,1438.31333333333,"selenium.mug","Selenium","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500411795121739,-0.201733072422946,-1.05855774011481,-0.583094548983714,0.210891944207193,0.97482118809189,0.470320095032186,-0.295244142559727,0.71145687894812
0.0465173036064116,4834.95887183957,3290.9,"selenium.mug","Selenium","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10872836247716,-0.696641228106832,-0.182682132425332,-0.583094548983714,-0.411437514661296,1.20114832624582,0.125376742047203,-0.128448334487721,0.478918598378678
0.0432898018957714,2760.0154141352,1814.75833333333,"selenium.mug","Selenium","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.696509972207272,-0.646927815167071,-0.0532471815112201,-0.583094548983714,0.362079326870159,1.05938475329508,0.446262146573571,-0.22234363771968,0.686108162108401
0.0365297260128295,3513.7887705573,2858.125,"selenium.mug","Selenium","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225681455167941,-0.498529567585696,-0.182682132425332,-0.583094548983714,0.421851082806681,1.05938475329508,0.446262135313155,-0.22234363771968,0.686108155260393
0.0307669695484229,924.243935539552,922.146666666667,"selenium.mug","Selenium","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3643037644445,-0.696641228106832,3.80741785816006,-0.469013015307544,0.537878609036399,0.122833005412238,-0.885335179730977,-0.501495575616232,-2.55300030922795
0.035576101034416,1588.95584405847,1415.91,"selenium.mug","Selenium","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52094675274705,-0.622442104316144,2.7690186654882,-0.583094548983714,0.442946996666629,0.122833005412238,-0.885335179730977,-0.501495575616232,-2.55300030922795
0.0407508276687698,4915.18939599091,3997.515,"selenium.mug","Selenium","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26596023419439,0.11954913359073,-0.734483765269702,-0.278496854068342,-0.140706620125286,0.105372289723936,1.08364056315041,0.362400515822885,0.0363293400440158
0.0430488261893891,3043.11697759033,2196.05666666667,"selenium.mug","Selenium","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304313618036205,-0.919238599478894,-1.09164637418308,1.27985689594813,-0.622396653260783,0.0925474321252892,1.14211126010432,0.462120846724347,0.430332349515376
0.027269346311108,9131.70196328926,8627.59,"selenium.mug","Selenium","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54234880848473,-0.919238599478894,-1.22108132509719,-0.0891215081659006,0.115960331837424,0.135004242256712,1.12263603944609,0.34919279676806,0.23084090995716
0.0421816223429289,5995.31221413941,4268.75666666667,"selenium.mug","Selenium","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284291581937381,-0.127533948632259,-1.22108132509719,0.367204626538777,0.0456406189709278,0.105372289723936,1.08364055424269,0.362400515822885,0.0363293316327056
0.0348393447843762,3212.62412775577,2480.6,"selenium.mug","Selenium","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225403240470254,-0.0533348248415715,-0.734483765269702,-0.0126868806028672,-0.0703869072587904,0.165765231406032,0.970412677311334,0.103732361865646,0.0526467343606279
0.033125888002998,4637.77826365183,2823.5515,"selenium.mug","Selenium","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4031700698128,0.169262546530491,-0.118451254528103,-0.164415320392172,-0.175866476558535,0.158774091558684,1.05701075025631,0.165925084712097,0.275838444408381
0.0398945521614254,1103.44707088811,688.215,"selenium.mug","Selenium","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.83430869124035,0.787341247706917,-0.669279692252819,-0.583094548983714,-0.752488122063801,1.0959659021938,1.0959644853654,0.530115608211852,0.732386548863383
0.0477018954097066,2905.61288071741,2103.94333333333,"selenium.mug","Selenium","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69761177714844,1.38093423803242,-0.345205717407712,-0.583094548983714,0.457010939239929,1.0959659021938,1.09596449983384,0.530115608211852,0.732386561321791
0.0474811239846793,471.605001896301,301.05,"selenium.mug","Selenium","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.67707681952312,0.688656413065303,0.822628426178257,-0.583094548983714,0.210891944207193,1.0959659021938,1.09596447668433,0.530115608211852,0.732386542905014
0.0595518325682312,511.560243204209,312.441666666667,"selenium.mug","Selenium","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.696509972207272,0.787341247706917,1.01726745010925,-0.126768414279037,-0.175866476558535,1.05653257490869,0.918751926857272,0.371022039560848,-0.568730977181383
0.0443218082253462,277.96220804661,131.3,"selenium.mug","Selenium","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30541542297737,-0.399844732944082,0.985152011160637,-0.583094548983714,0.140572231340697,1.34954946815331,0.590972288734453,0.27709524132421,0.671292382143646
0.0614760681784095,440.842787884547,198.38,"selenium.mug","Selenium","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304313618036205,-0.375359022093155,1.14670240102336,-0.583094548983714,0.0913484323341501,1.316020613986,0.770794760265979,0.158859998254044,0.591415201137162
0.0418896209847037,1339.25120461766,856.06,"selenium.mug","Selenium","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559300136588866,0.169262546530491,0.303915427402155,-0.583094548983714,-0.833355791860271,0.898752272522637,1.46946867968835,1.67157962999977,0.42254055216316
0.0497069653464494,1614.53428542799,984.445,"selenium.mug","Selenium","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.716532008306096,-0.622442104316144,1.92525849674734,-0.583094548983714,-0.857967691363545,0.898752272522637,1.46946870618804,1.67157962999977,0.42254057581095
0.0555491570745013,745.153703623573,418.82,"selenium.mug","Selenium","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402068264871636,-0.646927815167071,1.37443005902263,-0.545447642870578,-0.386825615158022,0.898752272522637,1.46946870353807,1.67157962999977,0.422540573183418
0.056681717613857,816.881494048308,485.796666666667,"selenium.mug","Selenium","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.775420349773223,0.11954913359073,1.40654549797124,-0.50665992142068,-0.657556509694031,0.898752272522637,1.4694686929382,1.67157962999977,0.422540564174736
0.0338159573837443,853.936038055817,587.693333333333,"selenium.mug","Selenium","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.03040686832588,0.267947381172105,0.968607694126503,-0.526053782145629,-0.00709916567894422,0.891018642971101,1.19706648893856,1.29063858445316,-0.258518060869859
0.00941403704761563,1208.80495093121,3194.955,"selenium.mug","Selenium","Fiji","DawaE6",2019,"patch","fore reef","access restriction",-1.20707189272727,-0.375359022093155,-0.377321156356326,0.520073881664844,-0.189930419131833,0.908770017356488,0.942614683680311,0.64647660185044,-0.453397996193514
0.0304939366261234,869.536741506799,731.075,"selenium.mug","Selenium","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.480978642437587,-0.22696077451178,0.725308914212759,0.405992347988674,-1.5611648200285,-2.90967773535757,-0.331230422604952,-0.497061511956691,-0.885783061648834
0.0356229541752276,2774.33627814672,2318.13666666667,"selenium.mug","Selenium","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16761670394429,-0.498529567585696,-0.929122789200697,1.66088921842654,0.959796886235375,-2.90038560875228,0.0478360199741816,-0.479162586123081,-0.582285271009063
0.0413058529938591,1707.06236227554,1106.045,"selenium.mug","Selenium","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.736243375687935,-0.795326062748446,-0.929122789200697,-0.317284575518239,0.889477173368879,-2.91282307231026,-0.854398927902216,-0.502327002041493,-0.885783069899968
0.0111133587500789,1681.05641379241,4761.58166666667,"selenium.mug","Selenium","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854020058622189,-0.746354641046592,0.368146305299384,-0.240849947955206,0.738289790705912,-2.91177191164413,-0.861711227382998,-0.502327002041493,-0.885783061648834
0.0321958865270991,872.250581702662,727.078333333333,"selenium.mug","Selenium","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559300136588866,-0.498529567585696,-0.410409790424596,-0.431366109194409,0.864865273865605,-2.90759432609176,-0.35514585822018,-0.496728971480472,-0.8758289727477
0.0145489903143041,1495.53359747398,2550.265,"selenium.mug","Selenium","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.06986205710886,-0.82055376483728,-1.22108132509719,2.61118839394903,0.0808004754041757,0.176442361146537,-1.32280968249548,-0.503657310262056,-1.68077919933223
0.0224493090971325,1814.21689755384,2267.96833333333,"selenium.mug","Selenium","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00987191070056836,-0.795326062748446,-0.863918716183813,2.38302532659669,0.0808004754041757,0.176442361146537,-1.32280968249548,-0.503657310262056,-1.68077914537971
0.0129859459982612,804.77051082552,1640.43166666667,"selenium.mug","Selenium","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.12875039857599,-0.672155517255905,-0.961238228149311,0.748236949017182,0.0808004754041757,0.122833005412238,-0.885335179730977,-0.501495575616232,-2.55300030922795
0.0220373695914359,930.115461478531,1217.94,"selenium.mug","Selenium","Fiji","KB09",2019,"barrier","fore reef","access restriction",0.481256857135273,-0.609828253271727,-0.393865473390461,-0.526053782145629,0.26714771450039,0.0585472369330256,0.275776608850758,-0.497449478367076,-0.800436154695186
0.016279630816779,2763.98339025897,4219.165,"selenium.mug","Selenium","Fiji","KB17",2019,"fringing","fore reef","access restriction",0.402346479569323,-0.511143418630113,-0.0853626204598342,-0.469013015307544,0.390207212016758,0.0463858372429834,0.146959599583027,-0.501052153288616,-0.800436174929432
0.0184321687156514,1843.59440757485,2741.165,"selenium.mug","Selenium","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.794853502457375,-0.869525186539133,-1.18896588614857,1.35629152351116,0.432399039736655,0.122833005412238,-0.885335179730977,-0.501495575616232,-2.55300030922795
0.0274915973064376,255.0823935693,442.386666666667,"selenium.mug","Selenium","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422090300970459,0.41634562875348,-0.377321156356326,2.80170455518823,-1.85299162842446,0.117484284808211,-1.34618279552997,-0.503823601034509,0.762452665995073
0.0140130812189339,1535.96417771403,2445.56666666667,"selenium.mug","Selenium","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24652708151024,0.193748257381418,-1.22108132509719,1.20456308372186,-0.16531851962856,0.15231157111057,0.0669638084998142,-0.50166185990362,0.614648573396655
0.0283975083861465,2821.05336772861,2956.09616666667,"selenium.mug","Selenium","Fiji","KR7",2019,"barrier","fore reef","access restriction",-0.67707681952312,-0.375359022093155,-0.0367028644770855,0.0249600255102687,0.362079326870159,0.0200748054619392,0.585097223835018,-0.500276172750676,0.04674864985522
0.0349774760076447,1078.29252429291,1216.26,"selenium.mug","Selenium","Fiji","LV01",2018,"fringing","back reef","access restriction",0.912908400089316,-0.00436340313971774,-0.961238228149311,-0.392578387744511,-1.38536553786226,0.546746234087176,-1.34618279552997,-0.503823601034509,1.14583190577122
0.0491676462884205,1667.28521658388,1011.2,"selenium.mug","Selenium","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422368515668146,-0.498529567585696,-0.247886205442215,0.595367693891115,0.115960331837424,0.714490946425444,0.52835375193798,-0.359228310656235,1.12574633969854
