"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"CZPR7_Belize","calcium.mg","Calcium","Belize","patch","back reef","no-take",-0.172441467319844,-0.626783859800637,0.0793265709087735,0.367596672270137,-0.596727134213913,-0.864288109144397,-1.75284212324603,0.397472738755731,-1.41115186270554,-0.507986991117047,-1.35483976773912,0.415457707578364,0.254319947738509,0,0.330222344683127,0
"GUZFR2_Belize","calcium.mg","Calcium","Belize","atoll","fore reef","restriction",0.170964216839678,-1.07715007092465,0.730439821816391,1.65357755584864,-0.29903571736881,-0.0380734968488004,1.97552461610748,0.339556923610143,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.261984826034962,0.199265574115469,0,0.294840981014085,0.243908618835484
"GUZFR4_Belize","calcium.mg","Calcium","Belize","atoll","fore reef","restriction",0.618845019385992,-0.284458565034928,1.5285786455096,1.57155599607598,-0.596727134213913,-0.850477245418709,0.00157841518599467,0.271461159818814,-1.41115186270554,-0.508252514120724,-1.92100371432407,0.335666926444027,0.238508734129529,0,0.25737370247343,0.168450636953015
"GUZPR1_Belize","calcium.mg","Calcium","Belize","patch","back reef","restriction",-0.250251415827174,-1.00375270926819,0.588941526203191,1.00228731336811,-0.587250066636447,-0.84397801543015,-2.02055634579416,0.397473023393996,-1.41115186270554,-0.507986991117047,-1.35483974667661,0.385146927889218,0.367098556261538,0,0.247754515849244,0
"GUZPR2_Belize","calcium.mg","Calcium","Belize","patch","back reef","restriction",0.463604338551705,-0.989073236936901,0.509348734920766,0.433018630660235,-0.596727134213913,-0.809857057990213,-2.05089729101628,0.427566322766268,-1.41115186270554,-0.506500086830232,-1.92100371432407,0.45582204995642,0.257843176596628,0,0.276689916603427,0.00964485684352388
"GUZPR5_Belize","calcium.mg","Calcium","Belize","patch","back reef","restriction",0.607015796168519,-0.822901610146686,0.96332243334645,-0.560028110873054,-0.596727134213913,-0.864288109144397,-2.11157918146052,0.367837833262774,-1.41115186270554,-0.508252514120724,-1.92100371432407,0.332715159124273,0.395174040632879,0,0.272110800242847,0
"GUZPR6_Belize","calcium.mg","Calcium","Belize","patch","back reef","restriction",-0.399484715991848,-0.88161949947185,0.287889162880314,0.765987105451633,-0.596727134213913,-0.857382677281553,-2.14370488816629,0.339556923610143,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.403636208647032,0.340760708151746,0,0.255603083201222,0
"WFR2_Belize","calcium.mg","Calcium","Belize","atoll","fore reef","no-take",-0.558841982189794,-0.483805799293861,0.904364810174283,0.765498881881558,-0.596727134213913,-0.789953166150251,1.67389992536993,0.469277019367906,-1.41115186270554,-0.494181624054741,-1.46079389665828,0.411857769565701,0.319289623629462,0,0.268852606804838,0
"WFR3_Belize","calcium.mg","Calcium","Belize","atoll","fore reef","no-take",-0.854842652405924,-0.852260554809268,1.4055046071377,-0.348139081460346,-0.596727134213913,-0.864288109144397,1.50077806145548,0.502470528240882,-1.41115186270554,-0.494340896286997,-2.64995218391033,0.408527665510494,0.252851400277836,0,0.33862093421167,0
"WFR4_Belize","calcium.mg","Calcium","Belize","atoll","fore reef","no-take",-0.0402281256190973,-0.504650650004295,0.994275185511838,0.465241386285209,-0.540979677875879,-0.620566984573425,0.251445022897575,0.502470528240882,-1.41115186270554,-0.494340896286997,-2.64995218391033,0.409660023285651,0.207428421246203,0,0.352824473899669,0.0300870815684765
"WFR5_Belize","calcium.mg","Calcium","Belize","atoll","fore reef","no-take",-0.680549513776343,-0.793542665484104,2.20438040112056,-0.560028110873054,-0.596727134213913,-0.864288109144397,1.89342558785939,0.427566322766268,-1.41115186270554,-0.506500086830232,-1.92100371432407,0.491632342175711,0.296980777564787,0,0.211386880259502,0
"WFR6_Belize","calcium.mg","Calcium","Belize","atoll","fore reef","no-take",-0.480800182537773,-0.569533917708602,1.27284995500033,0.178654150650971,-0.587250066636447,-0.84397801543015,1.23306383890736,0.427566059356673,-1.41115186270554,-0.506500086830232,-1.92100371432407,0.373689187898973,0.236467928754193,0,0.389842883346834,0
"Ada01_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.615559626175032,-1.28266268356272,-0.915951805266368,-0.723094783278226,-0.596727134213913,1.22115231343456,0.394225941589907,-2.75405782722304,0.273793228788397,-0.429821664143915,-0.158555391238732,0.198146488078109,0.1306408796135,0.105730958338682,0.0410558565415855,0.524425817428123
"Ada04_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.31304572528873,-1.14585000143509,-0.350695593103219,0.350997070887574,-0.373737308861776,2.06036538570727,-0.819411867294914,-2.76079354238124,0.161276817414689,-0.477354549661483,0.216932607580032,0.153823574503638,0.219584793968204,0.199058535831771,0.309430722596215,0.118102373100173
"BU01_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.699845990908923,1.10539387529171,-0.915951805266368,-1.14589639496349,2.2274390038709,1.11229021112619,-2.1044401355259,1.03882611511235,0.0541203958166901,-0.334406957267527,0.674731321641025,0.379840368695253,0.230840915578119,0.235899446331533,0.153419269395095,0
"BU01N_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.0884339758696073,1.1735066269089,-0.805406261818555,-0.576627712255617,-0.169701618664571,0.977431188863585,-1.14066893435266,1.03882611511235,0.0541203958166901,-0.334406957267527,0.674731337146973,0.359206566168224,0.147510890774468,0.214970185961921,0.185413650582349,0.0928987065130367
"BU02_Fiji","calcium.mg","Calcium","Fiji","patch","back reef","restriction",-0.107762476443422,1.48706015590528,-0.879103290783764,-0.52780535524808,-0.0582067059885019,0.273077138853475,-1.39053554206424,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.15210622390675,0.108313366880975,0.102162516582943,0.198031785287391,0.439386107341941
"BU03_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.681714728457976,0.919258166130941,-0.706652243005176,-0.430160641233008,0.880580458743995,0.0224505824196577,-1.68859070983448,1.10896717988282,0.551079482514792,0.399523011930715,0.910079010360801,0.384361488153459,0.223192952907751,0.221136240888426,0.171309318050364,0
"BU04_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.880487040832012,0.73312245697017,-0.22762155473132,-1.08047443657339,2.2274390038709,0.624847961984245,-1.74748783879507,1.0302639388991,0.380039396267886,-0.238582180751954,0.636227612794039,0.381764759927991,0.124644619353615,0.135623370755214,0.35796724996318,0
"BU05_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.916860521535132,1.10539387529171,-0.915951805266368,-0.982829722558319,1.81936762347649,0.165027440293677,-1.92596398716049,0.949240930582007,0.404080540068634,-0.30842410914875,0.661944717651589,0.4926355966079,0.220974206882144,0.286390196509956,0,0
"BU07_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.247086923006002,0.855549256213138,-0.903423310342283,-0.234871213202862,2.10702449818075,-0.200960448437067,-1.4583564784431,0.539088869522076,-1.41115186270554,-0.508252514120724,1.10263216392538,0.338358854516249,0.296777968463431,0.250516753137746,0.114346423882574,0
"BU08_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.533085595144797,0.860540276805777,-0.559258185074759,-0.137226499187789,-0.243288261030776,-0.674998035727609,-1.49048218514887,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.166227089315654,0.134815636849019,0.133934076128492,0.0337039794615004,0.531319218245335
"BU09_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.445602368528925,2.67081280470059,-0.621163689405534,-0.804139895910736,-0.187540804692742,-0.431276911156636,-1.42623077173732,1.03882611511235,0.0541204180743194,-0.334406957267527,0.674731340509708,0.185874458717743,0.117360142058881,0.0903690215361495,0.174783741165551,0.431612636521676
"BU10_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.682600289232434,-0.617388997508611,1.09892496664243,-0.00638258240759193,0.443520401053807,-0.187555786585664,-1.53331646075657,0.539088869522076,-1.41115186270554,-0.508252514120724,1.10263217710203,0.394743933931393,0.272142853832334,0.333113212236273,0,0
"BUA07A_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.699160167540916,0.66500970535298,-0.829726281377074,-0.820739497293298,0.09119647699743,1.64035264769663,-0.97290135488917,0.10390672907485,1.0754018118707,0.417165260470553,0.376734807260697,0.310713002290745,0.272761459903785,0.233827069446782,0.182698468358689,0
"BUA08A_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.107847170203336,0.743104498155448,-0.866574795859679,-1.01602892532344,-0.0392525708335703,1.08548088742338,-0.508863369139092,0.116194628022629,1.01697203183945,0.321628744971708,-0.022993907485194,0.337431895619145,0.24937896873569,0.23202644846749,0.181162687177675,0
"BUA20A_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",1.18241856586423,0.439533010344348,-0.252678544579491,-0.999429323940881,-0.354783173706844,0.273077138853475,-0.508863369139092,0.144585932608074,1.05594026376856,0.308975162249119,0.174344366541362,0.282271469771214,0.194266675211735,0.202772029827781,0.14855567528048,0.172134149908791
"BUA24A_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.691559778582253,-0.225740675709764,2.30239744964429,-1.06485128233098,0.0532882066875667,-0.336225672573957,-0.719465224210281,0.116194628022629,1.01697202293796,0.321628744971708,-0.0229939169669105,0.193401447380391,0.142501952645292,0.180072541833215,0.126052607155316,0.357971450985785
"BUA25_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.285247476476441,1.59451389337033,-0.903423310342283,-0.999429323940881,0.295232167194635,0.0431668780081904,-0.765869022785289,0.116194628022629,1.01697201700363,0.321628744971708,-0.0229939217077685,0.277082131627367,0.20160688259673,0.254785451990553,0.198929149899663,0.0675963838856873
"BuC1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.107103081967556,-0.617388997508611,-0.22762155473132,-0.560028110873054,-0.262242396185707,0.218646087699291,0.2621535917995,0.846726309849621,0.324180143130766,-0.339912084510506,0.582365453598043,0.16836936455598,0.121362910696351,0.101729949061886,0.0305519843495215,0.577985791336262
"BuC2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.645985709081534,-0.891014361763876,-0.669803728522572,-1.11367363933852,-0.336943987678673,-0.403655183705259,0.169345994649485,0.949240930582007,0.40408056146941,-0.30842410914875,0.661944729391871,0.181128747473484,0.14159931067354,0.17314937605609,0.284656551626849,0.219466014170036
"BuC3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.671392919054322,-0.695483790311079,-0.74350075748778,-0.7553175389032,-0.596727134213913,-0.13312473543148,0.226458362126417,0.846726309849621,0.324180130482786,-0.339912084510506,0.582365442247752,0.183556504532333,0.100994286386962,0.116206535792394,0.122841678152393,0.476400995135918
"BuC4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.490803926589854,-0.695483790311079,-0.301318583696529,0.709353171322891,-0.262242396185707,-0.187555786585664,-0.0091301537159303,0.949240930582007,0.404080529368246,-0.30842410914875,0.661944704179134,0.474901085475307,0.298690333553806,0.193165464279128,0.0332431166917588,0
"BuC5_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.640395372058791,-0.57804801166075,0.557988774037803,-0.723094783278226,-0.522025542720947,-0.593757660870618,0.322835482243741,0.539088869522076,-1.41115186270554,-0.508252514120724,1.1026321693754,0.309596040743044,0.207496466202543,0.23545580063979,0.247451692414624,0
"BuC6_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.269825621210804,-0.656142804463219,-0.424392622068427,-0.234871213202862,0.258438846011533,0.165027440293677,0.440629740164915,1.17684864743162,0.512766836175408,-0.115301083976399,-0.142983264896929,0.297478034649931,0.260227629893665,0.273714486196892,0.168579849259512,0
"BuE1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.490304708909745,-0.793542665484104,-0.84225477630116,-1.14589639496349,-0.559933813030811,-0.106315411728673,0.0729688745321603,1.0302639388991,0.380039418772967,-0.238582180751954,0.636227625463054,0.347592683303849,0.16496489020124,0.247114544025085,0.240327882469827,0
"BuE2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.653063688094869,-0.460612233010422,-0.22762155473132,-0.982829722558319,-0.596727134213913,-0.7562384105846,0.169345994649485,0.949240930582007,0.404080529368246,-0.30842410914875,0.661944707451015,0.162219183266572,0.120467916885321,0.1210619201677,0.154081788568028,0.442169191112378
"BuE4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.261649830204392,-1.06716802973937,-0.719180737929261,-0.104027296422665,-0.596727134213913,0.76051938799542,-0.462459570564084,1.16609207153104,0.0593784366701687,-0.148626301029164,0.426027137041479,0.222651352804772,0.174089449720887,0.179314912210593,0.187969757624978,0.23597452763877
"BuE5_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.741005754490253,-0.656142804463219,-0.669803728522572,0.0258401732173821,-0.596727134213913,-0.83747878544159,0.322835482243741,1.0302639388991,0.380039407520427,-0.238582180751954,0.636227618311191,0.272529148512307,0.147455012905729,0.168936058123053,0.284899499623115,0.126180280835795
"BuE6_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.450653944225107,0.263379342368855,-0.522409670592154,-0.104027296422665,-0.596727134213913,0.165027440293677,0.383517372687982,1.0302639388991,0.380039396267886,-0.238582180751954,0.636227611363666,0.331540279646208,0.197887350270042,0.224444448224748,0.0728093669781425,0.173318554880859
"C3_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",-0.549943869196549,-1.32200366941058,-0.719180737929261,3.89940597819532,-0.485232221537845,-0.13312473543148,0.501311630609156,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.305774352632747,0.250717114551047,0.235588713268555,0.173093756687564,0.0348260628600872
"C5_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",-0.195761272120636,-1.47819325501552,-0.645483708964053,2.85753687965449,-0.596727134213913,-0.0250750368716819,0.404934510491832,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.19156016597166,0.174791585363304,0.161346533319555,0.110961698313701,0.36134001703178
"DamC1_Fiji","calcium.mg","Calcium","Fiji","patch","back reef","restriction",0.0309561347593738,-1.22394479423756,0.0914865806880329,-0.657672824888127,-0.29903571736881,-0.674998035727609,-0.187606302081345,0.116194628022629,1.01697202887228,0.321628744971708,-0.0229939112778805,0.157682864682095,0.125811857128385,0.160287287779861,0.161911103912111,0.394306886497548
"DamC3_Fiji","calcium.mg","Calcium","Fiji","patch","back reef","restriction",-0.551854811740094,-0.265081661557624,-0.940271824824887,-1.01602892532344,1.22398478978629,0.571229314578631,-0.676630948602582,0.10390672907485,1.07540183025015,0.417165260470553,0.376734823711071,0.361687506236473,0.121449099062624,0.298987299105951,0.217876095594951,0
"DamC4_Fiji","calcium.mg","Calcium","Fiji","patch","back reef","restriction",1.21596559352556,2.57334110842082,-0.940271824824887,-1.14589639496349,-0.113954162326536,-0.241174433991278,0.0729688745321603,0.144585932608074,1.05594023095114,0.308975162249119,0.174344337194935,0.284753144625411,0.216431366135923,0.16683628054977,0.178701624028197,0.153277584660698
"DamC8_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",0.040112407697654,-0.245117579187068,-0.153924525766112,-1.14589639496349,0.332025488377738,0.787328711698226,0.00157841518599467,0.116194628022629,1.01697201997079,0.321628744971708,-0.0229939198114255,0.242037251918339,0.149843974656003,0.230849721019484,0.107390911750667,0.269878140655506
"DamE1_Fiji","calcium.mg","Calcium","Fiji","patch","back reef","restriction",-0.469003197284029,-0.186399689861904,-0.0802274968009031,-0.657672824888127,-0.0392525708335703,0.408748564864649,-0.116215842735179,0.1740590026436,0.903823336883404,0.0738131403081764,-0.00643938953134203,0.30469025956489,0.156169868741598,0.173168186167318,0.192930193840572,0.173041491685621
"DamE6_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.268501893195379,-1.36075747636519,0.140863590094723,-0.0395817851727166,-0.187540804692742,0.543607587127254,-0.223301531754428,0.167360571934859,0.990360841402452,0.133396536957818,0.219995784243376,0.23509168909126,0.12498394501939,0.155292673692581,0.131665161312768,0.352966530884001
"DawaC1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.801586620855445,-0.793542665484104,0.75475984137491,-0.592250866498028,-0.596727134213913,0.110596389139493,-0.808703298392989,1.06531348682614,1.02928733148935,0.482307268383766,0.683178531248934,0.296567096597304,0.210668439420202,0.223327607449273,0.269436856533221,0
"DawaC2_Fiji","calcium.mg","Calcium","Fiji","lagoon","fore reef","restriction",0.345957985935698,-1.65434692299101,1.34433607309658,-0.267093968827836,-0.596727134213913,2.65585733340902,0.419212602361065,1.06531348682614,1.02928734594767,0.482307268383766,0.68317854388839,0.185315517228268,0.157019633243727,0.192387473786298,0.110698878619102,0.354578497122604
"DawaC3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.925686930384651,-0.636765900985915,0.656742792851183,0.904642599353037,-0.596727134213913,0.381126837413272,0.169345994649485,1.06531348682614,1.02928732281435,0.482307268383766,0.683178525203976,0.326352158277967,0.210522878316564,0.196277060343246,0.266847903062222,0
"DawaC4_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.859854267328581,-0.656142804463219,0.75475984137491,1.09993202738318,-0.150747483509639,0.624847961984245,-0.223301531754428,1.02753117718823,0.852198718992467,0.329888548451798,-0.636847078341324,0.314994457975386,0.237408638601953,0.257129401771624,0.190467501651036,0
"DawaC5_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-1.04068385868834,-1.26328578008542,-0.424392622068427,1.06770927175821,-0.596727134213913,0.923000137709401,0.0979555353033185,1.30827986749431,0.524648336510759,0.2399024951127,0.621196532657475,0.373438527918777,0.313927727445589,0,0.312633744635633,0
"DawaC6_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.967314543690254,-0.265081661557624,-0.400072602509908,1.22979949702323,-0.596727134213913,0.84175976285241,0.0479822137610025,1.2761548190348,0.704345036605617,0.126627869668021,0.540158561498205,0.289855643132698,0.139530867584935,0.185281106113184,0.234727082129409,0.150605301039775
"DawaE1_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.817475825292868,-0.519330122335586,0.140863590094723,0.384196273652699,-0.596727134213913,1.62735418771951,-0.890802326641079,0.876356912931725,1.40253028950117,1.57588060717135,0.368829794500583,0.334114072121403,0.15882101089965,0.234529914825445,0.272535002153502,0
"DawaE2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.637058355480523,-0.676106886833775,-0.645483708964053,2.01095720914381,-0.596727134213913,1.49168276170834,-0.915788987412238,0.876356912931725,1.40253031598232,1.57588060717135,0.368829818492026,0.301507620377195,0.21805640791783,0.232580880451307,0.247855091253668,0
"DawaE3_Fiji","calcium.mg","Calcium","Fiji","fringing","pinnacle","restriction",-0.912482355784445,-0.362553357837397,-0.669803728522572,1.4582881278185,-0.559933813030811,1.08548088742338,-0.437472909792926,0.876356912931725,1.4025303133342,1.57588060717135,0.36882981582631,0.35893443217643,0.181960148733197,0.222872442798006,0.236232976292367,0
"DawaE4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.72273959314413,-0.734824776158939,0.0914865806880329,1.49051088344347,-0.522025542720947,1.00424051256639,-0.712326178275665,0.876356912931725,1.40253030274174,1.57588060717135,0.368829806686712,0.274591655071476,0.131070542337375,0.174592177255662,0.221391313322205,0.198354312013282
"DawaE5_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.624412731157176,-0.989073236936901,0.23888063861845,1.05110967037565,-0.540979677875879,1.04486069999489,-0.0519644293236299,0.868947079512689,1.13031862229713,1.2109221300683,-0.322126089837168,0.353712968306213,0.200357425350426,0.274951535523139,0.170978070820221,0
"DawaE6_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",1.49182807780787,-1.16522690491239,-0.400072602509908,-0.29931672445281,0.48142867136367,2.95400950913417,-0.237579623623661,0.885955228956379,0.876044785725647,0.593786279451216,-0.519838056875622,0.264888035715367,0.0499403269964728,0.241458073403799,0.228345231593149,0.215368332291212
"KB04_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",0.429185181607647,-1.02841422278476,-0.84225477630116,-1.14589639496349,2.52513042071601,2.35851756143243,0.0372736448590775,0.184289096061362,-1.38779509729424,-0.508093200159207,-1.76505579350694,0.370305525981434,0.232667732388998,0.12088549763743,0.276141243992138,0
"KB05_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",0.186320452057886,0.0285077850681976,-0.817197786452989,-0.787540294528174,2.30214059536387,0.1374057128423,0.0372736448590775,0.184289096061362,-1.38779509729424,-0.508093200159207,-1.76505573877037,0.212676913131689,0.207281430625828,0.220183617847962,0.208802878212161,0.15105516018236
"KB07_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",-0.400218609362823,-1.08713211210993,-0.694860718370743,-0.885185008543246,0.704418496715807,1.97912501085028,0.0372736448590775,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.165632627463749,0.21991265996429,0.326949531364835,0.287505181207126,0
"KB09_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",-0.704051799753343,0.518214982040069,-0.632955214039967,-0.315916325835372,-0.540979677875879,-0.701807359430416,0.226458362126417,0.0713300739725443,0.209673110795848,-0.502145820896747,-0.871919438885603,0.264031814629829,0.259888967834494,0.205577750573955,0.200876213693417,0.0696252532683046
"KB17_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.138890500787163,0.439533010344348,-0.53493816551624,-0.00638258240759193,-0.485232221537845,-0.687996495704727,0.351391665982208,0.0596778548889921,0.0809461987233392,-0.505597343824596,-0.871919459413897,0.28438695304236,0.201946845067031,0.2585325579562,0.190338527131928,0.0647951168024807
"KBO6_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",0.483039623656024,-0.754201679636244,-0.890894815418197,-1.11367363933852,1.29868638127925,2.65585733340902,0.394225941589907,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.219556531597888,0.178044711171459,0.154201643699165,0.202173300366029,0.246023813165459
"KD2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.863511637498363,-0.382517440207953,0.386274696548867,-0.29931672445281,2.71132692488504,-0.809857057990213,-1.92596398716049,0.127799511001389,-1.41115186270554,-0.508252514120724,0.713681574825188,0.290015776807186,0.2283195120538,0.292442336339736,0.189222374799278,0
"KD3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.371723424638163,-1.20456789076025,0.165183609653241,-1.14589639496349,1.15039814742008,0.516798263424447,-0.212592962852503,0.161168628078675,0.00100635829794016,-0.506181469899464,0.563729565474229,0.20249367396319,0.202638223982028,0.0868789474031865,0.135706991828817,0.372282162822778
"KR7_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",-0.0425980509571504,-0.636765900985915,-0.400072602509908,0.0424397745999444,-0.00245924965046764,1.73540388627931,0.322835482243741,0.0344684287998176,0.518777380749334,-0.504853919930796,-0.012423186105302,0.325817231203842,0.187633285633003,0.18769142301746,0.185185420341994,0.113672639803701
"Kan03_Fiji","calcium.mg","Calcium","Fiji","lagoon","back reef","restriction",-0.74686121748014,-0.441235329533117,-0.252678544579491,0.806997885337964,0.369933758687601,-0.458086234859443,-1.6296935808739,-2.77261951636284,-0.396909367789671,-0.501774131807434,-0.958506623073802,0.345183265482489,0.18128754137533,0.318280933821305,0.155248259320876,0
