"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","invertivore-mobile","omnivore","other","piscivore","planktivore"
"calcium.mg","Calcium","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.862921678927078,1.3911187038909,-0.389180417056466,-0.553587733908628,-0.848599586493846,1.48622044349583,0.515505171038417,-1.37845148555267,-0.491272506649946,-2.60324467734929,0.30907873824892,0.188755404406527,0,0.24938287371303,0.252782983631522,0
"calcium.mg","Calcium","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.75466065644672,1.42758352525084,-0.516647179949544,-0.553587733908628,-0.848599586493846,0.16489719488999,0.515505171038417,-1.37845148555267,-0.491272506649946,-2.60324467734929,0.321017291004335,0.196770673724339,0,0.222693447210077,0.259518588061249,0
"calcium.mg","Calcium","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.804084166709492,2.18167603097444,-0.595600473383316,-0.553587733908628,-0.848599586493846,1.86870875230279,0.4382878931527,-1.37845148555267,-0.503793586952411,-1.87815019917894,0.361430386014695,0.21913081244926,0,0.263464468139084,0.155974333396962,0
"calcium.mg","Calcium","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.688762642763023,2.2101185916352,-0.51950091344715,-0.553587733908628,-0.848599586493846,1.13850379912587,0.438287621608909,-1.37845148555267,-0.503793586952411,-1.87815019917894,0.310417412704361,0.211738907125382,0,0.215275451396203,0.262568228774055,0
"calcium.mg","Calcium","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.588150496870952,2.37566888060933,0.149223969491907,-0.535224774357839,-0.641104095724059,2.08429307181216,0.373634615840001,-1.37845148555267,-0.505598171126864,-1.31497957216165,0.248205423284291,0.14561219499862,0,0.212639862185956,0.206489352270259,0.187053167260874
"calcium.mg","Calcium","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.588150496870952,1.25765745771351,0.862657343893462,-0.553587733908628,-0.8344898931215,2.36246638730813,0.373634615840001,-1.37845148555267,-0.505598171126864,-1.31497957216165,0.222554260663552,0.141603782024549,0,0.224798831809105,0.158519501492769,0.252523624010025
"calcium.mg","Calcium","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.195704290379653,1.11179817227374,1.00534401877377,-0.553587733908628,-0.655213789096405,2.24424272822234,0.316115223730225,-1.37845148555267,-0.505598171126864,-1.69294840483888,0.200953126866841,0.197520307953978,0,0.193941827527918,0.220887910875482,0.186696826775782
"calcium.mg","Calcium","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0127196273829611,1.31040989928089,-0.162150063246905,-0.415685508262506,0.115286133295404,0.750220212912754,0.347560727860269,-1.37845148555267,-0.505598171126864,-1.69294840483888,0.246235083086375,0.160556858466994,0,0.323919758024153,0.124527932117043,0.144760368305436
"calcium.mg","Calcium","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.16628553427086,0.0419203135730445,2.19439964277636,-0.391561620225195,-0.724102292031974,0.9229194796165,0.347560727860269,-1.37845148555267,-0.505598171126864,-1.69294840483888,0.274634649420605,0.149199420482131,0,0.21323701235069,0.148227247702359,0.214701670044216
"calcium.mg","Calcium","Belize","CZPR1",2020,"patch","back reef","no-take",-0.958826823841743,1.86297349228855,-0.0914408888062172,-0.542785992996399,-0.831999947232263,-1.80317901224397,0.40726500699571,-1.37845148555267,-0.505324745454376,-1.3149795931128,0.265370809464981,0.264701865603426,0,0.190908075132224,0.279019249799368,0
"calcium.mg","Calcium","Belize","CZPR2",2020,"patch","back reef","no-take",0.343247321533434,-0.492653967563705,0.419377407265296,-0.553587733908628,-0.848599586493846,-1.78231601358178,0.40726500699571,-1.37845148555267,-0.505324745454376,-1.3149795931128,0.216762016682628,0.297693453691401,0,0.224015100002331,0.261529429623641,0
"calcium.mg","Calcium","Belize","CZPR5",2020,"patch","back reef","no-take",-1.04884821753465,0.249040498897515,1.18037300662695,-0.553587733908628,-0.765601390185931,-1.78231601358178,0.40726530042372,-1.37845148555267,-0.505324745454376,-1.31497953025936,0.202843429706937,0.256142802264694,0,0.209377618634627,0.331636149393742,0
"calcium.mg","Calcium","Belize","CZPR7",2020,"patch","back reef","no-take",0.0102270023818975,-0.188537357421789,0.672408444053047,-0.553587733908628,-0.848599586493846,-1.68843251960189,0.40726500699571,-1.37845148555267,-0.505324745454376,-1.3149795931128,0.241773205012127,0.20359401690417,0,0.314789595957763,0.23984318212594,0
"calcium.mg","Calcium","Belize","GUZFR2",2020,"atoll","fore reef","restriction",-1.08826935072043,0.723083176576761,1.56087080630778,-0.265181251552117,-0.00450793004235299,1.94868358050788,0.347560727860269,-1.37845148555267,-0.505598171126864,-1.69294840483888,0.20280164285188,0.161156506825398,0,0.200326830552043,0.238453344387873,0.197261675382805
"calcium.mg","Calcium","Belize","GUZFR4",2020,"atoll","fore reef","restriction",-0.293962935783022,1.51291120723311,1.48096626837481,-0.553587733908628,-0.8344898931215,0.0258105371420072,0.27736213911351,-1.37845148555267,-0.505598171126864,-1.87815019917894,0.275837815699983,0.187490906143811,0,0.20193221063931,0.20232059371094,0.132418473805957
"calcium.mg","Calcium","Belize","GUZPR1",2020,"patch","back reef","restriction",-0.75466065644672,-0.0915409326043433,1.00534401877377,-0.535224774357839,-0.807100488339889,-1.86229084178687,0.40726530042372,-1.37845148555267,-0.505324745454376,-1.31497957216165,0.247910168874528,0.289255709506215,0,0.261085853813562,0.201748267805695,0
"calcium.mg","Calcium","Belize","GUZPR2",2020,"patch","back reef","restriction",-1.00001308239405,0.504294248417109,0.371815182305192,-0.553587733908628,-0.792990794967543,-1.97356016798525,0.4382878931527,-1.37845148555267,-0.503793586952411,-1.87815019917894,0.332330123514213,0.200837765423259,0,0.243801830327098,0.21551776277064,0.00751251796478952
"calcium.mg","Calcium","Belize","GUZPR5",2020,"patch","back reef","restriction",-0.833502922818285,0.953540847571595,-0.595600473383316,-0.553587733908628,-0.848599586493846,-2.03267199752815,0.376714963535971,-1.37845148555267,-0.505598171126864,-1.87815019917894,0.251131468923876,0.299167209888155,0,0.243699356183609,0.20600196500436,0
"calcium.mg","Calcium","Belize","GUZPR6",2020,"patch","back reef","restriction",-0.588150496870952,-0.0674741505067816,0.910219568853565,-0.553587733908628,-0.8344898931215,-2.10221532640214,0.347560727860269,-1.37845148555267,-0.505598171126864,-1.69294840483888,0.255904883554511,0.269609031065862,0,0.264281789867027,0.2102042955126,0
"calcium.mg","Calcium","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.235125423565436,0.491896209154729,1.59226187478145,-0.553587733908628,-0.696712887250362,1.61487560191272,0.481286633075082,-1.37845148555267,-0.491108494053636,-1.4203735366137,0.329734323108458,0.213843022594645,0,0.257581491544512,0.198841162752384,0
"calcium.mg","Calcium","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.274546556751219,0.540759069777051,1.32305968150727,-0.445570324786339,-0.350610408646358,0.373527181511966,0.515505171038417,-1.37845148555267,-0.491272506649946,-2.60324467734929,0.284136579144921,0.122250198996616,0,0.310271078135877,0.259051868480265,0.0242902752423206
"calcium.mg","Calcium","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.47047547243578,0.309572102355019,0.767532893973255,-0.535224774357839,-0.807100488339889,1.31236212131085,0.438287621608909,-1.37845148555267,-0.503793586952411,-1.87815019917894,0.282856269149894,0.158541558604116,0,0.231350369059494,0.327251803186496,0
"calcium.mg","Calcium","Fiji","C3",2016,"barrier","fore reef","restriction",-1.33362177666777,-0.711442895723358,3.74873315447255,-0.445570324786339,-0.101615819722613,0.512613839259949,0.134547192442566,-0.916553513143436,-0.503301437967096,-2.60324467734929,0.254887741504945,0.208993064769256,0.196382314383313,0.166418833658425,0.144287695586064,0.0290303500979965
"calcium.mg","Calcium","Fiji","C5",2016,"barrier","fore reef","restriction",-1.49012955916654,-0.638513253003474,2.73375527382394,-0.553587733908628,0.00877178136691338,0.41873034528006,0.134547192442566,-0.916553513143436,-0.503301437967096,-2.60324467734929,0.158599273927202,0.144715987202192,0.133584364501638,0.172065480718653,0.091869020351996,0.29916587329832
"calcium.mg","Calcium","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.03943421557984,-0.833235399065564,-1.16634717290456,2.47089972151545,2.44393886104113,0.0605822015790029,0.18749816647833,-1.35502510088796,-0.505434115559319,-1.72302678375998,0.316110663650866,0.188582956541259,0.0979806882258756,0.173506377746279,0.223819313835721,0
"calcium.mg","Calcium","Fiji","KB05",2016,"barrier","fore reef","no-take",0.019641004336711,-0.808439320540803,-0.817240441697399,2.25486490327087,0.174768173982743,0.0605822015790029,0.18749816647833,-1.35502510088796,-0.505434115559319,-1.72302672931281,0.170235049942345,0.166203134952988,0.176548412663561,0.198470748433829,0.167423067475412,0.121119586531866
"calcium.mg","Calcium","Fiji","KB07",2016,"barrier","fore reef","restriction",-1.09827172779742,-0.687376113625796,-0.912364891617606,0.706975430548479,2.05633728428317,0.0605822015790029,0.134547192442566,-0.916553513143436,-0.503301437967096,-2.60324467734929,0.1160213943566,0.155363925935322,0.230983349407001,0.29451463076073,0.203116699540348,0
"calcium.mg","Calcium","Fiji","KBO6",2016,"barrier","fore reef","restriction",-0.764663033523709,-0.881368963260687,-1.13495610443089,1.28270822117028,2.7477122595281,0.408298845948961,0.134547192442566,-0.916553513143436,-0.503301437967096,-2.60324467734929,0.206936484759745,0.167810751935928,0.145338177184008,0.0574797148884451,0.190552436702934,0.231882434528941
"calcium.mg","Calcium","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0586128869126782,0.114849956292928,-1.13495610443089,0.202534129947392,0.147378769201131,0.0605822015790029,0.202822582028573,-1.32422713900869,-0.504887267221997,-1.72302678375998,0.169965442790036,0.209505453558678,0.197734625414345,0.144007264238963,0.115580042639949,0.16320717135803
"calcium.mg","Calcium","Fiji","N20",2016,"barrier","fore reef","no-take",-1.03943421557984,0.285505320257457,-1.10261379145802,0.850638584681123,2.7477122595281,0.408298845948961,0.202822582028573,-1.32422713900869,-0.504887267221997,-1.72302678375998,0.216389929800886,0.166707584688126,0.207101027390507,0.154370995427942,0.255430462692539,0
"calcium.mg","Calcium","Fiji","Ada01",2017,"patch","fore reef","restriction",-1.29420064348198,-0.906165041785448,-0.754458304750062,-0.553587733908628,1.28196411273033,0.408298845948961,-2.84158610805936,0.311515903217671,-0.424833011040071,-0.125020039162141,0.15343481147817,0.102255704323133,0.082758120166273,0.21893549199706,0.03213538931818,0.410480482717185
"calcium.mg","Calcium","Fiji","Ada04",2017,"fringing","fore reef","restriction",-1.15710924001501,-0.346794682123937,0.291910644372218,-0.337552915664051,2.13933548059109,-0.773937744908897,-2.84852982484848,0.198664115415825,-0.473780601297587,0.248482733560947,0.113034560419516,0.178433639923032,0.161754092641567,0.19936618969691,0.251442047234161,0.0959694700848148
"calcium.mg","Calcium","Fiji","KD2",2017,"fringing","fore reef","restriction",-0.39222158118639,0.382501745074903,-0.341618192096363,2.65128879474967,-0.792990794967543,-1.85185934245577,0.129264159995168,-1.37845148555267,-0.505598171126864,0.742605361173736,0.211862129990327,0.170106855559173,0.217880836463108,0.259172199850507,0.140977978136884,0
"calcium.mg","Calcium","Fiji","KD3",2017,"fringing","fore reef","restriction",-1.21594675223259,0.163712816915251,-1.16634717290456,1.13904506703763,0.562369750740705,-0.182819449479968,0.163663729015776,0.0379159399067894,-0.503465487136746,0.593446156500954,0.155787614987035,0.159699216242764,0.0684693121348896,0.215697523828532,0.106950701638835,0.293395631167945
"calcium.mg","Calcium","Fiji","Kan03",2017,"lagoon","back reef","restriction",-0.451059093403976,-0.249798257306492,0.736141825499586,0.382923203181614,-0.433608604954272,-1.5632545276287,-2.86072098972928,-0.361185849202969,-0.498926974973934,-0.920741883997616,0.247495006125926,0.143603322416253,0.252119915200675,0.233804933532958,0.122976822724188,0
"calcium.mg","Calcium","Fiji","Kan04",2017,"fringing","fore reef","restriction",-1.13710448586103,-0.516720749661267,-0.880973823143938,1.57111470352679,1.1159677201145,0.929873812503899,-2.85154298063228,0.0187445556275315,-0.48126863835804,-0.614461534949559,0.156191343130518,0.125350969888215,0.176683826520487,0.174694291885398,0.106846443364299,0.260233125211084
"calcium.mg","Calcium","Fiji","Kan05",2017,"fringing","fore reef","restriction",0.765112284133525,-0.808439320540803,-0.880973823143938,-0.301907170653695,0.672757351830231,0.860330483629907,-2.86382769849372,-0.885546751897918,-0.504121688736616,-0.9207418923244,0.211517528088529,0.1682976910953,0.154471079940412,0.0738531873079258,0.143788744130765,0.248071769437069
"calcium.mg","Calcium","Fiji","Kan06",2017,"fringing","fore reef","restriction",0.882787308568697,-0.76030575634568,0.387035094292425,-0.229535506541762,0.202987560727434,0.710812326550825,-2.86278944723371,-0.892875717456232,-0.504121688736616,-0.920741883997616,0.26999164769875,0.221718380698433,0.225758760967661,0.152944402922612,0.0684229755405036,0.0611638321720401
"calcium.mg","Calcium","Fiji","Kan07",2017,"fringing","fore reef","restriction",-0.529312984653366,-0.516720749661267,-0.373960505069233,-0.409924579775984,0.119989364419519,0.83599031852401,-2.85866316701478,-0.385155792501484,-0.498598904355502,-0.910696533035859,0.21598768225167,0.211488141356727,0.229470401010467,0.13582726269865,0.0870444220900325,0.120182090592452
"calcium.mg","Calcium","Fiji","MD1",2017,"fringing","fore reef","restriction",-1.17652561904681,-0.614446470905912,-1.16634717290456,3.51542806772798,1.6413463027436,0.279643687532077,0.163663729015776,0.0379159399067894,-0.503465487136746,0.593446160591679,0.196015069907388,0.183907719895112,0,0.149639993787402,0.245478587061623,0.224958629348475
"calcium.mg","Calcium","Fiji","MD4",2017,"fringing","fore reef","restriction",-0.862921678927078,-0.443791106941383,0.862657343893462,0.166888384937037,-0.516606801262187,1.10373213468888,0.188440123165093,-0.569751096324914,-0.505051321149006,-0.33070062511529,0.166038690317393,0.147446252335395,0.0991770900353094,0.152756907249043,0.225159769480289,0.209421290582571
"calcium.mg","Calcium","Fiji","MD6",2017,"fringing","fore reef","restriction",-1.27478426445018,-0.881368963260687,-0.531867091936777,0.850638584681123,3.13531383628606,0.825558819192911,0.126518455257789,0.161593875962758,-0.49848954792006,0.624849926117729,0.362600624319916,0.138889108808795,0.195220822771279,0,0.30328944410001,0
"calcium.mg","Calcium","Fiji","NC1",2017,"fringing","fore reef","restriction",-1.31361702251379,-0.079142893341963,0.387035094292425,0.814992839670768,-0.240222807556831,0.140557029784093,0.0391294851428889,0.105664148968911,-0.495482331639306,0.345576183744076,0.111999909705701,0.101199610343189,0.129917884614568,0.164344822416941,0.167205077588483,0.325332695331118
"calcium.mg","Calcium","Fiji","NC2",2017,"fringing","fore reef","restriction",-1.45129680110294,0.0178535314754827,-0.0885871553086111,3.44305640361605,-0.848599586493846,0.33875551707497,0.00462919965645404,0.296941897366351,-0.487937680541732,0.648435296118341,0.12673920478431,0.217966380501835,0.141133680824605,0.218048385582075,0.150708453067005,0.14540389524017
"calcium.mg","Calcium","Fiji","NF1",2017,"fringing","fore reef","restriction",-1.49012955916654,1.28172423981107,-0.976098273064145,0.850638584681123,1.14335712489611,-0.436652599870038,0.126518455257789,0.161593875962758,-0.49848954792006,0.624849918292475,0.156429574919766,0.142299987044656,0.108748545229535,0.141181864323356,0.222555219929943,0.228784808552743
"calcium.mg","Calcium","Fiji","NF3",2017,"fringing","fore reef","restriction",-1.43129204694896,-0.492653967563705,-0.0248537738620722,0.706975430548479,0.783974934882837,-1.22596938258984,0.126518455257789,0.161593875962758,-0.49848954792006,0.62484992410552,0.205957679175673,0.224296176570206,0.273369757700089,0.0830899224610097,0.213286464093022,0
"calcium.mg","Calcium","Fiji","NF4",2017,"fringing","fore reef","restriction",-1.49012955916654,0.187779599012813,-0.722115991777192,-0.229535506541762,3.02492623519654,-1.25030954769574,0.126518455257789,0.161593875962758,-0.49848954792006,0.62484992410552,0.190377408998681,0.143644059557716,0.18243262687923,0.168384596803944,0.0876231048239203,0.227538202936508
"calcium.mg","Calcium","Fiji","NS1",2017,"fringing","fore reef","restriction",-1.07826697364344,2.27867245579189,-0.595600473383316,0.0588709758147481,-0.599604997570102,-0.819140908676992,0.728120198539849,0.630596090271267,-0.0285471101750487,0.591039575946594,0.342782221151127,0.143617911317336,0.0820254931303759,0.195977457845294,0.123402831624738,0.112194084931129
"calcium.mg","Calcium","Fiji","NS3",2017,"fringing","fore reef","restriction",-1.52955069235233,0.990005668931537,0.894999656866333,-0.517941988898272,0.672757351830231,-0.460992764975935,0.126518455257789,0.161593875962758,-0.49848954792006,0.624849923658363,0.207071971217934,0.211298469345405,0.133207832138933,0.170542691578863,0.277879035718865,0
"calcium.mg","Calcium","Fiji","NT1",2017,"fringing","fore reef","restriction",-1.6472257167875,-0.614446470905912,-0.754458304750062,0.490940612303902,0.645367947048619,-0.217591113916964,0.126518455257789,0.161593875962758,-0.49848954792006,0.624849923658363,0.298507759800585,0.238931720268156,0.12972974222455,0.0129591737719009,0.319871603934809,0
"calcium.mg","Calcium","Fiji","NT2",2017,"fringing","fore reef","restriction",-1.19594199807861,-0.857302181163126,-0.531867091936777,0.418568948191969,2.91370865214393,-1.33028437590083,0.126518455257789,0.161593856688844,-0.49848954792006,0.624849910243642,0.2268231396559,0.178762366531088,0.199425292059133,0.253624650151678,0.141364551602201,0
"calcium.mg","Calcium","Fiji","NT3",2017,"fringing","fore reef","restriction",-1.41187566791715,-0.881368963260687,-0.183711605228818,0.670249511446901,4.26989917981526,-1.67800102027079,0.126518455257789,0.161593875962758,-0.49848954792006,0.624849929694987,0.240057179365924,0.191690911677653,0.158648525410784,0,0.22046901769817,0.18913436584747
"calcium.mg","Calcium","Fiji","NV1",2017,"fringing","fore reef","restriction",-0.705825521306123,1.88995746009491,-0.722115991777192,0.59895802142619,-0.433608604954272,-0.287134442790956,0.0916283492080662,-1.37845148555267,-0.505598171126864,0.698812159504438,0.168662449348558,0.126272477486941,0.150737946005593,0.0912176427562559,0.10744578394385,0.355663700458802
"calcium.mg","Calcium","Fiji","NV4",2017,"fringing","fore reef","restriction",-0.646988009088537,0.820079601394207,-0.310227123622694,-0.265181251552117,-0.323221003864746,-0.575739257618021,0.129264159995168,-1.37845148555267,-0.505598171126864,0.742605349123545,0.210608598297681,0.115941954942247,0.191694759284324,0.238218515602042,0.0872119316691865,0.15632424020452
"calcium.mg","Calcium","Fiji","TF1",2017,"fringing","fore reef","restriction",-1.49012955916654,2.98390210089317,-0.690724923303523,0.454214693202324,0.257766370290658,-0.888684237550984,0.728120198539849,0.630596090271267,-0.0285471101750487,0.591039575946594,0.195233380943645,0.162326116651573,0.175961667230262,0.0861083732112862,0.198584385580083,0.181786076383151
"calcium.mg","Calcium","Fiji","TF2",2017,"fringing","fore reef","restriction",-1.09827172779742,2.0839503097298,-1.13495610443089,0.130162465835459,0.423762762906487,0.234440523763982,0.728120198539849,0.630596090271267,-0.0285471101750487,0.591039575946594,0.173403736225655,0.394373375150544,0.244355461187196,0.187867427436604,0,0
"calcium.mg","Calcium","Fiji","TF3",2017,"fringing","fore reef","restriction",-1.37245453473137,2.18167603097444,-0.944707204590477,1.31835396618063,0.451982149651178,-0.982567731530872,0.00462919965645404,0.296941897366351,-0.487937680541732,0.648435297599339,0.128150599101371,0.151244354556029,0.165969740005363,0.221250061444729,0.10042696892759,0.232958275964919
"calcium.mg","Calcium","Fiji","TF4",2017,"fringing","fore reef","restriction",-1.52955069235233,1.64637245341049,0.672408444053047,1.82279526678172,-0.848599586493846,-0.113276120605976,0.00462919965645404,0.296941897366351,-0.487937680541732,0.648435292098488,0.0603908386841332,0.169104099967705,0.095736122544669,0.138221769833558,0.23713846979706,0.299408699172874
"calcium.mg","Calcium","Fiji","TF5",2017,"fringing","fore reef","restriction",-1.39245928888535,1.54937602859305,2.41699085558965,-0.301907170653695,-0.709992598659628,-0.367109270996046,0.00462919965645404,0.296941882834617,-0.487937680541732,0.648435282577783,0.0962240041820839,0.109726887923817,0.169883179457592,0.113026992804212,0.277841162690168,0.233297772942127
"calcium.mg","Calcium","Fiji","TT1",2017,"fringing","fore reef","restriction",-1.2353631312644,2.91097245817328,0.514501857185503,0.166888384937037,-0.709992598659628,0.244872023095081,0.00462919965645404,0.296941911898085,-0.487937680541732,0.648435309024184,0.200256855777289,0.244789637117021,0.258796012973964,0.205501255931193,0.0906562382005332,0
"calcium.mg","Calcium","Fiji","TT2",2017,"fringing","fore reef","restriction",-1.11768810682922,2.32753531641421,0.196786194452011,0.274905794059325,-0.821210181712234,-0.634851087160914,0.00462919965645404,0.296941911898085,-0.487937680541732,0.648435309658898,0.206584646502417,0.21615547232355,0.124730372789871,0.184504408280735,0.268025100103428,0
"calcium.mg","Calcium","Fiji","TT3",2017,"fringing","fore reef","restriction",-1.49012955916654,2.42453174123166,0.196786194452011,-0.121518097419474,0.0917699776748281,0.0153790378109083,0.00462919965645404,0.296941882834617,-0.487937680541732,0.648435288713348,0.120330736027144,0.137194922267389,0.0929137492164724,0.137596042059449,0.0423180334719165,0.469646516957629
"calcium.mg","Calcium","Fiji","V1",2017,"fringing","fore reef","restriction",-1.19594199807861,-0.76030575634568,0.704750757025918,1.0666734029257,1.22635532120402,-1.01733939596787,0.0892258333493354,0.218520540438625,-0.497177287751898,0.376770848298581,0.199976104244611,0.113143423971341,0.198689469091305,0.174921700227589,0.0676456702171691,0.245623632247985
"calcium.mg","Calcium","Fiji","V2",2017,"fringing","fore reef","restriction",-0.960591949208271,-0.39565754274626,-1.07122272298435,2.57891713063774,1.22635532120402,-0.0541642910630834,0.0892258333493354,0.218520557553862,-0.497177287751898,0.376770865879755,0.22421248921785,0.245315439000482,0.123450199913816,0.230587316373225,0.176434555494628,0
"calcium.mg","Calcium","Fiji","V3",2017,"fringing","fore reef","restriction",-1.19594199807861,-0.735509677820919,1.18037300662695,-0.157163842429829,0.0369911681116044,-0.992999230861971,0.0916283492080662,-1.37845148555267,-0.505598171126864,0.698812188838662,0.267985415620992,0.229463861647602,0.249575657816329,0.0216946371767253,0.231280427738351,0
"calcium.mg","Calcium","Fiji","V4",2017,"fringing","fore reef","restriction",-0.862921678927078,0.504294248417109,-0.626991541856984,-0.193889761531407,1.47534991012777,0.119694031121896,0.163051701151624,0.126866796240323,-0.504504476639577,-0.237856741053405,0.126704542753351,0.138962601523984,0.0961107663030489,0.138237873895035,0.151886776629272,0.348097438895309
"calcium.mg","Calcium","Fiji","V5",2017,"fringing","fore reef","restriction",-1.2353631312644,1.11179817227374,-0.0885871553086111,0.382923203181614,-0.433608604954272,-0.217591113916964,0.0916283492080662,-1.37845148555267,-0.505598171126864,0.698812169658593,0.312777015064004,0.215891169908803,0.186208986774735,0.196825966657432,0.0882968615950257,0
"calcium.mg","Calcium","Fiji","V6",2017,"fringing","fore reef","restriction",-1.31361702251379,1.18472781499363,-0.531867091936777,-0.301907170653695,-0.0742264149410014,-0.391449436101943,0.0916283492080662,-1.37845148555267,-0.505598171126864,0.698812159316398,0.129912476683257,0.106848257748719,0.145583906480452,0.116429418428599,0.144422955063696,0.356802985595278
"calcium.mg","Calcium","Fiji","Vatu01",2017,"lagoon","back reef","restriction",-0.98059670336225,-0.492653967563705,0.101661744531804,1.71477785765943,-0.460998009735884,-2.02571766464075,-1.71413674154857,-1.37845148555267,-0.505598171126864,-1.38446880827161,0.196485831075087,0.141576178537538,0.167891527609793,0.147750063364688,0.105293187268544,0.24100321214435
"calcium.mg","Calcium","Fiji","Vatu02",2017,"fringing","fore reef","restriction",1.03988346618965,-0.614446470905912,-0.976098273064145,-0.445570324786339,1.55834810643568,1.45144877905884,-1.71413674154857,-1.37845148555267,-0.505598171126864,-1.38446883292301,0.122466850956421,0.18047452573259,0.0218812273347219,0.155361993050339,0.0572480454520919,0.462567357473837
"calcium.mg","Calcium","Fiji","Vatu03",2017,"fringing","fore reef","restriction",0.412087210828009,1.28172423981107,-1.07122272298435,0.490940612303902,-0.738211985404319,1.09330063535778,-1.71413674154857,-1.37845148555267,-0.505598171126864,-1.38446880827161,0.113514793038749,0.298418328675054,0.0487429003842829,0.279089170537372,0.0898492626494818,0.17038554471506
