"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Belize","WFR3",2019,14.33,31.83,8.17,0,"atoll","fore reef",11.1,"no-take",0.44523216959082,0,0.000262,0,0.327892939292079,0.183619018739567,0.0765499959833539,0,0.411938045985,0
"omega3.g","Omega-3
fatty acids","Belize","WFR4",2019,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.44523216959082,0,0.000262,0,0.42476234671318,0.0420730940852901,0.070376503276949,0,0.46278805592458,0
"omega3.g","Omega-3
fatty acids","Belize","WFR5",2019,15.33,42.67,6,0,"atoll","fore reef",12.2,"no-take",0.393393375683117,0,3.3e-05,0.737036395853809,0.424951920346889,0.0665917806568953,0.123249716857845,0,0.38520658213837,0
"omega3.g","Omega-3
fatty acids","Belize","WFR6",2019,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.393393200137083,0,3.3e-05,0.737036395853809,0.382447561091714,0.0836256240990422,0.104222053226719,0,0.429704761582525,0
"omega3.g","Omega-3
fatty acids","Belize","CZFR1",2020,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.352973949679986,0,0,1.30948214145503,0.462075582445259,0.0260079241248561,0.0691248611043904,0,0.402854539882181,0.0399370924433136
"omega3.g","Omega-3
fatty acids","Belize","CZFR2",2020,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.352973949679986,0,0,1.30948214145503,0.278986689653596,0.0184859427982744,0.0625832296501651,0.00242370427126858,0.577645465196229,0.0598749684304673
"omega3.g","Omega-3
fatty acids","Belize","CZFR4",2020,25.67,28,22.83,0,"atoll","fore reef",13.28,"no-take",0.31936176992506,0,0,0.925288364549659,0.230871396545513,0.0246842562359577,0.103615059070632,0,0.624926791298299,0.015902496849599
"omega3.g","Omega-3
fatty acids","Belize","CZFR5",2020,28.78,30.7233333333333,10.5566666666667,1.27666666666667,"atoll","fore reef",8.98333333333333,"no-take",0.337461258042305,0,0,0.925288364549659,0.530907777490054,0.0271557803760196,0.0565502088557898,0,0.369801391980481,0.015584841297656
"omega3.g","Omega-3
fatty acids","Belize","CZFR6",2020,26.17,13.33,35.33,1.5,"atoll","fore reef",9.48,"no-take",0.337461258042305,0,0,0.925288364549659,0.505575682483059,0.0533148905440668,0.0843439148658803,0,0.27629065312186,0.0804748589851345
"omega3.g","Omega-3
fatty acids","Belize","CZPR1",2020,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.373653534653326,0,5e-06,1.30948212015883,0.289940241014159,0.0672871294491846,0.176274117786453,0,0.459658992477762,0.00683951927244108
"omega3.g","Omega-3
fatty acids","Belize","CZPR2",2020,34.83,6,16.67,0,"patch","back reef",1.7,"no-take",0.373653534653326,0,5e-06,1.30948212015883,0.183186908269315,0.274498934380948,0.0465493262558896,0,0.492065610378565,0.0036992207152823
"omega3.g","Omega-3
fatty acids","Belize","CZPR5",2020,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.373653718362433,0,5e-06,1.30948218404743,0.267744092800758,0.31397157524773,0.102870096959761,0,0.315414234991751,0
"omega3.g","Omega-3
fatty acids","Belize","CZPR7",2020,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.373653534653326,0,5e-06,1.30948212015883,0.127887340774534,0.111325069068187,0.432982433365901,0,0.327805156791378,0
"omega3.g","Omega-3
fatty acids","Belize","GUZFR2",2020,10.5,22.67,28.67,2.67,"atoll","fore reef",12.43,"gear restriction",0.337461258042305,0,0,0.925288364549659,0.381288780763523,0.0846176058573054,0.150212857044328,0,0.268550441102659,0.115330315232186
"omega3.g","Omega-3
fatty acids","Belize","GUZFR4",2020,24,33.5,27.83,0,"atoll","fore reef",6.9,"gear restriction",0.297976401336229,0,0,0.737036395853809,0.324034230213886,0.0467462275226511,0.0856823357497437,0,0.445566066348084,0.0979711401656348
"omega3.g","Omega-3
fatty acids","Belize","GUZPR1",2020,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.373653718362433,0,5e-06,1.30948214145503,0.15588420747534,0.0856019482328937,0.249801661303517,0,0.498827981117775,0.00988420187047488
"omega3.g","Omega-3
fatty acids","Belize","GUZPR2",2020,12,19.67,16.17,0,"patch","back reef",1.15,"gear restriction",0.393393375683117,0,3.3e-05,0.737036395853809,0.187677834477934,0.0569394367953031,0.0797771826919523,0,0.669944565118898,0.00566098091591286
"omega3.g","Omega-3
fatty acids","Belize","GUZPR5",2020,14.83,25.83,6,0,"patch","back reef",0.98,"gear restriction",0.35483671268064,0,0,0.737036395853809,0.18032527198242,0.177517271836269,0.347593954373807,0,0.294563501807505,0
"omega3.g","Omega-3
fatty acids","Belize","GUZPR6",2020,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.337461258042305,0,0,0.925288364549659,0.0877231719742072,0.219681463163364,0.0353535464879906,0,0.644311006577967,0.0129308117964716
"omega3.g","Omega-3
fatty acids","Belize","WFR2",2020,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.42179010716642,0,0.000265,1.20235239485913,0.377472089157451,0.0751664202547575,0.0831531234907212,0,0.453518726883741,0.0106896402133292
"omega3.g","Omega-3
fatty acids","Belize","WFR4",2020,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.44523216959082,0,0.000262,0,0.384124659241516,0.0282568792909451,0.0381577296272893,0,0.542460870038533,0.00699986180171635
"omega3.g","Omega-3
fatty acids","Belize","WFR6",2020,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.393393200137083,0,3.3e-05,0.737036395853809,0.34058817246699,0.0272645680847449,0.0432224884539285,0.00325771116017897,0.581526998984251,0.00414006084990692
"omega3.g","Omega-3
fatty acids","Fiji","C3",2016,6.33,3,51.67,1,"barrier","fore reef",8.3,"access restriction",0.227910346036655,1.621635,4.2e-05,0,0.280221474886325,0,0.146948932012563,0.335267882801182,0.0744155596642195,0.16314615063571
"omega3.g","Omega-3
fatty acids","Fiji","C5",2016,3.67,4,41,0,"barrier","fore reef",8.03,"access restriction",0.227910346036655,1.621635,4.2e-05,0,0.158123185478453,0,0.0553946174973867,0.1811591121482,0.0377594447594598,0.567563640116501
"omega3.g","Omega-3
fatty acids","Fiji","KB04",2016,11.33,1.33,0,28,"barrier","fore reef",7,"no-take",0.252295368948137,0.050096,3e-06,0.894714610838178,0.389334482890729,0.0402800273788658,0.215451415531886,0.197991901245548,0.156942172952972,0
"omega3.g","Omega-3
fatty acids","Fiji","KB05",2016,29.33,1.67,3.67,26,"barrier","fore reef",7,"no-take",0.252295368948137,0.050096,3e-06,0.894714666182067,0.280082269629099,0.00968994546236184,0.15334231545812,0.105439728468398,0.0919399308445475,0.359505810137474
"omega3.g","Omega-3
fatty acids","Fiji","KB07",2016,10.33,3.33,2.67,11.67,"barrier","fore reef",7,"access restriction",0.227910346036655,1.621635,4.2e-05,0,0.362141701656441,0.0129026400327666,0.168217491357821,0.18823321908417,0.104950378465935,0.163554569402866
"omega3.g","Omega-3
fatty acids","Fiji","KBO6",2016,16,0.67,0.33,17,"barrier","fore reef",8,"access restriction",0.227910346036655,1.621635,4.2e-05,0,0.228066822566039,0,0.246338231298857,0.098198403776361,0.089594465915781,0.337802076442962
"omega3.g","Omega-3
fatty acids","Fiji","N19",2016,28,14.33,0.33,7,"barrier","fore reef",7,"no-take",0.259700647737186,0.119794,1.3e-05,0.894714610838178,0.317678975849357,0.0294949786849045,0.0264214585215107,0.0430968225306916,0.11390821572455,0.469399548688987
"omega3.g","Omega-3
fatty acids","Fiji","N20",2016,11.33,16.67,0.67,13,"barrier","fore reef",8,"no-take",0.259700647737186,0.119794,1.3e-05,0.894714610838178,0.358310370042745,0,0.434180694108213,0.167582081541683,0.039926854307359,0
"omega3.g","Omega-3
fatty acids","Fiji","Ada01",2017,7,0.33,4.33,0,"patch","fore reef",8,"access restriction",0.00017672189366827,32.997696,0.001478,2.51903967060202,0.142416045822748,0.00819011377308618,0.0483000577602672,0.0804682462407963,0.0526394391917781,0.667986097211325
"omega3.g","Omega-3
fatty acids","Fiji","Ada04",2017,9.33,8,15.33,2,"fringing","fore reef",4.6,"access restriction",0.0001736830584649,25.86477,0.000582,2.8986938339379,0.102192763218968,0.0190571341938696,0.319939423474617,0.463359550525531,0.0655015909830408,0.0299495376039739
"omega3.g","Omega-3
fatty acids","Fiji","Kan03",2017,21.33,9.33,20,8.67,"lagoon","back reef",2.33,"access restriction",0.000168473577217653,7.353082,0.000122,1.71021271318323,0.118427071260821,0.0685665657984668,0.375784576944833,0.424806164713772,0.012415621282108,0
"omega3.g","Omega-3
fatty acids","Fiji","Kan04",2017,9.67,5.67,3,19.67,"fringing","fore reef",9.5,"access restriction",0.000172380694011434,17.456099,0.000445,2.02153733553154,0.16595684122581,0.00262440121368902,0.0896309102828491,0.253568870479154,0.0838139459460662,0.404405030852431
"omega3.g","Omega-3
fatty acids","Fiji","Kan05",2017,42,1.67,3,2.33,"fringing","fore reef",9.3,"access restriction",0.000167171197141852,1.796859,2.7e-05,1.71021270471931,0.131568894100306,0,0.0695526537019066,0.226810969801262,0.120264862939999,0.451802619456525
"omega3.g","Omega-3
fatty acids","Fiji","Kan06",2017,44,2.33,16.33,3,"fringing","fore reef",8.87,"access restriction",0.000167605324267712,1.754413,2.7e-05,1.71021271318323,0.057790257298879,0.0449813840461047,0.0409541663194945,0.0657505993733567,0.780372425038426,0.0101511679237392
"omega3.g","Omega-3
fatty acids","Fiji","Kan07",2017,20,5.67,8.33,1.33,"fringing","fore reef",9.23,"access restriction",0.000169341828431666,6.945572,0.000128,1.72042350569488,0.0215327402087518,0.00484993904482888,0.0424228380125586,0.317464232818637,0.328617914196655,0.285112335718569
"omega3.g","Omega-3
fatty acids","Fiji","KD2",2017,22.33,18,8.67,29.67,"fringing","fore reef",1.5,"access restriction",0.2255788225554,0,0,3.40095439656762,0.512795746407724,0.0500936715475667,0.0243504289685621,0.242853065936478,0.169907087139669,0
"omega3.g","Omega-3
fatty acids","Fiji","KD3",2017,8.33,15,0,15.67,"fringing","fore reef",6.3,"time restriction",0.241089284538478,18.209366,3.9e-05,3.2493386196859,0.198274079293449,0.0328203740439447,0.232106288283242,0.116955031586113,0.278460405190752,0.141383821602499
"omega3.g","Omega-3
fatty acids","Fiji","MD1",2017,9,4.33,0,37.67,"fringing","fore reef",7.63,"access restriction",0.241089284538478,18.209366,3.9e-05,3.24933862384399,0.315403824081708,0.0799838866035756,0.211005956067716,0,0.13167198037693,0.261934352870071
"omega3.g","Omega-3
fatty acids","Fiji","MD4",2017,14.33,6.67,21.33,6.67,"fringing","fore reef",10,"access restriction",0.252746021223949,4.405611,1e-05,2.30997163556397,0.0889130209833316,0.047484060395921,0.193493242340633,0.343733706613471,0.125514565395907,0.200861404270737
"omega3.g","Omega-3
fatty acids","Fiji","MD6",2017,7.33,0.67,6.67,13,"fringing","fore reef",9.2,"time restriction",0.22437428431991,23.865091,0.00013,3.28125959256791,0.518213119359871,0,0.111656688287932,0.348817970680202,0.0213122216719945,0
"omega3.g","Omega-3
fatty acids","Fiji","NC1",2017,6.67,11.67,16.33,12.67,"fringing","fore reef",7.23,"access restriction",0.188567405470142,21.126183,0.000185,2.99738636124077,0.0589098007640319,0.0359543192359895,0.035662946865716,0.160337820259337,0.0177162256157581,0.691418887259168
"omega3.g","Omega-3
fatty acids","Fiji","NC2",2017,4.33,13,11.33,37,"fringing","fore reef",7.8,"access restriction",0.175747161545406,31.979382,0.000323,3.30523340097973,0.262994442930133,0.131084588995693,0.18030599758341,0.207662398873073,0.202597073460913,0.0153554981567782
"omega3.g","Omega-3
fatty acids","Fiji","NF1",2017,3.67,30.33,2,13,"fringing","fore reef",5.57,"access restriction",0.22437428431991,23.865091,0.00013,3.28125958461378,0.0989479781336289,0.0417154872482146,0.546613428534022,0.188231131421335,0.106780281951039,0.01771169271176
"omega3.g","Omega-3
fatty acids","Fiji","NF3",2017,4.67,6,12,11.67,"fringing","fore reef",3.3,"access restriction",0.22437428431991,23.865091,0.00013,3.28125959052256,0.104042213186646,0,0.114805797685506,0.611975981744733,0.169176007383115,0
"omega3.g","Omega-3
fatty acids","Fiji","NF4",2017,3.67,15.33,4.67,3,"fringing","fore reef",3.23,"access restriction",0.22437428431991,23.865091,0.00013,3.28125959052256,0.161882776019108,0.091723400004032,0.312352755843052,0.0758612208051894,0.288957285236962,0.0692225620916556
"omega3.g","Omega-3
fatty acids","Fiji","NS1",2017,10.67,44,6,5.67,"fringing","fore reef",4.47,"access restriction",0.606457815630673,65.1607085705521,0.00876173619631902,3.24689240403881,0.107510902539117,0.191121587942084,0.443908449365899,0.199423348380507,0.0475574620400142,0.0104782497323789
"omega3.g","Omega-3
fatty acids","Fiji","NS3",2017,3,26.33,21.67,0.33,"fringing","fore reef",5.5,"time restriction",0.22437428431991,23.865091,0.00013,3.28125959006804,0.188458246111657,0.115693301004655,0.372165141916552,0.231252161443262,0.0924311495238745,0
"omega3.g","Omega-3
fatty acids","Fiji","NT1",2017,1,4.33,4.33,9.67,"fringing","fore reef",6.2,"time restriction",0.22437428431991,23.865091,0.00013,3.28125959006804,0.163597175665449,0,0.233744186209948,0.558747249990156,0.0439113881344474,0
"omega3.g","Omega-3
fatty acids","Fiji","NT2",2017,8.67,1,6.67,9,"fringing","fore reef",3,"time restriction",0.22437428431991,23.86509,0.00013,3.28125957643238,0.225468370133876,0.0122237623343234,0.234311105594589,0.0853322723483595,0.442664489588852,0
"omega3.g","Omega-3
fatty acids","Fiji","NT3",2017,5,0.67,10.33,11.33,"fringing","fore reef",2,"time restriction",0.22437428431991,23.865091,0.00013,3.28125959620408,0.0631863534381892,0,0.0821484861652963,0.524146043743898,0.0595495138097786,0.270969602842838
"omega3.g","Omega-3
fatty acids","Fiji","NV1",2017,17,38.67,4.67,10.67,"fringing","fore reef",6,"access restriction",0.20949410356416,0,0,3.35643994432316,0.342873608200334,0.0573947975409453,0.181753182278593,0.0909191278480592,0.0845769029470861,0.242482381184983
"omega3.g","Omega-3
fatty acids","Fiji","NV4",2017,18,24,9,2.67,"fringing","fore reef",5.17,"time restriction",0.2255788225554,0,0,3.40095438431897,0.228865681628072,0,0.360682994852822,0.113168299686758,0.175164298546693,0.122118725285656
"omega3.g","Omega-3
fatty acids","Fiji","TF1",2017,3.67,53.67,5,9.33,"fringing","fore reef",4.27,"access restriction",0.606457815630673,65.1607085705521,0.00876173619631902,3.24689240403881,0.0728983161476169,0,0.736873553641825,0.16144734722317,0.00424189078450496,0.0245388922028836
"omega3.g","Omega-3
fatty acids","Fiji","TF2",2017,10.33,41.33,0.33,6.33,"fringing","fore reef",7.5,"access restriction",0.606457815630673,65.1607085705521,0.00876173619631902,3.24689240403881,0.404185815794031,0,0.215714928934657,0.380099255271312,0,0
"omega3.g","Omega-3
fatty acids","Fiji","TF3",2017,5.67,42.67,2.33,17.33,"fringing","fore reef",4,"access restriction",0.175747161545406,31.979382,0.000323,3.30523340248512,0.213937999164661,0.0628260818611034,0.160055959306285,0.542322140978929,0.00759098470756504,0.0132668339814572
"omega3.g","Omega-3
fatty acids","Fiji","TF4",2017,3,35.33,19.33,22,"fringing","fore reef",6.5,"access restriction",0.175747161545406,31.979382,0.000323,3.30523339689368,0.705371378477036,0.0801352064597198,0.0361447873170579,0.132083167577182,0.0424128451029073,0.00385261506609723
"omega3.g","Omega-3
fatty acids","Fiji","TF5",2017,5.33,34,37.67,2.33,"fringing","fore reef",5.77,"access restriction",0.175747161545406,31.979381,0.000323,3.30523338721617,0.359159751622767,0.0887191612142481,0.28619557816192,0.145558114680561,0.0616962061089228,0.0586711882115805
"omega3.g","Omega-3
fatty acids","Fiji","TT1",2017,8,52.67,17.67,6.67,"fringing","fore reef",7.53,"time restriction",0.175747161545406,31.979383,0.000323,3.30523341409813,0.14530900538914,0.429428903409279,0.0289006377859363,0.102683959196399,0.198842482805321,0.0948350114139252
"omega3.g","Omega-3
fatty acids","Fiji","TT2",2017,10,44.67,14.33,7.67,"fringing","fore reef",5,"access restriction",0.175747161545406,31.979383,0.000323,3.3052334147433,0.355261647436893,0.49651965336341,0.0267939502596526,0.0752422408973348,0.0461825080427099,0
"omega3.g","Omega-3
fatty acids","Fiji","TT3",2017,3.67,46,14.33,4,"fringing","fore reef",6.87,"access restriction",0.175747161545406,31.979381,0.000323,3.30523339345279,0.251304542451899,0.0468653860203586,0.15075928521891,0.166410567994263,0.109256989449743,0.275403228864825
"omega3.g","Omega-3
fatty acids","Fiji","V1",2017,8.67,2.33,19.67,15,"fringing","fore reef",3.9,"access restriction",0.208498326977811,27.001225,0.000154,3.02909478521213,0.287284181601512,0.0843359721288026,0.281967971640572,0.244438549941589,0.0890693509200322,0.012903973767492
"omega3.g","Omega-3
fatty acids","Fiji","V2",2017,12.67,7.33,1,29,"fringing","fore reef",6.67,"access restriction",0.208498326977811,27.001226,0.000154,3.02909480308286,0.403646880340799,0.03871546445126,0.264716645144195,0.222456274544598,0.0704647355191476,0
"omega3.g","Omega-3
fatty acids","Fiji","V3",2017,8.67,2.67,24.67,3.67,"fringing","fore reef",3.97,"access restriction",0.20949410356416,0,0,3.3564399741405,0.322449449250698,0,0.261545672993151,0.406383245075698,0.00962163268045323,0
"omega3.g","Omega-3
fatty acids","Fiji","V4",2017,14.33,19.67,5.67,3.33,"fringing","fore reef",7.17,"access restriction",0.240806504034666,22.127056,2e-05,2.40434460866772,0.207697535778332,0.034195580227438,0.149579341210367,0.0717262813013833,0.0267495836883292,0.51005167779415
"omega3.g","Omega-3
fatty acids","Fiji","V5",2017,8,28,11.33,8.67,"fringing","fore reef",6.2,"access restriction",0.20949410356416,0,0,3.35643995464455,0.275763478798577,0.067098157114041,0.189776569181353,0.303298388213188,0.164063406692841,0
"omega3.g","Omega-3
fatty acids","Fiji","V6",2017,6.67,29,6.67,2.33,"fringing","fore reef",5.7,"time restriction",0.20949410356416,0,0,3.35643994413202,0.119468819193299,0.0559836959038792,0.323766493100704,0.114080996955573,0.14827458749951,0.238425407347035
"omega3.g","Omega-3
fatty acids","Fiji","Vatu01",2017,12.33,6,13.33,21,"lagoon","back reef",1,"access restriction",0.00294622639440717,0,0,1.23884845484587,0.33314748312757,0.0655995935050179,0.368224267746979,0.0406192384543329,0.15190684206263,0.04050257510347
"omega3.g","Omega-3
fatty acids","Fiji","Vatu02",2017,46.67,4.33,2,1,"fringing","fore reef",11,"access restriction",0.00294622639440717,0,0,1.23884842978848,0.138010333711742,0.257210633545732,0.211254325103489,0.0659941821923919,0.119495287812485,0.20803523763416
"omega3.g","Omega-3
fatty acids","Fiji","Vatu03",2017,36,30.33,1,9.67,"fringing","fore reef",9.97,"access restriction",0.00294622639440717,0,0,1.23884845484587,0.22034397661442,0.031202343049102,0.0840358342256631,0.0929641621148079,0.177449529872015,0.394004154123992
"omega3.g","Omega-3
fatty acids","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,"fringing","fore reef",10,"access restriction",0.00294622639440717,0,0,1.23884845484587,0.44581299147891,0.150120406479525,0.032092990483079,0.255311713441606,0.069383011603608,0.0472788865132724
"omega3.g","Omega-3
fatty acids","Fiji","Vatu05",2017,20.33,1.67,1,22,"fringing","fore reef",10.67,"access restriction",0.00294622639440717,0,0,1.23884845484587,0.217362833541355,0.0408881547368347,0.191918482726173,0.367933620614633,0.120168939278396,0.0617279691026083
"omega3.g","Omega-3
fatty acids","Fiji","Vatu06",2017,21,1.33,26.67,8.33,"fringing","fore reef",10,"access restriction",0.00294622639440717,0,0,1.23884845484587,0.250292105142008,0.040754362541566,0.136128529108993,0.533340782633632,0.0307670851123522,0.00871713546144966
"omega3.g","Omega-3
fatty acids","Fiji","Yac01",2017,37,1.33,10.33,6,"fringing","fore reef",10.5,"access restriction",0.00015544960070283,1.319968,0,2.16727715621853,0.268118980467916,0.0402928154727066,0.154267446363607,0.504149951236581,0.0331708064591898,0
"omega3.g","Omega-3
fatty acids","Fiji","Yac02",2017,34,1,9.67,10,"fringing","fore reef",11,"time restriction",0.000156752015930255,1.649786,0,2.23390428581903,0.204261007350539,0.0951304685298156,0.132922028586771,0.451221605971248,0.101900104631825,0.0145647849298001
"omega3.g","Omega-3
fatty acids","Fiji","Yac03",2017,10.67,9.33,1.67,54,"fringing","fore reef",10.17,"access restriction",0.000156752015930255,1.649786,0,2.2339043010256,0.208267663760838,0.033328030652582,0.127652504612661,0.398929212556569,0.146554456480252,0.0852681319370977
"omega3.g","Omega-3
fatty acids","Fiji","Yac04",2017,15.33,30,6.67,16.33,"fringing","fore reef",10.1,"access restriction",0.000156752015930255,1.133224,0,2.21686170741671,0.158165397524799,0.0305066893993401,0.13037804275109,0.440784209507173,0.0195313582915759,0.220634302526022
"omega3.g","Omega-3
fatty acids","Fiji","Yac05",2017,2,10.33,0.67,12,"lagoon","back reef",3.4,"access restriction",0.000156752015930255,1.649786,0,2.2339042655436,0.533565305808918,0,0.258564909383056,0.197057174207193,0.0108126106008329,0
"omega3.g","Omega-3
fatty acids","Fiji","Yac06",2017,34.67,6.67,4,19.33,"fringing","fore reef",9.67,"access restriction",0.000156752015930255,1.603867,0,2.23390429849117,0.244222487770876,0.0590255778386921,0.197557218681638,0.432438135173606,0.0403109454492173,0.0264456350859706
"omega3.g","Omega-3
fatty acids","Fiji","Yac07",2017,34.33,22,12,5.33,"fringing","fore reef",9.53,"access restriction",0.000156752015930255,1.603867,0,2.23390427821574,0.489858491995143,0.0165501572603205,0.0546824817687755,0.272041149188421,0.0623005848413098,0.10456713494603
"omega3.g","Omega-3
fatty acids","Fiji","Yac08",2017,20,15.67,2.67,19.67,"fringing","fore reef",9.8,"access restriction",0.000156752015930255,1.603867,0,2.23390425794032,0.300640257890597,0.0225478116310374,0.260193748295087,0.214460394073747,0.149034225788502,0.0531235623210309
"omega3.g","Omega-3
fatty acids","Fiji","Yac09",2017,30,11,7.33,8,"fringing","fore reef",11.13,"access restriction",0.000156752015930255,1.495176,0,2.21686170741671,0.372686768568497,0.0118364263442483,0.0875444781358554,0.251131904205739,0.222910131650526,0.0538902910951334
"omega3.g","Omega-3
fatty acids","Fiji","Yac11",2017,25,9.67,8.67,5,"lagoon","back reef",4.43,"access restriction",0.000156752015930255,1.133224,0,2.21686168896568,0.217287970492635,0,0.0826444725692697,0.578798586485875,0.0769964799808334,0.0442724904713869
"omega3.g","Omega-3
fatty acids","Fiji","Yac13",2017,20.33,8,10.67,28.33,"fringing","fore reef",10.5,"access restriction",0.000156752015930255,1.603867,0,2.23390427568132,0.0887891773918271,0.104582268540534,0.352781932225248,0.111024983245407,0.194880426822162,0.147941211774822
"omega3.g","Omega-3
fatty acids","Fiji","Yac15",2017,26,19.33,23,1,"fringing","fore reef",9.5,"access restriction",0.000156752015930255,1.603867,0,2.23390428075017,0.206479849950771,0.0175476491144307,0.186128943992475,0.265394118783435,0.133723686767667,0.190725751391221
"omega3.g","Omega-3
fatty acids","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,"fringing","fore reef",8.9,"access restriction",0.000156752015930255,1.649786,0,2.23390427568132,0.348587666270564,0.0125708478435768,0.248895721622025,0.263195543883132,0.0986357306423681,0.028114489738335
"omega3.g","Omega-3
fatty acids","Fiji","Yac17",2017,4,1,14.67,1,"lagoon","fore reef",1,"time restriction",0.000156752015930255,1.649786,0,2.23390427314689,0.424780987424929,0,0.223183576148344,0.209765854778209,0.0294300218407366,0.112839559807782
"omega3.g","Omega-3
fatty acids","Fiji","Yac18",2017,21,4.67,20,2,"lagoon","fore reef",1.9,"time restriction",0.000156752015930255,1.649786,0,2.2339042478026,0.385715606830486,0.062797043400556,0.181800641991026,0.225802819577181,0.143883888200751,0
"omega3.g","Omega-3
fatty acids","Fiji","Yac19",2017,17.33,6,12.67,22,"fringing","fore reef",8.83,"access restriction",0.000156752015930255,1.133224,0,2.21686168896568,0.214269872758767,0.00631511272210389,0.0422426579982429,0.313704769555686,0.41526770457886,0.0081998823863405
"omega3.g","Omega-3
fatty acids","Fiji","Yac20",2017,33,0.67,6.33,4.33,"fringing","fore reef",10,"access restriction",0.000156752015930255,1.649786,0,2.23390429088789,0.228267232771441,0.0276812924240846,0.108747661301687,0.432895489486613,0.0522792667964632,0.150129057219712
"omega3.g","Omega-3
fatty acids","Fiji","Yac21",2017,26,2.67,3.33,40.33,"fringing","fore reef",9.9,"time restriction",0.000156752015930255,1.649786,0,2.23390427314689,0.115231131391997,0.00859078975122092,0.16328064265433,0.299687938580985,0.213818255757292,0.199391241864175
