"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Fiji","DawaC2",2019,0.67,31,9,0,43.33,"lagoon","fore reef",8.07,"restriction",0.881856360479323,2.21811938625145,0.00810087197904752,3.37011292433429,0.140891916593446,0.00822414252019022,0.0453839051214021,0.0171815248819054,0.0930184795471235,0.695300031335933
"omega3.g","Omega-3
fatty acids","Fiji","DawaE6",2019,9,7.33,8.67,9.67,47,"patch","fore reef",6.23,"restriction",0.681230289397532,2.07883696019387,0.00901255566837007,2.15374845335506,0.204290944160189,0.0200831167454291,0.28581280434533,0.306681384595526,0.0526150205548246,0.130516729598701
"omega3.g","Omega-3
fatty acids","Fiji","KB05",2016,29.33,1.67,3.67,26,12.33,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714666182067,0.389253109341578,0.0100402713025914,0.187918173477917,0.0860212683558634,0.140750287668489,0.186016889853561
"omega3.g","Omega-3
fatty acids","Fiji","KB09",2019,37.67,4.17,8.5,0.5,2,"barrier","fore reef",7.53,"restriction",-0.229990895452971,1.47317060088867,4.99409938668005e-05,1.79776061104413,0.255684648060498,0.0715764280846483,0.212156902542941,0.322262398893304,0.107515805871978,0.0308038165466316
"omega3.g","Omega-3
fatty acids","Fiji","KB17",2019,36.33,5.5,11.67,1,2.17,"fringing","fore reef",7.88,"restriction",-0.243024802906594,1.35617048952024,2.1714181245201e-05,1.79776059028807,0.179949961125628,0.0358173924740399,0.277469634728282,0.170179387664401,0.128201869432785,0.208381754574864
"omega3.g","Omega-3
fatty acids","Fiji","KD3",2017,8.33,15,0,15.67,17,"fringing","fore reef",6.3,"restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.2493386196859,0.213669038993065,0.0246560709007098,0.223881611541173,0.133264364277626,0.327588103633132,0.0769408106542943
"omega3.g","Omega-3
fatty acids","Fiji","Kan04",2017,9.67,5.67,3,19.67,23.67,"fringing","fore reef",9.5,"restriction",-3.40120949323688,1.26613991110983,0.000193218056617153,2.02153733553154,0.17395303204259,0.00203862427001633,0.0899374115103514,0.23285761839843,0.105583878992747,0.395629434785866
"omega3.g","Omega-3
fatty acids","Fiji","Kan06",2017,44,2.33,16.33,3,12.67,"fringing","fore reef",8.87,"restriction",-3.41341269532824,0.440029059440642,1.17257927138982e-05,1.71021271318323,0.0572571081223818,0.0437377300240206,0.0406616680185906,0.0465441407333604,0.8069242354004,0.00487511770124649
"omega3.g","Omega-3
fatty acids","Fiji","Kan07",2017,20,5.67,8.33,1.33,11.67,"fringing","fore reef",9.23,"restriction",-3.4089353929735,0.900125167434111,5.55861362467444e-05,1.72042350569488,0.0379661665548014,0.00293179048248299,0.0674107682016883,0.357918876964246,0.29634500418204,0.237427393614741
"omega3.g","Omega-3
fatty acids","Fiji","LV08",2018,40.33,11.67,0.33,2.67,21.67,"patch","back reef",5.23,"restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.214481794107577,0.019653450907245,0.0995678899712456,0.0512332283285468,0.0181618649017746,0.596901771783611
"omega3.g","Omega-3
fatty acids","Fiji","LV12",2018,41.67,4,10.67,5.33,0,"fringing","fore reef",7.8,"restriction",0.530114240114399,0.849715579025322,0.000221433724969148,1.24469090153509,0.0427744436439518,0.00850253760416231,0.0246683325360655,0.010589565814394,0.81764374814918,0.0958213722522462
"omega3.g","Omega-3
fatty acids","Fiji","LV13",2018,27,4,7.33,13,17.67,"fringing","back reef",7.93,"restriction",0.473013002082483,1.70257785275379,0.00113289826486162,3.7736169790949,0.241955781613686,0.0456493302690758,0.314503607772187,0.359393342067144,0.0327707253558591,0.00572721292204747
"omega3.g","Omega-3
fatty acids","Fiji","LV17",2018,11,0.67,0.33,24,49.67,"patch","fore reef",7.8,"restriction",0.752020236978447,1.6498678568199,0.00163421163976833,3.34864351008479,0.0735632248187644,0.000936896698792118,0.261666347768493,0.00182828318779282,0.0527032947426821,0.609301952783476
"omega3.g","Omega-3
fatty acids","Fiji","MAP01",2019,30.17,13,5.17,1.33,17.67,"fringing","fore reef",7.25,"restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678412792,0.194144799743593,0.0562760661137909,0.259848742616577,0.155540685483081,0.0607932828697927,0.273396423173166
"omega3.g","Omega-3
fatty acids","Fiji","MD4",2017,14.33,6.67,21.33,6.67,4,"fringing","fore reef",10,"restriction",-0.102615411675887,0.732844789673475,4.34292310448164e-06,2.30997163556397,0.108033780947515,0.0462535846493772,0.248501650803775,0.252880369089277,0.179317967437419,0.165012647072636
"omega3.g","Omega-3
fatty acids","Fiji","N19",2016,28,14.33,0.33,7,12,"barrier","fore reef",7,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0.423381021937295,0.0276764037434095,0.0216606976940793,0.0345688299327711,0.159110014406697,0.333603032285748
"omega3.g","Omega-3
fatty acids","Fiji","NA05",2018,31,11.67,9.33,1,3.33,"fringing","fore reef",8.6,"restriction",0.65706886236479,1.43615314972791,0.000751980933697721,3.67354015801816,0.142396772922608,0.0383166102766491,0.481800914500298,0.191534251211733,0.140935286593292,0.00501616449542029
"omega3.g","Omega-3
fatty acids","Fiji","NA07",2018,26,0,0,37,25,"fringing","fore reef",8,"restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517329543,0.117943779563626,0.0540485470639515,0.181905175891854,0.14120965752468,0.0293063712557762,0.475586468700112
"omega3.g","Omega-3
fatty acids","Fiji","NAO1",2019,51.67,1,2.5,1.67,0,"fringing","fore reef",7.12,"restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631516316047,0.308653324917736,0.0864499426381928,0.229100438082919,0.181594878396246,0.101795358202675,0.0924060577622316
"omega3.g","Omega-3
fatty acids","Fiji","NAO6",2019,47,1.67,10.67,3,3.33,"fringing","fore reef",7.15,"restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.796315151776,0.460275774469496,0.0434684345009997,0.174952426442921,0.193666446150484,0.0955568542513488,0.03208006418475
"omega3.g","Omega-3
fatty acids","Fiji","NAO7",2019,45.25,1.5,2.25,2,3,"fringing","fore reef",7.2,"restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631516774203,0.137740472132341,0.0745499922811319,0.209416024921789,0.340473224773609,0.079911731790973,0.157908554100156
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF2",2019,27,10.33,22,1.67,19.83,"fringing","fore reef",5.62,"restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361695773741,0.298210967166401,0.0032323135904766,0.330561235684233,0.231048897974504,0.0532327540492769,0.0837138315351091
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF3",2019,23,6,4.67,2.5,13.17,"fringing","fore reef",4.13,"restriction",0.492116150152459,1.18495788665439,0.000490041893442823,1.54336517207369,0.180586600296779,0.00167595110160036,0.295637161718457,0.0775524781519568,0.285654885331134,0.158892923400073
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF4",2019,44.17,12.83,5.5,1.33,5.5,"fringing","fore reef",7.2,"restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.118340683225357,0.0397275509351571,0.178788514071144,0.0782423878623505,0.124383240104764,0.460517623801227
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT1",2019,25.83,15.5,2.5,5.33,20,"fringing","fore reef",4.25,"restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699906269,0.281471279089237,0.0188987179607634,0.203291694725401,0.19294442155977,0.0426670689987149,0.260726817666114
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT2",2019,38.67,19.17,2.67,3.17,9,"fringing","back reef",6.87,"restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.77361698487312,0.30562518034004,0.0259384146891781,0.407495533449578,0.187080924430089,0.0641959533859861,0.00966399370512953
"omega3.g","Omega-3
fatty acids","Fiji","NC1",2017,6.67,11.67,16.33,12.67,7.33,"fringing","fore reef",7.23,"restriction",-0.264627886771199,1.34490650000883,8.03370482042936e-05,2.99738636124077,0.0813609186110849,0.054166176921551,0.050264687018675,0.139813914910055,0.0259948817548195,0.648399420783814
"omega3.g","Omega-3
fatty acids","Fiji","NC2",2017,4.33,13,11.33,37,0,"fringing","fore reef",7.8,"restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340097973,0.286874662300684,0.177008756915787,0.202965143775114,0.148991966605511,0.174083960491033,0.0100755099118704
"omega3.g","Omega-3
fatty acids","Fiji","NF1",2017,3.67,30.33,2,13,24,"fringing","fore reef",5.57,"restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125958461378,0.103241820136045,0.0342207742609307,0.62867064886816,0.147105672559598,0.082038560911202,0.0047225232640644
"omega3.g","Omega-3
fatty acids","Fiji","NF4",2017,3.67,15.33,4.67,3,46.67,"fringing","fore reef",3.23,"restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0.143516408827788,0.0762271583977261,0.322033361751963,0.0510498282827243,0.383537371693477,0.0236358710463225
"omega3.g","Omega-3
fatty acids","Fiji","NP1",2019,32,5.33,14.33,3.33,11.5,"fringing","fore reef",7.62,"restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678594664,0.342727543882547,0.0965089366605369,0.224194168050627,0.177061942517183,0.120087837200054,0.0394195716890526
"omega3.g","Omega-3
fatty acids","Fiji","NS1",2017,10.67,44,6,5.67,3,"fringing","fore reef",4.47,"restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.1077599077599,0.163748896367084,0.583164903915261,0.0998554421291924,0.0417912044014944,0.00367964542706875
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT8",2019,38.33,14.5,0,5.5,7.17,"fringing","fore reef",4.73,"restriction",0.507760775070823,2.72054033673888,0.0333413121355599,3.2425848088709,0.332679122786958,0.00315853300042254,0.0534101239418836,0.291729261166674,0.0969068944574678,0.222116064646594
"omega3.g","Omega-3
fatty acids","Fiji","NV1",2017,17,38.67,4.67,10.67,5,"fringing","fore reef",6,"restriction",-0.207662950986604,0,0,3.35643994432316,0.370896414780498,0.0813889018665131,0.177681609225057,0.0370037311898836,0.106737671756372,0.226291671181677
"omega3.g","Omega-3
fatty acids","Fiji","TF3",2017,5.67,42.67,2.33,17.33,15.67,"fringing","fore reef",4,"restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340248512,0.279243575569453,0.0344863829687543,0.184311739214739,0.491679112612348,0.00322917296005895,0.0070500166746465
"omega3.g","Omega-3
fatty acids","Fiji","TF4",2017,3,35.33,19.33,22,0,"fringing","fore reef",6.5,"restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523339689368,0.756661512418451,0.087023997059721,0.0305114111752595,0.079883982462173,0.0447438591168617,0.0011752377675335
"omega3.g","Omega-3
fatty acids","Fiji","TF5",2017,5.33,34,37.67,2.33,1.67,"fringing","fore reef",5.77,"restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523338721617,0.450241685709448,0.0833264975642291,0.339421752875735,0.0783629102025153,0.022816911378005,0.0258302422700673
"omega3.g","Omega-3
fatty acids","Fiji","TT3",2017,3.67,46,14.33,4,11.33,"fringing","fore reef",6.87,"restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523339345279,0.309696103141485,0.054355219470938,0.182497977022518,0.153679833293658,0.196309613399858,0.103461253671542
"omega3.g","Omega-3
fatty acids","Fiji","V1",2017,8.67,2.33,19.67,15,25,"fringing","fore reef",3.9,"restriction",-0.210269848565267,1.44717703131018,6.68762008777872e-05,3.02909478521213,0.315153455716786,0.103454392133043,0.283472650701369,0.180688188604874,0.111790656744461,0.00544065609946754
"omega3.g","Omega-3
fatty acids","Fiji","V4",2017,14.33,19.67,5.67,3.33,28,"fringing","fore reef",7.17,"restriction",-0.130163623535747,1.36412035199545,8.68580278028723e-06,2.40434460866772,0.230287857690647,0.039767917535407,0.157675510676336,0.0186743660548824,0.0168427195336918,0.536751628509036
"omega3.g","Omega-3
fatty acids","Fiji","V6",2017,6.67,29,6.67,2.33,9.33,"fringing","fore reef",5.7,"restriction",-0.207662950986604,0,0,3.35643994413202,0.133115229547024,0.0256148835253808,0.381302395753113,0.0936339863751897,0.180839200107146,0.185494304692147
"omega3.g","Omega-3
fatty acids","Fiji","VIR1",2018,37.17,2.5,1.33,8.33,11.33,"barrier","fore reef",8.77,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.161797595674047,0.0245848259601944,0.22492624303895,0.074088930785872,0.192677120952888,0.321925283588048
"omega3.g","Omega-3
fatty acids","Fiji","VIR10",2018,3.33,10,0.83,2,67.5,"barrier","fore reef",8.37,"restriction",0.52890269469723,2.1221497195318,0.0139102498205329,0,0.138327660631252,0.0883938361202842,0.167143303670248,0.0980623835961608,0.0619782120294331,0.446094603952622
"omega3.g","Omega-3
fatty acids","Fiji","VIR11",2018,7.5,6,2.33,11.33,49.83,"barrier","fore reef",7.42,"restriction",0.441576689819574,1.51417760794607,0.00793331606358139,0,0.147514406624028,0.0461581687888213,0.0703361661092384,0.0621542070704533,0.395284928550796,0.278552122856664
"omega3.g","Omega-3
fatty acids","Fiji","VIR2",2018,39,13.17,4,6.83,3.17,"barrier","fore reef",8.38,"no-take",0.32263250508205,0,0.00010942842203743,0.310436907357888,0.153143583201105,0.0259728630929671,0.327749129197827,0.0322634931959129,0.298421261785614,0.162449669526574
"omega3.g","Omega-3
fatty acids","Fiji","VIR3",2018,37.5,17.83,1.5,8,4.83,"barrier","fore reef",8.43,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.319494532634457,0.00447616544984712,0.247500722469771,0.045355533402043,0.276206585266763,0.106966460777119
"omega3.g","Omega-3
fatty acids","Fiji","VIR5",2018,14.17,23.5,3.17,9.33,19.17,"barrier","fore reef",8.15,"no-take",0.369567048477107,0.0192251621146958,0.000735939540833511,0.310436907357888,0.0971406603869622,0.0842334164487992,0.314427577972783,0.070573019583865,0.134085783347211,0.299539542260379
"omega3.g","Omega-3
fatty acids","Fiji","VIR6",2018,9.83,22,1.83,5.33,42.33,"barrier","fore reef",10.62,"restriction",0.52890269469723,2.12214969002806,0.0139102498205329,0,0.0644732125640156,0.00254985215598645,0.0909692799354078,0.0389223120840212,0.0140056683446996,0.789079674915869
"omega3.g","Omega-3
fatty acids","Fiji","VIR7",2018,6.67,7.83,4,2.83,41.17,"barrier","fore reef",10.07,"restriction",0.474338519709304,1.63933012507053,0.00792691951868388,0,0.0452259166013948,0.00303358855046721,0.102779851109028,0.0160323982442721,0.244958960901047,0.587969284593791
"omega3.g","Omega-3
fatty acids","Fiji","VIR9",2018,12.5,16.67,0.5,11.33,32.67,"barrier","fore reef",8.17,"no-take",0.411920409680825,0.761202306569048,0.00253192494542939,0.310436907357888,0.130946195855186,0.0432292326821304,0.177680462335364,0.150219479578022,0.127556329410194,0.370368300139104
"omega3.g","Omega-3
fatty acids","Fiji","Vatu01",2017,12.33,6,13.33,21,4.67,"lagoon","back reef",1,"restriction",-2.1670442493954,0,0,1.23884845484587,0.350679788949166,0.0297015627247948,0.413020429682864,0.00745130020810527,0.183746979774617,0.0153999386604525
"omega3.g","Omega-3
fatty acids","Fiji","Vatu02",2017,46.67,4.33,2,1,29,"fringing","fore reef",11,"restriction",-2.1670442493954,0,0,1.23884842978848,0.152905654782051,0.321660461840003,0.228378716417493,0.057040749773115,0.158696652937264,0.0813177642500755
"omega3.g","Omega-3
fatty acids","Fiji","Vatu03",2017,36,30.33,1,9.67,1.33,"fringing","fore reef",9.97,"restriction",-2.1670442493954,0,0,1.23884845484587,0.304969267143959,0.0487156007638601,0.079816678756134,0.099127828230377,0.279445599419892,0.187925025685777
"omega3.g","Omega-3
fatty acids","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,2.67,"fringing","fore reef",10,"restriction",-2.1670442493954,0,0,1.23884845484587,0.481859714582589,0.149369205814485,0.0248693268297529,0.227059650592864,0.0744536247678205,0.0423884774124886
"omega3.g","Omega-3
fatty acids","Fiji","Vatu05",2017,20.33,1.67,1,22,2.67,"fringing","fore reef",10.67,"restriction",-2.1670442493954,0,0,1.23884845484587,0.231744635803969,0.0514350201285839,0.184243839502076,0.324146073340375,0.151712493941543,0.0567179372834531
"omega3.g","Omega-3
fatty acids","Fiji","Vatu06",2017,21,1.33,26.67,8.33,13,"fringing","fore reef",10,"restriction",-2.1670442493954,0,0,1.23884845484587,0.282512768770184,0.0707642136755569,0.141137076319053,0.459785116176831,0.0414123456274178,0.00438847943095723
"omega3.g","Omega-3
fatty acids","Fiji","WaiE2",2019,19,12.33,7,7.33,15,"patch","fore reef",7.33,"restriction",1.28149093162505,1.70394458153911,0.0107603022295112,2.43653758672149,0.55647034091546,0.00376881780999416,0.10717831818781,0.194244061024201,0.124990870845323,0.0133475912172126
"omega3.g","Omega-3
fatty acids","Fiji","WaiE5",2019,10,22,15,1,8.67,"patch","fore reef",6.03,"restriction",1.28462843383306,1.80336540564203,0.0109047484434043,3.45978624340369,0.330479720926422,0.0043651925624053,0.252215514984538,0.15869248679224,0.195131698834261,0.059115385900134
"omega3.g","Omega-3
fatty acids","Fiji","Yac02",2017,34,1,9.67,10,9.33,"fringing","fore reef",11,"restriction",-3.44249279809434,0.423210801192671,0,2.23390428581903,0.175737397963983,0.134159254052471,0.118159974690358,0.438231248075125,0.128192016303249,0.00552010891481398
"omega3.g","Omega-3
fatty acids","Fiji","Yac03",2017,10.67,9.33,1.67,54,0.67,"fringing","fore reef",10.17,"restriction",-3.44249279809434,0.423210801192671,0,2.2339043010256,0.185079507355096,0.0414159462163179,0.13131879918235,0.356467607165901,0.184891142641632,0.100826997438703
"omega3.g","Omega-3
fatty acids","Fiji","Yac04",2017,15.33,30,6.67,16.33,2.33,"fringing","fore reef",10.1,"restriction",-3.44249279809434,0.329036461101657,0,2.21686170741671,0.156171799242687,0.0303402908417829,0.138827073327926,0.455510212347199,0.0173357865595353,0.201814837680869
"omega3.g","Omega-3
fatty acids","Fiji","Yac06",2017,34.67,6.67,4,19.33,0,"fringing","fore reef",9.67,"restriction",-3.44249279809434,0.415618797622258,0,2.23390429849117,0.286619612959736,0.0737400015481306,0.207329058903133,0.353314183164037,0.0438962216056487,0.0351009218193138
"omega3.g","Omega-3
fatty acids","Fiji","Yac07",2017,34.33,22,12,5.33,0,"fringing","fore reef",9.53,"restriction",-3.44249279809434,0.415618797622258,0,2.23390427821574,0.572217651111882,0.0212364784726682,0.0497429292587621,0.216966140713797,0.0501670542450242,0.0896697461978663
"omega3.g","Omega-3
fatty acids","Fiji","Yac08",2017,20,15.67,2.67,19.67,1,"fringing","fore reef",9.8,"restriction",-3.44249279809434,0.415618797622258,0,2.23390425794032,0.351189588880881,0.0182163226075341,0.259302465030729,0.138080859020767,0.186771842082132,0.0464389223779563
"omega3.g","Omega-3
fatty acids","Fiji","Yac09",2017,30,11,7.33,8,0.67,"fringing","fore reef",11.13,"restriction",-3.44249279809434,0.397101184481657,0,2.21686170741671,0.372006608093808,0.0128780368377697,0.0692141073586471,0.240667617918593,0.265224025536549,0.0400096042546321
"omega3.g","Omega-3
fatty acids","Fiji","Yac13",2017,20.33,8,10.67,28.33,0,"fringing","fore reef",10.5,"restriction",-3.44249279809434,0.415618797622258,0,2.23390427568132,0.106503775835853,0.133589533602838,0.302120897120358,0.090675153839896,0.237442510747594,0.129668128853462
"omega3.g","Omega-3
fatty acids","Fiji","Yac15",2017,26,19.33,23,1,0,"fringing","fore reef",9.5,"restriction",-3.44249279809434,0.415618797622258,0,2.23390428075017,0.249037944978647,0.0218377345649143,0.175087368378899,0.256836156622549,0.159179360878446,0.138021434576545
"omega3.g","Omega-3
fatty acids","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,1,"fringing","fore reef",8.9,"restriction",-3.44249279809434,0.423210801192671,0,2.23390427568132,0.407870866995181,0.0099004649536267,0.236370249382511,0.202454130178518,0.116226896191336,0.0271773922988273
"omega3.g","Omega-3
fatty acids","Fiji","Yac19",2017,17.33,6,12.67,22,0.67,"fringing","fore reef",8.83,"restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0.193165504219834,0.0043277265591252,0.0289993713635467,0.209361562020729,0.561254762046045,0.00289107379071937
"omega3.g","Omega-3
fatty acids","Fiji","Yac20",2017,33,0.67,6.33,4.33,21,"fringing","fore reef",10,"restriction",-3.44249279809434,0.423210801192671,0,2.23390429088789,0.273478260302028,0.0294180529082941,0.126079100620572,0.370016211462156,0.062089498022099,0.138918876684851
"omega3.g","Omega-3
fatty acids","Fiji","Yac21",2017,26,2.67,3.33,40.33,1,"fringing","fore reef",9.9,"restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0.122114356103997,0.00355269448481781,0.181661281651796,0.261553015444371,0.2783162014636,0.152802450851418
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_04",2015,32.5,19.5,12,0,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390714364728,0.00170213447254418,3.62699041209403,0.635319720207582,0.0232802756069121,0.103075406606167,0.0451705238438683,0.0576244532359115,0.135529620499559
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_05",2015,53.5,2,3.5,0,0,"fringing","fore reef",11,"restriction",0.3245112743743,2.91390714205874,0.00170213447254418,3.62699041086383,0.247551697688871,0.0489657689519023,0.356753855354486,0.0837175124122397,0.0957485529324684,0.167262612660032
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatomilay_18",2016,28.5,35,20.3333333333333,0.666666666666667,1.33333333333334,"patch","fore reef",5.3,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.0294886238156911,0.00607771489828954,0.448211428809966,0.0172577086986009,0.0305234256696921,0.46844109810776
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatomilay_18",2020,23.5,0,46,1,4,"patch","fore reef",5.9,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.0147525208903934,0.0326044431165161,0.276776119781963,0.0101965331846282,0.0389786476230254,0.626691735403474
"omega3.g","Omega-3
fatty acids","Madagascar","Andravona_08",2016,23.5,7,5,0,0,"barrier","fore reef",10,"restriction",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710782241827,0.0901583768504417,0.348813069930501,0.159891058622335,0.0443063583194531,0.117398015156599,0.23943312112067
"omega3.g","Omega-3
fatty acids","Madagascar","Andravona_12",2016,34,3,2.5,0,0,"barrier","fore reef",10,"restriction",0.306195487841947,0.450920667239613,0.0121793819720125,2.42828416888001,0.109828256217481,0.0243039833093435,0.109787907040228,0.0305940288616122,0.164651181764625,0.560834642806711
"omega3.g","Omega-3
fatty acids","Madagascar","Anka_01",2016,23,6.5,1.5,0,0,"barrier","fore reef",9,"restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704420885,0.213090186845145,0.0146799438626341,0.0871665494124713,0.390871300497156,0.057805022147695,0.236386997234898
"omega3.g","Omega-3
fatty acids","Madagascar","Ankaso_15",2016,31.6666666666667,0.5,17.1666666666667,6.66666666666667,1.66666666666666,"fringing","fore reef",6.43333333333334,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0.316776680258497,0.00632218250963457,0.111989732927763,0.096610109382525,0.186071861560461,0.282229433361119
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_14",2015,48.5,13.5,8,0.5,0,"fringing","fore reef",9,"restriction",0.307747128723878,2.13369116576022,0.000619296462665888,3.35989816756043,0.348888014919633,0.0895835805301839,0.17282867841428,0.141127459601127,0.192693618648768,0.054878647886008
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_15",2015,45.5,0,44.5,0,0.5,"fringing","fore reef",4,"no-take",0.307747128723878,0,0,3.72533462028454,0.229772729537572,0.0396406370718167,0.103080415731092,0.0286925131589246,0.575678546387381,0.0231351581132133
"omega3.g","Omega-3
fatty acids","Madagascar","Antsa_09",2016,6,68.5,0.5,15.5,0,"barrier","fore reef",10,"open-access",0.930600641260254,1.18159785633588,0.00440478471223472,3.19597352183097,0.123340439659459,0.0410815862969376,0.261619443467816,0.26066795607236,0.00638685492123296,0.306903719582195
