"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Belize","WFR3",2019,14.33,31.83,8.17,0,"atoll","fore reef",11.1,"no-take",0.25227301841202,0,0.000113770251006482,0,0.12153241395726,0.0358061338684342,0.253896860331968,0.38516851012292,0,0.203596081719418
"omega3.g","Omega-3
fatty acids","Belize","WFR4",2019,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.0327147121511662,0.0485922682159511,0.385056703756169,0.227650634313947,0,0.305985681562767
"omega3.g","Omega-3
fatty acids","Belize","WFR5",2019,15.33,42.67,6,0,"atoll","fore reef",12.2,"no-take",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.0670068596371857,0.0283100599398996,0.480621113045942,0,0,0.424061967376973
"omega3.g","Omega-3
fatty acids","Belize","WFR6",2019,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.0759706838949482,0.0452610174389074,0.462490418231208,0.0858117672510753,0,0.330466113183861
"omega3.g","Omega-3
fatty acids","Belize","CZFR1",2020,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0135437054017009,0.574079044681236,0.240788772642081,0.0249796625476803,0.0207973620676551,0.125811452659648
"omega3.g","Omega-3
fatty acids","Belize","CZFR2",2020,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.015717900218109,0,0.445917040786699,0.250243766636468,0.0509094282949075,0.237211864063817
"omega3.g","Omega-3
fatty acids","Belize","CZFR4",2020,25.67,28,22.83,0,"atoll","fore reef",13.28,"no-take",0.0359209935300417,0,0,0.925288364549659,0.0240579995486145,0.0212364743716518,0.726934342001827,0,0.0154990394838062,0.212272144594101
"omega3.g","Omega-3
fatty acids","Belize","CZFR5",2020,28.78,30.7233333333333,10.5566666666667,1.27666666666667,"atoll","fore reef",8.98333333333333,"no-take",0.0700415627152773,0,0,0.925288364549659,0.0255387815832452,0,0.31636037590777,0.144149284688914,0.0146568374172687,0.499294720402802
"omega3.g","Omega-3
fatty acids","Belize","CZFR6",2020,26.17,13.33,35.33,1.5,"atoll","fore reef",9.48,"no-take",0.0700415627152773,0,0,0.925288364549659,0.0579777432331466,0.0833294839463337,0.28388410744794,0,0.0875130880575923,0.487295577314987
"omega3.g","Omega-3
fatty acids","Belize","CZPR1",2020,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.0634222985378526,0,0.585046979469953,0.0717973656880907,0.00644667169937372,0.27328668460473
"omega3.g","Omega-3
fatty acids","Belize","CZPR2",2020,34.83,6,16.67,0,"patch","back reef",1.7,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.271865984600578,0.0119897996430653,0.533448628494447,0,0.00366373838311293,0.179031848878797
"omega3.g","Omega-3
fatty acids","Belize","CZPR5",2020,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.335111353487171,0,0.379117282478162,0,0,0.285771364034667
"omega3.g","Omega-3
fatty acids","Belize","CZPR7",2020,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.100186647658562,0.0211840115586765,0.566476635496623,0.201297695327621,0,0.110855009958518
"omega3.g","Omega-3
fatty acids","Belize","GUZFR2",2020,10.5,22.67,28.67,2.67,"atoll","fore reef",12.43,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.0956231674897347,0,0.343166307657081,0,0.130330442918565,0.430880081934619
"omega3.g","Omega-3
fatty acids","Belize","GUZFR4",2020,24,33.5,27.83,0,"atoll","fore reef",6.9,"gear restriction",-0.00612881108869147,0,0,0.737036395853809,0.0467462275226511,0.235177115601158,0.531248402097828,0,0.0979711401656348,0.0888571146127278
"omega3.g","Omega-3
fatty acids","Belize","GUZPR1",2020,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.0443872054292801,0.195463174146477,0.369724849476228,0.333126946576197,0.00512525833799487,0.0521725660338235
"omega3.g","Omega-3
fatty acids","Belize","GUZPR2",2020,12,19.67,16.17,0,"patch","back reef",1.15,"gear restriction",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.0546382859164399,0.0538853445784479,0.719422486771792,0,0.00543219798543338,0.166621684747886
"omega3.g","Omega-3
fatty acids","Belize","GUZPR5",2020,14.83,25.83,6,0,"patch","back reef",0.98,"gear restriction",0.101675945528846,0,0,0.737036395853809,0.174837636425505,0.0452852060486098,0.632464045275037,0,0,0.147413112250848
"omega3.g","Omega-3
fatty acids","Belize","GUZPR6",2020,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.295956736206985,0,0.568441360500663,0,0.0174204996665769,0.118181403625775
"omega3.g","Omega-3
fatty acids","Belize","WFR2",2020,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.0720857913294266,0.044693207120391,0.519906377078969,0,0.0102515348102656,0.353063089660948
"omega3.g","Omega-3
fatty acids","Belize","WFR4",2020,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.0280643821943132,0,0.58347559251045,0,0.00695217595998624,0.38150784933525
"omega3.g","Omega-3
fatty acids","Belize","WFR6",2020,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.0270404638425709,0.0135054522928579,0.620260474229415,0,0.00410603114525732,0.335087578489899
"omega3.g","Omega-3
fatty acids","Fiji","C3",2016,6.33,3,51.67,1,"barrier","fore reef",8.3,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.133226572461104,0.275633895025923,0.0434324381679833,0.213812764788815,0.333894329556175
"omega3.g","Omega-3
fatty acids","Fiji","C5",2016,3.67,4,41,0,"barrier","fore reef",8.03,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.0158818388263219,0.109786067598718,0,0.668898152703213,0.205433940871747
"omega3.g","Omega-3
fatty acids","Fiji","KB04",2016,11.33,1.33,0,28,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714610838178,0.0438386780885113,0.167067374417831,0.403985136117723,0.0171388817609317,0,0.367969929615003
"omega3.g","Omega-3
fatty acids","Fiji","KB05",2016,29.33,1.67,3.67,26,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714666182067,0.0107002088932933,0.129345359278129,0.270855113008556,0,0.396987504394683,0.192111814425338
"omega3.g","Omega-3
fatty acids","Fiji","KB07",2016,10.33,3.33,2.67,11.67,"barrier","fore reef",7,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0.0137380233065525,0.12891998931806,0.279563107277105,0.0338731660106495,0.174143933384456,0.369761780703177
"omega3.g","Omega-3
fatty acids","Fiji","KBO6",2016,16,0.67,0.33,17,"barrier","fore reef",8,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.0648230079242382,0.366125077508218,0,0.368162469582694,0.20088944498485
"omega3.g","Omega-3
fatty acids","Fiji","N19",2016,28,14.33,0.33,7,"barrier","fore reef",7,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0.0297957214822872,0.00728342712199565,0.12799041950484,0.0413103395029404,0.474185737377949,0.319434355009988
"omega3.g","Omega-3
fatty acids","Fiji","N20",2016,11.33,16.67,0.67,13,"barrier","fore reef",8,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0,0.0964669583757879,0.562895105583789,0,0,0.340637936040423
"omega3.g","Omega-3
fatty acids","Fiji","Ada01",2017,7,0.33,4.33,0,"patch","fore reef",8,"access restriction",-3.39040559077478,1.53144948620723,0.000641413356459516,2.51903967060202,0.00852733879685626,0.0906527461400799,0.105095644864282,0,0.695490187356008,0.100234082842774
"omega3.g","Omega-3
fatty acids","Fiji","Ada04",2017,9.33,8,15.33,2,"fringing","fore reef",4.6,"access restriction",-3.39794000867204,1.42918312675253,0.00025268586401179,2.8986938339379,0.022582385902314,0.0491436875560734,0.426895073487072,0.0447691418183095,0.0354897021182949,0.421120009117936
"omega3.g","Omega-3
fatty acids","Fiji","Kan03",2017,21.33,9.33,20,8.67,"lagoon","back reef",2.33,"access restriction",-3.41116827440579,0.921846744781019,5.29806950354899e-05,1.71021271318323,0.080104409518623,0.110383755765103,0.44451187676997,0.0270348150022353,0,0.337965142944068
"omega3.g","Omega-3
fatty acids","Fiji","Kan04",2017,9.67,5.67,3,19.67,"fringing","fore reef",9.5,"access restriction",-3.40120949323688,1.26613991110983,0.000193218056617153,2.02153733553154,0.00269069766755555,0.0298762224059432,0.181893107139566,0.00715726214867426,0.414620930514211,0.363761780124049
"omega3.g","Omega-3
fatty acids","Fiji","Kan05",2017,42,1.67,3,2.33,"fringing","fore reef",9.3,"access restriction",-3.4145392704915,0.446670572533316,1.17257927138982e-05,1.71021270471931,0,0.0600230988796088,0.0995923848490023,0.132530496885729,0.552497619075877,0.155356400309783
"omega3.g","Omega-3
fatty acids","Fiji","Kan06",2017,44,2.33,16.33,3,"fringing","fore reef",8.87,"access restriction",-3.41341269532824,0.440029059440642,1.17257927138982e-05,1.71021271318323,0.0654947593097423,0.0428067886387573,0.806295561977898,0.0162576935348475,0.0147805211862006,0.0543646753525542
"omega3.g","Omega-3
fatty acids","Fiji","Kan07",2017,20,5.67,8.33,1.33,"fringing","fore reef",9.23,"access restriction",-3.4089353929735,0.900125167434111,5.55861362467444e-05,1.72042350569488,0.00811348840372293,0.0222485915386135,0.21447309121774,0.119235517408057,0.476965918175283,0.158963393256583
"omega3.g","Omega-3
fatty acids","Fiji","KD2",2017,22.33,18,8.67,29.67,"fringing","fore reef",1.5,"access restriction",-0.166825466540717,0,0,3.40095439656762,0.0656500822519683,0.491937481956491,0.0954986204301779,0,0,0.346913815361363
"omega3.g","Omega-3
fatty acids","Fiji","KD3",2017,8.33,15,0,15.67,"fringing","fore reef",6.3,"time restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.2493386196859,0.0328203740439447,0.135244074429361,0.519608828135162,0,0.141383821602499,0.170942901789034
"omega3.g","Omega-3
fatty acids","Fiji","MD1",2017,9,4.33,0,37.67,"fringing","fore reef",7.63,"access restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.24933862384399,0.0731433314493383,0.0710520744011457,0.270608609155282,0.128286248231617,0.239532635928286,0.217377100834331
"omega3.g","Omega-3
fatty acids","Fiji","MD4",2017,14.33,6.67,21.33,6.67,"fringing","fore reef",10,"access restriction",-0.102615411675887,0.732844789673475,4.34292310448164e-06,2.30997163556397,0.0533809021079609,0.0515456722126921,0.260833483338764,0.293371605646558,0.225805520194411,0.115062816499614
"omega3.g","Omega-3
fatty acids","Fiji","MD6",2017,7.33,0.67,6.67,13,"fringing","fore reef",9.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959256791,0,0.556144394151453,0.139356724970049,0,0,0.304498880878498
"omega3.g","Omega-3
fatty acids","Fiji","NC1",2017,6.67,11.67,16.33,12.67,"fringing","fore reef",7.23,"access restriction",-0.264627886771199,1.34490650000883,8.03370482042936e-05,2.99738636124077,0.0407436430428917,0.0198965793557603,0.0604895877804061,0,0.783519892302742,0.0953502975181998
"omega3.g","Omega-3
fatty acids","Fiji","NC2",2017,4.33,13,11.33,37,"fringing","fore reef",7.8,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340097973,0.170539819418363,0.209312422604667,0.410294336619781,0,0.0199773589160966,0.189876062441092
"omega3.g","Omega-3
fatty acids","Fiji","NF1",2017,3.67,30.33,2,13,"fringing","fore reef",5.57,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125958461378,0.0495831650792076,0.164800989678759,0.734319444575434,0,0.0210521760979067,0.0302442245686928
"omega3.g","Omega-3
fatty acids","Fiji","NF3",2017,4.67,6,12,11.67,"fringing","fore reef",3.3,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0,0.314605723356758,0.57708113378315,0,0,0.108313142860092
"omega3.g","Omega-3
fatty acids","Fiji","NF4",2017,3.67,15.33,4.67,3,"fringing","fore reef",3.23,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0.0951546719366455,0.127258325522977,0.62380439112227,0,0.0718121023223737,0.0819705090957345
"omega3.g","Omega-3
fatty acids","Fiji","NS1",2017,10.67,44,6,5.67,"fringing","fore reef",4.47,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.24053496338232,0.113482379258808,0.598580509779443,0,0.0131873402833609,0.0342148072960686
"omega3.g","Omega-3
fatty acids","Fiji","NS3",2017,3,26.33,21.67,0.33,"fringing","fore reef",5.5,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0.131001743335977,0.25583684043041,0.512447526582429,0.0619320896641378,0,0.0387817999870465
"omega3.g","Omega-3
fatty acids","Fiji","NT1",2017,1,4.33,4.33,9.67,"fringing","fore reef",6.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0,0.0794161724446217,0.567250696830442,0,0,0.353333130724936
"omega3.g","Omega-3
fatty acids","Fiji","NT2",2017,8.67,1,6.67,9,"fringing","fore reef",3,"time restriction",-0.169804748032487,1.39559003551406,5.64546131770521e-05,3.28125957643238,0.012859291870866,0.0495529661689982,0.712172449841643,0,0,0.225415292118492
"omega3.g","Omega-3
fatty acids","Fiji","NT3",2017,5,0.67,10.33,11.33,"fringing","fore reef",2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959620408,0,0.0926070090794956,0.186163356214625,0,0.494563132693985,0.226666502011895
"omega3.g","Omega-3
fatty acids","Fiji","NV1",2017,17,38.67,4.67,10.67,"fringing","fore reef",6,"access restriction",-0.207662950986604,0,0,3.35643994432316,0.0610981229061313,0.193145514283154,0.28351469084128,0,0.258128244422194,0.204113427547241
"omega3.g","Omega-3
fatty acids","Fiji","NV4",2017,18,24,9,2.67,"fringing","fore reef",5.17,"time restriction",-0.166825466540717,0,0,3.40095438431897,0,0.0981441856434624,0.57633276836736,0,0.147407409711503,0.178115636277674
"omega3.g","Omega-3
fatty acids","Fiji","TF1",2017,3.67,53.67,5,9.33,"fringing","fore reef",4.27,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.0822498816089221,0.799781781924367,0,0.0265828128937213,0.0913855235729893
"omega3.g","Omega-3
fatty acids","Fiji","TF2",2017,10.33,41.33,0.33,6.33,"fringing","fore reef",7.5,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.439399925591996,0.234508782889286,0,0,0.326091291518719
"omega3.g","Omega-3
fatty acids","Fiji","TF3",2017,5.67,42.67,2.33,17.33,"fringing","fore reef",4,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340248512,0.0892005900497863,0.249949824030695,0.230840319070446,0,0.0188362760207589,0.411172990828314
"omega3.g","Omega-3
fatty acids","Fiji","TF4",2017,3,35.33,19.33,22,"fringing","fore reef",6.5,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523339689368,0.0875017263940083,0.279870563677226,0.0568706761541604,0.0433626838701626,0.00420677108487296,0.52818757881957
"omega3.g","Omega-3
fatty acids","Fiji","TF5",2017,5.33,34,37.67,2.33,"fringing","fore reef",5.77,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523338721617,0.105715312312392,0.169799836130289,0.36552794664726,0,0.0699109741417426,0.289045930768316
"omega3.g","Omega-3
fatty acids","Fiji","TT1",2017,8,52.67,17.67,6.67,"fringing","fore reef",7.53,"time restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.30523341409813,0.3808036964094,0.0676667697838515,0.120120154638693,0.245505290329437,0.0840966283562693,0.101807460482349
"omega3.g","Omega-3
fatty acids","Fiji","TT2",2017,10,44.67,14.33,7.67,"fringing","fore reef",5,"access restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.3052334147433,0.538580872277217,0.311376735354496,0.0457619635071387,0,0,0.104280428861149
"omega3.g","Omega-3
fatty acids","Fiji","TT3",2017,3.67,46,14.33,4,"fringing","fore reef",6.87,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523339345279,0.05198815370201,0.19342008821659,0.288438167278209,0,0.305507040655435,0.160646550147756
"omega3.g","Omega-3
fatty acids","Fiji","V1",2017,8.67,2.33,19.67,15,"fringing","fore reef",3.9,"access restriction",-0.210269848565267,1.44717703131018,6.68762008777872e-05,3.02909478521213,0.102687830339066,0.118672648734796,0.451776586749657,0,0.015711932114949,0.311151002061532
"omega3.g","Omega-3
fatty acids","Fiji","V2",2017,12.67,7.33,1,29,"fringing","fore reef",6.67,"access restriction",-0.210269848565267,1.44717704682002,6.68762008777872e-05,3.02909480308286,0.0425980422419952,0.254741069345697,0.368795023244585,0,0,0.333865865167722
"omega3.g","Omega-3
fatty acids","Fiji","V3",2017,8.67,2.67,24.67,3.67,"fringing","fore reef",3.97,"access restriction",-0.207662950986604,0,0,3.3564399741405,0,0.1365211509488,0.316861342531512,0,0,0.546617506519688
"omega3.g","Omega-3
fatty acids","Fiji","V4",2017,14.33,19.67,5.67,3.33,"fringing","fore reef",7.17,"access restriction",-0.130163623535747,1.36412035199545,8.68580278028723e-06,2.40434460866772,0.0356612966696519,0.0738616886872578,0.17458815191843,0,0.531913892897662,0.183974969826999
"omega3.g","Omega-3
fatty acids","Fiji","V5",2017,8,28,11.33,8.67,"fringing","fore reef",6.2,"access restriction",-0.207662950986604,0,0,3.35643995464455,0.0872128677006615,0.104480248265114,0.388832123928099,0,0,0.419474760106126
"omega3.g","Omega-3
fatty acids","Fiji","V6",2017,6.67,29,6.67,2.33,"fringing","fore reef",5.7,"time restriction",-0.207662950986604,0,0,3.35643994413202,0.0606973686328747,0.0595593276083972,0.511785637165594,0,0.258500168799744,0.10945749779339
"omega3.g","Omega-3
fatty acids","Fiji","Vatu01",2017,12.33,6,13.33,21,"lagoon","back reef",1,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0676266109479623,0.343441689589702,0.536203081842812,0,0.0417540985022029,0.010974519117321
"omega3.g","Omega-3
fatty acids","Fiji","Vatu02",2017,46.67,4.33,2,1,"fringing","fore reef",11,"access restriction",-2.1670442493954,0,0,1.23884842978848,0.258201255429341,0.0769616582096037,0.304819542415907,0.0272039206517239,0.208836465235528,0.123977158057896
"omega3.g","Omega-3
fatty acids","Fiji","Vatu03",2017,36,30.33,1,9.67,"fringing","fore reef",9.97,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0314004370674256,0.0840984697566755,0.258184611816696,0.00744126288471242,0.396505564547042,0.222369653927448
"omega3.g","Omega-3
fatty acids","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.156276673028616,0.125170786847726,0.0967432678928137,0.00889414923285364,0.0492177396935002,0.56369738330449
"omega3.g","Omega-3
fatty acids","Fiji","Vatu05",2017,20.33,1.67,1,22,"fringing","fore reef",10.67,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0466898466681752,0.111655719159044,0.357288454026356,0.0418081881533697,0.0704866588156956,0.37207113317736
"omega3.g","Omega-3
fatty acids","Fiji","Vatu06",2017,21,1.33,26.67,8.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0553545597060808,0.364604501281937,0.231517337775051,0.00992492420496574,0.0118400378579021,0.326758639174064
"omega3.g","Omega-3
fatty acids","Fiji","Yac01",2017,37,1.33,10.33,6,"fringing","fore reef",10.5,"access restriction",-3.44611697335613,0.365481994580871,0,2.16727715621853,0.0457283690803813,0.208185714495788,0.211716533665964,0.0160712659399371,0,0.51829811681793
"omega3.g","Omega-3
fatty acids","Fiji","Yac02",2017,34,1,9.67,10,"fringing","fore reef",11,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390428581903,0.105003958153164,0.254223896150526,0.241271663459779,0.0326714110565472,0.0160764483862415,0.350752622793742
"omega3.g","Omega-3
fatty acids","Fiji","Yac03",2017,10.67,9.33,1.67,54,"fringing","fore reef",10.17,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339043010256,0.0365430863201031,0.160684991254455,0.22710625382726,0.0908093331101301,0.0934936941883154,0.391362641299736
"omega3.g","Omega-3
fatty acids","Fiji","Yac04",2017,15.33,30,6.67,16.33,"fringing","fore reef",10.1,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686170741671,0.0332189104688256,0.120169026075111,0.175815940043675,0.00901803228209937,0.240249967671755,0.421528123458535
"omega3.g","Omega-3
fatty acids","Fiji","Yac05",2017,2,10.33,0.67,12,"lagoon","back reef",3.4,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339042655436,0,0.236698352303205,0.303184364712078,0,0,0.460117282984717
"omega3.g","Omega-3
fatty acids","Fiji","Yac06",2017,34.67,6.67,4,19.33,"fringing","fore reef",9.67,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390429849117,0.0761222879822579,0.146182292848077,0.295273903674227,0.0172184179754157,0.0341055915689544,0.431097505951068
"omega3.g","Omega-3
fatty acids","Fiji","Yac07",2017,34.33,22,12,5.33,"fringing","fore reef",9.53,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427821574,0.018578807580675,0.0896023970523381,0.0842964084130237,0.0355703758774414,0.117384544984508,0.654567466092013
"omega3.g","Omega-3
fatty acids","Fiji","Yac08",2017,20,15.67,2.67,19.67,"fringing","fore reef",9.8,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390425794032,0.0265673307987456,0.0733295696280466,0.467829159283141,0.021525672148442,0.0625937131498768,0.348154554991748
"omega3.g","Omega-3
fatty acids","Fiji","Yac09",2017,30,11,7.33,8,"fringing","fore reef",11.13,"access restriction",-3.44249279809434,0.397101184481657,0,2.21686170741671,0.0125549130344314,0.0671615446508539,0.300702147245467,0.191785171368889,0.0571615028406244,0.370634720859735
"omega3.g","Omega-3
fatty acids","Fiji","Yac11",2017,25,9.67,8.67,5,"lagoon","back reef",4.43,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0,0.367477400024446,0.18317380651142,0,0.0748736326918922,0.374475160772242
"omega3.g","Omega-3
fatty acids","Fiji","Yac13",2017,20.33,8,10.67,28.33,"fringing","fore reef",10.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427568132,0.102941977906752,0.0485910884790014,0.5313191049239,0.0116304010928405,0.145620870215864,0.159896557381643
"omega3.g","Omega-3
fatty acids","Fiji","Yac15",2017,26,19.33,23,1,"fringing","fore reef",9.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390428075017,0.0186710211339456,0.0711673056991209,0.330462906199705,0.0147992563745385,0.202935704480473,0.361963806112218
"omega3.g","Omega-3
fatty acids","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,"fringing","fore reef",8.9,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390427568132,0.0137062045228515,0.0585039007172603,0.364513747454308,0.0232024929818261,0.0306536958528319,0.509419958470923
"omega3.g","Omega-3
fatty acids","Fiji","Yac17",2017,4,1,14.67,1,"lagoon","fore reef",1,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0,0.359628500244103,0.272806946778995,0,0.12185969414195,0.245704858834952
"omega3.g","Omega-3
fatty acids","Fiji","Yac18",2017,21,4.67,20,2,"lagoon","fore reef",1.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.2339042478026,0.063312510644373,0.16881060445268,0.27718429041004,0.00845587430411028,0,0.482236720188796
"omega3.g","Omega-3
fatty acids","Fiji","Yac19",2017,17.33,6,12.67,22,"fringing","fore reef",8.83,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0.00790329994086587,0.114043376845868,0.0956228557098689,0.483505821819318,0.0102620701847871,0.288662575499293
