"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Belize","GUZFR4",2020,24,33.5,27.83,0,"atoll","fore reef",6.9,"gear restriction",-0.00612881108869147,0,0,0.737036395853809,0.049447114782043,0.201271481182889,0.47572816910064,0,0.182620725952416,0.0909325089820125
"omega3.g","Omega-3
fatty acids","Belize","GUZPR1",2020,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.0520966547018244,0.0448894121752472,0.451772738905413,0.384059967748023,0.00630290622796597,0.0608783202415264
"omega3.g","Omega-3
fatty acids","Belize","GUZPR2",2020,12,19.67,16.17,0,"patch","back reef",1.15,"gear restriction",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.0588816468339812,0.0158600304791031,0.696228595706078,0,0.00931674098923605,0.219712985991601
"omega3.g","Omega-3
fatty acids","Belize","GUZPR5",2020,14.83,25.83,6,0,"patch","back reef",0.98,"gear restriction",0.101675945528846,0,0,0.737036395853809,0.228809876947185,0.0393958926044823,0.576536254144189,0,0.00623280910636053,0.149025167197783
"omega3.g","Omega-3
fatty acids","Belize","GUZPR6",2020,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.28423479132103,9.10190821134604e-05,0.57952243782485,0,0.00738480784465421,0.128766943927353
"omega3.g","Omega-3
fatty acids","Belize","WFR2",2020,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.0527169944352145,0.010974159485375,0.550823177757681,0,0.0117833511368057,0.373702317184924
"omega3.g","Omega-3
fatty acids","Belize","WFR4",2020,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.0278789273312967,1.8440340514689e-05,0.568219445507887,0,0.00867554407918144,0.395207642741121
"omega3.g","Omega-3
fatty acids","Belize","WFR6",2020,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.0252004274504941,0.00417176319197844,0.620647815799429,0,0.0121058742266432,0.337874119331455
"omega3.g","Omega-3
fatty acids","Fiji","C3",2016,6.33,3,51.67,1,"barrier","fore reef",8.3,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.138246520178086,0.282792697067246,0.0425759978368978,0.209492881194997,0.326891903722774
"omega3.g","Omega-3
fatty acids","Fiji","C5",2016,3.67,4,41,0,"barrier","fore reef",8.03,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.0177083855708687,0.111531057843989,0,0.66550989457894,0.205250662006202
"omega3.g","Omega-3
fatty acids","Fiji","KB04",2016,11.33,1.33,0,28,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714610838178,0.0434531805900496,0.174463373487821,0.402549635313648,0.0168953898573614,0,0.36263842075112
"omega3.g","Omega-3
fatty acids","Fiji","KB05",2016,29.33,1.67,3.67,26,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714666182067,0.0106758620788209,0.130272465507368,0.274582202349461,0,0.393558751932887,0.190910718131463
"omega3.g","Omega-3
fatty acids","Fiji","KB07",2016,10.33,3.33,2.67,11.67,"barrier","fore reef",7,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0.0139654945894975,0.0953628914461659,0.289982937087647,0.0340652897051058,0.194644114094734,0.37197927307685
"omega3.g","Omega-3
fatty acids","Fiji","KBO6",2016,16,0.67,0.33,17,"barrier","fore reef",8,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.0646677652994539,0.369401506481185,0,0.365665570776227,0.200265157443135
"omega3.g","Omega-3
fatty acids","Fiji","N19",2016,28,14.33,0.33,7,"barrier","fore reef",7,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0.0297724266259616,0.0119594983910945,0.131384649523337,0.040986948306725,0.470363764465048,0.315532712687834
"omega3.g","Omega-3
fatty acids","Fiji","N20",2016,11.33,16.67,0.67,13,"barrier","fore reef",8,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0,0.0945189141163949,0.576945176663535,0,0,0.32853590922007
"omega3.g","Omega-3
fatty acids","Fiji","Ada01",2017,7,0.33,4.33,0,"patch","fore reef",8,"access restriction",-3.39040559077478,1.53144948620723,0.000641413356459516,2.51903967060202,0.00841271212206452,0.0932554272654662,0.12405203408322,0,0.675645090539612,0.0986347359896371
"omega3.g","Omega-3
fatty acids","Fiji","Ada04",2017,9.33,8,15.33,2,"fringing","fore reef",4.6,"access restriction",-3.39794000867204,1.42918312675253,0.00025268586401179,2.8986938339379,0.0215216590345237,0.0501816667496902,0.453236346293415,0.0432408158093958,0.0337027935632115,0.398116718549764
"omega3.g","Omega-3
fatty acids","Fiji","Kan03",2017,21.33,9.33,20,8.67,"lagoon","back reef",2.33,"access restriction",-3.41116827440579,0.921846744781019,5.29806950354899e-05,1.71021271318323,0.0707061656040445,0.116329467136233,0.490039504546997,0.0237221940158921,0,0.299202668696833
"omega3.g","Omega-3
fatty acids","Fiji","Kan04",2017,9.67,5.67,3,19.67,"fringing","fore reef",9.5,"access restriction",-3.40120949323688,1.26613991110983,0.000193218056617153,2.02153733553154,0.00257371781909065,0.029956865005599,0.180307578944043,0.00683133540088326,0.394299323228073,0.386031179602311
"omega3.g","Omega-3
fatty acids","Fiji","Kan05",2017,42,1.67,3,2.33,"fringing","fore reef",9.3,"access restriction",-3.4145392704915,0.446670572533316,1.17257927138982e-05,1.71021270471931,0,0.0459700577315212,0.11555980275787,0.1318281318047,0.553313039725757,0.153328967980152
"omega3.g","Omega-3
fatty acids","Fiji","Kan06",2017,44,2.33,16.33,3,"fringing","fore reef",8.87,"access restriction",-3.41341269532824,0.440029059440642,1.17257927138982e-05,1.71021271318323,0.0631497455912742,0.0456200199929041,0.774050391655142,0.0155558994535176,0.0500685226272603,0.0515554206799022
"omega3.g","Omega-3
fatty acids","Fiji","Kan07",2017,20,5.67,8.33,1.33,"fringing","fore reef",9.23,"access restriction",-3.4089353929735,0.900125167434111,5.55861362467444e-05,1.72042350569488,0.00788516035667795,0.0229719341060331,0.240211741330427,0.115358972953177,0.460358777585433,0.153213413668252
"omega3.g","Omega-3
fatty acids","Fiji","KD2",2017,22.33,18,8.67,29.67,"fringing","fore reef",1.5,"access restriction",-0.166825466540717,0,0,3.40095439656762,0.0639364708033055,0.505297737820468,0.0983337319627372,0,0,0.332432059413489
"omega3.g","Omega-3
fatty acids","Fiji","KD3",2017,8.33,15,0,15.67,"fringing","fore reef",6.3,"time restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.2493386196859,0.0328027971728879,0.136395469075829,0.520178402596473,0,0.140450754881623,0.170172576273188
"omega3.g","Omega-3
fatty acids","Fiji","MD1",2017,9,4.33,0,37.67,"fringing","fore reef",7.63,"access restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.24933862384399,0.0716820509933405,0.0867282176185392,0.275185512803114,0.126188208233901,0.231510896732412,0.208705113618693
"omega3.g","Omega-3
fatty acids","Fiji","MD4",2017,14.33,6.67,21.33,6.67,"fringing","fore reef",10,"access restriction",-0.102615411675887,0.732844789673475,4.34292310448164e-06,2.30997163556397,0.0537489332154766,0.0531496656083768,0.260381046604975,0.29328706710198,0.225121260104798,0.114312027364394
"omega3.g","Omega-3
fatty acids","Fiji","MD6",2017,7.33,0.67,6.67,13,"fringing","fore reef",9.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959256791,0,0.454140912990345,0.183188610283657,0,0,0.362670476725998
"omega3.g","Omega-3
fatty acids","Fiji","NC1",2017,6.67,11.67,16.33,12.67,"fringing","fore reef",7.23,"access restriction",-0.264627886771199,1.34490650000883,8.03370482042936e-05,2.99738636124077,0.0415620245659392,0.020611867123129,0.060807612087,0,0.781572804457959,0.095445691765973
"omega3.g","Omega-3
fatty acids","Fiji","NC2",2017,4.33,13,11.33,37,"fringing","fore reef",7.8,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340097973,0.172362033103171,0.209569727924611,0.409622100218818,0,0.0199784685915871,0.188467670161813
"omega3.g","Omega-3
fatty acids","Fiji","NF1",2017,3.67,30.33,2,13,"fringing","fore reef",5.57,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125958461378,0.0499241152604405,0.166265176567064,0.732701507454956,0,0.0210576151648602,0.0300515855526785
"omega3.g","Omega-3
fatty acids","Fiji","NF3",2017,4.67,6,12,11.67,"fringing","fore reef",3.3,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0,0.321485821800693,0.58562274420888,0,0,0.0928914339904276
"omega3.g","Omega-3
fatty acids","Fiji","NF4",2017,3.67,15.33,4.67,3,"fringing","fore reef",3.23,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0.0934761878337009,0.143659171554955,0.613710894171776,0,0.0696567605313295,0.0794969859082385
"omega3.g","Omega-3
fatty acids","Fiji","NS1",2017,10.67,44,6,5.67,"fringing","fore reef",4.47,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.242377291964212,0.115719131628416,0.594778835396845,0,0.0132065776638306,0.0339181633466969
"omega3.g","Omega-3
fatty acids","Fiji","NS3",2017,3,26.33,21.67,0.33,"fringing","fore reef",5.5,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0.126481712990812,0.260047245559388,0.517361128945113,0.0592772502273903,0,0.0368326622772966
"omega3.g","Omega-3
fatty acids","Fiji","NT1",2017,1,4.33,4.33,9.67,"fringing","fore reef",6.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0,0.0793203869200197,0.56738382389966,0,0,0.35329578918032
"omega3.g","Omega-3
fatty acids","Fiji","NT2",2017,8.67,1,6.67,9,"fringing","fore reef",3,"time restriction",-0.169804748032487,1.39559003551406,5.64546131770521e-05,3.28125957643238,0.0127347420651066,0.057139295439765,0.708109884682117,0,0,0.222016077813012
"omega3.g","Omega-3
fatty acids","Fiji","NT3",2017,5,0.67,10.33,11.33,"fringing","fore reef",2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959620408,0,0.0930864646987499,0.187291850680179,0,0.493779802719721,0.225841881901349
"omega3.g","Omega-3
fatty acids","Fiji","NV1",2017,17,38.67,4.67,10.67,"fringing","fore reef",6,"access restriction",-0.207662950986604,0,0,3.35643994432316,0.059347337494043,0.211892224226827,0.284114867746264,0,0.248191739601456,0.19645383093141
"omega3.g","Omega-3
fatty acids","Fiji","NV4",2017,18,24,9,2.67,"fringing","fore reef",5.17,"time restriction",-0.166825466540717,0,0,3.40095438431897,0,0.0982923522598782,0.5773232552485,0,0.147154254728535,0.177230137763087
"omega3.g","Omega-3
fatty acids","Fiji","TF1",2017,3.67,53.67,5,9.33,"fringing","fore reef",4.27,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.00277993210398968,0.0855201641788839,0.794762538442625,0,0.0266395636735286,0.0902978016009731
"omega3.g","Omega-3
fatty acids","Fiji","TF2",2017,10.33,41.33,0.33,6.33,"fringing","fore reef",7.5,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.439466467619174,0.236837447525681,0,0,0.323696084855145
"omega3.g","Omega-3
fatty acids","Fiji","TF3",2017,5.67,42.67,2.33,17.33,"fringing","fore reef",4,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340248512,0.0895287125009496,0.249369076487609,0.234274013803945,0,0.0188612229935817,0.407966974213915
"omega3.g","Omega-3
fatty acids","Fiji","TF4",2017,3,35.33,19.33,22,"fringing","fore reef",6.5,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523339689368,0.0886321087005171,0.280568207755358,0.0568243611640078,0.0438454525909832,0.00422353385834107,0.525906335930793
"omega3.g","Omega-3
fatty acids","Fiji","TF5",2017,5.33,34,37.67,2.33,"fringing","fore reef",5.77,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523338721617,0.104361249472558,0.172784056839392,0.371850290820775,0,0.0681276830226665,0.282876719844609
"omega3.g","Omega-3
fatty acids","Fiji","TT1",2017,8,52.67,17.67,6.67,"fringing","fore reef",7.53,"time restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.30523341409813,0.377324036950189,0.0713123131273529,0.123010107766147,0.2447166709579,0.0832360208373697,0.100400850361042
"omega3.g","Omega-3
fatty acids","Fiji","TT2",2017,10,44.67,14.33,7.67,"fringing","fore reef",5,"access restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.3052334147433,0.536070754071158,0.310253973486092,0.0501319361772506,0,0,0.103543336265499
"omega3.g","Omega-3
fatty acids","Fiji","TT3",2017,3.67,46,14.33,4,"fringing","fore reef",6.87,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523339345279,0.0521611191958341,0.194262972082996,0.290441031021939,0,0.304384101755141,0.158750775944091
"omega3.g","Omega-3
fatty acids","Fiji","V1",2017,8.67,2.33,19.67,15,"fringing","fore reef",3.9,"access restriction",-0.210269848565267,1.44717703131018,6.68762008777872e-05,3.02909478521213,0.102770274523136,0.124329951460921,0.44965027943746,0,0.015633339599223,0.30761615497926
"omega3.g","Omega-3
fatty acids","Fiji","V2",2017,12.67,7.33,1,29,"fringing","fore reef",6.67,"access restriction",-0.210269848565267,1.44717704682002,6.68762008777872e-05,3.02909480308286,0.0418688784568791,0.254785215915106,0.379588256654254,0,0,0.323757648973761
"omega3.g","Omega-3
fatty acids","Fiji","V3",2017,8.67,2.67,24.67,3.67,"fringing","fore reef",3.97,"access restriction",-0.207662950986604,0,0,3.3564399741405,0,0.137461023588378,0.319206420808659,0,0,0.543332555602963
"omega3.g","Omega-3
fatty acids","Fiji","V4",2017,14.33,19.67,5.67,3.33,"fringing","fore reef",7.17,"access restriction",-0.130163623535747,1.36412035199545,8.68580278028723e-06,2.40434460866772,0.0367446668293354,0.0543902486036141,0.17850063630048,0,0.542144211265458,0.188220237001112
"omega3.g","Omega-3
fatty acids","Fiji","V5",2017,8,28,11.33,8.67,"fringing","fore reef",6.2,"access restriction",-0.207662950986604,0,0,3.35643995464455,0.0848372876972621,0.110939722957506,0.399853313907098,0,0,0.404369675438134
"omega3.g","Omega-3
fatty acids","Fiji","V6",2017,6.67,29,6.67,2.33,"fringing","fore reef",5.7,"time restriction",-0.207662950986604,0,0,3.35643994413202,0.0607826945572802,0.0622272443050121,0.512375023136264,0,0.256512106791049,0.108102931210394
"omega3.g","Omega-3
fatty acids","Fiji","Vatu01",2017,12.33,6,13.33,21,"lagoon","back reef",1,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0634381491024026,0.372976027784787,0.514526997384089,0,0.0389403479433277,0.0101184777853933
"omega3.g","Omega-3
fatty acids","Fiji","Vatu02",2017,46.67,4.33,2,1,"fringing","fore reef",11,"access restriction",-2.1670442493954,0,0,1.23884842978848,0.255229147625254,0.078304982898356,0.304831833821002,0.0270955080210132,0.209083493404646,0.125455034229729
"omega3.g","Omega-3
fatty acids","Fiji","Vatu03",2017,36,30.33,1,9.67,"fringing","fore reef",9.97,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0372126976838718,0.120415194833913,0.319340449415116,0.00874608638971166,0.250977025513899,0.263308546163488
"omega3.g","Omega-3
fatty acids","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.154179031598595,0.124942074554199,0.100627595377451,0.00871383570730096,0.0493234053309461,0.562214057431508
"omega3.g","Omega-3
fatty acids","Fiji","Vatu05",2017,20.33,1.67,1,22,"fringing","fore reef",10.67,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0451091304807292,0.112202188786049,0.371389441634405,0.0401086347226857,0.07291928743814,0.358271316937991
"omega3.g","Omega-3
fatty acids","Fiji","Vatu06",2017,21,1.33,26.67,8.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0531135530890929,0.368006584629377,0.246628011795897,0.00950737261303924,0.0113674554540532,0.311377022418541
"omega3.g","Omega-3
fatty acids","Fiji","Yac01",2017,37,1.33,10.33,6,"fringing","fore reef",10.5,"access restriction",-3.44611697335613,0.365481994580871,0,2.16727715621853,0.0447710317171794,0.214357146887912,0.22515202161371,0.0156155095830757,0,0.500104290198123
"omega3.g","Omega-3
fatty acids","Fiji","Yac02",2017,34,1,9.67,10,"fringing","fore reef",11,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390428581903,0.10328472388627,0.25182203916743,0.248670551249068,0.031874423154896,0.0156368050276903,0.348711457514646
"omega3.g","Omega-3
fatty acids","Fiji","Yac03",2017,10.67,9.33,1.67,54,"fringing","fore reef",10.17,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339043010256,0.0362226432606013,0.160258320564878,0.235331780641575,0.0894203307669649,0.0920920438895753,0.386674880876405
"omega3.g","Omega-3
fatty acids","Fiji","Yac04",2017,15.33,30,6.67,16.33,"fringing","fore reef",10.1,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686170741671,0.0325021828848254,0.122839176462505,0.190745490492752,0.00877773065550085,0.232135201748349,0.413000217756068
"omega3.g","Omega-3
fatty acids","Fiji","Yac05",2017,2,10.33,0.67,12,"lagoon","back reef",3.4,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339042655436,0.00625379408376167,0.209931248858424,0.325872299634439,0,0,0.457942657423375
"omega3.g","Omega-3
fatty acids","Fiji","Yac06",2017,34.67,6.67,4,19.33,"fringing","fore reef",9.67,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390429849117,0.0712203564434839,0.170576925070598,0.306788927782022,0.0161279676455924,0.0320771124379146,0.403208710620389
"omega3.g","Omega-3
fatty acids","Fiji","Yac07",2017,34.33,22,12,5.33,"fringing","fore reef",9.53,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427821574,0.0183452593306562,0.092509440875336,0.0943674574746467,0.0348375392891358,0.122747943318146,0.637192359712079
"omega3.g","Omega-3
fatty acids","Fiji","Yac08",2017,20,15.67,2.67,19.67,"fringing","fore reef",9.8,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390425794032,0.0258957987710674,0.0846903650723429,0.467074777323328,0.0209032232169974,0.0612714348383202,0.340164400777944
"omega3.g","Omega-3
fatty acids","Fiji","Yac09",2017,30,11,7.33,8,"fringing","fore reef",11.13,"access restriction",-3.44249279809434,0.397101184481657,0,2.21686170741671,0.0123262267550557,0.0716226237582279,0.299829253755196,0.190078195263311,0.063069924621573,0.363073775846637
"omega3.g","Omega-3
fatty acids","Fiji","Yac11",2017,25,9.67,8.67,5,"lagoon","back reef",4.43,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0,0.48104470681922,0.21274930389105,0,0.0514996103963608,0.254706378893369
"omega3.g","Omega-3
fatty acids","Fiji","Yac13",2017,20.33,8,10.67,28.33,"fringing","fore reef",10.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427568132,0.103635782278509,0.0482602932435078,0.531277788593163,0.0115574421485539,0.145913053030628,0.159355640705638
"omega3.g","Omega-3
fatty acids","Fiji","Yac15",2017,26,19.33,23,1,"fringing","fore reef",9.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390428075017,0.0186192306825756,0.0708443834081,0.333428016577972,0.014639322542213,0.204711691347957,0.357757355441183
"omega3.g","Omega-3
fatty acids","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,"fringing","fore reef",8.9,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390427568132,0.0135334747075234,0.0597174837399642,0.370022979253647,0.0228753676068237,0.0303001563064345,0.503550538385607
"omega3.g","Omega-3
fatty acids","Fiji","Yac17",2017,4,1,14.67,1,"lagoon","fore reef",1,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0,0.427058148368246,0.262056581033014,0,0.0805470912235714,0.230338179375169
"omega3.g","Omega-3
fatty acids","Fiji","Yac18",2017,21,4.67,20,2,"lagoon","fore reef",1.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.2339042478026,0.0690180710926175,0.217094959962209,0.326366702603389,0.00917191637962922,0,0.378348349962155
"omega3.g","Omega-3
fatty acids","Fiji","Yac19",2017,17.33,6,12.67,22,"fringing","fore reef",8.83,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0.00781828366337371,0.117362800071748,0.107829612936361,0.47416980952555,0.0101690111926498,0.282650482610317
