"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"zinc.mg","Zinc","Belize","GUZFR2",2020,10.5,22.67,28.67,2.67,"atoll","fore reef",12.43,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.217156189784492,0.00126363920397554,0.13608405097814,0,0.100726101010522,0.54477001902287
"zinc.mg","Zinc","Belize","GUZFR4",2020,24,33.5,27.83,0,"atoll","fore reef",6.9,"gear restriction",-0.00612881108869147,0,0,0.737036395853809,0.117708513886064,0.490765650960442,0.100977049028126,0,0.173036610417114,0.117512175708254
"zinc.mg","Zinc","Belize","GUZPR1",2020,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.283042951783976,0.122060515604014,0.329280242640348,0.144144251254549,0.0159077963904966,0.105564242326617
"zinc.mg","Zinc","Belize","GUZPR2",2020,12,19.67,16.17,0,"patch","back reef",1.15,"gear restriction",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.202312623598163,0.0273516094631316,0.461669191570151,0,0.0140007880049503,0.294665787363604
"zinc.mg","Zinc","Belize","GUZPR5",2020,14.83,25.83,6,0,"patch","back reef",0.98,"gear restriction",0.101675945528846,0,0,0.737036395853809,0.537635753452153,0.046639283192461,0.27477271917567,0,0.00680336654638816,0.134148877633329
"zinc.mg","Zinc","Belize","GUZPR6",2020,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.6753213734939,0.000328653993873337,0.176185328522072,0,0.00815077919249834,0.140013864797656
"zinc.mg","Zinc","Belize","WFR2",2020,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.161532779605175,0.0168842689099335,0.232824456841396,0,0.0167727978921244,0.571985696751371
"zinc.mg","Zinc","Belize","WFR4",2020,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.111565007537474,0.000112148657542808,0.181918387116792,0,0.0156424768190285,0.690761979869163
"zinc.mg","Zinc","Belize","WFR6",2020,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.111470816641024,0.00924952315552851,0.230303982487257,0,0.0248757453691538,0.624099932347036
"zinc.mg","Zinc","Fiji","C3",2016,6.33,3,51.67,1,"barrier","fore reef",8.3,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.152590410742881,0.128659749628031,0.0146902747301978,0.131115126930079,0.572944437968812
"zinc.mg","Zinc","Fiji","C5",2016,3.67,4,41,0,"barrier","fore reef",8.03,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.016441050932253,0.0689931756698997,0,0.482427889690574,0.432137883707273
"zinc.mg","Zinc","Fiji","KB04",2016,11.33,1.33,0,28,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714610838178,0.0363403235785081,0.178035713488278,0.153121033003085,0.00710910857166089,0,0.625393821358467
"zinc.mg","Zinc","Fiji","KB05",2016,29.33,1.67,3.67,26,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714666182067,0.011295196300995,0.228650708453377,0.0911612155341465,0,0.273293527869055,0.395599351842426
"zinc.mg","Zinc","Fiji","KB07",2016,10.33,3.33,2.67,11.67,"barrier","fore reef",7,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0.011781096855653,0.10817523784512,0.144939536087407,0.01495725350047,0.120524685159253,0.599622190552096
"zinc.mg","Zinc","Fiji","KBO6",2016,16,0.67,0.33,17,"barrier","fore reef",8,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.0853825731722534,0.181765830322257,0,0.268461624594271,0.46438997191122
"zinc.mg","Zinc","Fiji","N19",2016,28,14.33,0.33,7,"barrier","fore reef",7,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0.0214240784411258,0.0140955967530148,0.0322949509043976,0.011542982578647,0.246953820367317,0.673688570955498
"zinc.mg","Zinc","Fiji","N20",2016,11.33,16.67,0.67,13,"barrier","fore reef",8,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0,0.130920131467857,0.225271125540168,0,0,0.643808742991975
"zinc.mg","Zinc","Fiji","Ada01",2017,7,0.33,4.33,0,"patch","fore reef",8,"access restriction",-3.39040559077478,1.53144948620723,0.000641413356459516,2.51903967060202,0.00950245398966564,0.131008616612857,0.0972473620448578,0,0.552458015881303,0.209783551471316
"zinc.mg","Zinc","Fiji","Ada04",2017,9.33,8,15.33,2,"fringing","fore reef",4.6,"access restriction",-3.39794000867204,1.42918312675253,0.00025268586401179,2.8986938339379,0.0187861162170861,0.0527390451396546,0.372841499896381,0.0172337826468963,0.0244121850768102,0.513987371023172
"zinc.mg","Zinc","Fiji","Kan03",2017,21.33,9.33,20,8.67,"lagoon","back reef",2.33,"access restriction",-3.41116827440579,0.921846744781019,5.29806950354899e-05,1.71021271318323,0.0619755995661469,0.145294673946056,0.412653585000146,0.00820564930595107,0,0.3718704921817
"zinc.mg","Zinc","Fiji","Kan04",2017,9.67,5.67,3,19.67,"fringing","fore reef",9.5,"access restriction",-3.40120949323688,1.26613991110983,0.000193218056617153,2.02153733553154,0.00238130334537393,0.0402124212316561,0.0863143425353776,0.00277791457395118,0.268015511493813,0.600298506819828
"zinc.mg","Zinc","Fiji","Kan05",2017,42,1.67,3,2.33,"fringing","fore reef",9.3,"access restriction",-3.4145392704915,0.446670572533316,1.17257927138982e-05,1.71021270471931,0,0.0692220024916603,0.0989195824495671,0.0380738205662392,0.444062252682099,0.349722341810434
"zinc.mg","Zinc","Fiji","Kan06",2017,44,2.33,16.33,3,"fringing","fore reef",8.87,"access restriction",-3.41341269532824,0.440029059440642,1.17257927138982e-05,1.71021271318323,0.131526150150359,0.151280344569255,0.39939654995598,0.012895399859979,0.0742060533159024,0.230695502148525
"zinc.mg","Zinc","Fiji","Kan07",2017,20,5.67,8.33,1.33,"fringing","fore reef",9.23,"access restriction",-3.4089353929735,0.900125167434111,5.55861362467444e-05,1.72042350569488,0.0106177693368429,0.0367490071312493,0.153406911252856,0.0704425635982863,0.441908779938104,0.286874968742661
"zinc.mg","Zinc","Fiji","KD2",2017,22.33,18,8.67,29.67,"fringing","fore reef",1.5,"access restriction",-0.166825466540717,0,0,3.40095439656762,0.0398859788884666,0.490291300973593,0.024215953480367,0,0,0.445606766657574
"zinc.mg","Zinc","Fiji","KD3",2017,8.33,15,0,15.67,"fringing","fore reef",6.3,"time restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.2493386196859,0.0346992398151535,0.189137547477721,0.273319042136463,0,0.101311377019509,0.401532793551153
"zinc.mg","Zinc","Fiji","MD1",2017,9,4.33,0,37.67,"fringing","fore reef",7.63,"access restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.24933862384399,0.0659842278175125,0.172589438159429,0.172760249754424,0.0173236573841314,0.136025562221978,0.435316864662525
"zinc.mg","Zinc","Fiji","MD4",2017,14.33,6.67,21.33,6.67,"fringing","fore reef",10,"access restriction",-0.102615411675887,0.732844789673475,4.34292310448164e-06,2.30997163556397,0.067476910127678,0.152673394725043,0.245162976353186,0.0706082068476287,0.21828875328826,0.245789758658205
"zinc.mg","Zinc","Fiji","MD6",2017,7.33,0.67,6.67,13,"fringing","fore reef",9.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959256791,0,0.45170400228327,0.0831210416713221,0,0,0.465174956045408
"zinc.mg","Zinc","Fiji","NC1",2017,6.67,11.67,16.33,12.67,"fringing","fore reef",7.23,"access restriction",-0.264627886771199,1.34490650000883,8.03370482042936e-05,2.99738636124077,0.0507887795017524,0.0468730765679712,0.0397002042537808,0,0.668259826194009,0.194378113482487
"zinc.mg","Zinc","Fiji","NC2",2017,4.33,13,11.33,37,"fringing","fore reef",7.8,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340097973,0.148655953082359,0.382742890821866,0.144934545462204,0,0.0113430849353657,0.312323525698205
"zinc.mg","Zinc","Fiji","NF1",2017,3.67,30.33,2,13,"fringing","fore reef",5.57,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125958461378,0.0627550394740922,0.368199092086952,0.477698387989172,0,0.0183456831682988,0.0730017972814857
"zinc.mg","Zinc","Fiji","NF3",2017,4.67,6,12,11.67,"fringing","fore reef",3.3,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0,0.512607600203739,0.32743320650448,0,0,0.159959193291781
"zinc.mg","Zinc","Fiji","NF4",2017,3.67,15.33,4.67,3,"fringing","fore reef",3.23,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0.12322416888853,0.245229334153957,0.365577726470419,0,0.0682293108819613,0.197739459605132
"zinc.mg","Zinc","Fiji","NS1",2017,10.67,44,6,5.67,"fringing","fore reef",4.47,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.327583955548042,0.285343879768822,0.281683904031798,0,0.0156277152721653,0.0897605453791727
"zinc.mg","Zinc","Fiji","NS3",2017,3,26.33,21.67,0.33,"fringing","fore reef",5.5,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0.132233500969585,0.397625461782069,0.345300354539176,0.0328094645591561,0,0.0920312181500131
"zinc.mg","Zinc","Fiji","NT1",2017,1,4.33,4.33,9.67,"fringing","fore reef",6.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0,0.0794381432580277,0.345534186612782,0,0,0.57502767012919
"zinc.mg","Zinc","Fiji","NT2",2017,8.67,1,6.67,9,"fringing","fore reef",3,"time restriction",-0.169804748032487,1.39559003551406,5.64546131770521e-05,3.28125957643238,0.016024932866633,0.116009666691735,0.276354493266288,0,0,0.591610907175344
"zinc.mg","Zinc","Fiji","NT3",2017,5,0.67,10.33,11.33,"fringing","fore reef",2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959620408,0,0.205693801311988,0.12211680194487,0,0.316971514537439,0.355217882205702
"zinc.mg","Zinc","Fiji","NV1",2017,17,38.67,4.67,10.67,"fringing","fore reef",6,"access restriction",-0.207662950986604,0,0,3.35643994432316,0.05202062872852,0.266129530978667,0.164724754012111,0,0.156167640645472,0.360957445635229
"zinc.mg","Zinc","Fiji","NV4",2017,18,24,9,2.67,"fringing","fore reef",5.17,"time restriction",-0.166825466540717,0,0,3.40095438431897,0,0.184591163334776,0.230978953239259,0,0.117654597485477,0.466775285940487
"zinc.mg","Zinc","Fiji","TF1",2017,3.67,53.67,5,9.33,"fringing","fore reef",4.27,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.00327274294893152,0.172333213601257,0.638967816515677,0,0.016810777080707,0.168615449853427
"zinc.mg","Zinc","Fiji","TF2",2017,10.33,41.33,0.33,6.33,"fringing","fore reef",7.5,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.634914445158753,0.0986269797901446,0,0,0.266458575051103
"zinc.mg","Zinc","Fiji","TF3",2017,5.67,42.67,2.33,17.33,"fringing","fore reef",4,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340248512,0.0629969200028588,0.379778645704861,0.107984610496373,0,0.00845252940995938,0.440787294385948
"zinc.mg","Zinc","Fiji","TF4",2017,3,35.33,19.33,22,"fringing","fore reef",6.5,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523339689368,0.0457890351953591,0.321110878309783,0.0221285630395206,0.00477113289424856,0.0013806960270302,0.604819694534058
"zinc.mg","Zinc","Fiji","TF5",2017,5.33,34,37.67,2.33,"fringing","fore reef",5.77,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523338721617,0.065197520073645,0.220774414713714,0.307329685664075,0,0.028085777494292,0.378612602054274
"zinc.mg","Zinc","Fiji","TT1",2017,8,52.67,17.67,6.67,"fringing","fore reef",7.53,"time restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.30523341409813,0.471898569573563,0.115072870503827,0.0556082540638783,0.0454276148553973,0.0753466968854244,0.236645994117911
"zinc.mg","Zinc","Fiji","TT2",2017,10,44.67,14.33,7.67,"fringing","fore reef",5,"access restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.3052334147433,0.472938488462981,0.300444004483005,0.0236178653978672,0,0,0.202999641656147
"zinc.mg","Zinc","Fiji","TT3",2017,3.67,46,14.33,4,"fringing","fore reef",6.87,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523339345279,0.0451543437527556,0.278342154283711,0.180144452211865,0,0.190746028839662,0.305613020912006
"zinc.mg","Zinc","Fiji","V1",2017,8.67,2.33,19.67,15,"fringing","fore reef",3.9,"access restriction",-0.210269848565267,1.44717703131018,6.68762008777872e-05,3.02909478521213,0.0930470153057281,0.135659242998538,0.235660058264545,0,0.00867546828233569,0.526958215148852
"zinc.mg","Zinc","Fiji","V2",2017,12.67,7.33,1,29,"fringing","fore reef",6.67,"access restriction",-0.210269848565267,1.44717704682002,6.68762008777872e-05,3.02909480308286,0.0316490782940754,0.300469181986664,0.134010470630098,0,0,0.533871269089162
"zinc.mg","Zinc","Fiji","V3",2017,8.67,2.67,24.67,3.67,"fringing","fore reef",3.97,"access restriction",-0.207662950986604,0,0,3.3564399741405,0,0.164895406664724,0.171085626385332,0,0,0.664018966949944
"zinc.mg","Zinc","Fiji","V4",2017,14.33,19.67,5.67,3.33,"fringing","fore reef",7.17,"access restriction",-0.130163623535747,1.36412035199545,8.68580278028723e-06,2.40434460866772,0.0341426067621378,0.0955033940633476,0.150567777452438,0,0.343245108764658,0.376541112957419
"zinc.mg","Zinc","Fiji","V5",2017,8,28,11.33,8.67,"fringing","fore reef",6.2,"access restriction",-0.207662950986604,0,0,3.35643995464455,0.0665641026188037,0.123890060557664,0.183595070496709,0,0,0.625950766326824
"zinc.mg","Zinc","Fiji","V6",2017,6.67,29,6.67,2.33,"fringing","fore reef",5.7,"time restriction",-0.207662950986604,0,0,3.35643994413202,0.0703158351041103,0.160576462448802,0.316410046350556,0,0.21070230155771,0.241995354538821
"zinc.mg","Zinc","Fiji","Vatu01",2017,12.33,6,13.33,21,"lagoon","back reef",1,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0703246855640939,0.671360837051483,0.215582481764297,0,0.0279114891380801,0.0148205064820465
"zinc.mg","Zinc","Fiji","Vatu02",2017,46.67,4.33,2,1,"fringing","fore reef",11,"access restriction",-2.1670442493954,0,0,1.23884842978848,0.266921909314564,0.143280208000378,0.18797861641307,0.00751568444934678,0.145899288165341,0.248404293657301
"zinc.mg","Zinc","Fiji","Vatu03",2017,36,30.33,1,9.67,"fringing","fore reef",9.97,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0313115036804252,0.151160204701795,0.109036539249379,0.00285083077685314,0.302430327511205,0.403210594080342
"zinc.mg","Zinc","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0937911722157438,0.103425778368545,0.0358816439526367,0.00267131069364194,0.0220031331772143,0.742226961592218
"zinc.mg","Zinc","Fiji","Vatu05",2017,20.33,1.67,1,22,"fringing","fore reef",10.67,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0376215316594885,0.164822695520381,0.261524627414976,0.014420422931957,0.047297855702086,0.474312866771112
"zinc.mg","Zinc","Fiji","Vatu06",2017,21,1.33,26.67,8.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0397167460046986,0.480061624434291,0.132709514560627,0.0028220708234035,0.00545554068489062,0.33923450349209
"zinc.mg","Zinc","Fiji","Yac01",2017,37,1.33,10.33,6,"fringing","fore reef",10.5,"access restriction",-3.44611697335613,0.365481994580871,0,2.16727715621853,0.0337549981285481,0.25757588049022,0.125719477589461,0.00446149016242419,0,0.578488153629347
"zinc.mg","Zinc","Fiji","Yac02",2017,34,1,9.67,10,"fringing","fore reef",11,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390428581903,0.0866749454954156,0.330463839547855,0.130578496760884,0.0120295138665705,0.00701355467113675,0.433239649658138
"zinc.mg","Zinc","Fiji","Yac03",2017,10.67,9.33,1.67,54,"fringing","fore reef",10.17,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339043010256,0.0308015408367492,0.259731931305808,0.146738640853047,0.0192066231770925,0.0643952649094872,0.479125998917816
"zinc.mg","Zinc","Fiji","Yac04",2017,15.33,30,6.67,16.33,"fringing","fore reef",10.1,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686170741671,0.0267745186532045,0.197162302354377,0.116320680541907,0.00340131040067225,0.167104764417999,0.48923642363184
"zinc.mg","Zinc","Fiji","Yac05",2017,2,10.33,0.67,12,"lagoon","back reef",3.4,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339042655436,0.00433349248193098,0.229879355210842,0.157951317043719,0,0,0.607835835263508
"zinc.mg","Zinc","Fiji","Yac06",2017,34.67,6.67,4,19.33,"fringing","fore reef",9.67,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390429849117,0.0536290956503586,0.236343308288342,0.193811293018108,0.00621389504002723,0.0217395005456637,0.4882629074575
"zinc.mg","Zinc","Fiji","Yac07",2017,34.33,22,12,5.33,"fringing","fore reef",9.53,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427821574,0.0116123541329797,0.0877362200250571,0.046611710338392,0.0106667307842842,0.0534013870687765,0.789971597650511
"zinc.mg","Zinc","Fiji","Yac08",2017,20,15.67,2.67,19.67,"fringing","fore reef",9.8,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390425794032,0.021665464184391,0.113312459299529,0.221679648326178,0.00757637828116143,0.0324375781554765,0.603328471753264
"zinc.mg","Zinc","Fiji","Yac09",2017,30,11,7.33,8,"fringing","fore reef",11.13,"access restriction",-3.44249279809434,0.397101184481657,0,2.21686170741671,0.0104379649178951,0.119383146399435,0.136499688501952,0.0358027586592451,0.0475919433239101,0.650284498197562
"zinc.mg","Zinc","Fiji","Yac11",2017,25,9.67,8.67,5,"lagoon","back reef",4.43,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0,0.623541793787186,0.11372712796823,0,0.0299936318158518,0.232737446428732
"zinc.mg","Zinc","Fiji","Yac13",2017,20.33,8,10.67,28.33,"fringing","fore reef",10.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427568132,0.149639542802799,0.0832464120116575,0.228616216641263,0.00830079047039918,0.127406970792573,0.402790067281308
"zinc.mg","Zinc","Fiji","Yac15",2017,26,19.33,23,1,"fringing","fore reef",9.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390428075017,0.0190031523676879,0.0989609431954511,0.121305480190403,0.00796903417430157,0.150014143681214,0.602747246390943
"zinc.mg","Zinc","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,"fringing","fore reef",8.9,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390427568132,0.0113277384924353,0.0633286248649123,0.119937210041931,0.00925179813468585,0.0165248197543454,0.77962980871169
"zinc.mg","Zinc","Fiji","Yac17",2017,4,1,14.67,1,"lagoon","fore reef",1,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0,0.513135848500243,0.171166826891751,0,0.0458304779930866,0.269866846614919
"zinc.mg","Zinc","Fiji","Yac18",2017,21,4.67,20,2,"lagoon","fore reef",1.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.2339042478026,0.056042364467034,0.277003927686092,0.132711495060921,0.00349909915419,0,0.530743113631763
"zinc.mg","Zinc","Fiji","Yac19",2017,17.33,6,12.67,22,"fringing","fore reef",8.83,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0.00875795566231304,0.186471746479879,0.105744831107239,0.113116329771258,0.00720811535731993,0.578701021621991
"zinc.mg","Zinc","Fiji","Yac20",2017,33,0.67,6.33,4.33,"fringing","fore reef",10,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390429088789,0.0314720934677111,0.331127965976721,0.164644785016746,0.0112281448219781,0.138257040550971,0.323269970165872
"zinc.mg","Zinc","Fiji","Yac21",2017,26,2.67,3.33,40.33,"fringing","fore reef",9.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0.00902325046925853,0.103571824348418,0.309053911494158,0.00465105019578811,0.191256209991638,0.382443753500739
"zinc.mg","Zinc","Fiji","BU01",2018,47.67,0.33,0,25.33,"fringing","back reef",1,"access restriction",0.852228188443451,1.33178847120648,0.00142172196475946,3.36157197734018,0,0.0439822966864697,0.0988863324549404,0.00560205670581027,0,0.85152931415278
"zinc.mg","Zinc","Fiji","BU03",2018,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.93068638944031,1.78347543823698,0.00742385613886146,3.59953092712027,0,0.0735248505520774,0.0705405498190744,0.0136797557080967,0,0.842254843920751
