"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"zinc.mg","Zinc","Belize","WFR5",2019,15.33,42.67,6,0,"atoll","fore reef",12.2,"no-take",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.209073504042762,0.092004831362333,0.173480958004174,0,0,0.525440706590731
"zinc.mg","Zinc","Belize","WFR6",2019,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.248997041267204,0.154512128190562,0.124670084063904,0.0499242964692873,0,0.421896450009043
"zinc.mg","Zinc","Belize","CZFR1",2020,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0348328358026965,0.737603526358702,0.0708929704036777,0.00713987608624451,0.0147900988943064,0.134740692454373
"zinc.mg","Zinc","Belize","CZFR2",2020,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0737964465654791,0,0.246928880564684,0.071304447010678,0.0843170584220685,0.52365316743709
"zinc.mg","Zinc","Belize","CZFR4",2020,25.67,28,22.83,0,"atoll","fore reef",13.28,"no-take",0.0359209935300417,0,0,0.925288364549659,0.112959857854611,0.103857330154345,0.34440727543486,0,0.0259527610648466,0.412822775491338
"zinc.mg","Zinc","Belize","CZFR5",2020,28.78,30.7233333333333,10.5566666666667,1.27666666666667,"atoll","fore reef",8.98333333333333,"no-take",0.0700415627152773,0,0,0.925288364549659,0.0963531142695033,0,0.149563838510426,0.0458017668698623,0.0152903470915614,0.692990933258647
"zinc.mg","Zinc","Belize","CZFR6",2020,26.17,13.33,35.33,1.5,"atoll","fore reef",9.48,"no-take",0.0700415627152773,0,0,0.925288364549659,0.135147341828455,0.188873455528646,0.119488410484971,0,0.0580128182654221,0.498477973892506
"zinc.mg","Zinc","Belize","CZPR1",2020,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.244711327797208,0,0.315315003947928,0.0318643426967346,0.0115551162673517,0.396554209290778
"zinc.mg","Zinc","Belize","CZPR2",2020,34.83,6,16.67,0,"patch","back reef",1.7,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.729033543425144,0.0160621811667045,0.0845789255847947,0,0.00456398031219523,0.165761369511161
"zinc.mg","Zinc","Belize","CZPR5",2020,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.715547404105179,0,0.0761971087882233,0,0,0.208255487106597
"zinc.mg","Zinc","Belize","CZPR7",2020,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.423206020203451,0.0447043878980124,0.315765718261002,0.0587403557163317,0,0.157583517921203
"zinc.mg","Zinc","Belize","GUZFR2",2020,10.5,22.67,28.67,2.67,"atoll","fore reef",12.43,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.240526324010761,0,0.10891330773581,0,0.0906477128771859,0.559912655376243
"zinc.mg","Zinc","Belize","GUZFR4",2020,24,33.5,27.83,0,"atoll","fore reef",6.9,"gear restriction",-0.00612881108869147,0,0,0.737036395853809,0.114925540084277,0.593918333458793,0.105707188090941,0,0.0669678367587417,0.118481101607247
"zinc.mg","Zinc","Belize","GUZPR1",2020,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.191355461229872,0.420966911637777,0.206462850448646,0.0992084352322582,0.010264209051755,0.0717421323996922
"zinc.mg","Zinc","Belize","GUZPR2",2020,12,19.67,16.17,0,"patch","back reef",1.15,"gear restriction",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.193897988851447,0.0955315575286085,0.487456771804405,0,0.00813276055623867,0.214980921259301
"zinc.mg","Zinc","Belize","GUZPR5",2020,14.83,25.83,6,0,"patch","back reef",0.98,"gear restriction",0.101675945528846,0,0,0.737036395853809,0.469023362906496,0.060689820587687,0.327226474124926,0,0,0.143060342380891
"zinc.mg","Zinc","Belize","GUZPR6",2020,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.693452075572893,0,0.163813831549669,0,0.0189616226859704,0.123772470191467
"zinc.mg","Zinc","Belize","WFR2",2020,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.210284947409122,0.0651328365167196,0.199773121719679,0,0.0138922975402205,0.510916796814259
"zinc.mg","Zinc","Belize","WFR4",2020,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.119018529404376,0,0.181105416260759,0,0.0115114764867451,0.68836457784812
"zinc.mg","Zinc","Belize","WFR6",2020,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.123970035652209,0.0309322618668423,0.209528802276,0,0.0087448325540371,0.626824067650911
"zinc.mg","Zinc","Fiji","C3",2016,6.33,3,51.67,1,"barrier","fore reef",8.3,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.146889802690003,0.120671711275101,0.0149585958335575,0.133572864256217,0.583907025945122
"zinc.mg","Zinc","Fiji","C5",2016,3.67,4,41,0,"barrier","fore reef",8.03,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.0142921477001342,0.0672516527797956,0,0.485561385011857,0.432894814508213
"zinc.mg","Zinc","Fiji","KB04",2016,11.33,1.33,0,28,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714610838178,0.0365965153341617,0.170386863500103,0.152493167360297,0.00719842250624468,0,0.633325031299193
"zinc.mg","Zinc","Fiji","KB05",2016,29.33,1.67,3.67,26,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714666182067,0.0113159973694026,0.227942474333291,0.0873875482413733,0,0.275494965229592,0.397859014826341
"zinc.mg","Zinc","Fiji","KB07",2016,10.33,3.33,2.67,11.67,"barrier","fore reef",7,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0.0115276152003607,0.138500916742529,0.136757499067372,0.0147938555814144,0.105313370894442,0.593106742513882
"zinc.mg","Zinc","Fiji","KBO6",2016,16,0.67,0.33,17,"barrier","fore reef",8,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.0854294999074469,0.178921063217706,0,0.270109577879506,0.465539858995341
"zinc.mg","Zinc","Fiji","N19",2016,28,14.33,0.33,7,"barrier","fore reef",7,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0.02135163118805,0.0100716055436824,0.0297819723118964,0.0115856514118519,0.247904664280528,0.679304475263992
"zinc.mg","Zinc","Fiji","N20",2016,11.33,16.67,0.67,13,"barrier","fore reef",8,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0,0.132907329674689,0.204693973256888,0,0,0.662398697068423
"zinc.mg","Zinc","Fiji","Ada01",2017,7,0.33,4.33,0,"patch","fore reef",8,"access restriction",-3.39040559077478,1.53144948620723,0.000641413356459516,2.51903967060202,0.00964467455239407,0.124570748678678,0.0833066101922888,0,0.569437380277126,0.213040586299514
"zinc.mg","Zinc","Fiji","Ada04",2017,9.33,8,15.33,2,"fringing","fore reef",4.6,"access restriction",-3.39794000867204,1.42918312675253,0.00025268586401179,2.8986938339379,0.0195165048899644,0.0511021099308704,0.347986575005962,0.0176661875283557,0.0254519137114841,0.538276708933363
"zinc.mg","Zinc","Fiji","Kan03",2017,21.33,9.33,20,8.67,"lagoon","back reef",2.33,"access restriction",-3.41116827440579,0.921846744781019,5.29806950354899e-05,1.71021271318323,0.0673929032099224,0.128492096243386,0.391461819283128,0.00897565003896723,0,0.403677531224596
"zinc.mg","Zinc","Fiji","Kan04",2017,9.67,5.67,3,19.67,"fringing","fore reef",9.5,"access restriction",-3.40120949323688,1.26613991110983,0.000193218056617153,2.02153733553154,0.00251274048716856,0.0408302729250378,0.0854774819654196,0.00293649359581213,0.284409834907331,0.583833176119231
"zinc.mg","Zinc","Fiji","Kan05",2017,42,1.67,3,2.33,"fringing","fore reef",9.3,"access restriction",-3.4145392704915,0.446670572533316,1.17257927138982e-05,1.71021270471931,0,0.0915226519138563,0.0825880827857193,0.0378104139208168,0.438227003868381,0.349851847511227
"zinc.mg","Zinc","Fiji","Kan06",2017,44,2.33,16.33,3,"fringing","fore reef",8.87,"access restriction",-3.41341269532824,0.440029059440642,1.17257927138982e-05,1.71021271318323,0.142050249470806,0.151505661089397,0.422010866073237,0.0140341595171371,0.0171017856729527,0.253297278176469
"zinc.mg","Zinc","Fiji","Kan07",2017,20,5.67,8.33,1.33,"fringing","fore reef",9.23,"access restriction",-3.4089353929735,0.900125167434111,5.55861362467444e-05,1.72042350569488,0.0110082460101418,0.036249656290705,0.119249034520049,0.0733630135547536,0.461263078165703,0.298866971458648
"zinc.mg","Zinc","Fiji","KD2",2017,22.33,18,8.67,29.67,"fringing","fore reef",1.5,"access restriction",-0.166825466540717,0,0,3.40095439656762,0.0405304646799432,0.477742781979692,0.0214707247466692,0,0,0.460256028593696
"zinc.mg","Zinc","Fiji","KD3",2017,8.33,15,0,15.67,"fringing","fore reef",6.3,"time restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.2493386196859,0.034742977291287,0.18775099870276,0.271674219558065,0,0.102142680505616,0.403689123942273
"zinc.mg","Zinc","Fiji","MD1",2017,9,4.33,0,37.67,"fringing","fore reef",7.63,"access restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.24933862384399,0.06698878401365,0.15567081106648,0.168405561511087,0.0175226004396045,0.14011158582035,0.451300657148829
"zinc.mg","Zinc","Fiji","MD4",2017,14.33,6.67,21.33,6.67,"fringing","fore reef",10,"access restriction",-0.102615411675887,0.732844789673475,4.34292310448164e-06,2.30997163556397,0.0670787103602843,0.150246331835895,0.245442108569499,0.0706952391281726,0.218993990446581,0.247543619659567
"zinc.mg","Zinc","Fiji","MD6",2017,7.33,0.67,6.67,13,"fringing","fore reef",9.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959256791,0,0.551371857933992,0.0622676268829604,0,0,0.386360515183048
"zinc.mg","Zinc","Fiji","NC1",2017,6.67,11.67,16.33,12.67,"fringing","fore reef",7.23,"access restriction",-0.264627886771199,1.34490650000883,8.03370482042936e-05,2.99738636124077,0.0498435758417474,0.0458061716449418,0.0395075002388351,0,0.670680164550841,0.194162587723635
"zinc.mg","Zinc","Fiji","NC2",2017,4.33,13,11.33,37,"fringing","fore reef",7.8,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340097973,0.146877889550962,0.382847026677909,0.144954326950023,0,0.0113285646574569,0.313992192163649
"zinc.mg","Zinc","Fiji","NF1",2017,3.67,30.33,2,13,"fringing","fore reef",5.57,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125958461378,0.0624441659281296,0.365786028394338,0.479808357035906,0,0.0183755815175427,0.0735858671240832
"zinc.mg","Zinc","Fiji","NF3",2017,4.67,6,12,11.67,"fringing","fore reef",3.3,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0,0.518395293438838,0.299317243926536,0,0,0.182287462634627
"zinc.mg","Zinc","Fiji","NF4",2017,3.67,15.33,4.67,3,"fringing","fore reef",3.23,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0.127818309049521,0.218069882674272,0.375004244078173,0,0.0716667604455117,0.207440803752523
"zinc.mg","Zinc","Fiji","NS1",2017,10.67,44,6,5.67,"fringing","fore reef",4.47,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.326121188381639,0.283677093296253,0.283779306577392,0,0.0156340079543877,0.090788403790329
"zinc.mg","Zinc","Fiji","NS3",2017,3,26.33,21.67,0.33,"fringing","fore reef",5.5,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0.136802836390354,0.394629173534209,0.337533969218729,0.0342393794453833,0,0.0967946414113236
"zinc.mg","Zinc","Fiji","NT1",2017,1,4.33,4.33,9.67,"fringing","fore reef",6.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0,0.079497410771224,0.346156469275118,0,0,0.574346119953658
"zinc.mg","Zinc","Fiji","NT2",2017,8.67,1,6.67,9,"fringing","fore reef",3,"time restriction",-0.169804748032487,1.39559003551406,5.64546131770521e-05,3.28125957643238,0.0163504483846424,0.0992159224089692,0.277856607459032,0,0,0.606577021747357
"zinc.mg","Zinc","Fiji","NT3",2017,5,0.67,10.33,11.33,"fringing","fore reef",2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959620408,0,0.204812653374123,0.121575014305551,0,0.317705341376417,0.355906990943908
"zinc.mg","Zinc","Fiji","NV1",2017,17,38.67,4.67,10.67,"fringing","fore reef",6,"access restriction",-0.207662950986604,0,0,3.35643994432316,0.0534744920406217,0.247666469083071,0.162314487593366,0,0.16220512819478,0.374339423088162
"zinc.mg","Zinc","Fiji","NV4",2017,18,24,9,2.67,"fringing","fore reef",5.17,"time restriction",-0.166825466540717,0,0,3.40095438431897,0,0.183791141345099,0.230094662819869,0,0.117677786700749,0.468436409134283
"zinc.mg","Zinc","Fiji","TF1",2017,3.67,53.67,5,9.33,"fringing","fore reef",4.27,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.168796380831232,0.643385750923255,0,0.0168333155227493,0.170984552722763
"zinc.mg","Zinc","Fiji","TF2",2017,10.33,41.33,0.33,6.33,"fringing","fore reef",7.5,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.634550453773288,0.0971328287345325,0,0,0.268316717492179
"zinc.mg","Zinc","Fiji","TF3",2017,5.67,42.67,2.33,17.33,"fringing","fore reef",4,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340248512,0.0626712741798367,0.380104291506074,0.105466965361242,0,0.00842889973453576,0.443328569218312
"zinc.mg","Zinc","Fiji","TF4",2017,3,35.33,19.33,22,"fringing","fore reef",6.5,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523339689368,0.045132943789147,0.320235996460194,0.022122112588497,0.00471107197393813,0.00137302234146566,0.606424852846759
"zinc.mg","Zinc","Fiji","TF5",2017,5.33,34,37.67,2.33,"fringing","fore reef",5.77,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523338721617,0.0655203989811725,0.218941688516023,0.303266640016577,0,0.0286165681864412,0.383654704299786
"zinc.mg","Zinc","Fiji","TT1",2017,8,52.67,17.67,6.67,"fringing","fore reef",7.53,"time restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.30523341409813,0.477031627717308,0.109594651959617,0.0512917460836872,0.0456478058129604,0.0762490021781424,0.240185166248285
"zinc.mg","Zinc","Fiji","TT2",2017,10,44.67,14.33,7.67,"fringing","fore reef",5,"access restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.3052334147433,0.47461115468259,0.301211786860279,0.0199414085017861,0,0,0.204235649955344
"zinc.mg","Zinc","Fiji","TT3",2017,3.67,46,14.33,4,"fringing","fore reef",6.87,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523339345279,0.0448922385145037,0.277277711662902,0.178511982711399,0,0.190971692539919,0.308346374571277
"zinc.mg","Zinc","Fiji","V1",2017,8.67,2.33,19.67,15,"fringing","fore reef",3.9,"access restriction",-0.210269848565267,1.44717703131018,6.68762008777872e-05,3.02909478521213,0.0933169481274949,0.128532459468914,0.23523396244704,0,0.00874919578175297,0.534167434174798
"zinc.mg","Zinc","Fiji","V2",2017,12.67,7.33,1,29,"fringing","fore reef",6.67,"access restriction",-0.210269848565267,1.44717704682002,6.68762008777872e-05,3.02909480308286,0.0319514334411064,0.300192722457992,0.121972796055117,0,0,0.545883048045785
"zinc.mg","Zinc","Fiji","V3",2017,8.67,2.67,24.67,3.67,"fringing","fore reef",3.97,"access restriction",-0.207662950986604,0,0,3.3564399741405,0,0.163412492837378,0.169643549017788,0,0,0.666943958144834
"zinc.mg","Zinc","Fiji","V4",2017,14.33,19.67,5.67,3.33,"fringing","fore reef",7.17,"access restriction",-0.130163623535747,1.36412035199545,8.68580278028723e-06,2.40434460866772,0.0325400309404833,0.131020613926324,0.144228278606746,0,0.330840042898188,0.361371033628259
"zinc.mg","Zinc","Fiji","V5",2017,8,28,11.33,8.67,"fringing","fore reef",6.2,"access restriction",-0.207662950986604,0,0,3.35643995464455,0.0678158517900563,0.117429156380171,0.171800768440589,0,0,0.642954223389184
"zinc.mg","Zinc","Fiji","V6",2017,6.67,29,6.67,2.33,"fringing","fore reef",5.7,"time restriction",-0.207662950986604,0,0,3.35643994413202,0.0702062627362642,0.15728179380594,0.315181730539158,0,0.212359859178176,0.244970353740463
"zinc.mg","Zinc","Fiji","Vatu01",2017,12.33,6,13.33,21,"lagoon","back reef",1,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0800441231702559,0.643986614090456,0.226851619531826,0,0.0319548529657139,0.0171627902417488
"zinc.mg","Zinc","Fiji","Vatu02",2017,46.67,4.33,2,1,"fringing","fore reef",11,"access restriction",-2.1670442493954,0,0,1.23884842978848,0.269895901035195,0.141645056167431,0.187656775644525,0.0075314752387533,0.145674129592286,0.247596662321809
"zinc.mg","Zinc","Fiji","Vatu03",2017,36,30.33,1,9.67,"fringing","fore reef",9.97,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0251053275509797,0.0978721026904113,0.0803579721831508,0.00230490783900381,0.471158324469786,0.323201365266669
"zinc.mg","Zinc","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0948679058781493,0.103393635040861,0.0336844634543527,0.0027228889971675,0.021914010364026,0.743417096265443
"zinc.mg","Zinc","Fiji","Vatu05",2017,20.33,1.67,1,22,"fringing","fore reef",10.67,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0385024452947941,0.164174950945253,0.251142116197195,0.0148592889172993,0.0453949920201838,0.485926206625276
"zinc.mg","Zinc","Fiji","Vatu06",2017,21,1.33,26.67,8.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0413215588029519,0.468027722845381,0.126877055497183,0.00294087644828942,0.00567243875941677,0.355160347646778
"zinc.mg","Zinc","Fiji","Yac01",2017,37,1.33,10.33,6,"fringing","fore reef",10.5,"access restriction",-3.44611697335613,0.365481994580871,0,2.16727715621853,0.0343229399656,0.246607106540329,0.118883870840584,0.0045715754405807,0,0.595614507212906
"zinc.mg","Zinc","Fiji","Yac02",2017,34,1,9.67,10,"fringing","fore reef",11,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390428581903,0.0877174484835646,0.333999081195098,0.124297393118264,0.0122760956572779,0.00717789195849954,0.434532089587296
"zinc.mg","Zinc","Fiji","Yac03",2017,10.67,9.33,1.67,54,"fringing","fore reef",10.17,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339043010256,0.0309211786222102,0.260776507009159,0.140992087810068,0.0194083075731418,0.065053734075952,0.482848184909469
"zinc.mg","Zinc","Fiji","Yac04",2017,15.33,30,6.67,16.33,"fringing","fore reef",10.1,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686170741671,0.0271998673140599,0.194639071314104,0.106033231076851,0.00347378482166698,0.171898355525323,0.496755689947994
"zinc.mg","Zinc","Fiji","Yac05",2017,2,10.33,0.67,12,"lagoon","back reef",3.4,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339042655436,0,0.249630197293758,0.139826192808894,0,0,0.610543609897348
"zinc.mg","Zinc","Fiji","Yac06",2017,34.67,6.67,4,19.33,"fringing","fore reef",9.67,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390429849117,0.0566549562161326,0.216165921041016,0.182588108431961,0.00655541013388221,0.0228417354825318,0.515193868694476
"zinc.mg","Zinc","Fiji","Yac07",2017,34.33,22,12,5.33,"fringing","fore reef",9.53,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427821574,0.0116286057966719,0.0850192162752699,0.0394162795272403,0.0107683698935799,0.0503256841513544,0.802841844355883
"zinc.mg","Zinc","Fiji","Yac08",2017,20,15.67,2.67,19.67,"fringing","fore reef",9.8,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390425794032,0.0221778087161014,0.101868412396012,0.219783206461383,0.00777980178181021,0.0330638262161486,0.615326944428545
"zinc.mg","Zinc","Fiji","Yac09",2017,30,11,7.33,8,"fringing","fore reef",11.13,"access restriction",-3.44249279809434,0.397101184481657,0,2.21686170741671,0.0105618803093925,0.115270211266173,0.135181138216408,0.0358946558803664,0.0435612090288469,0.659530905298813
"zinc.mg","Zinc","Fiji","Yac11",2017,25,9.67,8.67,5,"lagoon","back reef",4.43,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0,0.50198603861814,0.0913630501393801,0,0.0459656075652305,0.360685303677249
"zinc.mg","Zinc","Fiji","Yac13",2017,20.33,8,10.67,28.33,"fringing","fore reef",10.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427568132,0.148816397130687,0.0839109367672961,0.227387281512842,0.00836354612063741,0.127309469417823,0.404212369050715
"zinc.mg","Zinc","Fiji","Yac15",2017,26,19.33,23,1,"fringing","fore reef",9.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390428075017,0.0190368654858577,0.0994677409117775,0.116462012071306,0.00804756663587735,0.148373545845078,0.608612269050104
"zinc.mg","Zinc","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,"fringing","fore reef",8.9,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390427568132,0.0114515345410753,0.0620754801569872,0.113113686138442,0.0093666977405403,0.0166785980711592,0.787314003351796
"zinc.mg","Zinc","Fiji","Yac17",2017,4,1,14.67,1,"lagoon","fore reef",1,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0,0.430298553800581,0.184583588156114,0,0.0711888194842062,0.313929038559099
"zinc.mg","Zinc","Fiji","Yac18",2017,21,4.67,20,2,"lagoon","fore reef",1.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.2339042478026,0.0484305225501588,0.194591413505078,0.102295577997963,0.00303894956507449,0,0.651643536381726
"zinc.mg","Zinc","Fiji","Yac19",2017,17.33,6,12.67,22,"fringing","fore reef",8.83,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0.00893860464465128,0.17696615937344,0.0947321028556368,0.116450393020252,0.00734425807408799,0.595568482031931
"zinc.mg","Zinc","Fiji","Yac20",2017,33,0.67,6.33,4.33,"fringing","fore reef",10,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390429088789,0.0326577151921168,0.32505588043176,0.14729942739358,0.0116868142789382,0.144813643843043,0.338486518860562
"zinc.mg","Zinc","Fiji","Yac21",2017,26,2.67,3.33,40.33,"fringing","fore reef",9.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0.00916681941970878,0.0945179914077346,0.303579432374363,0.00474745646653875,0.194999001914759,0.392989298416895
"zinc.mg","Zinc","Fiji","BU01",2018,47.67,0.33,0,25.33,"fringing","back reef",1,"access restriction",0.852228188443451,1.33178847120648,0.00142172196475946,3.36157197734018,0,0.0434540703668905,0.0916206726191456,0.00574519044220642,0,0.859180066571757
"zinc.mg","Zinc","Fiji","BU03",2018,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.93068638944031,1.78347543823698,0.00742385613886146,3.59953092712027,0,0.0717643054798846,0.0677025135154832,0.0138618178599527,0,0.846671363144679
"zinc.mg","Zinc","Fiji","BU04",2018,41.33,9.67,0.67,25.33,"fringing","back reef",2,"access restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105700819,0,0.0878174075154867,0.0620257042150191,0.0107903607796714,0,0.839366527489823
