"nutrient","nutrient_lab","country","management","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"zinc.mg","Zinc","Fiji","Dawa_LMMA",15.055,12.555,19.4733333333333,2.36166666666667,27.0833333333333,"patch","fore reef",6.30833333333333,"restriction",7.10402583333333,208.878380166667,0.0260485833333333,1310.11954716667,0.585768747904373,0.124833561032876,0.0592813131959724,0.0113120058757167,0.0513960746488934,0.167408297342168
"zinc.mg","Zinc","Fiji","Kaibu_Yacata_LMMA",25.8325,11.6391666666667,10.3891666666667,15.4158333333333,3.05583333333333,"fringing","fore reef",9.88583333333333,"restriction",0.000360785714285714,1.4880925,0,166.733076928571,0.557857644008114,0.0839707307863145,0.228006509132298,0.0349954343923752,0.0433529280269672,0.0518167536539308
"zinc.mg","Zinc","Fiji","Kaibu_Yacata_LMMA",13.5,10,4.67,8.5,18.83,"lagoon","back reef",3.915,"restriction",0.000360785714285714,1.4880925,0,166.733076928571,0.557857644008114,0.0839707307863145,0.228006509132298,0.0349954343923752,0.0433529280269672,0.0518167536539308
"zinc.mg","Zinc","Fiji","Kaibu_Yacata_tabu",30,1.835,6.5,25.165,5.165,"fringing","fore reef",10.45,"restriction",0.000361,1.649786,0,170.35795475,0.437770317728528,0.145224377037865,0.285261615782227,0.0514733592823325,0.0335394429230662,0.046730887245981
"zinc.mg","Zinc","Fiji","Kaibu_Yacata_tabu",12.5,2.835,17.335,1.5,14.665,"lagoon","fore reef",1.45,"restriction",0.000361,1.649786,0,170.35795475,0.437770317728528,0.145224377037865,0.285261615782227,0.0514733592823325,0.0335394429230662,0.046730887245981
"zinc.mg","Zinc","Fiji","Kanacea_LMMA",28.9175,3.835,7.665,6.5825,16.585,"fringing","fore reef",9.225,"restriction",0.0003892,7.061205,0.0001498,61.3099836,0.3362493284899,0.0905124747020179,0.237400211840451,0.0224748049298396,0.0973191822297895,0.216043997808003
"zinc.mg","Zinc","Fiji","Kanacea_LMMA",21.33,9.33,20,8.67,5,"lagoon","back reef",2.33,"restriction",0.0003892,7.061205,0.0001498,61.3099836,0.3362493284899,0.0905124747020179,0.237400211840451,0.0224748049298396,0.0973191822297895,0.216043997808003
"zinc.mg","Zinc","Fiji","Koro_LMMA",13.1872,22.4536,11.3064,11.8808,11.9204,"fringing","fore reef",6.022,"restriction",0.537093136363636,23.942799,0.000131363636363636,1762.29125268182,0.528324907024319,0.157144832877555,0.0998913353225067,0.102065257768265,0.0233188170024703,0.0892548500048838
"zinc.mg","Zinc","Fiji","Koro_Tabu",48,2.33,13.33,0,8,"fringing","fore reef",9.8,"restriction",0.5991981,21.7313986,0.0001012,2021.0505381,0.503358760670158,0.139220527935964,0.116469290602776,0.110158888580074,0.0970331626364127,0.0337593695746159
"zinc.mg","Zinc","Fiji","Koro_Tabu",7.33333333333333,17.0744444444444,9.22333333333333,7.85222222222222,25.0733333333333,"fringing","fore reef",5.62222222222222,"restriction",0.5991981,21.7313986,0.0001012,2021.0505381,0.503358760670158,0.139220527935964,0.116469290602776,0.110158888580074,0.0970331626364127,0.0337593695746159
"zinc.mg","Zinc","Fiji","Kubulau_LMMA",27.835,5.75,10.335,2.915,17,"barrier","fore reef",7.665,"restriction",1.289722,174.533181,0.0257685,411.6864465,0.686281999349162,0.0933473908356743,0.0899706472124889,0.0128027359523589,0.0265903443877173,0.0910068822625987
"zinc.mg","Zinc","Fiji","Kubulau_LMMA",40.415,13.915,5.835,1.25,9,"fringing","fore reef",6.99,"restriction",1.289722,174.533181,0.0257685,411.6864465,0.686281999349162,0.0933473908356743,0.0899706472124889,0.0128027359523589,0.0265903443877173,0.0910068822625987
"zinc.mg","Zinc","Fiji","Kubulau_Tabu",31.085,9.165,9.75,2.33,14.585,"fringing","fore reef",7.435,"restriction",0.520433,43.897995,8.4e-05,476.580719,0.488928197447329,0.112629497804278,0.14517946909758,0.0754149636637946,0.0379186042083752,0.139929267778644
"zinc.mg","Zinc","Fiji","Namena_LMMA",9.0825,2.75,23.9175,7.4175,24.415,"barrier","fore reef",7.8325,"restriction",0.690092,1.621635,4.2e-05,0,0.57564311406614,0.0808733093794046,0.0894952775299473,0.0077682854334028,0.0519746570226596,0.194245356568446
"zinc.mg","Zinc","Fiji","Namena_MPA",19.9975,8.5,1.1675,18.5,26.8325,"barrier","fore reef",7.25,"no-take",0.803075,0.084945,8e-06,6.84719825,0.744954810306458,0.0544882911361705,0.0587353089457013,0.0197583516074286,0.0306433699823048,0.0914198680219365
"zinc.mg","Zinc","Fiji","Ovalau_LMMA",35.9353846153846,10.7707692307692,5.12769230769231,13.9361538461538,13.3953846153846,"fringing","back reef",3.03230769230769,"restriction",4.63469141666667,24.9938851666667,0.00254933333333333,4253.66475670833,0.586588256442428,0.125798861095909,0.0781755224194069,0.0310324336419277,0.0498355799709433,0.128569346429386
"zinc.mg","Zinc","Fiji","Ovalau_LMMA",31.5918181818182,6.89363636363636,4.87909090909091,13.2881818181818,13.1809090909091,"fringing","fore reef",5.93181818181818,"restriction",4.63469141666667,24.9938851666667,0.00254933333333333,4253.66475670833,0.586588256442428,0.125798861095909,0.0781755224194069,0.0310324336419277,0.0498355799709433,0.128569346429386
"zinc.mg","Zinc","Fiji","Ovalau_LMMA",40.33,11.67,0.33,2.67,21.67,"patch","back reef",5.23,"restriction",4.63469141666667,24.9938851666667,0.00254933333333333,4253.66475670833,0.586588256442428,0.125798861095909,0.0781755224194069,0.0310324336419277,0.0498355799709433,0.128569346429386
"zinc.mg","Zinc","Fiji","Ovalau_LMMA",11,0.67,0.33,24,49.67,"patch","fore reef",7.8,"restriction",4.63469141666667,24.9938851666667,0.00254933333333333,4253.66475670833,0.586588256442428,0.125798861095909,0.0781755224194069,0.0310324336419277,0.0498355799709433,0.128569346429386
"zinc.mg","Zinc","Fiji","Ovalau_Tabu",35.6066666666667,9.66833333333333,6.83333333333333,7.005,15.4566666666667,"fringing","back reef",4.97833333333333,"restriction",3.91724590909091,37.1398374545455,0.00227536363636364,5719.02092827273,0.665975944789528,0.10818102809538,0.120094262325225,0.0203547933390585,0.0295451902088781,0.0558487812419306
"zinc.mg","Zinc","Fiji","Ovalau_Tabu",38.6516666666667,5,9.34666666666667,10.0833333333333,10.415,"fringing","fore reef",4.97333333333333,"restriction",3.91724590909091,37.1398374545455,0.00227536363636364,5719.02092827273,0.665975944789528,0.10818102809538,0.120094262325225,0.0203547933390585,0.0295451902088781,0.0558487812419306
"zinc.mg","Zinc","Fiji","Ovalau_Tabu",54.17,0.83,6.33,4.83,14,"patch","back reef",3,"restriction",3.91724590909091,37.1398374545455,0.00227536363636364,5719.02092827273,0.665975944789528,0.10818102809538,0.120094262325225,0.0203547933390585,0.0295451902088781,0.0558487812419306
"zinc.mg","Zinc","Fiji","Ra_LMMA",41.835,11.5,0,14.415,10.5,"fringing","fore reef",5.525,"restriction",3.219295,524.460816,0.079795,1747.174608,0.696135139693991,0.0591339556599178,0.204271088217204,0.0103901340663967,0.0196952427922397,0.0103744395702512
"zinc.mg","Zinc","Fiji","Ra_Tabu",37.33,14.39,0,8.33333333333333,12.7233333333333,"fringing","fore reef",5.32666666666667,"restriction",3.38180833333333,569.438390666667,0.0951616666666667,1288.997595,0.553729814286503,0.0483657596043609,0.19128378494249,0.00570140533484474,0.0177796669465871,0.183139568885215
"zinc.mg","Zinc","Fiji","VIR_LMMA",6.8325,11.4575,2.2475,5.3725,50.2075,"barrier","fore reef",9.12,"restriction",3.12621675,84.304018,0.02548775,0,0.229099799872541,0.0830488790369441,0.0542023495009287,0.0308417926181189,0.0777173085150913,0.525089870456376
"zinc.mg","Zinc","Fiji","VIR_MPA",25.9183333333333,15.4733333333333,1.945,7.94166666666667,18.6116666666667,"barrier","fore reef",8.46166666666667,"no-take",2.36841966666667,7.8999865,0.00445316666666667,0.8698275,0.397028582464393,0.147803428920861,0.0862765358864606,0.0444818115544824,0.0545100975491872,0.269899543624616
"zinc.mg","Zinc","Fiji","Vatuvara_LMMA",31.734,11.198,6.468,10.066,9.734,"fringing","fore reef",10.328,"restriction",0.006807,0,0,16.3319908333333,0.541997770651343,0.0855024475108906,0.156460743489998,0.120936816171232,0.0355745313489141,0.059527690827622
"zinc.mg","Zinc","Fiji","Vatuvara_LMMA",12.33,6,13.33,21,4.67,"lagoon","back reef",1,"restriction",0.006807,0,0,16.3319908333333,0.541997770651343,0.0855024475108906,0.156460743489998,0.120936816171232,0.0355745313489141,0.059527690827622
"zinc.mg","Zinc","Fiji","Wai_LMMA",18,1.67,1,3,37,"fringing","fore reef",5.9,"restriction",17.8293918333333,50.9216563333333,0.0217021666666667,1650.79167,0.63124972420673,0.0933399015007727,0.134158351591859,0.0151302232508717,0.0519905494289597,0.0741312500208068
"zinc.mg","Zinc","Fiji","Wai_LMMA",15.25,11.9175,12.335,4.8325,12,"patch","fore reef",6.1225,"restriction",17.8293918333333,50.9216563333333,0.0217021666666667,1650.79167,0.63124972420673,0.0933399015007727,0.134158351591859,0.0151302232508717,0.0519905494289597,0.0741312500208068
"zinc.mg","Zinc","Madagascar","Ambatoharanana no-take",32.5,19.5,12,0,0,"fringing","fore reef",10,"no-take",2.111112,819.176164,0.003927,4235.336134,0.792980733323919,0.0437250987958374,0.0251052203935406,0.0170104035177021,0.0408006013057061,0.0803779426632951
"zinc.mg","Zinc","Madagascar","Ambatoharanana restricted",53.5,2,3.5,0,0,"fringing","fore reef",11,"restriction",2.111112,819.176161,0.003927,4235.336122,0.459087673964004,0.214012135719295,0.0218867451191838,0.0737125897463557,0.0713284544918613,0.1599724009593
"zinc.mg","Zinc","Madagascar","Aniribe no-take",45.5,21,18,0,0,"fringing","pinnacle",3,"no-take",1.459818,3799.679656,0.066105,12844.120473,0.509374567754473,0.0330660754737016,0.00211541364885557,0.352987377967401,0.102456565155569,0
"zinc.mg","Zinc","Madagascar","Aniribe restricted",27,60,2,0,0,"fringing","pinnacle",3,"restriction",1.459818,3799.679782,0.066105,12844.120899,0.870169176481585,0.122459323020944,0,0,0.00737150049747079,0
"zinc.mg","Zinc","Madagascar","Ankarea no-take",55.625,0.916666666666667,14.7083333333333,3.75,3.91666666666667,"fringing","fore reef",5.65,"no-take",1.47873428571429,5.25458857142857,0.00588785714285714,195.973337,0.327595798533439,0.102282703545559,0.0370133982642749,0.0263941975026822,0.0633352192592972,0.443378682894748
"zinc.mg","Zinc","Madagascar","Ankarea no-take",35.1666666666667,3.33333333333333,17.8333333333333,9.33333333333333,14.8333333333333,"fringing","fore reef",5.26666666666667,"open-access",1.47873428571429,5.25458857142857,0.00588785714285714,195.973337,0.327595798533439,0.102282703545559,0.0370133982642749,0.0263941975026822,0.0633352192592972,0.443378682894748
"zinc.mg","Zinc","Madagascar","Ankarea no-take",48,0.25,23.5,1.25,5.5,"patch","fore reef",4.66666666666667,"no-take",1.47873428571429,5.25458857142857,0.00588785714285714,195.973337,0.327595798533439,0.102282703545559,0.0370133982642749,0.0263941975026822,0.0633352192592972,0.443378682894748
"zinc.mg","Zinc","Madagascar","Ankarea no-take",42.5,0.75,25.5,3.75,16.5,"patch","fore reef",5,"open-access",1.47873428571429,5.25458857142857,0.00588785714285714,195.973337,0.327595798533439,0.102282703545559,0.0370133982642749,0.0263941975026822,0.0633352192592972,0.443378682894748
"zinc.mg","Zinc","Madagascar","Ankarea restricted",47.7777777777778,2.30555555555556,27.7222222222222,0.722222222222223,2.61111111111111,"fringing","fore reef",3.88888888888889,"restriction",1.45545483333333,24.3546426666667,0.009639,994.314949,0.34153540154059,0.142030857954695,0.0294205587065011,0.0305158738421275,0.15008209995388,0.306415208002207
"zinc.mg","Zinc","Madagascar","Ankarea restricted",65.4444444444445,0.444444444444444,15.8333333333333,0.888888888888888,4.22222222222222,"patch","fore reef",4.11111111111111,"restriction",1.45545483333333,24.3546426666667,0.009639,994.314949,0.34153540154059,0.142030857954695,0.0294205587065011,0.0305158738421275,0.15008209995388,0.306415208002207
"zinc.mg","Zinc","Madagascar","Ankivonjy no-take",2.5,10,6,0,0,"barrier","fore reef",14,"no-take",0.56036175,104.11531075,0.01517275,471.7324285,0.276058319430468,0.155664197048752,0.0368319075812933,0.0216139543212909,0.0752412422419352,0.43459037937626
"zinc.mg","Zinc","Madagascar","Ankivonjy no-take",42.9201388888889,3.48263888888889,19.2361111111111,1.22222222222222,2.13541666666667,"fringing","fore reef",7.00138888888889,"no-take",0.56036175,104.11531075,0.01517275,471.7324285,0.276058319430468,0.155664197048752,0.0368319075812933,0.0216139543212909,0.0752412422419352,0.43459037937626
"zinc.mg","Zinc","Madagascar","Ankivonjy no-take",26,17.5,33.1666666666667,0.833333333333333,2.66666666666667,"patch","fore reef",5.6,"no-take",0.56036175,104.11531075,0.01517275,471.7324285,0.276058319430468,0.155664197048752,0.0368319075812933,0.0216139543212909,0.0752412422419352,0.43459037937626
"zinc.mg","Zinc","Madagascar","Ankivonjy restricted",31.8333333333333,23.1666666666667,27.75,0.583333333333334,1.5,"fringing","fore reef",3.15,"restriction",0.490977,79.1774713333333,0.0235296666666667,582.110991333333,0.338232387745424,0.274258249951746,0.0399849518260295,0.116666193656999,0.0597269357990869,0.171131281020714
"zinc.mg","Zinc","Madagascar","Ankivonjy restricted",6.5,5.33333333333333,28,31.3333333333333,2,"patch","fore reef",3.8,"restriction",0.490977,79.1774713333333,0.0235296666666667,582.110991333333,0.338232387745424,0.274258249951746,0.0399849518260295,0.116666193656999,0.0597269357990869,0.171131281020714
"zinc.mg","Zinc","Madagascar","Antanambao Restricted",36,7,2.5,0,0,"fringing","fore reef",9,"restriction",2.21589,281.147536,0.002415,2936.894531,0.46511011785219,0.146165061311562,0.112341332217567,0.0583088583259742,0.218074630292707,0
"zinc.mg","Zinc","Madagascar","Antanambao no-take",52,8.5,13,0,0,"fringing","fore reef",9,"no-take",0.103667,13.153008,0.000113,137.397606,0.410196941775682,0.103347281705207,0,0.181961565539816,0.304494210979294,0
"zinc.mg","Zinc","Madagascar","Antanambe no-take",45.5,0,44.5,0,0.5,"fringing","fore reef",4,"no-take",2.031174,0,0,5311.936439,0.481328631848454,0.108547131031922,0.0254342936617644,0.0504235860718538,0.319838967050503,0.0144273903355027
"zinc.mg","Zinc","Madagascar","Antanambe restricted",43.25,7,10.75,0.25,0,"fringing","fore reef",10,"restriction",2.098127,143.8035765,0.00163,2726.0707725,0.603689866040923,0.128550206779497,0.0702213432586098,0.0578327686904474,0.103019721041105,0.0366860941894171
"zinc.mg","Zinc","Madagascar","Antsirakivolo no-take",60,3,21.5,0,0,"fringing","fore reef",8,"no-take",1.545262,2030.140967,0.050367,10920.374258,0.586909682798359,0.0469157348934507,0.0537859359395715,0.0187577874038065,0.0942388211037353,0.199392037861077
"zinc.mg","Zinc","Madagascar","Antsirakivolo restricted",55.5,10.5,15.5,0,0,"fringing","fore reef",8,"restriction",1.545262,2030.140873,0.050367,10920.37375,0,1,0,0,0,0
"zinc.mg","Zinc","Madagascar","CLB Akomba Tia Ala",65.25,3,19.75,0,6,"fringing","fore reef",6,"restriction",0.960952,216.2843025,0.122549,6174.410821,0.568849124432909,0.352266854614926,0.0110174962567213,0.0175379658026737,0.05032855889277,0
"zinc.mg","Zinc","Madagascar","CLB Antafiambotry",37.75,10,20,0,1.75,"fringing","fore reef",6,"restriction",1.211104,58.673155,0.033337,2211.601571,0.0536433730216487,0.732270977911028,0.0337689169129963,0.014470785914686,0.16584594623964,0
"zinc.mg","Zinc","Madagascar","Imorona Restricted",44.75,13.25,14.5,0.25,0,"fringing","fore reef",7.5,"restriction",1.56479,1517.4306035,0.040766,7153.826481,0.477625258860956,0.112646917845595,0.029530191595036,0.0792358536149047,0.228940830938518,0.0720209471449905
"zinc.mg","Zinc","Madagascar","Imorona no-take",44.5,5.5,35,0,0,"fringing","fore reef",7,"no-take",1.545262,2030.140913,0.050367,10920.373963,0.537366585079659,0.0536366869109202,0.0109039690399128,0.281294270092441,0.0350825151286785,0.0817159737483894
"zinc.mg","Zinc","Madagascar","LMMA Vatomanitra",26.5,0.5,37.5,0,0,"patch","fore reef",13.9,"restriction", , , , ,0.180394003575485,0.305221663432404,0.00455472027945045,0,0.509829612712661,0
"zinc.mg","Zinc","Madagascar","Maintimbato Restricted",15,56.5,8.5,0,0,"fringing","pinnacle",3,"restriction",1.1551,915.154339,0.027216,1911.957831,0.532520149925225,0.164293586610536,0,0.00232168430416061,0.300864579160078,0
"zinc.mg","Zinc","Madagascar","Maintimbato no-take",84,9,1,0,0,"fringing","pinnacle",3,"no-take",1.1551,915.154344,0.027216,1911.957842,0.301723041390969,0.275152988366806,0.0372678273325427,0.330219331976346,0.0556368109333355,0
"zinc.mg","Zinc","Madagascar","Malotrandro Restricted",26,23.5,17.5,0,0,"fringing","fore reef",10,"restriction",2.279615,1011.986985,0.004764,2254.684418,0.538665321892143,0.150303653735394,0.0218795921687302,0.118043125542613,0.17110830666112,0
"zinc.mg","Zinc","Madagascar","Malotrandro no-take",53,2.5,13.5,0,0,"fringing","fore reef",10,"no-take",2.111112,819.176137,0.003927,4235.335995,0.475017022376797,0.20538344379676,0.0278390980738656,0.0649012036662048,0.170056604062231,0.0568026280241413
"zinc.mg","Zinc","Madagascar","Manambato Restricted",51,6.5,9.5,0,0,"fringing","fore reef",8,"restriction", , , , ,0.69854060481191,0.142896179200273,0.0146982217274331,0.0296174534575381,0.109626454508163,0.00462108629468231
"zinc.mg","Zinc","Madagascar","Manambato no-take",38.5,16.5,10,0,0,"fringing","fore reef",9,"no-take", , , , ,0.602758545785922,0.135853526475901,0.13626447763668,0.0914032043659817,0.0337202457355144,0
"zinc.mg","Zinc","Madagascar","Mandrisy Restricted",56,7.75,10.25,0,0,"fringing","fore reef",8,"restriction",2.16508,152.559462,0.001833,3162.81092,0.590567951439123,0.0939847384220418,0.066516586965338,0.106987523087939,0.120439445227835,0.021503754857723
"zinc.mg","Zinc","Madagascar","Mandrisy no-take",34.5,39,8,0,0,"fringing","fore reef",10,"no-take",2.16508,152.559468,0.001833,3162.811052,0.219301440825726,0.0983792995768727,0.125485603797665,0.00135444313459465,0.555479212665141,0
"zinc.mg","Zinc","Madagascar","Nosy Tanikely MNP",52.75,8.5,18.5,0,0.25,"fringing","fore reef",7,"no-take",0.833951,151.2584535,0.070188,201.6746825,0.303245498109187,0.164622315752079,0.0328636141877673,0.038118138091795,0.130722185467815,0.330428248391356
"zinc.mg","Zinc","Madagascar","Open Access",33.5,0,9.5,0.5,8,"fringing","back reef",2.55,"open-access",0.949558,99.433494,0.08253,49141.048222,0.328993876243059,0.0494607335787556,0.00193781587070147,0.0134700173669709,0.0234616586833974,0.582675898257116
"zinc.mg","Zinc","Madagascar","Open Access",43.25,6.5,19,0,7.5,"lagoon","back reef",14.55,"open-access",0.949558,99.433494,0.08253,49141.048222,0.328993876243059,0.0494607335787556,0.00193781587070147,0.0134700173669709,0.0234616586833974,0.582675898257116
"zinc.mg","Zinc","Madagascar","Open access",6,68.5,0.5,15.5,0,"barrier","fore reef",10,"open-access",1.9831085,626.654211166667,0.0405115,8086.07330083333,0.397294533714277,0.332564609032042,0.138562715340333,0.0451680516340915,0.0578971020802242,0.0285129881990318
"zinc.mg","Zinc","Madagascar","Open access",52.9,6.3,22.9,0,2.6,"fringing","fore reef",5.96,"open-access",1.9831085,626.654211166667,0.0405115,8086.07330083333,0.397294533714277,0.332564609032042,0.138562715340333,0.0451680516340915,0.0578971020802242,0.0285129881990318
"zinc.mg","Zinc","Madagascar","Soariake No Take",16.6666666666667,7.33333333333333,3.16666666666667,2.16666666666667,0,"barrier","fore reef",10,"no-take",3.21081075,3.05603875,0.020118,316.5228225,0.321169184277799,0.127037609458098,0.324712088850522,0.0576616321300078,0.0788579901080575,0.0905614951755165
"zinc.mg","Zinc","Madagascar","Soariake No Take",41.5,4,12.5,0,0,"patch","fore reef",6,"no-take",3.21081075,3.05603875,0.020118,316.5228225,0.321169184277799,0.127037609458098,0.324712088850522,0.0576616321300078,0.0788579901080575,0.0905614951755165
"zinc.mg","Zinc","Madagascar","Soariake restricted",0,61.5,0,1.5,34,"barrier","back reef",2,"restriction",3.90798355555556,3.92849588888889,0.0178946666666667,1171.94377188889,0.266942109606303,0.0954312304465972,0.140110544110561,0.0997693345502025,0.101585180000718,0.296161601285619
"zinc.mg","Zinc","Madagascar","Soariake restricted",21.2857142857143,28.2857142857143,1.57142857142857,0.571428571428571,0.428571428571429,"barrier","fore reef",10.2857142857143,"restriction",3.90798355555556,3.92849588888889,0.0178946666666667,1171.94377188889,0.266942109606303,0.0954312304465972,0.140110544110561,0.0997693345502025,0.101585180000718,0.296161601285619
"zinc.mg","Zinc","Madagascar","Soariake restricted",29.5,10.5,1.5,0,0,"patch","fore reef",10,"restriction",3.90798355555556,3.92849588888889,0.0178946666666667,1171.94377188889,0.266942109606303,0.0954312304465972,0.140110544110561,0.0997693345502025,0.101585180000718,0.296161601285619
"zinc.mg","Zinc","Madagascar","Vatolava Restricted",18,13,1,51,0,"fringing","pinnacle",3,"restriction",1.1551,915.154366,0.027216,1911.957888,0.445797348273721,0.227579029993419,0,0.325480454916344,0.0011431668165163,0
"zinc.mg","Zinc","Madagascar","Vatolava no-take",32,53,2,0,4.5,"fringing","pinnacle",4,"no-take",1.1551,915.154385,0.027216,1911.957928,0.387270370478051,0.130388247440524,0,0.190168993623916,0.292172388457509,0
"zinc.mg","Zinc","Madagascar","Vohitralanana no-take",39.5,20.5,20.5,0,0,"fringing","fore reef",8,"no-take",1.584318,607.843483,0.021587,8632.684918,0.627220604793879,0.0822300726863317,0.00464418583425642,0.260980954533002,0.0226323143726158,0.00229186777991473
"zinc.mg","Zinc","Madagascar","Vohitralanana restricted",13,65,1,0,0,"fringing","fore reef",10,"restriction",1.584318,607.843515,0.021587,8632.685365,0.748029412587222,0.0742404336684695,0.00368889594383883,0.171725218716228,0,0.00231603908424144
"zinc.mg","Zinc","Solomon Islands","Access restrictions",28.5409523809524,10.0790476190476,18.3652380952381,1.80904761904762,12.682380952381,"fringing","fore reef",6.64142857142857,"restriction",0.0731256666666667,35.6003895714286,0,1124.8946992381,0.49725296848663,0.108969427655557,0.0759825988061156,0.0314831840328427,0.0433824111751832,0.242929409843672
"zinc.mg","Zinc","Solomon Islands","Chubikopi 4",21.33,1.67,25.33,0.67,12.67,"barrier","fore reef",7.93,"restriction",0.128813,28.596599,0,1084.463321,0.461535291695721,0.0975052981453109,0.330750935073969,0.0388703313542759,0.0203365886230558,0.0510015551076673
