"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"zinc.mg","Zinc","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.210284947409122,0.0651328365167196,0.199773121719679,0,0.0138922975402205,0.510916796814259
"zinc.mg","Zinc","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.119018529404376,0,0.181105416260759,0,0.0115114764867451,0.68836457784812
"zinc.mg","Zinc","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.123970035652209,0.0309322618668423,0.209528802276,0,0.0087448325540371,0.626824067650911
"zinc.mg","Zinc","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.146889802690003,0.120671711275101,0.0149585958335575,0.133572864256217,0.583907025945122
"zinc.mg","Zinc","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0142921477001342,0.0672516527797956,0,0.485561385011857,0.432894814508213
"zinc.mg","Zinc","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265068326498,0.0365965153341617,0.170386863500103,0.152493167360297,0.00719842250624468,0,0.633325031299193
"zinc.mg","Zinc","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265062925238,0.0113159973694026,0.227942474333291,0.0873875482413733,0,0.275494965229592,0.397859014826341
"zinc.mg","Zinc","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.0115276152003607,0.138500916742529,0.136757499067372,0.0147938555814144,0.105313370894442,0.593106742513882
"zinc.mg","Zinc","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0854294999074469,0.178921063217706,0,0.270109577879506,0.465539858995341
"zinc.mg","Zinc","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0.02135163118805,0.0100716055436824,0.0297819723118964,0.0115856514118519,0.247904664280528,0.679304475263992
"zinc.mg","Zinc","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0,0.132907329674689,0.204693973256888,0,0,0.662398697068423
"zinc.mg","Zinc","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-2.89352317943494,0.340320117218972,-0.422427875625833,-0.0973986826286051,0.00964467455239407,0.124570748678678,0.0833066101922888,0,0.569437380277126,0.213040586299514
"zinc.mg","Zinc","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-2.900561060692,0.227599584088295,-0.472097605075262,0.27312291854994,0.0195165048899644,0.0511021099308704,0.347986575005962,0.0176661875283557,0.0254519137114841,0.538276708933363
"zinc.mg","Zinc","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-2.91291755123187,-0.331599235126066,-0.497614971110388,-0.886769347514599,0.0673929032099224,0.128492096243386,0.391461819283128,0.00897565003896723,0,0.403677531224596
"zinc.mg","Zinc","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-2.9036150781958,0.0478892835693188,-0.479696115501276,-0.582933623588272,0.00251274048716856,0.0408302729250378,0.0854774819654196,0.00293649359581213,0.284409834907331,0.583833176119231
"zinc.mg","Zinc","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-2.91606639039804,-0.855350268724592,-0.502886324118824,-0.886769355774921,0,0.0915226519138563,0.0825880827857193,0.0378104139208168,0.438227003868381,0.349851847511227
"zinc.mg","Zinc","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-2.91501405930435,-0.862670710173691,-0.502886324118824,-0.886769347514599,0.142050249470806,0.151505661089397,0.422010866073237,0.0140341595171371,0.0171017856729527,0.253297278176469
"zinc.mg","Zinc","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-2.91083182216881,-0.355541299672397,-0.497282060362952,-0.876804175112759,0.0110082460101418,0.036249656290705,0.119249034520049,0.0733630135547536,0.461263078165703,0.298866971458648
"zinc.mg","Zinc","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301628139807,0.0405304646799432,0.477742781979692,0.0214707247466692,0,0,0.460256028593696
"zinc.mg","Zinc","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332961286423,0.034742977291287,0.18775099870276,0.271674219558065,0,0.102142680505616,0.403689123942273
"zinc.mg","Zinc","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332965344498,0.06698878401365,0.15567081106648,0.168405561511087,0.0175226004396045,0.14011158582035,0.451300657148829
"zinc.mg","Zinc","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,0.177593553687753,-0.539921906002997,-0.50382967169054,-0.301437596404496,0.0670787103602843,0.150246331835895,0.245442108569499,0.0706952391281726,0.218993990446581,0.247543619659567
"zinc.mg","Zinc","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486076741543,0,0.551371857933992,0.0622676268829604,0,0,0.386360515183048
"zinc.mg","Zinc","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,0.0262580985230911,0.134707783229647,-0.494119507869387,0.369441401980514,0.0498435758417474,0.0458061716449418,0.0395075002388351,0,0.670680164550841,0.194162587723635
"zinc.mg","Zinc","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883196375496,0.146877889550962,0.382847026677909,0.144954326950023,0,0.0113285646574569,0.313992192163649
"zinc.mg","Zinc","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486068978747,0.0624441659281296,0.365786028394338,0.479808357035906,0,0.0183755815175427,0.0735858671240832
"zinc.mg","Zinc","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0,0.518395293438838,0.299317243926536,0,0,0.182287462634627
"zinc.mg","Zinc","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0.127818309049521,0.218069882674272,0.375004244078173,0,0.0716667604455117,0.207440803752523
"zinc.mg","Zinc","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.326121188381639,0.283677093296253,0.283779306577392,0,0.0156340079543877,0.090788403790329
"zinc.mg","Zinc","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0.136802836390354,0.394629173534209,0.337533969218729,0.0342393794453833,0,0.0967946414113236
"zinc.mg","Zinc","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0,0.079497410771224,0.346156469275118,0,0,0.574346119953658
"zinc.mg","Zinc","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,0.114832159580567,0.190572440713884,-0.497171090557627,0.646486060994157,0.0163504483846424,0.0992159224089692,0.277856607459032,0,0,0.606577021747357
"zinc.mg","Zinc","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486080290249,0,0.204812653374123,0.121575014305551,0,0.317705341376417,0.355906990943908
"zinc.mg","Zinc","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968846617,0.0534744920406217,0.247666469083071,0.162314487593366,0,0.16220512819478,0.374339423088162
"zinc.mg","Zinc","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301616185796,0,0.183791141345099,0.230094662819869,0,0.117677786700749,0.468436409134283
"zinc.mg","Zinc","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.168796380831232,0.643385750923255,0,0.0168333155227493,0.170984552722763
"zinc.mg","Zinc","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.634550453773288,0.0971328287345325,0,0,0.268316717492179
"zinc.mg","Zinc","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883197844673,0.0626712741798367,0.380104291506074,0.105466965361242,0,0.00842889973453576,0.443328569218312
"zinc.mg","Zinc","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883192387728,0.045132943789147,0.320235996460194,0.022122112588497,0.00471107197393813,0.00137302234146566,0.606424852846759
"zinc.mg","Zinc","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883182943014,0.0655203989811725,0.218941688516023,0.303266640016577,0,0.0286165681864412,0.383654704299786
"zinc.mg","Zinc","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209178329,0.477031627717308,0.109594651959617,0.0512917460836872,0.0456478058129604,0.0762490021781424,0.240185166248285
"zinc.mg","Zinc","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209807977,0.47461115468259,0.301211786860279,0.0199414085017861,0,0,0.204235649955344
"zinc.mg","Zinc","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883189029607,0.0448922385145037,0.277277711662902,0.178511982711399,0,0.190971692539919,0.308346374571277
"zinc.mg","Zinc","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,0.0770338085350096,0.2474329146738,-0.495839470202531,0.400387081378541,0.0933169481274949,0.128532459468914,0.23523396244704,0,0.00874919578175297,0.534167434174798
"zinc.mg","Zinc","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,0.0770338085350096,0.247432931769131,-0.495839470202531,0.400387098819388,0.0319514334411064,0.300192722457992,0.121972796055117,0,0,0.545883048045785
"zinc.mg","Zinc","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857997946706,0,0.163412492837378,0.169643549017788,0,0,0.666943958144834
"zinc.mg","Zinc","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,0.151860836634132,0.155885770311357,-0.503274759412095,-0.209334760510023,0.0325400309404833,0.131020613926324,0.144228278606746,0,0.330840042898188,0.361371033628259
"zinc.mg","Zinc","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857978919726,0.0678158517900563,0.117429156380171,0.171800768440589,0,0,0.642954223389184
"zinc.mg","Zinc","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968660078,0.0702062627362642,0.15728179380594,0.315181730539158,0,0.212359859178176,0.244970353740463
"zinc.mg","Zinc","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0800441231702559,0.643986614090456,0.226851619531826,0,0.0319548529657139,0.0171627902417488
"zinc.mg","Zinc","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679498634128,0.269895901035195,0.141645056167431,0.187656775644525,0.0075314752387533,0.145674129592286,0.247596662321809
"zinc.mg","Zinc","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0251053275509797,0.0978721026904113,0.0803579721831508,0.00230490783900381,0.471158324469786,0.323201365266669
"zinc.mg","Zinc","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0948679058781493,0.103393635040861,0.0336844634543527,0.0027228889971675,0.021914010364026,0.743417096265443
"zinc.mg","Zinc","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0385024452947941,0.164174950945253,0.251142116197195,0.0148592889172993,0.0453949920201838,0.485926206625276
"zinc.mg","Zinc","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0413215588029519,0.468027722845381,0.126877055497183,0.00294087644828942,0.00567243875941677,0.355160347646778
"zinc.mg","Zinc","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.442293597764627,-0.821467420353398,-0.216011019063843,0.10150755217639,1.31285563969691,-2.9455630451048,-0.944838345152846,-0.504384589518094,-0.440699567093426,0.0343229399656,0.246607106540329,0.118883870840584,0.0045715754405807,0,0.595614507212906
