"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-1.19768600957977,-0.317230641531803,-0.495306679258715,-0.886769355774921,0.347027676774925,0,0.0666100116163944,0.120967266732599,0.0480510788208472,0.417343966055234
"zinc.mg","Zinc","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-1.19768452826405,-0.31733755230457,-0.495306679258715,-0.886769347514599,0.29689805575495,0.11471336272679,0.0496561928975854,0.0768773361494989,0.448044423130602,0.0138106293405731
"zinc.mg","Zinc","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-1.19767860301598,-0.304262331547627,-0.489910530574483,-0.876804175112759,0.0640835996693149,0.0087745837468234,0.0599929470978164,0.335824263509497,0.163655541808316,0.367669064168233
"zinc.mg","Zinc","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,-0.428543049578934,-0.321756476339425,-0.49674921405549,0.763301628139807,0.805648569383846,0.043904740617401,0.0204136613405529,0.101085681225301,0.0289473474328993,0
"zinc.mg","Zinc","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,-0.375618710625025,-0.275891674222213,-0.49466555268237,0.615332961286423,0.443545716273622,0.034742977291287,0.131026030745603,0.155014085050427,0.133528510133445,0.102142680505616
"zinc.mg","Zinc","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,-0.375618710625025,-0.275891674222213,-0.49466555268237,0.615332965344498,0.614145755336941,0.0677805786788194,0.143883110000291,0,0.0324228779115227,0.141767678072425
"zinc.mg","Zinc","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,-0.335843938983056,-0.310659852946803,-0.496214941908536,-0.301437596404496,0.265491293564213,0.0619363660774687,0.212321080749279,0.221981989270224,0.0360636541572628,0.202205616181552
"zinc.mg","Zinc","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486076741543,0.831444652701507,0,0.0715407669552853,0.0801035160931162,0.0169110642500919,0
"zinc.mg","Zinc","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,-0.554832310667467,-0.268544947569725,-0.486865179336847,0.369441401980514,0.155213023996162,0.0473866088080124,0.0285310883370845,0.122220376929613,0.00902894677644961,0.637619955152678
"zinc.mg","Zinc","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.598577167247807,-0.241208475532548,-0.479492223708887,0.669883196375496,0.590622234185015,0.136975053094086,0.10927105057627,0.113701698475911,0.038865196227008,0.0105647674417091
"zinc.mg","Zinc","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486068978747,0.292203580025511,0.058269121814696,0.423413089024314,0.172494618368545,0.0364726086278183,0.017146982139115
"zinc.mg","Zinc","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486074745395,0.409329375380082,0,0.187550593980074,0.331129520687684,0.0719905099521601,0
"zinc.mg","Zinc","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486074745395,0.337676244290691,0.12245288890113,0.279836856902186,0.111949739553208,0.0794258604583283,0.0686584098944554
"zinc.mg","Zinc","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.315790594642197,0.291840286410677,0.226682743803866,0.110795995529929,0.0408997726803764,0.0139906069329539
"zinc.mg","Zinc","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486074301807,0.362358944169308,0.135723711006423,0.291085928234701,0.161225558270442,0.0496058583191258,0
"zinc.mg","Zinc","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486074301807,0.484771879987022,0,0.243703041574106,0.225469880654299,0.0460551977845732,0
"zinc.mg","Zinc","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,-0.432653139267273,-0.261646331353627,-0.489803676145092,0.646486060994157,0.630422771948556,0.0160136233976205,0.163882259200653,0.0814309410279912,0.108250404425179,0
"zinc.mg","Zinc","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486080290249,0.230199733024136,0,0.0952231376899887,0.397762179861473,0.0149504566962698,0.261864492728133
"zinc.mg","Zinc","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,-0.483426851286423,-0.321756476339425,-0.49674921405549,0.719857968846617,0.545289592355891,0.049818214304038,0.120608505330915,0.102561359548949,0.0306078525810724,0.151114475879135
"zinc.mg","Zinc","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,-0.428543049578934,-0.321756476339425,-0.49674921405549,0.763301616185796,0.611798954942941,0,0.185455753342912,0.0467972170924295,0.0455645943921549,0.110383480229562
"zinc.mg","Zinc","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.180542438426034,0,0.648621361315615,0.147949476872931,0.00586527291452438,0.0170214504708954
"zinc.mg","Zinc","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.718810673649374,0,0.110030831498048,0.171158494852578,0,0
"zinc.mg","Zinc","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.598577167247807,-0.241208475532548,-0.479492223708887,0.669883197844673,0.48510550024289,0.0641143853957639,0.107083546674479,0.332637660957548,0.0024359174393364,0.00862298928998232
"zinc.mg","Zinc","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.598577167247807,-0.241208475532548,-0.479492223708887,0.669883192387728,0.88732231595849,0.0444270750418078,0.0173903948574248,0.0420313379149653,0.00747732763603621,0.00135154859127629
"zinc.mg","Zinc","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.598577167247807,-0.241208478051295,-0.479492223708887,0.669883182943014,0.550827795591611,0.0624838313163535,0.284074007176143,0.0599111661818101,0.0154128772205044,0.0272903225135782
"zinc.mg","Zinc","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.598577167247807,-0.2412084730138,-0.479492223708887,0.669883209178329,0.28435751378413,0.482056684933654,0.0222069587399557,0.0893253170345471,0.0450013153735947,0.077052210134118
"zinc.mg","Zinc","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.598577167247807,-0.2412084730138,-0.479492223708887,0.669883209807977,0.459309765184704,0.462221611340558,0.0132242145792901,0.0466545157387082,0.0185898931567391,0
"zinc.mg","Zinc","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.598577167247807,-0.241208478051295,-0.479492223708887,0.669883189029607,0.48681732311742,0.0476581825718854,0.133826874407028,0.0732758331803418,0.055683761392087,0.202738025331238
"zinc.mg","Zinc","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,-0.486824610659146,-0.253747197952285,-0.488521422992403,0.400387081378541,0.538810105840745,0.0879577548806263,0.204653839596551,0.143260936221612,0.0170706340783321,0.00824672938213348
"zinc.mg","Zinc","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,-0.486824610659146,-0.253747195433538,-0.488521422992403,0.400387098819388,0.689337854934923,0.0312045958037921,0.100939054638063,0.160335763787284,0.0181827308359375,0
"zinc.mg","Zinc","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,-0.483426851286423,-0.321756476339425,-0.49674921405549,0.719857997946706,0.563977628415967,0,0.166130353428146,0.263111210166558,0.00678080798932854,0
"zinc.mg","Zinc","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,-0.376583605884086,-0.266024000816858,-0.495680669761582,-0.209334760510023,0.426547253657762,0.0323454555409718,0.136935050512149,0.0656642711888852,0.00964620746548377,0.328861761634749
"zinc.mg","Zinc","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,-0.483426851286423,-0.321756476339425,-0.49674921405549,0.719857978919726,0.521722323166474,0.0592508931473758,0.1020044753109,0.244874827193375,0.072147481181874,0
"zinc.mg","Zinc","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,-0.483426851286423,-0.321756476339425,-0.49674921405549,0.719857968660078,0.332876626438979,0.0680961877640733,0.214934510531292,0.0873410520157035,0.0907743175148101,0.205977305735142
"zinc.mg","Zinc","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.63641903855811,0.079103513637763,0.178381708110959,0.0287122458641307,0.0458041467483096,0.0315793470807281
"zinc.mg","Zinc","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679498634128,0.299980129767138,0.289648266730962,0.17384050751064,0.0445631665458229,0.0356326202313673,0.15633530921407
"zinc.mg","Zinc","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.333881004224038,0.0250688508286948,0.0507311310143698,0.0888007998858896,0.0310444578752859,0.470473756171722
"zinc.mg","Zinc","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.652540929300153,0.0940706651551034,0.0140715277536741,0.195557157537042,0.0220298684977597,0.0217298517562679
"zinc.mg","Zinc","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.397718368855217,0.0368387108144849,0.176754766071511,0.296734761933616,0.0485199695736154,0.0434334227515546
