"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"BUA08A_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.107847170203336,0.743104498155448,-0.866574795859679,-1.01602892532344,-0.0392525708335703,1.08548088742338,-0.508863369139092,0.116194628022629,1.01697203183945,0.321628744971708,-0.022993907485194,0.685379169580156,0.174274921919126,0.109666012636442,0.0306798958642764,0
"BUA20A_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",1.18241856586423,0.439533010344348,-0.252678544579491,-0.999429323940881,-0.354783173706844,0.273077138853475,-0.508863369139092,0.144585932608074,1.05594026376856,0.308975162249119,0.174344366541362,0.578484611697062,0.228752790304118,0.106578238881463,0.0526021045182136,0.0335822545991437
"BUA24A_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.691559778582253,-0.225740675709764,2.30239744964429,-1.06485128233098,0.0532882066875667,-0.336225672573957,-0.719465224210281,0.116194628022629,1.01697202293796,0.321628744971708,-0.0229939169669105,0.325375851256268,0.153503145010796,0.218576206137466,0.0307791105504993,0.27176568704497
"BUA25_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.285247476476441,1.59451389337033,-0.903423310342283,-0.999429323940881,0.295232167194635,0.0431668780081904,-0.765869022785289,0.116194628022629,1.01697201700363,0.321628744971708,-0.0229939217077685,0.725372153982698,0.0398235664138112,0.222892379445196,0.00507954785212631,0.00683235230616865
"BuC1_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.107103081967556,-0.617388997508611,-0.22762155473132,-0.560028110873054,-0.262242396185707,0.218646087699291,0.2621535917995,0.846726309849621,0.324180143130766,-0.339912084510506,0.582365453598043,0.668801765516232,0.125387849277797,0.053579553678117,0.0164945740671962,0.135736257460657
"BuC2_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.645985709081534,-0.891014361763876,-0.669803728522572,-1.11367363933852,-0.336943987678673,-0.403655183705259,0.169345994649485,0.949240930582007,0.40408056146941,-0.30842410914875,0.661944729391871,0.809062761111602,0.0895061047443941,0.0343109750607007,0.0645160862415394,0.00260407284176409
"BuC3_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.671392919054322,-0.695483790311079,-0.74350075748778,-0.7553175389032,-0.596727134213913,-0.13312473543148,0.226458362126417,0.846726309849621,0.324180130482786,-0.339912084510506,0.582365442247752,0.713223023893114,0.0864751205565793,0.155521289399917,0.0296791745369564,0.0151013916134332
"BuC4_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.490803926589854,-0.695483790311079,-0.301318583696529,0.709353171322891,-0.262242396185707,-0.187555786585664,-0.0091301537159303,0.949240930582007,0.404080529368246,-0.30842410914875,0.661944704179134,0.800870323084557,0.110245422198569,0.0323438959030297,0.0565403588138435,0
"BuC5_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.640395372058791,-0.57804801166075,0.557988774037803,-0.723094783278226,-0.522025542720947,-0.593757660870618,0.322835482243741,0.539088869522076,-1.41115186270554,-0.508252514120724,1.1026321693754,0.723589888390784,0.0989522395325415,0.170519364783949,0.0069385072927257,0
"BuC6_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.269825621210804,-0.656142804463219,-0.424392622068427,-0.234871213202862,0.258438846011533,0.165027440293677,0.440629740164915,1.17684864743162,0.512766836175408,-0.115301083976399,-0.142983264896929,0.796853867521531,0.084218425356417,0.06231988561522,0.0566078215068323,0
"BuE1_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.490304708909745,-0.793542665484104,-0.84225477630116,-1.14589639496349,-0.559933813030811,-0.106315411728673,0.0729688745321603,1.0302639388991,0.380039418772967,-0.238582180751954,0.636227625463054,0.880257928141656,0.0608573484186653,0.033971523416887,0.0249132000227914,0
"BuE2_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.653063688094869,-0.460612233010422,-0.22762155473132,-0.982829722558319,-0.596727134213913,-0.7562384105846,0.169345994649485,0.949240930582007,0.404080529368246,-0.30842410914875,0.661944707451015,0.758416175237892,0.0451484769653465,0.000964124008830443,0.0177208575879956,0.177750366199936
"BuE4_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.261649830204392,-1.06716802973937,-0.719180737929261,-0.104027296422665,-0.596727134213913,0.76051938799542,-0.462459570564084,1.16609207153104,0.0593784366701687,-0.148626301029164,0.426027137041479,0.571577821473693,0.0761079019337834,0.203320421805135,0.0169532997359122,0.132040555051477
"BuE5_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.741005754490253,-0.656142804463219,-0.669803728522572,0.0258401732173821,-0.596727134213913,-0.83747878544159,0.322835482243741,1.0302639388991,0.380039407520427,-0.238582180751954,0.636227618311191,0.714461075195585,0.09367007995116,0.0567880869401308,0.124645773182262,0.0104349847308621
"BuE6_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.450653944225107,0.263379342368855,-0.522409670592154,-0.104027296422665,-0.596727134213913,0.165027440293677,0.383517372687982,1.0302639388991,0.380039396267886,-0.238582180751954,0.636227611363666,0.761705380473649,0.0747103233098028,0.119108625718159,0.0415704610240386,0.00290520947435097
"C3_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","restriction",-0.549943869196549,-1.32200366941058,-0.719180737929261,3.89940597819532,-0.485232221537845,-0.13312473543148,0.501311630609156,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.672552154479181,0.0887991564021959,0.187220295774761,0.0434002345121345,0.00802815883172811
"C5_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","restriction",-0.195761272120636,-1.47819325501552,-0.645483708964053,2.85753687965449,-0.596727134213913,-0.0250750368716819,0.404934510491832,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.423832158411832,0.0319611515980714,0.0740455369989479,0.0294831393887887,0.44067801360236
"DamC1_Fiji","zinc.mg","Zinc","Fiji","patch","back reef","restriction",0.0309561347593738,-1.22394479423756,0.0914865806880329,-0.657672824888127,-0.29903571736881,-0.674998035727609,-0.187606302081345,0.116194628022629,1.01697202887228,0.321628744971708,-0.0229939112778805,0.707642443249622,0.113107477840293,0.00255575038406329,0.0365659970510262,0.140128331474996
"DamC3_Fiji","zinc.mg","Zinc","Fiji","patch","back reef","restriction",-0.551854811740094,-0.265081661557624,-0.940271824824887,-1.01602892532344,1.22398478978629,0.571229314578631,-0.676630948602582,0.10390672907485,1.07540183025015,0.417165260470553,0.376734823711071,0.927446436308705,0.0164087292499996,0.0462031630362883,0.00994167140500646,0
"DamC4_Fiji","zinc.mg","Zinc","Fiji","patch","back reef","restriction",1.21596559352556,2.57334110842082,-0.940271824824887,-1.14589639496349,-0.113954162326536,-0.241174433991278,0.0729688745321603,0.144585932608074,1.05594023095114,0.308975162249119,0.174344337194935,0.6732378540103,0.226489155042094,0.0108796042717055,0.0230999443246447,0.0662934423512559
"DamC8_Fiji","zinc.mg","Zinc","Fiji","patch","fore reef","restriction",0.040112407697654,-0.245117579187068,-0.153924525766112,-1.14589639496349,0.332025488377738,0.787328711698226,0.00157841518599467,0.116194628022629,1.01697201997079,0.321628744971708,-0.0229939198114255,0.716009023369571,0.0757850743983156,0.0617061108711245,0.0112541724743616,0.135245618886628
"DamE1_Fiji","zinc.mg","Zinc","Fiji","patch","back reef","restriction",-0.469003197284029,-0.186399689861904,-0.0802274968009031,-0.657672824888127,-0.0392525708335703,0.408748564864649,-0.116215842735179,0.1740590026436,0.903823336883404,0.0738131403081764,-0.00643938953134203,0.849626688405649,0.117150902274461,0.00440760731450707,0.0235431658281754,0.00527163617720711
"DamE6_Fiji","zinc.mg","Zinc","Fiji","patch","fore reef","restriction",-0.268501893195379,-1.36075747636519,0.140863590094723,-0.0395817851727166,-0.187540804692742,0.543607587127254,-0.223301531754428,0.167360571934859,0.990360841402452,0.133396536957818,0.219995784243376,0.550753604023162,0.291944417789366,0.00262017977345132,0.0338658936365322,0.120815904777488
"DawaC1_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.801586620855445,-0.793542665484104,0.75475984137491,-0.592250866498028,-0.596727134213913,0.110596389139493,-0.808703298392989,1.06531348682614,1.02928733148935,0.482307268383766,0.683178531248934,0.524028976808334,0.169088469160468,0.00378483497317796,0.30309771905802,0
"DawaC2_Fiji","zinc.mg","Zinc","Fiji","lagoon","fore reef","restriction",0.345957985935698,-1.65434692299101,1.34433607309658,-0.267093968827836,-0.596727134213913,2.65585733340902,0.419212602361065,1.06531348682614,1.02928734594767,0.482307268383766,0.68317854388839,0.347361050621409,0.0495647277382809,0.020374248999674,0.0397496645976646,0.542950308042971
"DawaC3_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.925686930384651,-0.636765900985915,0.656742792851183,0.904642599353037,-0.596727134213913,0.381126837413272,0.169345994649485,1.06531348682614,1.02928732281435,0.482307268383766,0.683178525203976,0.813005131656847,0.127375122900945,0.00109180729708442,0.0585279381451227,0
"DawaC4_Fiji","zinc.mg","Zinc","Fiji","patch","fore reef","restriction",-0.859854267328581,-0.656142804463219,0.75475984137491,1.09993202738318,-0.150747483509639,0.624847961984245,-0.223301531754428,1.02753117718823,0.852198718992467,0.329888548451798,-0.636847078341324,0.696939214627255,0.186614477483612,0.0611431968283756,0.0553031110607569,0
"DawaC5_Fiji","zinc.mg","Zinc","Fiji","patch","fore reef","restriction",-1.04068385868834,-1.26328578008542,-0.424392622068427,1.06770927175821,-0.596727134213913,0.923000137709401,0.0979555353033185,1.30827986749431,0.524648336510759,0.2399024951127,0.621196532657475,0.200954501932063,0.754419011952071,0,0.0446264861158655,0
"DawaC6_Fiji","zinc.mg","Zinc","Fiji","patch","fore reef","restriction",-0.967314543690254,-0.265081661557624,-0.400072602509908,1.22979949702323,-0.596727134213913,0.84175976285241,0.0479822137610025,1.2761548190348,0.704345036605617,0.126627869668021,0.540158561498205,0.73553439086732,0.102011910349522,0.058940333643806,0.0933021275652455,0.0102112375741068
"DawaE1_Fiji","zinc.mg","Zinc","Fiji","patch","fore reef","restriction",-0.817475825292868,-0.519330122335586,0.140863590094723,0.384196273652699,-0.596727134213913,1.62735418771951,-0.890802326641079,0.876356912931725,1.40253028950117,1.57588060717135,0.368829794500583,0.706976516323471,0.155479921427227,0.00763541040405993,0.129908151845242,0
"DawaE2_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.637058355480523,-0.676106886833775,-0.645483708964053,2.01095720914381,-0.596727134213913,1.49168276170834,-0.915788987412238,0.876356912931725,1.40253031598232,1.57588060717135,0.368829818492026,0.86238995989239,0.106442570495631,0.0254709867098531,0.00569648290212562,0
"DawaE3_Fiji","zinc.mg","Zinc","Fiji","fringing","pinnacle","restriction",-0.912482355784445,-0.362553357837397,-0.669803728522572,1.4582881278185,-0.559933813030811,1.08548088742338,-0.437472909792926,0.876356912931725,1.4025303133342,1.57588060717135,0.36882981582631,0.807391359013674,0.165469129843953,0.00343696275938888,0.0237025483829841,0
"DawaE4_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.72273959314413,-0.734824776158939,0.0914865806880329,1.49051088344347,-0.522025542720947,1.00424051256639,-0.712326178275665,0.876356912931725,1.40253030274174,1.57588060717135,0.368829806686712,0.767330821797856,0.0824734312469412,0.118934947557217,0.0248445876798052,0.00641621171818024
"DawaE5_Fiji","zinc.mg","Zinc","Fiji","patch","fore reef","restriction",-0.624412731157176,-0.989073236936901,0.23888063861845,1.05110967037565,-0.540979677875879,1.04486069999489,-0.0519644293236299,0.868947079512689,1.13031862229713,1.2109221300683,-0.322126089837168,0.774512267694017,0.0939256893599069,0.0671340582979552,0.0644279846481211,0
"DawaE6_Fiji","zinc.mg","Zinc","Fiji","patch","fore reef","restriction",1.49182807780787,-1.16522690491239,-0.400072602509908,-0.29931672445281,0.48142867136367,2.95400950913417,-0.237579623623661,0.885955228956379,0.876044785725647,0.593786279451216,-0.519838056875622,0.337332900085692,0.303379675205251,0.228936741465468,0.0172530020230435,0.113097681220546
"KB04_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","no-take",0.429185181607647,-1.02841422278476,-0.84225477630116,-1.14589639496349,2.52513042071601,2.35851756143243,0.0372736448590775,0.184289096061362,-1.38779509729424,-0.508093200159207,-1.76505579350694,0.713228617402472,0.0906086591211796,0.158667334058728,0.0374953894176208,0
"KB05_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","no-take",0.186320452057886,0.0285077850681976,-0.817197786452989,-0.787540294528174,2.30214059536387,0.1374057128423,0.0372736448590775,0.184289096061362,-1.38779509729424,-0.508093200159207,-1.76505573877037,0.741329881738041,0.0632322253045292,0.0380672731663203,0.0341736372180542,0.123196982573055
"KB07_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","restriction",-0.400218609362823,-1.08713211210993,-0.694860718370743,-0.885185008543246,0.704418496715807,1.97912501085028,0.0372736448590775,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.744560307765257,0.0903251806626015,0.106487644496966,0.0586268670751752,0
"KB09_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","restriction",-0.704051799753343,0.518214982040069,-0.632955214039967,-0.315916325835372,-0.540979677875879,-0.701807359430416,0.226458362126417,0.0713300739725443,0.209673110795848,-0.502145820896747,-0.871919438885603,0.562337684555617,0.121168250966626,0.258839907356638,0.0395708037547298,0.018083353366389
"KB17_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.138890500787163,0.439533010344348,-0.53493816551624,-0.00638258240759193,-0.485232221537845,-0.687996495704727,0.351391665982208,0.0596778548889921,0.0809461987233392,-0.505597343824596,-0.871919459413897,0.42180959175406,0.131157191044428,0.174946789995538,0.0490563964715286,0.223030030734445
"KBO6_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","restriction",0.483039623656024,-0.754201679636244,-0.890894815418197,-1.11367363933852,1.29868638127925,2.65585733340902,0.394225941589907,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.656275180765619,0.139027115309387,0.0437582423380732,0.085592652888002,0.0753468086989192
"KD2_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.863511637498363,-0.382517440207953,0.386274696548867,-0.29931672445281,2.71132692488504,-0.809857057990213,-1.92596398716049,0.127799511001389,-1.41115186270554,-0.508252514120724,0.713681574825188,0.882839886932017,0.00649365743925587,0.0959992631754325,0.0146671924532947,0
"KD3_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.371723424638163,-1.20456789076025,0.165183609653241,-1.14589639496349,1.15039814742008,0.516798263424447,-0.212592962852503,0.161168628078675,0.00100635829794016,-0.506181469899464,0.563729565474229,0.495921568728682,0.123336752868438,0.175278510344526,0.152678544140933,0.0527846239174208
"KR7_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","restriction",-0.0425980509571504,-0.636765900985915,-0.400072602509908,0.0424397745999444,-0.00245924965046764,1.73540388627931,0.322835482243741,0.0344684287998176,0.518777380749334,-0.504853919930796,-0.012423186105302,0.689970575198168,0.0762094803331282,0.109211982416785,0.0248221358133456,0.0997858262385734
