"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,0.307000069614266,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.512674798221891,0.121884111689178,0.128544443353409,0,0.208893519887206,0.0280031268483153
"zinc.mg","Zinc","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.708667771445086,0.0985328140443035,0.056167596115959,0,0.120995573130885,0.0156362452637666
"zinc.mg","Zinc","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.654531976514069,0.13818729500111,0.0564043686298092,0,0.0915586232052946,0.0593177366497175
"zinc.mg","Zinc","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.406927388293392,0.251112557055997,0.116057866724093,0,0.214044809606138,0.01185737832038
"zinc.mg","Zinc","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.171173339496423,0.738523380491789,0.0196871200160313,0,0.0659927703053112,0.00462338969044499
"zinc.mg","Zinc","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.206633813608645,0.709975477632134,0.0444559963902107,0,0.0389347123690109,0
"zinc.mg","Zinc","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.170294180319959,0.432786572203289,0.309955949924689,0,0.0869632975520635,0
"zinc.mg","Zinc","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.548954436837867,0.235818911171573,0.0806866660849734,0,0.0456663666092012,0.0888736192963851
"zinc.mg","Zinc","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,0.267721450373264,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.71239943506604,0.114925540084277,0.0466550639034831,0,0.0590521241874579,0.0669678367587417
"zinc.mg","Zinc","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.258269843658749,0.349052626668634,0.183362190084493,0,0.19059233525282,0.0187230043353042
"zinc.mg","Zinc","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.257298936777026,0.208862724917205,0.0666852318407598,0,0.458392672481465,0.00876043398354459
"zinc.mg","Zinc","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.368421608814968,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.187309482399754,0.478707588799225,0.17255828026451,0,0.161424648536511,0
"zinc.mg","Zinc","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.113293365646966,0.634741469043927,0.0229482654312564,0,0.211660648936923,0.0173562509409265
"zinc.mg","Zinc","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.560299317469309,0.224876428592298,0.0711313490831078,0,0.128836633427981,0.0148562714273045
"zinc.mg","Zinc","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.696321185030157,0.120394230183191,0.0368989676545644,0,0.134741082816049,0.0116445343160376
"zinc.mg","Zinc","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.646080497018358,0.126529685867607,0.0601693679768228,0.00576176819003509,0.152533290951071,0.00892538999610607
"zinc.mg","Zinc","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.568752372557768,0,0.0833890873243038,0.19234570016252,0.0324147440266441,0.123098095928764
"zinc.mg","Zinc","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.380171365583429,0,0.0395356451347588,0.0968213776605855,0.0240900294209184,0.459381582200309
"zinc.mg","Zinc","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265068326498,0.666909478641654,0.0348351494672727,0.110070078340966,0.153333962824487,0.0348513307256205,0
"zinc.mg","Zinc","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265062925238,0.591783287517515,0.0109661872746628,0.0592273013726178,0.0455857561629859,0.0254588458758523,0.266978621796367
"zinc.mg","Zinc","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.622584850668383,0.0117777904719184,0.0965363393789007,0.113274699370151,0.0482274113400487,0.107598908770598
"zinc.mg","Zinc","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.50790307814985,0,0.111626164642052,0.0598643877918986,0.0606015130995273,0.260004856316672
"zinc.mg","Zinc","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0.683400433706742,0.0213328486174102,0.0132781979694956,0.013965869456193,0.020336062369873,0.247686587880286
"zinc.mg","Zinc","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0.74293709980974,0,0.165202917971452,0.0625873907217374,0.0292725914970704,0
"zinc.mg","Zinc","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-2.89352317943494,0.340320117218972,-0.422427875625833,-0.0973986826286051,0.2731790282052,0.00939820515792968,0.0514852404590884,0.0813596309954018,0.0296924715876556,0.554885423594725
"zinc.mg","Zinc","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-2.900561060692,0.227599584088295,-0.472097605075262,0.27312291854994,0.187244505176353,0.0185967268203296,0.307119131277579,0.427097361523044,0.0356898647933668,0.024252410409328
"zinc.mg","Zinc","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-2.91291755123187,-0.331599235126066,-0.497614971110388,-0.886769347514599,0.163850561474542,0.0574744840338209,0.329812814150203,0.442274206726848,0.00658793361458568,0
"zinc.mg","Zinc","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-2.9036150781958,0.0478892835693188,-0.479696115501276,-0.582933623588272,0.352242832436646,0.00249468853474397,0.0499495603524395,0.281538080935185,0.031408251165525,0.28236658657546
"zinc.mg","Zinc","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-2.91606639039804,-0.855350268724592,-0.502886324118824,-0.886769355774921,0.347027676774925,0,0.0666100116163944,0.120967266732599,0.0480510788208472,0.417343966055234
"zinc.mg","Zinc","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-2.91501405930435,-0.862670710173691,-0.502886324118824,-0.886769347514599,0.29689805575495,0.11471336272679,0.0496561928975854,0.0768773361494989,0.448044423130602,0.0138106293405731
"zinc.mg","Zinc","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-2.91083182216881,-0.355541299672397,-0.497282060362952,-0.876804175112759,0.0640835996693149,0.0087745837468234,0.0599929470978164,0.335824263509497,0.163655541808316,0.367669064168233
"zinc.mg","Zinc","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301628139807,0.805648569383846,0.043904740617401,0.0204136613405529,0.101085681225301,0.0289473474328993,0
"zinc.mg","Zinc","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332961286423,0.443545716273622,0.034742977291287,0.131026030745603,0.155014085050427,0.133528510133445,0.102142680505616
"zinc.mg","Zinc","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332965344498,0.614145755336941,0.0677805786788194,0.143883110000291,0,0.0324228779115227,0.141767678072425
"zinc.mg","Zinc","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,0.177593553687753,-0.539921906002997,-0.50382967169054,-0.301437596404496,0.265491293564213,0.0619363660774687,0.212321080749279,0.221981989270224,0.0360636541572628,0.202205616181552
"zinc.mg","Zinc","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486076741543,0.831444652701507,0,0.0715407669552853,0.0801035160931162,0.0169110642500919,0
"zinc.mg","Zinc","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,0.0262580985230911,0.134707783229647,-0.494119507869387,0.369441401980514,0.155213023996162,0.0473866088080124,0.0285310883370845,0.122220376929613,0.00902894677644961,0.637619955152678
"zinc.mg","Zinc","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883196375496,0.590622234185015,0.136975053094086,0.10927105057627,0.113701698475911,0.038865196227008,0.0105647674417091
"zinc.mg","Zinc","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486068978747,0.292203580025511,0.058269121814696,0.423413089024314,0.172494618368545,0.0364726086278183,0.017146982139115
"zinc.mg","Zinc","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0.409329375380082,0,0.187550593980074,0.331129520687684,0.0719905099521601,0
"zinc.mg","Zinc","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0.337676244290691,0.12245288890113,0.279836856902186,0.111949739553208,0.0794258604583283,0.0686584098944554
"zinc.mg","Zinc","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.315790594642197,0.291840286410677,0.226682743803866,0.110795995529929,0.0408997726803764,0.0139906069329539
"zinc.mg","Zinc","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0.362358944169308,0.135723711006423,0.291085928234701,0.161225558270442,0.0496058583191258,0
"zinc.mg","Zinc","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0.484771879987022,0,0.243703041574106,0.225469880654299,0.0460551977845732,0
"zinc.mg","Zinc","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,0.114832159580567,0.190572440713884,-0.497171090557627,0.646486060994157,0.630422771948556,0.0160136233976205,0.163882259200653,0.0814309410279912,0.108250404425179,0
"zinc.mg","Zinc","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486080290249,0.230199733024136,0,0.0952231376899887,0.397762179861473,0.0149504566962698,0.261864492728133
"zinc.mg","Zinc","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968846617,0.545289592355891,0.049818214304038,0.120608505330915,0.102561359548949,0.0306078525810724,0.151114475879135
"zinc.mg","Zinc","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301616185796,0.611798954942941,0,0.185455753342912,0.0467972170924295,0.0455645943921549,0.110383480229562
"zinc.mg","Zinc","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.180542438426034,0,0.648621361315615,0.147949476872931,0.00586527291452438,0.0170214504708954
"zinc.mg","Zinc","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.718810673649374,0,0.110030831498048,0.171158494852578,0,0
"zinc.mg","Zinc","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883197844673,0.48510550024289,0.0641143853957639,0.107083546674479,0.332637660957548,0.0024359174393364,0.00862298928998232
"zinc.mg","Zinc","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883192387728,0.88732231595849,0.0444270750418078,0.0173903948574248,0.0420313379149653,0.00747732763603621,0.00135154859127629
"zinc.mg","Zinc","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883182943014,0.550827795591611,0.0624838313163535,0.284074007176143,0.0599111661818101,0.0154128772205044,0.0272903225135782
"zinc.mg","Zinc","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209178329,0.28435751378413,0.482056684933654,0.0222069587399557,0.0893253170345471,0.0450013153735947,0.077052210134118
"zinc.mg","Zinc","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209807977,0.459309765184704,0.462221611340558,0.0132242145792901,0.0466545157387082,0.0185898931567391,0
"zinc.mg","Zinc","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883189029607,0.48681732311742,0.0476581825718854,0.133826874407028,0.0732758331803418,0.055683761392087,0.202738025331238
"zinc.mg","Zinc","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,0.0770338085350096,0.2474329146738,-0.495839470202531,0.400387081378541,0.538810105840745,0.0879577548806263,0.204653839596551,0.143260936221612,0.0170706340783321,0.00824672938213348
"zinc.mg","Zinc","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,0.0770338085350096,0.247432931769131,-0.495839470202531,0.400387098819388,0.689337854934923,0.0312045958037921,0.100939054638063,0.160335763787284,0.0181827308359375,0
"zinc.mg","Zinc","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857997946706,0.563977628415967,0,0.166130353428146,0.263111210166558,0.00678080798932854,0
"zinc.mg","Zinc","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,0.151860836634132,0.155885770311357,-0.503274759412095,-0.209334760510023,0.426547253657762,0.0323454555409718,0.136935050512149,0.0656642711888852,0.00964620746548377,0.328861761634749
"zinc.mg","Zinc","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857978919726,0.521722323166474,0.0592508931473758,0.1020044753109,0.244874827193375,0.072147481181874,0
"zinc.mg","Zinc","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968660078,0.332876626438979,0.0680961877640733,0.214934510531292,0.0873410520157035,0.0907743175148101,0.205977305735142
"zinc.mg","Zinc","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.63641903855811,0.079103513637763,0.178381708110959,0.0287122458641307,0.0458041467483096,0.0315793470807281
"zinc.mg","Zinc","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679498634128,0.299980129767138,0.289648266730962,0.17384050751064,0.0445631665458229,0.0356326202313673,0.15633530921407
"zinc.mg","Zinc","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.333881004224038,0.0250688508286948,0.0507311310143698,0.0888007998858896,0.0310444578752859,0.470473756171722
"zinc.mg","Zinc","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.652540929300153,0.0940706651551034,0.0140715277536741,0.195557157537042,0.0220298684977597,0.0217298517562679
"zinc.mg","Zinc","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.397718368855217,0.0368387108144849,0.176754766071511,0.296734761933616,0.0485199695736154,0.0434334227515546
"zinc.mg","Zinc","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.393040521078567,0.0339027449662955,0.0876645149774462,0.469372066588815,0.0113661352082928,0.00465401718058366
