"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Belize","CZPR1",2020,"patch","back reef","no-take",-1.17836996423564,1.91688034899557,-0.19523300046603,-0.580025765886725,-1.89103146549637,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.406927388293392,0.251112557055997,0.116057866724093,0,0.214044809606138,0.01185737832038
"zinc.mg","Zinc","Belize","CZPR2",2020,"patch","back reef","no-take",0.316663229294484,-0.478557267829125,0.414662572701753,-0.585850099403773,-1.82662353980675,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.171173339496423,0.738523380491789,0.0196871200160313,0,0.0659927703053112,0.00462338969044499
"zinc.mg","Zinc","Belize","CZPR5",2020,"patch","back reef","no-take",-1.29620653317612,0.579114795900527,0.98060170816375,-0.585850099403773,-1.80873244933742,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621754615348,0.206633813608645,0.709975477632134,0.0444559963902107,0,0.0389347123690109,0
"zinc.mg","Zinc","Belize","CZPR7",2020,"patch","back reef","no-take",-0.657608353111615,0.10978924401481,0.297778408802276,-0.585850099403773,-1.72464432413153,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.170294180319959,0.432786572203289,0.309955949924689,0,0.0869632975520635,0
"zinc.mg","Zinc","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.10614755101406,0.773227844160459,1.61347451013228,-0.27483068959341,2.01280447491306,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.548954436837867,0.235818911171573,0.0806866660849734,0,0.0456663666092012,0.0888736192963851
"zinc.mg","Zinc","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.316671778956299,1.58647516046803,1.52955767451215,-0.585850099403773,0.0340498690043423,-0.135983878838489,-0.316027980920156,-0.478135698228152,-1.90579118721212,0.71239943506604,0.114925540084277,0.0466550639034831,0,0.0590521241874579,0.0669678367587417
"zinc.mg","Zinc","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.0330479424902,0.629051034621167,0.947134874910481,-0.575948732424792,-1.99301068117159,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621758853218,0.258269843658749,0.349052626668634,0.183362190084493,0,0.19059233525282,0.0187230043353042
"zinc.mg","Zinc","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.01842802078542,0.547951579255315,0.364712075308814,-0.585850099403773,-2.02342553496947,0.192826740683143,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.257298936777026,0.208862724917205,0.0666852318407598,0,0.458392672481465,0.00876043398354459
"zinc.mg","Zinc","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.852930507087387,1.01051884319388,-0.651281041663561,-0.585850099403773,-2.08425524256521,0.0599589743836053,-0.316027980920156,-0.478135698228152,-1.90579118721212,0.187309482399754,0.478707588799225,0.17255828026451,0,0.161424648536511,0
"zinc.mg","Zinc","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.911410193906481,0.322299853908662,0.705374467528657,-0.585850099403773,-2.11645920541002,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.113293365646966,0.634741469043927,0.0229482654312564,0,0.211660648936923,0.0173562509409265
"zinc.mg","Zinc","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.515210315707122,0.950445172552506,0.704874962554727,-0.585850099403773,1.71044504598126,0.290682986234056,-0.316027980920156,-0.46363800180453,-1.44280983026544,0.560299317469309,0.224876428592298,0.0711313490831078,0,0.128836633427981,0.0148562714273045
"zinc.mg","Zinc","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.5359706045279,1.0420575202806,0.397679403588154,-0.527606764233293,0.284525135575066,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.696321185030157,0.120394230183191,0.0368989676545644,0,0.134741082816049,0.0116445343160376
"zinc.mg","Zinc","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.600590658462999,1.32590561406108,0.104469983891603,-0.575948732424792,1.26853511138863,0.192826135744653,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.646080497018358,0.126529685867607,0.0601693679768228,0.00576176819003509,0.152533290951071,0.00892538999610607
"zinc.mg","Zinc","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.35000784504968,-0.703833532734269,3.91119739020747,-0.469363429062813,0.535000402145791,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.568752372557768,0,0.0833890873243038,0.19234570016252,0.0324147440266441,0.123098095928764
"zinc.mg","Zinc","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.50556381198847,-0.628741444432554,2.84525377584216,-0.585850099403773,0.438388513611368,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.380171365583429,0,0.0395356451347588,0.0968213776605855,0.0240900294209184,0.459381582200309
"zinc.mg","Zinc","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.05760941095421,-0.829237320198133,-1.25068701037883,2.67577667014311,0.0698320499430171,-0.293402500239221,-0.315898071701567,-0.477971573362979,-1.74890409523496,0.666909478641654,0.0348351494672727,0.110070078340966,0.153333962824487,0.0348513307256205,0
"zinc.mg","Zinc","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00497504821053098,-0.80370601017555,-0.884050359514656,2.44280332946119,0.0698320499430171,-0.293402500239221,-0.315898071701567,-0.477971573362979,-1.74890404016875,0.591783287517515,0.0109661872746628,0.0592273013726178,0.0455857561629859,0.0254588458758523,0.266978621796367
"zinc.mg","Zinc","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.11608909777331,-0.679053143594703,-0.983951354300534,0.77354934347523,0.0698320499430171,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.622584850668383,0.0117777904719184,0.0965363393789007,0.113274699370151,0.0482274113400487,0.107598908770598
"zinc.mg","Zinc","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.784509273509048,-0.878798098477264,-1.21771968209949,1.39442329639255,0.427653859329766,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.50790307814985,0,0.111626164642052,0.0598643877918986,0.0606015130995273,0.260004856316672
"zinc.mg","Zinc","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0827530316799253,0.146959827724158,-1.21771968209949,0.229556592982947,0.0698320499430171,-0.267883620364603,-0.315717330470387,-0.477424490479069,-1.74890409523496,0.683400433706742,0.0213328486174102,0.0132781979694956,0.013965869456193,0.020336062369873,0.247686587880286
"zinc.mg","Zinc","Fiji","N20",2016,"barrier","fore reef","no-take",-1.05760941095421,0.322675314350171,-1.18375334387229,0.928476615028707,0.427653859329766,-0.267883620364603,-0.315717330470387,-0.477424490479069,-1.74890409523496,0.74293709980974,0,0.165202917971452,0.0625873907217374,0.0292725914970704,0
"zinc.mg","Zinc","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.31082645488089,-0.904329408499847,-0.818115702955977,-0.585850099403773,0.427653859329766,-1.16221320292987,-0.230458176892027,-0.397276847986212,-0.132728803821072,0.2731790282052,0.00939820515792968,0.0514852404590884,0.0813596309954018,0.0296924715876556,0.554885423594725
"zinc.mg","Zinc","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.1745687845924,-0.328373091225696,0.280795239688677,-0.352876758721853,-0.788940292585181,-1.16222367487464,-0.24895531923697,-0.446295474384573,0.245020510811229,0.187244505176353,0.0185967268203296,0.307119131277579,0.427097361523044,0.0356898647933668,0.024252410409328
"zinc.mg","Zinc","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.472812542763279,-0.228500613784415,0.747332885338725,0.42408933245235,-1.6011957998931,-1.16224162695044,-0.296959928843346,-0.471461287044447,-0.937497612719318,0.163850561474542,0.0574744840338209,0.329812814150203,0.442274206726848,0.00658793361458568,0
"zinc.mg","Zinc","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.15468569107391,-0.503337656968691,-0.950984026021194,1.70544270620291,0.96438657340989,-1.1622281628734,-0.270760730427103,-0.453790509894144,-0.627735007492227,0.352242832436646,0.00249468853474397,0.0499495603524395,0.281538080935185,0.031408251165525,0.28236658657546
"zinc.mg","Zinc","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.735962583787384,-0.80370601017555,-0.950984026021194,-0.314436157509337,0.89282221153254,-1.16224611500304,-0.311368356427095,-0.476658574441594,-0.937497621140772,0.347027676774925,0,0.0666100116163944,0.120967266732599,0.0480510788208472,0.417343966055234
"zinc.mg","Zinc","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.852921957425572,-0.754145231896418,0.380696234474554,-0.236390088380893,0.738958833496238,-1.16224461898401,-0.311478427624241,-0.476658574441594,-0.937497612719318,0.29689805575495,0.11471336272679,0.0496561928975854,0.0768773361494989,0.448044423130602,0.0138106293405731
"zinc.mg","Zinc","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.550590526232674,-0.503337656968691,-0.418511723812467,-0.430922827850297,0.867774684875468,-1.16223863492286,-0.298016685982981,-0.471133037314101,-0.927338051082387,0.0640835996693149,0.0087745837468234,0.0599929470978164,0.335824263509497,0.163655541808316,0.367669064168233
"zinc.mg","Zinc","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.414332855944186,0.422547791791451,-0.384545385585268,2.87030940961251,-1.8981879016841,-0.385468762358763,-0.316027980920156,-0.478135698228152,0.744761068462797,0.805648569383846,0.043904740617401,0.0204136613405529,0.101085681225301,0.0289473474328993,0
"zinc.mg","Zinc","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.2330484714115,0.197271526886307,-1.25068701037883,1.23949602483907,-0.180643216627707,-0.332019104699515,-0.268807354361972,-0.476002074980902,0.593905997359975,0.443545716273622,0.034742977291287,0.131026030745603,0.155014085050427,0.133528510133445,0.102142680505616
"zinc.mg","Zinc","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.1938670812427,-0.603961055292989,-1.25068701037883,3.80220277234019,0.295259789856669,-0.332019104699515,-0.268807354361972,-0.476002074980902,0.59390600149721,0.614145755336941,0.0677805786788194,0.143883110000291,0,0.0324228779115227,0.141767678072425
"zinc.mg","Zinc","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.882170350496934,-0.428245568666976,0.880201208403942,0.19111599177043,1.14329747810326,-0.291849534899323,-0.304603326608105,-0.477588615344242,-0.340747876371774,0.265491293564213,0.0619363660774687,0.212321080749279,0.221981989270224,0.0360636541572628,0.202205616181552
"zinc.mg","Zinc","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.29152815823059,-0.878798098477264,-0.584347375157024,0.928476615028707,0.857040030593865,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666812314895,0.831444652701507,0,0.0715407669552853,0.0801035160931162,0.0169110642500919,0
"zinc.mg","Zinc","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.33012475153119,-0.0527851271584027,0.380696234474554,0.89003601381619,0.15213106610197,-0.513011550887499,-0.261243448716078,-0.468014664875812,0.343217865531148,0.155213023996162,0.0473866088080124,0.0285310883370845,0.122220376929613,0.00902894677644961,0.637619955152678
"zinc.mg","Zinc","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.46696721868787,0.0470873502828779,-0.118808739454834,3.72415670321175,0.356089497452416,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.64952033631453,0.590622234185015,0.136975053094086,0.10927105057627,0.113701698475911,0.038865196227008,0.0105647674417091
"zinc.mg","Zinc","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.50556381198847,1.34843324055159,-1.05088502080707,0.928476615028707,-0.441853137480034,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666804400672,0.292203580025511,0.058269121814696,0.423413089024314,0.172494618368545,0.0364726086278183,0.017146982139115
"zinc.mg","Zinc","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.44708412516938,-0.478557267829125,-0.0518750729482957,0.77354934347523,-1.25410864478795,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666810279809,0.409329375380082,0,0.187550593980074,0.331129520687684,0.0719905099521601,0
"zinc.mg","Zinc","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.50556381198847,0.222051916025873,-0.784149364728779,-0.236390088380893,-1.27915617144503,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666810279809,0.337676244290691,0.12245288890113,0.279836856902186,0.111949739553208,0.0794258604583283,0.0686584098944554
"zinc.mg","Zinc","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.09620600425482,2.37494208763603,-0.651281041663561,0.0746293214294698,-0.835457127805458,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.315790594642197,0.291840286410677,0.226682743803866,0.110795995529929,0.0408997726803764,0.0139906069329539
"zinc.mg","Zinc","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.54474520215726,1.04806488734473,0.914167546631141,-0.547409498191257,-0.466900664137107,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666809827568,0.362358944169308,0.135723711006423,0.291085928234701,0.161225558270442,0.0496058583191258,0
"zinc.mg","Zinc","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.66170457579545,-0.603961055292989,-0.818115702955977,0.54057600279331,-0.216425397566382,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666809827568,0.484771879987022,0,0.243703041574106,0.225469880654299,0.0460551977845732,0
"zinc.mg","Zinc","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.213165377893,-0.854017709337699,-0.584347375157024,0.462529933664867,-1.36145518760398,-0.389619648154084,-0.254140900245988,-0.471023620737318,0.625666796260328,0.630422771948556,0.0160136233976205,0.163882259200653,0.0814309410279912,0.108250404425179,0
"zinc.mg","Zinc","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.42778582851908,-0.878798098477264,-0.218709734240711,0.733943875559303,-1.71927699699073,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666815932825,0.230199733024136,0,0.0952231376899887,0.397762179861473,0.0149504566962698,0.261864492728133
"zinc.mg","Zinc","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.726029586689954,1.97470125698789,-0.784149364728779,0.65706267313427,-0.287989759443732,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959736822,0.545289592355891,0.049818214304038,0.120608505330915,0.102561359548949,0.0306078525810724,0.151114475879135
"zinc.mg","Zinc","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.667549899870861,0.87310032160174,-0.351578057305929,-0.27483068959341,-0.584981861234734,-0.385468762358763,-0.316027980920156,-0.478135698228152,0.744761056275602,0.611798954942941,0,0.185455753342912,0.0467972170924295,0.0455645943921549,0.110383480229562
"zinc.mg","Zinc","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.50556381198847,3.10108258151362,-0.751182036449439,0.500970534877383,-0.907021489682808,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.180542438426034,0,0.648621361315615,0.147949476872931,0.00586527291452438,0.0170214504708954
"zinc.mg","Zinc","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.11608909777331,2.17444621187046,-1.21771968209949,0.151510523854503,0.248742954636392,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.718810673649374,0,0.110030831498048,0.171158494852578,0,0
"zinc.mg","Zinc","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.38860443835028,2.27506961019475,-1.01791769252773,1.43286389760506,-1.00363337821723,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.649520337812367,0.48510550024289,0.0641143853957639,0.107083546674479,0.332637660957548,0.0024359174393364,0.00862298928998232
"zinc.mg","Zinc","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.54474520215726,1.72389368206017,0.680399218832187,1.97685664809735,-0.109078854750357,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.649520332248973,0.88732231595849,0.0444270750418078,0.0173903948574248,0.0420313379149653,0.00747732763603621,0.00135154859127629
"zinc.mg","Zinc","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.40848753186878,1.62402120461889,2.51258346320518,-0.314436157509337,-0.370288775602684,-0.557190612067807,-0.233098876866622,-0.46046492107785,0.649520322620023,0.550827795591611,0.0624838313163535,0.284074007176143,0.0599111661818101,0.0154128772205044,0.0272903225135782
"zinc.mg","Zinc","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.2523467680618,3.0259904932119,0.514563567487631,0.19111599177043,0.259477608917994,-0.557190612067807,-0.233098871680211,-0.46046492107785,0.649520349367107,0.28435751378413,0.482056684933654,0.0222069587399557,0.0893253170345471,0.0450013153735947,0.077052210134118
"zinc.mg","Zinc","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.13538739442361,2.42525378679818,0.180894244902799,0.30760266211139,-0.645811568830481,-0.557190612067807,-0.233098871680211,-0.46046492107785,0.649520350009037,0.459309765184704,0.462221611340558,0.0132242145792901,0.0466545157387082,0.0185898931567391,0
"zinc.mg","Zinc","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.50556381198847,2.52512626423946,0.180894244902799,-0.119903418039933,0.0233152147227398,-0.557190612067807,-0.233098876866622,-0.46046492107785,0.649520328825347,0.48681732311742,0.0476581825718854,0.133826874407028,0.0732758331803418,0.055683761392087,0.202738025331238
"zinc.mg","Zinc","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.538810105840745,0.0879577548806263,0.204653839596551,0.143260936221612,0.0170706340783321,0.00824672938213348
"zinc.mg","Zinc","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.538810105840745,0.0879577548806263,0.204653839596551,0.143260936221612,0.0170706340783321,0.00824672938213348
"zinc.mg","Zinc","Fiji","V1",2017,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.538810105840745,0.0879577548806263,0.204653839596551,0.143260936221612,0.0170706340783321,0.00824672938213348
"zinc.mg","Zinc","Fiji","V1",2017,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.538810105840745,0.0879577548806263,0.204653839596551,0.143260936221612,0.0170706340783321,0.00824672938213348
"zinc.mg","Zinc","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.97924663061663,-0.378684790387844,-1.15078601559295,2.79226334048407,-0.0482491471546101,-0.444328817092689,-0.24600825538116,-0.469710621815934,0.374767215783661,0.689337854934923,0.0312045958037921,0.100939054638063,0.160335763787284,0.0181827308359375,0
"zinc.mg","Zinc","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.728613921873835,1.21387053098877,-0.15834401925245,-1.01436803249883,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469989404562,0.563977628415967,0,0.166130353428146,0.263111210166558,0.00678080798932854,0
"zinc.mg","Zinc","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.426547253657762,0.0323454555409718,0.136935050512149,0.0656642711888852,0.00964620746548377,0.328861761634749
"zinc.mg","Zinc","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.426547253657762,0.0323454555409718,0.136935050512149,0.0656642711888852,0.00964620746548377,0.328861761634749
"zinc.mg","Zinc","Fiji","V4",2017,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.426547253657762,0.0323454555409718,0.136935050512149,0.0656642711888852,0.00964620746548377,0.328861761634749
"zinc.mg","Zinc","Fiji","V4",2017,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.426547253657762,0.0323454555409718,0.136935050512149,0.0656642711888852,0.00964620746548377,0.328861761634749
"zinc.mg","Zinc","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.521722323166474,0.0592508931473758,0.1020044753109,0.244874827193375,0.072147481181874,0
"zinc.mg","Zinc","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.521722323166474,0.0592508931473758,0.1020044753109,0.244874827193375,0.072147481181874,0
