"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Fiji","NAO7",2019,"fringing","fore reef","restriction",0.871575307029532,-0.808592672159638,-0.917282602238412,-0.382239222493179,-0.587918759589513,-0.225343172807009,1.15359033525026,0.327647569735274,-0.301533073791019,1.27610560531206,0.320947788218059,0.0813876102464892,0.192825485361445,0.224222693822437,0.0558214017379283,0.124795020613641
"zinc.mg","Zinc","Fiji","NAOBF2",2019,"fringing","fore reef","restriction",-0.249295144159778,-0.0439163766832151,1.02337307458126,-0.422302972370547,0.841484326177968,-0.959778784343117,0.937599390876125,0.590290772459554,-0.251062712558343,1.25130803516109,0.515040380558442,0.00269150434523238,0.236099663985058,0.201675996734001,0.0261154274366801,0.0183770269405862
"zinc.mg","Zinc","Fiji","NAOBF3",2019,"fringing","fore reef","restriction",-0.494965380036887,-0.418893540829638,-0.679490868673673,-0.321536571163834,0.275838185286024,-1.6523794559816,0.953541840800976,-0.0762716669545268,-0.378846097708768,-1.18522000374812,0.439626067173255,0.00185639619592388,0.243151830059651,0.0915741111103821,0.0936041850819876,0.1301874103788
"zinc.mg","Zinc","Fiji","NAOBF4",2019,"fringing","fore reef","restriction",0.805244343342713,0.172583140722341,-0.597934199723783,-0.463580775274502,-0.375589127122567,-0.225343172807009,0.953541840800976,-0.0762717034850817,-0.378846097708768,-1.18522003090417,0.249547750557041,0.0452735926991876,0.141344267325741,0.100918199295786,0.069570105888113,0.393346084234131
"zinc.mg","Zinc","Fiji","NAOBT1",2019,"fringing","fore reef","restriction",-0.321153688153833,0.403804625311474,-0.892717340506518,0.0220404353602594,0.85592274118572,-1.5965995361181,0.93759951283634,0.590290816830254,-0.251062712558343,1.25130808030855,0.482798681458693,0.0148028913178492,0.147570882621065,0.168186851095506,0.0305866603721655,0.156054033134721
"zinc.mg","Zinc","Fiji","NAOBT2",2019,"fringing","back reef","restriction",0.467447769011688,0.72162591686283,-0.876012962528829,-0.240195018382512,-0.0783276416688423,-0.378737952431639,0.93759951283634,0.590290805737579,-0.251062712558343,1.25130806480659,0.520272863368639,0.0201689631869038,0.257006352839686,0.151944859906893,0.0357487272407818,0.0148582334570956
"zinc.mg","Zinc","Fiji","NC1",2017,"fringing","fore reef","restriction",-1.49791411800519,0.0721273646461628,0.466232938501887,0.913155356875046,-0.220163836156762,-0.211398192841134,0.32200919614327,0.129701341100733,-0.460284929716554,0.403283778357084,0.202368262285521,0.0671003452950476,0.0340004990125203,0.123354417778402,0.0124919047502846,0.560684570878225
"zinc.mg","Zinc","Fiji","NC2",2017,"fringing","fore reef","restriction",-1.64163120599329,0.187305107905918,-0.0250722961360029,3.86694637056098,-0.842714318549848,0.0535564265104996,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603627461462,0.593483469555064,0.16952790877103,0.108560021660628,0.0917972613159489,0.0305252209957441,0.00610611770158401
"zinc.mg","Zinc","Fiji","NF1",2017,"fringing","fore reef","restriction",-1.68216679491302,1.68807976256123,-0.941847863970307,0.953219106752414,1.19565015313283,-0.983020417619576,0.401142832697375,0.194968826985615,-0.465032146247488,0.713412469964895,0.290937351419344,0.0454063521404372,0.46654771000804,0.16636295484091,0.0264026562653789,0.00434297532588964
"zinc.mg","Zinc","Fiji","NF4",2017,"fringing","fore reef","restriction",-1.68216679491302,0.389082658127896,-0.679490868673673,-0.260833919834489,3.1210552603431,-2.07072885495786,0.401142832697375,0.194968826985615,-0.465032146247488,0.713412476420182,0.341207620763539,0.113372848904834,0.314985434750787,0.0921447456858853,0.112375616716822,0.0259137331781323
"zinc.mg","Zinc","Fiji","NP1",2019,"fringing","fore reef","restriction",0.0577926506866084,-0.476915411494327,0.269710844646731,-0.220770169957121,0.134001990798104,-0.030113453284753,0.30614686850957,0.525451673823236,-0.469002746011307,0.0555009378345503,0.62515939830768,0.0918414976903739,0.105852753168574,0.109318775519929,0.0439754417944774,0.0238521335189652
"zinc.mg","Zinc","Fiji","NS1",2017,"fringing","fore reef","restriction",-1.25224388212808,2.87189912373481,-0.548803676259994,0.0633182382642141,-0.587918759589513,-1.49433634970168,0.9459133413852,0.742273400915083,0.276822878723349,0.675866664765934,0.334684388071898,0.261018303758993,0.293433086986843,0.068673875124261,0.0359704549461027,0.00621989111190239
"zinc.mg","Zinc","Fiji","NTRFT8",2019,"fringing","fore reef","restriction",0.446565798962133,0.317204818349252,-1.13836995782546,0.0426793368122367,-0.233752932634647,-1.37347985666409,0.966597895249105,1.90116677235143,6.15114521086986,0.671160659607974,0.541569191908953,0.00232018762535004,0.0485060080353416,0.27550197613175,0.0246881858215364,0.107414450477069
"zinc.mg","Zinc","Fiji","NV1",2017,"fringing","fore reef","restriction",-0.863470733852551,2.41032215262616,-0.679490868673673,0.670344751557666,-0.418055053615956,-0.783142371442028,0.369548674214414,-1.60219511958333,-0.476253877725704,0.795546270096651,0.597159369840283,0.0705875649654501,0.117176178975819,0.0417214540470636,0.0334277812985858,0.139927650872798
"zinc.mg","Zinc","Fiji","TF3",2017,"fringing","fore reef","restriction",-1.55933167697446,2.75672138047505,-0.909421718484206,1.47890406726454,0.48816781775297,-1.71280770250039,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603629106086,0.541130729923044,0.030120239884811,0.102821966072213,0.321117585286676,0.000887020068456086,0.00392245876479983
"zinc.mg","Zinc","Fiji","TF4",2017,"fringing","fore reef","restriction",-1.72331655942243,2.12107879737234,0.761016079284622,2.04586683068063,-0.842714318549848,-0.550726038677437,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603622997484,0.904230862460656,0.0457998244959451,0.0131192433047675,0.0296115223581985,0.00684716415243685,0.000391383227996304
"zinc.mg","Zinc","Fiji","TF5",2017,"fringing","fore reef","restriction",-1.58021364702402,2.00590105411259,2.5631236799364,-0.342175472615812,-0.700878124061928,-0.89005388451374,0.290768033224118,0.352913887740654,-0.448374880998152,0.739603612424905,0.586181705183184,0.0500046540138409,0.316037452835918,0.0327001893239341,0.00482971426512876,0.0102462843779947
"zinc.mg","Zinc","Fiji","TT3",2017,"fringing","fore reef","restriction",-1.68216679491302,3.04509873765925,0.269710844646731,-0.139428617175799,0.119563575790351,-0.378737952431639,0.290768033224118,0.352913887740654,-0.448374880998152,0.739603619238345,0.55646313727194,0.0509725082920677,0.155374875836839,0.0724271201456221,0.09452738954286,0.0702349689106712
"zinc.mg","Zinc","Fiji","V1",2017,"fringing","fore reef","restriction",-1.37507900006663,-0.736714832380993,0.794424835239999,1.19602971206979,1.28058200611961,-1.75929096905331,0.36737311571395,0.261399694251619,-0.462960601475982,0.437924918237557,0.555985412175208,0.0984710344542711,0.203752791443301,0.119000146352125,0.019610527250413,0.00318008832468185
"zinc.mg","Zinc","Fiji","V4",2017,"fringing","fore reef","restriction",-1.02745561630052,0.764925820343941,-0.581229821746095,-0.220770169957121,1.53537756507995,-0.239288152772885,0.434224909290147,0.154443880638988,-0.474527362548504,-0.244608476533803,0.456004183785863,0.0362372424480546,0.152698403025038,0.019198225046232,0.00465567189687111,0.331206273797941
"zinc.mg","Zinc","Fiji","V6",2017,"fringing","fore reef","restriction",-1.49791411800519,1.57290201930148,-0.482968774818517,-0.342175472615812,-0.0503001301832054,-0.922592171100782,0.369548674214414,-1.60219511958333,-0.476253877725704,0.795546269887836,0.372677749326458,0.0311540444586459,0.242128752718832,0.0860982347260661,0.108268312730969,0.159672906039029
"zinc.mg","Zinc","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.375321430557772,-0.721992865197416,-1.00768276541178,0.38625634333633,0.119563575790351,0.504444112073806,0.812101249406832,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.425571797465939,0.0297464891316872,0.111380231532633,0.0933514193010846,0.0511495668154423,0.288800495753214
"zinc.mg","Zinc","Fiji","VIR10",2018,"barrier","fore reef","restriction",-1.70304876496257,-0.0724943129807485,-1.05681328887557,-0.382239222493179,4.8901857580577,0.318511045862133,0.984241658216943,1.13059231826061,2.28874758976043,-2.87133120437848,0.329332418804198,0.0944110341085547,0.145860624743172,0.110235764238104,0.0347889280737769,0.285371230032194
"zinc.mg","Zinc","Fiji","VIR11",2018,"barrier","fore reef","restriction",-1.44693754406069,-0.418893540829638,-0.909421718484206,0.750472251312401,3.38943991578132,-0.123079986390589,0.911364674564753,0.347679343832256,1.10068620896165,-2.87133120437848,0.429937396544027,0.0625033518413887,0.0528577764304967,0.0686773096180091,0.0929637391555445,0.293060426410534
"zinc.mg","Zinc","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.487715563471549,0.202027075089496,-0.74532577011515,0.204148389348295,-0.573480344581761,0.323159372517425,0.812101076982521,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.403848047610089,0.0355418059486515,0.229892486520649,0.014065860467694,0.137617809358586,0.17903399009433
"zinc.mg","Zinc","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.395589225017633,0.605582175533452,-0.990978387434096,0.346192593458963,-0.432493468623708,0.346401005793884,0.812101249406832,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.695984581243433,0.00482287747443991,0.103950543625659,0.045774135976604,0.0621569138371463,0.0873109478427177
"zinc.mg","Zinc","Fiji","VIR5",2018,"barrier","fore reef","no-take",-1.03728242573561,1.09660308100925,-0.82688243906504,0.507661645995021,0.785429303206694,0.216247859445713,0.851269798333242,-1.57743801548554,-0.329967942056737,-2.5321819504907,0.235945162730989,0.0936574823369129,0.254042158070733,0.0955847514091361,0.0477837884382139,0.272986657014015
"zinc.mg","Zinc","Fiji","VIR6",2018,"barrier","fore reef","restriction",-1.30383463166227,0.966703370565919,-0.958552241947995,0.0220404353602594,2.75245101838048,1.36438454330279,0.984241658216943,1.13059228026732,2.28874758976043,-2.87133120437848,0.152577342693046,0.00319274286357396,0.0657974207615434,0.054406535980214,0.00783269941846924,0.716193258283153
"zinc.mg","Zinc","Fiji","VIR7",2018,"barrier","fore reef","restriction",-1.49791411800519,-0.260415894088771,-0.74532577011515,-0.281472821286466,2.65393006891582,1.10872657726174,0.938705709398932,0.508843857091831,1.099414739631,-2.87133120437848,0.129269432040559,0.00468260026253269,0.101719894636984,0.0253672667887622,0.151288788889798,0.587672017381364
"zinc.mg","Zinc","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.1398497492143,0.505126399457274,-1.08923943436167,0.750472251312401,1.9320093185282,0.225544512756297,0.886615343069692,-0.621960745964927,0.027027966957143,-2.5321819504907,0.295918487581787,0.0507957898889386,0.0991659658930495,0.199967112938635,0.0362860165991828,0.317866627098408
"zinc.mg","Zinc","Fiji","Vatu01",2017,"lagoon","back reef","restriction",-1.15029073423908,-0.418893540829638,0.171449797719153,1.92446152802194,-0.446082565101593,-3.10730569908794,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.686676592486641,0.0371868631174429,0.199669625846457,0.00674236193107769,0.0572577529414949,0.0124668036768862
"zinc.mg","Zinc","Fiji","Vatu02",2017,"fringing","fore reef","restriction",0.958788240765906,-0.563515218456549,-0.941847863970307,-0.50364452515187,1.62030941806673,1.54102095620388,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790153579065,0.314413633818122,0.342728924602322,0.199032233703815,0.0423420027180894,0.0443126472366046,0.0571705579210465
"zinc.mg","Zinc","Fiji","Vatu03",2017,"fringing","fore reef","restriction",0.303462886563718,1.68807976256123,-1.04010891089788,0.548939448898975,-0.729754954077433,1.06224331070882,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.507748707415485,0.0419055502660929,0.0506822364736953,0.103888545235849,0.0482668924870954,0.247508068121782
"zinc.mg","Zinc","Fiji","Vatu04",2017,"fringing","fore reef","restriction",0.221777533134579,0.648882079014563,-0.974274009456407,0.507661645995021,-0.61594627107515,1.0761882906747,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.679568607327049,0.0900888364773109,0.0112197559328699,0.177847074879104,0.0226080529609414,0.0186676724227248
"zinc.mg","Zinc","Fiji","Vatu05",2017,"fringing","fore reef","restriction",-0.658950262484858,-0.79387070497606,-1.04010891089788,2.04586683068063,-0.61594627107515,1.38762617657925,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.395307813120126,0.0440844470852588,0.192758328428859,0.271941772234707,0.0583663697886108,0.0375412693424388
"zinc.mg","Zinc","Fiji","Vatu06",2017,"fringing","fore reef","restriction",-0.617800497975442,-0.823314639343216,1.48225216373305,0.38625634333633,0.261399770278271,1.0761882906747,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.414777686720514,0.0567570797491989,0.0872515770525766,0.424936415051102,0.0140178370882164,0.00225940433839163
"zinc.mg","Zinc","Fiji","WaiE2",2019,"patch","fore reef","restriction",-0.740635615913996,0.12928323724123,-0.450542629332416,0.26485104067764,0.431263476251828,-0.164914926288216,1.61230612442331,0.592050792641783,1.66261866870948,-0.20943796610613,0.739366320884565,0.00231932144481614,0.0698957896695253,0.131606923058064,0.0476584134364239,0.00915323150660499
"zinc.mg","Zinc","Fiji","WaiE5",2019,"patch","fore reef","restriction",-1.29339364663749,0.966703370565919,0.335545746088209,-0.50364452515187,-0.106355153154479,-0.769197391476152,1.61492449334379,0.720079449935817,1.69133087722767,0.908451080686125,0.490725894225019,0.0034534858858868,0.182158058261476,0.164505050812727,0.0994502905079214,0.0597072203069692
"zinc.mg","Zinc","Fiji","Yac02",2017,"fringing","fore reef","restriction",0.180627768625163,-0.851892575640749,-0.188185634035783,0.589003198776343,-0.0503001301832054,1.54102095620388,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812845139643,0.301391589006553,0.117665135089693,0.0971761893005132,0.453596017954971,0.0275823154011117,0.0025887532471571
"zinc.mg","Zinc","Fiji","Yac03",2017,"fringing","fore reef","restriction",-1.25224388212808,-0.130516183645437,-0.974274009456407,5.93083651575872,-0.785809977048707,1.15520984381466,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812828526615,0.344699266931829,0.0383026208958795,0.107397673256778,0.377327264220685,0.0548103410950193,0.0774628335998095
"zinc.mg","Zinc","Fiji","Yac04",2017,"fringing","fore reef","restriction",-0.966038057331244,1.6595018262637,-0.482968774818517,1.35749876460585,-0.644823101090654,1.12267155722762,-2.33004398682128,-1.17848010116813,-0.476253877725704,-0.449431693647912,0.273727227887621,0.0257529804385743,0.0897753258072486,0.456756130171011,0.00440767375590032,0.149580661939644
"zinc.mg","Zinc","Fiji","Yac06",2017,"fringing","fore reef","restriction",0.221777533134579,-0.360871670164949,-0.74532577011515,1.72171467258192,-0.842714318549848,0.92279351105007,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812831295453,0.468195054187421,0.0590716120386088,0.167349959909094,0.260273890284183,0.0202210175228749,0.0248884660578189
"zinc.mg","Zinc","Fiji","Yac07",2017,"fringing","fore reef","restriction",0.200895563085024,0.966703370565919,0.0407626053054744,0.0220404353602594,-0.842714318549848,0.857716937875984,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812853446157,0.764449754541658,0.0132213684264643,0.0265584444338899,0.148454039377548,0.0101709453320428,0.0371454478883972
"zinc.mg","Zinc","Fiji","Yac08",2017,"fringing","fore reef","restriction",-0.679218056944719,0.418526592495052,-0.876012962528829,1.76299247548588,-0.75778246556307,0.983221757568864,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812875596862,0.6558092826843,0.015432870491357,0.181841319975484,0.0806385565879782,0.0413825294568869,0.024895440803994
"zinc.mg","Zinc","Fiji","Yac09",2017,"fringing","fore reef","restriction",-0.0650424672519462,0.0141054939814738,-0.418116483846315,0.346192593458963,-0.785809977048707,1.60144920272268,-2.33004398682128,-1.09083010206523,-0.476253877725704,-0.449431693647912,0.723859361417273,0.0114903887394419,0.0458244770207574,0.13637645302498,0.0502059946399528,0.0322433251575949
"zinc.mg","Zinc","Fiji","Yac13",2017,"fringing","fore reef","restriction",-0.658950262484858,-0.245693926905193,-0.0899245871082045,2.81436239651014,-0.842714318549848,1.30860462343929,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812856214995,0.30844810639681,0.205557216334258,0.141681434394432,0.126468466353668,0.09698719830001,0.120857578220822
"zinc.mg","Zinc","Fiji","Yac15",2017,"fringing","fore reef","restriction",-0.310712703129055,0.735481885976785,1.12163412150883,-0.50364452515187,-0.842714318549848,0.843771957910109,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812850677319,0.471903685249382,0.0216125765736099,0.0718504701806232,0.29695401266783,0.0384494506330221,0.0992298046955324
