"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Belize","GUZPR1",2020,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.175857032397381,0.387691818309477,0.277362221621783,0.0713634541382315,0.019346030793444,0.0683794427396835
"calcium.mg","Calcium","Belize","GUZPR2",2020,12,19.67,16.17,0,"patch","back reef",1.15,"gear restriction",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.152120297753435,0.0751070175331316,0.573773439000176,0,0.01180783774641,0.187191407966848
"calcium.mg","Calcium","Belize","GUZPR5",2020,14.83,25.83,6,0,"patch","back reef",0.98,"gear restriction",0.101675945528846,0,0,0.737036395853809,0.40500511988443,0.0525172149273885,0.408982468067274,0,0,0.133495197120908
"calcium.mg","Calcium","Belize","GUZPR6",2020,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.653037729924333,0,0.19521158636598,0,0.0366222336416082,0.115128450068079
"calcium.mg","Calcium","Belize","WFR2",2020,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.213156783121151,0.0661623251301858,0.251392336046452,0,0.0288810218256724,0.440407533876539
"calcium.mg","Calcium","Belize","WFR4",2020,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.110118741638242,0,0.288359964796043,0,0.0178401543437531,0.583681139221961
"calcium.mg","Calcium","Belize","WFR6",2020,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.111939280219363,0.0279896364794613,0.324336004873901,0,0.0161943972798582,0.519540681147417
"calcium.mg","Calcium","Fiji","C3",2016,6.33,3,51.67,1,"barrier","fore reef",8.3,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.143322516506734,0.170515576536375,0.0260610796304599,0.284713964649561,0.37538686267687
"calcium.mg","Calcium","Fiji","C5",2016,3.67,4,41,0,"barrier","fore reef",8.03,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.0140432050286056,0.0764522404381175,0,0.68271315884588,0.226791395687397
"calcium.mg","Calcium","Fiji","KB04",2016,11.33,1.33,0,28,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714610838178,0.0483884341479824,0.226288659398094,0.284200562153247,0.0126328986585836,0,0.428489445642093
"calcium.mg","Calcium","Fiji","KB05",2016,29.33,1.67,3.67,26,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714666182067,0.00907520852672134,0.183371630820717,0.141318319134596,0,0.49111855135108,0.175116290166885
"calcium.mg","Calcium","Fiji","KB07",2016,10.33,3.33,2.67,11.67,"barrier","fore reef",7,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0.0127912391665815,0.13951931562462,0.215816692472756,0.0201620870628483,0.234269148263518,0.377441517409676
"calcium.mg","Calcium","Fiji","KBO6",2016,16,0.67,0.33,17,"barrier","fore reef",8,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.0809041180225539,0.246643029759602,0,0.446620268686545,0.2258325835313
"calcium.mg","Calcium","Fiji","N19",2016,28,14.33,0.33,7,"barrier","fore reef",7,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0.0266583752321658,0.0100423450655341,0.0506480522427333,0.0233782191418803,0.490699065650173,0.398573942667513
"calcium.mg","Calcium","Fiji","N20",2016,11.33,16.67,0.67,13,"barrier","fore reef",8,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0,0.141834286430426,0.462754453043605,0,0,0.395411260525969
"calcium.mg","Calcium","Fiji","Ada01",2017,7,0.33,4.33,0,"patch","fore reef",8,"access restriction",-3.39040559077478,1.53144948620723,0.000641413356459516,2.51903967060202,0.00794134106759281,0.0957906841206056,0.0662456182294861,0,0.728482929729428,0.101539426852887
"calcium.mg","Calcium","Fiji","Ada04",2017,9.33,8,15.33,2,"fringing","fore reef",4.6,"access restriction",-3.39794000867204,1.42918312675253,0.00025268586401179,2.8986938339379,0.0252589855954213,0.0591932855228421,0.438714057862883,0.0367002359950883,0.0383677958443603,0.401765639179405
"calcium.mg","Calcium","Fiji","Kan03",2017,21.33,9.33,20,8.67,"lagoon","back reef",2.33,"access restriction",-3.41116827440579,0.921846744781019,5.29806950354899e-05,1.71021271318323,0.0825214037141796,0.177384724561976,0.430220370685451,0.0180008182941796,0,0.291872682744214
"calcium.mg","Calcium","Fiji","Kan04",2017,9.67,5.67,3,19.67,"fringing","fore reef",9.5,"access restriction",-3.40120949323688,1.26613991110983,0.000193218056617153,2.02153733553154,0.00273144954557433,0.0338004443071457,0.110124663213703,0.004613916128401,0.475790906410187,0.372938620394989
"calcium.mg","Calcium","Fiji","Kan05",2017,42,1.67,3,2.33,"fringing","fore reef",9.3,"access restriction",-3.4145392704915,0.446670572533316,1.17257927138982e-05,1.71021270471931,0,0.0755144150350848,0.0838181654077374,0.053771048852286,0.628264298078041,0.158632072626851
"calcium.mg","Calcium","Fiji","Kan06",2017,44,2.33,16.33,3,"fringing","fore reef",8.87,"access restriction",-3.41341269532824,0.440029059440642,1.17257927138982e-05,1.71021271318323,0.153585989013309,0.148527603323455,0.484381788873308,0.0252034785522143,0.0224829560654369,0.165818184172277
"calcium.mg","Calcium","Fiji","Kan07",2017,20,5.67,8.33,1.33,"fringing","fore reef",9.23,"access restriction",-3.4089353929735,0.900125167434111,5.55861362467444e-05,1.72042350569488,0.00956471775426233,0.0191752372557952,0.122207833409197,0.10119948394794,0.596963296968299,0.150889430664506
"calcium.mg","Calcium","Fiji","KD2",2017,22.33,18,8.67,29.67,"fringing","fore reef",1.5,"access restriction",-0.166825466540717,0,0,3.40095439656762,0.0574153764181296,0.590720766352598,0.0420042376437158,0,0,0.309859619585557
"calcium.mg","Calcium","Fiji","KD3",2017,8.33,15,0,15.67,"fringing","fore reef",6.3,"time restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.2493386196859,0.043485170969449,0.22434685456129,0.351060540856958,0,0.191062016373645,0.190045417238658
"calcium.mg","Calcium","Fiji","MD1",2017,9,4.33,0,37.67,"fringing","fore reef",7.63,"access restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.24933862384399,0.0770241217640334,0.152131798989802,0.252952313480949,0.0119617893818856,0.204649457132851,0.301280519250479
"calcium.mg","Calcium","Fiji","MD4",2017,14.33,6.67,21.33,6.67,"fringing","fore reef",10,"access restriction",-0.102615411675887,0.732844789673475,4.34292310448164e-06,2.30997163556397,0.0663705481171689,0.128335283548015,0.210138548300475,0.127425239440832,0.32555701141149,0.142173369182019
"calcium.mg","Calcium","Fiji","MD6",2017,7.33,0.67,6.67,13,"fringing","fore reef",9.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959256791,0,0.647228342171453,0.09264042769111,0,0,0.260131230137437
"calcium.mg","Calcium","Fiji","NC1",2017,6.67,11.67,16.33,12.67,"fringing","fore reef",7.23,"access restriction",-0.264627886771199,1.34490650000883,8.03370482042936e-05,2.99738636124077,0.0408677811345732,0.0302359864040241,0.0433053859305913,0,0.793448592982429,0.0921422535483823
"calcium.mg","Calcium","Fiji","NC2",2017,4.33,13,11.33,37,"fringing","fore reef",7.8,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340097973,0.16732746649166,0.359200069690257,0.23601708392429,0,0.0169662747998454,0.220489105093948
"calcium.mg","Calcium","Fiji","NF1",2017,3.67,30.33,2,13,"fringing","fore reef",5.57,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125958461378,0.0604232813447936,0.288510297917644,0.584631385888324,0,0.0264372064113976,0.0399978284378406
"calcium.mg","Calcium","Fiji","NF3",2017,4.67,6,12,11.67,"fringing","fore reef",3.3,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0,0.470897415377856,0.429537970392256,0,0,0.0995646142298881
"calcium.mg","Calcium","Fiji","NF4",2017,3.67,15.33,4.67,3,"fringing","fore reef",3.23,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0.122263938273946,0.202741092762554,0.446192710005978,0,0.110546800967138,0.118255457990385
"calcium.mg","Calcium","Fiji","NS1",2017,10.67,44,6,5.67,"fringing","fore reef",4.47,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.283517456483663,0.196047854226737,0.460276984454414,0,0.0193386596258653,0.0408190452093218
"calcium.mg","Calcium","Fiji","NS3",2017,3,26.33,21.67,0.33,"fringing","fore reef",5.5,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0.128654790759695,0.339140284512813,0.438823518034228,0.040657182389544,0,0.05272422430372
"calcium.mg","Calcium","Fiji","NT1",2017,1,4.33,4.33,9.67,"fringing","fore reef",6.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0,0.0988351230698342,0.434282263355869,0,0,0.466882613574297
"calcium.mg","Calcium","Fiji","NT2",2017,8.67,1,6.67,9,"fringing","fore reef",3,"time restriction",-0.169804748032487,1.39559003551406,5.64546131770521e-05,3.28125957643238,0.0202288927546875,0.108726174028155,0.458874164009164,0,0,0.412170769207994
"calcium.mg","Calcium","Fiji","NT3",2017,5,0.67,10.33,11.33,"fringing","fore reef",2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959620408,0,0.152256002523222,0.160671051525807,0,0.506320533337916,0.180752412613056
"calcium.mg","Calcium","Fiji","NV1",2017,17,38.67,4.67,10.67,"fringing","fore reef",6,"access restriction",-0.207662950986604,0,0,3.35643994432316,0.0603956175372549,0.241986792693302,0.226051010298072,0,0.282438818480643,0.189127760990729
"calcium.mg","Calcium","Fiji","NV4",2017,18,24,9,2.67,"fringing","fore reef",5.17,"time restriction",-0.166825466540717,0,0,3.40095438431897,0,0.162279052313501,0.366028415703262,0,0.183584285043902,0.288108246939335
"calcium.mg","Calcium","Fiji","TF1",2017,3.67,53.67,5,9.33,"fringing","fore reef",4.27,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.155740886593437,0.71329052958503,0,0.0214051009341719,0.109563482887362
"calcium.mg","Calcium","Fiji","TF2",2017,10.33,41.33,0.33,6.33,"fringing","fore reef",7.5,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.606497691598197,0.213441069825638,0,0,0.180061238576164
"calcium.mg","Calcium","Fiji","TF3",2017,5.67,42.67,2.33,17.33,"fringing","fore reef",4,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340248512,0.075980935133497,0.38736258257557,0.201462128291686,0,0.0108286604650002,0.324365693534247
"calcium.mg","Calcium","Fiji","TF4",2017,3,35.33,19.33,22,"fringing","fore reef",6.5,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523339689368,0.0707690710599668,0.40187194986789,0.0385410843427178,0.0070886442787518,0.00225771264735626,0.479471537803317
"calcium.mg","Calcium","Fiji","TF5",2017,5.33,34,37.67,2.33,"fringing","fore reef",5.77,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523338721617,0.0953713366301453,0.261273431038479,0.283346469150978,0,0.0568896617043088,0.303119101476089
"calcium.mg","Calcium","Fiji","TT1",2017,8,52.67,17.67,6.67,"fringing","fore reef",7.53,"time restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.30523341409813,0.477504870597069,0.11309546452922,0.0745112749337693,0.0309109753851196,0.168338599341056,0.135638815213766
"calcium.mg","Calcium","Fiji","TT2",2017,10,44.67,14.33,7.67,"fringing","fore reef",5,"access restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.3052334147433,0.50280661615779,0.350253294840497,0.0320294450167528,0,0,0.11491064398496
"calcium.mg","Calcium","Fiji","TT3",2017,3.67,46,14.33,4,"fringing","fore reef",6.87,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523339345279,0.0470472830231347,0.255951820043796,0.206307053518893,0,0.310956342356739,0.179737501057438
"calcium.mg","Calcium","Fiji","V1",2017,8.67,2.33,19.67,15,"fringing","fore reef",3.9,"access restriction",-0.210269848565267,1.44717703131018,6.68762008777872e-05,3.02909478521213,0.113886571533759,0.152679517321755,0.329755676956223,0,0.0124019235042066,0.391276310684057
"calcium.mg","Calcium","Fiji","V2",2017,12.67,7.33,1,29,"fringing","fore reef",6.67,"access restriction",-0.210269848565267,1.44717704682002,6.68762008777872e-05,3.02909480308286,0.0428825189141218,0.375973795240325,0.244888431947082,0,0,0.336255253898472
"calcium.mg","Calcium","Fiji","V3",2017,8.67,2.67,24.67,3.67,"fringing","fore reef",3.97,"access restriction",-0.207662950986604,0,0,3.3564399741405,0,0.188163421066227,0.264247632604311,0,0,0.547588946329463
"calcium.mg","Calcium","Fiji","V4",2017,14.33,19.67,5.67,3.33,"fringing","fore reef",7.17,"access restriction",-0.130163623535747,1.36412035199545,8.68580278028723e-06,2.40434460866772,0.0370557745736347,0.119204555589083,0.115126217014295,0,0.540859087045659,0.187754365777328
"calcium.mg","Calcium","Fiji","V5",2017,8,28,11.33,8.67,"fringing","fore reef",6.2,"access restriction",-0.207662950986604,0,0,3.35643995464455,0.0818549448536603,0.133296323113915,0.30697671343435,0,0,0.477872018598074
"calcium.mg","Calcium","Fiji","V6",2017,6.67,29,6.67,2.33,"fringing","fore reef",5.7,"time restriction",-0.207662950986604,0,0,3.35643994413202,0.0655317763905068,0.114770657017137,0.394806195414307,0,0.300673474840132,0.124217896337917
"calcium.mg","Calcium","Fiji","Vatu01",2017,12.33,6,13.33,21,"lagoon","back reef",1,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0650994532890488,0.605634493813277,0.292545410955338,0,0.0282330544850552,0.0084875874572805
"calcium.mg","Calcium","Fiji","Vatu02",2017,46.67,4.33,2,1,"fringing","fore reef",11,"access restriction",-2.1670442493954,0,0,1.23884842978848,0.252199626482094,0.140186878800923,0.191559674561334,0.00855566667239378,0.247261430131792,0.160236723351463
"calcium.mg","Calcium","Fiji","Vatu03",2017,36,30.33,1,9.67,"fringing","fore reef",9.97,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0320968984723646,0.111411373005523,0.130678436800594,0.00517246046640215,0.493741861000008,0.226898970255109
"calcium.mg","Calcium","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.145373967793462,0.154775753824918,0.0549521608156587,0.00579437804969247,0.0414626125967624,0.597641126919506
"calcium.mg","Calcium","Fiji","Vatu05",2017,20.33,1.67,1,22,"fringing","fore reef",10.67,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0454721726732103,0.18920318496104,0.281019406990152,0.0312744688615293,0.0640170356472913,0.389013730866776
"calcium.mg","Calcium","Fiji","Vatu06",2017,21,1.33,26.67,8.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0466724267389919,0.485065707633762,0.204257096301605,0.00549281444872289,0.00687449566748471,0.251637459209433
"calcium.mg","Calcium","Fiji","Yac01",2017,37,1.33,10.33,6,"fringing","fore reef",10.5,"access restriction",-3.44611697335613,0.365481994580871,0,2.16727715621853,0.0408108454130371,0.310301574822334,0.200000921931977,0.0100148354413019,0,0.43887182239135
"calcium.mg","Calcium","Fiji","Yac02",2017,34,1,9.67,10,"fringing","fore reef",11,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390428581903,0.106535569556395,0.372787084315715,0.180968349032656,0.0221241769038294,0.010637847704782,0.306946972486622
"calcium.mg","Calcium","Fiji","Yac03",2017,10.67,9.33,1.67,54,"fringing","fore reef",10.17,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339043010256,0.0395528450894814,0.280348706931618,0.197129526650191,0.0237773870815332,0.0820301404296882,0.377161393817488
"calcium.mg","Calcium","Fiji","Yac04",2017,15.33,30,6.67,16.33,"fringing","fore reef",10.1,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686170741671,0.03300247967216,0.202848327103999,0.154765007254419,0.00570400910536349,0.23654796416407,0.367132212699988
"calcium.mg","Calcium","Fiji","Yac05",2017,2,10.33,0.67,12,"lagoon","back reef",3.4,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339042655436,0,0.280207821743825,0.259500596678283,0,0,0.460291581577892
"calcium.mg","Calcium","Fiji","Yac06",2017,34.67,6.67,4,19.33,"fringing","fore reef",9.67,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390429849117,0.0763595128294005,0.245306052380613,0.236782544262219,0.0114675938605385,0.0287370256312795,0.401347271035949
"calcium.mg","Calcium","Fiji","Yac07",2017,34.33,22,12,5.33,"fringing","fore reef",9.53,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427821574,0.0168030962773463,0.0916028439984784,0.0570778265144222,0.0205040404197601,0.098618629312047,0.715393563477946
"calcium.mg","Calcium","Fiji","Yac08",2017,20,15.67,2.67,19.67,"fringing","fore reef",9.8,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390425794032,0.031949194088891,0.124020647624838,0.313108828477386,0.0164298816026854,0.0499500137405392,0.46454143446566
"calcium.mg","Calcium","Fiji","Yac09",2017,30,11,7.33,8,"fringing","fore reef",11.13,"access restriction",-3.44249279809434,0.397101184481657,0,2.21686170741671,0.014583324507603,0.132882749919431,0.212154051227516,0.0554690482612403,0.0560349576517105,0.5288758684325
"calcium.mg","Calcium","Fiji","Yac11",2017,25,9.67,8.67,5,"lagoon","back reef",4.43,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0,0.57712036080296,0.152750087994919,0,0.0540473585213999,0.216082192680721
"calcium.mg","Calcium","Fiji","Yac13",2017,20.33,8,10.67,28.33,"fringing","fore reef",10.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427568132,0.131976083488471,0.0787991203860764,0.430909655243536,0.0109696918641494,0.142568948314193,0.204776500703574
"calcium.mg","Calcium","Fiji","Yac15",2017,26,19.33,23,1,"fringing","fore reef",9.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390428075017,0.0225969916571242,0.104163248745156,0.232316996759216,0.0122646910824546,0.22094932052994,0.40770875122611
"calcium.mg","Calcium","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,"fringing","fore reef",8.9,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390427568132,0.0169881355593607,0.0814915465788205,0.275013093272829,0.0194129278433251,0.028194061081854,0.578900235663811
"calcium.mg","Calcium","Fiji","Yac17",2017,4,1,14.67,1,"lagoon","fore reef",1,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0,0.53448402641755,0.203511492155009,0,0.0874975450065265,0.174506936420915
"calcium.mg","Calcium","Fiji","Yac18",2017,21,4.67,20,2,"lagoon","fore reef",1.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.2339042478026,0.0643232114751167,0.218308751469685,0.201308069084223,0.00413601976394548,0,0.51192394820703
"calcium.mg","Calcium","Fiji","Yac19",2017,17.33,6,12.67,22,"fringing","fore reef",8.83,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0.0120546798209407,0.220759874318089,0.116728604921607,0.153132026999305,0.0103866406975831,0.486938173242476
"calcium.mg","Calcium","Fiji","Yac20",2017,33,0.67,6.33,4.33,"fringing","fore reef",10,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390429088789,0.0389293355263935,0.318241913622068,0.176131480555373,0.021123763273065,0.199485959447548,0.246087547575552
"calcium.mg","Calcium","Fiji","Yac21",2017,26,2.67,3.33,40.33,"fringing","fore reef",9.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0.0117719465042621,0.104997031889583,0.303330518546599,0.00748809865252942,0.272049379280522,0.300363025126505
"calcium.mg","Calcium","Fiji","BU01",2018,47.67,0.33,0,25.33,"fringing","back reef",1,"access restriction",0.852228188443451,1.33178847120648,0.00142172196475946,3.36157197734018,0,0.0746163084576416,0.176737270503253,0.0172181228109142,0,0.731428298228191
"calcium.mg","Calcium","Fiji","BU03",2018,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.93068638944031,1.78347543823698,0.00742385613886146,3.59953092712027,0,0.0947613648426002,0.139484281602507,0.0365149055287645,0,0.729239448026129
"calcium.mg","Calcium","Fiji","BU04",2018,41.33,9.67,0.67,25.33,"fringing","back reef",2,"access restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105700819,0,0.149265054213044,0.114434587247741,0.0314334046078236,0,0.704866953931391
