"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Belize","CZFR5",2020,28.78,30.7233333333333,10.5566666666667,1.27666666666667,"atoll","fore reef",8.98333333333333,"no-take",0.0700415627152773,0,0,0.925288364549659,0.0807512827763222,0.000205228485973521,0.191022685199917,0.0314231200067386,0.0817493553783181,0.61484832815273
"calcium.mg","Calcium","Belize","CZFR6",2020,26.17,13.33,35.33,1.5,"atoll","fore reef",9.48,"no-take",0.0700415627152773,0,0,0.925288364549659,0.0922634375522933,0.121987908684871,0.149728985310165,0,0.154245984000718,0.481773684451953
"calcium.mg","Calcium","Belize","CZPR1",2020,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.218423805579904,0.00421148089196253,0.400464785152527,0.0258336518923714,0.0194441901977046,0.331622086285531
"calcium.mg","Calcium","Belize","CZPR2",2020,34.83,6,16.67,0,"patch","back reef",1.7,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.570074990387973,0.0138212074786874,0.187331973275788,0,0.0120426572280788,0.216729171629473
"calcium.mg","Calcium","Belize","CZPR5",2020,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.650387003826811,0.00675205947767576,0.14334248431538,0,0.0203989605809922,0.179119491799141
"calcium.mg","Calcium","Belize","CZPR7",2020,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.352902211148547,0.0178369321216244,0.423967667399877,0.0371584323826807,0.00968168715338689,0.158453069793885
"calcium.mg","Calcium","Belize","GUZFR2",2020,10.5,22.67,28.67,2.67,"atoll","fore reef",12.43,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.183367318444216,0.00373653465321491,0.17647450964335,0,0.091054965517946,0.545366671741274
"calcium.mg","Calcium","Belize","GUZFR4",2020,24,33.5,27.83,0,"atoll","fore reef",6.9,"gear restriction",-0.00612881108869147,0,0,0.737036395853809,0.0861883524231276,0.453752347981962,0.137704787473396,0,0.229331216935679,0.0930232951858346
"calcium.mg","Calcium","Belize","GUZPR1",2020,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.241389990830053,0.105022079734099,0.435936136857536,0.0962216110756961,0.0278243126302454,0.0936058688723703
"calcium.mg","Calcium","Belize","GUZPR2",2020,12,19.67,16.17,0,"patch","back reef",1.15,"gear restriction",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.157757541587072,0.0217446532384862,0.556859393069642,0,0.0210471717485979,0.242591240356202
"calcium.mg","Calcium","Belize","GUZPR5",2020,14.83,25.83,6,0,"patch","back reef",0.98,"gear restriction",0.101675945528846,0,0,0.737036395853809,0.463689202278684,0.0415762559053563,0.358316763062868,0,0.0120340058431485,0.124383772909943
"calcium.mg","Calcium","Belize","GUZPR6",2020,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.637528948586714,0.00108648699186628,0.217675154012918,0,0.0157810556019963,0.127928354806506
"calcium.mg","Calcium","Belize","WFR2",2020,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.157347876288103,0.0167913155968441,0.316886577816542,0,0.0335083652244203,0.475465865074091
"calcium.mg","Calcium","Belize","WFR4",2020,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.10084964675605,0.000355006793246055,0.302149377650603,0,0.0281312540074079,0.568514714792693
"calcium.mg","Calcium","Belize","WFR6",2020,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.094996104497184,0.00799681224672693,0.369125414684295,0,0.0434778663932463,0.484403802178547
"calcium.mg","Calcium","Fiji","C3",2016,6.33,3,51.67,1,"barrier","fore reef",8.3,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.144883781580614,0.187514762517131,0.0253651489341925,0.277006236287455,0.365230070680607
"calcium.mg","Calcium","Fiji","C5",2016,3.67,4,41,0,"barrier","fore reef",8.03,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.0158318407258747,0.0794410533747586,0,0.678280976688687,0.22644612921068
"calcium.mg","Calcium","Fiji","KB04",2016,11.33,1.33,0,28,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714610838178,0.0478670638882007,0.232431655690295,0.285978040549932,0.0124282591734326,0,0.42129498069814
"calcium.mg","Calcium","Fiji","KB05",2016,29.33,1.67,3.67,26,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714666182067,0.00902973205184076,0.184508585892,0.147431362894989,0,0.485685997461468,0.173344321699702
"calcium.mg","Calcium","Fiji","KB07",2016,10.33,3.33,2.67,11.67,"barrier","fore reef",7,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0.0128154154954663,0.103611664773905,0.229422691258396,0.0199838785537459,0.259866029875521,0.374300320042966
"calcium.mg","Calcium","Fiji","KBO6",2016,16,0.67,0.33,17,"barrier","fore reef",8,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.0806059462504865,0.251921191056228,0,0.442814669555185,0.224658193138101
"calcium.mg","Calcium","Fiji","N19",2016,28,14.33,0.33,7,"barrier","fore reef",7,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0.0266097430031024,0.013889773678604,0.0567221539151781,0.0231710076756074,0.486391262043978,0.39321605968353
"calcium.mg","Calcium","Fiji","N20",2016,11.33,16.67,0.67,13,"barrier","fore reef",8,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0,0.135476495650881,0.496349903413218,0,0,0.368173600935901
"calcium.mg","Calcium","Fiji","Ada01",2017,7,0.33,4.33,0,"patch","fore reef",8,"access restriction",-3.39040559077478,1.53144948620723,0.000641413356459516,2.51903967060202,0.0077690016385981,0.102032278868107,0.0891525906011447,0,0.701771703260274,0.0992744256318768
"calcium.mg","Calcium","Fiji","Ada04",2017,9.33,8,15.33,2,"fringing","fore reef",4.6,"access restriction",-3.39794000867204,1.42918312675253,0.00025268586401179,2.8986938339379,0.0235938977105361,0.0588380050990399,0.474834072058129,0.0347412265045549,0.035710141976035,0.372282656651705
"calcium.mg","Calcium","Fiji","Kan03",2017,21.33,9.33,20,8.67,"lagoon","back reef",2.33,"access restriction",-3.41116827440579,0.921846744781019,5.29806950354899e-05,1.71021271318323,0.0717888543633345,0.195446294283786,0.462805523610804,0.0155682280773827,0,0.254391099664693
"calcium.mg","Calcium","Fiji","Kan04",2017,9.67,5.67,3,19.67,"fringing","fore reef",9.5,"access restriction",-3.40120949323688,1.26613991110983,0.000193218056617153,2.02153733553154,0.00262317449998193,0.0339235530294833,0.116053955805852,0.00442152569618081,0.454349640912416,0.388628150056085
"calcium.mg","Calcium","Fiji","Kan05",2017,42,1.67,3,2.33,"fringing","fore reef",9.3,"access restriction",-3.4145392704915,0.446670572533316,1.17257927138982e-05,1.71021270471931,0,0.0553889589943512,0.107229637713235,0.0533581030510051,0.62778986057827,0.156233439663138
"calcium.mg","Calcium","Fiji","Kan06",2017,44,2.33,16.33,3,"fringing","fore reef",8.87,"access restriction",-3.41341269532824,0.440029059440642,1.17257927138982e-05,1.71021271318323,0.130530675507548,0.131999476944113,0.433385731809933,0.0212574742683597,0.144194157084131,0.138632484385915
"calcium.mg","Calcium","Fiji","Kan07",2017,20,5.67,8.33,1.33,"fringing","fore reef",9.23,"access restriction",-3.4089353929735,0.900125167434111,5.55861362467444e-05,1.72042350569488,0.0090052809936382,0.0211492712465439,0.175310465502006,0.0948519443710682,0.558419646076122,0.141263391810621
"calcium.mg","Calcium","Fiji","KD2",2017,22.33,18,8.67,29.67,"fringing","fore reef",1.5,"access restriction",-0.166825466540717,0,0,3.40095439656762,0.0565536286766582,0.593741563588407,0.0494221912654763,0,0,0.300282616469459
"calcium.mg","Calcium","Fiji","KD3",2017,8.33,15,0,15.67,"fringing","fore reef",6.3,"time restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.2493386196859,0.0433346396195584,0.226170448590659,0.353190914425824,0,0.188980828595058,0.1883231687689
"calcium.mg","Calcium","Fiji","MD1",2017,9,4.33,0,37.67,"fringing","fore reef",7.63,"access restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.24933862384399,0.0757656480834331,0.160599749875605,0.263151083715306,0.011809859265021,0.198331085458078,0.290342573602557
"calcium.mg","Calcium","Fiji","MD4",2017,14.33,6.67,21.33,6.67,"fringing","fore reef",10,"access restriction",-0.102615411675887,0.732844789673475,4.34292310448164e-06,2.30997163556397,0.0668610240255574,0.129740687118642,0.209993645183028,0.127454058510382,0.324639863271031,0.141310721891359
"calcium.mg","Calcium","Fiji","MD6",2017,7.33,0.67,6.67,13,"fringing","fore reef",9.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959256791,0,0.546556784480507,0.131763850997082,0,0,0.321679364522411
"calcium.mg","Calcium","Fiji","NC1",2017,6.67,11.67,16.33,12.67,"fringing","fore reef",7.23,"access restriction",-0.264627886771199,1.34490650000883,8.03370482042936e-05,2.99738636124077,0.0416959853334874,0.0308784242418284,0.0435577919742635,0,0.791548240974886,0.0923195574755345
"calcium.mg","Calcium","Fiji","NC2",2017,4.33,13,11.33,37,"fringing","fore reef",7.8,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340097973,0.169261131258723,0.358853583783883,0.235730033390505,0,0.0169635945188648,0.219191657048023
"calcium.mg","Calcium","Fiji","NF1",2017,3.67,30.33,2,13,"fringing","fore reef",5.57,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125958461378,0.0607400565821501,0.290643885995823,0.582503661936338,0,0.0264011294655066,0.0397112660201828
"calcium.mg","Calcium","Fiji","NF3",2017,4.67,6,12,11.67,"fringing","fore reef",3.3,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0,0.458643921671604,0.459455298396586,0,0,0.0819007799318098
"calcium.mg","Calcium","Fiji","NF4",2017,3.67,15.33,4.67,3,"fringing","fore reef",3.23,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0.116961393715861,0.232022385720016,0.434648407634797,0,0.104447276994199,0.111920535935127
"calcium.mg","Calcium","Fiji","NS1",2017,10.67,44,6,5.67,"fringing","fore reef",4.47,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.284774045854647,0.19958839435999,0.456031705333309,0,0.0192760604964409,0.0403297939556134
"calcium.mg","Calcium","Fiji","NS3",2017,3,26.33,21.67,0.33,"fringing","fore reef",5.5,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0.123056306614907,0.339117395949114,0.449611696820202,0.0385523377822153,0,0.0496622628335607
"calcium.mg","Calcium","Fiji","NT1",2017,1,4.33,4.33,9.67,"fringing","fore reef",6.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0,0.0988259515878303,0.434048198917284,0,0,0.467125849494886
"calcium.mg","Calcium","Fiji","NT2",2017,8.67,1,6.67,9,"fringing","fore reef",3,"time restriction",-0.169804748032487,1.39559003551406,5.64546131770521e-05,3.28125957643238,0.0195273115901812,0.133008960557448,0.45142699081922,0,0,0.39603673703315
"calcium.mg","Calcium","Fiji","NT3",2017,5,0.67,10.33,11.33,"fringing","fore reef",2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959620408,0,0.152933240227918,0.16152835078718,0,0.505145359967766,0.180393049017136
"calcium.mg","Calcium","Fiji","NV1",2017,17,38.67,4.67,10.67,"fringing","fore reef",6,"access restriction",-0.207662950986604,0,0,3.35643994432316,0.0583416852105751,0.25908216367118,0.231658390193765,0,0.269970483633203,0.180947277291277
"calcium.mg","Calcium","Fiji","NV4",2017,18,24,9,2.67,"fringing","fore reef",5.17,"time restriction",-0.166825466540717,0,0,3.40095438431897,0,0.162791289434056,0.367082109299411,0,0.183411220880276,0.286715380386257
"calcium.mg","Calcium","Fiji","TF1",2017,3.67,53.67,5,9.33,"fringing","fore reef",4.27,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.00337243594626268,0.157348654910589,0.710722986054243,0,0.0212313570392362,0.107324566049668
"calcium.mg","Calcium","Fiji","TF2",2017,10.33,41.33,0.33,6.33,"fringing","fore reef",7.5,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.605685343673345,0.215845537576604,0,0,0.178469118750052
"calcium.mg","Calcium","Fiji","TF3",2017,5.67,42.67,2.33,17.33,"fringing","fore reef",4,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340248512,0.0760740311511347,0.38556062481416,0.206223202905042,0,0.0108155098566993,0.321326631272964
"calcium.mg","Calcium","Fiji","TF4",2017,3,35.33,19.33,22,"fringing","fore reef",6.5,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523339689368,0.0717762396137871,0.402593153156527,0.0385458386949624,0.00717685765682696,0.00226964802414706,0.477638262853749
"calcium.mg","Calcium","Fiji","TF5",2017,5.33,34,37.67,2.33,"fringing","fore reef",5.77,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523338721617,0.0938686383616403,0.260314888334545,0.294891711260406,0,0.0552007363744531,0.295724025668955
"calcium.mg","Calcium","Fiji","TT1",2017,8,52.67,17.67,6.67,"fringing","fore reef",7.53,"time restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.30523341409813,0.471735852333887,0.115020380488147,0.083098348989966,0.0307152256640517,0.166094302630407,0.133335889893541
"calcium.mg","Calcium","Fiji","TT2",2017,10,44.67,14.33,7.67,"fringing","fore reef",5,"access restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.3052334147433,0.498793254283845,0.347831063791003,0.0397202495236195,0,0,0.113655432401532
"calcium.mg","Calcium","Fiji","TT3",2017,3.67,46,14.33,4,"fringing","fore reef",6.87,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523339345279,0.0471902449140912,0.255896015852444,0.209431602581214,0,0.309724340782133,0.177757795870117
"calcium.mg","Calcium","Fiji","V1",2017,8.67,2.33,19.67,15,"fringing","fore reef",3.9,"access restriction",-0.210269848565267,1.44717703131018,6.68762008777872e-05,3.02909478521213,0.113189517744392,0.159425009180401,0.330650977123408,0,0.0122474554917271,0.384487040460072
"calcium.mg","Calcium","Fiji","V2",2017,12.67,7.33,1,29,"fringing","fore reef",6.67,"access restriction",-0.210269848565267,1.44717704682002,6.68762008777872e-05,3.02909480308286,0.0414902406290893,0.365169406483919,0.272222212998735,0,0,0.321118139888256
"calcium.mg","Calcium","Fiji","V3",2017,8.67,2.67,24.67,3.67,"fringing","fore reef",3.97,"access restriction",-0.207662950986604,0,0,3.3564399741405,0,0.189588494679056,0.266313678093763,0,0,0.544097827227181
"calcium.mg","Calcium","Fiji","V4",2017,14.33,19.67,5.67,3.33,"fringing","fore reef",7.17,"access restriction",-0.130163623535747,1.36412035199545,8.68580278028723e-06,2.40434460866772,0.0387361154490738,0.0882569901886418,0.119456334973067,0,0.558902581024988,0.194647978364229
"calcium.mg","Calcium","Fiji","V5",2017,8,28,11.33,8.67,"fringing","fore reef",6.2,"access restriction",-0.207662950986604,0,0,3.35643995464455,0.0789430250802448,0.135955417116401,0.327855562754141,0,0,0.457245995049213
"calcium.mg","Calcium","Fiji","V6",2017,6.67,29,6.67,2.33,"fringing","fore reef",5.7,"time restriction",-0.207662950986604,0,0,3.35643994413202,0.0653627845903862,0.120061499364045,0.395424145881083,0,0.297007725674698,0.122143844489789
"calcium.mg","Calcium","Fiji","Vatu01",2017,12.33,6,13.33,21,"lagoon","back reef",1,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0565178849982933,0.631708865747216,0.280161923847294,0,0.0243688066957917,0.00724251871140504
"calcium.mg","Calcium","Fiji","Vatu02",2017,46.67,4.33,2,1,"fringing","fore reef",11,"access restriction",-2.1670442493954,0,0,1.23884842978848,0.248119914827902,0.141175456709424,0.195216931984336,0.00854688149632962,0.246825184576002,0.160115630406007
"calcium.mg","Calcium","Fiji","Vatu03",2017,36,30.33,1,9.67,"fringing","fore reef",9.97,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0386642994397384,0.178714182252869,0.179373508145611,0.0061829021046686,0.324050135886312,0.273014972170802
"calcium.mg","Calcium","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.143465596913836,0.154422144877604,0.0606414434761262,0.00567852634859161,0.0415701516671182,0.594222136716724
"calcium.mg","Calcium","Fiji","Vatu05",2017,20.33,1.67,1,22,"fringing","fore reef",10.67,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0432954536300735,0.186578909023335,0.301909025464835,0.0295689427630562,0.0686469749728884,0.370000694145813
"calcium.mg","Calcium","Fiji","Vatu06",2017,21,1.33,26.67,8.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0441564127408439,0.493114030754227,0.214372120291315,0.00518852149608965,0.00650828238581751,0.236660632331708
"calcium.mg","Calcium","Fiji","Yac01",2017,37,1.33,10.33,6,"fringing","fore reef",10.5,"access restriction",-3.44611697335613,0.365481994580871,0,2.16727715621853,0.0391113330614839,0.320803341319389,0.215614992535538,0.00952747689435558,0,0.414942856189233
"calcium.mg","Calcium","Fiji","Yac02",2017,34,1,9.67,10,"fringing","fore reef",11,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390428581903,0.103343310836326,0.367196849702877,0.197427552319091,0.0212868500690386,0.0102043198582139,0.300541117214453
"calcium.mg","Calcium","Fiji","Yac03",2017,10.67,9.33,1.67,54,"fringing","fore reef",10.17,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339043010256,0.039046126422657,0.277856674265899,0.208441060118261,0.0233217593463593,0.0804768365434474,0.370857543303377
"calcium.mg","Calcium","Fiji","Yac04",2017,15.33,30,6.67,16.33,"fringing","fore reef",10.1,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686170741671,0.0318622510010449,0.204577618023187,0.178009842224149,0.00547836909943616,0.225526447598927,0.354545472053256
"calcium.mg","Calcium","Fiji","Yac05",2017,2,10.33,0.67,12,"lagoon","back reef",3.4,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339042655436,0.00515438168195569,0.252412319604712,0.294692519797123,0,0,0.447740778916209
"calcium.mg","Calcium","Fiji","Yac06",2017,34.67,6.67,4,19.33,"fringing","fore reef",9.67,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390429849117,0.0711352392474527,0.250570754858582,0.26682922867284,0.0106952076967581,0.0269152123523822,0.373854357171985
"calcium.mg","Calcium","Fiji","Yac07",2017,34.33,22,12,5.33,"fringing","fore reef",9.53,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427821574,0.0165159363720539,0.0937113757238378,0.0730011721584278,0.0199897680051033,0.103925958352213,0.692855789388364
"calcium.mg","Calcium","Fiji","Yac08",2017,20,15.67,2.67,19.67,"fringing","fore reef",9.8,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390425794032,0.0309857650455407,0.131332769719862,0.322246051839408,0.0158752837705749,0.0486501154125743,0.45091001421204
"calcium.mg","Calcium","Fiji","Yac09",2017,30,11,7.33,8,"fringing","fore reef",11.13,"access restriction",-3.44249279809434,0.397101184481657,0,2.21686170741671,0.0142275772959339,0.136371167048384,0.2139526619341,0.0545420589528773,0.0667905979802478,0.514115936788457
"calcium.mg","Calcium","Fiji","Yac11",2017,25,9.67,8.67,5,"lagoon","back reef",4.43,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0,0.661913445094313,0.181803281153645,0,0.031549807842204,0.124733465909838
"calcium.mg","Calcium","Fiji","Yac13",2017,20.33,8,10.67,28.33,"fringing","fore reef",10.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427568132,0.132521430146598,0.0781032134772518,0.432561272037266,0.0108740377866178,0.14250327385415,0.203436772698116
"calcium.mg","Calcium","Fiji","Yac15",2017,26,19.33,23,1,"fringing","fore reef",9.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390428075017,0.0223066331468452,0.102900290099787,0.24052738910718,0.0120113595094463,0.223340090984195,0.398914237152547
"calcium.mg","Calcium","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,"fringing","fore reef",8.9,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390427568132,0.0165894019928145,0.0818911788556684,0.289960721298708,0.0189267660601285,0.0275721076336771,0.565059824159004
"calcium.mg","Calcium","Fiji","Yac17",2017,4,1,14.67,1,"lagoon","fore reef",1,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0,0.592479916905347,0.216640436374462,0,0.0515198514208124,0.139359795299379
"calcium.mg","Calcium","Fiji","Yac18",2017,21,4.67,20,2,"lagoon","fore reef",1.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.2339042478026,0.0678288615671216,0.304909875358294,0.242316066261632,0.00433987114533991,0,0.380605325667613
"calcium.mg","Calcium","Fiji","Yac19",2017,17.33,6,12.67,22,"fringing","fore reef",8.83,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0.0115237845291868,0.228490444551195,0.143260053722401,0.14514052416874,0.0099461577622294,0.461639035266247
"calcium.mg","Calcium","Fiji","Yac20",2017,33,0.67,6.33,4.33,"fringing","fore reef",10,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390429088789,0.0360603668620054,0.314878141778237,0.220737326949961,0.0195094837935347,0.182961732306726,0.225852948309536
"calcium.mg","Calcium","Fiji","Yac21",2017,26,2.67,3.33,40.33,"fringing","fore reef",9.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0.0114013442235683,0.11823878595432,0.311505555202278,0.00721813556514677,0.264101781664183,0.287534397390504
"calcium.mg","Calcium","Fiji","BU01",2018,47.67,0.33,0,25.33,"fringing","back reef",1,"access restriction",0.852228188443451,1.33178847120648,0.00142172196475946,3.36157197734018,0,0.0743386434431381,0.192529339771806,0.0166038321675951,0,0.716528184617461
"calcium.mg","Calcium","Fiji","BU03",2018,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.93068638944031,1.78347543823698,0.00742385613886146,3.59953092712027,0,0.0967829135219101,0.1490964002641,0.0356739036780387,0,0.718446782535952
