"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Belize","CZFR1",2020,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.352973949679986,0,0,1.30948214145503,0.670872084347224,0.0803411031821819,0.0774910236299094,0,0.134775691521056,0.0365200973196286
"calcium.mg","Calcium","Belize","CZFR2",2020,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.352973949679986,0,0,1.30948214145503,0.47069723697835,0.0680691745769246,0.10888970258537,0.0138867021272384,0.252650517450759,0.0858066662813577
"calcium.mg","Calcium","Belize","CZFR4",2020,25.67,28,22.83,0,"atoll","fore reef",13.28,"no-take",0.31936176992506,0,0,0.925288364549659,0.433844388427404,0.0928840794992814,0.167664693630815,0,0.271837134947458,0.0337697034950419
"calcium.mg","Calcium","Belize","CZFR5",2020,28.78,30.7233333333333,10.5566666666667,1.27666666666667,"atoll","fore reef",8.98333333333333,"no-take",0.337461258042305,0,0,0.925288364549659,0.675693922489196,0.0925887831805002,0.0866058567491727,0,0.129381686345712,0.0157297512354185
"calcium.mg","Calcium","Belize","CZFR6",2020,26.17,13.33,35.33,1.5,"atoll","fore reef",9.48,"no-take",0.337461258042305,0,0,0.925288364549659,0.639678388142709,0.121886123385,0.0853959353763342,0,0.0935190475249331,0.0595205055710234
"calcium.mg","Calcium","Belize","CZPR1",2020,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.373653534653326,0,5e-06,1.30948212015883,0.36992881843127,0.226279991209878,0.163383138254682,0,0.218494443192845,0.0219136089113241
"calcium.mg","Calcium","Belize","CZPR2",2020,34.83,6,16.67,0,"patch","back reef",1.7,"no-take",0.373653534653326,0,5e-06,1.30948212015883,0.162837979598306,0.69046000734795,0.0298075020179523,0,0.108029438630341,0.0088650724054504
"calcium.mg","Calcium","Belize","CZPR5",2020,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.373653718362433,0,5e-06,1.30948218404743,0.19684549953512,0.671221840603961,0.0662939121664981,0,0.0656387476944207,0
"calcium.mg","Calcium","Belize","CZPR7",2020,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.373653534653326,0,5e-06,1.30948212015883,0.149196284751816,0.346595535778972,0.407845880056273,0,0.0963622994129394,0
"calcium.mg","Calcium","Belize","GUZFR2",2020,10.5,22.67,28.67,2.67,"atoll","fore reef",12.43,"gear restriction",0.337461258042305,0,0,0.925288364549659,0.559110565449181,0.202745924364763,0.093899221903409,0,0.0624433548066114,0.081800933476035
"calcium.mg","Calcium","Belize","GUZFR4",2020,24,33.5,27.83,0,"atoll","fore reef",6.9,"gear restriction",0.297976401336229,0,0,0.737036395853809,0.703276419552921,0.0914663151835234,0.0664215296596235,0,0.0810694694472079,0.0577662661567239
"calcium.mg","Calcium","Belize","GUZPR1",2020,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.373653718362433,0,5e-06,1.30948214145503,0.222539081174231,0.295935381480573,0.259975401618014,0,0.188994286666476,0.0325558490607057
"calcium.mg","Calcium","Belize","GUZPR2",2020,12,19.67,16.17,0,"patch","back reef",1.15,"gear restriction",0.393393375683117,0,3.3e-05,0.737036395853809,0.218262973058378,0.161200780117409,0.0998795543085038,0,0.508144012194072,0.0125126803216377
"calcium.mg","Calcium","Belize","GUZPR5",2020,14.83,25.83,6,0,"patch","back reef",0.98,"gear restriction",0.35483671268064,0,0,0.737036395853809,0.171509066576295,0.412221359122665,0.245707773553627,0,0.170561800747414,0
"calcium.mg","Calcium","Belize","GUZPR6",2020,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.337461258042305,0,0,0.925288364549659,0.103998673101859,0.58990681588626,0.0313309221544097,0,0.241681725056636,0.0330818638008358
"calcium.mg","Calcium","Belize","WFR2",2020,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.42179010716642,0,0.000265,1.20235239485913,0.488437156112183,0.229507303601056,0.0862269656066166,0,0.164732189440149,0.0310963852399948
"calcium.mg","Calcium","Belize","WFR4",2020,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.44523216959082,0,0.000262,0,0.595256065730991,0.112302496185166,0.0656061437570336,0,0.208641353537748,0.0181939407890611
"calcium.mg","Calcium","Belize","WFR6",2020,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.393393200137083,0,3.3e-05,0.737036395853809,0.530297455542255,0.113038947281988,0.0749729135899125,0.0159848733228962,0.249352322757989,0.016353487504959
"calcium.mg","Calcium","Fiji","C3",2016,6.33,3,51.67,1,"barrier","fore reef",8.3,"access restriction",0.227910346036655,1.621635,4.2e-05,0,0.354995243034577,0,0.113540047226241,0.276409252135678,0.0288417484322215,0.226213709171282
"calcium.mg","Calcium","Fiji","C5",2016,3.67,4,41,0,"barrier","fore reef",8.03,"access restriction",0.227910346036655,1.621635,4.2e-05,0,0.19087381340386,0,0.0520352635720559,0.141514077971424,0.0151970437698145,0.600379801282846
"calcium.mg","Calcium","Fiji","KB04",2016,11.33,1.33,0,28,"barrier","fore reef",7,"no-take",0.252295368948137,0.050096,3e-06,0.894714610838178,0.477047285471909,0.0431181001922997,0.20492670690675,0.231127206344719,0.043780701084322,0
"calcium.mg","Calcium","Fiji","KB05",2016,29.33,1.67,3.67,26,"barrier","fore reef",7,"no-take",0.252295368948137,0.050096,3e-06,0.894714666182067,0.320607958101169,0.00835320007195683,0.100900453516791,0.0889175939796155,0.0291748158379732,0.452045978492495
"calcium.mg","Calcium","Fiji","KB07",2016,10.33,3.33,2.67,11.67,"barrier","fore reef",7,"access restriction",0.227910346036655,1.621635,4.2e-05,0,0.403160022973868,0.0122520508697377,0.160534183294442,0.147037126815822,0.052622600395665,0.224394015650466
"calcium.mg","Calcium","Fiji","KBO6",2016,16,0.67,0.33,17,"barrier","fore reef",8,"access restriction",0.227910346036655,1.621635,4.2e-05,0,0.266529548950718,0,0.175184127450144,0.0936242992596313,0.0524546265573723,0.412207397782135
"calcium.mg","Calcium","Fiji","N19",2016,28,14.33,0.33,7,"barrier","fore reef",7,"no-take",0.259700647737186,0.119794,1.3e-05,0.894714610838178,0.399348610036282,0.0263073017983096,0.0249796287310833,0.0324360447181941,0.0326915360697602,0.48423687864637
"calcium.mg","Calcium","Fiji","N20",2016,11.33,16.67,0.67,13,"barrier","fore reef",8,"no-take",0.259700647737186,0.119794,1.3e-05,0.894714610838178,0.442678080594559,0,0.351585396287462,0.168420386900037,0.0373161362179418,0
"calcium.mg","Calcium","Fiji","Ada01",2017,7,0.33,4.33,0,"patch","fore reef",8,"access restriction",0.00017672189366827,32.997696,0.001478,2.51903967060202,0.164580430349962,0.00763629828881155,0.0408179090275301,0.0635818349547277,0.022883082633873,0.700500444745095
"calcium.mg","Calcium","Fiji","Ada04",2017,9.33,8,15.33,2,"fringing","fore reef",4.6,"access restriction",0.0001736830584649,25.86477,0.000582,2.8986938339379,0.134602264748632,0.0213551355810812,0.343614384937056,0.420009735309264,0.0479805385134621,0.0324379409105045
"calcium.mg","Calcium","Fiji","Kan03",2017,21.33,9.33,20,8.67,"lagoon","back reef",2.33,"access restriction",0.000168473577217653,7.353082,0.000122,1.71021271318323,0.192431132976178,0.0723047084391183,0.370984794905689,0.35305051436418,0.0112288493148353,0
"calcium.mg","Calcium","Fiji","Kan04",2017,9.67,5.67,3,19.67,"fringing","fore reef",9.5,"access restriction",0.000172380694011434,17.456099,0.000445,2.02153733553154,0.228893404268942,0.00267131574132964,0.0665625821680442,0.199048183593599,0.0375083087962971,0.465316205431789
"calcium.mg","Calcium","Fiji","Kan05",2017,42,1.67,3,2.33,"fringing","fore reef",9.3,"access restriction",0.000167171197141852,1.796859,2.7e-05,1.71021270471931,0.155289288699207,0,0.0649244163187522,0.19195974126388,0.0523453900188365,0.535481163699324
"calcium.mg","Calcium","Fiji","Kan06",2017,44,2.33,16.33,3,"fringing","fore reef",8.87,"access restriction",0.000167605324267712,1.754413,2.7e-05,1.71021271318323,0.213879259684001,0.113227464046013,0.0876588787517872,0.145919369581224,0.422740025777587,0.016575002159388
"calcium.mg","Calcium","Fiji","Kan07",2017,20,5.67,8.33,1.33,"fringing","fore reef",9.23,"access restriction",0.000169341828431666,6.945572,0.000128,1.72042350569488,0.0276281413999809,0.00658048871610851,0.062169850975215,0.357562240410991,0.135350845634618,0.410708432863087
"calcium.mg","Calcium","Fiji","KD2",2017,22.33,18,8.67,29.67,"fringing","fore reef",1.5,"access restriction",0.2255788225554,0,0,3.40095439656762,0.672851059723581,0.0506099824256531,0.0409141956681334,0.206376616453117,0.0292481457295159,0
"calcium.mg","Calcium","Fiji","KD3",2017,8.33,15,0,15.67,"fringing","fore reef",6.3,"time restriction",0.241089284538478,18.209366,3.9e-05,3.2493386196859,0.237102736896559,0.043485170969449,0.21339388566031,0.199240431392552,0.115715758707485,0.191062016373645
"calcium.mg","Calcium","Fiji","MD1",2017,9,4.33,0,37.67,"fringing","fore reef",7.63,"access restriction",0.241089284538478,18.209366,3.9e-05,3.24933862384399,0.457057132341991,0.0776432902203887,0.198580609665183,0,0.0604244092666036,0.206294558505834
"calcium.mg","Calcium","Fiji","MD4",2017,14.33,6.67,21.33,6.67,"fringing","fore reef",10,"access restriction",0.252746021223949,4.405611,1e-05,2.30997163556397,0.160824282675047,0.052173914019205,0.139807775942425,0.332501635825092,0.0587718966261431,0.255920494912088
"calcium.mg","Calcium","Fiji","MD6",2017,7.33,0.67,6.67,13,"fringing","fore reef",9.2,"time restriction",0.22437428431991,23.865091,0.00013,3.28125959256791,0.682781283497174,0,0.0942013418448672,0.207469124178637,0.0155482504793217,0
"calcium.mg","Calcium","Fiji","NC1",2017,6.67,11.67,16.33,12.67,"fringing","fore reef",7.23,"access restriction",0.188567405470142,21.126183,0.000185,2.99738636124077,0.0757712144138172,0.0366695699498711,0.0293832137433621,0.136762189011676,0.00947355397199043,0.711940258909283
"calcium.mg","Calcium","Fiji","NC2",2017,4.33,13,11.33,37,"fringing","fore reef",7.8,"access restriction",0.175747161545406,31.979382,0.000323,3.30523340097973,0.44540624663584,0.138731408737399,0.151010801715319,0.183777903293518,0.0670068802665789,0.0140667593513448
"calcium.mg","Calcium","Fiji","NF1",2017,3.67,30.33,2,13,"fringing","fore reef",5.57,"access restriction",0.22437428431991,23.865091,0.00013,3.28125958461378,0.185798852890671,0.0513714473942149,0.457191949463588,0.223374730286038,0.059786293641022,0.0224767263244655
"calcium.mg","Calcium","Fiji","NF3",2017,4.67,6,12,11.67,"fringing","fore reef",3.3,"access restriction",0.22437428431991,23.865091,0.00013,3.28125959052256,0.217247233633406,0,0.17127204922822,0.569939210785226,0.0415415063531479,0
"calcium.mg","Calcium","Fiji","NF4",2017,3.67,15.33,4.67,3,"fringing","fore reef",3.23,"access restriction",0.22437428431991,23.865091,0.00013,3.28125959052256,0.26790429697413,0.117506498596629,0.326477972705687,0.0795131101334009,0.10235283212793,0.106245289462224
"calcium.mg","Calcium","Fiji","NS1",2017,10.67,44,6,5.67,"fringing","fore reef",4.47,"access restriction",0.606457815630673,65.1607085705521,0.00876173619631902,3.24689240403881,0.17755530979308,0.225089605728611,0.349171241667874,0.208454136664546,0.0243763966019434,0.0153533095439457
"calcium.mg","Calcium","Fiji","NS3",2017,3,26.33,21.67,0.33,"fringing","fore reef",5.5,"time restriction",0.22437428431991,23.865091,0.00013,3.28125959006804,0.256665239322601,0.114926134230239,0.325412574207563,0.236104819203875,0.0668912330357229,0
"calcium.mg","Calcium","Fiji","NT1",2017,1,4.33,4.33,9.67,"fringing","fore reef",6.2,"time restriction",0.22437428431991,23.865091,0.00013,3.28125959006804,0.290828026489864,0,0.207233431588592,0.458724595993062,0.0432139459284818,0
"calcium.mg","Calcium","Fiji","NT2",2017,8.67,1,6.67,9,"fringing","fore reef",3,"time restriction",0.22437428431991,23.86509,0.00013,3.28125957643238,0.444632075933713,0.0189040769223383,0.278557549295106,0.107641933888572,0.150264363960271,0
"calcium.mg","Calcium","Fiji","NT3",2017,5,0.67,10.33,11.33,"fringing","fore reef",2,"time restriction",0.22437428431991,23.865091,0.00013,3.28125959620408,0.121839833335073,0,0.0972551897039408,0.438050511200748,0.0177404294259092,0.325114036334329
"calcium.mg","Calcium","Fiji","NV1",2017,17,38.67,4.67,10.67,"fringing","fore reef",6,"access restriction",0.20949410356416,0,0,3.35643994432316,0.387578601284317,0.0575717107259502,0.180779600554453,0.0701352248670051,0.0347019841178395,0.269232878450436
"calcium.mg","Calcium","Fiji","NV4",2017,18,24,9,2.67,"fringing","fore reef",5.17,"time restriction",0.2255788225554,0,0,3.40095438431897,0.388660321342213,0,0.279747649138664,0.118995387413617,0.0541731533949856,0.15842348871052
"calcium.mg","Calcium","Fiji","TF1",2017,3.67,53.67,5,9.33,"fringing","fore reef",4.27,"access restriction",0.606457815630673,65.1607085705521,0.00876173619631902,3.24689240403881,0.137310492104711,0,0.663620745355898,0.173440511606613,0.00565710026384242,0.0199711506689355
"calcium.mg","Calcium","Fiji","TF2",2017,10.33,41.33,0.33,6.33,"fringing","fore reef",7.5,"access restriction",0.606457815630673,65.1607085705521,0.00876173619631902,3.24689240403881,0.566929654789239,0,0.199516129591901,0.23355421561886,0,0
"calcium.mg","Calcium","Fiji","TF3",2017,5.67,42.67,2.33,17.33,"fringing","fore reef",4,"access restriction",0.175747161545406,31.979382,0.000323,3.30523340248512,0.348024180860217,0.0581810977387705,0.151962496507867,0.426629346544822,0.00691101734678129,0.00829186100154204
"calcium.mg","Calcium","Fiji","TF4",2017,3,35.33,19.33,22,"fringing","fore reef",6.5,"access restriction",0.175747161545406,31.979382,0.000323,3.30523339689368,0.800956379802334,0.0660553586496448,0.0272652900741847,0.0904959540649912,0.0131196841287098,0.00210733328013571
"calcium.mg","Calcium","Fiji","TF5",2017,5.33,34,37.67,2.33,"fringing","fore reef",5.77,"access restriction",0.175747161545406,31.979381,0.000323,3.30523338721617,0.474882084828208,0.0834560674193839,0.23437331887812,0.116787087145423,0.0407193204918213,0.0497821212370431
"calcium.mg","Calcium","Fiji","TT1",2017,8,52.67,17.67,6.67,"fringing","fore reef",7.53,"time restriction",0.175747161545406,31.979383,0.000323,3.30523341409813,0.196911182465692,0.458765244388523,0.0348648300072831,0.101105023000998,0.0466215506411883,0.161732169496315
"calcium.mg","Calcium","Fiji","TT2",2017,10,44.67,14.33,7.67,"fringing","fore reef",5,"access restriction",0.175747161545406,31.979383,0.000323,3.3052334147433,0.400948362003712,0.473715178636592,0.0230747232723772,0.080957059742765,0.0213046763445533,0
"calcium.mg","Calcium","Fiji","TT3",2017,3.67,46,14.33,4,"fringing","fore reef",6.87,"access restriction",0.175747161545406,31.979381,0.000323,3.30523339345279,0.338382963210312,0.0441190083418906,0.149388843318246,0.132429675693616,0.044077432103336,0.291602077332598
"calcium.mg","Calcium","Fiji","V1",2017,8.67,2.33,19.67,15,"fringing","fore reef",3.9,"access restriction",0.208498326977811,27.001225,0.000154,3.02909478521213,0.386078265472387,0.0932126555930707,0.241827500615755,0.240663607894829,0.0280673775250705,0.0101505928988875
"calcium.mg","Calcium","Fiji","V2",2017,12.67,7.33,1,29,"fringing","fore reef",6.67,"access restriction",0.208498326977811,27.001226,0.000154,3.02909480308286,0.512708163106231,0.0394683178687299,0.199583402754342,0.222432503776647,0.025807612494049,0
"calcium.mg","Calcium","Fiji","V3",2017,8.67,2.67,24.67,3.67,"fringing","fore reef",3.97,"access restriction",0.20949410356416,0,0,3.3564399741405,0.436343537149401,0,0.229923944382189,0.323712248455644,0.0100202700127667,0
"calcium.mg","Calcium","Fiji","V4",2017,14.33,19.67,5.67,3.33,"fringing","fore reef",7.17,"access restriction",0.240806504034666,22.127056,2e-05,2.40434460866772,0.250733606590594,0.0365620310687962,0.104094276946733,0.0607106453859856,0.0142469399067589,0.533652500101133
"calcium.mg","Calcium","Fiji","V5",2017,8,28,11.33,8.67,"fringing","fore reef",6.2,"access restriction",0.20949410356416,0,0,3.35643995464455,0.384011218509951,0.0666455753672727,0.191194595749283,0.270033898273796,0.0881147120996967,0
"calcium.mg","Calcium","Fiji","V6",2017,6.67,29,6.67,2.33,"fringing","fore reef",5.7,"time restriction",0.20949410356416,0,0,3.35643994413202,0.19169801457711,0.0607962236855288,0.278727787827181,0.102283856725003,0.0875483470635853,0.278945770121592
"calcium.mg","Calcium","Fiji","Vatu01",2017,12.33,6,13.33,21,"lagoon","back reef",1,"access restriction",0.00294622639440717,0,0,1.23884845484587,0.589723948018985,0.0633892339350994,0.23243438310069,0.0345354823617502,0.0524256050369875,0.0274913475464875
"calcium.mg","Calcium","Fiji","Vatu02",2017,46.67,4.33,2,1,"fringing","fore reef",11,"access restriction",0.00294622639440717,0,0,1.23884842978848,0.22650515696032,0.254129750555423,0.160985259532815,0.0685644751428138,0.0406615964098959,0.249153761398733
"calcium.mg","Calcium","Fiji","Vatu03",2017,36,30.33,1,9.67,"fringing","fore reef",9.97,"access restriction",0.00294622639440717,0,0,1.23884845484587,0.265825856209385,0.0318867703109549,0.085662537242639,0.078529224284652,0.0475861215053073,0.490509490447062
"calcium.mg","Calcium","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,"fringing","fore reef",10,"access restriction",0.00294622639440717,0,0,1.23884845484587,0.506828795793656,0.140325266603089,0.0292487256692809,0.254186413852941,0.0293881430279126,0.040022655053121
"calcium.mg","Calcium","Fiji","Vatu05",2017,20.33,1.67,1,22,"fringing","fore reef",10.67,"access restriction",0.00294622639440717,0,0,1.23884845484587,0.350801135870671,0.0399283061196012,0.166276336824249,0.327514306693974,0.0592676940074723,0.056212220484032
"calcium.mg","Calcium","Fiji","Vatu06",2017,21,1.33,26.67,8.33,"fringing","fore reef",10,"access restriction",0.00294622639440717,0,0,1.23884845484587,0.362259520803818,0.0365115590803004,0.12993691470853,0.447640387543043,0.018273741198192,0.00537787666611609
"calcium.mg","Calcium","Fiji","Yac01",2017,37,1.33,10.33,6,"fringing","fore reef",10.5,"access restriction",0.00015544960070283,1.319968,0,2.16727715621853,0.343637040222666,0.0366384260704085,0.146608046172329,0.452183955168419,0.020932532366177,0
"calcium.mg","Calcium","Fiji","Yac02",2017,34,1,9.67,10,"fringing","fore reef",11,"time restriction",0.000156752015930255,1.649786,0,2.23390428581903,0.299175886241247,0.0970805840480964,0.139327375489496,0.420292843638764,0.0344295672392563,0.00969374334314006
"calcium.mg","Calcium","Fiji","Yac03",2017,10.67,9.33,1.67,54,"fringing","fore reef",10.17,"access restriction",0.000156752015930255,1.649786,0,2.2339043010256,0.35944246025744,0.0363047486370353,0.121613373902797,0.347188906732567,0.0601567200431219,0.0752937904270386
"calcium.mg","Calcium","Fiji","Yac04",2017,15.33,30,6.67,16.33,"fringing","fore reef",10.1,"access restriction",0.000156752015930255,1.133224,0,2.21686170741671,0.270409376806531,0.0306267012261061,0.11345853981729,0.351653003095332,0.0143330006303358,0.219519378424405
"calcium.mg","Calcium","Fiji","Yac05",2017,2,10.33,0.67,12,"lagoon","back reef",3.4,"access restriction",0.000156752015930255,1.649786,0,2.2339042655436,0.642304313298933,0,0.205647478258636,0.142784384853452,0.00926382358897873,0
"calcium.mg","Calcium","Fiji","Yac06",2017,34.67,6.67,4,19.33,"fringing","fore reef",9.67,"access restriction",0.000156752015930255,1.603867,0,2.23390429849117,0.355377904474715,0.0611382480650164,0.170274691016071,0.367342370135491,0.022858108848688,0.0230086774600196
"calcium.mg","Calcium","Fiji","Yac07",2017,34.33,22,12,5.33,"fringing","fore reef",9.53,"access restriction",0.000156752015930255,1.603867,0,2.23390427821574,0.61865906082206,0.0154315854633131,0.0480232294708275,0.201892902472694,0.0254240920473556,0.0905691297237502
"calcium.mg","Calcium","Fiji","Yac08",2017,20,15.67,2.67,19.67,"fringing","fore reef",9.8,"access restriction",0.000156752015930255,1.603867,0,2.23390425794032,0.444648903510474,0.0269474410401214,0.216592411326554,0.212944401800925,0.0567366700715257,0.0421301722503998
"calcium.mg","Calcium","Fiji","Yac09",2017,30,11,7.33,8,"fringing","fore reef",11.13,"access restriction",0.000156752015930255,1.495176,0,2.21686170741671,0.587054724733415,0.013752450483223,0.0948478692430553,0.188181752194294,0.0633207955649276,0.0528424077810849
"calcium.mg","Calcium","Fiji","Yac11",2017,25,9.67,8.67,5,"lagoon","back reef",4.43,"access restriction",0.000156752015930255,1.133224,0,2.21686168896568,0.39966119462176,0,0.091581220311016,0.428730397978498,0.042598890775008,0.0374282963137183
"calcium.mg","Calcium","Fiji","Yac13",2017,20.33,8,10.67,28.33,"fringing","fore reef",10.5,"access restriction",0.000156752015930255,1.603867,0,2.23390427568132,0.122505780587824,0.135394923610275,0.344890141942613,0.146262155943562,0.10468480134218,0.146262196573546
"calcium.mg","Calcium","Fiji","Yac15",2017,26,19.33,23,1,"fringing","fore reef",9.5,"access restriction",0.000156752015930255,1.603867,0,2.23390428075017,0.27234980138971,0.0211697803455505,0.174332814758179,0.274182066309146,0.0509712321991739,0.20699430499824
"calcium.mg","Calcium","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,"fringing","fore reef",8.9,"access restriction",0.000156752015930255,1.649786,0,2.23390427568132,0.432449647338889,0.0155012513443347,0.213493207301085,0.269850512761171,0.0429790014690396,0.0257263797854809
"calcium.mg","Calcium","Fiji","Yac17",2017,4,1,14.67,1,"lagoon","fore reef",1,"time restriction",0.000156752015930255,1.649786,0,2.23390427314689,0.593658786583027,0,0.175843253087898,0.129858581199777,0.0175094811992947,0.0831298979300036
"calcium.mg","Calcium","Fiji","Yac18",2017,21,4.67,20,2,"lagoon","fore reef",1.9,"time restriction",0.000156752015930255,1.649786,0,2.2339042478026,0.560452703230355,0.0597189078860216,0.154928802468734,0.175025379539415,0.0498742068754741,0
"calcium.mg","Calcium","Fiji","Yac19",2017,17.33,6,12.67,22,"fringing","fore reef",8.83,"access restriction",0.000156752015930255,1.133224,0,2.21686168896568,0.415399664431699,0.00907262874134607,0.0570752372260944,0.373828311775272,0.136806933617342,0.00781722420824722
"calcium.mg","Calcium","Fiji","Yac20",2017,33,0.67,6.33,4.33,"fringing","fore reef",10,"access restriction",0.000156752015930255,1.649786,0,2.23390429088789,0.329291434831129,0.0280194933803997,0.0947708868397331,0.369163566991868,0.0351740650231149,0.143580552933755
"calcium.mg","Calcium","Fiji","Yac21",2017,26,2.67,3.33,40.33,"fringing","fore reef",9.9,"time restriction",0.000156752015930255,1.649786,0,2.23390427314689,0.219880712676692,0.010654611018638,0.139685488823775,0.322312498398986,0.0612389039788716,0.246227785103036
"calcium.mg","Calcium","Fiji","BU01",2018,47.67,0.33,0,25.33,"fringing","back reef",1,"access restriction",0.909335242423563,20.467846,0.003279,3.36157197734018,0.743301285249542,0,0.147425044707056,0.0666022824184505,0.0426713876249521,0
"calcium.mg","Calcium","Fiji","BU03",2018,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.978857825838932,59.740091,0.017241,3.59953092712027,0.80114934461321,0,0.120761612635025,0.039125327347435,0.0389637154043301,0
"calcium.mg","Calcium","Fiji","BU04",2018,41.33,9.67,0.67,25.33,"fringing","back reef",2,"access restriction",0.900949348361705,41.4636,0.005091,3.32264105700819,0.698811171760649,0,0.075044300182501,0.183898285328142,0.0422462427287076,0
"calcium.mg","Calcium","Fiji","BU05",2018,47.67,0.33,1.67,21.67,"fringing","fore reef",1.5,"access restriction",0.822797676810907,43.654769,0.00377,3.34864350171702,0.854597340147294,0,0.0408800338600745,0.104522625992632,0,0
"calcium.mg","Calcium","Fiji","BU07",2018,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.47193914864174,0,0,3.7942205221119,0.508059495359736,0.00426705503997106,0.276240376122007,0.122867047241708,0.0885660262365775,0
