"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","LV08",2018,40.33,11.67,0.33,2.67,21.67,"patch","back reef",5.23,"restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.265693253722508,0.0172203372222115,0.0818363195315828,0.0384652615480848,0.00854592399410436,0.588238903981508
"calcium.mg","Calcium","Fiji","LV12",2018,41.67,4,10.67,5.33,0,"fringing","fore reef",7.8,"restriction",0.530114240114399,0.849715579025322,0.000221433724969148,1.24469090153509,0.146963680779692,0.023646120051929,0.0676711464199801,0.0259728396001363,0.460468396925342,0.275277816222921
"calcium.mg","Calcium","Fiji","LV13",2018,27,4,7.33,13,17.67,"fringing","back reef",7.93,"restriction",0.473013002082483,1.70257785275379,0.00113289826486162,3.7736169790949,0.342388061042468,0.0456979613410754,0.285664402649645,0.304359620924205,0.0179629353216015,0.00392701872100523
"calcium.mg","Calcium","Fiji","LV17",2018,11,0.67,0.33,24,49.67,"patch","fore reef",7.8,"restriction",0.752020236978447,1.6498678568199,0.00163421163976833,3.34864351008479,0.0801766072086696,0.00093057825748396,0.167921628747571,0.00352204109165064,0.0269260106305682,0.720523134064056
"calcium.mg","Calcium","Fiji","MAP01",2019,30.17,13,5.17,1.33,17.67,"fringing","fore reef",7.25,"restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678412792,0.223071950453168,0.0618107607991864,0.182744085708667,0.164439721944567,0.0329354134679733,0.334998067626438
"calcium.mg","Calcium","Fiji","MD4",2017,14.33,6.67,21.33,6.67,4,"fringing","fore reef",10,"restriction",-0.102615411675887,0.732844789673475,4.34292310448164e-06,2.30997163556397,0.20164746058326,0.0539275413480495,0.181420570852046,0.256156195117664,0.0844577101874482,0.222390521911533
"calcium.mg","Calcium","Fiji","N19",2016,28,14.33,0.33,7,12,"barrier","fore reef",7,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0.541340675769804,0.0252760748280028,0.0194983826070892,0.0264456038857095,0.0461549952246475,0.341284267684747
"calcium.mg","Calcium","Fiji","NA05",2018,31,11.67,9.33,1,3.33,"fringing","fore reef",8.6,"restriction",0.65706886236479,1.43615314972791,0.000751980933697721,3.67354015801816,0.206726052978023,0.0519221465852612,0.423064818737804,0.209196642965921,0.104579781066896,0.00451055766609505
"calcium.mg","Calcium","Fiji","NA07",2018,26,0,0,37,25,"fringing","fore reef",8,"restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517329543,0.135323472133586,0.0474323626223672,0.194729749801895,0.112188601046017,0.0213947114826461,0.48893110291349
"calcium.mg","Calcium","Fiji","NAO1",2019,51.67,1,2.5,1.67,0,"fringing","fore reef",7.12,"restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631516316047,0.430199801636997,0.0885986395339384,0.193640438721539,0.164220107616337,0.0338622567260722,0.0894787557651167
"calcium.mg","Calcium","Fiji","NAO6",2019,47,1.67,10.67,3,3.33,"fringing","fore reef",7.15,"restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.796315151776,0.536934105650265,0.0399982589520852,0.178158217964791,0.154310184035314,0.062118815935779,0.0284804174617652
"calcium.mg","Calcium","Fiji","NAO7",2019,45.25,1.5,2.25,2,3,"fringing","fore reef",7.2,"restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631516774203,0.191689303881372,0.0782191052312754,0.199319826517811,0.295874851244387,0.0485514001390137,0.18634551298614
"calcium.mg","Calcium","Fiji","NAOBF2",2019,27,10.33,22,1.67,19.83,"fringing","fore reef",5.62,"restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361695773741,0.317829530973551,0.00307699475713756,0.353460355605533,0.173892347191641,0.0284396631407453,0.123301108331392
"calcium.mg","Calcium","Fiji","NAOBF3",2019,23,6,4.67,2.5,13.17,"fringing","fore reef",4.13,"restriction",0.492116150152459,1.18495788665439,0.000490041893442823,1.54336517207369,0.256175104334284,0.00190132137162409,0.355982735884181,0.0785149814487575,0.0928143970243922,0.214611459936761
"calcium.mg","Calcium","Fiji","NAOBF4",2019,44.17,12.83,5.5,1.33,5.5,"fringing","fore reef",7.2,"restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.127959363190031,0.0389057067957733,0.165646555382577,0.0691746901921472,0.0678944825361931,0.530419201903279
"calcium.mg","Calcium","Fiji","NAOBT1",2019,25.83,15.5,2.5,5.33,20,"fringing","fore reef",4.25,"restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699906269,0.349216834218995,0.0164629882889647,0.201703196253479,0.139720587980317,0.0253964228988841,0.267499970359359
"calcium.mg","Calcium","Fiji","NAOBT2",2019,38.67,19.17,2.67,3.17,9,"fringing","back reef",6.87,"restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.77361698487312,0.360527136505085,0.0246145601240478,0.411481530348546,0.14906532998805,0.0431272660652041,0.0111841769690671
"calcium.mg","Calcium","Fiji","NC1",2017,6.67,11.67,16.33,12.67,7.33,"fringing","fore reef",7.23,"restriction",-0.264627886771199,1.34490650000883,8.03370482042936e-05,2.99738636124077,0.103007503404268,0.0558395953101146,0.0397140836438404,0.119235105492293,0.0126642249377896,0.669539487211694
"calcium.mg","Calcium","Fiji","NC2",2017,4.33,13,11.33,37,0,"fringing","fore reef",7.8,"restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340097973,0.468335871539774,0.181569002056885,0.161541380917685,0.125966355437726,0.055729241283161,0.006858148764769
"calcium.mg","Calcium","Fiji","NF1",2017,3.67,30.33,2,13,24,"fringing","fore reef",5.57,"restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125958461378,0.196228543251244,0.0426231668003682,0.519845870813769,0.188890903027549,0.0463500386337233,0.00606147747334541
"calcium.mg","Calcium","Fiji","NF4",2017,3.67,15.33,4.67,3,46.67,"fringing","fore reef",3.23,"restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0.269033751856985,0.113235470644109,0.363935117034656,0.0611763332875262,0.151200625014108,0.0414187021626174
"calcium.mg","Calcium","Fiji","NP1",2019,32,5.33,14.33,3.33,11.5,"fringing","fore reef",7.62,"restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678594664,0.441006010664757,0.108962323571817,0.185966243008322,0.17308810842212,0.0602941171072616,0.0306831972257231
"calcium.mg","Calcium","Fiji","NS1",2017,10.67,44,6,5.67,3,"fringing","fore reef",4.47,"restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.189197942425734,0.206025946363763,0.467085747595702,0.111978768891147,0.0211515072602571,0.00456008746339701
"calcium.mg","Calcium","Fiji","NTRFT8",2019,38.33,14.5,0,5.5,7.17,"fringing","fore reef",4.73,"restriction",0.507760775070823,2.72054033673888,0.0333413121355599,3.2425848088709,0.369848333796332,0.00320025899888545,0.0562728002120523,0.248899432677838,0.0364282962219047,0.285350878092988
"calcium.mg","Calcium","Fiji","NV1",2017,17,38.67,4.67,10.67,5,"fringing","fore reef",6,"restriction",-0.207662950986604,0,0,3.35643994432316,0.398511556264347,0.0867849748156088,0.179917257472216,0.0303689408776116,0.0413675956547055,0.263049674915512
"calcium.mg","Calcium","Fiji","TF3",2017,5.67,42.67,2.33,17.33,15.67,"fringing","fore reef",4,"restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340248512,0.432042982207272,0.0311946082532556,0.156018565090983,0.373564745498401,0.00287303448165341,0.00430606446843436
"calcium.mg","Calcium","Fiji","TF4",2017,3,35.33,19.33,22,0,"fringing","fore reef",6.5,"restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523339689368,0.840201277410152,0.0710748767429256,0.0223608536749156,0.0533754065396337,0.0123506497142045,0.0006369359181684
"calcium.mg","Calcium","Fiji","TF5",2017,5.33,34,37.67,2.33,1.67,"fringing","fore reef",5.77,"restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523338721617,0.564538110238315,0.0773317816511107,0.261232842521981,0.0612407118979356,0.0140008129985741,0.0216557406920843
"calcium.mg","Calcium","Fiji","TT3",2017,3.67,46,14.33,4,11.33,"fringing","fore reef",6.87,"restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523339345279,0.431958960809799,0.0543533470411293,0.184510094984926,0.128833836225488,0.0839818572144072,0.11636190372425
"calcium.mg","Calcium","Fiji","V1",2017,8.67,2.33,19.67,15,25,"fringing","fore reef",3.9,"restriction",-0.210269848565267,1.44717703131018,6.68762008777872e-05,3.02909478521213,0.436745258548484,0.118710314408108,0.223236421805166,0.180840636152821,0.0360458885664848,0.0044214805189361
"calcium.mg","Calcium","Fiji","V4",2017,14.33,19.67,5.67,3.33,28,"fringing","fore reef",7.17,"restriction",-0.130163623535747,1.36412035199545,8.68580278028723e-06,2.40434460866772,0.271251080189688,0.0431059285282804,0.102603338290139,0.0156982586295038,0.00674650511814542,0.560594889244243
"calcium.mg","Calcium","Fiji","V6",2017,6.67,29,6.67,2.33,9.33,"fringing","fore reef",5.7,"restriction",-0.207662950986604,0,0,3.35643994413202,0.218005888188337,0.02979393264235,0.329235328353055,0.0885337600886025,0.10385928373084,0.230571806996816
"calcium.mg","Calcium","Fiji","VIR1",2018,37.17,2.5,1.33,8.33,11.33,"barrier","fore reef",8.77,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.22777231620986,0.0292870553786154,0.198664725193898,0.100418845622448,0.0666914735823256,0.377165584012853
"calcium.mg","Calcium","Fiji","VIR10",2018,3.33,10,0.83,2,67.5,"barrier","fore reef",8.37,"restriction",0.52890269469723,2.1221497195318,0.0139102498205329,0,0.126171752536919,0.0512003463028047,0.165153938651126,0.0743745654775672,0.0273741567605883,0.555725240270995
"calcium.mg","Calcium","Fiji","VIR11",2018,7.5,6,2.33,11.33,49.83,"barrier","fore reef",7.42,"restriction",0.441576689819574,1.51417760794607,0.00793331606358139,0,0.288091783202953,0.062621527951996,0.091281614758718,0.077830969348104,0.0763804501698432,0.403793654568386
"calcium.mg","Calcium","Fiji","VIR2",2018,39,13.17,4,6.83,3.17,"barrier","fore reef",8.38,"no-take",0.32263250508205,0,0.00010942842203743,0.310436907357888,0.206594602344415,0.0366027369097014,0.306250401259177,0.0417802105909487,0.196892642927825,0.211879405967932
"calcium.mg","Calcium","Fiji","VIR3",2018,37.5,17.83,1.5,8,4.83,"barrier","fore reef",8.43,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.467135613124765,0.00616781222503032,0.228431917719937,0.05426681882974,0.0971728411468413,0.146824996953686
"calcium.mg","Calcium","Fiji","VIR5",2018,14.17,23.5,3.17,9.33,19.17,"barrier","fore reef",8.15,"no-take",0.369567048477107,0.0192251621146958,0.000735939540833511,0.310436907357888,0.119053004943244,0.0835519080689465,0.274536811526127,0.0906859813682879,0.0538039678033096,0.378368326290085
"calcium.mg","Calcium","Fiji","VIR6",2018,9.83,22,1.83,5.33,42.33,"barrier","fore reef",10.62,"restriction",0.52890269469723,2.12214969002806,0.0139102498205329,0,0.0678922534843864,0.00233860598128282,0.0720421718682139,0.0377119689273881,0.00724650130115643,0.812768498437572
"calcium.mg","Calcium","Fiji","VIR7",2018,6.67,7.83,4,2.83,41.17,"barrier","fore reef",10.07,"restriction",0.474338519709304,1.63933012507053,0.00792691951868388,0,0.082859709268286,0.00478080446024816,0.143965482026896,0.0223526669869028,0.141931809127651,0.604109528130016
"calcium.mg","Calcium","Fiji","VIR9",2018,12.5,16.67,0.5,11.33,32.67,"barrier","fore reef",8.17,"no-take",0.411920409680825,0.761202306569048,0.00253192494542939,0.310436907357888,0.179704090696988,0.0412984296109286,0.136819653150224,0.158236478662438,0.0492356764121704,0.434705671467251
"calcium.mg","Calcium","Fiji","Vatu01",2017,12.33,6,13.33,21,4.67,"lagoon","back reef",1,"restriction",-2.1670442493954,0,0,1.23884845484587,0.629296123202127,0.0296383928453528,0.258607898366692,0.006436656139196,0.0652266569286028,0.0107942725180294
"calcium.mg","Calcium","Fiji","Vatu02",2017,46.67,4.33,2,1,29,"fringing","fore reef",11,"restriction",-2.1670442493954,0,0,1.23884842978848,0.25799805219582,0.339899199289364,0.178127946496183,0.0644100932748465,0.056755481003545,0.102809227740242
"calcium.mg","Calcium","Fiji","Vatu03",2017,36,30.33,1,9.67,1.33,"fringing","fore reef",9.97,"restriction",-2.1670442493954,0,0,1.23884845484587,0.406060945018295,0.0573470520265536,0.0904237087855778,0.0961758865627981,0.0807570640564899,0.269235343550285
"calcium.mg","Calcium","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,2.67,"fringing","fore reef",10,"restriction",-2.1670442493954,0,0,1.23884845484587,0.534085397913479,0.140193862977525,0.0226963288480559,0.238714571005604,0.030642796891498,0.033667042363838
"calcium.mg","Calcium","Fiji","Vatu05",2017,20.33,1.67,1,22,2.67,"fringing","fore reef",10.67,"restriction",-2.1670442493954,0,0,1.23884845484587,0.372280835575001,0.0519427767950705,0.150610952842674,0.299813756250997,0.0739528372575296,0.0513988412787286
"calcium.mg","Calcium","Fiji","Vatu06",2017,21,1.33,26.67,8.33,13,"fringing","fore reef",10,"restriction",-2.1670442493954,0,0,1.23884845484587,0.383321414020152,0.0634733509700286,0.127797416424204,0.398961622770061,0.0237342259036333,0.00271196991192101
"calcium.mg","Calcium","Fiji","WaiE2",2019,19,12.33,7,7.33,15,"patch","fore reef",7.33,"restriction",1.28149093162505,1.70394458153911,0.0107603022295112,2.43653758672149,0.613256889803986,0.00371765969672554,0.131594805774338,0.16029502684995,0.0778347341270835,0.013300883747918
"calcium.mg","Calcium","Fiji","WaiE5",2019,10,22,15,1,8.67,"patch","fore reef",6.03,"restriction",1.28462843383306,1.80336540564203,0.0109047484434043,3.45978624340369,0.39695703300247,0.00279070296040059,0.267909149969819,0.150525548327325,0.114895097254281,0.0669224684857044
"calcium.mg","Calcium","Fiji","Yac02",2017,34,1,9.67,10,9.33,"fringing","fore reef",11,"restriction",-3.44249279809434,0.423210801192671,0,2.23390428581903,0.256570888771086,0.140784574582044,0.12318609575258,0.433698357199805,0.0419794358256904,0.00378064786879398
"calcium.mg","Calcium","Fiji","Yac03",2017,10.67,9.33,1.67,54,0.67,"fringing","fore reef",10.17,"restriction",-3.44249279809434,0.423210801192671,0,2.2339043010256,0.334999982341359,0.0473519090581217,0.125680608586421,0.325088012834631,0.0733150946612997,0.0935643925181683
"calcium.mg","Calcium","Fiji","Yac04",2017,15.33,30,6.67,16.33,2.33,"fringing","fore reef",10.1,"restriction",-3.44249279809434,0.329036461101657,0,2.21686170741671,0.265017641762663,0.0309539991490853,0.123364552354011,0.367050620766533,0.00963736821531943,0.203975817752388
"calcium.mg","Calcium","Fiji","Yac06",2017,34.67,6.67,4,19.33,0,"fringing","fore reef",9.67,"restriction",-3.44249279809434,0.415618797622258,0,2.23390429849117,0.402223351815939,0.0762194551572049,0.169872051362756,0.296843250926694,0.0247199470230885,0.0301219437143165
"calcium.mg","Calcium","Fiji","Yac07",2017,34.33,22,12,5.33,0,"fringing","fore reef",9.53,"restriction",-3.44249279809434,0.415618797622258,0,2.23390427821574,0.700397028166086,0.0190339727618597,0.0387098309936509,0.151570371703341,0.0195917632858466,0.0706970330892164
"calcium.mg","Calcium","Fiji","Yac08",2017,20,15.67,2.67,19.67,1,"fringing","fore reef",9.8,"restriction",-3.44249279809434,0.415618797622258,0,2.23390425794032,0.524997594235039,0.0223893645670066,0.210081825822019,0.139097097447666,0.0655588158902913,0.0378753020379777
"calcium.mg","Calcium","Fiji","Yac09",2017,30,11,7.33,8,0.67,"fringing","fore reef",11.13,"restriction",-3.44249279809434,0.397101184481657,0,2.21686170741671,0.608796173240903,0.0160230613185864,0.0756352090998628,0.178371124373188,0.0792500270576114,0.0419244049098483
"calcium.mg","Calcium","Fiji","Yac13",2017,20.33,8,10.67,28.33,0,"fringing","fore reef",10.5,"restriction",-3.44249279809434,0.415618797622258,0,2.23390427568132,0.146494558920792,0.176861016915032,0.294925180766263,0.12548430682314,0.125392018762638,0.130842917812135
"calcium.mg","Calcium","Fiji","Yac15",2017,26,19.33,23,1,0,"fringing","fore reef",9.5,"restriction",-3.44249279809434,0.415618797622258,0,2.23390428075017,0.335460699984658,0.0272766140937186,0.163054898639491,0.278081461343178,0.0608441568491761,0.135282169089779
"calcium.mg","Calcium","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,1,"fringing","fore reef",8.9,"restriction",-3.44249279809434,0.423210801192671,0,2.23390427568132,0.506215948589546,0.0125648214676011,0.191523665008485,0.216623370584962,0.0493491003158294,0.0237230940335764
"calcium.mg","Calcium","Fiji","Yac19",2017,17.33,6,12.67,22,0.67,"fringing","fore reef",8.83,"restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0.456884816491989,0.00716909852446199,0.0421845953220995,0.284579797192164,0.206003671011637,0.00317802145764876
"calcium.mg","Calcium","Fiji","Yac20",2017,33,0.67,6.33,4.33,21,"fringing","fore reef",10,"restriction",-3.44249279809434,0.423210801192671,0,2.23390429088789,0.38432297396752,0.0296008928209637,0.104673519873004,0.311208723586295,0.0380549011233568,0.13213898862886
"calcium.mg","Calcium","Fiji","Yac21",2017,26,2.67,3.33,40.33,1,"fringing","fore reef",9.9,"restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0.244681667987212,0.00479370586703348,0.150162929131097,0.313383518239376,0.0817241326328479,0.205254046142434
"calcium.mg","Calcium","Madagascar","Ambato_04",2015,32.5,19.5,12,0,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390714364728,0.00170213447254418,3.62699041209403,0.714779197744073,0.0184733089832369,0.0848991355504459,0.0438055030370823,0.0357744961803812,0.102268358504781
"calcium.mg","Calcium","Madagascar","Ambato_05",2015,53.5,2,3.5,0,0,"fringing","fore reef",11,"restriction",0.3245112743743,2.91390714205874,0.00170213447254418,3.62699041086383,0.353461579201955,0.0458159491935315,0.312663368259643,0.0715167403707909,0.05639170121514,0.160150661758939
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2016,28.5,35,20.3333333333333,0.666666666666667,1.33333333333334,"patch","fore reef",5.3,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.0464342811457735,0.0069616470634221,0.339917598186296,0.0213230698454042,0.0325056135192595,0.552857790239845
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2020,23.5,0,46,1,4,"patch","fore reef",5.9,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.0230488554528993,0.0247680294752046,0.199403402199783,0.00933449757063577,0.0414299505306486,0.702015264770828
"calcium.mg","Calcium","Madagascar","Andravona_08",2016,23.5,7,5,0,0,"barrier","fore reef",10,"restriction",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710782241827,0.113600483992899,0.312439682472116,0.130906227693202,0.052607284554371,0.106735692361127,0.283710628926285
"calcium.mg","Calcium","Madagascar","Andravona_12",2016,34,3,2.5,0,0,"barrier","fore reef",10,"restriction",0.306195487841947,0.450920667239613,0.0121793819720125,2.42828416888001,0.124677389681666,0.0272460452618601,0.129223535136184,0.0320806295419739,0.139203398827348,0.547569001550968
"calcium.mg","Calcium","Madagascar","Anka_01",2016,23,6.5,1.5,0,0,"barrier","fore reef",9,"restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704420885,0.238615778134429,0.0161826079161604,0.0994880124108932,0.347206566725147,0.0507088121012186,0.247798222712151
"calcium.mg","Calcium","Madagascar","Ankaso_15",2016,31.6666666666667,0.5,17.1666666666667,6.66666666666667,1.66666666666666,"fringing","fore reef",6.43333333333334,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0.400160242263389,0.00677025317159741,0.109150774091778,0.101049404127238,0.0846999645571465,0.298169361788851
"calcium.mg","Calcium","Madagascar","Antanambe_14",2015,48.5,13.5,8,0.5,0,"fringing","fore reef",9,"restriction",0.307747128723878,2.13369116576022,0.000619296462665888,3.35989816756043,0.434989940280927,0.0875844335830983,0.189726432434009,0.124469387620672,0.10832534115262,0.0549044649286732
"calcium.mg","Calcium","Madagascar","Antanambe_15",2015,45.5,0,44.5,0,0.5,"fringing","fore reef",4,"no-take",0.307747128723878,0,0,3.72533462028454,0.414061092051315,0.0520990935606162,0.13086576735982,0.0324014002443372,0.348861429858283,0.0217112169256281
"calcium.mg","Calcium","Madagascar","Antsa_09",2016,6,68.5,0.5,15.5,0,"barrier","fore reef",10,"open-access",0.930600641260254,1.18159785633588,0.00440478471223472,3.19597352183097,0.198339254868811,0.0615491277857259,0.247856277833454,0.207545754056285,0.00396653297754449,0.28074305247818
"calcium.mg","Calcium","Madagascar","Antsi_20",2015,60,3,21.5,0,0,"fringing","fore reef",8,"no-take",0.189002124866062,3.3077400657316,0.0213410688096841,4.03827728993596,0.379731762219546,0.0137522457054211,0.0616840469353474,0.0409662378079195,0.156094547418198,0.347771159913569
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,55,0.166666666666666,13.8333333333333,9.33333333333335,5.83333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.239378150735337,0.00859885682230089,0.0252004125184553,0.0232837658207428,0.0459062679176099,0.657632546185554
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,35.6666666666667,0,13.5,4.33333333333333,5,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.08498234264288,0.156208974048859,0.0561156575592353,0.0255223687780467,0.569122632105799,0.10804802486518
