"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","NT2",2017,8.67,1,6.67,9,"fringing","fore reef",3,"time restriction",-0.169804748032487,1.39559003551406,5.64546131770521e-05,3.28125957643238,0.444632075933713,0.0189040769223383,0.278557549295106,0.107641933888572,0.150264363960271,0
"calcium.mg","Calcium","Fiji","NT3",2017,5,0.67,10.33,11.33,"fringing","fore reef",2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959620408,0.121839833335073,0,0.0972551897039408,0.438050511200748,0.0177404294259092,0.325114036334329
"calcium.mg","Calcium","Fiji","NV1",2017,17,38.67,4.67,10.67,"fringing","fore reef",6,"access restriction",-0.207662950986604,0,0,3.35643994432316,0.387578601284317,0.0575717107259502,0.180779600554453,0.0701352248670051,0.0347019841178395,0.269232878450436
"calcium.mg","Calcium","Fiji","NV4",2017,18,24,9,2.67,"fringing","fore reef",5.17,"time restriction",-0.166825466540717,0,0,3.40095438431897,0.388660321342213,0,0.279747649138664,0.118995387413617,0.0541731533949856,0.15842348871052
"calcium.mg","Calcium","Fiji","TF1",2017,3.67,53.67,5,9.33,"fringing","fore reef",4.27,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.137310492104711,0,0.663620745355898,0.173440511606613,0.00565710026384242,0.0199711506689355
"calcium.mg","Calcium","Fiji","TF2",2017,10.33,41.33,0.33,6.33,"fringing","fore reef",7.5,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.566929654789239,0,0.199516129591901,0.23355421561886,0,0
"calcium.mg","Calcium","Fiji","TF3",2017,5.67,42.67,2.33,17.33,"fringing","fore reef",4,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340248512,0.348024180860217,0.0581810977387705,0.151962496507867,0.426629346544822,0.00691101734678129,0.00829186100154204
"calcium.mg","Calcium","Fiji","TF4",2017,3,35.33,19.33,22,"fringing","fore reef",6.5,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523339689368,0.800956379802334,0.0660553586496448,0.0272652900741847,0.0904959540649912,0.0131196841287098,0.00210733328013571
"calcium.mg","Calcium","Fiji","TF5",2017,5.33,34,37.67,2.33,"fringing","fore reef",5.77,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523338721617,0.474882084828208,0.0834560674193839,0.23437331887812,0.116787087145423,0.0407193204918213,0.0497821212370431
"calcium.mg","Calcium","Fiji","TT1",2017,8,52.67,17.67,6.67,"fringing","fore reef",7.53,"time restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.30523341409813,0.196911182465692,0.458765244388523,0.0348648300072831,0.101105023000998,0.0466215506411883,0.161732169496315
"calcium.mg","Calcium","Fiji","TT2",2017,10,44.67,14.33,7.67,"fringing","fore reef",5,"access restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.3052334147433,0.400948362003712,0.473715178636592,0.0230747232723772,0.080957059742765,0.0213046763445533,0
"calcium.mg","Calcium","Fiji","TT3",2017,3.67,46,14.33,4,"fringing","fore reef",6.87,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523339345279,0.338382963210312,0.0441190083418906,0.149388843318246,0.132429675693616,0.044077432103336,0.291602077332598
"calcium.mg","Calcium","Fiji","V1",2017,8.67,2.33,19.67,15,"fringing","fore reef",3.9,"access restriction",-0.210269848565267,1.44717703131018,6.68762008777872e-05,3.02909478521213,0.386078265472387,0.0932126555930707,0.241827500615755,0.240663607894829,0.0280673775250705,0.0101505928988875
"calcium.mg","Calcium","Fiji","V2",2017,12.67,7.33,1,29,"fringing","fore reef",6.67,"access restriction",-0.210269848565267,1.44717704682002,6.68762008777872e-05,3.02909480308286,0.512708163106231,0.0394683178687299,0.199583402754342,0.222432503776647,0.025807612494049,0
"calcium.mg","Calcium","Fiji","V3",2017,8.67,2.67,24.67,3.67,"fringing","fore reef",3.97,"access restriction",-0.207662950986604,0,0,3.3564399741405,0.436343537149401,0,0.229923944382189,0.323712248455644,0.0100202700127667,0
"calcium.mg","Calcium","Fiji","V4",2017,14.33,19.67,5.67,3.33,"fringing","fore reef",7.17,"access restriction",-0.130163623535747,1.36412035199545,8.68580278028723e-06,2.40434460866772,0.250733606590594,0.0365620310687962,0.104094276946733,0.0607106453859856,0.0142469399067589,0.533652500101133
"calcium.mg","Calcium","Fiji","V5",2017,8,28,11.33,8.67,"fringing","fore reef",6.2,"access restriction",-0.207662950986604,0,0,3.35643995464455,0.384011218509951,0.0666455753672727,0.191194595749283,0.270033898273796,0.0881147120996967,0
"calcium.mg","Calcium","Fiji","V6",2017,6.67,29,6.67,2.33,"fringing","fore reef",5.7,"time restriction",-0.207662950986604,0,0,3.35643994413202,0.19169801457711,0.0607962236855288,0.278727787827181,0.102283856725003,0.0875483470635853,0.278945770121592
"calcium.mg","Calcium","Fiji","Vatu01",2017,12.33,6,13.33,21,"lagoon","back reef",1,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.589723948018985,0.0633892339350994,0.23243438310069,0.0345354823617502,0.0524256050369875,0.0274913475464875
"calcium.mg","Calcium","Fiji","Vatu02",2017,46.67,4.33,2,1,"fringing","fore reef",11,"access restriction",-2.1670442493954,0,0,1.23884842978848,0.22650515696032,0.254129750555423,0.160985259532815,0.0685644751428138,0.0406615964098959,0.249153761398733
"calcium.mg","Calcium","Fiji","Vatu03",2017,36,30.33,1,9.67,"fringing","fore reef",9.97,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.265825856209385,0.0318867703109549,0.085662537242639,0.078529224284652,0.0475861215053073,0.490509490447062
"calcium.mg","Calcium","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.506828795793656,0.140325266603089,0.0292487256692809,0.254186413852941,0.0293881430279126,0.040022655053121
"calcium.mg","Calcium","Fiji","Vatu05",2017,20.33,1.67,1,22,"fringing","fore reef",10.67,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.350801135870671,0.0399283061196012,0.166276336824249,0.327514306693974,0.0592676940074723,0.056212220484032
"calcium.mg","Calcium","Fiji","Vatu06",2017,21,1.33,26.67,8.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.362259520803818,0.0365115590803004,0.12993691470853,0.447640387543043,0.018273741198192,0.00537787666611609
"calcium.mg","Calcium","Fiji","Yac01",2017,37,1.33,10.33,6,"fringing","fore reef",10.5,"access restriction",-3.44611697335613,0.365481994580871,0,2.16727715621853,0.343637040222666,0.0366384260704085,0.146608046172329,0.452183955168419,0.020932532366177,0
"calcium.mg","Calcium","Fiji","Yac02",2017,34,1,9.67,10,"fringing","fore reef",11,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390428581903,0.299175886241247,0.0970805840480964,0.139327375489496,0.420292843638764,0.0344295672392563,0.00969374334314006
"calcium.mg","Calcium","Fiji","Yac03",2017,10.67,9.33,1.67,54,"fringing","fore reef",10.17,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339043010256,0.35944246025744,0.0363047486370353,0.121613373902797,0.347188906732567,0.0601567200431219,0.0752937904270386
"calcium.mg","Calcium","Fiji","Yac04",2017,15.33,30,6.67,16.33,"fringing","fore reef",10.1,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686170741671,0.270409376806531,0.0306267012261061,0.11345853981729,0.351653003095332,0.0143330006303358,0.219519378424405
"calcium.mg","Calcium","Fiji","Yac05",2017,2,10.33,0.67,12,"lagoon","back reef",3.4,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339042655436,0.642304313298933,0,0.205647478258636,0.142784384853452,0.00926382358897873,0
"calcium.mg","Calcium","Fiji","Yac06",2017,34.67,6.67,4,19.33,"fringing","fore reef",9.67,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390429849117,0.355377904474715,0.0611382480650164,0.170274691016071,0.367342370135491,0.022858108848688,0.0230086774600196
"calcium.mg","Calcium","Fiji","Yac07",2017,34.33,22,12,5.33,"fringing","fore reef",9.53,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427821574,0.61865906082206,0.0154315854633131,0.0480232294708275,0.201892902472694,0.0254240920473556,0.0905691297237502
"calcium.mg","Calcium","Fiji","Yac08",2017,20,15.67,2.67,19.67,"fringing","fore reef",9.8,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390425794032,0.444648903510474,0.0269474410401214,0.216592411326554,0.212944401800925,0.0567366700715257,0.0421301722503998
"calcium.mg","Calcium","Fiji","Yac09",2017,30,11,7.33,8,"fringing","fore reef",11.13,"access restriction",-3.44249279809434,0.397101184481657,0,2.21686170741671,0.587054724733415,0.013752450483223,0.0948478692430553,0.188181752194294,0.0633207955649276,0.0528424077810849
"calcium.mg","Calcium","Fiji","Yac11",2017,25,9.67,8.67,5,"lagoon","back reef",4.43,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0.39966119462176,0,0.091581220311016,0.428730397978498,0.042598890775008,0.0374282963137183
"calcium.mg","Calcium","Fiji","Yac13",2017,20.33,8,10.67,28.33,"fringing","fore reef",10.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427568132,0.122505780587824,0.135394923610275,0.344890141942613,0.146262155943562,0.10468480134218,0.146262196573546
"calcium.mg","Calcium","Fiji","Yac15",2017,26,19.33,23,1,"fringing","fore reef",9.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390428075017,0.27234980138971,0.0211697803455505,0.174332814758179,0.274182066309146,0.0509712321991739,0.20699430499824
"calcium.mg","Calcium","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,"fringing","fore reef",8.9,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390427568132,0.432449647338889,0.0155012513443347,0.213493207301085,0.269850512761171,0.0429790014690396,0.0257263797854809
"calcium.mg","Calcium","Fiji","Yac17",2017,4,1,14.67,1,"lagoon","fore reef",1,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0.593658786583027,0,0.175843253087898,0.129858581199777,0.0175094811992947,0.0831298979300036
"calcium.mg","Calcium","Fiji","Yac18",2017,21,4.67,20,2,"lagoon","fore reef",1.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.2339042478026,0.560452703230355,0.0597189078860216,0.154928802468734,0.175025379539415,0.0498742068754741,0
"calcium.mg","Calcium","Fiji","Yac19",2017,17.33,6,12.67,22,"fringing","fore reef",8.83,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0.415399664431699,0.00907262874134607,0.0570752372260944,0.373828311775272,0.136806933617342,0.00781722420824722
"calcium.mg","Calcium","Fiji","Yac20",2017,33,0.67,6.33,4.33,"fringing","fore reef",10,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390429088789,0.329291434831129,0.0280194933803997,0.0947708868397331,0.369163566991868,0.0351740650231149,0.143580552933755
"calcium.mg","Calcium","Fiji","Yac21",2017,26,2.67,3.33,40.33,"fringing","fore reef",9.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0.219880712676692,0.010654611018638,0.139685488823775,0.322312498398986,0.0612389039788716,0.246227785103036
"calcium.mg","Calcium","Fiji","BU01",2018,47.67,0.33,0,25.33,"fringing","back reef",1,"access restriction",0.852228188443451,1.33178847120648,0.00142172196475946,3.36157197734018,0.743301285249542,0,0.147425044707056,0.0666022824184505,0.0426713876249521,0
