"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Fiji","NF1",2017,"fringing","fore reef","restriction",-1.68216679491302,1.68807976256123,-0.941847863970307,0.953219106752414,1.19565015313283,-0.983020417619576,0.401142832697375,0.194968826985615,-0.465032146247488,0.713412469964895,0.024764907785886,0.00903788661286232,0.724180170427357,0.0264863981438283,0.212824999358596,0.00270563767147037
"vitamin_a.mug","Vitamin A","Fiji","NF4",2017,"fringing","fore reef","restriction",-1.68216679491302,0.389082658127896,-0.679490868673673,-0.260833919834489,3.1210552603431,-2.07072885495786,0.401142832697375,0.194968826985615,-0.465032146247488,0.713412476420182,0.0281022714512031,0.0108584132990808,0.348023613670665,0.00639867550388336,0.595107441678353,0.0115095843968149
"vitamin_a.mug","Vitamin A","Fiji","NP1",2019,"fringing","fore reef","restriction",0.0577926506866084,-0.476915411494327,0.269710844646731,-0.220770169957121,0.134001990798104,-0.030113453284753,0.30614686850957,0.525451673823236,-0.469002746011307,0.0555009378345503,0.132356670295957,0.025069605781126,0.518599394182019,0.0477849702933555,0.243085160229329,0.0331041992182135
"vitamin_a.mug","Vitamin A","Fiji","NS1",2017,"fringing","fore reef","restriction",-1.25224388212808,2.87189912373481,-0.548803676259994,0.0633182382642141,-0.587918759589513,-1.49433634970168,0.9459133413852,0.742273400915083,0.276822878723349,0.675866664765934,0.0278280085118752,0.0353616927940747,0.900238447650054,0.0175927368489307,0.0182206354940734,0.00075847870099152
"vitamin_a.mug","Vitamin A","Fiji","NTRFT8",2019,"fringing","fore reef","restriction",0.446565798962133,0.317204818349252,-1.13836995782546,0.0426793368122367,-0.233752932634647,-1.37347985666409,0.966597895249105,1.90116677235143,6.15114521086986,0.671160659607974,0.27636928122093,0.00134313819679675,0.198971261108195,0.119363974092879,0.099429879167519,0.30452246621368
"vitamin_a.mug","Vitamin A","Fiji","NV1",2017,"fringing","fore reef","restriction",-0.863470733852551,2.41032215262616,-0.679490868673673,0.670344751557666,-0.418055053615956,-0.783142371442028,0.369548674214414,-1.60219511958333,-0.476253877725704,0.795546270096651,0.183791293280776,0.0344147721645005,0.336861075772733,0.00944924844115741,0.197065731716914,0.238417878623919
"vitamin_a.mug","Vitamin A","Fiji","TF3",2017,"fringing","fore reef","restriction",-1.55933167697446,2.75672138047505,-0.909421718484206,1.47890406726454,0.48816781775297,-1.71280770250039,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603629106086,0.154932416861159,0.0210567693466601,0.571091846718204,0.235593089027064,0.00663649175870413,0.0106893862882078
"vitamin_a.mug","Vitamin A","Fiji","TF4",2017,"fringing","fore reef","restriction",-1.72331655942243,2.12107879737234,0.761016079284622,2.04586683068063,-0.842714318549848,-0.550726038677437,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603622997484,0.643404401936279,0.0712020043640199,0.113814790231221,0.0450267639852797,0.124481054209287,0.00207098527391442
"vitamin_a.mug","Vitamin A","Fiji","TF5",2017,"fringing","fore reef","restriction",-1.58021364702402,2.00590105411259,2.5631236799364,-0.342175472615812,-0.700878124061928,-0.89005388451374,0.290768033224118,0.352913887740654,-0.448374880998152,0.739603612424905,0.142713743622102,0.0244741031195218,0.720855367494491,0.020040106665966,0.0697261645167345,0.0221905145811846
"vitamin_a.mug","Vitamin A","Fiji","TT3",2017,"fringing","fore reef","restriction",-1.68216679491302,3.04509873765925,0.269710844646731,-0.139428617175799,0.119563575790351,-0.378737952431639,0.290768033224118,0.352913887740654,-0.448374880998152,0.739603619238345,0.146139909885994,0.0263692572221045,0.304414328815581,0.0551783846455478,0.357687592071966,0.110210527358807
"vitamin_a.mug","Vitamin A","Fiji","V1",2017,"fringing","fore reef","restriction",-1.37507900006663,-0.736714832380993,0.794424835239999,1.19602971206979,1.28058200611961,-1.75929096905331,0.36737311571395,0.261399694251619,-0.462960601475982,0.437924918237557,0.0934667313885299,0.0330715435945916,0.590433023035685,0.0379981769831241,0.24144203511012,0.00358848988794933
"vitamin_a.mug","Vitamin A","Fiji","V4",2017,"fringing","fore reef","restriction",-1.02745561630052,0.764925820343941,-0.581229821746095,-0.220770169957121,1.53537756507995,-0.239288152772885,0.434224909290147,0.154443880638988,-0.474527362548504,-0.244608476533803,0.0831426414004253,0.0145265140800529,0.446319342056035,0.00396546374262019,0.0388374572006309,0.413208581520236
"vitamin_a.mug","Vitamin A","Fiji","V6",2017,"fringing","fore reef","restriction",-1.49791411800519,1.57290201930148,-0.482968774818517,-0.342175472615812,-0.0503001301832054,-0.922592171100782,0.369548674214414,-1.60219511958333,-0.476253877725704,0.795546269887836,0.0476168054668323,0.00842574072370053,0.592960466877176,0.020814015115049,0.194340886644199,0.135842085173044
"vitamin_a.mug","Vitamin A","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.375321430557772,-0.721992865197416,-1.00768276541178,0.38625634333633,0.119563575790351,0.504444112073806,0.812101249406832,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.0495592783193489,0.0053776604964138,0.364166591831922,0.0141992300568582,0.36913801483231,0.197559224463147
"vitamin_a.mug","Vitamin A","Fiji","VIR10",2018,"barrier","fore reef","restriction",-1.70304876496257,-0.0724943129807485,-1.05681328887557,-0.382239222493179,4.8901857580577,0.318511045862133,0.984241658216943,1.13059231826061,2.28874758976043,-2.87133120437848,0.122639613479988,0.124078154047705,0.356530240440066,0.0510062902634468,0.133547522203038,0.212198179565755
"vitamin_a.mug","Vitamin A","Fiji","VIR11",2018,"barrier","fore reef","restriction",-1.44693754406069,-0.418893540829638,-0.909421718484206,0.750472251312401,3.38943991578132,-0.123079986390589,0.911364674564753,0.347679343832256,1.10068620896165,-2.87133120437848,0.107903450343019,0.0292536041908361,0.201021149390132,0.0313431132682599,0.206208591475467,0.424270091332286
"vitamin_a.mug","Vitamin A","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.487715563471549,0.202027075089496,-0.74532577011515,0.204148389348295,-0.573480344581761,0.323159372517425,0.812101076982521,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.0519777491772985,0.00822023052945934,0.604828814817924,0.00893569053181944,0.234325101875807,0.0917124130676921
"vitamin_a.mug","Vitamin A","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.395589225017633,0.605582175533452,-0.990978387434096,0.346192593458963,-0.432493468623708,0.346401005793884,0.812101249406832,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.104808690810843,0.00130807408054906,0.276526035625529,0.00881897798363074,0.540275575562044,0.068262645937404
"vitamin_a.mug","Vitamin A","Fiji","VIR5",2018,"barrier","fore reef","no-take",-1.03728242573561,1.09660308100925,-0.82688243906504,0.507661645995021,0.785429303206694,0.216247859445713,0.851269798333242,-1.57743801548554,-0.329967942056737,-2.5321819504907,0.0369077041613886,0.0181602777284369,0.525466233201363,0.0170777566569932,0.159585009138198,0.24280301911362
"vitamin_a.mug","Vitamin A","Fiji","VIR6",2018,"barrier","fore reef","restriction",-1.30383463166227,0.966703370565919,-0.958552241947995,0.0220404353602594,2.75245101838048,1.36438454330279,0.984241658216943,1.13059228026732,2.28874758976043,-2.87133120437848,0.0308408001112811,0.00110562455925371,0.18126254529369,0.010561024529001,0.0255828024015754,0.750647203105199
"vitamin_a.mug","Vitamin A","Fiji","VIR7",2018,"barrier","fore reef","restriction",-1.49791411800519,-0.260415894088771,-0.74532577011515,-0.281472821286466,2.65393006891582,1.10872657726174,0.938705709398932,0.508843857091831,1.099414739631,-2.87133120437848,0.0257634037523154,0.00151742418382345,0.181069705073952,0.0052535652704042,0.316069311597467,0.470326590122038
"vitamin_a.mug","Vitamin A","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.1398497492143,0.505126399457274,-1.08923943436167,0.750472251312401,1.9320093185282,0.225544512756297,0.886615343069692,-0.621960745964927,0.027027966957143,-2.5321819504907,0.0740612813648865,0.0160282233419728,0.45050002539018,0.0434526927485354,0.0351682931070693,0.380789484047356
"vitamin_a.mug","Vitamin A","Fiji","Vatu01",2017,"lagoon","back reef","restriction",-1.15029073423908,-0.418893540829638,0.171449797719153,1.92446152802194,-0.446082565101593,-3.10730569908794,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.0804927385521047,0.00478521501590726,0.617430031882551,0.00143637480875787,0.286564515712711,0.00929112402796869
"vitamin_a.mug","Vitamin A","Fiji","Vatu02",2017,"fringing","fore reef","restriction",0.958788240765906,-0.563515218456549,-0.941847863970307,-0.50364452515187,1.62030941806673,1.54102095620388,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790153579065,0.0464201142503257,0.131996770098515,0.498389728046694,0.0124266959559103,0.254686759445183,0.056079932203372
"vitamin_a.mug","Vitamin A","Fiji","Vatu03",2017,"fringing","fore reef","restriction",0.303462886563718,1.68807976256123,-1.04010891089788,0.548939448898975,-0.729754954077433,1.06224331070882,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.0990986606881954,0.012843537836215,0.106749238449694,0.0179396403908146,0.675717911022643,0.0876510116124386
"vitamin_a.mug","Vitamin A","Fiji","Vatu04",2017,"fringing","fore reef","restriction",0.221777533134579,0.648882079014563,-0.974274009456407,0.507661645995021,-0.61594627107515,1.0761882906747,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.33808147706792,0.170166757209922,0.0702317359190774,0.0972970838781032,0.264486094972044,0.0597368509529339
"vitamin_a.mug","Vitamin A","Fiji","Vatu05",2017,"fringing","fore reef","restriction",-0.658950262484858,-0.79387070497606,-1.04010891089788,2.04586683068063,-0.61594627107515,1.38762617657925,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.0846690851660571,0.0259103609306791,0.550547315404459,0.123415891209865,0.164914988123858,0.0505423591650817
"vitamin_a.mug","Vitamin A","Fiji","Vatu06",2017,"fringing","fore reef","restriction",-0.617800497975442,-0.823314639343216,1.48225216373305,0.38625634333633,0.261399770278271,1.0761882906747,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.142337263546658,0.0334395285734197,0.35046145463638,0.188648429352768,0.2788839093487,0.00622941454207367
"vitamin_a.mug","Vitamin A","Fiji","WaiE2",2019,"patch","fore reef","restriction",-0.740635615913996,0.12928323724123,-0.450542629332416,0.26485104067764,0.431263476251828,-0.164914926288216,1.61230612442331,0.592050792641783,1.66261866870948,-0.20943796610613,0.457241735671413,0.00149701571445384,0.230354179852157,0.0799702069679185,0.22195341646299,0.00898344533106794
"vitamin_a.mug","Vitamin A","Fiji","WaiE5",2019,"patch","fore reef","restriction",-1.29339364663749,0.966703370565919,0.335545746088209,-0.50364452515187,-0.106355153154479,-0.769197391476152,1.61492449334379,0.720079449935817,1.69133087722767,0.908451080686125,0.144161733743,0.00439143290814029,0.548498634241575,0.044736567193285,0.220798721200567,0.0374129107134336
"vitamin_a.mug","Vitamin A","Fiji","Yac02",2017,"fringing","fore reef","restriction",0.180627768625163,-0.851892575640749,-0.188185634035783,0.589003198776343,-0.0503001301832054,1.54102095620388,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812845139643,0.080559172430898,0.0462803998661762,0.235965833991664,0.146244737583954,0.482238824218341,0.0087110319089658
"vitamin_a.mug","Vitamin A","Fiji","Yac03",2017,"fringing","fore reef","restriction",-1.25224388212808,-0.130516183645437,-0.974274009456407,5.93083651575872,-0.785809977048707,1.15520984381466,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812828526615,0.0806498697960865,0.0225093041254826,0.17048886789137,0.125965610875708,0.504756225709569,0.0956301216017839
"vitamin_a.mug","Vitamin A","Fiji","Yac04",2017,"fringing","fore reef","restriction",-0.966038057331244,1.6595018262637,-0.482968774818517,1.35749876460585,-0.644823101090654,1.12267155722762,-2.33004398682128,-1.17848010116813,-0.476253877725704,-0.449431693647912,0.105046508064179,0.0258133836046629,0.217277758511748,0.245455514139327,0.109767186067153,0.296639649612932
"vitamin_a.mug","Vitamin A","Fiji","Yac06",2017,"fringing","fore reef","restriction",0.221777533134579,-0.360871670164949,-0.74532577011515,1.72171467258192,-0.842714318549848,0.92279351105007,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812831295453,0.12425097962969,0.0351682504159154,0.618946042780977,0.110590149372325,0.0872739110856715,0.0237706667154205
"vitamin_a.mug","Vitamin A","Fiji","Yac07",2017,"fringing","fore reef","restriction",0.200895563085024,0.966703370565919,0.0407626053054744,0.0220404353602594,-0.842714318549848,0.857716937875984,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812853446157,0.405272277998517,0.0156611075515676,0.149683948144139,0.0957135193220544,0.187827837203453,0.145841309780269
"vitamin_a.mug","Vitamin A","Fiji","Yac08",2017,"fringing","fore reef","restriction",-0.679218056944719,0.418526592495052,-0.876012962528829,1.76299247548588,-0.75778246556307,0.983221757568864,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812875596862,0.0954907041796854,0.00498312535383594,0.498444424118851,0.0261653576867533,0.347556059661847,0.0273603289990277
"vitamin_a.mug","Vitamin A","Fiji","Yac09",2017,"fringing","fore reef","restriction",-0.0650424672519462,0.0141054939814738,-0.418116483846315,0.346192593458963,-0.785809977048707,1.60144920272268,-2.33004398682128,-1.09083010206523,-0.476253877725704,-0.449431693647912,0.229435809860599,0.00916762492266644,0.209502179506475,0.177778526111031,0.335170852063578,0.0389450075356511
