"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.600590658462999,1.32590561406108,0.104469983891603,-0.575948732424792,1.26853511138863,0.192826135744653,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.097798223517724,0.0603387322547369,0.115227421203014,0,0.726635623024525,0
"vitamin_a.mug","Vitamin A","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.501759987738731,2.36217643262474,-0.28514389577332,-0.575948732424792,1.68360841027726,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.164331328526157,0.02637154991938,0.0788651230595613,0,0.706343015511532,0.0240889829833699
"vitamin_a.mug","Vitamin A","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.641526439236364,1.43816828607214,1.09498834719358,-0.585850099403773,2.09510349107202,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.0713230504100218,0.0118232229884933,0.051140420327126,0.0025148725400022,0.836878071838565,0.026320361895792
"vitamin_a.mug","Vitamin A","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.219010701968413,1.1734686748086,1.03005270058276,-0.585850099403773,2.3169530128918,-0.0622890636075193,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.0598288289486442,0.0144364234533345,0.070859803470744,0,0.845208466330874,0.00966647779640325
"vitamin_a.mug","Vitamin A","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0371388759610323,1.37796946195027,-0.196065508755912,-0.437135450268481,0.779511971893403,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.183589166824746,0.0246838644879131,0.0703932654440323,0,0.712906852422873,0.00842685082043594
"vitamin_a.mug","Vitamin A","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.189770858558866,0.0718677394224438,2.27881513540623,-0.411120093892333,0.957230137222155,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.248785610424315,0.0578792878282089,0.121997739895063,0,0.515700462945036,0.0556368989073761
"vitamin_a.mug","Vitamin A","Belize","CZPR1",2020,"patch","back reef","no-take",-1.17836996423564,1.91688034899557,-0.19523300046603,-0.580025765886725,-1.89103146549637,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.0989573184945463,0.0611939105388402,0.157268972941537,0,0.672643427344253,0.00993637068082414
"vitamin_a.mug","Vitamin A","Belize","CZPR2",2020,"patch","back reef","no-take",0.316663229294484,-0.478557267829125,0.414662572701753,-0.585850099403773,-1.82662353980675,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.0602217987609908,0.246071904115426,0.0497094083801932,0,0.638699551619971,0.00529733712341896
"vitamin_a.mug","Vitamin A","Belize","CZPR5",2020,"patch","back reef","no-take",-1.29620653317612,0.579114795900527,0.98060170816375,-0.585850099403773,-1.80873244933742,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621754615348,0.100695644747413,0.327790722086054,0.0957485597014717,0,0.475765073465062,0
"vitamin_a.mug","Vitamin A","Belize","CZPR7",2020,"patch","back reef","no-take",-0.657608353111615,0.10978924401481,0.297778408802276,-0.585850099403773,-1.72464432413153,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.0505668055804433,0.11483581404423,0.38613669139062,0,0.448460688984706,0
"vitamin_a.mug","Vitamin A","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.10614755101406,0.773227844160459,1.61347451013228,-0.27483068959341,2.01280447491306,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.246764006453778,0.0904336503788415,0.16893852922896,0,0.420543407623926,0.0733204063144938
"vitamin_a.mug","Vitamin A","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.316671778956299,1.58647516046803,1.52955767451215,-0.585850099403773,0.0340498690043423,-0.135983878838489,-0.316027980920156,-0.478135698228152,-1.90579118721212,0.159157508866421,0.0428416935094231,0.0907302161061725,0,0.653130155570854,0.0541404259471295
"vitamin_a.mug","Vitamin A","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.0330479424902,0.629051034621167,0.947134874910481,-0.575948732424792,-1.99301068117159,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621758853218,0.0487449405631878,0.0803395087525377,0.224098607612878,0,0.631998139871278,0.0148188032001188
"vitamin_a.mug","Vitamin A","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.01842802078542,0.547951579255315,0.364712075308814,-0.585850099403773,-2.02342553496947,0.192826740683143,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.0588772461197666,0.0437224999990977,0.0573665658700091,0,0.833928042159895,0.00610564585123136
"vitamin_a.mug","Vitamin A","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.852930507087387,1.01051884319388,-0.651281041663561,-0.585850099403773,-2.08425524256521,0.0599589743836053,-0.316027980920156,-0.478135698228152,-1.90579118721212,0.0636503353844838,0.162570993151442,0.281193111545776,0,0.492585559918298,0
"vitamin_a.mug","Vitamin A","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.911410193906481,0.322299853908662,0.705374467528657,-0.585850099403773,-2.11645920541002,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.0255590412863308,0.167476277733251,0.0291347508554134,0,0.762082427874815,0.0157475022501895
"vitamin_a.mug","Vitamin A","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.515210315707122,0.950445172552506,0.704874962554727,-0.585850099403773,1.71044504598126,0.290682986234056,-0.316027980920156,-0.46363800180453,-1.44280983026544,0.110035561961597,0.0611682281675024,0.171729886470113,0,0.643170281274636,0.0138960421261511
"vitamin_a.mug","Vitamin A","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.5359706045279,1.0420575202806,0.397679403588154,-0.527606764233293,0.284525135575066,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.106169383352171,0.0224861038995529,0.0286781777160181,0,0.835633981454727,0.00703235357753103
"vitamin_a.mug","Vitamin A","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.600590658462999,1.32590561406108,0.104469983891603,-0.575948732424792,1.26853511138863,0.192826135744653,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.0818483525577735,0.018608093739768,0.0698962766080247,0.00312189064295999,0.82201165217748,0.00451373427399387
"vitamin_a.mug","Vitamin A","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.35000784504968,-0.703833532734269,3.91119739020747,-0.469363429062813,0.535000402145791,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.126832736412805,0,0.36576946832289,0.125311835059788,0.218755390776513,0.163330569428004
"vitamin_a.mug","Vitamin A","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.50556381198847,-0.628741444432554,2.84525377584216,-0.585850099403773,0.438388513611368,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.0749122096545001,0,0.117616615915569,0.0708373640812855,0.080303807048117,0.656330003300529
"vitamin_a.mug","Vitamin A","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.05760941095421,-0.829237320198133,-1.25068701037883,2.67577667014311,0.0698320499430171,-0.293402500239221,-0.315898071701567,-0.477971573362979,-1.74890409523496,0.190672360529639,0.0219292335045652,0.461553460472795,0.0677999368648694,0.258045008628131,0
"vitamin_a.mug","Vitamin A","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00497504821053098,-0.80370601017555,-0.884050359514656,2.44280332946119,0.0698320499430171,-0.293402500239221,-0.315898071701567,-0.477971573362979,-1.74890404016875,0.107849569902985,0.00456022883732694,0.374084499061866,0.0320625742367525,0.183820897136722,0.297622230824348
"vitamin_a.mug","Vitamin A","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.11608909777331,-0.679053143594703,-0.983951354300534,0.77354934347523,0.0698320499430171,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.171664027162511,0.00647948009988207,0.363493521396883,0.0662016084004818,0.218273854943181,0.173887507997061
"vitamin_a.mug","Vitamin A","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.784509273509048,-0.878798098477264,-1.21771968209949,1.39442329639255,0.427653859329766,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.0769366763305509,0,0.545449852033512,0.0241644898332811,0.112990054991176,0.240458926811481
"vitamin_a.mug","Vitamin A","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0827530316799253,0.146959827724158,-1.21771968209949,0.229556592982947,0.0698320499430171,-0.267883620364603,-0.315717330470387,-0.477424490479069,-1.74890409523496,0.181344154567379,0.0131840775479293,0.0286023362478697,0.0145239954783567,0.299595143219317,0.462750292939148
"vitamin_a.mug","Vitamin A","Fiji","N20",2016,"barrier","fore reef","no-take",-1.05760941095421,0.322675314350171,-1.18375334387229,0.928476615028707,0.427653859329766,-0.267883620364603,-0.315717330470387,-0.477424490479069,-1.74890409523496,0.11583596538675,0,0.778345169190119,0.0394868667005336,0.0663319987225973,0
"vitamin_a.mug","Vitamin A","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.31082645488089,-0.904329408499847,-0.818115702955977,-0.585850099403773,0.427653859329766,-1.16221320292987,-0.230458176892027,-0.397276847986212,-0.132728803821072,0.0575855172437703,0.00408885907084195,0.098534100648678,0.0261257044268344,0.0814007255707324,0.732265093039143
"vitamin_a.mug","Vitamin A","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.1745687845924,-0.328373091225696,0.280795239688677,-0.352876758721853,-0.788940292585181,-1.16222367487464,-0.24895531923697,-0.446295474384573,0.245020510811229,0.0517778846466136,0.00752396442849346,0.628182515859961,0.133246639855354,0.154936597646593,0.0243323975629842
"vitamin_a.mug","Vitamin A","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.472812542763279,-0.228500613784415,0.747332885338725,0.42408933245235,-1.6011957998931,-1.16224162695044,-0.296959928843346,-0.471461287044447,-0.937497612719318,0.0489689875647254,0.0263524928512526,0.794104586494216,0.109543852587242,0.0210300805025643,0
"vitamin_a.mug","Vitamin A","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.15468569107391,-0.503337656968691,-0.950984026021194,1.70544270620291,0.96438657340989,-1.1622281628734,-0.270760730427103,-0.453790509894144,-0.627735007492227,0.0862812668791788,0.00130294784478583,0.254681662727317,0.0750504147896097,0.157253189305694,0.425430518453415
"vitamin_a.mug","Vitamin A","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.735962583787384,-0.80370601017555,-0.950984026021194,-0.314436157509337,0.89282221153254,-1.16224611500304,-0.311368356427095,-0.476658574441594,-0.937497621140772,0.109455134617412,0,0.153864163973319,0.0931154617441241,0.0991512014770981,0.544414038188047
"vitamin_a.mug","Vitamin A","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.852921957425572,-0.754145231896418,0.380696234474554,-0.236390088380893,0.738958833496238,-1.16224461898401,-0.311478427624241,-0.476658574441594,-0.937497612719318,0.0817691828612563,0.0446950379470476,0.374397779774985,0.0736664469161824,0.382437195222703,0.0430343572778253
"vitamin_a.mug","Vitamin A","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.550590526232674,-0.503337656968691,-0.418511723812467,-0.430922827850297,0.867774684875468,-1.16223863492286,-0.298016685982981,-0.471133037314101,-0.927338051082387,0.0236351291976796,0.00324937077019764,0.0700082004293123,0.152984285178362,0.349871136151433,0.400251878273015
"vitamin_a.mug","Vitamin A","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.414332855944186,0.422547791791451,-0.384545385585268,2.87030940961251,-1.8981879016841,-0.385468762358763,-0.316027980920156,-0.478135698228152,0.744761068462797,0.509582014284637,0.0469932736889576,0.0309715486242667,0.170211716034406,0.242241447367732,0
"vitamin_a.mug","Vitamin A","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.2330484714115,0.197271526886307,-1.25068701037883,1.23949602483907,-0.180643216627707,-0.332019104699515,-0.268807354361972,-0.476002074980902,0.593905997359975,0.0595342721086935,0.00941402426423386,0.398600424626151,0.021105076159874,0.41678319953541,0.0945630033056377
"vitamin_a.mug","Vitamin A","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.1938670812427,-0.603961055292989,-1.25068701037883,3.80220277234019,0.295259789856669,-0.332019104699515,-0.268807354361972,-0.476002074980902,0.59390600149721,0.130786535360021,0.0291785964416662,0.261218174288842,0,0.355710427987671,0.223106265921799
"vitamin_a.mug","Vitamin A","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.882170350496934,-0.428245568666976,0.880201208403942,0.19111599177043,1.14329747810326,-0.291849534899323,-0.304603326608105,-0.477588615344242,-0.340747876371774,0.0285508901624944,0.0129648940294288,0.516662283937519,0.107864381558749,0.15818056697803,0.175776983333779
"vitamin_a.mug","Vitamin A","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.29152815823059,-0.878798098477264,-0.584347375157024,0.928476615028707,0.857040030593865,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666812314895,0.37895276251677,0,0.348003774851986,0.202481621248386,0.0705618413828586,0
"vitamin_a.mug","Vitamin A","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.33012475153119,-0.0527851271584027,0.380696234474554,0.89003601381619,0.15213106610197,-0.513011550887499,-0.261243448716078,-0.468014664875812,0.343217865531148,0.0273973528290452,0.0184109124867162,0.0910591712044997,0.0592469584545019,0.0250023487943379,0.778883256230899
"vitamin_a.mug","Vitamin A","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.46696721868787,0.0470873502828779,-0.118808739454834,3.72415670321175,0.356089497452416,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.64952033631453,0.0887389224761988,0.0500443901874745,0.328529085303438,0.0582444957984175,0.461425772322122,0.0130173339123492
"vitamin_a.mug","Vitamin A","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.50556381198847,1.34843324055159,-1.05088502080707,0.928476615028707,-0.441853137480034,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666804400672,0.0246408684896836,0.0111186406234308,0.638305935957732,0.0361192213022834,0.27957455647897,0.0102407771478998
"vitamin_a.mug","Vitamin A","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.44708412516938,-0.478557267829125,-0.0518750729482957,0.77354934347523,-1.25410864478795,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666810279809,0.0702218071343906,0,0.310853962747569,0.385759096958647,0.233165133159393,0
"vitamin_a.mug","Vitamin A","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.50556381198847,0.222051916025873,-0.784149364728779,-0.236390088380893,-1.27915617144503,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666810279809,0.036117750205769,0.0151523519539853,0.38129012164373,0.0115935407924855,0.514840167969615,0.0410060674344147
"vitamin_a.mug","Vitamin A","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.09620600425482,2.37494208763603,-0.651281041663561,0.0746293214294698,-0.835457127805458,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.0357284279596876,0.0517680405503912,0.836093597148864,0.0448991822046397,0.0262768195795139,0.00523393255690343
"vitamin_a.mug","Vitamin A","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.54474520215726,1.04806488734473,0.914167546631141,-0.547409498191257,-0.466900664137107,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666809827568,0.0627770945148551,0.0288763579658613,0.633925021287284,0.064525034618927,0.209896491613073,0
"vitamin_a.mug","Vitamin A","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.66170457579545,-0.603961055292989,-0.818115702955977,0.54057600279331,-0.216425397566382,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666809827568,0.143278370624284,0,0.460970715557143,0.269189525352124,0.126561388466449,0
"vitamin_a.mug","Vitamin A","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.213165377893,-0.854017709337699,-0.584347375157024,0.462529933664867,-1.36145518760398,-0.389619648154084,-0.254140900245988,-0.471023620737318,0.625666796260328,0.0594822792966848,0.00313752813886367,0.303563719191992,0.0149547763699074,0.618861697002553,0
"vitamin_a.mug","Vitamin A","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.42778582851908,-0.878798098477264,-0.218709734240711,0.733943875559303,-1.71927699699073,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666815932825,0.0338376343053143,0,0.157851260140085,0.225962769579944,0.192932620987183,0.389415714987474
"vitamin_a.mug","Vitamin A","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.726029586689954,1.97470125698789,-0.784149364728779,0.65706267313427,-0.287989759443732,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959736822,0.179682801836757,0.0256597800074073,0.347316344785218,0.0243758765691102,0.156037976018715,0.266927220782793
"vitamin_a.mug","Vitamin A","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.667549899870861,0.87310032160174,-0.351578057305929,-0.27483068959341,-0.584981861234734,-0.385468762358763,-0.316027980920156,-0.478135698228152,0.744761056275602,0.0603209508566402,0,0.469751905572231,0.0255809696159298,0.367676958022297,0.0766692159329018
"vitamin_a.mug","Vitamin A","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.50556381198847,3.10108258151362,-0.751182036449439,0.500970534877383,-0.907021489682808,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.0221131330216892,0,0.910717148097164,0.0373131326232285,0.00649056240929749,0.0233660238486209
"vitamin_a.mug","Vitamin A","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.11608909777331,2.17444621187046,-1.21771968209949,0.151510523854503,0.248742954636392,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.213185345038021,0,0.581702603464636,0.205112051497343,0,0
"vitamin_a.mug","Vitamin A","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.38860443835028,2.27506961019475,-1.01791769252773,1.43286389760506,-1.00363337821723,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.649520337812367,0.132536306961565,0.0410528588209151,0.496677426412226,0.291675017748803,0.0166238069710102,0.0214345830854807
"vitamin_a.mug","Vitamin A","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.54474520215726,1.72389368206017,0.680399218832187,1.97685664809735,-0.109078854750357,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.649520332248973,0.597699359486625,0.0646948154407898,0.131459207401185,0.0769874696112957,0.122460304812868,0.00669884324723653
"vitamin_a.mug","Vitamin A","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.40848753186878,1.62402120461889,2.51258346320518,-0.314436157509337,-0.370288775602684,-0.557190612067807,-0.233098876866622,-0.46046492107785,0.649520322620023,0.117670410972992,0.0270866756228338,0.563969243112617,0.0400458825418018,0.199058271063163,0.052169516686592
"vitamin_a.mug","Vitamin A","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.2523467680618,3.0259904932119,0.514563567487631,0.19111599177043,0.259477608917994,-0.557190612067807,-0.233098871680211,-0.46046492107785,0.649520349367107,0.070403558183606,0.297254201072631,0.0766153117067498,0.0407042474127489,0.384141981293392,0.130880700330872
"vitamin_a.mug","Vitamin A","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.13538739442361,2.42525378679818,0.180894244902799,0.30760266211139,-0.645811568830481,-0.557190612067807,-0.233098871680211,-0.46046492107785,0.649520350009037,0.268737519123612,0.432847374709664,0.164151883341197,0.0620187889912971,0.0722444338342311,0
"vitamin_a.mug","Vitamin A","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.50556381198847,2.52512626423946,0.180894244902799,-0.119903418039933,0.0233152147227398,-0.557190612067807,-0.233098876866622,-0.46046492107785,0.649520328825347,0.12174235397839,0.0238560078609694,0.271085358028217,0.064188702950966,0.21130299457401,0.307824582607448
"vitamin_a.mug","Vitamin A","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.0934498518554573,0.0300142090775855,0.594013382123603,0.0598519368051464,0.213224176420121,0.00944644371808653
"vitamin_a.mug","Vitamin A","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.0934498518554573,0.0300142090775855,0.594013382123603,0.0598519368051464,0.213224176420121,0.00944644371808653
"vitamin_a.mug","Vitamin A","Fiji","V1",2017,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.0934498518554573,0.0300142090775855,0.594013382123603,0.0598519368051464,0.213224176420121,0.00944644371808653
"vitamin_a.mug","Vitamin A","Fiji","V1",2017,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.0934498518554573,0.0300142090775855,0.594013382123603,0.0598519368051464,0.213224176420121,0.00944644371808653
"vitamin_a.mug","Vitamin A","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.97924663061663,-0.378684790387844,-1.15078601559295,2.79226334048407,-0.0482491471546101,-0.444328817092689,-0.24600825538116,-0.469710621815934,0.374767215783661,0.157451804856616,0.0154425512237904,0.574664606157387,0.0590041716213313,0.193436866140876,0
"vitamin_a.mug","Vitamin A","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.728613921873835,1.21387053098877,-0.15834401925245,-1.01436803249883,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469989404562,0.224462927112728,0,0.599467805270579,0.15838100176671,0.017688265849982,0
"vitamin_a.mug","Vitamin A","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.079955433683337,0.013171427826843,0.417576424178394,0.0171849850586539,0.0562872491438051,0.415824480108967
"vitamin_a.mug","Vitamin A","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.079955433683337,0.013171427826843,0.417576424178394,0.0171849850586539,0.0562872491438051,0.415824480108967
"vitamin_a.mug","Vitamin A","Fiji","V4",2017,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.079955433683337,0.013171427826843,0.417576424178394,0.0171849850586539,0.0562872491438051,0.415824480108967
