"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"vitamin_a.mug","Vitamin A","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.00468750039281924,0.211104586178012,0,0.700050412525612,0.0841575009035565
"vitamin_a.mug","Vitamin A","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265068326498,0.0224229084519503,0.0561583374000229,0.731059775056568,0.020178017050199,0,0.17018096204126
"vitamin_a.mug","Vitamin A","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265062925238,0.0046994731672186,0.0449292732796419,0.574940761266396,0,0.306709978297189,0.0687205139895539
"vitamin_a.mug","Vitamin A","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.00652266560904488,0.0474030175270953,0.572536834969219,0.0393240020074921,0.175046462180753,0.159167017706395
"vitamin_a.mug","Vitamin A","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0147070523972153,0.672678207881376,0,0.245658682335245,0.0669560573861639
"vitamin_a.mug","Vitamin A","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0.0126670275918882,0.00330939877807381,0.28940531656445,0.0777629812297202,0.444602264170932,0.172253011664935
"vitamin_a.mug","Vitamin A","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0,0.0321240529497753,0.877920490272922,0,0,0.0899554567773027
"vitamin_a.mug","Vitamin A","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-2.89352317943494,0.340320117218972,-0.422427875625833,-0.0973986826286051,0.00415127269167987,0.0325362196751546,0.182681407557779,0,0.743442615931948,0.0371884841434381
"vitamin_a.mug","Vitamin A","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-2.900561060692,0.227599584088295,-0.472097605075262,0.27312291854994,0.00792604833891795,0.0165245532315814,0.804097620648698,0.0313075750448367,0.0256327314036224,0.114511471332344
"vitamin_a.mug","Vitamin A","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-2.91291755123187,-0.331599235126066,-0.497614971110388,-0.886769347514599,0.0266780124504431,0.033924384912825,0.809302795412436,0.0477025076930837,0,0.0823922995312121
"vitamin_a.mug","Vitamin A","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-2.9036150781958,0.0478892835693188,-0.479696115501276,-0.582933623588272,0.00131116970935877,0.0160649473913455,0.412088569748686,0.0128739283313666,0.428115071117529,0.129546313701713
"vitamin_a.mug","Vitamin A","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-2.91606639039804,-0.855350268724592,-0.502886324118824,-0.886769355774921,0,0.018116742410767,0.199869946917266,0.0749058162211935,0.591235961263098,0.115871533187676
"vitamin_a.mug","Vitamin A","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-2.91501405930435,-0.862670710173691,-0.502886324118824,-0.886769347514599,0.0538140040985497,0.0388884153069703,0.698732721756204,0.0885425806816251,0.0518145007880079,0.0682077773686433
"vitamin_a.mug","Vitamin A","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-2.91083182216881,-0.355541299672397,-0.497282060362952,-0.876804175112759,0.00464219735628897,0.0228238373404582,0.22746748778854,0.1174897914602,0.571817851077569,0.0557588349769435
"vitamin_a.mug","Vitamin A","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301628139807,0.0576602457399175,0.312635775069347,0.124410397602499,0,0,0.505293581588237
"vitamin_a.mug","Vitamin A","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332961286423,0.00941402426423386,0.0258030105587375,0.817814421956288,0,0.0945630033056377,0.0524055399151026
"vitamin_a.mug","Vitamin A","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332965344498,0.0287923654004683,0.0317456749753473,0.602144049569759,0.0198551895035469,0.220153054462262,0.0973096660886169
"vitamin_a.mug","Vitamin A","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,0.177593553687753,-0.539921906002997,-0.50382967169054,-0.301437596404496,0.0140051304980296,0.0148305508645436,0.718131458796982,0.0325719431056882,0.189880425135107,0.0305804915996498
"vitamin_a.mug","Vitamin A","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486076741543,0,0.349402611898871,0.41002138354433,0,0,0.2405760045568
"vitamin_a.mug","Vitamin A","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,0.0262580985230911,0.134707783229647,-0.494119507869387,0.369441401980514,0.0193263072085826,0.00966439149536298,0.121832124953664,0,0.817609507426666,0.0315676689157245
"vitamin_a.mug","Vitamin A","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883196375496,0.0627928213118783,0.0648027365198287,0.79819973253713,0,0.0163334015911295,0.0578713080400339
"vitamin_a.mug","Vitamin A","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486068978747,0.0126205717912754,0.0318863691960054,0.936089828732279,0,0.0116241245284212,0.00777910575201946
"vitamin_a.mug","Vitamin A","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0,0.11970139141843,0.803686154547607,0,0,0.0766124540339633
"vitamin_a.mug","Vitamin A","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0.0152446153829982,0.0237794408362594,0.901586871773867,0,0.0412557554302667,0.0181333165766085
"vitamin_a.mug","Vitamin A","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.0546117896535132,0.032671909117842,0.90050250936564,0,0.00552144567998575,0.00669234618301899
"vitamin_a.mug","Vitamin A","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0.0291537904660871,0.065701738577111,0.837230863205425,0.0507021709695222,0,0.0172114367818551
"vitamin_a.mug","Vitamin A","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0,0.0407555198126474,0.786329774146753,0,0,0.172914706040599
"vitamin_a.mug","Vitamin A","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,0.114832159580567,0.190572440713884,-0.497171090557627,0.646486060994157,0.00316916307368991,0.0113273059904154,0.931726007816953,0,0,0.0537775231189421
"vitamin_a.mug","Vitamin A","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486080290249,0,0.0341739285959938,0.324825667911127,0,0.569368944882199,0.0716314586106802
"vitamin_a.mug","Vitamin A","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968846617,0.0260836546380258,0.0984228277297942,0.511669245044882,0,0.271336599081386,0.0924876735059117
"vitamin_a.mug","Vitamin A","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301616185796,0,0.0243692392236186,0.839187002966213,0,0.0900021270383749,0.0464416307717937
"vitamin_a.mug","Vitamin A","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.024428326155226,0.933885201808144,0,0.0239036542679899,0.0177828177686396
"vitamin_a.mug","Vitamin A","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.232768854921605,0.635138634361717,0,0,0.132092510716678
"vitamin_a.mug","Vitamin A","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883197844673,0.050953065855529,0.130382511487319,0.623332527762659,0,0.0266036947220807,0.168728200172411
"vitamin_a.mug","Vitamin A","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883192387728,0.0685232701236735,0.162059984237433,0.25619062976613,0.0191326725900629,0.00709526168703035,0.48699818159567
"vitamin_a.mug","Vitamin A","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883182943014,0.0325332269089167,0.0554195707307333,0.75706627648113,0,0.0626596909759815,0.0923212349032382
"vitamin_a.mug","Vitamin A","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209178329,0.29257458286914,0.0300998743180924,0.432964485612285,0.0616175702603744,0.128820269542866,0.0539232173972424
"vitamin_a.mug","Vitamin A","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209807977,0.476103669492571,0.180903367255815,0.207044328475527,0,0,0.135948634776087
"vitamin_a.mug","Vitamin A","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883189029607,0.0245373946772255,0.0669101360030413,0.496166561667811,0,0.316616816980048,0.095769090671875
"vitamin_a.mug","Vitamin A","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,0.0770338085350096,0.2474329146738,-0.495839470202531,0.400387081378541,0.0315209117873674,0.0295988640700727,0.847760599272583,0,0.0099206518610048,0.0811989730089718
"vitamin_a.mug","Vitamin A","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,0.0770338085350096,0.247432931769131,-0.495839470202531,0.400387098819388,0.0158973408266851,0.0697163680549782,0.7907223824385,0,0,0.123663908679837
"vitamin_a.mug","Vitamin A","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857997946706,0,0.0742301739523472,0.658255758717876,0,0,0.267514067329777
"vitamin_a.mug","Vitamin A","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,0.151860836634132,0.155885770311357,-0.503274759412095,-0.209334760510023,0.0134922479467099,0.0272223947926235,0.466186284450689,0,0.425952832274421,0.0671462405355564
"vitamin_a.mug","Vitamin A","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857978919726,0.0364327305153314,0.0432437445882758,0.771292362713752,0,0,0.149031162182641
"vitamin_a.mug","Vitamin A","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968660078,0.0209407035028138,0.0221992824111699,0.724224138494054,0,0.198133279112166,0.0345025964797962
"vitamin_a.mug","Vitamin A","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0117575944395582,0.0856693542575513,0.87359840739315,0,0.0271848582753971,0.00178978563434329
"vitamin_a.mug","Vitamin A","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679498634128,0.115458696708518,0.0255493552362601,0.648838999517953,0.0207335308606011,0.154793286287866,0.0346261313888017
"vitamin_a.mug","Vitamin A","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0103068371311147,0.0326297455368268,0.634800674659112,0.0131610138055847,0.236300329878315,0.0728013989890459
"vitamin_a.mug","Vitamin A","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.172178578159831,0.0546425253693488,0.339601111687489,0.0197370420597913,0.068257193342998,0.345583549380542
