"nutrient","nutrient_lab","country","management","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Fiji","Dama_Open","patch","fore reef","restriction",-0.964257853602606,-0.061646671019457,-0.727472799786046,0.23355372037608,0.858617189220068,-0.089692608182963,-0.441792402762036,-0.218195237223274,-0.0970103917624177,-0.366031780205481,0.176018318986297,0.619769182865637,0.00654416516423764,0.00696735767620525,0.0587426517226194,0.131958323585004
"vitamin_a.mug","Vitamin A","Fiji","Dama_Tabu","patch","back reef","restriction",1.05725539638901,-0.932109307387223,-1.27675007028312,0.807147530937112,0.303160975779369,-0.282699070177021,-0.454421865834853,-0.174493419454756,0.025368924494754,-0.310427297982573,0.249763850918286,0.661778528974276,0.00633803601993875,0.00571970814188775,0.052941265286679,0.0234586106589317
"vitamin_a.mug","Vitamin A","Fiji","Dawa_LMMA","fringing","fore reef","restriction",-0.868580171278521,0.14428953675579,1.01208831587818,-0.539075817752608,0.949014081099013,-0.550563178645409,1.86134234655809,-0.125261240620845,0.430074708369077,-0.256439969718649,0.166070839256916,0.386702392889796,0.0212064720602641,0.00721101963145092,0.197506202382692,0.221303073778881
"vitamin_a.mug","Vitamin A","Fiji","Dawa_LMMA","fringing","pinnacle","restriction",-0.509371883757508,-0.679970564256229,1.58004101357215,-0.517549491143793,1.32480365407208,-0.419787772154108,1.86134234655809,-0.125261240620845,0.430074708369077,-0.256439969718649,0.166070839256916,0.386702392889796,0.0212064720602641,0.00721101963145092,0.197506202382692,0.221303073778881
"vitamin_a.mug","Vitamin A","Fiji","Dawa_LMMA","lagoon","fore reef","restriction",-1.8437040619698,1.19767299153944,-0.3611048603645,-0.561264492872463,3.06781803813194,0.446035608753814,1.86134234655809,-0.125261240620845,0.430074708369077,-0.256439969718649,0.166070839256916,0.386702392889796,0.0212064720602641,0.00721101963145092,0.197506202382692,0.221303073778881
"vitamin_a.mug","Vitamin A","Fiji","Dawa_LMMA","patch","fore reef","restriction",-0.971232771806898,-0.0695474763219268,0.789447928903363,-0.248415212824356,1.6028323323365,-0.189502803482071,1.86134234655809,-0.125261240620845,0.430074708369077,-0.256439969718649,0.166070839256916,0.386702392889796,0.0212064720602641,0.00721101963145092,0.197506202382692,0.221303073778881
"vitamin_a.mug","Vitamin A","Fiji","Kaibu_Yacata_LMMA","fringing","fore reef","restriction",-0.317561633139491,-0.132467657680002,-0.208497325378064,1.48086635808376,-0.563762500203498,1.1011151736838,-0.697734473847242,-0.44912848017057,-0.679017339226398,-0.419702445364467,0.131570012124205,0.379468698539056,0.0915472621942305,0.0212573925351683,0.307557498629394,0.0685991359779464
"vitamin_a.mug","Vitamin A","Fiji","Kaibu_Yacata_LMMA","lagoon","back reef","restriction",-1.06554579622145,-0.245082759346366,-0.836778976614963,0.564727975896306,0.858617189220068,-1.05292111944303,-0.697734473847242,-0.44912848017057,-0.679017339226398,-0.419702445364467,0.131570012124205,0.379468698539056,0.0915472621942305,0.0212573925351683,0.307557498629394,0.0685991359779464
"vitamin_a.mug","Vitamin A","Fiji","Kaibu_Yacata_tabu","fringing","fore reef","restriction",-0.0647966625622312,-0.806039935821726,-0.635743495613035,2.77233556319413,-0.373575855693432,1.30464379482084,-0.697734396651372,-0.448875974481478,-0.679017339226398,-0.419184854381501,0.0918102603995865,0.333007321756454,0.0769827265945826,0.0165134430484484,0.444411558227142,0.0372746899737861
"vitamin_a.mug","Vitamin A","Fiji","Kaibu_Yacata_tabu","lagoon","fore reef","restriction",-1.12619725886746,-0.73733728101764,0.554540349554116,-0.362559939560328,0.48305304490505,-1.94219388358387,-0.697734396651372,-0.448875974481478,-0.679017339226398,-0.419184854381501,0.0918102603995865,0.333007321756454,0.0769827265945826,0.0165134430484484,0.444411558227142,0.0372746899737861
"vitamin_a.mug","Vitamin A","Fiji","Kanacea_LMMA","fringing","fore reef","restriction",-0.13045187087654,-0.668634626213555,-0.507761891587218,0.310717321912293,0.656182254289164,0.862713110815751,-0.697724237674865,-0.440425331236343,-0.672639180898025,-0.434755654104534,0.0886198500019541,0.318878276867329,0.0751268733283595,0.0104039931299413,0.201702175151226,0.30526883152119
"vitamin_a.mug","Vitamin A","Fiji","Kanacea_LMMA","lagoon","back reef","restriction",-0.590644843703165,-0.291113538065103,0.847305134729054,0.587247825271682,-0.388454147124879,-1.6247253105843,-0.697724237674865,-0.440425331236343,-0.672639180898025,-0.434755654104534,0.0886198500019541,0.318878276867329,0.0751268733283595,0.0104039931299413,0.201702175151226,0.30526883152119
"vitamin_a.mug","Vitamin A","Fiji","Koro_LMMA","fringing","fore reef","restriction",-1.08451757373712,0.610512622521796,-0.107734241029611,1.01258154512142,0.235568446948987,-0.29280034295428,-0.504378043314416,-0.414062499545947,-0.673424161180216,-0.191875035655696,0.0987482791612252,0.506711846132312,0.0372274609927794,0.0374752511387324,0.205448884614959,0.114388277959992
"vitamin_a.mug","Vitamin A","Fiji","Koro_Tabu","fringing","fore reef","restriction",1.02692966506601,-0.772032121693704,0.114569255885963,-0.561264492872463,-0.117939757462201,1.07014996249161,-0.482004892017368,-0.417515892427287,-0.67470846323954,-0.154927177137728,0.0629051772016387,0.333351427278313,0.0257134748091397,0.0322202514348552,0.515526688729815,0.0302829805462386
"vitamin_a.mug","Vitamin A","Fiji","Koro_Tabu","fringing","fore reef","restriction",-1.4395631492052,0.240950355250983,-0.336570475615631,0.478917046577065,1.42158769126251,-0.437024070940701,-0.482004892017368,-0.417515892427287,-0.67470846323954,-0.154927177137728,0.0629051772016387,0.333351427278313,0.0257134748091397,0.0322202514348552,0.515526688729815,0.0302829805462386
"vitamin_a.mug","Vitamin A","Fiji","Kubulau_LMMA","barrier","fore reef","restriction",-0.19610707919085,-0.53706904226373,-0.214447829141782,-0.175115310935879,0.693603411525834,0.299927913225602,-0.233245456630113,-0.178895791066968,0.418149368948928,-0.384725913303799,0.210673034438036,0.504485894163278,0.0354012752825404,0.00887066431937507,0.106437862033729,0.134131269763042
"vitamin_a.mug","Vitamin A","Fiji","Kubulau_LMMA","fringing","fore reef","restriction",0.566888320895996,0.0238881342116298,-0.708797372589145,-0.39567736511235,-0.0277682942413079,0.0564150873452489,-0.233245456630113,-0.178895791066968,0.418149368948928,-0.384725913303799,0.210673034438036,0.504485894163278,0.0354012752825404,0.00887066431937507,0.106437862033729,0.134131269763042
"vitamin_a.mug","Vitamin A","Fiji","Kubulau_Tabu","fringing","fore reef","restriction",0.00101017440869317,-0.302449476107778,-0.278713269789939,-0.252610086727612,0.475839327847378,0.21695317255526,-0.510379814021111,-0.382899833656881,-0.675440801846002,-0.375459755395373,0.0876604705465606,0.578575977779496,0.0393105174141401,0.0200390838832106,0.123136728026469,0.151277222350124
"vitamin_a.mug","Vitamin A","Fiji","Namena_LMMA","barrier","fore reef","restriction",-1.33347363246021,-0.743177006675988,1.27766387616351,0.421329523256048,1.36222481130875,0.360355170018134,-0.449260601422725,-0.448919935974387,-0.6772290705362,-0.443510016662503,0.11119564695819,0.423742717461587,0.0403827336382036,0.00440457455505224,0.172653837903799,0.247620489483168
"vitamin_a.mug","Vitamin A","Fiji","Namena_MPA","barrier","fore reef","no-take",-0.671462917678978,-0.348136741552495,-1.22154770459816,1.88942499797721,1.58021432364526,0.15021262027694,-0.408558770119916,-0.451319679732607,-0.678676716618741,-0.442532315275762,0.178833581424493,0.353483003767563,0.0278599311311439,0.0116968118832289,0.284600037127301,0.14352663466627
"vitamin_a.mug","Vitamin A","Fiji","Ovalau_LMMA","fringing","back reef","restriction",0.29519309572749,-0.192128866951217,-0.786498980315615,1.28485365705367,0.368569967946524,-1.37136096867118,0.971771058334299,-0.412421090108904,-0.570472268253118,0.163864529760944,0.116688535977974,0.272234466968671,0.0247396701898041,0.0134678176993237,0.430062225662183,0.142807283502044
"vitamin_a.mug","Vitamin A","Fiji","Ovalau_LMMA","fringing","fore reef","restriction",0.031749438431559,-0.458498187951421,-0.813809199848722,1.19901699546905,0.349230396079497,-0.325334312418699,0.971771058334299,-0.412421090108904,-0.570472268253118,0.163864529760944,0.116688535977974,0.272234466968671,0.0247396701898041,0.0134678176993237,0.430062225662183,0.142807283502044
"vitamin_a.mug","Vitamin A","Fiji","Ovalau_LMMA","patch","back reef","restriction",0.561732946571085,-0.130349325823543,-1.31355164740642,-0.207570387976862,1.1147041447674,-0.578522058653894,0.971771058334299,-0.412421090108904,-0.570472268253118,0.163864529760944,0.116688535977974,0.272234466968671,0.0247396701898041,0.0134678176993237,0.430062225662183,0.142807283502044
"vitamin_a.mug","Vitamin A","Fiji","Ovalau_LMMA","patch","fore reef","restriction",-1.21717445283648,-0.886078528668486,-1.31355164740642,2.61800836012171,3.6395051149524,0.348630478401672,0.971771058334299,-0.412421090108904,-0.570472268253118,0.163864529760944,0.116688535977974,0.272234466968671,0.0247396701898041,0.0134678176993237,0.430062225662183,0.142807283502044
"vitamin_a.mug","Vitamin A","Fiji","Ovalau_Tabu","fringing","back reef","restriction",0.275255871339749,-0.267869139856388,-0.59912501091323,0.366685771095211,0.55443878662159,-0.669313260401878,0.713313183978802,-0.393453586454632,-0.582137302328211,0.373100586422226,0.254352828989478,0.416794490995067,0.0620526629683087,0.0187258734789214,0.130978982711289,0.117095160856936
"vitamin_a.mug","Vitamin A","Fiji","Ovalau_Tabu","fringing","fore reef","restriction",0.459939575096859,-0.588596033366795,-0.323021636276703,0.774471671059116,0.0998243262162553,-0.671117059112102,0.713313183978802,-0.393453586454632,-0.582137302328211,0.373100586422226,0.254352828989478,0.416794490995067,0.0620526629683087,0.0187258734789214,0.130978982711289,0.117095160856936
"vitamin_a.mug","Vitamin A","Fiji","Ovalau_Tabu","patch","back reef","restriction",1.40114918959191,-0.875086103899832,-0.654418922809935,0.0785641687926139,0.423089021863156,-1.38301628341417,0.713313183978802,-0.393453586454632,-0.582137302328211,0.373100586422226,0.254352828989478,0.416794490995067,0.0620526629683087,0.0187258734789214,0.130978982711289,0.117095160856936
"vitamin_a.mug","Vitamin A","Fiji","Ra_LMMA","fringing","fore reef","restriction",0.653013397853335,-0.142028777140237,-1.34980394725923,1.34828626445716,0.107488900590031,-0.472097934750629,0.46187818792222,0.367562283053485,2.71848028301976,-0.194033519159264,0.425846747445814,0.331155039942959,0.105567261498433,0.0183996237140143,0.0807604704918723,0.038270856906907
"vitamin_a.mug","Vitamin A","Fiji","Ra_Tabu","fringing","fore reef","restriction",0.379778558633045,0.0565218952435706,-1.34980394725923,0.542649692194958,0.307970120484483,-0.54364861692288,0.5204231927264,0.437800687719511,3.37275954189374,-0.259455942262459,0.24434157654471,0.192552998917166,0.0666966698372198,0.00629060090650084,0.0613523008170848,0.428765852977319
"vitamin_a.mug","Vitamin A","Fiji","VIR_LMMA","barrier","fore reef","restriction",-1.46993942341374,-0.144948639969411,-1.10290381417079,0.150428982240503,3.68797227643363,0.824833337901029,0.428346990932755,-0.319800508816627,0.406195644311474,-0.443510016662503,0.0468587279573211,0.194596117701785,0.0142405551440652,0.0153319531985414,0.178118758660812,0.550853887337475
"vitamin_a.mug","Vitamin A","Fiji","VIR_MPA","barrier","fore reef","no-take",-0.312355715929042,0.13094977128133,-1.13613508903587,0.490765725496789,0.838929753083506,0.587333174388093,0.155352566571617,-0.439115463488693,-0.489411183935141,-0.443385815270645,0.0628756349132962,0.412842231432658,0.0171956488472527,0.0117733133037616,0.265389254407117,0.229923917095915
"vitamin_a.mug","Vitamin A","Fiji","Vatuvara_LMMA","fringing","fore reef","restriction",0.0403729736659558,-0.162776978891071,-0.639258870144216,0.772175529554176,0.0384175597628273,1.26063110629135,-0.695412241950418,-0.451452332534111,-0.679017339226398,-0.441177995666033,0.131981602463629,0.341084196155179,0.0474987213566582,0.0866490784535382,0.338041478763632,0.0547449228073628
"vitamin_a.mug","Vitamin A","Fiji","Vatuvara_LMMA","lagoon","back reef","restriction",-1.13650800751728,-0.519893378562709,0.114569255885963,2.22059925349744,-0.418210729987774,-2.10453576750411,-0.695412241950418,-0.451452332534111,-0.679017339226398,-0.441177995666033,0.131981602463629,0.341084196155179,0.0474987213566582,0.0866490784535382,0.338041478763632,0.0547449228073628
"vitamin_a.mug","Vitamin A","Fiji","Wai_LMMA","fringing","fore reef","restriction",-0.792614214314389,-0.8173758738644,-1.23994849315981,-0.163855386248192,2.49703267594369,-0.336813031483766,5.72512749647348,-0.371931461737676,0.245013735998739,-0.207795897390502,0.255798050847731,0.313076339216874,0.0620391942588176,0.01579285957998,0.205022971307534,0.148270584789063
"vitamin_a.mug","Vitamin A","Fiji","Wai_LMMA","patch","fore reef","restriction",-0.959405736590925,-0.113345418759531,0.005263079057046,0.0788953430481341,0.24274609542137,-0.25654398887876,5.72512749647348,-0.371931461737676,0.245013735998739,-0.207795897390502,0.255798050847731,0.313076339216874,0.0620391942588176,0.01579285957998,0.205022971307534,0.148270584789063
"vitamin_a.mug","Vitamin A","Madagascar","Ambatoharanana no-take","fringing","fore reef","no-take",0.0868319940528017,0.407592461292449,-0.0315384980662578,-0.561264492872463,-0.839311463229343,1.1423019109006,0.062658150229457,0.827799101679768,-0.511814216692897,0.161247412630008,0.602762083598407,0.129669240823903,0.0516954258747775,0.0269592510022432,0.105318230407819,0.0835957682928504
"vitamin_a.mug","Vitamin A","Madagascar","Ambatoharanana restricted","fringing","fore reef","restriction",1.36051270961908,-0.794703997779052,-0.965309857911277,-0.561264492872463,-0.839311463229343,1.50306165294557,0.062658150229457,0.827799096994873,-0.511814216692897,0.161247410916545,0.160049322349305,0.367545122982508,0.0493504072570062,0.121089668022174,0.151743749181939,0.150221730207068
"vitamin_a.mug","Vitamin A","Madagascar","Aniribe no-take","fringing","pinnacle","no-take",0.875301008450973,0.510646443498577,0.627594226530226,-0.561264492872463,-0.839311463229343,-1.38301628341417,-0.171968815920602,5.48224772259994,2.13558984566717,1.39048309109086,0.152769840477816,0.0464296002154325,0.00282785999669239,0.117182119687518,0.68079057962254,0
"vitamin_a.mug","Vitamin A","Madagascar","Aniribe restricted","fringing","pinnacle","restriction",-0.246751050500271,3.19004998085792,-1.1300930390604,-0.561264492872463,-0.839311463229343,-1.38301628341417,-0.171968815920602,5.48224791936553,2.13558984566717,1.39048315191878,0.544989526834756,0.395711780616943,0,0,0.0592986925483011,0
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea no-take","fringing","fore reef","no-take",1.48939706774186,-0.869131873816812,0.265986690119656,-0.0645031095921232,-0.486139898947512,-0.427002966995008,-0.16515427329013,-0.443246600651751,-0.428325182537605,-0.415527271552243,0.0874853033911652,0.268181534211051,0.0112419102373919,0.0125629782271429,0.317078729445643,0.303449544487606
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea no-take","fringing","fore reef","open-access",0.248569227775503,-0.703100458040271,0.609284984180324,0.675119394403048,0.498231907880567,-0.565294201445579,-0.16515427329013,-0.443246600651751,-0.428325182537605,-0.415527271552243,0.0874853033911652,0.268181534211051,0.0112419102373919,0.0125629782271429,0.317078729445643,0.303449544487606
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea no-take","patch","fore reef","no-take",1.02692966506601,-0.914933643686202,1.231799224077,-0.39567736511235,-0.343368415514433,-0.781750046672559,-0.16515427329013,-0.443246600651751,-0.428325182537605,-0.415527271552243,0.0874853033911652,0.268181534211051,0.0112419102373919,0.0125629782271429,0.317078729445643,0.303449544487606
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea no-take","patch","fore reef","open-access",0.693346620512933,-0.880582316284159,1.45151013227583,-0.0645031095921239,0.648517679915388,-0.661496799324237,-0.16515427329013,-0.443246600651751,-0.428325182537605,-0.415527271552243,0.0874853033911652,0.268181534211051,0.0112419102373919,0.0125629782271429,0.317078729445643,0.303449544487606
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea restricted","fringing","fore reef","restriction",1.01345156225578,-0.773711519922248,1.69563336360786,-0.46559193016662,-0.603863753708123,-1.06234095715198,-0.173540635341335,-0.413419351436409,-0.268609674825988,-0.30153324470404,0.0700364778255007,0.248385581968897,0.0073623603979333,0.0240878269252812,0.442032455734832,0.208095297147557
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea restricted","patch","fore reef","restriction",2.08496073566868,-0.901574794140963,0.389574075981496,-0.443513646465272,-0.458587507407796,-0.98217212558643,-0.173540635341335,-0.413419351436409,-0.268609674825988,-0.30153324470404,0.0700364778255007,0.248385581968897,0.0073623603979333,0.0240878269252812,0.442032455734832,0.208095297147557
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy no-take","barrier","fore reef","no-take",-1.73271188532759,-0.245082759346366,-0.690671222662742,-0.561264492872463,-0.839311463229343,2.58534087908047,-0.495995585892702,-0.288862566798982,-0.0329946304359299,-0.376152035678797,0.0673104861882001,0.383499596201298,0.0148179738683921,0.0182150785170638,0.125067254651946,0.391089610573101
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy no-take","fringing","fore reef","no-take",0.718828658638515,-0.692842769996605,0.763387773958668,-0.399357079062575,-0.646757817809728,0.0605237399629833,-0.495995585892702,-0.288862566798982,-0.0329946304359299,-0.376152035678797,0.0673104861882001,0.383499596201298,0.0148179738683921,0.0182150785170638,0.125067254651946,0.391089610573101
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy no-take","patch","fore reef","no-take",-0.307402513146284,0.270187151684277,2.29373528037134,-0.450873074365721,-0.598854227973629,-0.445040954097256,-0.495995585892702,-0.288862566798982,-0.0329946304359299,-0.376152035678797,0.0673104861882001,0.383499596201298,0.0148179738683921,0.0182150785170638,0.125067254651946,0.391089610573101
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy restricted","fringing","fore reef","restriction",0.0463976856221258,0.659502195574096,1.69868490399951,-0.483990499917744,-0.704054268398004,-1.32890232210743,-0.520991261255257,-0.327806286406486,0.322824712935325,-0.36039124272255,0.0382981182695903,0.675561277448338,0.0133318109847392,0.0609436710014283,0.0866725454001277,0.125192576895777
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy restricted","patch","fore reef","restriction",-1.49010603474354,-0.565695148432099,1.72614876752437,3.58945284298104,-0.658968536787557,-1.0944084897782,-0.520991261255257,-0.327806286406486,0.322824712935325,-0.36039124272255,0.0382981182695903,0.675561277448338,0.0133318109847392,0.0609436710014283,0.0866725454001277,0.125192576895777
"vitamin_a.mug","Vitamin A","Madagascar","Antanambao Restricted","fringing","fore reef","restriction",0.299112113313848,-0.451190723758623,-1.07516531201069,-0.561264492872463,-0.839311463229343,0.781542168855634,0.100404151665477,-0.012403438707046,-0.57619188954002,-0.0241551578089803,0.108637253725227,0.20920450653071,0.0282758513384114,0.102431066228515,0.551451322177137,0
"vitamin_a.mug","Vitamin A","Madagascar","Antanambao no-take","fringing","fore reef","no-take",1.26953551565006,-0.348136741552495,0.0783169560331562,-0.561264492872463,-0.839311463229343,0.781542168855634,-0.660518679379145,-0.430912178794693,-0.674206044893246,-0.423891214195217,0.171513658310029,0.10062788540242,0,0.0658681327221728,0.661990323565378,0
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe no-take","fringing","fore reef","no-take",0.875301008450973,-0.932109307387223,3.5387637601647,-0.561264492872463,-0.794225731618896,-1.0222565413692,0.0338606940574312,-0.451452332534111,-0.679017339226398,0.31497358978054,0.123279576980522,0.154429454080314,0.00996127003144535,0.0419675811587001,0.643306420305067,0.0270556974439518
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe restricted","fringing","fore reef","restriction",0.738835217497443,-0.451190723758623,-0.168857815690525,-0.528147067320441,-0.839311463229343,1.1423019109006,0.0579803378199177,-0.226884114405745,-0.609615482916338,-0.0542583728054798,0.291933092838709,0.285398158452893,0.0532672396044135,0.0734794520330797,0.258358089261697,0.0375639678092077
"vitamin_a.mug","Vitamin A","Madagascar","Antsirakivolo no-take","fringing","fore reef","no-take",1.75474721681816,-0.726001342974966,1.01208831587818,-0.561264492872463,-0.839311463229343,0.420782426810666,-0.141187837597869,2.71888007925113,1.46550002075446,1.1157941930232,0.241528784106422,0.0695470367328257,0.0171033034207017,0.0200695249860807,0.280706667302409,0.371044683451562
"vitamin_a.mug","Vitamin A","Madagascar","Antsirakivolo restricted","fringing","fore reef","restriction",1.4818156349111,-0.210731431944323,0.352955591281691,-0.561264492872463,-0.839311463229343,0.420782426810666,-0.141187837597869,2.71887993245775,1.46550002075446,1.11579412048663,0,1,0,0,0,0
"vitamin_a.mug","Vitamin A","Madagascar","CLB Akomba Tia Ala","fringing","fore reef","restriction",2.07316739570973,-0.726001342974966,0.819841271204201,-0.561264492872463,-0.298282683903986,-0.300737057279269,-0.351683992316231,-0.113695917821007,4.53885265398927,0.438125040713045,0.129767656898857,0.687718098311596,0.0106344283526521,0.0237442724195198,0.148135544017375,0
"vitamin_a.mug","Vitamin A","Madagascar","CLB Antafiambotry","fringing","fore reef","restriction",0.405252172944371,-0.245082759346366,0.847305134729054,-0.561264492872463,-0.681511402592781,-0.300737057279269,-0.261567386242216,-0.35982647599417,0.740399644705179,-0.127718674870211,0.00655056524677434,0.799628578286892,0.0114356182025051,0.0144023611756802,0.167982877088148,0
"vitamin_a.mug","Vitamin A","Madagascar","Imorona Restricted","fringing","fore reef","restriction",0.829812411466463,-0.0217991312330872,0.243100137182277,-0.528147067320441,-0.839311463229343,0.240402555788182,-0.134152926490169,1.91821534232686,1.05671031374042,0.577974365066678,0.199544386148235,0.230391000641152,0.0142938855771026,0.0604141412707172,0.362967277505376,0.132389308857418
"vitamin_a.mug","Vitamin A","Madagascar","Imorona no-take","fringing","fore reef","no-take",0.81464954580496,-0.554244705964752,2.49513694622026,-0.561264492872463,-0.839311463229343,0.0600226847656985,-0.141187837597869,2.71887999492302,1.46550002075446,1.11579415090059,0.339157515048517,0.246825358584338,0.010131682705676,0.227029426930434,0.0932743638419171,0.0835816528891189
"vitamin_a.mug","Vitamin A","Madagascar","Maintimbato Restricted","fringing","pinnacle","restriction",-0.974568602252428,2.94959068904362,-0.416032587414207,-0.561264492872463,-0.839311463229343,-1.38301628341417,-0.281742681289104,0.977681658592131,0.479780772021818,-0.170504364641391,0.0859809889364592,0.216132827451775,0,0.00233554360288679,0.695550640008879,0
"vitamin_a.mug","Vitamin A","Madagascar","Maintimbato no-take","fringing","pinnacle","no-take",3.21038232032248,-0.313785414150452,-1.23994849315981,-0.561264492872463,-0.839311463229343,-1.38301628341417,-0.281742681289104,0.977681666400289,0.479780772021818,-0.170504363070717,0.0799126451518989,0.465972814328995,0.0482040944205301,0.215503613879178,0.190406832219397,0
"vitamin_a.mug","Vitamin A","Madagascar","Malotrandro Restricted","fringing","fore reef","restriction",-0.307402513146284,0.682403080508792,0.572666499480519,-0.561264492872463,-0.839311463229343,1.1423019109006,0.123360916840517,1.1288985844721,-0.476176576366811,-0.121566938390746,0.272913443972711,0.22886781868222,0.0468822331468285,0.092871338084142,0.358465166114099,0
