"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"vitamin_a.mug","Vitamin A","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.894191573749009,1.44412570157886,-0.426455225939229,-0.583743802663274,1.52404967330136,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.0518664214281588,0.0130973551916116,0.272577508142163,0.598396919734374,0.00671637734027408,0.0573454181634194
"vitamin_a.mug","Vitamin A","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.0177103238383259,0.0125190142628532,0.626316885957484,0.27205409411764,0,0.0713996818236969
"vitamin_a.mug","Vitamin A","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0608329536756886,0.0126533028365405,0.785125131003994,0,0,0.141388612483777
"vitamin_a.mug","Vitamin A","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0434261356490651,0.0125703990627241,0.679186532859595,0.172340145568708,0,0.0924767868599083
"vitamin_a.mug","Vitamin A","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0201051433777601,0.0962609795223064,0.676404172559016,0.0812195744448437,0.0360935210083642,0.0899166090877099
"vitamin_a.mug","Vitamin A","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0103587025123907,3.12344281493831e-05,0.615194158049343,0.297167256977428,0.016260255743658,0.0609883922890312
"vitamin_a.mug","Vitamin A","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,0.307000069614266,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0131819462484807,0.00781581728922232,0.907336646738821,0,0.0129880202741666,0.0586775694493097
"vitamin_a.mug","Vitamin A","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0228302122645625,6.05472184989206e-05,0.653241847124652,0.108578722265608,0.0410773188242437,0.174211352302435
"vitamin_a.mug","Vitamin A","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0553442781596287,0.0296861253993094,0.487846675540797,0,0.163664190531168,0.263458730369097
"vitamin_a.mug","Vitamin A","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.0525399477654869,0.00105711086833288,0.706090145521367,0.155895685143424,0.00784208150560113,0.0765750291957887
"vitamin_a.mug","Vitamin A","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.1754537674069,0.00313495252974215,0.746752945619276,0,0.00621448091403038,0.0684438535300519
"vitamin_a.mug","Vitamin A","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.354830039144689,0.00257247420812325,0.521557367702206,0,0.0186598602737255,0.102380258671256
"vitamin_a.mug","Vitamin A","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.11575058254935,0.00365560921305198,0.734868688085634,0.0873323677587545,0.00531036475411662,0.0530823876390923
"vitamin_a.mug","Vitamin A","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0927489940463518,0.00197220622162236,0.538876677242797,0,0.0925506733270973,0.273851449162132
"vitamin_a.mug","Vitamin A","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,0.267721450373264,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.0434676678793871,0.0907654304699713,0.622190608686803,0,0.199518885949364,0.0440574070144743
"vitamin_a.mug","Vitamin A","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.0595050037351833,0.0156893059717452,0.717568953496618,0.170413195518326,0.0115003351480039,0.0253232061301241
"vitamin_a.mug","Vitamin A","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0480231744089027,0.00405398076615243,0.864186324032184,0,0.0112049208360418,0.072531599956719
"vitamin_a.mug","Vitamin A","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.368421608814968,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.209942471188566,0.011684700434627,0.714114934922031,0,0.0091355639937424,0.0551223294610334
"vitamin_a.mug","Vitamin A","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.232619417248235,0.000413681996566598,0.71767699138002,0,0.00965459205128511,0.0396353173238939
"vitamin_a.mug","Vitamin A","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.0439941309184038,0.0028792658737655,0.825653857517657,0,0.0157086521053548,0.111764093584819
"vitamin_a.mug","Vitamin A","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.02289129953001,8.40869822263936e-05,0.854004001096281,0,0.0109292135411906,0.112091398850292
"vitamin_a.mug","Vitamin A","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.01788372843871,0.000917471902262377,0.883389219331555,0,0.0137237348185776,0.0840858455088947
"vitamin_a.mug","Vitamin A","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0507391699149845,0.591313779737721,0.0780656570087509,0.169773821254626,0.110107572083918
"vitamin_a.mug","Vitamin A","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.00693651728473946,0.21230686141323,0,0.696690472856431,0.0840661484455992
"vitamin_a.mug","Vitamin A","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265068326498,0.0222745441482305,0.0650443624728699,0.724734296680297,0.0199356101618156,0,0.168011186536787
"vitamin_a.mug","Vitamin A","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265062925238,0.00471415666582218,0.0467256730930354,0.574233038024086,0,0.3056481247957,0.0686790074213572
"vitamin_a.mug","Vitamin A","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.0063392762719382,0.0365772546109006,0.558023387259252,0.037809113810745,0.208198370992107,0.153052597055057
"vitamin_a.mug","Vitamin A","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0146824669924434,0.67445195484661,0,0.244117573278895,0.0667480048820525
"vitamin_a.mug","Vitamin A","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0.0126768474671088,0.00795786290956356,0.289977979401694,0.0772744535134706,0.441731832381361,0.170381024326802
"vitamin_a.mug","Vitamin A","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0,0.0326025897380153,0.879194849433159,0,0,0.088202560828826
"vitamin_a.mug","Vitamin A","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-2.89352317943494,0.340320117218972,-0.422427875625833,-0.0973986826286051,0.00399025357468915,0.0332383334478047,0.223393113524828,0,0.70367446854353,0.0357038309091486
"vitamin_a.mug","Vitamin A","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-2.900561060692,0.227599584088295,-0.472097605075262,0.27312291854994,0.00748936359259709,0.0184034404187959,0.812745112746862,0.0299709944574512,0.0241265401323049,0.107264548651989
"vitamin_a.mug","Vitamin A","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-2.91291755123187,-0.331599235126066,-0.497614971110388,-0.886769347514599,0.0220833915793961,0.0340382243524208,0.836292220221212,0.0392751142286246,0,0.0683110496183464
"vitamin_a.mug","Vitamin A","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-2.9036150781958,0.0478892835693188,-0.479696115501276,-0.582933623588272,0.00129316215741774,0.0173138991507815,0.410872534348661,0.0126612063067726,0.419622670414084,0.138236527622283
"vitamin_a.mug","Vitamin A","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-2.91606639039804,-0.855350268724592,-0.502886324118824,-0.886769355774921,0,0.0187717410913713,0.210991089113748,0.0735106333160871,0.583905827471616,0.112820709007178
"vitamin_a.mug","Vitamin A","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-2.91501405930435,-0.862670710173691,-0.502886324118824,-0.886769347514599,0.048437848923147,0.0467099455046855,0.636052852476104,0.0791266035397373,0.129256432103496,0.06041631745283
"vitamin_a.mug","Vitamin A","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-2.91083182216881,-0.355541299672397,-0.497282060362952,-0.876804175112759,0.0045260362851697,0.0241958136511708,0.249421994815206,0.114034797220026,0.553551123275731,0.0542702347526965
"vitamin_a.mug","Vitamin A","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301628139807,0.0545845645630348,0.349391010310581,0.12546661657062,0,0,0.470557808555764
"vitamin_a.mug","Vitamin A","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332961286423,0.00944482994312929,0.0264284587071309,0.817396324560512,0,0.0943716844776907,0.0523587023115369
"vitamin_a.mug","Vitamin A","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332965344498,0.0284794309053011,0.0457489133792106,0.596973105162483,0.0197120132128584,0.214895048807326,0.0941914885328213
"vitamin_a.mug","Vitamin A","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,0.177593553687753,-0.539921906002997,-0.50382967169054,-0.301437596404496,0.0141190702890015,0.0162076202856307,0.717228563702813,0.0326109375105781,0.189401678917123,0.0304321292948537
"vitamin_a.mug","Vitamin A","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486076741543,0,0.268530970878962,0.468177753953364,0,0,0.263291275167674
"vitamin_a.mug","Vitamin A","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,0.0262580985230911,0.134707783229647,-0.494119507869387,0.369441401980514,0.0197243746230204,0.0103463424111435,0.122296323019933,0,0.815987462414461,0.031645497531442
"vitamin_a.mug","Vitamin A","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883196375496,0.0635139584069278,0.0657145400259696,0.796925037132999,0,0.0163449657850614,0.0575014986490425
"vitamin_a.mug","Vitamin A","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486068978747,0.0127284253334833,0.0321734392757391,0.935714139682182,0,0.0116464069364951,0.00773758877210077
"vitamin_a.mug","Vitamin A","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0,0.149989709284083,0.783083282684643,0,0,0.0669270080312737
"vitamin_a.mug","Vitamin A","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0.0152465193386433,0.0290096942043473,0.897055152439047,0,0.0407801709158843,0.0179084631020777
"vitamin_a.mug","Vitamin A","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.05536897538731,0.0340567905353269,0.898355324688339,0,0.00554474190187328,0.00667416748715035
"vitamin_a.mug","Vitamin A","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0.0284135240723822,0.0758702692097908,0.830226978814793,0.0490040177931109,0,0.0164852101099228
"vitamin_a.mug","Vitamin A","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0,0.0406601185274846,0.786517791388031,0,0,0.172822090084484
"vitamin_a.mug","Vitamin A","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,0.114832159580567,0.190572440713884,-0.497171090557627,0.646486060994157,0.00317029208076799,0.0134557692497179,0.92994870112613,0,0,0.0534252375433838
"vitamin_a.mug","Vitamin A","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486080290249,0,0.0343266529158123,0.326684437643423,0,0.567552341687951,0.071436567752814
"vitamin_a.mug","Vitamin A","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968846617,0.025280176511679,0.122276761901419,0.503208399713442,0,0.260418784156219,0.088815877717241
"vitamin_a.mug","Vitamin A","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301616185796,0,0.0244260200082933,0.839549023580924,0,0.0898318947368115,0.0461930616739708
"vitamin_a.mug","Vitamin A","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.000508255816096637,0.0275033528116568,0.930128167221722,0,0.0241360368557568,0.0177241872947673
"vitamin_a.mug","Vitamin A","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.232266944828182,0.636920140159372,0,0,0.130812915012446
"vitamin_a.mug","Vitamin A","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883197844673,0.0510926168599826,0.129817553750119,0.62535951108034,0,0.0265928927964465,0.167137425513111
"vitamin_a.mug","Vitamin A","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883192387728,0.0694476682895072,0.163437432868687,0.255551112387647,0.019356604238711,0.00712755612246552,0.485079626092982
"vitamin_a.mug","Vitamin A","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883182943014,0.032267504196777,0.0604524991102152,0.755335222329345,0,0.061312750625821,0.0906320237378418
"vitamin_a.mug","Vitamin A","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209178329,0.289882274165272,0.0361818766481913,0.431791307138725,0.0614230382169521,0.127509033582857,0.0532124702480023
"vitamin_a.mug","Vitamin A","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209807977,0.473014089141109,0.179814505106976,0.212543094668019,0,0,0.134628311083895
"vitamin_a.mug","Vitamin A","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883189029607,0.0245919945409186,0.069431388728928,0.496390678105251,0,0.315106613668956,0.0944793249559465
"vitamin_a.mug","Vitamin A","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,0.0770338085350096,0.2474329146738,-0.495839470202531,0.400387081378541,0.0317601327265609,0.0331086766491043,0.844302059333387,0,0.00994151618409261,0.0808876151068552
"vitamin_a.mug","Vitamin A","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,0.0770338085350096,0.247432931769131,-0.495839470202531,0.400387098819388,0.0158312002378783,0.0741272834389053,0.788486036812238,0,0,0.121555479510979
"vitamin_a.mug","Vitamin A","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857997946706,0,0.0745211918900503,0.660149961477915,0,0,0.265328846632034
"vitamin_a.mug","Vitamin A","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,0.151860836634132,0.155885770311357,-0.503274759412095,-0.209334760510023,0.0136989975860639,0.0214441229325611,0.469560776208937,0,0.427613693866216,0.0676824094062222
"vitamin_a.mug","Vitamin A","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857978919726,0.0356077469916968,0.0508629004875063,0.76923176152512,0,0,0.144297590995677
"vitamin_a.mug","Vitamin A","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968660078,0.021012838203391,0.0239356672671009,0.723864791188559,0,0.19705032704779,0.0341363762931591
"vitamin_a.mug","Vitamin A","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0116182860912836,0.100680079319367,0.859256754098548,0,0.0267065937717253,0.00173828671907652
"vitamin_a.mug","Vitamin A","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679498634128,0.114718815606859,0.0269264144942268,0.646554619886768,0.0208954672324897,0.155939355944414,0.0349653268352425
"vitamin_a.mug","Vitamin A","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0113710740711949,0.0464163959003962,0.705032625770802,0.0144231467949949,0.142303054764017,0.0804537026985943
"vitamin_a.mug","Vitamin A","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.170148556448223,0.0551080460268726,0.341616411573541,0.0194048012171805,0.0685425664771969,0.345179618256986
