"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.0989573184945463,0.0611939105388402,0.157268972941537,0,0.672643427344253,0.00993637068082414
"vitamin_a.mug","Vitamin A","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.0602217987609908,0.246071904115426,0.0497094083801932,0,0.638699551619971,0.00529733712341896
"vitamin_a.mug","Vitamin A","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786032355418,0.100695644747413,0.327790722086054,0.0957485597014717,0,0.475765073465062,0
"vitamin_a.mug","Vitamin A","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.0767130970221949,-0.321756476339425,-0.496482077982013,-1.27786038590595,0.0505668055804433,0.11483581404423,0.38613669139062,0,0.448460688984706,0
"vitamin_a.mug","Vitamin A","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.246764006453778,0.0904336503788415,0.16893852922896,0,0.420543407623926,0.0733204063144938
"vitamin_a.mug","Vitamin A","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,-0.181510175701981,-0.321756476339425,-0.49674921405549,-1.83653595657171,0.159157508866421,0.0428416935094231,0.0907302161061725,0,0.653130155570854,0.0541404259471295
"vitamin_a.mug","Vitamin A","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.0767137238689665,-0.321756476339425,-0.496482077982013,-1.27786036512202,0.0487449405631878,0.0803395087525377,0.224098607612878,0,0.631998139871278,0.0148188032001188
"vitamin_a.mug","Vitamin A","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.144068797883765,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.0588772461197666,0.0437224999990977,0.0573665658700091,0,0.833928042159895,0.00610564585123136
"vitamin_a.mug","Vitamin A","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.0125068944471627,-0.321756476339425,-0.49674921405549,-1.83653595657171,0.0636503353844838,0.162570993151442,0.281193111545776,0,0.492585559918298,0
"vitamin_a.mug","Vitamin A","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,-0.0467811172033489,-0.321756476339425,-0.49674921405549,-1.65281237968975,0.0255590412863308,0.167476277733251,0.0291347508554134,0,0.762082427874815,0.0157475022501895
"vitamin_a.mug","Vitamin A","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.240963283930999,-0.321756476339425,-0.482591002161218,-1.38241311095205,0.110035561961597,0.0611682281675024,0.171729886470113,0,0.643170281274636,0.0138960421261511
"vitamin_a.mug","Vitamin A","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.320951594974295,-0.321756476339425,-0.482751283805304,-2.55584297830722,0.106169383352171,0.0224861038995529,0.0286781777160181,0,0.835633981454727,0.00703235357753103
"vitamin_a.mug","Vitamin A","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.144068198890786,-0.321756476339425,-0.494986115970543,-1.83653595657171,0.0818483525577735,0.018608093739768,0.0698962766080247,0.00312189064295999,0.82201165217748,0.00451373427399387
"vitamin_a.mug","Vitamin A","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,-0.420587494216651,-0.317671986611373,-0.494505271038284,-2.55584297830722,0.126832736412805,0,0.36576946832289,0.125311835059788,0.218755390776513,0.163330569428004
"vitamin_a.mug","Vitamin A","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,-0.420587494216651,-0.317671986611373,-0.494505271038284,-2.55584297830722,0.0749122096545001,0,0.117616615915569,0.0708373640812855,0.080303807048117,0.656330003300529
"vitamin_a.mug","Vitamin A","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,-0.337381641330121,-0.32163029714533,-0.496588932411404,-1.68265068326498,0.190672360529639,0.0219292335045652,0.461553460472795,0.0677999368648694,0.258045008628131,0
"vitamin_a.mug","Vitamin A","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,-0.337381641330121,-0.32163029714533,-0.496588932411404,-1.68265062925238,0.107849569902985,0.00456022883732694,0.374084499061866,0.0320625742367525,0.183820897136722,0.297622230824348
"vitamin_a.mug","Vitamin A","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,-0.420587494216651,-0.317671986611373,-0.494505271038284,-2.55584297830722,0.171664027162511,0.00647948009988207,0.363493521396883,0.0662016084004818,0.218273854943181,0.173887507997061
"vitamin_a.mug","Vitamin A","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,-0.420587494216651,-0.317671986611373,-0.494505271038284,-2.55584297830722,0.0769366763305509,0,0.545449852033512,0.0241644898332811,0.112990054991176,0.240458926811481
"vitamin_a.mug","Vitamin A","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,-0.312113568392807,-0.321454745455174,-0.49605466026445,-1.68265068326498,0.181344154567379,0.0131840775479293,0.0286023362478697,0.0145239954783567,0.299595143219317,0.462750292939148
"vitamin_a.mug","Vitamin A","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,-0.312113568392807,-0.321454745455174,-0.49605466026445,-1.68265068326498,0.11583596538675,0,0.778345169190119,0.0394868667005336,0.0663319987225973,0
"vitamin_a.mug","Vitamin A","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-1.19765342097598,-0.238643599297802,-0.41778379073574,-0.0973986826286051,0.0575855172437703,0.00408885907084195,0.098534100648678,0.0261257044268344,0.0814007255707324,0.732265093039143
"vitamin_a.mug","Vitamin A","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-1.19766378999945,-0.256609641581027,-0.465654575102787,0.27312291854994,0.0517778846466136,0.00752396442849346,0.628182515859961,0.133246639855354,0.154936597646593,0.0243323975629842
"vitamin_a.mug","Vitamin A","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-1.19768156563705,-0.303235916596618,-0.490231093862655,-0.886769347514599,0.0489689875647254,0.0263524928512526,0.794104586494216,0.109543852587242,0.0210300805025643,0
"vitamin_a.mug","Vitamin A","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-1.19766823388886,-0.277788963886028,-0.472974103516052,-0.582933623588272,0.0862812668791788,0.00130294784478583,0.254681662727317,0.0750504147896097,0.157253189305694,0.425430518453415
"vitamin_a.mug","Vitamin A","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-1.19768600957977,-0.317230641531803,-0.495306679258715,-0.886769355774921,0.109455134617412,0,0.153864163973319,0.0931154617441241,0.0991512014770981,0.544414038188047
"vitamin_a.mug","Vitamin A","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-1.19768452826405,-0.31733755230457,-0.495306679258715,-0.886769347514599,0.0817691828612563,0.0446950379470476,0.374397779774985,0.0736664469161824,0.382437195222703,0.0430343572778253
"vitamin_a.mug","Vitamin A","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-1.19767860301598,-0.304262331547627,-0.489910530574483,-0.876804175112759,0.0236351291976796,0.00324937077019764,0.0700082004293123,0.152984285178362,0.349871136151433,0.400251878273015
"vitamin_a.mug","Vitamin A","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,-0.428543049578934,-0.321756476339425,-0.49674921405549,0.763301628139807,0.509582014284637,0.0469932736889576,0.0309715486242667,0.170211716034406,0.242241447367732,0
"vitamin_a.mug","Vitamin A","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,-0.375618710625025,-0.275891674222213,-0.49466555268237,0.615332961286423,0.0595342721086935,0.00941402426423386,0.398600424626151,0.021105076159874,0.41678319953541,0.0945630033056377
"vitamin_a.mug","Vitamin A","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,-0.375618710625025,-0.275891674222213,-0.49466555268237,0.615332965344498,0.130786535360021,0.0291785964416662,0.261218174288842,0,0.355710427987671,0.223106265921799
"vitamin_a.mug","Vitamin A","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,-0.335843938983056,-0.310659852946803,-0.496214941908536,-0.301437596404496,0.0285508901624944,0.0129648940294288,0.516662283937519,0.107864381558749,0.15818056697803,0.175776983333779
"vitamin_a.mug","Vitamin A","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486076741543,0.37895276251677,0,0.348003774851986,0.202481621248386,0.0705618413828586,0
"vitamin_a.mug","Vitamin A","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,-0.554832310667467,-0.268544947569725,-0.486865179336847,0.369441401980514,0.0273973528290452,0.0184109124867162,0.0910591712044997,0.0592469584545019,0.0250023487943379,0.778883256230899
"vitamin_a.mug","Vitamin A","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.598577167247807,-0.241208475532548,-0.479492223708887,0.669883196375496,0.0887389224761988,0.0500443901874745,0.328529085303438,0.0582444957984175,0.461425772322122,0.0130173339123492
"vitamin_a.mug","Vitamin A","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486068978747,0.0246408684896836,0.0111186406234308,0.638305935957732,0.0361192213022834,0.27957455647897,0.0102407771478998
"vitamin_a.mug","Vitamin A","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486074745395,0.0702218071343906,0,0.310853962747569,0.385759096958647,0.233165133159393,0
"vitamin_a.mug","Vitamin A","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486074745395,0.036117750205769,0.0151523519539853,0.38129012164373,0.0115935407924855,0.514840167969615,0.0410060674344147
"vitamin_a.mug","Vitamin A","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.0357284279596876,0.0517680405503912,0.836093597148864,0.0448991822046397,0.0262768195795139,0.00523393255690343
"vitamin_a.mug","Vitamin A","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486074301807,0.0627770945148551,0.0288763579658613,0.633925021287284,0.064525034618927,0.209896491613073,0
"vitamin_a.mug","Vitamin A","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486074301807,0.143278370624284,0,0.460970715557143,0.269189525352124,0.126561388466449,0
"vitamin_a.mug","Vitamin A","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,-0.432653139267273,-0.261646331353627,-0.489803676145092,0.646486060994157,0.0594822792966848,0.00313752813886367,0.303563719191992,0.0149547763699074,0.618861697002553,0
"vitamin_a.mug","Vitamin A","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486080290249,0.0338376343053143,0,0.157851260140085,0.225962769579944,0.192932620987183,0.389415714987474
"vitamin_a.mug","Vitamin A","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,-0.483426851286423,-0.321756476339425,-0.49674921405549,0.719857968846617,0.179682801836757,0.0256597800074073,0.347316344785218,0.0243758765691102,0.156037976018715,0.266927220782793
"vitamin_a.mug","Vitamin A","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,-0.428543049578934,-0.321756476339425,-0.49674921405549,0.763301616185796,0.0603209508566402,0,0.469751905572231,0.0255809696159298,0.367676958022297,0.0766692159329018
"vitamin_a.mug","Vitamin A","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.0221131330216892,0,0.910717148097164,0.0373131326232285,0.00649056240929749,0.0233660238486209
"vitamin_a.mug","Vitamin A","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.213185345038021,0,0.581702603464636,0.205112051497343,0,0
"vitamin_a.mug","Vitamin A","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.598577167247807,-0.241208475532548,-0.479492223708887,0.669883197844673,0.132536306961565,0.0410528588209151,0.496677426412226,0.291675017748803,0.0166238069710102,0.0214345830854807
"vitamin_a.mug","Vitamin A","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.598577167247807,-0.241208475532548,-0.479492223708887,0.669883192387728,0.597699359486625,0.0646948154407898,0.131459207401185,0.0769874696112957,0.122460304812868,0.00669884324723653
"vitamin_a.mug","Vitamin A","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.598577167247807,-0.241208478051295,-0.479492223708887,0.669883182943014,0.117670410972992,0.0270866756228338,0.563969243112617,0.0400458825418018,0.199058271063163,0.052169516686592
"vitamin_a.mug","Vitamin A","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.598577167247807,-0.2412084730138,-0.479492223708887,0.669883209178329,0.070403558183606,0.297254201072631,0.0766153117067498,0.0407042474127489,0.384141981293392,0.130880700330872
"vitamin_a.mug","Vitamin A","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.598577167247807,-0.2412084730138,-0.479492223708887,0.669883209807977,0.268737519123612,0.432847374709664,0.164151883341197,0.0620187889912971,0.0722444338342311,0
"vitamin_a.mug","Vitamin A","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.598577167247807,-0.241208478051295,-0.479492223708887,0.669883189029607,0.12174235397839,0.0238560078609694,0.271085358028217,0.064188702950966,0.21130299457401,0.307824582607448
"vitamin_a.mug","Vitamin A","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,-0.486824610659146,-0.253747197952285,-0.488521422992403,0.400387081378541,0.0934498518554573,0.0300142090775855,0.594013382123603,0.0598519368051464,0.213224176420121,0.00944644371808653
"vitamin_a.mug","Vitamin A","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,-0.486824610659146,-0.253747195433538,-0.488521422992403,0.400387098819388,0.157451804856616,0.0154425512237904,0.574664606157387,0.0590041716213313,0.193436866140876,0
"vitamin_a.mug","Vitamin A","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,-0.483426851286423,-0.321756476339425,-0.49674921405549,0.719857997946706,0.224462927112728,0,0.599467805270579,0.15838100176671,0.017688265849982,0
"vitamin_a.mug","Vitamin A","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,-0.376583605884086,-0.266024000816858,-0.495680669761582,-0.209334760510023,0.079955433683337,0.013171427826843,0.417576424178394,0.0171849850586539,0.0562872491438051,0.415824480108967
"vitamin_a.mug","Vitamin A","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,-0.483426851286423,-0.321756476339425,-0.49674921405549,0.719857978919726,0.130035775759305,0.0305468530023501,0.432970527658245,0.0858729079898739,0.320573935590226,0
"vitamin_a.mug","Vitamin A","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,-0.483426851286423,-0.321756476339425,-0.49674921405549,0.719857968660078,0.0482490560183083,0.0204727355849301,0.531571362841853,0.0295329770145533,0.176468330744384,0.193705537795971
"vitamin_a.mug","Vitamin A","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.0850442504876819,0.0116718027737699,0.606455172454573,0.00907342835033974,0.260768847474752,0.0269864984588841
"vitamin_a.mug","Vitamin A","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679498634128,0.0446275023595899,0.115398616458727,0.462681673956794,0.0160370326709462,0.206542436718219,0.154712737835724
"vitamin_a.mug","Vitamin A","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.0873109836581297,0.0103234770192726,0.126812302750019,0.0210700100891268,0.517801401194777,0.236681825288675
