"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","DawaC2",2019,0.67,31,9,0,43.33,"lagoon","fore reef",8.07,"restriction",0.881856360479323,2.21811938625145,0.00810087197904752,3.37011292433429,0.283738166017416,0.015482733044042,0.0879116707451686,0.0218399397277235,0.142501299474954,0.448526190990696
"calcium.mg","Calcium","Fiji","DawaE6",2019,9,7.33,8.67,9.67,47,"patch","fore reef",6.23,"restriction",0.681230289397532,2.07883696019387,0.00901255566837007,2.15374845335506,0.0833221652938569,0.00986567425749719,0.758056451862314,0.0807552343741946,0.00989660113604734,0.0581038730760904
"calcium.mg","Calcium","Fiji","KB05",2016,29.33,1.67,3.67,26,12.33,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714666182067,0.46204481609721,0.0103037825831319,0.160292676553211,0.0770915267524662,0.0775383811328151,0.212728816881166
"calcium.mg","Calcium","Fiji","KB09",2019,37.67,4.17,8.5,0.5,2,"barrier","fore reef",7.53,"restriction",-0.229990895452971,1.47317060088867,4.99409938668005e-05,1.79776061104413,0.258569009927732,0.0908450101121893,0.196117182816525,0.285473362451168,0.0762202151557672,0.092775219536618
"calcium.mg","Calcium","Fiji","KB17",2019,36.33,5.5,11.67,1,2.17,"fringing","fore reef",7.88,"restriction",-0.243024802906594,1.35617048952024,2.1714181245201e-05,1.79776059028807,0.116719796904663,0.0292638683259307,0.194185462321991,0.0702074969211138,0.0607240828920634,0.528899292634237
"calcium.mg","Calcium","Fiji","KD3",2017,8.33,15,0,15.67,17,"fringing","fore reef",6.3,"restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.2493386196859,0.230022337220118,0.0161324367518017,0.198634251795908,0.293341281641496,0.234339010806761,0.0275306817839158
"calcium.mg","Calcium","Fiji","Kan04",2017,9.67,5.67,3,19.67,23.67,"fringing","fore reef",9.5,"restriction",-3.40120949323688,1.26613991110983,0.000193218056617153,2.02153733553154,0.292438788178172,0.00192610599432785,0.144650776833863,0.1717137576833,0.124468912562588,0.264801658747749
"calcium.mg","Calcium","Fiji","Kan06",2017,44,2.33,16.33,3,12.67,"fringing","fore reef",8.87,"restriction",-3.41341269532824,0.440029059440642,1.17257927138982e-05,1.71021271318323,0.0361041395784827,0.0521524397004425,0.0294235634443067,0.0296110388759538,0.841520768447683,0.0111880499531311
"calcium.mg","Calcium","Fiji","Kan07",2017,20,5.67,8.33,1.33,11.67,"fringing","fore reef",9.23,"restriction",-3.4089353929735,0.900125167434111,5.55861362467444e-05,1.72042350569488,0.0393182646737149,0.00122129055778345,0.0735326285089318,0.253463361283267,0.338734961720744,0.29372949325556
"calcium.mg","Calcium","Fiji","LV08",2018,40.33,11.67,0.33,2.67,21.67,"patch","back reef",5.23,"restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.407046688322109,0.0305435811166018,0.154679623040358,0.0794454067035953,0.0143739382100504,0.313910762607286
"calcium.mg","Calcium","Fiji","LV12",2018,41.67,4,10.67,5.33,0,"fringing","fore reef",7.8,"restriction",0.530114240114399,0.849715579025322,0.000221433724969148,1.24469090153509,0.0459721258896009,0.0060736745121848,0.0195527987679709,0.0072781790424737,0.682732410610601,0.238390811177169
"calcium.mg","Calcium","Fiji","LV13",2018,27,4,7.33,13,17.67,"fringing","back reef",7.93,"restriction",0.473013002082483,1.70257785275379,0.00113289826486162,3.7736169790949,0.289994984954865,0.0395806986175919,0.354438314944834,0.285247045484279,0.0268959051066242,0.00384305089180585
"calcium.mg","Calcium","Fiji","LV17",2018,11,0.67,0.33,24,49.67,"patch","fore reef",7.8,"restriction",0.752020236978447,1.6498678568199,0.00163421163976833,3.34864351008479,0.173556602128031,0.000872143729286586,0.394723071414801,0.00193248689489291,0.0889907919983108,0.339924903834678
"calcium.mg","Calcium","Fiji","MAP01",2019,30.17,13,5.17,1.33,17.67,"fringing","fore reef",7.25,"restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678412792,0.212116133754237,0.0699261595077757,0.295733052427092,0.23947542127386,0.0517157055546245,0.131033527482412
"calcium.mg","Calcium","Fiji","MD4",2017,14.33,6.67,21.33,6.67,4,"fringing","fore reef",10,"restriction",-0.102615411675887,0.732844789673475,4.34292310448164e-06,2.30997163556397,0.132865667968065,0.0534044519857448,0.285985488233738,0.356103870939023,0.0663189289258622,0.105321591947567
"calcium.mg","Calcium","Fiji","N19",2016,28,14.33,0.33,7,12,"barrier","fore reef",7,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0.619776076175955,0.0284165013023607,0.0166821754094869,0.0214992282999055,0.0918117574955809,0.221814261316711
"calcium.mg","Calcium","Fiji","NA05",2018,31,11.67,9.33,1,3.33,"fringing","fore reef",8.6,"restriction",0.65706886236479,1.43615314972791,0.000751980933697721,3.67354015801816,0.164369974140069,0.0428333577931509,0.543893564368962,0.167254545730581,0.0780807983684458,0.00356775959879152
"calcium.mg","Calcium","Fiji","NA07",2018,26,0,0,37,25,"fringing","fore reef",8,"restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517329543,0.181703819788702,0.0613213078751826,0.304133218195968,0.219091480901056,0.0360976961866078,0.197652477052483
"calcium.mg","Calcium","Fiji","NAO1",2019,51.67,1,2.5,1.67,0,"fringing","fore reef",7.12,"restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631516316047,0.24638226956912,0.0827832789480449,0.309099744949159,0.134801473025724,0.0664485241554119,0.160484709352541
"calcium.mg","Calcium","Fiji","NAO6",2019,47,1.67,10.67,3,3.33,"fringing","fore reef",7.15,"restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.796315151776,0.410265946249386,0.0416574275489439,0.190285593993404,0.192420181039927,0.0941884780015438,0.0711823731667953
"calcium.mg","Calcium","Fiji","NAO7",2019,45.25,1.5,2.25,2,3,"fringing","fore reef",7.2,"restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631516774203,0.145330908966547,0.137690163644758,0.215106503040908,0.327386414806117,0.132215388649176,0.0422706208924938
"calcium.mg","Calcium","Fiji","NAOBF2",2019,27,10.33,22,1.67,19.83,"fringing","fore reef",5.62,"restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361695773741,0.354617671493405,0.00763833103325163,0.362345259428619,0.198047333621702,0.0374432703728879,0.0399081340501349
"calcium.mg","Calcium","Fiji","NAOBF3",2019,23,6,4.67,2.5,13.17,"fringing","fore reef",4.13,"restriction",0.492116150152459,1.18495788665439,0.000490041893442823,1.54336517207369,0.276196370145544,0.00125498975543726,0.342323728182533,0.0756174475628789,0.235970126805743,0.0686373375478634
"calcium.mg","Calcium","Fiji","NAOBF4",2019,44.17,12.83,5.5,1.33,5.5,"fringing","fore reef",7.2,"restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.175529333099708,0.0713454214423962,0.290512385176055,0.0870345866539381,0.157886574787371,0.217691698840532
"calcium.mg","Calcium","Fiji","NAOBT1",2019,25.83,15.5,2.5,5.33,20,"fringing","fore reef",4.25,"restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699906269,0.405866377853691,0.022516011612236,0.258730552965558,0.155690280656181,0.0201911214439563,0.137005655468378
"calcium.mg","Calcium","Fiji","NAOBT2",2019,38.67,19.17,2.67,3.17,9,"fringing","back reef",6.87,"restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.77361698487312,0.380116149005946,0.0321678031076958,0.331388281902018,0.170355338387004,0.0338473579044697,0.0521250696928666
"calcium.mg","Calcium","Fiji","NC1",2017,6.67,11.67,16.33,12.67,7.33,"fringing","fore reef",7.23,"restriction",-0.264627886771199,1.34490650000883,8.03370482042936e-05,2.99738636124077,0.216567768491715,0.0775445041787284,0.0973610055876667,0.20856615278085,0.022002038873234,0.377958530087806
"calcium.mg","Calcium","Fiji","NC2",2017,4.33,13,11.33,37,0,"fringing","fore reef",7.8,"restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340097973,0.43920721929847,0.143374509010143,0.18066116928224,0.145442410582404,0.0814541688093336,0.00986052301741001
"calcium.mg","Calcium","Fiji","NF1",2017,3.67,30.33,2,13,24,"fringing","fore reef",5.57,"restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125958461378,0.123005017575689,0.0381231810106966,0.566768719053559,0.230147031031485,0.0392771761726575,0.00267887515591337
"calcium.mg","Calcium","Fiji","NF4",2017,3.67,15.33,4.67,3,46.67,"fringing","fore reef",3.23,"restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0.112416227695193,0.09055406933451,0.409578311591605,0.0300118591246311,0.34302104305138,0.0144184892026807
"calcium.mg","Calcium","Fiji","NP1",2019,32,5.33,14.33,3.33,11.5,"fringing","fore reef",7.62,"restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678594664,0.348435192854828,0.0959633876405584,0.239160486576484,0.21651046759989,0.0703740743716254,0.0295563909566142
"calcium.mg","Calcium","Fiji","NS1",2017,10.67,44,6,5.67,3,"fringing","fore reef",4.47,"restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.0590422738016536,0.160290428624471,0.551389882542586,0.193536446211387,0.0298579100368583,0.00588305878304339
"calcium.mg","Calcium","Fiji","NTRFT8",2019,38.33,14.5,0,5.5,7.17,"fringing","fore reef",4.73,"restriction",0.507760775070823,2.72054033673888,0.0333413121355599,3.2425848088709,0.453752402204,0.00450657016090335,0.0892154336731679,0.259923791333864,0.0969367614626202,0.0956650411654442
"calcium.mg","Calcium","Fiji","NV1",2017,17,38.67,4.67,10.67,5,"fringing","fore reef",6,"restriction",-0.207662950986604,0,0,3.35643994432316,0.404022083414436,0.160670996054005,0.248650752924106,0.0233309150107055,0.0782209403146179,0.0851043122821298
"calcium.mg","Calcium","Fiji","TF3",2017,5.67,42.67,2.33,17.33,15.67,"fringing","fore reef",4,"restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340248512,0.401368670048133,0.0289856778035376,0.181751850587834,0.380097207348216,0.00364821766914196,0.00414837654313723
"calcium.mg","Calcium","Fiji","TF4",2017,3,35.33,19.33,22,0,"fringing","fore reef",6.5,"restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523339689368,0.902633999021623,0.0391368407949636,0.0126008260948724,0.0387529352776015,0.00668111935215362,0.000194279458786289
"calcium.mg","Calcium","Fiji","TF5",2017,5.33,34,37.67,2.33,1.67,"fringing","fore reef",5.77,"restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523338721617,0.53893559583494,0.0742357629515362,0.339184985216609,0.03368299267258,0.00583622573595578,0.00812443758837897
"calcium.mg","Calcium","Fiji","TT3",2017,3.67,46,14.33,4,11.33,"fringing","fore reef",6.87,"restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523339345279,0.260359289538277,0.045070640304594,0.140749115788253,0.153814189907424,0.382109932162115,0.0178968322993371
"calcium.mg","Calcium","Fiji","V1",2017,8.67,2.33,19.67,15,25,"fringing","fore reef",3.9,"restriction",-0.210269848565267,1.44717703131018,6.68762008777872e-05,3.02909478521213,0.259930793323699,0.100652858764583,0.397081283651632,0.111897803896181,0.127519455829454,0.00291780453445061
"calcium.mg","Calcium","Fiji","V4",2017,14.33,19.67,5.67,3.33,28,"fringing","fore reef",7.17,"restriction",-0.130163623535747,1.36412035199545,8.68580278028723e-06,2.40434460866772,0.435943003316451,0.0603999023060904,0.249910018767514,0.0231155359025118,0.00958300125973725,0.221048538447695
"calcium.mg","Calcium","Fiji","V6",2017,6.67,29,6.67,2.33,9.33,"fringing","fore reef",5.7,"restriction",-0.207662950986604,0,0,3.35643994413202,0.17132008410921,0.0225395020778948,0.577058716396329,0.0681869608649341,0.105555954148339,0.0553387824032937
"calcium.mg","Calcium","Fiji","VIR1",2018,37.17,2.5,1.33,8.33,11.33,"barrier","fore reef",8.77,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.181794579160467,0.04154919001151,0.246222151420391,0.141418280938289,0.13503456352191,0.253981234947433
"calcium.mg","Calcium","Fiji","VIR10",2018,3.33,10,0.83,2,67.5,"barrier","fore reef",8.37,"restriction",0.52890269469723,2.1221497195318,0.0139102498205329,0,0.146091379328963,0.121682522884428,0.0980421800589614,0.0633816758996289,0.027706085835952,0.543096155992067
"calcium.mg","Calcium","Fiji","VIR11",2018,7.5,6,2.33,11.33,49.83,"barrier","fore reef",7.42,"restriction",0.441576689819574,1.51417760794607,0.00793331606358139,0,0.168245278470124,0.147190346156408,0.0494080322995513,0.0717293561759102,0.145920202322468,0.417506784575538
"calcium.mg","Calcium","Fiji","VIR2",2018,39,13.17,4,6.83,3.17,"barrier","fore reef",8.38,"no-take",0.32263250508205,0,0.00010942842203743,0.310436907357888,0.155616935615193,0.0197149700156061,0.2949570060849,0.0300618524396373,0.282644612095334,0.21700462374933
"calcium.mg","Calcium","Fiji","VIR3",2018,37.5,17.83,1.5,8,4.83,"barrier","fore reef",8.43,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.521586710007755,0.00418385609338072,0.171616982521849,0.0257813228320321,0.2300198845854,0.0468112439595834
"calcium.mg","Calcium","Fiji","VIR5",2018,14.17,23.5,3.17,9.33,19.17,"barrier","fore reef",8.15,"no-take",0.369567048477107,0.0192251621146958,0.000735939540833511,0.310436907357888,0.102469273751747,0.089623986828873,0.43611229839135,0.162717646700303,0.0752362340391117,0.133840560288615
"calcium.mg","Calcium","Fiji","VIR6",2018,9.83,22,1.83,5.33,42.33,"barrier","fore reef",10.62,"restriction",0.52890269469723,2.12214969002806,0.0139102498205329,0,0.142335955045622,0.00783929561450493,0.163330796192409,0.17341358216108,0.014991448895404,0.49808892209098
"calcium.mg","Calcium","Fiji","VIR7",2018,6.67,7.83,4,2.83,41.17,"barrier","fore reef",10.07,"restriction",0.474338519709304,1.63933012507053,0.00792691951868388,0,0.0578573023477749,0.00254230980596472,0.0719508850419198,0.0109242343757806,0.217405467571913,0.639319800856647
"calcium.mg","Calcium","Fiji","VIR9",2018,12.5,16.67,0.5,11.33,32.67,"barrier","fore reef",8.17,"no-take",0.411920409680825,0.761202306569048,0.00253192494542939,0.310436907357888,0.127288825646836,0.130552364517933,0.230315829195357,0.290803817190723,0.0624052310960911,0.15863393235306
"calcium.mg","Calcium","Fiji","Vatu01",2017,12.33,6,13.33,21,4.67,"lagoon","back reef",1,"restriction",-2.1670442493954,0,0,1.23884845484587,0.286162393407792,0.0486663412673347,0.470678170490109,0.0078095839673835,0.174682017858681,0.0120014930086996
"calcium.mg","Calcium","Fiji","Vatu02",2017,46.67,4.33,2,1,29,"fringing","fore reef",11,"restriction",-2.1670442493954,0,0,1.23884842978848,0.155364910055383,0.261234580661978,0.157450688171958,0.249470410094425,0.160991960794337,0.0154874502219194
"calcium.mg","Calcium","Fiji","Vatu03",2017,36,30.33,1,9.67,1.33,"fringing","fore reef",9.97,"restriction",-2.1670442493954,0,0,1.23884845484587,0.419815058018764,0.0267343878436618,0.0409917382143691,0.163872470747664,0.188148973991775,0.160437371183766
"calcium.mg","Calcium","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,2.67,"fringing","fore reef",10,"restriction",-2.1670442493954,0,0,1.23884845484587,0.5348650525898,0.114175431633261,0.0228120658860885,0.261315737249454,0.0420976384203215,0.0247340742210756
"calcium.mg","Calcium","Fiji","Vatu05",2017,20.33,1.67,1,22,2.67,"fringing","fore reef",10.67,"restriction",-2.1670442493954,0,0,1.23884845484587,0.279750043395244,0.0413226870335011,0.240385349765666,0.171400798472487,0.236847769484465,0.0302933518486374
"calcium.mg","Calcium","Fiji","Vatu06",2017,21,1.33,26.67,8.33,13,"fringing","fore reef",10,"restriction",-2.1670442493954,0,0,1.23884845484587,0.251223198790797,0.0582936796730672,0.205083132732464,0.463410401388345,0.0201198007053686,0.00186978670995913
"calcium.mg","Calcium","Fiji","WaiE2",2019,19,12.33,7,7.33,15,"patch","fore reef",7.33,"restriction",1.28149093162505,1.70394458153911,0.0107603022295112,2.43653758672149,0.648087406088437,0.00413913749746185,0.108738265935679,0.142698717648345,0.0830404698311544,0.0132960029989223
"calcium.mg","Calcium","Fiji","WaiE5",2019,10,22,15,1,8.67,"patch","fore reef",6.03,"restriction",1.28462843383306,1.80336540564203,0.0109047484434043,3.45978624340369,0.345483779252738,0.00891185207698115,0.330964029059108,0.107030461082952,0.100667653604447,0.106942224923774
"calcium.mg","Calcium","Fiji","Yac02",2017,34,1,9.67,10,9.33,"fringing","fore reef",11,"restriction",-3.44249279809434,0.423210801192671,0,2.23390428581903,0.163027058684884,0.252038239989144,0.0880433967452441,0.419229272090308,0.0751086525653433,0.00255337992507705
"calcium.mg","Calcium","Fiji","Yac03",2017,10.67,9.33,1.67,54,0.67,"fringing","fore reef",10.17,"restriction",-3.44249279809434,0.423210801192671,0,2.2339043010256,0.253876465041089,0.0345884413309982,0.156348511383538,0.195113161794423,0.260046477165567,0.100026943284386
"calcium.mg","Calcium","Fiji","Yac04",2017,15.33,30,6.67,16.33,2.33,"fringing","fore reef",10.1,"restriction",-3.44249279809434,0.329036461101657,0,2.21686170741671,0.301963411632804,0.0361166561841997,0.155384341928956,0.360694850829938,0.0177882906286746,0.128052448795428
"calcium.mg","Calcium","Fiji","Yac06",2017,34.67,6.67,4,19.33,0,"fringing","fore reef",9.67,"restriction",-3.44249279809434,0.415618797622258,0,2.23390429849117,0.448408557847518,0.032747411509752,0.272043413507415,0.193046525938411,0.0263441867101872,0.0274099044867164
"calcium.mg","Calcium","Fiji","Yac07",2017,34.33,22,12,5.33,0,"fringing","fore reef",9.53,"restriction",-3.44249279809434,0.415618797622258,0,2.23390427821574,0.692408758290157,0.0149894034514472,0.0698172595211845,0.113208840549078,0.027368228634102,0.082207509554031
"calcium.mg","Calcium","Fiji","Yac08",2017,20,15.67,2.67,19.67,1,"fringing","fore reef",9.8,"restriction",-3.44249279809434,0.415618797622258,0,2.23390425794032,0.500769996577793,0.00680293272770639,0.253046282757262,0.0581878895353058,0.158207074635224,0.0229858237667092
"calcium.mg","Calcium","Fiji","Yac09",2017,30,11,7.33,8,0.67,"fringing","fore reef",11.13,"restriction",-3.44249279809434,0.397101184481657,0,2.21686170741671,0.467132166251733,0.0102645250558834,0.0648210435106749,0.215425423584462,0.20611995768784,0.0362368839094066
"calcium.mg","Calcium","Fiji","Yac13",2017,20.33,8,10.67,28.33,0,"fringing","fore reef",10.5,"restriction",-3.44249279809434,0.415618797622258,0,2.23390427568132,0.137325391483722,0.150451036108157,0.170445017699176,0.131040518593898,0.305631806602333,0.105106229512716
"calcium.mg","Calcium","Fiji","Yac15",2017,26,19.33,23,1,0,"fringing","fore reef",9.5,"restriction",-3.44249279809434,0.415618797622258,0,2.23390428075017,0.407741745849608,0.017522935261233,0.153800498555771,0.1746584440764,0.110077948799114,0.136198427457874
"calcium.mg","Calcium","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,1,"fringing","fore reef",8.9,"restriction",-3.44249279809434,0.423210801192671,0,2.23390427568132,0.579708781748302,0.00591528908885214,0.19442593739304,0.124226296386291,0.0725458996647829,0.0231777957187311
"calcium.mg","Calcium","Fiji","Yac19",2017,17.33,6,12.67,22,0.67,"fringing","fore reef",8.83,"restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0.338194009528172,0.00153921412836547,0.0300988025911143,0.112490379911698,0.516636910604064,0.00104068323658718
"calcium.mg","Calcium","Fiji","Yac20",2017,33,0.67,6.33,4.33,21,"fringing","fore reef",10,"restriction",-3.44249279809434,0.423210801192671,0,2.23390429088789,0.390138932770885,0.0224068586847925,0.150494846593286,0.317282485248533,0.033763993612679,0.0859128830898238
"calcium.mg","Calcium","Fiji","Yac21",2017,26,2.67,3.33,40.33,1,"fringing","fore reef",9.9,"restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0.167177968822459,0.00224437864897323,0.406315770698819,0.145076041332239,0.205906134436795,0.0732797060607142
"calcium.mg","Calcium","Madagascar","Ambato_04",2015,32.5,19.5,12,0,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390714364728,0.00170213447254418,3.62699041209403,0.524288385622273,0.011094951173904,0.245210887180553,0.0761687097444421,0.0253064616663204,0.117930604612508
"calcium.mg","Calcium","Madagascar","Ambato_05",2015,53.5,2,3.5,0,0,"fringing","fore reef",11,"restriction",0.3245112743743,2.91390714205874,0.00170213447254418,3.62699041086383,0.190756302521008,0.0263427109974425,0.363865546218487,0.0917427840701498,0.058713920350749,0.268578735842163
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2016,28.5,35,20.3333333333333,0.666666666666667,1.33333333333334,"patch","fore reef",5.3,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.110827745076831,0.0132865779376772,0.446939077567657,0.0493436407728303,0.042766765718276,0.336836192926728
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2020,23.5,0,46,1,4,"patch","fore reef",5.9,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.0297391831226418,0.0546861659643615,0.216789225811782,0.0319535101489989,0.057517419923435,0.609314495028781
"calcium.mg","Calcium","Madagascar","Andravona_08",2016,23.5,7,5,0,0,"barrier","fore reef",10,"restriction",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710782241827,0.1863925816195,0.210209892456569,0.16792358452452,0.165336001077358,0.0930087150580042,0.177129225264049
"calcium.mg","Calcium","Madagascar","Andravona_12",2016,34,3,2.5,0,0,"barrier","fore reef",10,"restriction",0.306195487841947,0.450920667239613,0.0121793819720125,2.42828416888001,0.306487571062312,0.0533292460892506,0.195574629361275,0.0271244380039386,0.188663471184929,0.228820644298295
"calcium.mg","Calcium","Madagascar","Anka_01",2016,23,6.5,1.5,0,0,"barrier","fore reef",9,"restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704420885,0.212814877430262,0.0173795435333897,0.135316990701606,0.277666948436179,0.08385460693153,0.272967032967033
"calcium.mg","Calcium","Madagascar","Ankaso_15",2016,31.6666666666667,0.5,17.1666666666667,6.66666666666667,1.66666666666666,"fringing","fore reef",6.43333333333334,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0.340523942410753,0.00363071040256467,0.179073203232877,0.127142457102577,0.0733384189028689,0.276291267948359
"calcium.mg","Calcium","Madagascar","Antanambe_14",2015,48.5,13.5,8,0.5,0,"fringing","fore reef",9,"restriction",0.307747128723878,2.13369116576022,0.000619296462665888,3.35989816756043,0.310609847538115,0.0382248187953012,0.319935641089728,0.186922019495126,0.0846819545113722,0.0596257185703574
"calcium.mg","Calcium","Madagascar","Antanambe_15",2015,45.5,0,44.5,0,0.5,"fringing","fore reef",4,"no-take",0.307747128723878,0,0,3.72533462028454,0.281790643426424,0.0410969999352038,0.202690662865289,0.0738595866001425,0.384792328128037,0.0157697790449038
"calcium.mg","Calcium","Madagascar","Antsa_09",2016,6,68.5,0.5,15.5,0,"barrier","fore reef",10,"open-access",0.930600641260254,1.18159785633588,0.00440478471223472,3.19597352183097,0.247380271932104,0.0145925348575388,0.340521347536157,0.207889495106954,0.0020351606477873,0.18758118991946
"calcium.mg","Calcium","Madagascar","Antsi_20",2015,60,3,21.5,0,0,"fringing","fore reef",8,"no-take",0.189002124866062,3.3077400657316,0.0213410688096841,4.03827728993596,0.451820096269555,0.00747593261131167,0.120231648616125,0.061251504211793,0.209025270758123,0.150195547533093
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,55,0.166666666666666,13.8333333333333,9.33333333333335,5.83333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.371667224292488,0.0212743865154539,0.0312481973303183,0.0406913021908926,0.109192750095181,0.425926139575666
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,35.6666666666667,0,13.5,4.33333333333333,5,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.142714953320772,0.0626257464950659,0.0522040898881189,0.0766720957216917,0.544800349162755,0.120982765411597
