"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"selenium.mug","Selenium","Fiji","DawaC2",2019,"lagoon","fore reef","restriction",-1.86641947182085,1.74610163322592,-0.25402053547726,-0.62504982781056,2.83738287136726,0.179061246203379,1.27879536609834,1.25417676530114,1.1339920343873,0.810483865657259,0.148685755831234,0.0158336473152658,0.0767269720580469,0.0153816908307871,0.0625998898587559,0.680772044105911
"selenium.mug","Selenium","Fiji","DawaE6",2019,"patch","fore reef","restriction",-1.35481120560677,-0.303715797569882,-0.286446680963361,0.548939448898975,3.14908277182874,-0.676230858370316,1.11136502363718,1.07481653414526,1.31521140653251,-0.518382300093559,0.123749363098509,0.0215813228003938,0.528570978488819,0.16807798671547,0.0310212904976416,0.126999058399166
"selenium.mug","Selenium","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.106192231761362,-0.79387070497606,-0.777751915601251,2.53148804131539,0.20449542877713,-0.318309705912846,0.456362001644624,-1.57485757812517,-0.475994898247829,-1.89386427217417,0.408671812842942,0.0114889958118078,0.264112306773104,0.0528460479038933,0.11020624069419,0.152674595974063
"selenium.mug","Selenium","Fiji","KB09",2019,"barrier","fore reef","restriction",0.406030210042411,-0.577371187570504,-0.303151058941049,-0.564347176481215,-0.672850612576291,-0.0719483931823793,0.350915126897757,0.294872780412803,-0.466326886973489,-0.907295500332623,0.219523141094624,0.0971892262302646,0.345141918007228,0.220569403148601,0.0866840431497049,0.0308922683695776
"selenium.mug","Selenium","Fiji","KB17",2019,"fringing","fore reef","restriction",0.323730681023579,-0.462193444310749,0.00833645981937363,-0.50364452515187,-0.658412197568539,0.0907430397528342,0.340037818795175,0.144206485932628,-0.471937654524621,-0.907295523008416,0.18526688174884,0.0388359883407568,0.381747078171368,0.0920114534950167,0.0857046247115957,0.216433973532422
"selenium.mug","Selenium","Fiji","KD3",2017,"fringing","fore reef","restriction",-1.39596097011619,0.360504721830363,-1.13836995782546,1.27737126485112,0.601127182225385,-0.643692571783273,0.434779121000151,0.0506422160816808,-0.472887205112913,0.678539131189529,0.238820311438317,0.0195201660405808,0.338498795289483,0.152445524327562,0.204191813775757,0.0465233891283003
"selenium.mug","Selenium","Fiji","Kan04",2017,"fringing","fore reef","restriction",-1.31366144109735,-0.447471477127171,-0.843586817042728,1.76299247548588,1.1676226416472,0.843771957910109,-2.29559144616721,0.0282700694595854,-0.437847075764272,-0.662821639948935,0.167162318068446,0.00266166126478123,0.165762692920984,0.187672281495619,0.0737545168001091,0.40298652945006
"selenium.mug","Selenium","Fiji","Kan06",2017,"fringing","fore reef","restriction",0.794803358317936,-0.736714832380993,0.466232938501887,-0.260833919834489,0.233372258792634,0.550927378626724,-2.30577549799189,-1.03554995083861,-0.473923090394084,-1.00294071369232,0.060188910475669,0.106098594566111,0.133997514948436,0.0528524061473534,0.639184132210193,0.00767844165223764
"selenium.mug","Selenium","Fiji","Kan07",2017,"fringing","fore reef","restriction",-0.679218056944719,-0.447471477127171,-0.319855436918737,-0.463580775274502,0.148440405805856,0.71826713821723,-2.30203901318453,-0.443063543045075,-0.465204777222328,-0.991785523765317,0.0234490737697362,0.00434216085595265,0.154814884608435,0.31097858474528,0.276164562425391,0.230250733595204
"selenium.mug","Selenium","Fiji","LV08",2018,"patch","back reef","restriction",0.569400916900688,0.0721273646461628,-1.10594381233936,-0.300897669711857,0.99775893567364,-1.1410635238995,0.953541840800976,-0.0762717034850817,-0.378846097708768,-1.18522003090417,0.222442000321472,0.0247072497690624,0.136335151016865,0.0360967340174629,0.0172651086636332,0.563153756211505
"selenium.mug","Selenium","Fiji","LV12",2018,"fringing","fore reef","restriction",0.65170044591952,-0.592093154754082,-0.0899245871082045,0.0220404353602594,-0.842714318549848,0.0535564265104996,0.985252740490598,-0.50797823246709,-0.432238523408569,-1.51151869313645,0.0508272028141608,0.0109365144471254,0.0467932939720254,0.00787997503146639,0.772135160587243,0.111427853147979
"selenium.mug","Selenium","Fiji","LV13",2018,"fringing","back reef","restriction",-0.249295144159778,-0.592093154754082,-0.418116483846315,0.953219106752414,0.658031523726527,0.113984673029293,0.93759951283634,0.590290794644904,-0.251062712558343,1.25130805849394,0.191245104002132,0.0600763311577589,0.46701957505879,0.2409426865638,0.0345039657306372,0.00621233748688284
"selenium.mug","Selenium","Fiji","LV17",2018,"patch","fore reef","restriction",-1.23197608766821,-0.880470511938283,-1.10594381233936,2.28867743599801,3.37585081930344,0.0535564265104996,1.17044201748135,0.52241376720845,-0.151414450652836,0.787028742727131,0.0444201440351095,0.00131607591483573,0.39082536199814,0.00138217950678275,0.0608904870495722,0.50116575149556
"selenium.mug","Selenium","Fiji","MAP01",2019,"fringing","fore reef","restriction",-0.054601482227169,0.187305107905918,-0.630360345209884,-0.463580775274502,0.658031523726527,-0.20210153953055,0.30614686850957,0.525451673823236,-0.469002746011307,0.0555009358476091,0.184359272004325,0.0641135527640279,0.362538834787784,0.129584924735586,0.0537551420008436,0.205648273707434
"selenium.mug","Selenium","Fiji","MD4",2017,"fringing","fore reef","restriction",-1.02745561630052,-0.360871670164949,0.957538173139778,0.184723540922904,-0.502986906602734,1.0761882906747,0.457214974943222,-0.658477993182417,-0.475390615820849,-0.347710017158311,0.09098524898338,0.058568672706787,0.379245155524782,0.149329583351702,0.185791555834849,0.1360797835985
"selenium.mug","Selenium","Fiji","N19",2016,"barrier","fore reef","no-take",-0.187877585190501,0.302482851165674,-1.10594381233936,0.224787290800272,0.176467917291493,-0.318309705912846,0.470238772694363,-1.53891773628651,-0.47513163893274,-1.89386433263683,0.524044054845182,0.029686439502949,0.0424548620317748,0.0211927798288889,0.11133310475105,0.271288759040155
"selenium.mug","Selenium","Fiji","NA05",2018,"fringing","fore reef","restriction",-0.00362490828266891,0.0721273646461628,-0.221594389991159,-0.50364452515187,-0.559891248103876,0.425422558933845,1.09120136304895,0.247203747176333,-0.326779323923899,1.14197512031817,0.115629089832313,0.0449947083633435,0.572476165785234,0.132668105623158,0.128605458861679,0.00562647153427251
"selenium.mug","Selenium","Fiji","NA07",2018,"fringing","fore reef","restriction",-0.310712703129055,-0.938492382602971,-1.13836995782546,3.86694637056098,1.28058200611961,0.146522959616336,1.15359033525026,0.327647569735274,-0.301533073791019,1.27610561137909,0.0878551743468864,0.0792722131984653,0.267585725406752,0.107592334727903,0.0226126257947828,0.43508192652521
"selenium.mug","Selenium","Fiji","NAO1",2019,"fringing","fore reef","restriction",1.26587603561229,-0.851892575640749,-0.892717340506518,-0.422302972370547,-0.842714318549848,-0.262529786049344,1.15359033525026,0.327647551993696,-0.301533073791019,1.27610560030675,0.221576956562337,0.0909097901822815,0.382305618283607,0.125363990385262,0.0698298909224149,0.110013753664098
"selenium.mug","Selenium","Fiji","NAO6",2019,"fringing","fore reef","restriction",0.979056035225768,-0.79387070497606,-0.0899245871082045,-0.260833919834489,-0.559891248103876,-0.248584806083468,1.15359033525026,0.327647551993696,-0.301533073791019,1.27610558786933,0.43477073217993,0.0460146531581032,0.274091584558885,0.127909615464299,0.0781272707000631,0.0390861439387199
"selenium.mug","Selenium","Fiji","NAO7",2019,"fringing","fore reef","restriction",0.871575307029532,-0.808592672159638,-0.917282602238412,-0.382239222493179,-0.587918759589513,-0.225343172807009,1.15359033525026,0.327647569735274,-0.301533073791019,1.27610560531206,0.110038773383348,0.0906555068500108,0.330319033591799,0.238892559810621,0.0859852359538931,0.144108890410328
"selenium.mug","Selenium","Fiji","NAOBF2",2019,"fringing","fore reef","restriction",-0.249295144159778,-0.0439163766832151,1.02337307458126,-0.422302972370547,0.841484326177968,-0.959778784343117,0.937599390876125,0.590290772459554,-0.251062712558343,1.25130803516109,0.293562725787084,0.00377805017990602,0.447683826393156,0.162878692043415,0.0585502319367164,0.0335464736597218
"selenium.mug","Selenium","Fiji","NAOBF3",2019,"fringing","fore reef","restriction",-0.494965380036887,-0.418893540829638,-0.679490868673673,-0.321536571163834,0.275838185286024,-1.6523794559816,0.953541840800976,-0.0762716669545268,-0.378846097708768,-1.18522000374812,0.15828209512331,0.00235174915858863,0.46915265255597,0.0557857213460839,0.183872696899496,0.130555084916551
"selenium.mug","Selenium","Fiji","NAOBF4",2019,"fringing","fore reef","restriction",0.805244343342713,0.172583140722341,-0.597934199723783,-0.463580775274502,-0.375589127122567,-0.225343172807009,0.953541840800976,-0.0762717034850817,-0.378846097708768,-1.18522003090417,0.0917108620608927,0.0515896604284445,0.313315330067748,0.0610747430576714,0.114933097251491,0.367376307133752
"selenium.mug","Selenium","Fiji","NAOBT1",2019,"fringing","fore reef","restriction",-0.321153688153833,0.403804625311474,-0.892717340506518,0.0220404353602594,0.85592274118572,-1.5965995361181,0.93759951283634,0.590290816830254,-0.251062712558343,1.25130808030855,0.229009938361231,0.0322789201343094,0.28499582598757,0.155674232654552,0.0260858242266306,0.271955258635706
"selenium.mug","Selenium","Fiji","NAOBT2",2019,"fringing","back reef","restriction",0.467447769011688,0.72162591686283,-0.876012962528829,-0.240195018382512,-0.0783276416688423,-0.378737952431639,0.93759951283634,0.590290805737579,-0.251062712558343,1.25130806480659,0.222956285813114,0.0260138748088214,0.565609416755085,0.125640961509391,0.0543996076883041,0.00537985342528402
"selenium.mug","Selenium","Fiji","NC1",2017,"fringing","fore reef","restriction",-1.49791411800519,0.0721273646461628,0.466232938501887,0.913155356875046,-0.220163836156762,-0.211398192841134,0.32200919614327,0.129701341100733,-0.460284929716554,0.403283778357084,0.0999159201689896,0.0662787482397006,0.0741659827576762,0.102827264941151,0.0233605401375969,0.633451543754885
"selenium.mug","Selenium","Fiji","NC2",2017,"fringing","fore reef","restriction",-1.64163120599329,0.187305107905918,-0.0250722961360029,3.86694637056098,-0.842714318549848,0.0535564265104996,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603627461462,0.18777047625196,0.176741710911282,0.41643640847661,0.0861843663441595,0.123257526007966,0.0096095120080219
"selenium.mug","Selenium","Fiji","NF1",2017,"fringing","fore reef","restriction",-1.68216679491302,1.68807976256123,-0.941847863970307,0.953219106752414,1.19565015313283,-0.983020417619576,0.401142832697375,0.194968826985615,-0.465032146247488,0.713412469964895,0.0552595950661688,0.0299716957446098,0.71031666302285,0.128463814134368,0.0727543616019921,0.00323387043001139
"selenium.mug","Selenium","Fiji","NF4",2017,"fringing","fore reef","restriction",-1.68216679491302,0.389082658127896,-0.679490868673673,-0.260833919834489,3.1210552603431,-2.07072885495786,0.401142832697375,0.194968826985615,-0.465032146247488,0.713412476420182,0.0594749711860602,0.0919820637081442,0.533049940688066,0.0304325708916444,0.267758785322555,0.0173016682035307
"selenium.mug","Selenium","Fiji","NP1",2019,"fringing","fore reef","restriction",0.0577926506866084,-0.476915411494327,0.269710844646731,-0.220770169957121,0.134001990798104,-0.030113453284753,0.30614686850957,0.525451673823236,-0.469002746011307,0.0555009378345503,0.26027677984341,0.130997934141896,0.346426545314216,0.114939469652537,0.105652667069278,0.0417066039786621
"selenium.mug","Selenium","Fiji","NS1",2017,"fringing","fore reef","restriction",-1.25224388212808,2.87189912373481,-0.548803676259994,0.0633182382642141,-0.587918759589513,-1.49433634970168,0.9459133413852,0.742273400915083,0.276822878723349,0.675866664765934,0.0607874319749629,0.155203922531225,0.708679221079802,0.0515408537171758,0.0199098789441789,0.00387869175265598
"selenium.mug","Selenium","Fiji","NTRFT8",2019,"fringing","fore reef","restriction",0.446565798962133,0.317204818349252,-1.13836995782546,0.0426793368122367,-0.233752932634647,-1.37347985666409,0.966597895249105,1.90116677235143,6.15114521086986,0.671160659607974,0.434229133797764,0.00492926369319391,0.0733519695889542,0.236230791472183,0.0673602421532485,0.183898599294657
"selenium.mug","Selenium","Fiji","NV1",2017,"fringing","fore reef","restriction",-0.863470733852551,2.41032215262616,-0.679490868673673,0.670344751557666,-0.418055053615956,-0.783142371442028,0.369548674214414,-1.60219511958333,-0.476253877725704,0.795546270096651,0.338848513393629,0.0898217812479044,0.298965836722289,0.0235348934752641,0.0707057401049734,0.17812323505594
"selenium.mug","Selenium","Fiji","TF3",2017,"fringing","fore reef","restriction",-1.55933167697446,2.75672138047505,-0.909421718484206,1.47890406726454,0.48816781775297,-1.71280770250039,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603629106086,0.228538119341758,0.0467140622742898,0.340333760459782,0.370399601202958,0.00563018456891698,0.00838427215229619
"selenium.mug","Selenium","Fiji","TF4",2017,"fringing","fore reef","restriction",-1.72331655942243,2.12107879737234,0.761016079284622,2.04586683068063,-0.842714318549848,-0.550726038677437,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603622997484,0.742618540764608,0.0998642754561952,0.0709745494013328,0.0534319034731335,0.0318225203155957,0.00128821058913442
"selenium.mug","Selenium","Fiji","TF5",2017,"fringing","fore reef","restriction",-1.58021364702402,2.00590105411259,2.5631236799364,-0.342175472615812,-0.700878124061928,-0.89005388451374,0.290768033224118,0.352913887740654,-0.448374880998152,0.739603612424905,0.355450215709563,0.0903104693133317,0.472472266903424,0.0435333840316959,0.0180973626521685,0.0201363013898167
"selenium.mug","Selenium","Fiji","TT3",2017,"fringing","fore reef","restriction",-1.68216679491302,3.04509873765925,0.269710844646731,-0.139428617175799,0.119563575790351,-0.378737952431639,0.290768033224118,0.352913887740654,-0.448374880998152,0.739603619238345,0.179314367438436,0.0644220822698609,0.321337606956174,0.104030447217853,0.238869660239004,0.0920258358786724
"selenium.mug","Selenium","Fiji","V1",2017,"fringing","fore reef","restriction",-1.37507900006663,-0.736714832380993,0.794424835239999,1.19602971206979,1.28058200611961,-1.75929096905331,0.36737311571395,0.261399694251619,-0.462960601475982,0.437924918237557,0.218658416628791,0.114212952846606,0.453193036453995,0.106368263512043,0.102323129424073,0.00524420113449178
"selenium.mug","Selenium","Fiji","V4",2017,"fringing","fore reef","restriction",-1.02745561630052,0.764925820343941,-0.581229821746095,-0.220770169957121,1.53537756507995,-0.239288152772885,0.434224909290147,0.154443880638988,-0.474527362548504,-0.244608476533803,0.258750249826654,0.0404878302511706,0.267593715506018,0.0115497543678818,0.0114874444657998,0.410131005582476
"selenium.mug","Selenium","Fiji","V6",2017,"fringing","fore reef","restriction",-1.49791411800519,1.57290201930148,-0.482968774818517,-0.342175472615812,-0.0503001301832054,-0.922592171100782,0.369548674214414,-1.60219511958333,-0.476253877725704,0.795546269887836,0.0809780727980775,0.0203893275159483,0.644979945382503,0.0436661794779381,0.0968484629333773,0.113138011892156
"selenium.mug","Selenium","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.375321430557772,-0.721992865197416,-1.00768276541178,0.38625634333633,0.119563575790351,0.504444112073806,0.812101249406832,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.163694043713471,0.0283888328074463,0.313223684772573,0.0844880495265806,0.137806240259864,0.272399148920065
"selenium.mug","Selenium","Fiji","VIR10",2018,"barrier","fore reef","restriction",-1.70304876496257,-0.0724943129807485,-1.05681328887557,-0.382239222493179,4.8901857580577,0.318511045862133,0.984241658216943,1.13059231826061,2.28874758976043,-2.87133120437848,0.221843576253027,0.142118977698661,0.174895089749145,0.0864372292700072,0.0489927999147897,0.325712327114371
"selenium.mug","Selenium","Fiji","VIR11",2018,"barrier","fore reef","restriction",-1.44693754406069,-0.418893540829638,-0.909421718484206,0.750472251312401,3.38943991578132,-0.123079986390589,0.911364674564753,0.347679343832256,1.10068620896165,-2.87133120437848,0.19152534683221,0.0876773130462992,0.106304031492775,0.0619047270595851,0.177409028445605,0.375179553123526
"selenium.mug","Selenium","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.487715563471549,0.202027075089496,-0.74532577011515,0.204148389348295,-0.573480344581761,0.323159372517425,0.812101076982521,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.150959938104798,0.028595580347577,0.400139278232284,0.0173985168050138,0.247870025007975,0.155036661502352
"selenium.mug","Selenium","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.395589225017633,0.605582175533452,-0.990978387434096,0.346192593458963,-0.432493468623708,0.346401005793884,0.812101249406832,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.375858126121755,0.00507795503695644,0.272192868557391,0.0308363252585996,0.220457631528427,0.0955770934968703
"selenium.mug","Selenium","Fiji","VIR5",2018,"barrier","fore reef","no-take",-1.03728242573561,1.09660308100925,-0.82688243906504,0.507661645995021,0.785429303206694,0.216247859445713,0.851269798333242,-1.57743801548554,-0.329967942056737,-2.5321819504907,0.0687614437418537,0.0781651992784368,0.511583174418147,0.0712134665376449,0.0757306655570783,0.194546050466839
"selenium.mug","Selenium","Fiji","VIR6",2018,"barrier","fore reef","restriction",-1.30383463166227,0.966703370565919,-0.958552241947995,0.0220404353602594,2.75245101838048,1.36438454330279,0.984241658216943,1.13059228026732,2.28874758976043,-2.87133120437848,0.0575101708217429,0.00315527227298833,0.138378735476918,0.0522368911315772,0.0147163534520684,0.734002576844705
"selenium.mug","Selenium","Fiji","VIR7",2018,"barrier","fore reef","restriction",-1.49791411800519,-0.260415894088771,-0.74532577011515,-0.281472821286466,2.65393006891582,1.10872657726174,0.938705709398932,0.508843857091831,1.099414739631,-2.87133120437848,0.0473386142802106,0.00422195000149489,0.142455291480737,0.0135093215957263,0.319590360156779,0.472884462485053
"selenium.mug","Selenium","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.1398497492143,0.505126399457274,-1.08923943436167,0.750472251312401,1.9320093185282,0.225544512756297,0.886615343069692,-0.621960745964927,0.027027966957143,-2.5321819504907,0.0876015215536231,0.0552981401169221,0.29629113784595,0.15063603402603,0.123596601328015,0.28657656512946
"selenium.mug","Selenium","Fiji","Vatu01",2017,"lagoon","back reef","restriction",-1.15029073423908,-0.418893540829638,0.171449797719153,1.92446152802194,-0.446082565101593,-3.10730569908794,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.153587443278703,0.0465734609544388,0.610867512755248,0.00531508308248477,0.165659950145047,0.0179965497840791
"selenium.mug","Selenium","Fiji","Vatu02",2017,"fringing","fore reef","restriction",0.958788240765906,-0.563515218456549,-0.941847863970307,-0.50364452515187,1.62030941806673,1.54102095620388,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790153579065,0.101539747010347,0.344784974066302,0.35458451688973,0.0346380147943283,0.106748730623309,0.0577040166159847
"selenium.mug","Selenium","Fiji","Vatu03",2017,"fringing","fore reef","restriction",0.303462886563718,1.68807976256123,-1.04010891089788,0.548939448898975,-0.729754954077433,1.06224331070882,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.333906292831364,0.0656900301252288,0.150442657777383,0.0677667266747636,0.222055915069633,0.160138377521628
"selenium.mug","Selenium","Fiji","Vatu04",2017,"fringing","fore reef","restriction",0.221777533134579,0.648882079014563,-0.974274009456407,0.507661645995021,-0.61594627107515,1.0761882906747,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.510419261604008,0.138447747715546,0.0391046455499832,0.216774549410558,0.0609477458470567,0.0343060498728491
"selenium.mug","Selenium","Fiji","Vatu05",2017,"fringing","fore reef","restriction",-0.658950262484858,-0.79387070497606,-1.04010891089788,2.04586683068063,-0.61594627107515,1.38762617657925,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.190082924643246,0.0681704889948404,0.31438416448283,0.245101685828202,0.144610661415262,0.0376500746356203
"selenium.mug","Selenium","Fiji","Vatu06",2017,"fringing","fore reef","restriction",-0.617800497975442,-0.823314639343216,1.48225216373305,0.38625634333633,0.261399770278271,1.0761882906747,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.198342055776409,0.100191369590404,0.171026894814273,0.471688035620482,0.0537543105562754,0.00499733364215722
"selenium.mug","Selenium","Fiji","WaiE2",2019,"patch","fore reef","restriction",-0.740635615913996,0.12928323724123,-0.450542629332416,0.26485104067764,0.431263476251828,-0.164914926288216,1.61230612442331,0.592050792641783,1.66261866870948,-0.20943796610613,0.594353487202357,0.00586105116143814,0.123014822286522,0.144526795986633,0.113082986829642,0.0191608565334068
"selenium.mug","Selenium","Fiji","WaiE5",2019,"patch","fore reef","restriction",-1.29339364663749,0.966703370565919,0.335545746088209,-0.50364452515187,-0.106355153154479,-0.769197391476152,1.61492449334379,0.720079449935817,1.69133087722767,0.908451080686125,0.32264652428205,0.0062895790628419,0.327762490439209,0.122297998186924,0.141806645348545,0.0791967626804297
"selenium.mug","Selenium","Fiji","Yac02",2017,"fringing","fore reef","restriction",0.180627768625163,-0.851892575640749,-0.188185634035783,0.589003198776343,-0.0503001301832054,1.54102095620388,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812845139643,0.141814559107533,0.178325396682932,0.191354079875244,0.38527269182294,0.0985661202753122,0.00466715223603852
"selenium.mug","Selenium","Fiji","Yac03",2017,"fringing","fore reef","restriction",-1.25224388212808,-0.130516183645437,-0.974274009456407,5.93083651575872,-0.785809977048707,1.15520984381466,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812828526615,0.15322208822193,0.0514708689224793,0.198587994589966,0.278661303902552,0.19246477148868,0.125592972874393
"selenium.mug","Selenium","Fiji","Yac04",2017,"fringing","fore reef","restriction",-0.966038057331244,1.6595018262637,-0.482968774818517,1.35749876460585,-0.644823101090654,1.12267155722762,-2.33004398682128,-1.17848010116813,-0.476253877725704,-0.449431693647912,0.147276783748732,0.0427288181967972,0.146423702933087,0.401036793345457,0.0234367821905691,0.239097119585358
"selenium.mug","Selenium","Fiji","Yac06",2017,"fringing","fore reef","restriction",0.221777533134579,-0.360871670164949,-0.74532577011515,1.72171467258192,-0.842714318549848,0.92279351105007,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812831295453,0.294646804310568,0.0802967637396067,0.311739007033228,0.237888365280658,0.0331826021556433,0.0422464574802968
"selenium.mug","Selenium","Fiji","Yac07",2017,"fringing","fore reef","restriction",0.200895563085024,0.966703370565919,0.0407626053054744,0.0220404353602594,-0.842714318549848,0.857716937875984,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812853446157,0.51938072166056,0.0297214219225258,0.110896877625853,0.183281207665611,0.0545373600541346,0.102182411071315
"selenium.mug","Selenium","Fiji","Yac08",2017,"fringing","fore reef","restriction",-0.679218056944719,0.418526592495052,-0.876012962528829,1.76299247548588,-0.75778246556307,0.983221757568864,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812875596862,0.354039754325359,0.0173485479023338,0.385999844305415,0.0765342590073151,0.123832668764928,0.0422449256946495
"selenium.mug","Selenium","Fiji","Yac09",2017,"fringing","fore reef","restriction",-0.0650424672519462,0.0141054939814738,-0.418116483846315,0.346192593458963,-0.785809977048707,1.60144920272268,-2.33004398682128,-1.09083010206523,-0.476253877725704,-0.449431693647912,0.443397313092951,0.0167882034300597,0.105499786203672,0.16498555079856,0.211118387869747,0.0582107586050098
"selenium.mug","Selenium","Fiji","Yac13",2017,"fringing","fore reef","restriction",-0.658950262484858,-0.245693926905193,-0.0899245871082045,2.81436239651014,-0.842714318549848,1.30860462343929,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812856214995,0.129812108188053,0.158369833808431,0.361820322214725,0.0682439641714979,0.165840483584212,0.115913288033081
"selenium.mug","Selenium","Fiji","Yac15",2017,"fringing","fore reef","restriction",-0.310712703129055,0.735481885976785,1.12163412150883,-0.50364452515187,-0.842714318549848,0.843771957910109,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812850677319,0.305928275940428,0.0216963089086592,0.242300461249502,0.198934518203203,0.109830379874786,0.121310055823422
