"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"selenium.mug","Selenium","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-1.19766378999945,-0.256609641581027,-0.465654575102787,0.27312291854994,0.0448591920922681,0.0173787055499367,0.654887107163219,0.231233479983766,0.0476191582956074,0.00402235691520321
"selenium.mug","Selenium","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-1.19768156563705,-0.303235916596618,-0.490231093862655,-0.886769347514599,0.057990563147346,0.0712715907893098,0.613109258189742,0.247832295816887,0.00979629205671474,0
"selenium.mug","Selenium","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-1.19766823388886,-0.277788963886028,-0.472974103516052,-0.582933623588272,0.157277306089879,0.0034974059200268,0.160392852527297,0.207956576598486,0.0576475421354087,0.413228316728902
"selenium.mug","Selenium","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-1.19768600957977,-0.317230641531803,-0.495306679258715,-0.886769355774921,0.103102398973897,0,0.161431825009292,0.171092175109796,0.143829252843512,0.420544348063504
"selenium.mug","Selenium","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-1.19768452826405,-0.31733755230457,-0.495306679258715,-0.886769347514599,0.0590213419377019,0.107836529084214,0.128894048917931,0.0734002335376986,0.614989871498946,0.0158579750235082
"selenium.mug","Selenium","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-1.19767860301598,-0.304262331547627,-0.489910530574483,-0.876804175112759,0.0137962336763582,0.007390743586804,0.0859496984313782,0.278617543126796,0.318604614825669,0.295641166352994
"selenium.mug","Selenium","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,-0.428543049578934,-0.321756476339425,-0.49674921405549,0.763301628139807,0.431258421539845,0.0955419331856322,0.0341256614794399,0.263804577885997,0.175269405909086,0
"selenium.mug","Selenium","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,-0.375618710625025,-0.275891674222213,-0.49466555268237,0.615332961286423,0.217842960937523,0.0272187105837082,0.345757707221723,0.137115917673047,0.182982562344368,0.0890821412396319
"selenium.mug","Selenium","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,-0.375618710625025,-0.275891674222213,-0.49466555268237,0.615332965344498,0.235570752628732,0.0860928207540182,0.319665418100144,0,0.120590702432581,0.238080306084524
"selenium.mug","Selenium","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,-0.335843938983056,-0.310659852946803,-0.496214941908536,-0.301437596404496,0.0796799691931223,0.0659859837429047,0.311259479470545,0.220779753919663,0.142019029649839,0.180275784023926
"selenium.mug","Selenium","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486076741543,0.459370517159342,0,0.189040385387538,0.319938721072318,0.0316503763808007,0
"selenium.mug","Selenium","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,-0.554832310667467,-0.268544947569725,-0.486865179336847,0.369441401980514,0.07206794419627,0.0455063491646322,0.0511607904113537,0.118817578122603,0.0164588379974354,0.695988500107706
"selenium.mug","Selenium","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.598577167247807,-0.241208475532548,-0.479492223708887,0.669883196375496,0.184123459674393,0.141824148020259,0.374947062738533,0.1286031209958,0.156132481059998,0.0143697275110174
"selenium.mug","Selenium","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486068978747,0.0552426110658079,0.0388123731606438,0.646992478113602,0.145486654794318,0.100581608278119,0.0128842745875089
"selenium.mug","Selenium","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486074745395,0.0992708278705334,0,0.185280871000475,0.560627347889623,0.154820953239368,0
"selenium.mug","Selenium","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486074745395,0.0669816909568683,0.116657533302739,0.504538027780091,0.0471279851490529,0.212087028344179,0.0526077344670695
"selenium.mug","Selenium","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.0628773567277018,0.200858756080033,0.59161144884743,0.110371756147539,0.0252953045806998,0.0089853776165958
"selenium.mug","Selenium","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486074301807,0.0755410256600498,0.145413549884488,0.499980992873102,0.190773410349334,0.0882910212330254,0
"selenium.mug","Selenium","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486074301807,0.192002713509497,0,0.325402230863687,0.432642194168498,0.0499528614583176,0
"selenium.mug","Selenium","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,-0.432653139267273,-0.261646331353627,-0.489803676145092,0.646486060994157,0.183180602775485,0.0137906283627954,0.40157416220629,0.0562476165572838,0.345206990098145,0
"selenium.mug","Selenium","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,-0.432653139267273,-0.26164632883488,-0.489803676145092,0.646486080290249,0.0651059561721543,0,0.118868142694106,0.458599174421332,0.0615377553676839,0.295888971344724
"selenium.mug","Selenium","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,-0.483426851286423,-0.321756476339425,-0.49674921405549,0.719857968846617,0.298611838063968,0.0696109342938779,0.297656577966856,0.0637977512183515,0.0610026482919957,0.209320250164951
"selenium.mug","Selenium","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,-0.428543049578934,-0.321756476339425,-0.49674921405549,0.763301616185796,0.192249999383366,0,0.459630664384645,0.0764837035524931,0.158153544859604,0.113482087819892
"selenium.mug","Selenium","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.0421237348869788,0,0.821032435233102,0.109911323612537,0.00411965591475208,0.0228128503526297
"selenium.mug","Selenium","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.345541080100523,0,0.351577099791645,0.302881820107833,0,0
"selenium.mug","Selenium","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.598577167247807,-0.241208475532548,-0.479492223708887,0.669883197844673,0.177160124702727,0.0892736228391229,0.285635178469711,0.417426352528198,0.013915745925849,0.0165889755343927
"selenium.mug","Selenium","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.598577167247807,-0.241208475532548,-0.479492223708887,0.669883192387728,0.699698645517907,0.0951240259956278,0.0786749482624012,0.0902001056359272,0.0319339743727325,0.00436830021540412
"selenium.mug","Selenium","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.598577167247807,-0.241208478051295,-0.479492223708887,0.669883182943014,0.299519938756874,0.104458830938405,0.403453678090273,0.0870885863474909,0.0556787680736174,0.0498001977933399
"selenium.mug","Selenium","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.598577167247807,-0.2412084730138,-0.479492223708887,0.669883209178329,0.121940416033873,0.573452706741559,0.0566388867565014,0.0720013078183903,0.108622907352197,0.0673437752974793
"selenium.mug","Selenium","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.598577167247807,-0.2412084730138,-0.479492223708887,0.669883209807977,0.21261419088737,0.65307833636792,0.0453636101207195,0.0681090936136544,0.0208347690103356,0
"selenium.mug","Selenium","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.598577167247807,-0.241208478051295,-0.479492223708887,0.669883189029607,0.152905740804442,0.059413959597403,0.266664917336824,0.119642332840295,0.139347370164899,0.262025679256137
"selenium.mug","Selenium","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,-0.486824610659146,-0.253747197952285,-0.488521422992403,0.400387081378541,0.202595622249081,0.100232315767377,0.445167711021475,0.151915325824111,0.0867821526212762,0.0133068725166796
"selenium.mug","Selenium","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,-0.486824610659146,-0.253747195433538,-0.488521422992403,0.400387098819388,0.380485476362499,0.0376445623768156,0.326845483613592,0.198513534587175,0.0565109430599187,0
"selenium.mug","Selenium","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,-0.483426851286423,-0.321756476339425,-0.49674921405549,0.719857997946706,0.234696493921511,0,0.460253029643584,0.295431824053086,0.00961865238181802,0
"selenium.mug","Selenium","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,-0.376583605884086,-0.266024000816858,-0.495680669761582,-0.209334760510023,0.234506629171627,0.036720820552938,0.252666268202921,0.0460729694383019,0.0186650976945774,0.411368214939636
"selenium.mug","Selenium","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,-0.483426851286423,-0.321756476339425,-0.49674921405549,0.719857978919726,0.204349960673634,0.0774392284166364,0.292256169806084,0.234540129026158,0.191414512077487,0
"selenium.mug","Selenium","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,-0.483426851286423,-0.321756476339425,-0.49674921405549,0.719857968660078,0.0772366474739736,0.0502545518065297,0.561833855021354,0.059243887723914,0.0879599004880917,0.163471157486137
"selenium.mug","Selenium","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.148109418243433,0.102711992127889,0.536832626431661,0.028546438915035,0.136537350891488,0.047262173390495
"selenium.mug","Selenium","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679498634128,0.092510484968495,0.296625384434889,0.3247388122207,0.0408083581588743,0.0866955732036309,0.158621387013411
"selenium.mug","Selenium","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.235333785267276,0.0450649188500618,0.143419936056885,0.0684716696294835,0.150144177850601,0.357565512345693
"selenium.mug","Selenium","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.47572065176713,0.1460551385438,0.0492663583438514,0.230346098785704,0.0594413691833326,0.0391703833761826
"selenium.mug","Selenium","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.185405543268613,0.0574470361573624,0.309846980958461,0.290038976545482,0.121183893359638,0.0360775697104442
"selenium.mug","Selenium","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.176191438737406,0.0626952555208736,0.170657382765406,0.539282591185628,0.0403659607546788,0.010807371036007
