"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"selenium.mug","Selenium","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0915835936005222,0.0626812897880744,0.316371084632145,0.252492161972049,0,0.276871870007209
"selenium.mug","Selenium","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0267227183621282,0.3946207309416,0.281521246614527,0.0262799076366056,0.0315153485274714,0.239340047917668
"selenium.mug","Selenium","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0241405290434456,0,0.433547942188282,0.198634066450885,0.0625806595695965,0.281096802747791
"selenium.mug","Selenium","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,0.307000069614266,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0326052361419423,0.0330637586945195,0.654468070913154,0,0.0278853323724924,0.251977601877891
"selenium.mug","Selenium","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0347880646685319,0,0.319868626364479,0.111105365131036,0.0153334927068077,0.518904451129145
"selenium.mug","Selenium","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0598025613963382,0.089955680580267,0.197616063192207,0,0.0716355920262114,0.580990102804977
"selenium.mug","Selenium","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.114230971851963,0,0.493201808210914,0.0610781701550299,0.0160097217305521,0.315479328051541
"selenium.mug","Selenium","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.397824318757246,0.00611242364610477,0.378719949615545,0,0.00739208997790618,0.209951218003198
"selenium.mug","Selenium","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.463183478970311,0,0.249497404130544,0,0,0.287319116899145
"selenium.mug","Selenium","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.186489597853877,0.0137378268600046,0.471076148622974,0.157576812225405,0,0.171119614437739
"selenium.mug","Selenium","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0903398548617136,0,0.176744601578512,0,0.0945655297754764,0.638350013784298
"selenium.mug","Selenium","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,0.267721450373264,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.0569685890024355,0.323173052524182,0.376460880122429,0,0.0922885192173653,0.151108959133588
"selenium.mug","Selenium","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.0914082828579779,0.14023543334288,0.383247355672408,0.288500288558712,0.0145529099989963,0.0820557295690253
"selenium.mug","Selenium","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.083250142533269,0.0286037945520553,0.720849912464289,0,0.0152189950920423,0.152077155358344
"selenium.mug","Selenium","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.368421608814968,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.287408567630091,0.0259349967561513,0.535256713028487,0,0,0.151399722585271
"selenium.mug","Selenium","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.42919930361685,0,0.443627190827933,0,0.0348335488023046,0.0923399567529126
"selenium.mug","Selenium","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.111267682300997,0.0240339945290151,0.491036162183609,0,0.0218179829199537,0.351844178066425
"selenium.mug","Selenium","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.0426814113033059,0,0.534124135618271,0,0.0230247566003523,0.400169696478071
"selenium.mug","Selenium","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0441687564729927,0.00768555499811682,0.577192040062791,0,0.00924761221022323,0.361706036255876
"selenium.mug","Selenium","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.047899965950292,0.373518929094494,0.0405070247826168,0.191666736784306,0.346407343388291
"selenium.mug","Selenium","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.00610170768196641,0.164391362532243,0,0.628435103765747,0.201071826020044
"selenium.mug","Selenium","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265068326498,0.0419717468993743,0.15270955158977,0.394456241225641,0.0140517440159081,0,0.396810716269306
"selenium.mug","Selenium","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265062925238,0.0131641775973402,0.074354499904181,0.337210468160493,0,0.309236356161765,0.26603449817622
"selenium.mug","Selenium","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.0158278377178021,0.0435777539255409,0.345803533112845,0.0349122478110076,0.129154815175256,0.430723812257548
"selenium.mug","Selenium","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0266475128661508,0.46595092519382,0,0.28377667436237,0.223624887577659
"selenium.mug","Selenium","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0.0337333771167596,0.00405342486404832,0.115071913618981,0.0331268134674991,0.397631481362408,0.416382989570304
"selenium.mug","Selenium","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0,0.0270230276379697,0.627193165803354,0,0,0.345783806558676
"selenium.mug","Selenium","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-2.89352317943494,0.340320117218972,-0.422427875625833,-0.0973986826286051,0.0108531902675945,0.0462201043758811,0.179268349714348,0,0.664314046344189,0.0993443092979872
"selenium.mug","Selenium","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-2.900561060692,0.227599584088295,-0.472097605075262,0.27312291854994,0.0186625655215154,0.0109297487818631,0.732256012521923,0.033222346034791,0.00431951040687112,0.200609816733036
"selenium.mug","Selenium","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-2.91291755123187,-0.331599235126066,-0.497614971110388,-0.886769347514599,0.0775912374672886,0.0484481932638993,0.672563076168826,0.0167263892847135,0,0.184671103815273
"selenium.mug","Selenium","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-2.9036150781958,0.0478892835693188,-0.479696115501276,-0.582933623588272,0.00356053112101832,0.0170688259523664,0.224625860997319,0.00736380858990734,0.420686736239068,0.326694237100321
"selenium.mug","Selenium","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-2.91606639039804,-0.855350268724592,-0.502886324118824,-0.886769355774921,0,0.0379628821018817,0.197597095457262,0.15484325457624,0.485541092492578,0.124055675372039
"selenium.mug","Selenium","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-2.91501405930435,-0.862670710173691,-0.502886324118824,-0.886769347514599,0.146193221836982,0.0294557428497821,0.716521135208848,0.0210668574611913,0.0214985448825654,0.0652644977606316
"selenium.mug","Selenium","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-2.91083182216881,-0.355541299672397,-0.497282060362952,-0.876804175112759,0.0111734497406553,0.00895236970847416,0.236928700661036,0.160706256287593,0.446955258928466,0.135283964673776
"selenium.mug","Selenium","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301628139807,0.126305783396914,0.359840732964265,0.107310913674225,0,0,0.406542569964595
"selenium.mug","Selenium","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332961286423,0.0272187105837082,0.141089614066188,0.533912831400464,0,0.0890821412396319,0.208696702710009
"selenium.mug","Selenium","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332965344498,0.0840909079285742,0.0392333211094706,0.418392383575206,0.0348794383999304,0.232544234504316,0.190859714482502
"selenium.mug","Selenium","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,0.177593553687753,-0.539921906002997,-0.50382967169054,-0.301437596404496,0.0648188359862683,0.0308743729222548,0.348220948736098,0.291120164313252,0.177087099625142,0.0878785784169846
"selenium.mug","Selenium","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486076741543,0,0.462800484974624,0.23369825934878,0,0,0.303501255676596
"selenium.mug","Selenium","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,0.0262580985230911,0.134707783229647,-0.494119507869387,0.369441401980514,0.0496458587612175,0.0146690966879626,0.0737706843790901,0,0.759299469416315,0.102614890755415
"selenium.mug","Selenium","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883196375496,0.167123131329749,0.115489516490067,0.564487038467333,0,0.016933039200443,0.135967274512408
"selenium.mug","Selenium","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486068978747,0.0430152875075806,0.134005851837148,0.791369594077866,0,0.0142794869413009,0.0173297796361043
"selenium.mug","Selenium","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0,0.245972941894525,0.66097556894812,0,0,0.0930514891573542
"selenium.mug","Selenium","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0.119270631324649,0.0385621517853916,0.732677268644052,0,0.0537861338638431,0.0557038143820647
"selenium.mug","Selenium","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.225931627485376,0.048417850719215,0.684429926686433,0,0.0101070076709987,0.0311135874379773
"selenium.mug","Selenium","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0.153691324646201,0.160558779995456,0.608681818196544,0.0531776311286631,0,0.0238904460331358
"selenium.mug","Selenium","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0,0.0398264779438512,0.617244543905909,0,0,0.34292897815024
"selenium.mug","Selenium","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,0.114832159580567,0.190572440713884,-0.497171090557627,0.646486060994157,0.0142354645258402,0.0174639733108534,0.770869631356012,0,0,0.197430930807294
"selenium.mug","Selenium","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486080290249,0,0.0761475550765386,0.22873596357128,0,0.48557967827283,0.209536803079351
"selenium.mug","Selenium","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968846617,0.0727031318391228,0.0668927059812264,0.374591280472274,0,0.218618495768114,0.267194385939262
"selenium.mug","Selenium","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301616185796,0,0.060165120354199,0.648906026590964,0,0.130319579759878,0.160609273294959
"selenium.mug","Selenium","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0362470219209877,0.871623061468605,0,0.0241781003955679,0.0679518162148396
"selenium.mug","Selenium","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.362402608630144,0.36873317077682,0,0,0.268864220593036
"selenium.mug","Selenium","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883197844673,0.112992887711293,0.181963351293135,0.367397103157803,0,0.0209965294360339,0.316650128401735
"selenium.mug","Selenium","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883192387728,0.100984772327447,0.202721862148884,0.103033385211211,0.0215855002264195,0.00463743831375258,0.567037041772287
"selenium.mug","Selenium","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883182943014,0.117051733801045,0.102179090420984,0.472888545641268,0,0.05580379794584,0.252076832190863
"selenium.mug","Selenium","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209178329,0.565856558650364,0.0282927398761017,0.138514852344294,0.073673484793596,0.0664517169216692,0.127210647413975
"selenium.mug","Selenium","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209807977,0.680690245937026,0.152209159035716,0.0545201184821321,0,0,0.112580476545126
"selenium.mug","Selenium","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883189029607,0.0635271557605616,0.09528511940729,0.434120297714534,0,0.280165574759962,0.126901852357653
"selenium.mug","Selenium","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,0.0770338085350096,0.2474329146738,-0.495839470202531,0.400387081378541,0.112384696635513,0.0414854772040467,0.596444605645345,0,0.014920226271388,0.234764994243708
"selenium.mug","Selenium","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,0.0770338085350096,0.247432931769131,-0.495839470202531,0.400387098819388,0.039612022417866,0.182796047703739,0.403392214137586,0,0,0.374199715740809
"selenium.mug","Selenium","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857997946706,0,0.0994206576956691,0.517119743647073,0,0,0.383459598657257
"selenium.mug","Selenium","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,0.151860836634132,0.155885770311357,-0.503274759412095,-0.209334760510023,0.0378613083698658,0.0359247367611019,0.273343533459511,0,0.424144629800344,0.228725791609177
"selenium.mug","Selenium","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857978919726,0.0953231667543763,0.0812789889574342,0.516830329154842,0,0,0.306567515133347
"selenium.mug","Selenium","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968660078,0.0522977818642189,0.0280251978454994,0.676212817760104,0,0.170117504344961,0.0733466981852164
"selenium.mug","Selenium","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.104863970061759,0.151212543723283,0.687478138429845,0,0.0482523903275441,0.008192957457569
"selenium.mug","Selenium","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679498634128,0.293490661363641,0.0399234420671939,0.389894231130465,0.0171921351155625,0.156945083677432,0.102554446645706
"selenium.mug","Selenium","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0452373327563205,0.0405907968607267,0.290474835702202,0.0063186380477302,0.358933522503041,0.25844487412998
"selenium.mug","Selenium","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.149161173379471,0.150908258429976,0.104219271754611,0.0068002538508364,0.0400033877915426,0.548907654793563
"selenium.mug","Selenium","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0628893065845116,0.0692658224071974,0.473747159354271,0.0473041898403608,0.0394953942641901,0.307298127549469
"selenium.mug","Selenium","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0827444821806718,0.325672797238516,0.284676691478004,0.00886591414469308,0.0142634448600511,0.283776670098065
"selenium.mug","Selenium","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.442293597764627,-0.821467420353398,-0.216011019063843,0.10150755217639,1.31285563969691,-2.9455630451048,-0.944838345152846,-0.504384589518094,-0.440699567093426,0.0569894431251182,0.210092595219183,0.244439595423008,0.0118887993400675,0,0.476589566892624
