"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"selenium.mug","Selenium","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0502408861392436,0.379684506026623,0.0399420563783785,0.188883072901533,0.341249478554222
"selenium.mug","Selenium","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.00699119208216365,0.166176561929551,0,0.625781472041485,0.2010507739468
"selenium.mug","Selenium","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265068326498,0.041874100088972,0.155833067166987,0.394287351356144,0.0139427820553774,0,0.39406269933252
"selenium.mug","Selenium","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265062925238,0.013178859648461,0.0753770481155645,0.338160585233364,0,0.307604250603538,0.265679256399073
"selenium.mug","Selenium","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.0158640949238218,0.0329427298192668,0.350026884900375,0.0346175036496129,0.139192875162131,0.427355911544792
"selenium.mug","Selenium","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0268040288677716,0.468505474725396,0,0.281752065796635,0.222938430610198
"selenium.mug","Selenium","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0.0338591643843367,0.00585929624878067,0.117947684037454,0.0330158565507659,0.396143234982271,0.413174763796392
"selenium.mug","Selenium","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0,0.0270537414924792,0.634716685833328,0,0,0.338229572674193
"selenium.mug","Selenium","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-2.89352317943494,0.340320117218972,-0.422427875625833,-0.0973986826286051,0.0106787386315178,0.047940129833117,0.200093871939784,0,0.643637122176478,0.0976501374191037
"selenium.mug","Selenium","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-2.900561060692,0.227599584088295,-0.472097605075262,0.27312291854994,0.0180781758923518,0.0114700417173256,0.740832255917755,0.0326211564282361,0.00417015326302052,0.192828216781311
"selenium.mug","Selenium","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-2.91291755123187,-0.331599235126066,-0.497614971110388,-0.886769347514599,0.0691137114420717,0.0514542708241073,0.699712523458228,0.0148070237270505,0,0.164912470548543
"selenium.mug","Selenium","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-2.9036150781958,0.0478892835693188,-0.479696115501276,-0.582933623588272,0.00343052835752019,0.017095169145859,0.222668306636383,0.00708177123956771,0.403052442966835,0.346671781653835
"selenium.mug","Selenium","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-2.91606639039804,-0.855350268724592,-0.502886324118824,-0.886769355774921,0,0.0273458536185414,0.220066625579504,0.151962843135874,0.479720258549522,0.120904419116558
"selenium.mug","Selenium","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-2.91501405930435,-0.862670710173691,-0.502886324118824,-0.886769347514599,0.140232439885346,0.0302400288604396,0.68780922661629,0.0200500780277104,0.0601035583473932,0.0615646682628207
"selenium.mug","Selenium","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-2.91083182216881,-0.355541299672397,-0.497282060362952,-0.876804175112759,0.0108837322868767,0.00991278547269213,0.260621548952799,0.155835423370358,0.432042431421519,0.130704078495754
"selenium.mug","Selenium","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301628139807,0.124681860925678,0.367515357207517,0.112931291636154,0,0,0.394871490230651
"selenium.mug","Selenium","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332961286423,0.0272219856236171,0.142390184306328,0.533627704752206,0,0.0885670082008334,0.208193117117015
"selenium.mug","Selenium","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332965344498,0.0838461433176291,0.0440143397203722,0.421860737456832,0.0349065170131792,0.228663292362633,0.186708970129355
"selenium.mug","Selenium","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,0.177593553687753,-0.539921906002997,-0.50382967169054,-0.301437596404496,0.0653283084175048,0.0313011948421495,0.347747792906739,0.291289728311116,0.176867425447435,0.0874655500750566
"selenium.mug","Selenium","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486076741543,0,0.364157137437058,0.286868223904522,0,0,0.348974638658419
"selenium.mug","Selenium","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,0.0262580985230911,0.134707783229647,-0.494119507869387,0.369441401980514,0.0506408920369883,0.0150182848443186,0.0740990964255526,0,0.757412317583454,0.102829409109687
"selenium.mug","Selenium","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883196375496,0.168705555762819,0.115212729062416,0.564308957598106,0,0.0169217259372167,0.134851031639443
"selenium.mug","Selenium","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486068978747,0.0432273661990078,0.135283653541233,0.790029439414387,0,0.014255570689198,0.0172039701561741
"selenium.mug","Selenium","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0,0.251296954388409,0.667486098973714,0,0,0.0812169466378774
"selenium.mug","Selenium","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0.118721194036946,0.045359070784606,0.728297085415336,0,0.052847353828375,0.0547752959347367
"selenium.mug","Selenium","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.228006646626661,0.0495900222001093,0.681305545156046,0,0.0101652262169538,0.03093255980023
"selenium.mug","Selenium","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0.148091409433959,0.159808323095914,0.618665454690571,0.0507897246542844,0,0.0226450881252728
"selenium.mug","Selenium","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0,0.0398313300821492,0.617411187034633,0,0,0.342757482883218
"selenium.mug","Selenium","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,0.114832159580567,0.190572440713884,-0.497171090557627,0.646486060994157,0.0141434244682122,0.0216197421869803,0.768932229623885,0,0,0.195304603720922
"selenium.mug","Selenium","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486080290249,0,0.0764969953533631,0.230046049551854,0,0.484570171447342,0.20888678364744
"selenium.mug","Selenium","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968846617,0.0718341014998909,0.0757833142906948,0.376556474697398,0,0.213814584168407,0.262011525343609
"selenium.mug","Selenium","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301616185796,0,0.0602937605537133,0.649757117087981,0,0.130017298235319,0.159931824122986
"selenium.mug","Selenium","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.00408976779359853,0.0374415602331659,0.86675795128442,0,0.0243111832662921,0.0673995374225232
"selenium.mug","Selenium","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.36226136921948,0.370992250658413,0,0,0.266746380122107
"selenium.mug","Selenium","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883197844673,0.113219467149135,0.181573930481136,0.370346314758972,0,0.0209981504875931,0.313862137123164
"selenium.mug","Selenium","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883192387728,0.102228052293283,0.202749095096733,0.103167352451047,0.021812741668539,0.00465312780406763,0.565389630686331
"selenium.mug","Selenium","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883182943014,0.116426240067913,0.103070804555775,0.476771139352308,0,0.0548233429860804,0.248908473037923
"selenium.mug","Selenium","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209178329,0.561082227999166,0.0293707798084497,0.144442831210971,0.0735030298985225,0.0658309709226363,0.125770160160254
"selenium.mug","Selenium","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209807977,0.678217919222231,0.152432370320577,0.057313287454866,0,0,0.112036423002326
"selenium.mug","Selenium","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883189029607,0.063790559347991,0.0957372623843879,0.435525372744,0,0.279363719246747,0.125583086276874
"selenium.mug","Selenium","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,0.0770338085350096,0.2474329146738,-0.495839470202531,0.400387081378541,0.112956835594788,0.0434943205024787,0.595076940969001,0,0.0149200739668088,0.233551828966923
"selenium.mug","Selenium","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,0.0770338085350096,0.247432931769131,-0.495839470202531,0.400387098819388,0.0393895855675428,0.183633216221496,0.409344418782223,0,0,0.367632779428738
"selenium.mug","Selenium","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857997946706,0,0.100105042633418,0.520292720772143,0,0,0.379602236594439
"selenium.mug","Selenium","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,0.151860836634132,0.155885770311357,-0.503274759412095,-0.209334760510023,0.0385625254270999,0.0260938666983435,0.276459323155132,0,0.427107379663661,0.231776905055764
"selenium.mug","Selenium","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857978919726,0.0938566059622166,0.083321844962307,0.523446576389039,0,0,0.299374972686438
"selenium.mug","Selenium","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968660078,0.0523534312841912,0.0293553871873308,0.676991023157372,0,0.168781718220283,0.0725184401508229
"selenium.mug","Selenium","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.101066963655094,0.174965100481301,0.66997202208967,0,0.0462348647634502,0.00776104901048498
"selenium.mug","Selenium","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679498634128,0.291197581850301,0.0405720660751565,0.390061876646048,0.0171787085331076,0.157500835900913,0.103488930994473
"selenium.mug","Selenium","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0533701361576602,0.0586703747388,0.351135873618986,0.00738428658763428,0.224129416454409,0.305309912442511
"selenium.mug","Selenium","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.147376679400715,0.150661539407537,0.105735383536269,0.00666734230029472,0.0401343291091956,0.549424726245989
"selenium.mug","Selenium","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0614215277530965,0.0701604555236507,0.48109382741177,0.0458582879619192,0.0421373921065597,0.299328509243004
"selenium.mug","Selenium","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0803169674421967,0.330170230836588,0.293350236966796,0.00858880345233597,0.013848745179969,0.273725016122114
"selenium.mug","Selenium","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.442293597764627,-0.821467420353398,-0.216011019063843,0.10150755217639,1.31285563969691,-2.9455630451048,-0.944838345152846,-0.504384589518094,-0.440699567093426,0.0563564642507708,0.212677912020027,0.253312435777032,0.0116629108782481,0,0.465990277073922
