"nutrient","nutrient_lab","country","management","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"selenium.mug","Selenium","Fiji","Dama_Tabu","patch","back reef","restriction",1.05725539638901,-0.932109307387223,-1.27675007028312,0.807147530937112,0.303160975779369,-0.282699070177021,-0.454421865834853,-0.174493419454756,0.025368924494754,-0.310427297982573,0.508057387932257,0.350715057933589,0.0185305033448596,0.00834026407639795,0.0451431548201588,0.0692136318927374
"selenium.mug","Selenium","Fiji","Dawa_LMMA","fringing","fore reef","restriction",-0.868580171278521,0.14428953675579,1.01208831587818,-0.539075817752608,0.949014081099013,-0.550563178645409,1.86134234655809,-0.125261240620845,0.430074708369077,-0.256439969718649,0.31793023916402,0.262418548909599,0.049296013113294,0.0146625754031922,0.136115334222967,0.219577289186928
"selenium.mug","Selenium","Fiji","Dawa_LMMA","fringing","pinnacle","restriction",-0.509371883757508,-0.679970564256229,1.58004101357215,-0.517549491143793,1.32480365407208,-0.419787772154108,1.86134234655809,-0.125261240620845,0.430074708369077,-0.256439969718649,0.31793023916402,0.262418548909599,0.049296013113294,0.0146625754031922,0.136115334222967,0.219577289186928
"selenium.mug","Selenium","Fiji","Dawa_LMMA","lagoon","fore reef","restriction",-1.8437040619698,1.19767299153944,-0.3611048603645,-0.561264492872463,3.06781803813194,0.446035608753814,1.86134234655809,-0.125261240620845,0.430074708369077,-0.256439969718649,0.31793023916402,0.262418548909599,0.049296013113294,0.0146625754031922,0.136115334222967,0.219577289186928
"selenium.mug","Selenium","Fiji","Dawa_LMMA","patch","fore reef","restriction",-0.971232771806898,-0.0695474763219268,0.789447928903363,-0.248415212824356,1.6028323323365,-0.189502803482071,1.86134234655809,-0.125261240620845,0.430074708369077,-0.256439969718649,0.31793023916402,0.262418548909599,0.049296013113294,0.0146625754031922,0.136115334222967,0.219577289186928
"selenium.mug","Selenium","Fiji","Kaibu_Yacata_LMMA","fringing","fore reef","restriction",-0.317561633139491,-0.132467657680002,-0.208497325378064,1.48086635808376,-0.563762500203498,1.1011151736838,-0.697734473847242,-0.44912848017057,-0.679017339226398,-0.419702445364467,0.315982063084991,0.227931803112279,0.193989677283844,0.0473732996908471,0.134920714917553,0.0798024419104851
"selenium.mug","Selenium","Fiji","Kaibu_Yacata_LMMA","lagoon","back reef","restriction",-1.06554579622145,-0.245082759346366,-0.836778976614963,0.564727975896306,0.858617189220068,-1.05292111944303,-0.697734473847242,-0.44912848017057,-0.679017339226398,-0.419702445364467,0.315982063084991,0.227931803112279,0.193989677283844,0.0473732996908471,0.134920714917553,0.0798024419104851
"selenium.mug","Selenium","Fiji","Kaibu_Yacata_tabu","fringing","fore reef","restriction",-0.0647966625622312,-0.806039935821726,-0.635743495613035,2.77233556319413,-0.373575855693432,1.30464379482084,-0.697734396651372,-0.448875974481478,-0.679017339226398,-0.419184854381501,0.181326506239963,0.296968027138623,0.235573296356972,0.0811904922887588,0.149959464467363,0.0549822135083195
"selenium.mug","Selenium","Fiji","Kaibu_Yacata_tabu","lagoon","fore reef","restriction",-1.12619725886746,-0.73733728101764,0.554540349554116,-0.362559939560328,0.48305304490505,-1.94219388358387,-0.697734396651372,-0.448875974481478,-0.679017339226398,-0.419184854381501,0.181326506239963,0.296968027138623,0.235573296356972,0.0811904922887588,0.149959464467363,0.0549822135083195
"selenium.mug","Selenium","Fiji","Kanacea_LMMA","fringing","fore reef","restriction",-0.13045187087654,-0.668634626213555,-0.507761891587218,0.310717321912293,0.656182254289164,0.862713110815751,-0.697724237674865,-0.440425331236343,-0.672639180898025,-0.434755654104534,0.120889219908548,0.222460280526902,0.165478875625229,0.0291018861795821,0.21098756199678,0.25108217576296
"selenium.mug","Selenium","Fiji","Kanacea_LMMA","lagoon","back reef","restriction",-0.590644843703165,-0.291113538065103,0.847305134729054,0.587247825271682,-0.388454147124879,-1.6247253105843,-0.697724237674865,-0.440425331236343,-0.672639180898025,-0.434755654104534,0.120889219908548,0.222460280526902,0.165478875625229,0.0291018861795821,0.21098756199678,0.25108217576296
"selenium.mug","Selenium","Fiji","Koro_LMMA","fringing","fore reef","restriction",-1.08451757373712,0.610512622521796,-0.107734241029611,1.01258154512142,0.235568446948987,-0.29280034295428,-0.504378043314416,-0.414062499545947,-0.673424161180216,-0.191875035655696,0.212686418690063,0.378656536003276,0.0984215933111416,0.123129207357674,0.0764064577874281,0.110699786850417
"selenium.mug","Selenium","Fiji","Koro_Tabu","fringing","fore reef","restriction",1.02692966506601,-0.772032121693704,0.114569255885963,-0.561264492872463,-0.117939757462201,1.07014996249161,-0.482004892017368,-0.417515892427287,-0.67470846323954,-0.154927177137728,0.174553329532737,0.354179123008801,0.0980314996247028,0.112052672643284,0.228267329864395,0.0329160453260806
"selenium.mug","Selenium","Fiji","Koro_Tabu","fringing","fore reef","restriction",-1.4395631492052,0.240950355250983,-0.336570475615631,0.478917046577065,1.42158769126251,-0.437024070940701,-0.482004892017368,-0.417515892427287,-0.67470846323954,-0.154927177137728,0.174553329532737,0.354179123008801,0.0980314996247028,0.112052672643284,0.228267329864395,0.0329160453260806
"selenium.mug","Selenium","Fiji","Kubulau_LMMA","barrier","fore reef","restriction",-0.19610707919085,-0.53706904226373,-0.214447829141782,-0.175115310935879,0.693603411525834,0.299927913225602,-0.233245456630113,-0.178895791066968,0.418149368948928,-0.384725913303799,0.433473413696003,0.290397410616334,0.0752237950622709,0.017645571374745,0.051825069455167,0.13143473979548
"selenium.mug","Selenium","Fiji","Kubulau_LMMA","fringing","fore reef","restriction",0.566888320895996,0.0238881342116298,-0.708797372589145,-0.39567736511235,-0.0277682942413079,0.0564150873452489,-0.233245456630113,-0.178895791066968,0.418149368948928,-0.384725913303799,0.433473413696003,0.290397410616334,0.0752237950622709,0.017645571374745,0.051825069455167,0.13143473979548
"selenium.mug","Selenium","Fiji","Kubulau_Tabu","fringing","fore reef","restriction",0.00101017440869317,-0.302449476107778,-0.278713269789939,-0.252610086727612,0.475839327847378,0.21695317255526,-0.510379814021111,-0.382899833656881,-0.675440801846002,-0.375459755395373,0.208732033871762,0.356455654878911,0.124508766361311,0.0880758068415042,0.0705802845619783,0.151647453484535
"selenium.mug","Selenium","Fiji","Namena_LMMA","barrier","fore reef","restriction",-1.33347363246021,-0.743177006675988,1.27766387616351,0.421329523256048,1.36222481130875,0.360355170018134,-0.449260601422725,-0.448919935974387,-0.6772290705362,-0.443510016662503,0.287750115232514,0.277721721762656,0.0966358061176802,0.00716797748004939,0.0901065951675683,0.240617784239532
"selenium.mug","Selenium","Fiji","Namena_MPA","barrier","fore reef","no-take",-0.671462917678978,-0.348136741552495,-1.22154770459816,1.88942499797721,1.58021432364526,0.15021262027694,-0.408558770119916,-0.451319679732607,-0.678676716618741,-0.442532315275762,0.438980952780125,0.231848518651775,0.0830947640511396,0.0246907360060941,0.0979668464084987,0.123418182102368
"selenium.mug","Selenium","Fiji","Ovalau_LMMA","fringing","back reef","restriction",0.29519309572749,-0.192128866951217,-0.786498980315615,1.28485365705367,0.368569967946524,-1.37136096867118,0.971771058334299,-0.412421090108904,-0.570472268253118,0.163864529760944,0.297725637403825,0.270451048037081,0.0717088584963117,0.0362839965505852,0.164447920864472,0.159382538647726
"selenium.mug","Selenium","Fiji","Ovalau_LMMA","fringing","fore reef","restriction",0.031749438431559,-0.458498187951421,-0.813809199848722,1.19901699546905,0.349230396079497,-0.325334312418699,0.971771058334299,-0.412421090108904,-0.570472268253118,0.163864529760944,0.297725637403825,0.270451048037081,0.0717088584963117,0.0362839965505852,0.164447920864472,0.159382538647726
"selenium.mug","Selenium","Fiji","Ovalau_LMMA","patch","back reef","restriction",0.561732946571085,-0.130349325823543,-1.31355164740642,-0.207570387976862,1.1147041447674,-0.578522058653894,0.971771058334299,-0.412421090108904,-0.570472268253118,0.163864529760944,0.297725637403825,0.270451048037081,0.0717088584963117,0.0362839965505852,0.164447920864472,0.159382538647726
"selenium.mug","Selenium","Fiji","Ovalau_LMMA","patch","fore reef","restriction",-1.21717445283648,-0.886078528668486,-1.31355164740642,2.61800836012171,3.6395051149524,0.348630478401672,0.971771058334299,-0.412421090108904,-0.570472268253118,0.163864529760944,0.297725637403825,0.270451048037081,0.0717088584963117,0.0362839965505852,0.164447920864472,0.159382538647726
"selenium.mug","Selenium","Fiji","Ovalau_Tabu","fringing","back reef","restriction",0.275255871339749,-0.267869139856388,-0.59912501091323,0.366685771095211,0.55443878662159,-0.669313260401878,0.713313183978802,-0.393453586454632,-0.582137302328211,0.373100586422226,0.43988383343365,0.264687782463485,0.115752047044178,0.0266145762727102,0.066729703266804,0.086332057519173
"selenium.mug","Selenium","Fiji","Ovalau_Tabu","fringing","fore reef","restriction",0.459939575096859,-0.588596033366795,-0.323021636276703,0.774471671059116,0.0998243262162553,-0.671117059112102,0.713313183978802,-0.393453586454632,-0.582137302328211,0.373100586422226,0.43988383343365,0.264687782463485,0.115752047044178,0.0266145762727102,0.066729703266804,0.086332057519173
"selenium.mug","Selenium","Fiji","Ovalau_Tabu","patch","back reef","restriction",1.40114918959191,-0.875086103899832,-0.654418922809935,0.0785641687926139,0.423089021863156,-1.38301628341417,0.713313183978802,-0.393453586454632,-0.582137302328211,0.373100586422226,0.43988383343365,0.264687782463485,0.115752047044178,0.0266145762727102,0.066729703266804,0.086332057519173
"selenium.mug","Selenium","Fiji","Ra_LMMA","fringing","fore reef","restriction",0.653013397853335,-0.142028777140237,-1.34980394725923,1.34828626445716,0.107488900590031,-0.472097934750629,0.46187818792222,0.367562283053485,2.71848028301976,-0.194033519159264,0.615158366387734,0.111344698036444,0.192271910323517,0.0163534392873922,0.0451244357275662,0.0197471502373474
"selenium.mug","Selenium","Fiji","Ra_Tabu","fringing","fore reef","restriction",0.379778558633045,0.0565218952435706,-1.34980394725923,0.542649692194958,0.307970120484483,-0.54364861692288,0.5204231927264,0.437800687719511,3.37275954189374,-0.259455942262459,0.398106723295532,0.0991048517822476,0.157697492946786,0.00794376547547289,0.0412353298163874,0.295911836683574
"selenium.mug","Selenium","Fiji","VIR_LMMA","barrier","fore reef","restriction",-1.46993942341374,-0.144948639969411,-1.10290381417079,0.150428982240503,3.68797227643363,0.824833337901029,0.428346990932755,-0.319800508816627,0.406195644311474,-0.443510016662503,0.0960911490574718,0.136438599886247,0.0429992943752812,0.0362863764228268,0.162995715197711,0.525188865060462
"selenium.mug","Selenium","Fiji","VIR_MPA","barrier","fore reef","no-take",-0.312355715929042,0.13094977128133,-1.13613508903587,0.490765725496789,0.838929753083506,0.587333174388093,0.155352566571617,-0.439115463488693,-0.489411183935141,-0.443385815270645,0.153046351540612,0.355865902899284,0.0716640352893198,0.0423608904277142,0.132796148479689,0.244266671363381
"selenium.mug","Selenium","Fiji","Vatuvara_LMMA","fringing","fore reef","restriction",0.0403729736659558,-0.162776978891071,-0.639258870144216,0.772175529554176,0.0384175597628273,1.26063110629135,-0.695412241950418,-0.451452332534111,-0.679017339226398,-0.441177995666033,0.311385763030994,0.206991106184358,0.148624228723799,0.16868606337578,0.109125891227188,0.0551869474578811
"selenium.mug","Selenium","Fiji","Vatuvara_LMMA","lagoon","back reef","restriction",-1.13650800751728,-0.519893378562709,0.114569255885963,2.22059925349744,-0.418210729987774,-2.10453576750411,-0.695412241950418,-0.451452332534111,-0.679017339226398,-0.441177995666033,0.311385763030994,0.206991106184358,0.148624228723799,0.16868606337578,0.109125891227188,0.0551869474578811
"selenium.mug","Selenium","Fiji","Wai_LMMA","fringing","fore reef","restriction",-0.792614214314389,-0.8173758738644,-1.23994849315981,-0.163855386248192,2.49703267594369,-0.336813031483766,5.72512749647348,-0.371931461737676,0.245013735998739,-0.207795897390502,0.433419880772123,0.189917853902783,0.131400823505639,0.0220474999468632,0.101434198278513,0.121779743594078
"selenium.mug","Selenium","Fiji","Wai_LMMA","patch","fore reef","restriction",-0.959405736590925,-0.113345418759531,0.005263079057046,0.0788953430481341,0.24274609542137,-0.25654398887876,5.72512749647348,-0.371931461737676,0.245013735998739,-0.207795897390502,0.433419880772123,0.189917853902783,0.131400823505639,0.0220474999468632,0.101434198278513,0.121779743594078
"selenium.mug","Selenium","Madagascar","Ambatoharanana no-take","fringing","fore reef","no-take",0.0868319940528017,0.407592461292449,-0.0315384980662578,-0.561264492872463,-0.839311463229343,1.1423019109006,0.062658150229457,0.827799101679768,-0.511814216692897,0.161247412630008,0.6450065803985,0.0669053036291891,0.0488325674330625,0.030479590714046,0.0341517340677163,0.174624223757486
"selenium.mug","Selenium","Madagascar","Ambatoharanana restricted","fringing","fore reef","restriction",1.36051270961908,-0.794703997779052,-0.965309857911277,-0.561264492872463,-0.839311463229343,1.50306165294557,0.062658150229457,0.827799096994873,-0.511814216692897,0.161247410916545,0.229474659618925,0.290969093096496,0.0605632687594762,0.131008065201132,0.0510819776702627,0.236902935653708
"selenium.mug","Selenium","Madagascar","Aniribe no-take","fringing","pinnacle","no-take",0.875301008450973,0.510646443498577,0.627594226530226,-0.561264492872463,-0.839311463229343,-1.38301628341417,-0.171968815920602,5.48224772259994,2.13558984566717,1.39048309109086,0.153718153325104,0.019262823367769,0.00317114156251804,0.391939423585124,0.431908458159485,0
"selenium.mug","Selenium","Madagascar","Aniribe restricted","fringing","pinnacle","restriction",-0.246751050500271,3.19004998085792,-1.1300930390604,-0.561264492872463,-0.839311463229343,-1.38301628341417,-0.171968815920602,5.48224791936553,2.13558984566717,1.39048315191878,0.772768569451194,0.206237369913763,0,0,0.0209940606350437,0
"selenium.mug","Selenium","Madagascar","Ankarea no-take","fringing","fore reef","no-take",1.48939706774186,-0.869131873816812,0.265986690119656,-0.0645031095921232,-0.486139898947512,-0.427002966995008,-0.16515427329013,-0.443246600651751,-0.428325182537605,-0.415527271552243,0.0980759594511766,0.220550810821491,0.030601246370213,0.0243784524751267,0.155884891399402,0.47050863948259
"selenium.mug","Selenium","Madagascar","Ankarea no-take","fringing","fore reef","open-access",0.248569227775503,-0.703100458040271,0.609284984180324,0.675119394403048,0.498231907880567,-0.565294201445579,-0.16515427329013,-0.443246600651751,-0.428325182537605,-0.415527271552243,0.0980759594511766,0.220550810821491,0.030601246370213,0.0243784524751267,0.155884891399402,0.47050863948259
"selenium.mug","Selenium","Madagascar","Ankarea no-take","patch","fore reef","no-take",1.02692966506601,-0.914933643686202,1.231799224077,-0.39567736511235,-0.343368415514433,-0.781750046672559,-0.16515427329013,-0.443246600651751,-0.428325182537605,-0.415527271552243,0.0980759594511766,0.220550810821491,0.030601246370213,0.0243784524751267,0.155884891399402,0.47050863948259
"selenium.mug","Selenium","Madagascar","Ankarea no-take","patch","fore reef","open-access",0.693346620512933,-0.880582316284159,1.45151013227583,-0.0645031095921239,0.648517679915388,-0.661496799324237,-0.16515427329013,-0.443246600651751,-0.428325182537605,-0.415527271552243,0.0980759594511766,0.220550810821491,0.030601246370213,0.0243784524751267,0.155884891399402,0.47050863948259
"selenium.mug","Selenium","Madagascar","Ankarea restricted","fringing","fore reef","restriction",1.01345156225578,-0.773711519922248,1.69563336360786,-0.46559193016662,-0.603863753708123,-1.06234095715198,-0.173540635341335,-0.413419351436409,-0.268609674825988,-0.30153324470404,0.1062852396114,0.188918638874442,0.0197161542278627,0.0290757959903943,0.292250654841846,0.363753516454056
"selenium.mug","Selenium","Madagascar","Ankarea restricted","patch","fore reef","restriction",2.08496073566868,-0.901574794140963,0.389574075981496,-0.443513646465272,-0.458587507407796,-0.98217212558643,-0.173540635341335,-0.413419351436409,-0.268609674825988,-0.30153324470404,0.1062852396114,0.188918638874442,0.0197161542278627,0.0290757959903943,0.292250654841846,0.363753516454056
"selenium.mug","Selenium","Madagascar","Ankivonjy no-take","barrier","fore reef","no-take",-1.73271188532759,-0.245082759346366,-0.690671222662742,-0.561264492872463,-0.839311463229343,2.58534087908047,-0.495995585892702,-0.288862566798982,-0.0329946304359299,-0.376152035678797,0.093996824522075,0.276131398798177,0.0318946521949136,0.021021327517616,0.10545023511813,0.471505561849088
"selenium.mug","Selenium","Madagascar","Ankivonjy no-take","fringing","fore reef","no-take",0.718828658638515,-0.692842769996605,0.763387773958668,-0.399357079062575,-0.646757817809728,0.0605237399629833,-0.495995585892702,-0.288862566798982,-0.0329946304359299,-0.376152035678797,0.093996824522075,0.276131398798177,0.0318946521949136,0.021021327517616,0.10545023511813,0.471505561849088
"selenium.mug","Selenium","Madagascar","Ankivonjy no-take","patch","fore reef","no-take",-0.307402513146284,0.270187151684277,2.29373528037134,-0.450873074365721,-0.598854227973629,-0.445040954097256,-0.495995585892702,-0.288862566798982,-0.0329946304359299,-0.376152035678797,0.093996824522075,0.276131398798177,0.0318946521949136,0.021021327517616,0.10545023511813,0.471505561849088
"selenium.mug","Selenium","Madagascar","Ankivonjy restricted","fringing","fore reef","restriction",0.0463976856221258,0.659502195574096,1.69868490399951,-0.483990499917744,-0.704054268398004,-1.32890232210743,-0.520991261255257,-0.327806286406486,0.322824712935325,-0.36039124272255,0.067656481642437,0.614725120252639,0.0269122286715578,0.087983140365911,0.0657790359103747,0.136943993157081
"selenium.mug","Selenium","Madagascar","Ankivonjy restricted","patch","fore reef","restriction",-1.49010603474354,-0.565695148432099,1.72614876752437,3.58945284298104,-0.658968536787557,-1.0944084897782,-0.520991261255257,-0.327806286406486,0.322824712935325,-0.36039124272255,0.067656481642437,0.614725120252639,0.0269122286715578,0.087983140365911,0.0657790359103747,0.136943993157081
"selenium.mug","Selenium","Madagascar","Antanambao Restricted","fringing","fore reef","restriction",0.299112113313848,-0.451190723758623,-1.07516531201069,-0.561264492872463,-0.839311463229343,0.781542168855634,0.100404151665477,-0.012403438707046,-0.57619188954002,-0.0241551578089803,0.196521544974224,0.128105851402425,0.0774644455159348,0.0742041743578969,0.523703983749519,0
"selenium.mug","Selenium","Madagascar","Antanambao no-take","fringing","fore reef","no-take",1.26953551565006,-0.348136741552495,0.0783169560331562,-0.561264492872463,-0.839311463229343,0.781542168855634,-0.660518679379145,-0.430912178794693,-0.674206044893246,-0.423891214195217,0.221960930169676,0.0784772189613521,0,0.321069093097256,0.378492757771716,0
"selenium.mug","Selenium","Madagascar","Antanambe no-take","fringing","fore reef","no-take",0.875301008450973,-0.932109307387223,3.5387637601647,-0.561264492872463,-0.794225731618896,-1.0222565413692,0.0338606940574312,-0.451452332534111,-0.679017339226398,0.31497358978054,0.198069065284095,0.114887432871099,0.0234269198926673,0.0803560661508508,0.552895307200147,0.0303652086011411
"selenium.mug","Selenium","Madagascar","Antanambe restricted","fringing","fore reef","restriction",0.738835217497443,-0.451190723758623,-0.168857815690525,-0.528147067320441,-0.839311463229343,1.1423019109006,0.0579803378199177,-0.226884114405745,-0.609615482916338,-0.0542583728054798,0.392824598088036,0.16337771212777,0.0945247775430424,0.139549043796645,0.14204650735033,0.0676773610941771
"selenium.mug","Selenium","Madagascar","Antsirakivolo no-take","fringing","fore reef","no-take",1.75474721681816,-0.726001342974966,1.01208831587818,-0.561264492872463,-0.839311463229343,0.420782426810666,-0.141187837597869,2.71888007925113,1.46550002075446,1.1157941930232,0.3123538130819,0.0416402298880575,0.0410920960092366,0.032267319813339,0.242044955734712,0.330601585472756
"selenium.mug","Selenium","Madagascar","Antsirakivolo restricted","fringing","fore reef","restriction",1.4818156349111,-0.210731431944323,0.352955591281691,-0.561264492872463,-0.839311463229343,0.420782426810666,-0.141187837597869,2.71887993245775,1.46550002075446,1.11579412048663,0,1,0,0,0,0
"selenium.mug","Selenium","Madagascar","CLB Akomba Tia Ala","fringing","fore reef","restriction",2.07316739570973,-0.726001342974966,0.819841271204201,-0.561264492872463,-0.298282683903986,-0.300737057279269,-0.351683992316231,-0.113695917821007,4.53885265398927,0.438125040713045,0.395683738643499,0.459930228748274,0.0238377387538361,0.0290614159953482,0.0914868778590426,0
"selenium.mug","Selenium","Madagascar","CLB Antafiambotry","fringing","fore reef","restriction",0.405252172944371,-0.245082759346366,0.847305134729054,-0.561264492872463,-0.681511402592781,-0.300737057279269,-0.261567386242216,-0.35982647599417,0.740399644705179,-0.127718674870211,0.0190642879760327,0.72432452365813,0.0268751529864477,0.0084347089578717,0.221301326421518,0
"selenium.mug","Selenium","Madagascar","Imorona Restricted","fringing","fore reef","restriction",0.829812411466463,-0.0217991312330872,0.243100137182277,-0.528147067320441,-0.839311463229343,0.240402555788182,-0.134152926490169,1.91821534232686,1.05671031374042,0.577974365066678,0.200737794530774,0.126344065233534,0.0212107545141581,0.111991714736977,0.433217936889936,0.106497734094622
"selenium.mug","Selenium","Madagascar","Imorona no-take","fringing","fore reef","no-take",0.81464954580496,-0.554244705964752,2.49513694622026,-0.561264492872463,-0.839311463229343,0.0600226847656985,-0.141187837597869,2.71887999492302,1.46550002075446,1.11579415090059,0.247660713810349,0.0692339202051146,0.00925791028825555,0.502186752231039,0.0429862039956483,0.128674499469593
"selenium.mug","Selenium","Madagascar","Maintimbato Restricted","fringing","pinnacle","restriction",-0.974568602252428,2.94959068904362,-0.416032587414207,-0.561264492872463,-0.839311463229343,-1.38301628341417,-0.281742681289104,0.977681658592131,0.479780772021818,-0.170504364641391,0.312509289554297,0.212946367537164,0,0.0035955653118886,0.47094877759665,0
"selenium.mug","Selenium","Madagascar","Maintimbato no-take","fringing","pinnacle","no-take",3.21038232032248,-0.313785414150452,-1.23994849315981,-0.561264492872463,-0.839311463229343,-1.38301628341417,-0.281742681289104,0.977681666400289,0.479780772021818,-0.170504363070717,0.116980284680504,0.286115427064044,0.039900062159659,0.480609388320648,0.0763948377751451,0
"selenium.mug","Selenium","Madagascar","Malotrandro Restricted","fringing","fore reef","restriction",-0.307402513146284,0.682403080508792,0.572666499480519,-0.561264492872463,-0.839311463229343,1.1423019109006,0.123360916840517,1.1288985844721,-0.476176576366811,-0.121566938390746,0.39836806106393,0.176191251760903,0.0550241427750681,0.245593029478047,0.124823514922052,0
"selenium.mug","Selenium","Madagascar","Malotrandro no-take","fringing","fore reef","no-take",1.33018697829607,-0.760352670377009,0.133244683082863,-0.561264492872463,-0.839311463229343,1.1423019109006,0.062658150229457,0.827799059515713,-0.511814216692897,0.161247392782402,0.320412567764157,0.179592040254361,0.0513932269079094,0.110797617107829,0.245656134922909,0.0921484130428337
"selenium.mug","Selenium","Madagascar","Mandrisy Restricted","fringing","fore reef","restriction",1.51214136623411,-0.399663732655559,-0.223785542740232,-0.561264492872463,-0.839311463229343,0.420782426810666,0.0820999815824043,-0.213210646382708,-0.600972184247048,0.00810311174131713,0.33551860167151,0.0983677889999755,0.0702721169801015,0.237832588463215,0.214917375610902,0.0430915282742962
"selenium.mug","Selenium","Madagascar","Mandrisy no-take","fringing","fore reef","no-take",0.208134919344828,1.74729422997212,-0.470960314463914,-0.561264492872463,-0.839311463229343,1.1423019109006,0.0820999815824043,-0.213210637012918,-0.600972184247048,0.00810313058940338,0.0718256547704084,0.0418951853669533,0.0438640462368928,0.000716043684370829,0.841699069941375,0
