"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"selenium.mug","Selenium","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.882170350496934,1.46107137300417,-0.434495882978207,-0.585850099403773,1.53690146842869,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.400818745030364,0.234700822043581,0.0635264706653614,0,0.300953962260693,0
"selenium.mug","Selenium","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.5359706045279,1.0420575202806,0.397679403588154,-0.527606764233293,0.284525135575066,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.441165340625226,0.063748218645712,0.0743849026445513,0,0.420701538084511,0
"selenium.mug","Selenium","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.823690663677841,2.27506961019475,-0.651281041663561,-0.585850099403773,1.93050545875411,0.192826740683143,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.418831025945296,0.098878175603904,0.185131500112796,0,0.297159298338004,0
"selenium.mug","Selenium","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.600590658462999,1.32590561406108,0.104469983891603,-0.575948732424792,1.26853511138863,0.192826135744653,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.400595413516673,0.122139592417827,0.105983760610345,0,0.371281233455155,0
"selenium.mug","Selenium","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.501759987738731,2.36217643262474,-0.28514389577332,-0.575948732424792,1.68360841027726,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.479834216673692,0.0402887753952408,0.0872802709319482,0,0.345082304480701,0.0475144325184179
"selenium.mug","Selenium","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.641526439236364,1.43816828607214,1.09498834719358,-0.585850099403773,2.09510349107202,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.319132503575476,0.0274070263196254,0.0734095764826215,0.00390915965025042,0.50509317572226,0.0710485582497676
"selenium.mug","Selenium","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.219010701968413,1.1734686748086,1.03005270058276,-0.585850099403773,2.3169530128918,-0.0622890636075193,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.283940918216179,0.0340596784446475,0.146556170686499,0,0.506314001697421,0.0291292309552533
"selenium.mug","Selenium","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0371388759610323,1.37796946195027,-0.196065508755912,-0.437135450268481,0.779511971893403,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.545940136313139,0.0366005740091095,0.0920449851184707,0,0.309281914327716,0.0161323902315644
"selenium.mug","Selenium","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.189770858558866,0.0718677394224438,2.27881513540623,-0.411120093892333,0.957230137222155,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.629492954504688,0.0580536550607619,0.0791953759313967,0,0.16371738192052,0.0695406325826336
"selenium.mug","Selenium","Belize","CZPR1",2020,"patch","back reef","no-take",-1.17836996423564,1.91688034899557,-0.19523300046603,-0.580025765886725,-1.89103146549637,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.331686365045419,0.120099329687279,0.131612567287988,0,0.399769553002275,0.0168321849770389
"selenium.mug","Selenium","Belize","CZPR2",2020,"patch","back reef","no-take",0.316663229294484,-0.478557267829125,0.414662572701753,-0.585850099403773,-1.82662353980675,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.212211403533163,0.399779214697356,0.0268195984761472,0,0.353761368822416,0.00742841447091826
"selenium.mug","Selenium","Belize","CZPR5",2020,"patch","back reef","no-take",-1.29620653317612,0.579114795900527,0.98060170816375,-0.585850099403773,-1.80873244933742,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621754615348,0.274930930833577,0.443212642424842,0.0662740770659714,0,0.215582349675609,0
"selenium.mug","Selenium","Belize","CZPR7",2020,"patch","back reef","no-take",-0.657608353111615,0.10978924401481,0.297778408802276,-0.585850099403773,-1.72464432413153,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.188419644621101,0.202098543219088,0.324120110904888,0,0.285361701254922,0
"selenium.mug","Selenium","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.10614755101406,0.773227844160459,1.61347451013228,-0.27483068959341,2.01280447491306,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.601939059857114,0.0851869446680439,0.0906110119689868,0,0.133091392907011,0.0891715905988445
"selenium.mug","Selenium","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.316671778956299,1.58647516046803,1.52955767451215,-0.585850099403773,0.0340498690043423,-0.135983878838489,-0.316027980920156,-0.478135698228152,-1.90579118721212,0.47428201165777,0.0569685890024355,0.0950162143333848,0,0.281444665789044,0.0922885192173653
"selenium.mug","Selenium","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.0330479424902,0.629051034621167,0.947134874910481,-0.575948732424792,-1.99301068117159,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621758853218,0.159690936497845,0.155799061355222,0.194669750037229,0,0.465035829064656,0.0248044230450475
"selenium.mug","Selenium","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.01842802078542,0.547951579255315,0.364712075308814,-0.585850099403773,-2.02342553496947,0.192826740683143,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.162718887211,0.0850752487354903,0.0802806666705336,0,0.656372553825131,0.0155526435578447
"selenium.mug","Selenium","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.852930507087387,1.01051884319388,-0.651281041663561,-0.585850099403773,-2.08425524256521,0.0599589743836053,-0.316027980920156,-0.478135698228152,-1.90579118721212,0.170160760008991,0.289914881466892,0.23298879069168,0,0.306935567832437,0
"selenium.mug","Selenium","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.911410193906481,0.322299853908662,0.705374467528657,-0.585850099403773,-2.11645920541002,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.0729818407453111,0.339222112788951,0.0361658711713255,0,0.524099119393158,0.027531055901254
"selenium.mug","Selenium","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.515210315707122,0.950445172552506,0.704874962554727,-0.585850099403773,1.71044504598126,0.290682986234056,-0.316027980920156,-0.46363800180453,-1.44280983026544,0.371223496654423,0.115814005162885,0.132242423756055,0,0.358010623359797,0.0227094510668405
"selenium.mug","Selenium","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.5359706045279,1.0420575202806,0.397679403588154,-0.527606764233293,0.284525135575066,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.405503841897017,0.0432503420758791,0.0489217372173333,0,0.478992408914826,0.0233316698949447
"selenium.mug","Selenium","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.600590658462999,1.32590561406108,0.104469983891603,-0.575948732424792,1.26853511138863,0.192826135744653,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.363876668193412,0.0442457898106857,0.0724966156517529,0.00551887348374758,0.504598312180846,0.00926374067955607
"selenium.mug","Selenium","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.35000784504968,-0.703833532734269,3.91119739020747,-0.469363429062813,0.535000402145791,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.255944537303876,0,0.244946330404712,0.271094521528662,0.071365640939006,0.156648969823744
"selenium.mug","Selenium","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.50556381198847,-0.628741444432554,2.84525377584216,-0.585850099403773,0.438388513611368,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.159756908429717,0,0.106575280898738,0.136338531633945,0.0393782595284819,0.557951019509119
"selenium.mug","Selenium","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.05760941095421,-0.829237320198133,-1.25068701037883,2.67577667014311,0.0698320499430171,-0.293402500239221,-0.315898071701567,-0.477971573362979,-1.74890409523496,0.389441976361308,0.0402676169146687,0.287727885356771,0.190027332112074,0.0925351892551789,0
"selenium.mug","Selenium","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00497504821053098,-0.80370601017555,-0.884050359514656,2.44280332946119,0.0698320499430171,-0.293402500239221,-0.315898071701567,-0.477971573362979,-1.74890404016875,0.310001727338769,0.012376235549355,0.235136930725734,0.0698682971774284,0.0818897997937451,0.290727009414968
"selenium.mug","Selenium","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.11608909777331,-0.679053143594703,-0.983951354300534,0.77354934347523,0.0698320499430171,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.391773476755057,0.0151269489144776,0.235183635640073,0.128051258908612,0.106429102159104,0.123435577622677
"selenium.mug","Selenium","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.784509273509048,-0.878798098477264,-1.21771968209949,1.39442329639255,0.427653859329766,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.220608330162085,0,0.360339572969889,0.0687157145093607,0.0813410042082277,0.268995378150437
"selenium.mug","Selenium","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0827530316799253,0.146959827724158,-1.21771968209949,0.229556592982947,0.0698320499430171,-0.267883620364603,-0.315717330470387,-0.477424490479069,-1.74890409523496,0.41561189157585,0.0336707622656304,0.0420143477786581,0.0279438405257497,0.0838657477474688,0.396893410106643
"selenium.mug","Selenium","Fiji","N20",2016,"barrier","fore reef","no-take",-1.05760941095421,0.322675314350171,-1.18375334387229,0.928476615028707,0.427653859329766,-0.267883620364603,-0.315717330470387,-0.477424490479069,-1.74890409523496,0.338134285637515,0,0.547464472765169,0.0839225995029448,0.0304786420943708,0
"selenium.mug","Selenium","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.31082645488089,-0.904329408499847,-0.818115702955977,-0.585850099403773,0.427653859329766,-1.16221320292987,-0.230458176892027,-0.397276847986212,-0.132728803821072,0.0999532535820511,0.0105418112442247,0.106115393684712,0.0701249953644721,0.0680097306480789,0.645254815476461
"selenium.mug","Selenium","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.1745687845924,-0.328373091225696,0.280795239688677,-0.352876758721853,-0.788940292585181,-1.16222367487464,-0.24895531923697,-0.446295474384573,0.245020510811229,0.0448591920922681,0.0173787055499367,0.654887107163219,0.231233479983766,0.0476191582956074,0.00402235691520321
"selenium.mug","Selenium","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.472812542763279,-0.228500613784415,0.747332885338725,0.42408933245235,-1.6011957998931,-1.16224162695044,-0.296959928843346,-0.471461287044447,-0.937497612719318,0.057990563147346,0.0712715907893098,0.613109258189742,0.247832295816887,0.00979629205671474,0
"selenium.mug","Selenium","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.15468569107391,-0.503337656968691,-0.950984026021194,1.70544270620291,0.96438657340989,-1.1622281628734,-0.270760730427103,-0.453790509894144,-0.627735007492227,0.157277306089879,0.0034974059200268,0.160392852527297,0.207956576598486,0.0576475421354087,0.413228316728902
"selenium.mug","Selenium","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.735962583787384,-0.80370601017555,-0.950984026021194,-0.314436157509337,0.89282221153254,-1.16224611500304,-0.311368356427095,-0.476658574441594,-0.937497621140772,0.103102398973897,0,0.161431825009292,0.171092175109796,0.143829252843512,0.420544348063504
"selenium.mug","Selenium","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.852921957425572,-0.754145231896418,0.380696234474554,-0.236390088380893,0.738958833496238,-1.16224461898401,-0.311478427624241,-0.476658574441594,-0.937497612719318,0.0590213419377019,0.107836529084214,0.128894048917931,0.0734002335376986,0.614989871498946,0.0158579750235082
"selenium.mug","Selenium","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.550590526232674,-0.503337656968691,-0.418511723812467,-0.430922827850297,0.867774684875468,-1.16223863492286,-0.298016685982981,-0.471133037314101,-0.927338051082387,0.0137962336763582,0.007390743586804,0.0859496984313782,0.278617543126796,0.318604614825669,0.295641166352994
"selenium.mug","Selenium","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.414332855944186,0.422547791791451,-0.384545385585268,2.87030940961251,-1.8981879016841,-0.385468762358763,-0.316027980920156,-0.478135698228152,0.744761068462797,0.431258421539845,0.0955419331856322,0.0341256614794399,0.263804577885997,0.175269405909086,0
"selenium.mug","Selenium","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.2330484714115,0.197271526886307,-1.25068701037883,1.23949602483907,-0.180643216627707,-0.332019104699515,-0.268807354361972,-0.476002074980902,0.593905997359975,0.217842960937523,0.0272187105837082,0.345757707221723,0.137115917673047,0.182982562344368,0.0890821412396319
"selenium.mug","Selenium","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.1938670812427,-0.603961055292989,-1.25068701037883,3.80220277234019,0.295259789856669,-0.332019104699515,-0.268807354361972,-0.476002074980902,0.59390600149721,0.235570752628732,0.0860928207540182,0.319665418100144,0,0.120590702432581,0.238080306084524
"selenium.mug","Selenium","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.882170350496934,-0.428245568666976,0.880201208403942,0.19111599177043,1.14329747810326,-0.291849534899323,-0.304603326608105,-0.477588615344242,-0.340747876371774,0.0796799691931223,0.0659859837429047,0.311259479470545,0.220779753919663,0.142019029649839,0.180275784023926
"selenium.mug","Selenium","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.29152815823059,-0.878798098477264,-0.584347375157024,0.928476615028707,0.857040030593865,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666812314895,0.459370517159342,0,0.189040385387538,0.319938721072318,0.0316503763808007,0
"selenium.mug","Selenium","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.33012475153119,-0.0527851271584027,0.380696234474554,0.89003601381619,0.15213106610197,-0.513011550887499,-0.261243448716078,-0.468014664875812,0.343217865531148,0.07206794419627,0.0455063491646322,0.0511607904113537,0.118817578122603,0.0164588379974354,0.695988500107706
"selenium.mug","Selenium","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.46696721868787,0.0470873502828779,-0.118808739454834,3.72415670321175,0.356089497452416,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.64952033631453,0.184123459674393,0.141824148020259,0.374947062738533,0.1286031209958,0.156132481059998,0.0143697275110174
"selenium.mug","Selenium","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.50556381198847,1.34843324055159,-1.05088502080707,0.928476615028707,-0.441853137480034,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666804400672,0.0552426110658079,0.0388123731606438,0.646992478113602,0.145486654794318,0.100581608278119,0.0128842745875089
"selenium.mug","Selenium","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.44708412516938,-0.478557267829125,-0.0518750729482957,0.77354934347523,-1.25410864478795,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666810279809,0.0992708278705334,0,0.185280871000475,0.560627347889623,0.154820953239368,0
"selenium.mug","Selenium","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.50556381198847,0.222051916025873,-0.784149364728779,-0.236390088380893,-1.27915617144503,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666810279809,0.0669816909568683,0.116657533302739,0.504538027780091,0.0471279851490529,0.212087028344179,0.0526077344670695
"selenium.mug","Selenium","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.09620600425482,2.37494208763603,-0.651281041663561,0.0746293214294698,-0.835457127805458,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.0628773567277018,0.200858756080033,0.59161144884743,0.110371756147539,0.0252953045806998,0.0089853776165958
"selenium.mug","Selenium","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.54474520215726,1.04806488734473,0.914167546631141,-0.547409498191257,-0.466900664137107,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666809827568,0.0755410256600498,0.145413549884488,0.499980992873102,0.190773410349334,0.0882910212330254,0
"selenium.mug","Selenium","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.66170457579545,-0.603961055292989,-0.818115702955977,0.54057600279331,-0.216425397566382,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666809827568,0.192002713509497,0,0.325402230863687,0.432642194168498,0.0499528614583176,0
"selenium.mug","Selenium","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.213165377893,-0.854017709337699,-0.584347375157024,0.462529933664867,-1.36145518760398,-0.389619648154084,-0.254140900245988,-0.471023620737318,0.625666796260328,0.183180602775485,0.0137906283627954,0.40157416220629,0.0562476165572838,0.345206990098145,0
"selenium.mug","Selenium","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.42778582851908,-0.878798098477264,-0.218709734240711,0.733943875559303,-1.71927699699073,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666815932825,0.0651059561721543,0,0.118868142694106,0.458599174421332,0.0615377553676839,0.295888971344724
"selenium.mug","Selenium","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.726029586689954,1.97470125698789,-0.784149364728779,0.65706267313427,-0.287989759443732,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959736822,0.298611838063968,0.0696109342938779,0.297656577966856,0.0637977512183515,0.0610026482919957,0.209320250164951
"selenium.mug","Selenium","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.667549899870861,0.87310032160174,-0.351578057305929,-0.27483068959341,-0.584981861234734,-0.385468762358763,-0.316027980920156,-0.478135698228152,0.744761056275602,0.192249999383366,0,0.459630664384645,0.0764837035524931,0.158153544859604,0.113482087819892
"selenium.mug","Selenium","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.50556381198847,3.10108258151362,-0.751182036449439,0.500970534877383,-0.907021489682808,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.0421237348869788,0,0.821032435233102,0.109911323612537,0.00411965591475208,0.0228128503526297
"selenium.mug","Selenium","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.11608909777331,2.17444621187046,-1.21771968209949,0.151510523854503,0.248742954636392,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.345541080100523,0,0.351577099791645,0.302881820107833,0,0
"selenium.mug","Selenium","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.38860443835028,2.27506961019475,-1.01791769252773,1.43286389760506,-1.00363337821723,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.649520337812367,0.177160124702727,0.0892736228391229,0.285635178469711,0.417426352528198,0.013915745925849,0.0165889755343927
"selenium.mug","Selenium","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.54474520215726,1.72389368206017,0.680399218832187,1.97685664809735,-0.109078854750357,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.649520332248973,0.699698645517907,0.0951240259956278,0.0786749482624012,0.0902001056359272,0.0319339743727325,0.00436830021540412
"selenium.mug","Selenium","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.40848753186878,1.62402120461889,2.51258346320518,-0.314436157509337,-0.370288775602684,-0.557190612067807,-0.233098876866622,-0.46046492107785,0.649520322620023,0.299519938756874,0.104458830938405,0.403453678090273,0.0870885863474909,0.0556787680736174,0.0498001977933399
"selenium.mug","Selenium","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.2523467680618,3.0259904932119,0.514563567487631,0.19111599177043,0.259477608917994,-0.557190612067807,-0.233098871680211,-0.46046492107785,0.649520349367107,0.121940416033873,0.573452706741559,0.0566388867565014,0.0720013078183903,0.108622907352197,0.0673437752974793
"selenium.mug","Selenium","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.13538739442361,2.42525378679818,0.180894244902799,0.30760266211139,-0.645811568830481,-0.557190612067807,-0.233098871680211,-0.46046492107785,0.649520350009037,0.21261419088737,0.65307833636792,0.0453636101207195,0.0681090936136544,0.0208347690103356,0
"selenium.mug","Selenium","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.50556381198847,2.52512626423946,0.180894244902799,-0.119903418039933,0.0233152147227398,-0.557190612067807,-0.233098876866622,-0.46046492107785,0.649520328825347,0.152905740804442,0.059413959597403,0.266664917336824,0.119642332840295,0.139347370164899,0.262025679256137
"selenium.mug","Selenium","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.202595622249081,0.100232315767377,0.445167711021475,0.151915325824111,0.0867821526212762,0.0133068725166796
"selenium.mug","Selenium","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.202595622249081,0.100232315767377,0.445167711021475,0.151915325824111,0.0867821526212762,0.0133068725166796
"selenium.mug","Selenium","Fiji","V1",2017,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.202595622249081,0.100232315767377,0.445167711021475,0.151915325824111,0.0867821526212762,0.0133068725166796
"selenium.mug","Selenium","Fiji","V1",2017,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.202595622249081,0.100232315767377,0.445167711021475,0.151915325824111,0.0867821526212762,0.0133068725166796
"selenium.mug","Selenium","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.97924663061663,-0.378684790387844,-1.15078601559295,2.79226334048407,-0.0482491471546101,-0.444328817092689,-0.24600825538116,-0.469710621815934,0.374767215783661,0.380485476362499,0.0376445623768156,0.326845483613592,0.198513534587175,0.0565109430599187,0
"selenium.mug","Selenium","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.728613921873835,1.21387053098877,-0.15834401925245,-1.01436803249883,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469989404562,0.234696493921511,0,0.460253029643584,0.295431824053086,0.00961865238181802,0
"selenium.mug","Selenium","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.234506629171627,0.036720820552938,0.252666268202921,0.0460729694383019,0.0186650976945774,0.411368214939636
"selenium.mug","Selenium","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.234506629171627,0.036720820552938,0.252666268202921,0.0460729694383019,0.0186650976945774,0.411368214939636
"selenium.mug","Selenium","Fiji","V4",2017,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.234506629171627,0.036720820552938,0.252666268202921,0.0460729694383019,0.0186650976945774,0.411368214939636
"selenium.mug","Selenium","Fiji","V4",2017,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.234506629171627,0.036720820552938,0.252666268202921,0.0460729694383019,0.0186650976945774,0.411368214939636
"selenium.mug","Selenium","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.204349960673634,0.0774392284166364,0.292256169806084,0.234540129026158,0.191414512077487,0
"selenium.mug","Selenium","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.204349960673634,0.0774392284166364,0.292256169806084,0.234540129026158,0.191414512077487,0
