"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Belize","WFR4",2019,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.44523216959082,0,0.000262,0,0.0946739149213037,0.0263815520983573,0.0765994536186445,0,0.802345079361694,0
"vitamin_a.mug","Vitamin A","Belize","WFR5",2019,15.33,42.67,6,0,"atoll","fore reef",12.2,"no-take",0.393393375683117,0,3.3e-05,0.737036395853809,0.123737020960949,0.0570682665056788,0.268045152110125,0,0.551149560423248,0
"vitamin_a.mug","Vitamin A","Belize","WFR6",2019,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.393393200137083,0,3.3e-05,0.737036395853809,0.097798223517724,0.0603387322547369,0.115227421203014,0,0.726635623024525,0
"vitamin_a.mug","Vitamin A","Belize","CZFR1",2020,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.352973949679986,0,0,1.30948214145503,0.164331328526157,0.02637154991938,0.0788651230595613,0,0.706343015511532,0.0240889829833699
"vitamin_a.mug","Vitamin A","Belize","CZFR2",2020,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.352973949679986,0,0,1.30948214145503,0.0713230504100218,0.0118232229884933,0.051140420327126,0.0025148725400022,0.836878071838565,0.026320361895792
"vitamin_a.mug","Vitamin A","Belize","CZFR4",2020,25.67,28,22.83,0,"atoll","fore reef",13.28,"no-take",0.31936176992506,0,0,0.925288364549659,0.0598288289486442,0.0144364234533345,0.070859803470744,0,0.845208466330874,0.00966647779640325
"vitamin_a.mug","Vitamin A","Belize","CZFR5",2020,28.78,30.7233333333333,10.5566666666667,1.27666666666667,"atoll","fore reef",8.98333333333333,"no-take",0.337461258042305,0,0,0.925288364549659,0.183589166824746,0.0246838644879131,0.0703932654440323,0,0.712906852422873,0.00842685082043594
"vitamin_a.mug","Vitamin A","Belize","CZFR6",2020,26.17,13.33,35.33,1.5,"atoll","fore reef",9.48,"no-take",0.337461258042305,0,0,0.925288364549659,0.248785610424315,0.0578792878282089,0.121997739895063,0,0.515700462945036,0.0556368989073761
"vitamin_a.mug","Vitamin A","Belize","CZPR1",2020,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.373653534653326,0,5e-06,1.30948212015883,0.0989573184945463,0.0611939105388402,0.157268972941537,0,0.672643427344253,0.00993637068082414
"vitamin_a.mug","Vitamin A","Belize","CZPR2",2020,34.83,6,16.67,0,"patch","back reef",1.7,"no-take",0.373653534653326,0,5e-06,1.30948212015883,0.0602217987609908,0.246071904115426,0.0497094083801932,0,0.638699551619971,0.00529733712341896
"vitamin_a.mug","Vitamin A","Belize","CZPR5",2020,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.373653718362433,0,5e-06,1.30948218404743,0.100695644747413,0.327790722086054,0.0957485597014717,0,0.475765073465062,0
"vitamin_a.mug","Vitamin A","Belize","CZPR7",2020,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.373653534653326,0,5e-06,1.30948212015883,0.0505668055804433,0.11483581404423,0.38613669139062,0,0.448460688984706,0
"vitamin_a.mug","Vitamin A","Belize","GUZFR2",2020,10.5,22.67,28.67,2.67,"atoll","fore reef",12.43,"gear restriction",0.337461258042305,0,0,0.925288364549659,0.246764006453778,0.0904336503788415,0.16893852922896,0,0.420543407623926,0.0733204063144938
"vitamin_a.mug","Vitamin A","Belize","GUZFR4",2020,24,33.5,27.83,0,"atoll","fore reef",6.9,"gear restriction",0.297976401336229,0,0,0.737036395853809,0.159157508866421,0.0428416935094231,0.0907302161061725,0,0.653130155570854,0.0541404259471295
"vitamin_a.mug","Vitamin A","Belize","GUZPR1",2020,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.373653718362433,0,5e-06,1.30948214145503,0.0487449405631878,0.0803395087525377,0.224098607612878,0,0.631998139871278,0.0148188032001188
"vitamin_a.mug","Vitamin A","Belize","GUZPR2",2020,12,19.67,16.17,0,"patch","back reef",1.15,"gear restriction",0.393393375683117,0,3.3e-05,0.737036395853809,0.0588772461197666,0.0437224999990977,0.0573665658700091,0,0.833928042159895,0.00610564585123136
"vitamin_a.mug","Vitamin A","Belize","GUZPR5",2020,14.83,25.83,6,0,"patch","back reef",0.98,"gear restriction",0.35483671268064,0,0,0.737036395853809,0.0636503353844838,0.162570993151442,0.281193111545776,0,0.492585559918298,0
"vitamin_a.mug","Vitamin A","Belize","GUZPR6",2020,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.337461258042305,0,0,0.925288364549659,0.0255590412863308,0.167476277733251,0.0291347508554134,0,0.762082427874815,0.0157475022501895
"vitamin_a.mug","Vitamin A","Belize","WFR2",2020,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.42179010716642,0,0.000265,1.20235239485913,0.110035561961597,0.0611682281675024,0.171729886470113,0,0.643170281274636,0.0138960421261511
"vitamin_a.mug","Vitamin A","Belize","WFR4",2020,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.44523216959082,0,0.000262,0,0.106169383352171,0.0224861038995529,0.0286781777160181,0,0.835633981454727,0.00703235357753103
"vitamin_a.mug","Vitamin A","Belize","WFR6",2020,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.393393200137083,0,3.3e-05,0.737036395853809,0.0818483525577735,0.018608093739768,0.0698962766080247,0.00312189064295999,0.82201165217748,0.00451373427399387
"vitamin_a.mug","Vitamin A","Fiji","C3",2016,6.33,3,51.67,1,"barrier","fore reef",8.3,"access restriction",0.227910346036655,1.621635,4.2e-05,0,0.126832736412805,0,0.36576946832289,0.125311835059788,0.218755390776513,0.163330569428004
"vitamin_a.mug","Vitamin A","Fiji","C5",2016,3.67,4,41,0,"barrier","fore reef",8.03,"access restriction",0.227910346036655,1.621635,4.2e-05,0,0.0749122096545001,0,0.117616615915569,0.0708373640812855,0.080303807048117,0.656330003300529
"vitamin_a.mug","Vitamin A","Fiji","KB04",2016,11.33,1.33,0,28,"barrier","fore reef",7,"no-take",0.252295368948137,0.050096,3e-06,0.894714610838178,0.190672360529639,0.0219292335045652,0.461553460472795,0.0677999368648694,0.258045008628131,0
"vitamin_a.mug","Vitamin A","Fiji","KB05",2016,29.33,1.67,3.67,26,"barrier","fore reef",7,"no-take",0.252295368948137,0.050096,3e-06,0.894714666182067,0.107849569902985,0.00456022883732694,0.374084499061866,0.0320625742367525,0.183820897136722,0.297622230824348
"vitamin_a.mug","Vitamin A","Fiji","KB07",2016,10.33,3.33,2.67,11.67,"barrier","fore reef",7,"access restriction",0.227910346036655,1.621635,4.2e-05,0,0.171664027162511,0.00647948009988207,0.363493521396883,0.0662016084004818,0.218273854943181,0.173887507997061
"vitamin_a.mug","Vitamin A","Fiji","KBO6",2016,16,0.67,0.33,17,"barrier","fore reef",8,"access restriction",0.227910346036655,1.621635,4.2e-05,0,0.0769366763305509,0,0.545449852033512,0.0241644898332811,0.112990054991176,0.240458926811481
"vitamin_a.mug","Vitamin A","Fiji","N19",2016,28,14.33,0.33,7,"barrier","fore reef",7,"no-take",0.259700647737186,0.119794,1.3e-05,0.894714610838178,0.181344154567379,0.0131840775479293,0.0286023362478697,0.0145239954783567,0.299595143219317,0.462750292939148
"vitamin_a.mug","Vitamin A","Fiji","N20",2016,11.33,16.67,0.67,13,"barrier","fore reef",8,"no-take",0.259700647737186,0.119794,1.3e-05,0.894714610838178,0.11583596538675,0,0.778345169190119,0.0394868667005336,0.0663319987225973,0
"vitamin_a.mug","Vitamin A","Fiji","Ada01",2017,7,0.33,4.33,0,"patch","fore reef",8,"access restriction",0.00017672189366827,32.997696,0.001478,2.51903967060202,0.0575855172437703,0.00408885907084195,0.098534100648678,0.0261257044268344,0.0814007255707324,0.732265093039143
"vitamin_a.mug","Vitamin A","Fiji","Ada04",2017,9.33,8,15.33,2,"fringing","fore reef",4.6,"access restriction",0.0001736830584649,25.86477,0.000582,2.8986938339379,0.0517778846466136,0.00752396442849346,0.628182515859961,0.133246639855354,0.154936597646593,0.0243323975629842
"vitamin_a.mug","Vitamin A","Fiji","Kan03",2017,21.33,9.33,20,8.67,"lagoon","back reef",2.33,"access restriction",0.000168473577217653,7.353082,0.000122,1.71021271318323,0.0489689875647254,0.0263524928512526,0.794104586494216,0.109543852587242,0.0210300805025643,0
"vitamin_a.mug","Vitamin A","Fiji","Kan04",2017,9.67,5.67,3,19.67,"fringing","fore reef",9.5,"access restriction",0.000172380694011434,17.456099,0.000445,2.02153733553154,0.0862812668791788,0.00130294784478583,0.254681662727317,0.0750504147896097,0.157253189305694,0.425430518453415
"vitamin_a.mug","Vitamin A","Fiji","Kan05",2017,42,1.67,3,2.33,"fringing","fore reef",9.3,"access restriction",0.000167171197141852,1.796859,2.7e-05,1.71021270471931,0.109455134617412,0,0.153864163973319,0.0931154617441241,0.0991512014770981,0.544414038188047
"vitamin_a.mug","Vitamin A","Fiji","Kan06",2017,44,2.33,16.33,3,"fringing","fore reef",8.87,"access restriction",0.000167605324267712,1.754413,2.7e-05,1.71021271318323,0.0817691828612563,0.0446950379470476,0.374397779774985,0.0736664469161824,0.382437195222703,0.0430343572778253
"vitamin_a.mug","Vitamin A","Fiji","Kan07",2017,20,5.67,8.33,1.33,"fringing","fore reef",9.23,"access restriction",0.000169341828431666,6.945572,0.000128,1.72042350569488,0.0236351291976796,0.00324937077019764,0.0700082004293123,0.152984285178362,0.349871136151433,0.400251878273015
"vitamin_a.mug","Vitamin A","Fiji","KD2",2017,22.33,18,8.67,29.67,"fringing","fore reef",1.5,"access restriction",0.2255788225554,0,0,3.40095439656762,0.509582014284637,0.0469932736889576,0.0309715486242667,0.170211716034406,0.242241447367732,0
"vitamin_a.mug","Vitamin A","Fiji","KD3",2017,8.33,15,0,15.67,"fringing","fore reef",6.3,"time restriction",0.241089284538478,18.209366,3.9e-05,3.2493386196859,0.0595342721086935,0.00941402426423386,0.398600424626151,0.021105076159874,0.41678319953541,0.0945630033056377
"vitamin_a.mug","Vitamin A","Fiji","MD1",2017,9,4.33,0,37.67,"fringing","fore reef",7.63,"access restriction",0.241089284538478,18.209366,3.9e-05,3.24933862384399,0.130786535360021,0.0291785964416662,0.261218174288842,0,0.355710427987671,0.223106265921799
"vitamin_a.mug","Vitamin A","Fiji","MD4",2017,14.33,6.67,21.33,6.67,"fringing","fore reef",10,"access restriction",0.252746021223949,4.405611,1e-05,2.30997163556397,0.0285508901624944,0.0129648940294288,0.516662283937519,0.107864381558749,0.15818056697803,0.175776983333779
"vitamin_a.mug","Vitamin A","Fiji","MD6",2017,7.33,0.67,6.67,13,"fringing","fore reef",9.2,"time restriction",0.22437428431991,23.865091,0.00013,3.28125959256791,0.37895276251677,0,0.348003774851986,0.202481621248386,0.0705618413828586,0
"vitamin_a.mug","Vitamin A","Fiji","NC1",2017,6.67,11.67,16.33,12.67,"fringing","fore reef",7.23,"access restriction",0.188567405470142,21.126183,0.000185,2.99738636124077,0.0273973528290452,0.0184109124867162,0.0910591712044997,0.0592469584545019,0.0250023487943379,0.778883256230899
"vitamin_a.mug","Vitamin A","Fiji","NC2",2017,4.33,13,11.33,37,"fringing","fore reef",7.8,"access restriction",0.175747161545406,31.979382,0.000323,3.30523340097973,0.0887389224761988,0.0500443901874745,0.328529085303438,0.0582444957984175,0.461425772322122,0.0130173339123492
"vitamin_a.mug","Vitamin A","Fiji","NF1",2017,3.67,30.33,2,13,"fringing","fore reef",5.57,"access restriction",0.22437428431991,23.865091,0.00013,3.28125958461378,0.0246408684896836,0.0111186406234308,0.638305935957732,0.0361192213022834,0.27957455647897,0.0102407771478998
"vitamin_a.mug","Vitamin A","Fiji","NF3",2017,4.67,6,12,11.67,"fringing","fore reef",3.3,"access restriction",0.22437428431991,23.865091,0.00013,3.28125959052256,0.0702218071343906,0,0.310853962747569,0.385759096958647,0.233165133159393,0
"vitamin_a.mug","Vitamin A","Fiji","NF4",2017,3.67,15.33,4.67,3,"fringing","fore reef",3.23,"access restriction",0.22437428431991,23.865091,0.00013,3.28125959052256,0.036117750205769,0.0151523519539853,0.38129012164373,0.0115935407924855,0.514840167969615,0.0410060674344147
"vitamin_a.mug","Vitamin A","Fiji","NS1",2017,10.67,44,6,5.67,"fringing","fore reef",4.47,"access restriction",0.606457815630673,65.1607085705521,0.00876173619631902,3.24689240403881,0.0357284279596876,0.0517680405503912,0.836093597148864,0.0448991822046397,0.0262768195795139,0.00523393255690343
"vitamin_a.mug","Vitamin A","Fiji","NS3",2017,3,26.33,21.67,0.33,"fringing","fore reef",5.5,"time restriction",0.22437428431991,23.865091,0.00013,3.28125959006804,0.0627770945148551,0.0288763579658613,0.633925021287284,0.064525034618927,0.209896491613073,0
"vitamin_a.mug","Vitamin A","Fiji","NT1",2017,1,4.33,4.33,9.67,"fringing","fore reef",6.2,"time restriction",0.22437428431991,23.865091,0.00013,3.28125959006804,0.143278370624284,0,0.460970715557143,0.269189525352124,0.126561388466449,0
"vitamin_a.mug","Vitamin A","Fiji","NT2",2017,8.67,1,6.67,9,"fringing","fore reef",3,"time restriction",0.22437428431991,23.86509,0.00013,3.28125957643238,0.0594822792966848,0.00313752813886367,0.303563719191992,0.0149547763699074,0.618861697002553,0
"vitamin_a.mug","Vitamin A","Fiji","NT3",2017,5,0.67,10.33,11.33,"fringing","fore reef",2,"time restriction",0.22437428431991,23.865091,0.00013,3.28125959620408,0.0338376343053143,0,0.157851260140085,0.225962769579944,0.192932620987183,0.389415714987474
"vitamin_a.mug","Vitamin A","Fiji","NV1",2017,17,38.67,4.67,10.67,"fringing","fore reef",6,"access restriction",0.20949410356416,0,0,3.35643994432316,0.179682801836757,0.0256597800074073,0.347316344785218,0.0243758765691102,0.156037976018715,0.266927220782793
"vitamin_a.mug","Vitamin A","Fiji","NV4",2017,18,24,9,2.67,"fringing","fore reef",5.17,"time restriction",0.2255788225554,0,0,3.40095438431897,0.0603209508566402,0,0.469751905572231,0.0255809696159298,0.367676958022297,0.0766692159329018
"vitamin_a.mug","Vitamin A","Fiji","TF1",2017,3.67,53.67,5,9.33,"fringing","fore reef",4.27,"access restriction",0.606457815630673,65.1607085705521,0.00876173619631902,3.24689240403881,0.0221131330216892,0,0.910717148097164,0.0373131326232285,0.00649056240929749,0.0233660238486209
"vitamin_a.mug","Vitamin A","Fiji","TF2",2017,10.33,41.33,0.33,6.33,"fringing","fore reef",7.5,"access restriction",0.606457815630673,65.1607085705521,0.00876173619631902,3.24689240403881,0.213185345038021,0,0.581702603464636,0.205112051497343,0,0
"vitamin_a.mug","Vitamin A","Fiji","TF3",2017,5.67,42.67,2.33,17.33,"fringing","fore reef",4,"access restriction",0.175747161545406,31.979382,0.000323,3.30523340248512,0.132536306961565,0.0410528588209151,0.496677426412226,0.291675017748803,0.0166238069710102,0.0214345830854807
"vitamin_a.mug","Vitamin A","Fiji","TF4",2017,3,35.33,19.33,22,"fringing","fore reef",6.5,"access restriction",0.175747161545406,31.979382,0.000323,3.30523339689368,0.597699359486625,0.0646948154407898,0.131459207401185,0.0769874696112957,0.122460304812868,0.00669884324723653
"vitamin_a.mug","Vitamin A","Fiji","TF5",2017,5.33,34,37.67,2.33,"fringing","fore reef",5.77,"access restriction",0.175747161545406,31.979381,0.000323,3.30523338721617,0.117670410972992,0.0270866756228338,0.563969243112617,0.0400458825418018,0.199058271063163,0.052169516686592
"vitamin_a.mug","Vitamin A","Fiji","TT1",2017,8,52.67,17.67,6.67,"fringing","fore reef",7.53,"time restriction",0.175747161545406,31.979383,0.000323,3.30523341409813,0.070403558183606,0.297254201072631,0.0766153117067498,0.0407042474127489,0.384141981293392,0.130880700330872
"vitamin_a.mug","Vitamin A","Fiji","TT2",2017,10,44.67,14.33,7.67,"fringing","fore reef",5,"access restriction",0.175747161545406,31.979383,0.000323,3.3052334147433,0.268737519123612,0.432847374709664,0.164151883341197,0.0620187889912971,0.0722444338342311,0
"vitamin_a.mug","Vitamin A","Fiji","TT3",2017,3.67,46,14.33,4,"fringing","fore reef",6.87,"access restriction",0.175747161545406,31.979381,0.000323,3.30523339345279,0.12174235397839,0.0238560078609694,0.271085358028217,0.064188702950966,0.21130299457401,0.307824582607448
"vitamin_a.mug","Vitamin A","Fiji","V1",2017,8.67,2.33,19.67,15,"fringing","fore reef",3.9,"access restriction",0.208498326977811,27.001225,0.000154,3.02909478521213,0.0934498518554573,0.0300142090775855,0.594013382123603,0.0598519368051464,0.213224176420121,0.00944644371808653
"vitamin_a.mug","Vitamin A","Fiji","V2",2017,12.67,7.33,1,29,"fringing","fore reef",6.67,"access restriction",0.208498326977811,27.001226,0.000154,3.02909480308286,0.157451804856616,0.0154425512237904,0.574664606157387,0.0590041716213313,0.193436866140876,0
"vitamin_a.mug","Vitamin A","Fiji","V3",2017,8.67,2.67,24.67,3.67,"fringing","fore reef",3.97,"access restriction",0.20949410356416,0,0,3.3564399741405,0.224462927112728,0,0.599467805270579,0.15838100176671,0.017688265849982,0
"vitamin_a.mug","Vitamin A","Fiji","V4",2017,14.33,19.67,5.67,3.33,"fringing","fore reef",7.17,"access restriction",0.240806504034666,22.127056,2e-05,2.40434460866772,0.079955433683337,0.013171427826843,0.417576424178394,0.0171849850586539,0.0562872491438051,0.415824480108967
"vitamin_a.mug","Vitamin A","Fiji","V5",2017,8,28,11.33,8.67,"fringing","fore reef",6.2,"access restriction",0.20949410356416,0,0,3.35643995464455,0.130035775759305,0.0305468530023501,0.432970527658245,0.0858729079898739,0.320573935590226,0
"vitamin_a.mug","Vitamin A","Fiji","V6",2017,6.67,29,6.67,2.33,"fringing","fore reef",5.7,"time restriction",0.20949410356416,0,0,3.35643994413202,0.0482490560183083,0.0204727355849301,0.531571362841853,0.0295329770145533,0.176468330744384,0.193705537795971
"vitamin_a.mug","Vitamin A","Fiji","Vatu01",2017,12.33,6,13.33,21,"lagoon","back reef",1,"access restriction",0.00294622639440717,0,0,1.23884845484587,0.0850442504876819,0.0116718027737699,0.606455172454573,0.00907342835033974,0.260768847474752,0.0269864984588841
"vitamin_a.mug","Vitamin A","Fiji","Vatu02",2017,46.67,4.33,2,1,"fringing","fore reef",11,"access restriction",0.00294622639440717,0,0,1.23884842978848,0.0446275023595899,0.115398616458727,0.462681673956794,0.0160370326709462,0.206542436718219,0.154712737835724
"vitamin_a.mug","Vitamin A","Fiji","Vatu03",2017,36,30.33,1,9.67,"fringing","fore reef",9.97,"access restriction",0.00294622639440717,0,0,1.23884845484587,0.0873109836581297,0.0103234770192726,0.126812302750019,0.0210700100891268,0.517801401194777,0.236681825288675
"vitamin_a.mug","Vitamin A","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,"fringing","fore reef",10,"access restriction",0.00294622639440717,0,0,1.23884845484587,0.304344455834134,0.168374581254727,0.108606201961633,0.109132617848361,0.24279297796353,0.0667491651376147
"vitamin_a.mug","Vitamin A","Fiji","Vatu05",2017,20.33,1.67,1,22,"fringing","fore reef",10.67,"access restriction",0.00294622639440717,0,0,1.23884845484587,0.0885872069813188,0.0221057697578996,0.536513372476788,0.149749596618152,0.143897722771801,0.0591463313940401
"vitamin_a.mug","Vitamin A","Fiji","Vatu06",2017,21,1.33,26.67,8.33,"fringing","fore reef",10,"access restriction",0.00294622639440717,0,0,1.23884845484587,0.14382784926845,0.0216491493282714,0.364805447127488,0.250595888248534,0.205281502408174,0.013840163619082
"vitamin_a.mug","Vitamin A","Fiji","Yac01",2017,37,1.33,10.33,6,"fringing","fore reef",10.5,"access restriction",0.00015544960070283,1.319968,0,2.16727715621853,0.211234497394346,0.0318849183788428,0.403673256897646,0.267303112362569,0.0859042149665966,0
"vitamin_a.mug","Vitamin A","Fiji","Yac02",2017,34,1,9.67,10,"fringing","fore reef",11,"time restriction",0.000156752015930255,1.649786,0,2.23390428581903,0.0982366226169072,0.0361946028170519,0.262445184335506,0.16866148530716,0.409373234870518,0.0250888700528564
"vitamin_a.mug","Vitamin A","Fiji","Yac03",2017,10.67,9.33,1.67,54,"fringing","fore reef",10.17,"access restriction",0.000156752015930255,1.649786,0,2.2339043010256,0.097274244583195,0.0191301039966091,0.185068210136495,0.148770470467439,0.462845901168372,0.0869110696478898
"vitamin_a.mug","Vitamin A","Fiji","Yac04",2017,15.33,30,6.67,16.33,"fringing","fore reef",10.1,"access restriction",0.000156752015930255,1.133224,0,2.21686170741671,0.106370676020197,0.0248088033308857,0.220251149494553,0.231711104568146,0.107014880536392,0.309843386049826
"vitamin_a.mug","Vitamin A","Fiji","Yac05",2017,2,10.33,0.67,12,"lagoon","back reef",3.4,"access restriction",0.000156752015930255,1.649786,0,2.2339042655436,0.243076193200053,0,0.66631736273106,0.064266361395163,0.0263400826737247,0
"vitamin_a.mug","Vitamin A","Fiji","Yac06",2017,34.67,6.67,4,19.33,"fringing","fore reef",9.67,"access restriction",0.000156752015930255,1.603867,0,2.23390429849117,0.112902500336212,0.0309264978125833,0.589485223147148,0.154797368659621,0.0928071677612077,0.0190812422832276
"vitamin_a.mug","Vitamin A","Fiji","Yac07",2017,34.33,22,12,5.33,"fringing","fore reef",9.53,"access restriction",0.000156752015930255,1.603867,0,2.23390427821574,0.338991634157835,0.0117180728720498,0.143682491380222,0.123864634124859,0.221501117004086,0.160242050460948
"vitamin_a.mug","Vitamin A","Fiji","Yac08",2017,20,15.67,2.67,19.67,"fringing","fore reef",9.8,"access restriction",0.000156752015930255,1.603867,0,2.23390425794032,0.0897965604864656,0.00684380798113224,0.525510125624936,0.0469365273279192,0.296185065443291,0.0347279131362562
"vitamin_a.mug","Vitamin A","Fiji","Yac09",2017,30,11,7.33,8,"fringing","fore reef",11.13,"access restriction",0.000156752015930255,1.495176,0,2.21686170741671,0.228699930579581,0.00835813374051814,0.244502182225243,0.174046787982882,0.292654485265257,0.051738480206519
"vitamin_a.mug","Vitamin A","Fiji","Yac11",2017,25,9.67,8.67,5,"lagoon","back reef",4.43,"access restriction",0.000156752015930255,1.133224,0,2.21686168896568,0.0885234876808828,0,0.157477711644651,0.190876041397618,0.527243958325115,0.0358788009517337
"vitamin_a.mug","Vitamin A","Fiji","Yac13",2017,20.33,8,10.67,28.33,"fringing","fore reef",10.5,"access restriction",0.000156752015930255,1.603867,0,2.23390427568132,0.0238716785675647,0.0261582383797235,0.547335395102788,0.0203462901061723,0.296399859307066,0.0858885385366854
"vitamin_a.mug","Vitamin A","Fiji","Yac15",2017,26,19.33,23,1,"fringing","fore reef",9.5,"access restriction",0.000156752015930255,1.603867,0,2.23390428075017,0.0717747559766729,0.00616637667218038,0.436282854279073,0.056856959125215,0.282910423693907,0.146008630252951
"vitamin_a.mug","Vitamin A","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,"fringing","fore reef",8.9,"access restriction",0.000156752015930255,1.649786,0,2.23390427568132,0.122911920714811,0.00448094726425407,0.546259008316427,0.0623164840267314,0.240726726359743,0.0233049133180336
"vitamin_a.mug","Vitamin A","Fiji","Yac17",2017,4,1,14.67,1,"lagoon","fore reef",1,"time restriction",0.000156752015930255,1.649786,0,2.23390427314689,0.316058140228048,0,0.256485730702766,0.0946397078579341,0.197813676699333,0.135002744511919
"vitamin_a.mug","Vitamin A","Fiji","Yac18",2017,21,4.67,20,2,"lagoon","fore reef",1.9,"time restriction",0.000156752015930255,1.649786,0,2.2339042478026,0.176111731868331,0.0188887814577021,0.381722717664767,0.0617094357688736,0.361567333240326,0
"vitamin_a.mug","Vitamin A","Fiji","Yac19",2017,17.33,6,12.67,22,"fringing","fore reef",8.83,"access restriction",0.000156752015930255,1.133224,0,2.21686168896568,0.201663854648778,0.00738636887168592,0.0939277715308222,0.264747913461636,0.411617646188952,0.0206564452981256
"vitamin_a.mug","Vitamin A","Fiji","Yac20",2017,33,0.67,6.33,4.33,"fringing","fore reef",10,"access restriction",0.000156752015930255,1.649786,0,2.23390429088789,0.140562888897517,0.0199469557074138,0.267176163009222,0.235758490225826,0.147425029856353,0.189130472303669
"vitamin_a.mug","Vitamin A","Fiji","Yac21",2017,26,2.67,3.33,40.33,"fringing","fore reef",9.9,"time restriction",0.000156752015930255,1.649786,0,2.23390427314689,0.0311604960115744,0.00263311927024599,0.329345947098742,0.0782463303192491,0.457615682530178,0.100998424770011
"vitamin_a.mug","Vitamin A","Fiji","BU01",2018,47.67,0.33,0,25.33,"fringing","back reef",1,"access restriction",0.909335242423563,20.467846,0.003279,3.36157197734018,0.552258240443105,0,0.177569290344494,0.0288211367914472,0.241351332420954,0
