"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"vitamin_a.mug","Vitamin A","Belize","WFR3",2019,14.33,31.83,8.17,0,"atoll","fore reef",11.1,"no-take",0.25227301841202,0,0.000113770251006482,0,0.0770440618323931,0.011802626811409,0.284349924451314,0.576948116001801,0,0.0498552709030831
"vitamin_a.mug","Vitamin A","Belize","WFR4",2019,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.0198411827817755,0.0153237770168375,0.627747456117327,0.273546594019735,0,0.0635409900643249
"vitamin_a.mug","Vitamin A","Belize","WFR5",2019,15.33,42.67,6,0,"atoll","fore reef",12.2,"no-take",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.0604563295633537,0.0132812055533789,0.796839500977168,0,0,0.129422963906099
"vitamin_a.mug","Vitamin A","Belize","WFR6",2019,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.0512614281692612,0.0158797322518614,0.68115579353705,0.174572398051845,0,0.0771306479899825
"vitamin_a.mug","Vitamin A","Belize","CZFR1",2020,20.835,43.83,9.665,0.085,"atoll","fore reef",11.51,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0196073319521998,0.250427191788512,0.569766009830896,0.0701937988177944,0.0179102361139087,0.0720954314966888
"vitamin_a.mug","Vitamin A","Belize","CZFR2",2020,18.445,31.525,23.48,0,"atoll","fore reef",12.66,"no-take",0.0983335530443653,0,0,1.30948214145503,0.0096842819612578,0,0.610199305934962,0.300137684023532,0.021558741315229,0.0584199867650196
"vitamin_a.mug","Vitamin A","Belize","CZFR4",2020,25.67,28,22.83,0,"atoll","fore reef",13.28,"no-take",0.0359209935300417,0,0,0.925288364549659,0.0140590556028228,0.00645287498600063,0.915681093731374,0,0.00941379623993332,0.0543931794398694
"vitamin_a.mug","Vitamin A","Belize","CZFR5",2020,28.78,30.7233333333333,10.5566666666667,1.27666666666667,"atoll","fore reef",8.98333333333333,"no-take",0.0700415627152773,0,0,0.925288364549659,0.0234336228788364,0,0.680002784924866,0.114273215971111,0.00800002950425389,0.174290346720933
"vitamin_a.mug","Vitamin A","Belize","CZFR6",2020,26.17,13.33,35.33,1.5,"atoll","fore reef",9.48,"no-take",0.0700415627152773,0,0,0.925288364549659,0.0698613881508155,0.0494057691943961,0.550343479687122,0,0.0671547825815079,0.263234580386159
"vitamin_a.mug","Vitamin A","Belize","CZPR1",2020,9.265,37.9,10.565,0.05,"patch","back reef",1.52,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.0530731556705393,0,0.686602325725461,0.165881596648954,0.00861776185407937,0.0858251601009668
"vitamin_a.mug","Vitamin A","Belize","CZPR2",2020,34.83,6,16.67,0,"patch","back reef",1.7,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.245429859431004,0.00326146887192496,0.686612780484808,0,0.00528351544331326,0.0594123757689496
"vitamin_a.mug","Vitamin A","Belize","CZPR5",2020,7.25,20.085,22.335,0,"patch","back reef",1.75,"no-take",0.134825195707816,0,2.17146698086756e-06,1.30948218404743,0.362260942909418,0,0.526454335604496,0,0,0.111284721486086
"vitamin_a.mug","Vitamin A","Belize","CZPR7",2020,18.17,13.835,15.5,0,"patch","back reef",1.985,"no-take",0.134824877317922,0,2.17146698086756e-06,1.30948212015883,0.114797690133215,0.00731408992606627,0.739198002116051,0.0896030177134843,0,0.0490872001111833
"vitamin_a.mug","Vitamin A","Belize","GUZFR2",2020,10.5,22.67,28.67,2.67,"atoll","fore reef",12.43,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.110316270515543,0,0.499225990370403,0,0.0894405317425029,0.301017207371551
"vitamin_a.mug","Vitamin A","Belize","GUZFR4",2020,24,33.5,27.83,0,"atoll","fore reef",6.9,"gear restriction",-0.00612881108869147,0,0,0.737036395853809,0.0428416935094231,0.110821586973868,0.743860371677026,0,0.0541404259471295,0.0483359218925536
"vitamin_a.mug","Vitamin A","Belize","GUZPR1",2020,11.75,20.75,22,0.085,"patch","back reef",1.235,"gear restriction",0.134825195707816,0,2.17146698086756e-06,1.30948214145503,0.0563399569469339,0.0747570991619379,0.670211842459813,0.164258934275548,0.0103920318565977,0.02404013529917
"vitamin_a.mug","Vitamin A","Belize","GUZPR2",2020,12,19.67,16.17,0,"patch","back reef",1.15,"gear restriction",0.168486876472642,0,1.43314814346424e-05,0.737036395853809,0.0433005489834854,0.0128675476965263,0.882693026119543,0,0.00604672233432475,0.0550921548661204
"vitamin_a.mug","Vitamin A","Belize","GUZPR5",2020,14.83,25.83,6,0,"patch","back reef",0.98,"gear restriction",0.101675945528846,0,0,0.737036395853809,0.161886321782409,0.0126345670114948,0.770519885305182,0,0,0.0549592259009142
"vitamin_a.mug","Vitamin A","Belize","GUZPR6",2020,13.83,16.665,19.58,0,"patch","back reef",0.89,"gear restriction",0.0700415627152773,0,0,0.925288364549659,0.240915162518979,0,0.699665242157508,0,0.0226528324800424,0.0367667628434707
"vitamin_a.mug","Vitamin A","Belize","WFR2",2020,20.605,25.03,19.575,0,"atoll","fore reef",11.585,"no-take",0.215143513756374,0,0.000115072791232832,1.20235239485913,0.0596653198828275,0.0111466049480861,0.810530801548857,0,0.0135546152537167,0.105102658366512
"vitamin_a.mug","Vitamin A","Belize","WFR4",2020,20.25,26.25,16.5,0.5,"atoll","fore reef",7.6,"no-take",0.25227301841202,0,0.000113770251006482,0,0.022206085727874,0,0.866001872127591,0,0.00694478007879704,0.104847262065737
"vitamin_a.mug","Vitamin A","Belize","WFR6",2020,19.145,30.03,13.565,0.085,"atoll","fore reef",10.35,"no-take",0.168486581828655,0,1.43314814346424e-05,0.737036395853809,0.0186128802957065,0.00280115645586651,0.892761892806867,0,0.00451489534088747,0.0813091751006723
"vitamin_a.mug","Vitamin A","Fiji","C3",2016,6.33,3,51.67,1,"barrier","fore reef",8.3,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.0442221226528919,0.591590170808594,0.0793688803089549,0.172697327353394,0.112121498876165
"vitamin_a.mug","Vitamin A","Fiji","C5",2016,3.67,4,41,0,"barrier","fore reef",8.03,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.00468750039281924,0.211104586178012,0,0.700050412525612,0.0841575009035565
"vitamin_a.mug","Vitamin A","Fiji","KB04",2016,11.33,1.33,0,28,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714610838178,0.0224229084519503,0.0561583374000229,0.731059775056568,0.020178017050199,0,0.17018096204126
"vitamin_a.mug","Vitamin A","Fiji","KB05",2016,29.33,1.67,3.67,26,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714666182067,0.0046994731672186,0.0449292732796419,0.574940761266396,0,0.306709978297189,0.0687205139895539
"vitamin_a.mug","Vitamin A","Fiji","KB07",2016,10.33,3.33,2.67,11.67,"barrier","fore reef",7,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0.00652266560904488,0.0474030175270953,0.572536834969219,0.0393240020074921,0.175046462180753,0.159167017706395
"vitamin_a.mug","Vitamin A","Fiji","KBO6",2016,16,0.67,0.33,17,"barrier","fore reef",8,"access restriction",-0.161093007191876,0.418572226438632,1.82399852029709e-05,0,0,0.0147070523972153,0.672678207881376,0,0.245658682335245,0.0669560573861639
"vitamin_a.mug","Vitamin A","Fiji","N19",2016,28,14.33,0.33,7,"barrier","fore reef",7,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0.0126670275918882,0.00330939877807381,0.28940531656445,0.0777629812297202,0.444602264170932,0.172253011664935
"vitamin_a.mug","Vitamin A","Fiji","N20",2016,11.33,16.67,0.67,13,"barrier","fore reef",8,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0,0.0321240529497753,0.877920490272922,0,0,0.0899554567773027
"vitamin_a.mug","Vitamin A","Fiji","Ada01",2017,7,0.33,4.33,0,"patch","fore reef",8,"access restriction",-3.39040559077478,1.53144948620723,0.000641413356459516,2.51903967060202,0.00415127269167987,0.0325362196751546,0.182681407557779,0,0.743442615931948,0.0371884841434381
"vitamin_a.mug","Vitamin A","Fiji","Ada04",2017,9.33,8,15.33,2,"fringing","fore reef",4.6,"access restriction",-3.39794000867204,1.42918312675253,0.00025268586401179,2.8986938339379,0.00792604833891795,0.0165245532315814,0.804097620648698,0.0313075750448367,0.0256327314036224,0.114511471332344
"vitamin_a.mug","Vitamin A","Fiji","Kan03",2017,21.33,9.33,20,8.67,"lagoon","back reef",2.33,"access restriction",-3.41116827440579,0.921846744781019,5.29806950354899e-05,1.71021271318323,0.0266780124504431,0.033924384912825,0.809302795412436,0.0477025076930837,0,0.0823922995312121
"vitamin_a.mug","Vitamin A","Fiji","Kan04",2017,9.67,5.67,3,19.67,"fringing","fore reef",9.5,"access restriction",-3.40120949323688,1.26613991110983,0.000193218056617153,2.02153733553154,0.00131116970935877,0.0160649473913455,0.412088569748686,0.0128739283313666,0.428115071117529,0.129546313701713
"vitamin_a.mug","Vitamin A","Fiji","Kan05",2017,42,1.67,3,2.33,"fringing","fore reef",9.3,"access restriction",-3.4145392704915,0.446670572533316,1.17257927138982e-05,1.71021270471931,0,0.018116742410767,0.199869946917266,0.0749058162211935,0.591235961263098,0.115871533187676
"vitamin_a.mug","Vitamin A","Fiji","Kan06",2017,44,2.33,16.33,3,"fringing","fore reef",8.87,"access restriction",-3.41341269532824,0.440029059440642,1.17257927138982e-05,1.71021271318323,0.0538140040985497,0.0388884153069703,0.698732721756204,0.0885425806816251,0.0518145007880079,0.0682077773686433
"vitamin_a.mug","Vitamin A","Fiji","Kan07",2017,20,5.67,8.33,1.33,"fringing","fore reef",9.23,"access restriction",-3.4089353929735,0.900125167434111,5.55861362467444e-05,1.72042350569488,0.00464219735628897,0.0228238373404582,0.22746748778854,0.1174897914602,0.571817851077569,0.0557588349769435
"vitamin_a.mug","Vitamin A","Fiji","KD2",2017,22.33,18,8.67,29.67,"fringing","fore reef",1.5,"access restriction",-0.166825466540717,0,0,3.40095439656762,0.0576602457399175,0.312635775069347,0.124410397602499,0,0,0.505293581588237
"vitamin_a.mug","Vitamin A","Fiji","KD3",2017,8.33,15,0,15.67,"fringing","fore reef",6.3,"time restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.2493386196859,0.00941402426423386,0.0258030105587375,0.817814421956288,0,0.0945630033056377,0.0524055399151026
"vitamin_a.mug","Vitamin A","Fiji","MD1",2017,9,4.33,0,37.67,"fringing","fore reef",7.63,"access restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.24933862384399,0.0287923654004683,0.0317456749753473,0.602144049569759,0.0198551895035469,0.220153054462262,0.0973096660886169
"vitamin_a.mug","Vitamin A","Fiji","MD4",2017,14.33,6.67,21.33,6.67,"fringing","fore reef",10,"access restriction",-0.102615411675887,0.732844789673475,4.34292310448164e-06,2.30997163556397,0.0140051304980296,0.0148305508645436,0.718131458796982,0.0325719431056882,0.189880425135107,0.0305804915996498
"vitamin_a.mug","Vitamin A","Fiji","MD6",2017,7.33,0.67,6.67,13,"fringing","fore reef",9.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959256791,0,0.349402611898871,0.41002138354433,0,0,0.2405760045568
"vitamin_a.mug","Vitamin A","Fiji","NC1",2017,6.67,11.67,16.33,12.67,"fringing","fore reef",7.23,"access restriction",-0.264627886771199,1.34490650000883,8.03370482042936e-05,2.99738636124077,0.0193263072085826,0.00966439149536298,0.121832124953664,0,0.817609507426666,0.0315676689157245
"vitamin_a.mug","Vitamin A","Fiji","NC2",2017,4.33,13,11.33,37,"fringing","fore reef",7.8,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340097973,0.0627928213118783,0.0648027365198287,0.79819973253713,0,0.0163334015911295,0.0578713080400339
"vitamin_a.mug","Vitamin A","Fiji","NF1",2017,3.67,30.33,2,13,"fringing","fore reef",5.57,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125958461378,0.0126205717912754,0.0318863691960054,0.936089828732279,0,0.0116241245284212,0.00777910575201946
"vitamin_a.mug","Vitamin A","Fiji","NF3",2017,4.67,6,12,11.67,"fringing","fore reef",3.3,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0,0.11970139141843,0.803686154547607,0,0,0.0766124540339633
"vitamin_a.mug","Vitamin A","Fiji","NF4",2017,3.67,15.33,4.67,3,"fringing","fore reef",3.23,"access restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0.0152446153829982,0.0237794408362594,0.901586871773867,0,0.0412557554302667,0.0181333165766085
"vitamin_a.mug","Vitamin A","Fiji","NS1",2017,10.67,44,6,5.67,"fringing","fore reef",4.47,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.0546117896535132,0.032671909117842,0.90050250936564,0,0.00552144567998575,0.00669234618301899
"vitamin_a.mug","Vitamin A","Fiji","NS3",2017,3,26.33,21.67,0.33,"fringing","fore reef",5.5,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0.0291537904660871,0.065701738577111,0.837230863205425,0.0507021709695222,0,0.0172114367818551
"vitamin_a.mug","Vitamin A","Fiji","NT1",2017,1,4.33,4.33,9.67,"fringing","fore reef",6.2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959006804,0,0.0407555198126474,0.786329774146753,0,0,0.172914706040599
"vitamin_a.mug","Vitamin A","Fiji","NT2",2017,8.67,1,6.67,9,"fringing","fore reef",3,"time restriction",-0.169804748032487,1.39559003551406,5.64546131770521e-05,3.28125957643238,0.00316916307368991,0.0113273059904154,0.931726007816953,0,0,0.0537775231189421
"vitamin_a.mug","Vitamin A","Fiji","NT3",2017,5,0.67,10.33,11.33,"fringing","fore reef",2,"time restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959620408,0,0.0341739285959938,0.324825667911127,0,0.569368944882199,0.0716314586106802
"vitamin_a.mug","Vitamin A","Fiji","NV1",2017,17,38.67,4.67,10.67,"fringing","fore reef",6,"access restriction",-0.207662950986604,0,0,3.35643994432316,0.0260836546380258,0.0984228277297942,0.511669245044882,0,0.271336599081386,0.0924876735059117
"vitamin_a.mug","Vitamin A","Fiji","NV4",2017,18,24,9,2.67,"fringing","fore reef",5.17,"time restriction",-0.166825466540717,0,0,3.40095438431897,0,0.0243692392236186,0.839187002966213,0,0.0900021270383749,0.0464416307717937
"vitamin_a.mug","Vitamin A","Fiji","TF1",2017,3.67,53.67,5,9.33,"fringing","fore reef",4.27,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.024428326155226,0.933885201808144,0,0.0239036542679899,0.0177828177686396
"vitamin_a.mug","Vitamin A","Fiji","TF2",2017,10.33,41.33,0.33,6.33,"fringing","fore reef",7.5,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.232768854921605,0.635138634361717,0,0,0.132092510716678
"vitamin_a.mug","Vitamin A","Fiji","TF3",2017,5.67,42.67,2.33,17.33,"fringing","fore reef",4,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340248512,0.050953065855529,0.130382511487319,0.623332527762659,0,0.0266036947220807,0.168728200172411
"vitamin_a.mug","Vitamin A","Fiji","TF4",2017,3,35.33,19.33,22,"fringing","fore reef",6.5,"access restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523339689368,0.0685232701236735,0.162059984237433,0.25619062976613,0.0191326725900629,0.00709526168703035,0.48699818159567
"vitamin_a.mug","Vitamin A","Fiji","TF5",2017,5.33,34,37.67,2.33,"fringing","fore reef",5.77,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523338721617,0.0325332269089167,0.0554195707307333,0.75706627648113,0,0.0626596909759815,0.0923212349032382
"vitamin_a.mug","Vitamin A","Fiji","TT1",2017,8,52.67,17.67,6.67,"fringing","fore reef",7.53,"time restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.30523341409813,0.29257458286914,0.0300998743180924,0.432964485612285,0.0616175702603744,0.128820269542866,0.0539232173972424
"vitamin_a.mug","Vitamin A","Fiji","TT2",2017,10,44.67,14.33,7.67,"fringing","fore reef",5,"access restriction",-0.302063107176063,1.51824252631754,0.000140254467777423,3.3052334147433,0.476103669492571,0.180903367255815,0.207044328475527,0,0,0.135948634776087
"vitamin_a.mug","Vitamin A","Fiji","TT3",2017,3.67,46,14.33,4,"fringing","fore reef",6.87,"access restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523339345279,0.0245373946772255,0.0669101360030413,0.496166561667811,0,0.316616816980048,0.095769090671875
"vitamin_a.mug","Vitamin A","Fiji","V1",2017,8.67,2.33,19.67,15,"fringing","fore reef",3.9,"access restriction",-0.210269848565267,1.44717703131018,6.68762008777872e-05,3.02909478521213,0.0315209117873674,0.0295988640700727,0.847760599272583,0,0.0099206518610048,0.0811989730089718
"vitamin_a.mug","Vitamin A","Fiji","V2",2017,12.67,7.33,1,29,"fringing","fore reef",6.67,"access restriction",-0.210269848565267,1.44717704682002,6.68762008777872e-05,3.02909480308286,0.0158973408266851,0.0697163680549782,0.7907223824385,0,0,0.123663908679837
"vitamin_a.mug","Vitamin A","Fiji","V3",2017,8.67,2.67,24.67,3.67,"fringing","fore reef",3.97,"access restriction",-0.207662950986604,0,0,3.3564399741405,0,0.0742301739523472,0.658255758717876,0,0,0.267514067329777
"vitamin_a.mug","Vitamin A","Fiji","V4",2017,14.33,19.67,5.67,3.33,"fringing","fore reef",7.17,"access restriction",-0.130163623535747,1.36412035199545,8.68580278028723e-06,2.40434460866772,0.0134922479467099,0.0272223947926235,0.466186284450689,0,0.425952832274421,0.0671462405355564
"vitamin_a.mug","Vitamin A","Fiji","V5",2017,8,28,11.33,8.67,"fringing","fore reef",6.2,"access restriction",-0.207662950986604,0,0,3.35643995464455,0.0364327305153314,0.0432437445882758,0.771292362713752,0,0,0.149031162182641
"vitamin_a.mug","Vitamin A","Fiji","V6",2017,6.67,29,6.67,2.33,"fringing","fore reef",5.7,"time restriction",-0.207662950986604,0,0,3.35643994413202,0.0209407035028138,0.0221992824111699,0.724224138494054,0,0.198133279112166,0.0345025964797962
"vitamin_a.mug","Vitamin A","Fiji","Vatu01",2017,12.33,6,13.33,21,"lagoon","back reef",1,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0117575944395582,0.0856693542575513,0.87359840739315,0,0.0271848582753971,0.00178978563434329
"vitamin_a.mug","Vitamin A","Fiji","Vatu02",2017,46.67,4.33,2,1,"fringing","fore reef",11,"access restriction",-2.1670442493954,0,0,1.23884842978848,0.115458696708518,0.0255493552362601,0.648838999517953,0.0207335308606011,0.154793286287866,0.0346261313888017
"vitamin_a.mug","Vitamin A","Fiji","Vatu03",2017,36,30.33,1,9.67,"fringing","fore reef",9.97,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0103068371311147,0.0326297455368268,0.634800674659112,0.0131610138055847,0.236300329878315,0.0728013989890459
"vitamin_a.mug","Vitamin A","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.172178578159831,0.0546425253693488,0.339601111687489,0.0197370420597913,0.068257193342998,0.345583549380542
"vitamin_a.mug","Vitamin A","Fiji","Vatu05",2017,20.33,1.67,1,22,"fringing","fore reef",10.67,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0233163904703027,0.0395570376776138,0.717278199068659,0.041350361403401,0.0623854755013244,0.116112535878699
"vitamin_a.mug","Vitamin A","Fiji","Vatu06",2017,21,1.33,26.67,8.33,"fringing","fore reef",10,"access restriction",-2.1670442493954,0,0,1.23884845484587,0.0249818849714009,0.165983081095283,0.642999653464003,0.0275229479631761,0.0159707603414126,0.122541672164724
"vitamin_a.mug","Vitamin A","Fiji","Yac01",2017,37,1.33,10.33,6,"fringing","fore reef",10.5,"access restriction",-3.44611697335613,0.365481994580871,0,2.16727715621853,0.0346025227616461,0.125379372359414,0.490662045942327,0.0571356578197951,0,0.292220401116818
"vitamin_a.mug","Vitamin A","Fiji","Yac02",2017,34,1,9.67,10,"fringing","fore reef",11,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390428581903,0.0372217586815671,0.0990652146223204,0.65024854686824,0.0673077825242223,0.0258008596314991,0.120355837672151
"vitamin_a.mug","Vitamin A","Fiji","Yac03",2017,10.67,9.33,1.67,54,"fringing","fore reef",10.17,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339043010256,0.019921765857602,0.0652046560738214,0.591287992601234,0.101782944037669,0.0905077139290985,0.131294927500575
"vitamin_a.mug","Vitamin A","Fiji","Yac04",2017,15.33,30,6.67,16.33,"fringing","fore reef",10.1,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686170741671,0.0259975302427248,0.0686797219483258,0.359170002220089,0.0226800131821082,0.324689695504592,0.198783036902159
"vitamin_a.mug","Vitamin A","Fiji","Yac05",2017,2,10.33,0.67,12,"lagoon","back reef",3.4,"access restriction",-3.44249279809434,0.423210801192671,0,2.2339042655436,0,0.0938757733900293,0.716061709789903,0,0,0.190062516820067
"vitamin_a.mug","Vitamin A","Fiji","Yac06",2017,34.67,6.67,4,19.33,"fringing","fore reef",9.67,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390429849117,0.0340825504347958,0.0566658426464145,0.732870564752145,0.024048773226592,0.0210284852302952,0.131303783709757
"vitamin_a.mug","Vitamin A","Fiji","Yac07",2017,34.33,22,12,5.33,"fringing","fore reef",9.53,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427821574,0.0131528089511183,0.0784867375141506,0.276483026754408,0.0758087135266503,0.179861748485579,0.376206964768093
"vitamin_a.mug","Vitamin A","Fiji","Yac08",2017,20,15.67,2.67,19.67,"fringing","fore reef",9.8,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390425794032,0.00705974142051724,0.0185002269766176,0.833171219965541,0.0216747162209167,0.0358236361236411,0.0837704592927659
"vitamin_a.mug","Vitamin A","Fiji","Yac09",2017,30,11,7.33,8,"fringing","fore reef",11.13,"access restriction",-3.44249279809434,0.397101184481657,0,2.21686170741671,0.00863264395118278,0.0360846593248381,0.589882114124813,0.0959359794823143,0.0534377520226792,0.216026851094173
"vitamin_a.mug","Vitamin A","Fiji","Yac11",2017,25,9.67,8.67,5,"lagoon","back reef",4.43,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0,0.172878748360007,0.650761092430086,0,0.0700682086041789,0.106291950605727
"vitamin_a.mug","Vitamin A","Fiji","Yac13",2017,20.33,8,10.67,28.33,"fringing","fore reef",10.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390427568132,0.0260007353460316,0.0106759616872429,0.833494446524804,0.00774080978024116,0.0853713895917711,0.0367166570699097
"vitamin_a.mug","Vitamin A","Fiji","Yac15",2017,26,19.33,23,1,"fringing","fore reef",9.5,"access restriction",-3.44249279809434,0.415618797622258,0,2.23390428075017,0.00624568057571723,0.0187786924288972,0.717864041982065,0.0158678445093727,0.147886403043149,0.0933573374607987
"vitamin_a.mug","Vitamin A","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,"fringing","fore reef",8.9,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390427568132,0.00458753838400712,0.0163116541739128,0.790957426161954,0.0204901411198292,0.0238592819949724,0.143793958165324
"vitamin_a.mug","Vitamin A","Fiji","Yac17",2017,4,1,14.67,1,"lagoon","fore reef",1,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0,0.201534165119158,0.475895597327187,0,0.141420417225955,0.1811498203277
"vitamin_a.mug","Vitamin A","Fiji","Yac18",2017,21,4.67,20,2,"lagoon","fore reef",1.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.2339042478026,0.0207699421459033,0.082407623543941,0.680980445298907,0.0114284263041125,0,0.204413562707136
"vitamin_a.mug","Vitamin A","Fiji","Yac19",2017,17.33,6,12.67,22,"fringing","fore reef",8.83,"access restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0.0090625193430939,0.106411564021799,0.295085669732178,0.339846172885135,0.0253439055543805,0.224250168463413
"vitamin_a.mug","Vitamin A","Fiji","Yac20",2017,33,0.67,6.33,4.33,"fringing","fore reef",10,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390429088789,0.0244213505297184,0.118885300488032,0.440307721419882,0.0839892234987152,0.231555212120033,0.100841191943619
