"nutrient","nutrient_lab","country","management","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Fiji","Ovalau_LMMA",11,0.67,0.33,24,49.67,"patch","fore reef",7.8,"restriction",4.63469141666667,24.9938851666667,0.00254933333333333,4253.66475670833,0.116688535977974,0.272234466968671,0.0247396701898041,0.0134678176993237,0.430062225662183,0.142807283502044
"vitamin_a.mug","Vitamin A","Fiji","Ovalau_Tabu",35.6066666666667,9.66833333333333,6.83333333333333,7.005,15.4566666666667,"fringing","back reef",4.97833333333333,"restriction",3.91724590909091,37.1398374545455,0.00227536363636364,5719.02092827273,0.254352828989478,0.416794490995067,0.0620526629683087,0.0187258734789214,0.130978982711289,0.117095160856936
"vitamin_a.mug","Vitamin A","Fiji","Ovalau_Tabu",38.6516666666667,5,9.34666666666667,10.0833333333333,10.415,"fringing","fore reef",4.97333333333333,"restriction",3.91724590909091,37.1398374545455,0.00227536363636364,5719.02092827273,0.254352828989478,0.416794490995067,0.0620526629683087,0.0187258734789214,0.130978982711289,0.117095160856936
"vitamin_a.mug","Vitamin A","Fiji","Ovalau_Tabu",54.17,0.83,6.33,4.83,14,"patch","back reef",3,"restriction",3.91724590909091,37.1398374545455,0.00227536363636364,5719.02092827273,0.254352828989478,0.416794490995067,0.0620526629683087,0.0187258734789214,0.130978982711289,0.117095160856936
"vitamin_a.mug","Vitamin A","Fiji","Ra_LMMA",41.835,11.5,0,14.415,10.5,"fringing","fore reef",5.525,"restriction",3.219295,524.460816,0.079795,1747.174608,0.425846747445814,0.331155039942959,0.105567261498433,0.0183996237140143,0.0807604704918723,0.038270856906907
"vitamin_a.mug","Vitamin A","Fiji","Ra_Tabu",37.33,14.39,0,8.33333333333333,12.7233333333333,"fringing","fore reef",5.32666666666667,"restriction",3.38180833333333,569.438390666667,0.0951616666666667,1288.997595,0.24434157654471,0.192552998917166,0.0666966698372198,0.00629060090650084,0.0613523008170848,0.428765852977319
"vitamin_a.mug","Vitamin A","Fiji","VIR_LMMA",6.8325,11.4575,2.2475,5.3725,50.2075,"barrier","fore reef",9.12,"restriction",3.12621675,84.304018,0.02548775,0,0.0468587279573211,0.194596117701785,0.0142405551440652,0.0153319531985414,0.178118758660812,0.550853887337475
"vitamin_a.mug","Vitamin A","Fiji","VIR_MPA",25.9183333333333,15.4733333333333,1.945,7.94166666666667,18.6116666666667,"barrier","fore reef",8.46166666666667,"no-take",2.36841966666667,7.8999865,0.00445316666666667,0.8698275,0.0628756349132962,0.412842231432658,0.0171956488472527,0.0117733133037616,0.265389254407117,0.229923917095915
"vitamin_a.mug","Vitamin A","Fiji","Vatuvara_LMMA",31.734,11.198,6.468,10.066,9.734,"fringing","fore reef",10.328,"restriction",0.006807,0,0,16.3319908333333,0.131981602463629,0.341084196155179,0.0474987213566582,0.0866490784535382,0.338041478763632,0.0547449228073628
"vitamin_a.mug","Vitamin A","Fiji","Vatuvara_LMMA",12.33,6,13.33,21,4.67,"lagoon","back reef",1,"restriction",0.006807,0,0,16.3319908333333,0.131981602463629,0.341084196155179,0.0474987213566582,0.0866490784535382,0.338041478763632,0.0547449228073628
"vitamin_a.mug","Vitamin A","Fiji","Wai_LMMA",18,1.67,1,3,37,"fringing","fore reef",5.9,"restriction",17.8293918333333,50.9216563333333,0.0217021666666667,1650.79167,0.255798050847731,0.313076339216874,0.0620391942588176,0.01579285957998,0.205022971307534,0.148270584789063
"vitamin_a.mug","Vitamin A","Fiji","Wai_LMMA",15.25,11.9175,12.335,4.8325,12,"patch","fore reef",6.1225,"restriction",17.8293918333333,50.9216563333333,0.0217021666666667,1650.79167,0.255798050847731,0.313076339216874,0.0620391942588176,0.01579285957998,0.205022971307534,0.148270584789063
"vitamin_a.mug","Vitamin A","Madagascar","Ambatoharanana no-take",32.5,19.5,12,0,0,"fringing","fore reef",10,"no-take",2.111112,819.176164,0.003927,4235.336134,0.602762083598407,0.129669240823903,0.0516954258747775,0.0269592510022432,0.105318230407819,0.0835957682928504
"vitamin_a.mug","Vitamin A","Madagascar","Ambatoharanana restricted",53.5,2,3.5,0,0,"fringing","fore reef",11,"restriction",2.111112,819.176161,0.003927,4235.336122,0.160049322349305,0.367545122982508,0.0493504072570062,0.121089668022174,0.151743749181939,0.150221730207068
"vitamin_a.mug","Vitamin A","Madagascar","Aniribe no-take",45.5,21,18,0,0,"fringing","pinnacle",3,"no-take",1.459818,3799.679656,0.066105,12844.120473,0.152769840477816,0.0464296002154325,0.00282785999669239,0.117182119687518,0.68079057962254,0
"vitamin_a.mug","Vitamin A","Madagascar","Aniribe restricted",27,60,2,0,0,"fringing","pinnacle",3,"restriction",1.459818,3799.679782,0.066105,12844.120899,0.544989526834756,0.395711780616943,0,0,0.0592986925483011,0
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea no-take",55.625,0.916666666666667,14.7083333333333,3.75,3.91666666666667,"fringing","fore reef",5.65,"no-take",1.47873428571429,5.25458857142857,0.00588785714285714,195.973337,0.0874853033911652,0.268181534211051,0.0112419102373919,0.0125629782271429,0.317078729445643,0.303449544487606
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea no-take",35.1666666666667,3.33333333333333,17.8333333333333,9.33333333333333,14.8333333333333,"fringing","fore reef",5.26666666666667,"open-access",1.47873428571429,5.25458857142857,0.00588785714285714,195.973337,0.0874853033911652,0.268181534211051,0.0112419102373919,0.0125629782271429,0.317078729445643,0.303449544487606
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea no-take",48,0.25,23.5,1.25,5.5,"patch","fore reef",4.66666666666667,"no-take",1.47873428571429,5.25458857142857,0.00588785714285714,195.973337,0.0874853033911652,0.268181534211051,0.0112419102373919,0.0125629782271429,0.317078729445643,0.303449544487606
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea no-take",42.5,0.75,25.5,3.75,16.5,"patch","fore reef",5,"open-access",1.47873428571429,5.25458857142857,0.00588785714285714,195.973337,0.0874853033911652,0.268181534211051,0.0112419102373919,0.0125629782271429,0.317078729445643,0.303449544487606
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea restricted",47.7777777777778,2.30555555555556,27.7222222222222,0.722222222222223,2.61111111111111,"fringing","fore reef",3.88888888888889,"restriction",1.45545483333333,24.3546426666667,0.009639,994.314949,0.0700364778255007,0.248385581968897,0.0073623603979333,0.0240878269252812,0.442032455734832,0.208095297147557
"vitamin_a.mug","Vitamin A","Madagascar","Ankarea restricted",65.4444444444445,0.444444444444444,15.8333333333333,0.888888888888888,4.22222222222222,"patch","fore reef",4.11111111111111,"restriction",1.45545483333333,24.3546426666667,0.009639,994.314949,0.0700364778255007,0.248385581968897,0.0073623603979333,0.0240878269252812,0.442032455734832,0.208095297147557
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy no-take",2.5,10,6,0,0,"barrier","fore reef",14,"no-take",0.56036175,104.11531075,0.01517275,471.7324285,0.0673104861882001,0.383499596201298,0.0148179738683921,0.0182150785170638,0.125067254651946,0.391089610573101
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy no-take",42.9201388888889,3.48263888888889,19.2361111111111,1.22222222222222,2.13541666666667,"fringing","fore reef",7.00138888888889,"no-take",0.56036175,104.11531075,0.01517275,471.7324285,0.0673104861882001,0.383499596201298,0.0148179738683921,0.0182150785170638,0.125067254651946,0.391089610573101
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy no-take",26,17.5,33.1666666666667,0.833333333333333,2.66666666666667,"patch","fore reef",5.6,"no-take",0.56036175,104.11531075,0.01517275,471.7324285,0.0673104861882001,0.383499596201298,0.0148179738683921,0.0182150785170638,0.125067254651946,0.391089610573101
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy restricted",31.8333333333333,23.1666666666667,27.75,0.583333333333334,1.5,"fringing","fore reef",3.15,"restriction",0.490977,79.1774713333333,0.0235296666666667,582.110991333333,0.0382981182695903,0.675561277448338,0.0133318109847392,0.0609436710014283,0.0866725454001277,0.125192576895777
"vitamin_a.mug","Vitamin A","Madagascar","Ankivonjy restricted",6.5,5.33333333333333,28,31.3333333333333,2,"patch","fore reef",3.8,"restriction",0.490977,79.1774713333333,0.0235296666666667,582.110991333333,0.0382981182695903,0.675561277448338,0.0133318109847392,0.0609436710014283,0.0866725454001277,0.125192576895777
"vitamin_a.mug","Vitamin A","Madagascar","Antanambao Restricted",36,7,2.5,0,0,"fringing","fore reef",9,"restriction",2.21589,281.147536,0.002415,2936.894531,0.108637253725227,0.20920450653071,0.0282758513384114,0.102431066228515,0.551451322177137,0
"vitamin_a.mug","Vitamin A","Madagascar","Antanambao no-take",52,8.5,13,0,0,"fringing","fore reef",9,"no-take",0.103667,13.153008,0.000113,137.397606,0.171513658310029,0.10062788540242,0,0.0658681327221728,0.661990323565378,0
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe no-take",45.5,0,44.5,0,0.5,"fringing","fore reef",4,"no-take",2.031174,0,0,5311.936439,0.123279576980522,0.154429454080314,0.00996127003144535,0.0419675811587001,0.643306420305067,0.0270556974439518
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe restricted",43.25,7,10.75,0.25,0,"fringing","fore reef",10,"restriction",2.098127,143.8035765,0.00163,2726.0707725,0.291933092838709,0.285398158452893,0.0532672396044135,0.0734794520330797,0.258358089261697,0.0375639678092077
"vitamin_a.mug","Vitamin A","Madagascar","Antsirakivolo no-take",60,3,21.5,0,0,"fringing","fore reef",8,"no-take",1.545262,2030.140967,0.050367,10920.374258,0.241528784106422,0.0695470367328257,0.0171033034207017,0.0200695249860807,0.280706667302409,0.371044683451562
"vitamin_a.mug","Vitamin A","Madagascar","Antsirakivolo restricted",55.5,10.5,15.5,0,0,"fringing","fore reef",8,"restriction",1.545262,2030.140873,0.050367,10920.37375,0,1,0,0,0,0
"vitamin_a.mug","Vitamin A","Madagascar","CLB Akomba Tia Ala",65.25,3,19.75,0,6,"fringing","fore reef",6,"restriction",0.960952,216.2843025,0.122549,6174.410821,0.129767656898857,0.687718098311596,0.0106344283526521,0.0237442724195198,0.148135544017375,0
"vitamin_a.mug","Vitamin A","Madagascar","CLB Antafiambotry",37.75,10,20,0,1.75,"fringing","fore reef",6,"restriction",1.211104,58.673155,0.033337,2211.601571,0.00655056524677434,0.799628578286892,0.0114356182025051,0.0144023611756802,0.167982877088148,0
"vitamin_a.mug","Vitamin A","Madagascar","Imorona Restricted",44.75,13.25,14.5,0.25,0,"fringing","fore reef",7.5,"restriction",1.56479,1517.4306035,0.040766,7153.826481,0.199544386148235,0.230391000641152,0.0142938855771026,0.0604141412707172,0.362967277505376,0.132389308857418
"vitamin_a.mug","Vitamin A","Madagascar","Imorona no-take",44.5,5.5,35,0,0,"fringing","fore reef",7,"no-take",1.545262,2030.140913,0.050367,10920.373963,0.339157515048517,0.246825358584338,0.010131682705676,0.227029426930434,0.0932743638419171,0.0835816528891189
"vitamin_a.mug","Vitamin A","Madagascar","LMMA Vatomanitra",26.5,0.5,37.5,0,0,"patch","fore reef",13.9,"restriction", , , , ,0.0288962906607594,0.332605491170497,0.00528202846793614,0,0.633216189700808,0
"vitamin_a.mug","Vitamin A","Madagascar","Maintimbato Restricted",15,56.5,8.5,0,0,"fringing","pinnacle",3,"restriction",1.1551,915.154339,0.027216,1911.957831,0.0859809889364592,0.216132827451775,0,0.00233554360288679,0.695550640008879,0
"vitamin_a.mug","Vitamin A","Madagascar","Maintimbato no-take",84,9,1,0,0,"fringing","pinnacle",3,"no-take",1.1551,915.154344,0.027216,1911.957842,0.0799126451518989,0.465972814328995,0.0482040944205301,0.215503613879178,0.190406832219397,0
"vitamin_a.mug","Vitamin A","Madagascar","Malotrandro Restricted",26,23.5,17.5,0,0,"fringing","fore reef",10,"restriction",2.279615,1011.986985,0.004764,2254.684418,0.272913443972711,0.22886781868222,0.0468822331468285,0.092871338084142,0.358465166114099,0
"vitamin_a.mug","Vitamin A","Madagascar","Malotrandro no-take",53,2.5,13.5,0,0,"fringing","fore reef",10,"no-take",2.111112,819.176137,0.003927,4235.335995,0.165160183292276,0.319733910937257,0.035449253928091,0.0721012019795494,0.375399658853261,0.0321557910095656
"vitamin_a.mug","Vitamin A","Madagascar","Manambato Restricted",51,6.5,9.5,0,0,"fringing","fore reef",8,"restriction", , , , ,0.185279246623833,0.329464303152216,0.0165820036323698,0.057362812090561,0.399846318829924,0.0114653156710956
"vitamin_a.mug","Vitamin A","Madagascar","Manambato no-take",38.5,16.5,10,0,0,"fringing","fore reef",9,"no-take", , , , ,0.285732286740406,0.309978131946298,0.061643260624173,0.101177083729781,0.241469236959342,0
"vitamin_a.mug","Vitamin A","Madagascar","Mandrisy Restricted",56,7.75,10.25,0,0,"fringing","fore reef",8,"restriction",2.16508,152.559462,0.001833,3162.81092,0.290010017083343,0.237380224499716,0.046058450724973,0.0952636892464086,0.304269879424552,0.0270177390210076
"vitamin_a.mug","Vitamin A","Madagascar","Mandrisy no-take",34.5,39,8,0,0,"fringing","fore reef",10,"no-take",2.16508,152.559468,0.001833,3162.811052,0.045877784523486,0.0502485577598404,0.0172013370831202,0.000478283991816326,0.886194036641737,0
"vitamin_a.mug","Vitamin A","Madagascar","Nosy Tanikely MNP",52.75,8.5,18.5,0,0.25,"fringing","fore reef",7,"no-take",0.833951,151.2584535,0.070188,201.6746825,0.0697811743989968,0.266507118394271,0.00754058634842472,0.0105816360748165,0.219105767543873,0.426483717239617
"vitamin_a.mug","Vitamin A","Madagascar","Open Access",33.5,0,9.5,0.5,8,"fringing","back reef",2.55,"open-access",0.949558,99.433494,0.08253,49141.048222,0.0611758161428002,0.112967771464775,0.00191227018743777,0.00943556960409669,0.0699756468207627,0.744532925780128
"vitamin_a.mug","Vitamin A","Madagascar","Open Access",43.25,6.5,19,0,7.5,"lagoon","back reef",14.55,"open-access",0.949558,99.433494,0.08253,49141.048222,0.0611758161428002,0.112967771464775,0.00191227018743777,0.00943556960409669,0.0699756468207627,0.744532925780128
"vitamin_a.mug","Vitamin A","Madagascar","Open access",6,68.5,0.5,15.5,0,"barrier","fore reef",10,"open-access",1.9831085,626.654211166667,0.0405115,8086.07330083333,0.111916133285668,0.682360354330136,0.05432098237907,0.0124394606591872,0.0944726219604289,0.0444904473855101
"vitamin_a.mug","Vitamin A","Madagascar","Open access",52.9,6.3,22.9,0,2.6,"fringing","fore reef",5.96,"open-access",1.9831085,626.654211166667,0.0405115,8086.07330083333,0.111916133285668,0.682360354330136,0.05432098237907,0.0124394606591872,0.0944726219604289,0.0444904473855101
"vitamin_a.mug","Vitamin A","Madagascar","Soariake No Take",16.6666666666667,7.33333333333333,3.16666666666667,2.16666666666667,0,"barrier","fore reef",10,"no-take",3.21081075,3.05603875,0.020118,316.5228225,0.160036791558603,0.268183427012106,0.102068512687756,0.0417081297032286,0.280643167382598,0.147359971655708
"vitamin_a.mug","Vitamin A","Madagascar","Soariake No Take",41.5,4,12.5,0,0,"patch","fore reef",6,"no-take",3.21081075,3.05603875,0.020118,316.5228225,0.160036791558603,0.268183427012106,0.102068512687756,0.0417081297032286,0.280643167382598,0.147359971655708
"vitamin_a.mug","Vitamin A","Madagascar","Soariake restricted",0,61.5,0,1.5,34,"barrier","back reef",2,"restriction",3.90798355555556,3.92849588888889,0.0178946666666667,1171.94377188889,0.108795842227903,0.165306401169151,0.0516695900734002,0.0557420511433382,0.257399602095765,0.361086513290443
"vitamin_a.mug","Vitamin A","Madagascar","Soariake restricted",21.2857142857143,28.2857142857143,1.57142857142857,0.571428571428571,0.428571428571429,"barrier","fore reef",10.2857142857143,"restriction",3.90798355555556,3.92849588888889,0.0178946666666667,1171.94377188889,0.108795842227903,0.165306401169151,0.0516695900734002,0.0557420511433382,0.257399602095765,0.361086513290443
"vitamin_a.mug","Vitamin A","Madagascar","Soariake restricted",29.5,10.5,1.5,0,0,"patch","fore reef",10,"restriction",3.90798355555556,3.92849588888889,0.0178946666666667,1171.94377188889,0.108795842227903,0.165306401169151,0.0516695900734002,0.0557420511433382,0.257399602095765,0.361086513290443
"vitamin_a.mug","Vitamin A","Madagascar","Vatolava Restricted",18,13,1,51,0,"fringing","pinnacle",3,"restriction",1.1551,915.154366,0.027216,1911.957888,0.306940038705453,0.493449585900496,0,0.197176901474886,0.00243347391916442,0
"vitamin_a.mug","Vitamin A","Madagascar","Vatolava no-take",32,53,2,0,4.5,"fringing","pinnacle",4,"no-take",1.1551,915.154385,0.027216,1911.957928,0.13689376887085,0.227213364529621,0,0.0759758500792462,0.559917016520283,0
"vitamin_a.mug","Vitamin A","Madagascar","Vohitralanana no-take",39.5,20.5,20.5,0,0,"fringing","fore reef",8,"no-take",1.584318,607.843483,0.021587,8632.684918,0.348459151235571,0.252587646907549,0.00807472519186812,0.183002725982095,0.201224132461813,0.00665161822110324
