"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Fiji","DawaC2",2019,0.67,31,9,0,43.33,"lagoon","fore reef",8.07,"restriction",0.881856360479323,2.21811938625145,0.00810087197904752,3.37011292433429,0.0875523926377953,0.00274988260621442,0.125443103898289,0.00630898882314764,0.0834991162797552,0.694446515754798
"vitamin_a.mug","Vitamin A","Fiji","DawaE6",2019,9,7.33,8.67,9.67,47,"patch","fore reef",6.23,"restriction",0.681230289397532,2.07883696019387,0.00901255566837007,2.15374845335506,0.0886814206870239,0.00500750788374595,0.709376224920361,0.0642297889452862,0.0732845408450771,0.0594205167185055
"vitamin_a.mug","Vitamin A","Fiji","KB05",2016,29.33,1.67,3.67,26,12.33,"barrier","fore reef",7,"no-take",-0.103637500498737,0.0212290041789347,1.30288149137774e-06,0.894714666182067,0.140216834584203,0.00440220467379398,0.431045264080633,0.0237816267587738,0.254855652891742,0.145698417010853
"vitamin_a.mug","Vitamin A","Fiji","KB09",2019,37.67,4.17,8.5,0.5,2,"barrier","fore reef",7.53,"restriction",-0.229990895452971,1.47317060088867,4.99409938668005e-05,1.79776061104413,0.118735200717828,0.0223116184110438,0.489633822113488,0.11351010483438,0.220629934352195,0.0351793195710654
"vitamin_a.mug","Vitamin A","Fiji","KB17",2019,36.33,5.5,11.67,1,2.17,"fringing","fore reef",7.88,"restriction",-0.243024802906594,1.35617048952024,2.1714181245201e-05,1.79776059028807,0.0712072913670699,0.00933361094956136,0.612975309170052,0.0404682161654549,0.179759049998799,0.0862565223490632
"vitamin_a.mug","Vitamin A","Fiji","KD3",2017,8.33,15,0,15.67,17,"fringing","fore reef",6.3,"restriction",-0.129499530538676,1.28351303132472,1.69371545218171e-05,3.2493386196859,0.0617515531680248,0.00685506193614195,0.384696098082418,0.0228169295239182,0.472739119832935,0.0511412374565624
"vitamin_a.mug","Vitamin A","Fiji","Kan04",2017,9.67,5.67,3,19.67,23.67,"fringing","fore reef",9.5,"restriction",-3.40120949323688,1.26613991110983,0.000193218056617153,2.02153733553154,0.0824458093520597,0.000960137121145086,0.260598193467435,0.0652114181831808,0.194922384441539,0.39586205743464
"vitamin_a.mug","Vitamin A","Fiji","Kan06",2017,44,2.33,16.33,3,12.67,"fringing","fore reef",8.87,"restriction",-3.41341269532824,0.440029059440642,1.17257927138982e-05,1.71021271318323,0.0854539929268999,0.0449378497236392,0.407044064956704,0.0528664010354333,0.388112690697865,0.0215850006594584
"vitamin_a.mug","Vitamin A","Fiji","Kan07",2017,20,5.67,8.33,1.33,11.67,"fringing","fore reef",9.23,"restriction",-3.4089353929735,0.900125167434111,5.55861362467444e-05,1.72042350569488,0.0437005757603505,0.0020439787242542,0.111699912149086,0.167788336205256,0.326429047935613,0.34833814922544
"vitamin_a.mug","Vitamin A","Fiji","LV08",2018,40.33,11.67,0.33,2.67,21.67,"patch","back reef",5.23,"restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.107293073088223,0.00921180037547701,0.228887305099212,0.0188963690291888,0.0213877546428072,0.614323697765092
"vitamin_a.mug","Vitamin A","Fiji","LV12",2018,41.67,4,10.67,5.33,0,"fringing","fore reef",7.8,"restriction",0.530114240114399,0.849715579025322,0.000221433724969148,1.24469090153509,0.00693651418475382,0.001280768768902,0.00717062415839791,0.00118439171650434,0.957942254803121,0.0254854463683204
"vitamin_a.mug","Vitamin A","Fiji","LV13",2018,27,4,7.33,13,17.67,"fringing","back reef",7.93,"restriction",0.473013002082483,1.70257785275379,0.00113289826486162,3.7736169790949,0.139729308367091,0.0182926211221351,0.629592883687704,0.125925517946956,0.0799585829423459,0.00650108593376772
"vitamin_a.mug","Vitamin A","Fiji","LV17",2018,11,0.67,0.33,24,49.67,"patch","fore reef",7.8,"restriction",0.752020236978447,1.6498678568199,0.00163421163976833,3.34864351008479,0.0289490873731251,0.000161949773570367,0.52486823629202,0.000514999976422901,0.0434012219425574,0.402104504642304
"vitamin_a.mug","Vitamin A","Fiji","MAP01",2019,30.17,13,5.17,1.33,17.67,"fringing","fore reef",7.25,"restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678412792,0.0647597071344221,0.0149712717456231,0.611057486423616,0.03502559204437,0.0613972947276792,0.212788647924289
"vitamin_a.mug","Vitamin A","Fiji","MD4",2017,14.33,6.67,21.33,6.67,4,"fringing","fore reef",10,"restriction",-0.102615411675887,0.732844789673475,4.34292310448164e-06,2.30997163556397,0.0299899827771202,0.0107621569173651,0.594425334874032,0.0654813732620897,0.176834255267283,0.12250689690211
"vitamin_a.mug","Vitamin A","Fiji","N19",2016,28,14.33,0.33,7,12,"barrier","fore reef",7,"no-take",-0.0870094388577795,0.0491381361596147,5.6457915671943e-06,0.894714610838178,0.231235485314681,0.0118557222238898,0.0258523954763191,0.0109337544439054,0.409124041972053,0.310998600569151
"vitamin_a.mug","Vitamin A","Fiji","NA05",2018,31,11.67,9.33,1,3.33,"fringing","fore reef",8.6,"restriction",0.65706886236479,1.43615314972791,0.000751980933697721,3.67354015801816,0.060361045921216,0.0129262827618141,0.740637484128882,0.0425401763637543,0.139890355874165,0.00364465495016868
"vitamin_a.mug","Vitamin A","Fiji","NA07",2018,26,0,0,37,25,"fringing","fore reef",8,"restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517329543,0.051930635049103,0.0193179848959246,0.296178356882464,0.0542369052326558,0.0401472025910118,0.538188915348841
"vitamin_a.mug","Vitamin A","Fiji","NAO1",2019,51.67,1,2.5,1.67,0,"fringing","fore reef",7.12,"restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631516316047,0.16350186349718,0.0508398114253421,0.495615159798519,0.0653317768825819,0.167988688746965,0.0567226996494127
"vitamin_a.mug","Vitamin A","Fiji","NAO6",2019,47,1.67,10.67,3,3.33,"fringing","fore reef",7.15,"restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.796315151776,0.31055686296748,0.0339328026767576,0.365170691169204,0.0943190526229197,0.172222323914756,0.023798266648883
"vitamin_a.mug","Vitamin A","Fiji","NAO7",2019,45.25,1.5,2.25,2,3,"fringing","fore reef",7.2,"restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631516774203,0.0777588488310223,0.0403528751747208,0.441254394935381,0.131688597980503,0.121263881074075,0.187681402004299
"vitamin_a.mug","Vitamin A","Fiji","NAOBF2",2019,27,10.33,22,1.67,19.83,"fringing","fore reef",5.62,"restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361695773741,0.162057165188982,0.00164643167014692,0.591633592651793,0.0712031440255676,0.163999961227326,0.00945970523618448
"vitamin_a.mug","Vitamin A","Fiji","NAOBF3",2019,23,6,4.67,2.5,13.17,"fringing","fore reef",4.13,"restriction",0.492116150152459,1.18495788665439,0.000490041893442823,1.54336517207369,0.0797585813211293,0.000397367735956725,0.472904217732677,0.0197245500014119,0.283383936752807,0.143831346456018
"vitamin_a.mug","Vitamin A","Fiji","NAOBF4",2019,44.17,12.83,5.5,1.33,5.5,"fringing","fore reef",7.2,"restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.0581575921767329,0.0124236102526957,0.329006968345821,0.0220566567019825,0.107176590635364,0.471178581887403
"vitamin_a.mug","Vitamin A","Fiji","NAOBT1",2019,25.83,15.5,2.5,5.33,20,"fringing","fore reef",4.25,"restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699906269,0.171696825577673,0.00582909184045677,0.406709795900877,0.0614708216395594,0.0599821676252913,0.294311297416142
"vitamin_a.mug","Vitamin A","Fiji","NAOBT2",2019,38.67,19.17,2.67,3.17,9,"fringing","back reef",6.87,"restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.77361698487312,0.174166511169973,0.0122602272125973,0.592734551678201,0.0542361322121395,0.159823079898464,0.00677949782862432
"vitamin_a.mug","Vitamin A","Fiji","NC1",2017,6.67,11.67,16.33,12.67,7.33,"fringing","fore reef",7.23,"restriction",-0.264627886771199,1.34490650000883,8.03370482042936e-05,2.99738636124077,0.0359728222957412,0.0271644815297328,0.137324611586615,0.0482567327230191,0.0358316739040175,0.715449677960874
"vitamin_a.mug","Vitamin A","Fiji","NC2",2017,4.33,13,11.33,37,0,"fringing","fore reef",7.8,"restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340097973,0.0976074023925138,0.0687014189409101,0.384932102372029,0.0407329767043772,0.399603695618157,0.00842240397201257
"vitamin_a.mug","Vitamin A","Fiji","NF1",2017,3.67,30.33,2,13,24,"fringing","fore reef",5.57,"restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125958461378,0.024764907785886,0.00903788661286232,0.724180170427357,0.0264863981438283,0.212824999358596,0.00270563767147037
"vitamin_a.mug","Vitamin A","Fiji","NF4",2017,3.67,15.33,4.67,3,46.67,"fringing","fore reef",3.23,"restriction",-0.169804748032487,1.39559005298009,5.64546131770521e-05,3.28125959052256,0.0281022714512031,0.0108584132990808,0.348023613670665,0.00639867550388336,0.595107441678353,0.0115095843968149
"vitamin_a.mug","Vitamin A","Fiji","NP1",2019,32,5.33,14.33,3.33,11.5,"fringing","fore reef",7.62,"restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678594664,0.132356670295957,0.025069605781126,0.518599394182019,0.0477849702933555,0.243085160229329,0.0331041992182135
"vitamin_a.mug","Vitamin A","Fiji","NS1",2017,10.67,44,6,5.67,3,"fringing","fore reef",4.47,"restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.0278280085118752,0.0353616927940747,0.900238447650054,0.0175927368489307,0.0182206354940734,0.00075847870099152
"vitamin_a.mug","Vitamin A","Fiji","NTRFT8",2019,38.33,14.5,0,5.5,7.17,"fringing","fore reef",4.73,"restriction",0.507760775070823,2.72054033673888,0.0333413121355599,3.2425848088709,0.27636928122093,0.00134313819679675,0.198971261108195,0.119363974092879,0.099429879167519,0.30452246621368
"vitamin_a.mug","Vitamin A","Fiji","NV1",2017,17,38.67,4.67,10.67,5,"fringing","fore reef",6,"restriction",-0.207662950986604,0,0,3.35643994432316,0.183791293280776,0.0344147721645005,0.336861075772733,0.00944924844115741,0.197065731716914,0.238417878623919
"vitamin_a.mug","Vitamin A","Fiji","TF3",2017,5.67,42.67,2.33,17.33,15.67,"fringing","fore reef",4,"restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523340248512,0.154932416861159,0.0210567693466601,0.571091846718204,0.235593089027064,0.00663649175870413,0.0106893862882078
"vitamin_a.mug","Vitamin A","Fiji","TF4",2017,3,35.33,19.33,22,0,"fringing","fore reef",6.5,"restriction",-0.302063107176063,1.51824251314887,0.000140254467777423,3.30523339689368,0.643404401936279,0.0712020043640199,0.113814790231221,0.0450267639852797,0.124481054209287,0.00207098527391442
"vitamin_a.mug","Vitamin A","Fiji","TF5",2017,5.33,34,37.67,2.33,1.67,"fringing","fore reef",5.77,"restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523338721617,0.142713743622102,0.0244741031195218,0.720855367494491,0.020040106665966,0.0697261645167345,0.0221905145811846
"vitamin_a.mug","Vitamin A","Fiji","TT3",2017,3.67,46,14.33,4,11.33,"fringing","fore reef",6.87,"restriction",-0.302063107176063,1.51824249998021,0.000140254467777423,3.30523339345279,0.146139909885994,0.0263692572221045,0.304414328815581,0.0551783846455478,0.357687592071966,0.110210527358807
"vitamin_a.mug","Vitamin A","Fiji","V1",2017,8.67,2.33,19.67,15,25,"fringing","fore reef",3.9,"restriction",-0.210269848565267,1.44717703131018,6.68762008777872e-05,3.02909478521213,0.0934667313885299,0.0330715435945916,0.590433023035685,0.0379981769831241,0.24144203511012,0.00358848988794933
"vitamin_a.mug","Vitamin A","Fiji","V4",2017,14.33,19.67,5.67,3.33,28,"fringing","fore reef",7.17,"restriction",-0.130163623535747,1.36412035199545,8.68580278028723e-06,2.40434460866772,0.0831426414004253,0.0145265140800529,0.446319342056035,0.00396546374262019,0.0388374572006309,0.413208581520236
"vitamin_a.mug","Vitamin A","Fiji","V6",2017,6.67,29,6.67,2.33,9.33,"fringing","fore reef",5.7,"restriction",-0.207662950986604,0,0,3.35643994413202,0.0476168054668323,0.00842574072370053,0.592960466877176,0.020814015115049,0.194340886644199,0.135842085173044
"vitamin_a.mug","Vitamin A","Fiji","VIR1",2018,37.17,2.5,1.33,8.33,11.33,"barrier","fore reef",8.77,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.0495592783193489,0.0053776604964138,0.364166591831922,0.0141992300568582,0.36913801483231,0.197559224463147
"vitamin_a.mug","Vitamin A","Fiji","VIR10",2018,3.33,10,0.83,2,67.5,"barrier","fore reef",8.37,"restriction",0.52890269469723,2.1221497195318,0.0139102498205329,0,0.122639613479988,0.124078154047705,0.356530240440066,0.0510062902634468,0.133547522203038,0.212198179565755
"vitamin_a.mug","Vitamin A","Fiji","VIR11",2018,7.5,6,2.33,11.33,49.83,"barrier","fore reef",7.42,"restriction",0.441576689819574,1.51417760794607,0.00793331606358139,0,0.107903450343019,0.0292536041908361,0.201021149390132,0.0313431132682599,0.206208591475467,0.424270091332286
"vitamin_a.mug","Vitamin A","Fiji","VIR2",2018,39,13.17,4,6.83,3.17,"barrier","fore reef",8.38,"no-take",0.32263250508205,0,0.00010942842203743,0.310436907357888,0.0519777491772985,0.00822023052945934,0.604828814817924,0.00893569053181944,0.234325101875807,0.0917124130676921
"vitamin_a.mug","Vitamin A","Fiji","VIR3",2018,37.5,17.83,1.5,8,4.83,"barrier","fore reef",8.43,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.104808690810843,0.00130807408054906,0.276526035625529,0.00881897798363074,0.540275575562044,0.068262645937404
"vitamin_a.mug","Vitamin A","Fiji","VIR5",2018,14.17,23.5,3.17,9.33,19.17,"barrier","fore reef",8.15,"no-take",0.369567048477107,0.0192251621146958,0.000735939540833511,0.310436907357888,0.0369077041613886,0.0181602777284369,0.525466233201363,0.0170777566569932,0.159585009138198,0.24280301911362
"vitamin_a.mug","Vitamin A","Fiji","VIR6",2018,9.83,22,1.83,5.33,42.33,"barrier","fore reef",10.62,"restriction",0.52890269469723,2.12214969002806,0.0139102498205329,0,0.0308408001112811,0.00110562455925371,0.18126254529369,0.010561024529001,0.0255828024015754,0.750647203105199
"vitamin_a.mug","Vitamin A","Fiji","VIR7",2018,6.67,7.83,4,2.83,41.17,"barrier","fore reef",10.07,"restriction",0.474338519709304,1.63933012507053,0.00792691951868388,0,0.0257634037523154,0.00151742418382345,0.181069705073952,0.0052535652704042,0.316069311597467,0.470326590122038
"vitamin_a.mug","Vitamin A","Fiji","VIR9",2018,12.5,16.67,0.5,11.33,32.67,"barrier","fore reef",8.17,"no-take",0.411920409680825,0.761202306569048,0.00253192494542939,0.310436907357888,0.0740612813648865,0.0160282233419728,0.45050002539018,0.0434526927485354,0.0351682931070693,0.380789484047356
"vitamin_a.mug","Vitamin A","Fiji","Vatu01",2017,12.33,6,13.33,21,4.67,"lagoon","back reef",1,"restriction",-2.1670442493954,0,0,1.23884845484587,0.0804927385521047,0.00478521501590726,0.617430031882551,0.00143637480875787,0.286564515712711,0.00929112402796869
"vitamin_a.mug","Vitamin A","Fiji","Vatu02",2017,46.67,4.33,2,1,29,"fringing","fore reef",11,"restriction",-2.1670442493954,0,0,1.23884842978848,0.0464201142503257,0.131996770098515,0.498389728046694,0.0124266959559103,0.254686759445183,0.056079932203372
"vitamin_a.mug","Vitamin A","Fiji","Vatu03",2017,36,30.33,1,9.67,1.33,"fringing","fore reef",9.97,"restriction",-2.1670442493954,0,0,1.23884845484587,0.0990986606881954,0.012843537836215,0.106749238449694,0.0179396403908146,0.675717911022643,0.0876510116124386
"vitamin_a.mug","Vitamin A","Fiji","Vatu04",2017,34.67,18.33,1.67,9.33,2.67,"fringing","fore reef",10,"restriction",-2.1670442493954,0,0,1.23884845484587,0.33808147706792,0.170166757209922,0.0702317359190774,0.0972970838781032,0.264486094972044,0.0597368509529339
"vitamin_a.mug","Vitamin A","Fiji","Vatu05",2017,20.33,1.67,1,22,2.67,"fringing","fore reef",10.67,"restriction",-2.1670442493954,0,0,1.23884845484587,0.0846690851660571,0.0259103609306791,0.550547315404459,0.123415891209865,0.164914988123858,0.0505423591650817
"vitamin_a.mug","Vitamin A","Fiji","Vatu06",2017,21,1.33,26.67,8.33,13,"fringing","fore reef",10,"restriction",-2.1670442493954,0,0,1.23884845484587,0.142337263546658,0.0334395285734197,0.35046145463638,0.188648429352768,0.2788839093487,0.00622941454207367
"vitamin_a.mug","Vitamin A","Fiji","WaiE2",2019,19,12.33,7,7.33,15,"patch","fore reef",7.33,"restriction",1.28149093162505,1.70394458153911,0.0107603022295112,2.43653758672149,0.457241735671413,0.00149701571445384,0.230354179852157,0.0799702069679185,0.22195341646299,0.00898344533106794
"vitamin_a.mug","Vitamin A","Fiji","WaiE5",2019,10,22,15,1,8.67,"patch","fore reef",6.03,"restriction",1.28462843383306,1.80336540564203,0.0109047484434043,3.45978624340369,0.144161733743,0.00439143290814029,0.548498634241575,0.044736567193285,0.220798721200567,0.0374129107134336
"vitamin_a.mug","Vitamin A","Fiji","Yac02",2017,34,1,9.67,10,9.33,"fringing","fore reef",11,"restriction",-3.44249279809434,0.423210801192671,0,2.23390428581903,0.080559172430898,0.0462803998661762,0.235965833991664,0.146244737583954,0.482238824218341,0.0087110319089658
"vitamin_a.mug","Vitamin A","Fiji","Yac03",2017,10.67,9.33,1.67,54,0.67,"fringing","fore reef",10.17,"restriction",-3.44249279809434,0.423210801192671,0,2.2339043010256,0.0806498697960865,0.0225093041254826,0.17048886789137,0.125965610875708,0.504756225709569,0.0956301216017839
"vitamin_a.mug","Vitamin A","Fiji","Yac04",2017,15.33,30,6.67,16.33,2.33,"fringing","fore reef",10.1,"restriction",-3.44249279809434,0.329036461101657,0,2.21686170741671,0.105046508064179,0.0258133836046629,0.217277758511748,0.245455514139327,0.109767186067153,0.296639649612932
"vitamin_a.mug","Vitamin A","Fiji","Yac06",2017,34.67,6.67,4,19.33,0,"fringing","fore reef",9.67,"restriction",-3.44249279809434,0.415618797622258,0,2.23390429849117,0.12425097962969,0.0351682504159154,0.618946042780977,0.110590149372325,0.0872739110856715,0.0237706667154205
"vitamin_a.mug","Vitamin A","Fiji","Yac07",2017,34.33,22,12,5.33,0,"fringing","fore reef",9.53,"restriction",-3.44249279809434,0.415618797622258,0,2.23390427821574,0.405272277998517,0.0156611075515676,0.149683948144139,0.0957135193220544,0.187827837203453,0.145841309780269
"vitamin_a.mug","Vitamin A","Fiji","Yac08",2017,20,15.67,2.67,19.67,1,"fringing","fore reef",9.8,"restriction",-3.44249279809434,0.415618797622258,0,2.23390425794032,0.0954907041796854,0.00498312535383594,0.498444424118851,0.0261653576867533,0.347556059661847,0.0273603289990277
"vitamin_a.mug","Vitamin A","Fiji","Yac09",2017,30,11,7.33,8,0.67,"fringing","fore reef",11.13,"restriction",-3.44249279809434,0.397101184481657,0,2.21686170741671,0.229435809860599,0.00916762492266644,0.209502179506475,0.177778526111031,0.335170852063578,0.0389450075356511
"vitamin_a.mug","Vitamin A","Fiji","Yac13",2017,20.33,8,10.67,28.33,0,"fringing","fore reef",10.5,"restriction",-3.44249279809434,0.415618797622258,0,2.23390427568132,0.0285204017775404,0.0327408116012057,0.483545650969213,0.015557785504016,0.365098971904598,0.0745363782434276
"vitamin_a.mug","Vitamin A","Fiji","Yac15",2017,26,19.33,23,1,0,"fringing","fore reef",9.5,"restriction",-3.44249279809434,0.415618797622258,0,2.23390428075017,0.0861398519500201,0.00769794029862852,0.410721257473096,0.0528632083490783,0.336304189157151,0.106273552772026
"vitamin_a.mug","Vitamin A","Fiji","Yac16",2017,31.33,9.67,27.33,0.67,1,"fringing","fore reef",8.9,"restriction",-3.44249279809434,0.423210801192671,0,2.23390427568132,0.13958814454267,0.00341414453847465,0.518870539615452,0.0458251157992165,0.269107124810701,0.0231949306934855
"vitamin_a.mug","Vitamin A","Fiji","Yac19",2017,17.33,6,12.67,22,0.67,"fringing","fore reef",8.83,"restriction",-3.44249279809434,0.329036461101657,0,2.21686168896568,0.195285059919185,0.00534823984225294,0.0671899821745962,0.181418347507089,0.543063375989726,0.00769499456715075
"vitamin_a.mug","Vitamin A","Fiji","Yac20",2017,33,0.67,6.33,4.33,21,"fringing","fore reef",10,"restriction",-3.44249279809434,0.423210801192671,0,2.23390429088789,0.158005341806095,0.020135012033206,0.303088621512132,0.188209111432161,0.170806985042803,0.159754928173604
"vitamin_a.mug","Vitamin A","Fiji","Yac21",2017,26,2.67,3.33,40.33,1,"fringing","fore reef",9.9,"restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0.0271703097047358,0.000905079535514411,0.346037804568915,0.0614274197121073,0.500215609988133,0.0642437764905945
"vitamin_a.mug","Vitamin A","Madagascar","Ambato_04",2015,32.5,19.5,12,0,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390714364728,0.00170213447254418,3.62699041209403,0.609341767714407,0.0163376460031681,0.131084695888843,0.0522597274155572,0.10646787254125,0.0845082904367744
"vitamin_a.mug","Vitamin A","Madagascar","Ambato_05",2015,53.5,2,3.5,0,0,"fringing","fore reef",11,"restriction",0.3245112743743,2.91390714205874,0.00170213447254418,3.62699041086383,0.178114262828485,0.0218861062659869,0.409030339368496,0.0549206412113579,0.168871230615922,0.167177419709753
"vitamin_a.mug","Vitamin A","Madagascar","Ambatomilay_18",2016,28.5,35,20.3333333333333,0.666666666666667,1.33333333333334,"patch","fore reef",5.3,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.0100187708502282,0.00334194616429322,0.618444729005056,0.00537744463549233,0.021591543063807,0.341225566281123
"vitamin_a.mug","Vitamin A","Madagascar","Ambatomilay_18",2020,23.5,0,46,1,4,"patch","fore reef",5.9,"no-take",-0.37940697862092,1.57317595454219,0.00483577248362384,1.40580527772578,0.00663853101230184,0.0238317971368455,0.395392903169471,0.00373572041435582,0.0324274576776777,0.537973590589348
"vitamin_a.mug","Vitamin A","Madagascar","Andravona_08",2016,23.5,7,5,0,0,"barrier","fore reef",10,"restriction",0.4095410674711,0.437761182300146,0.0102609362420578,2.35710782241827,0.0979486969284317,0.144557393766046,0.202875221408795,0.028516283879804,0.283062455437813,0.243039948579111
"vitamin_a.mug","Vitamin A","Madagascar","Andravona_12",2016,34,3,2.5,0,0,"barrier","fore reef",10,"restriction",0.306195487841947,0.450920667239613,0.0121793819720125,2.42828416888001,0.0720518566993514,0.00673521289038451,0.0857668836548311,0.00964471472608815,0.326147813414005,0.49965351861534
"vitamin_a.mug","Vitamin A","Madagascar","Anka_01",2016,23,6.5,1.5,0,0,"barrier","fore reef",9,"restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704420885,0.256907651942898,0.0113139236660321,0.270818201642874,0.18362033994222,0.115466231451659,0.161873651354317
"vitamin_a.mug","Vitamin A","Madagascar","Ankaso_15",2016,31.6666666666667,0.5,17.1666666666667,6.66666666666667,1.66666666666666,"fringing","fore reef",6.43333333333334,"no-take",-0.22010206007448,1.41948706863103,0.00604266625312494,2.33664957910494,0.219329813292865,0.0021419199692556,0.197470397803613,0.0416307473072261,0.23414182827267,0.30528529335437
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_14",2015,48.5,13.5,8,0.5,0,"fringing","fore reef",9,"restriction",0.307747128723878,2.13369116576022,0.000619296462665888,3.35989816756043,0.238032282608005,0.0327183431171725,0.330503675948229,0.065963481302771,0.287962500480118,0.0448197165437055
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_15",2015,45.5,0,44.5,0,0.5,"fringing","fore reef",4,"no-take",0.307747128723878,0,0,3.72533462028454,0.125892320885017,0.0216633797334195,0.157702377501251,0.0101723856776306,0.656940429842915,0.0276291063597669
"vitamin_a.mug","Vitamin A","Madagascar","Antsa_09",2016,6,68.5,0.5,15.5,0,"barrier","fore reef",10,"open-access",0.930600641260254,1.18159785633588,0.00440478471223472,3.19597352183097,0.047143541429023,0.0114133022736943,0.600668505168629,0.0705533923083895,0.00610233742451716,0.264118921395747
