"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.882170350496934,1.46107137300417,-0.434495882978207,-0.585850099403773,1.53690146842869,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.327892939292079,0.183619018739567,0.0765499959833539,0,0.411938045985,0
"omega3.g","Omega-3
fatty acids","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.5359706045279,1.0420575202806,0.397679403588154,-0.527606764233293,0.284525135575066,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.42476234671318,0.0420730940852901,0.070376503276949,0,0.46278805592458,0
"omega3.g","Omega-3
fatty acids","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.823690663677841,2.27506961019475,-0.651281041663561,-0.585850099403773,1.93050545875411,0.192826740683143,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.424951920346889,0.0665917806568953,0.123249716857845,0,0.38520658213837,0
"omega3.g","Omega-3
fatty acids","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.600590658462999,1.32590561406108,0.104469983891603,-0.575948732424792,1.26853511138863,0.192826135744653,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.382447561091714,0.0836256240990422,0.104222053226719,0,0.429704761582525,0
"omega3.g","Omega-3
fatty acids","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.501759987738731,2.36217643262474,-0.28514389577332,-0.575948732424792,1.68360841027726,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.462075582445259,0.0260079241248561,0.0691248611043904,0,0.402854539882181,0.0399370924433136
"omega3.g","Omega-3
fatty acids","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.641526439236364,1.43816828607214,1.09498834719358,-0.585850099403773,2.09510349107202,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.278986689653596,0.0184859427982744,0.0625832296501651,0.00242370427126858,0.577645465196229,0.0598749684304673
"omega3.g","Omega-3
fatty acids","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.219010701968413,1.1734686748086,1.03005270058276,-0.585850099403773,2.3169530128918,-0.0622890636075193,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.230871396545513,0.0246842562359577,0.103615059070632,0,0.624926791298299,0.015902496849599
"omega3.g","Omega-3
fatty acids","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0371388759610323,1.37796946195027,-0.196065508755912,-0.437135450268481,0.779511971893403,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.530907777490054,0.0271557803760196,0.0565502088557898,0,0.369801391980481,0.015584841297656
"omega3.g","Omega-3
fatty acids","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.189770858558866,0.0718677394224438,2.27881513540623,-0.411120093892333,0.957230137222155,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.505575682483059,0.0533148905440668,0.0843439148658803,0,0.27629065312186,0.0804748589851345
"omega3.g","Omega-3
fatty acids","Belize","CZPR1",2020,"patch","back reef","no-take",-1.17836996423564,1.91688034899557,-0.19523300046603,-0.580025765886725,-1.89103146549637,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.289940241014159,0.0672871294491846,0.176274117786453,0,0.459658992477762,0.00683951927244108
"omega3.g","Omega-3
fatty acids","Belize","CZPR2",2020,"patch","back reef","no-take",0.316663229294484,-0.478557267829125,0.414662572701753,-0.585850099403773,-1.82662353980675,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.183186908269315,0.274498934380948,0.0465493262558896,0,0.492065610378565,0.0036992207152823
"omega3.g","Omega-3
fatty acids","Belize","CZPR5",2020,"patch","back reef","no-take",-1.29620653317612,0.579114795900527,0.98060170816375,-0.585850099403773,-1.80873244933742,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621754615348,0.267744092800758,0.31397157524773,0.102870096959761,0,0.315414234991751,0
"omega3.g","Omega-3
fatty acids","Belize","CZPR7",2020,"patch","back reef","no-take",-0.657608353111615,0.10978924401481,0.297778408802276,-0.585850099403773,-1.72464432413153,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.127887340774534,0.111325069068187,0.432982433365901,0,0.327805156791378,0
"omega3.g","Omega-3
fatty acids","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.10614755101406,0.773227844160459,1.61347451013228,-0.27483068959341,2.01280447491306,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.381288780763523,0.0846176058573054,0.150212857044328,0,0.268550441102659,0.115330315232186
"omega3.g","Omega-3
fatty acids","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.316671778956299,1.58647516046803,1.52955767451215,-0.585850099403773,0.0340498690043423,-0.135983878838489,-0.316027980920156,-0.478135698228152,-1.90579118721212,0.324034230213886,0.0467462275226511,0.0856823357497437,0,0.445566066348084,0.0979711401656348
"omega3.g","Omega-3
fatty acids","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.0330479424902,0.629051034621167,0.947134874910481,-0.575948732424792,-1.99301068117159,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621758853218,0.15588420747534,0.0856019482328937,0.249801661303517,0,0.498827981117775,0.00988420187047488
"omega3.g","Omega-3
fatty acids","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.01842802078542,0.547951579255315,0.364712075308814,-0.585850099403773,-2.02342553496947,0.192826740683143,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.187677834477934,0.0569394367953031,0.0797771826919523,0,0.669944565118898,0.00566098091591286
"omega3.g","Omega-3
fatty acids","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.852930507087387,1.01051884319388,-0.651281041663561,-0.585850099403773,-2.08425524256521,0.0599589743836053,-0.316027980920156,-0.478135698228152,-1.90579118721212,0.18032527198242,0.177517271836269,0.347593954373807,0,0.294563501807505,0
"omega3.g","Omega-3
fatty acids","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.911410193906481,0.322299853908662,0.705374467528657,-0.585850099403773,-2.11645920541002,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.0877231719742072,0.219681463163364,0.0353535464879906,0,0.644311006577967,0.0129308117964716
"omega3.g","Omega-3
fatty acids","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.515210315707122,0.950445172552506,0.704874962554727,-0.585850099403773,1.71044504598126,0.290682986234056,-0.316027980920156,-0.46363800180453,-1.44280983026544,0.377472089157451,0.0751664202547575,0.0831531234907212,0,0.453518726883741,0.0106896402133292
"omega3.g","Omega-3
fatty acids","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.5359706045279,1.0420575202806,0.397679403588154,-0.527606764233293,0.284525135575066,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.384124659241516,0.0282568792909451,0.0381577296272893,0,0.542460870038533,0.00699986180171635
"omega3.g","Omega-3
fatty acids","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.600590658462999,1.32590561406108,0.104469983891603,-0.575948732424792,1.26853511138863,0.192826135744653,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.34058817246699,0.0272645680847449,0.0432224884539285,0.00325771116017897,0.581526998984251,0.00414006084990692
"omega3.g","Omega-3
fatty acids","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.35000784504968,-0.703833532734269,3.91119739020747,-0.469363429062813,0.535000402145791,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.280221474886325,0,0.146948932012563,0.335267882801182,0.0744155596642195,0.16314615063571
"omega3.g","Omega-3
fatty acids","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.50556381198847,-0.628741444432554,2.84525377584216,-0.585850099403773,0.438388513611368,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.158123185478453,0,0.0553946174973867,0.1811591121482,0.0377594447594598,0.567563640116501
"omega3.g","Omega-3
fatty acids","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.05760941095421,-0.829237320198133,-1.25068701037883,2.67577667014311,0.0698320499430171,-0.293402500239221,-0.315898071701567,-0.477971573362979,-1.74890409523496,0.389334482890729,0.0402800273788658,0.215451415531886,0.197991901245548,0.156942172952972,0
"omega3.g","Omega-3
fatty acids","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00497504821053098,-0.80370601017555,-0.884050359514656,2.44280332946119,0.0698320499430171,-0.293402500239221,-0.315898071701567,-0.477971573362979,-1.74890404016875,0.280082269629099,0.00968994546236184,0.15334231545812,0.105439728468398,0.0919399308445475,0.359505810137474
"omega3.g","Omega-3
fatty acids","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.11608909777331,-0.679053143594703,-0.983951354300534,0.77354934347523,0.0698320499430171,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.362141701656441,0.0129026400327666,0.168217491357821,0.18823321908417,0.104950378465935,0.163554569402866
"omega3.g","Omega-3
fatty acids","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.784509273509048,-0.878798098477264,-1.21771968209949,1.39442329639255,0.427653859329766,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.228066822566039,0,0.246338231298857,0.098198403776361,0.089594465915781,0.337802076442962
"omega3.g","Omega-3
fatty acids","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0827530316799253,0.146959827724158,-1.21771968209949,0.229556592982947,0.0698320499430171,-0.267883620364603,-0.315717330470387,-0.477424490479069,-1.74890409523496,0.317678975849357,0.0294949786849045,0.0264214585215107,0.0430968225306916,0.11390821572455,0.469399548688987
"omega3.g","Omega-3
fatty acids","Fiji","N20",2016,"barrier","fore reef","no-take",-1.05760941095421,0.322675314350171,-1.18375334387229,0.928476615028707,0.427653859329766,-0.267883620364603,-0.315717330470387,-0.477424490479069,-1.74890409523496,0.358310370042745,0,0.434180694108213,0.167582081541683,0.039926854307359,0
"omega3.g","Omega-3
fatty acids","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.31082645488089,-0.904329408499847,-0.818115702955977,-0.585850099403773,0.427653859329766,-1.16221320292987,-0.230458176892027,-0.397276847986212,-0.132728803821072,0.142416045822748,0.00819011377308618,0.0483000577602672,0.0804682462407963,0.0526394391917781,0.667986097211325
"omega3.g","Omega-3
fatty acids","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.1745687845924,-0.328373091225696,0.280795239688677,-0.352876758721853,-0.788940292585181,-1.16222367487464,-0.24895531923697,-0.446295474384573,0.245020510811229,0.102192763218968,0.0190571341938696,0.319939423474617,0.463359550525531,0.0655015909830408,0.0299495376039739
"omega3.g","Omega-3
fatty acids","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.472812542763279,-0.228500613784415,0.747332885338725,0.42408933245235,-1.6011957998931,-1.16224162695044,-0.296959928843346,-0.471461287044447,-0.937497612719318,0.118427071260821,0.0685665657984668,0.375784576944833,0.424806164713772,0.012415621282108,0
"omega3.g","Omega-3
fatty acids","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.15468569107391,-0.503337656968691,-0.950984026021194,1.70544270620291,0.96438657340989,-1.1622281628734,-0.270760730427103,-0.453790509894144,-0.627735007492227,0.16595684122581,0.00262440121368902,0.0896309102828491,0.253568870479154,0.0838139459460662,0.404405030852431
"omega3.g","Omega-3
fatty acids","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.735962583787384,-0.80370601017555,-0.950984026021194,-0.314436157509337,0.89282221153254,-1.16224611500304,-0.311368356427095,-0.476658574441594,-0.937497621140772,0.131568894100306,0,0.0695526537019066,0.226810969801262,0.120264862939999,0.451802619456525
"omega3.g","Omega-3
fatty acids","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.852921957425572,-0.754145231896418,0.380696234474554,-0.236390088380893,0.738958833496238,-1.16224461898401,-0.311478427624241,-0.476658574441594,-0.937497612719318,0.057790257298879,0.0449813840461047,0.0409541663194945,0.0657505993733567,0.780372425038426,0.0101511679237392
"omega3.g","Omega-3
fatty acids","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.550590526232674,-0.503337656968691,-0.418511723812467,-0.430922827850297,0.867774684875468,-1.16223863492286,-0.298016685982981,-0.471133037314101,-0.927338051082387,0.0215327402087518,0.00484993904482888,0.0424228380125586,0.317464232818637,0.328617914196655,0.285112335718569
"omega3.g","Omega-3
fatty acids","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.414332855944186,0.422547791791451,-0.384545385585268,2.87030940961251,-1.8981879016841,-0.385468762358763,-0.316027980920156,-0.478135698228152,0.744761068462797,0.512795746407724,0.0500936715475667,0.0243504289685621,0.242853065936478,0.169907087139669,0
"omega3.g","Omega-3
fatty acids","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.2330484714115,0.197271526886307,-1.25068701037883,1.23949602483907,-0.180643216627707,-0.332019104699515,-0.268807354361972,-0.476002074980902,0.593905997359975,0.198274079293449,0.0328203740439447,0.232106288283242,0.116955031586113,0.278460405190752,0.141383821602499
"omega3.g","Omega-3
fatty acids","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.1938670812427,-0.603961055292989,-1.25068701037883,3.80220277234019,0.295259789856669,-0.332019104699515,-0.268807354361972,-0.476002074980902,0.59390600149721,0.315403824081708,0.0799838866035756,0.211005956067716,0,0.13167198037693,0.261934352870071
"omega3.g","Omega-3
fatty acids","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.882170350496934,-0.428245568666976,0.880201208403942,0.19111599177043,1.14329747810326,-0.291849534899323,-0.304603326608105,-0.477588615344242,-0.340747876371774,0.0889130209833316,0.047484060395921,0.193493242340633,0.343733706613471,0.125514565395907,0.200861404270737
"omega3.g","Omega-3
fatty acids","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.29152815823059,-0.878798098477264,-0.584347375157024,0.928476615028707,0.857040030593865,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666812314895,0.518213119359871,0,0.111656688287932,0.348817970680202,0.0213122216719945,0
"omega3.g","Omega-3
fatty acids","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.33012475153119,-0.0527851271584027,0.380696234474554,0.89003601381619,0.15213106610197,-0.513011550887499,-0.261243448716078,-0.468014664875812,0.343217865531148,0.0589098007640319,0.0359543192359895,0.035662946865716,0.160337820259337,0.0177162256157581,0.691418887259168
"omega3.g","Omega-3
fatty acids","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.46696721868787,0.0470873502828779,-0.118808739454834,3.72415670321175,0.356089497452416,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.64952033631453,0.262994442930133,0.131084588995693,0.18030599758341,0.207662398873073,0.202597073460913,0.0153554981567782
"omega3.g","Omega-3
fatty acids","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.50556381198847,1.34843324055159,-1.05088502080707,0.928476615028707,-0.441853137480034,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666804400672,0.0989479781336289,0.0417154872482146,0.546613428534022,0.188231131421335,0.106780281951039,0.01771169271176
"omega3.g","Omega-3
fatty acids","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.44708412516938,-0.478557267829125,-0.0518750729482957,0.77354934347523,-1.25410864478795,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666810279809,0.104042213186646,0,0.114805797685506,0.611975981744733,0.169176007383115,0
"omega3.g","Omega-3
fatty acids","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.50556381198847,0.222051916025873,-0.784149364728779,-0.236390088380893,-1.27915617144503,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666810279809,0.161882776019108,0.091723400004032,0.312352755843052,0.0758612208051894,0.288957285236962,0.0692225620916556
"omega3.g","Omega-3
fatty acids","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.09620600425482,2.37494208763603,-0.651281041663561,0.0746293214294698,-0.835457127805458,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.107510902539117,0.191121587942084,0.443908449365899,0.199423348380507,0.0475574620400142,0.0104782497323789
"omega3.g","Omega-3
fatty acids","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.54474520215726,1.04806488734473,0.914167546631141,-0.547409498191257,-0.466900664137107,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666809827568,0.188458246111657,0.115693301004655,0.372165141916552,0.231252161443262,0.0924311495238745,0
"omega3.g","Omega-3
fatty acids","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.66170457579545,-0.603961055292989,-0.818115702955977,0.54057600279331,-0.216425397566382,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666809827568,0.163597175665449,0,0.233744186209948,0.558747249990156,0.0439113881344474,0
"omega3.g","Omega-3
fatty acids","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.213165377893,-0.854017709337699,-0.584347375157024,0.462529933664867,-1.36145518760398,-0.389619648154084,-0.254140900245988,-0.471023620737318,0.625666796260328,0.225468370133876,0.0122237623343234,0.234311105594589,0.0853322723483595,0.442664489588852,0
"omega3.g","Omega-3
fatty acids","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.42778582851908,-0.878798098477264,-0.218709734240711,0.733943875559303,-1.71927699699073,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666815932825,0.0631863534381892,0,0.0821484861652963,0.524146043743898,0.0595495138097786,0.270969602842838
"omega3.g","Omega-3
fatty acids","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.726029586689954,1.97470125698789,-0.784149364728779,0.65706267313427,-0.287989759443732,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959736822,0.342873608200334,0.0573947975409453,0.181753182278593,0.0909191278480592,0.0845769029470861,0.242482381184983
"omega3.g","Omega-3
fatty acids","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.667549899870861,0.87310032160174,-0.351578057305929,-0.27483068959341,-0.584981861234734,-0.385468762358763,-0.316027980920156,-0.478135698228152,0.744761056275602,0.228865681628072,0,0.360682994852822,0.113168299686758,0.175164298546693,0.122118725285656
"omega3.g","Omega-3
fatty acids","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.50556381198847,3.10108258151362,-0.751182036449439,0.500970534877383,-0.907021489682808,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.0728983161476169,0,0.736873553641825,0.16144734722317,0.00424189078450496,0.0245388922028836
"omega3.g","Omega-3
fatty acids","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.11608909777331,2.17444621187046,-1.21771968209949,0.151510523854503,0.248742954636392,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.404185815794031,0,0.215714928934657,0.380099255271312,0,0
"omega3.g","Omega-3
fatty acids","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.38860443835028,2.27506961019475,-1.01791769252773,1.43286389760506,-1.00363337821723,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.649520337812367,0.213937999164661,0.0628260818611034,0.160055959306285,0.542322140978929,0.00759098470756504,0.0132668339814572
"omega3.g","Omega-3
fatty acids","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.54474520215726,1.72389368206017,0.680399218832187,1.97685664809735,-0.109078854750357,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.649520332248973,0.705371378477036,0.0801352064597198,0.0361447873170579,0.132083167577182,0.0424128451029073,0.00385261506609723
"omega3.g","Omega-3
fatty acids","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.40848753186878,1.62402120461889,2.51258346320518,-0.314436157509337,-0.370288775602684,-0.557190612067807,-0.233098876866622,-0.46046492107785,0.649520322620023,0.359159751622767,0.0887191612142481,0.28619557816192,0.145558114680561,0.0616962061089228,0.0586711882115805
"omega3.g","Omega-3
fatty acids","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.2523467680618,3.0259904932119,0.514563567487631,0.19111599177043,0.259477608917994,-0.557190612067807,-0.233098871680211,-0.46046492107785,0.649520349367107,0.14530900538914,0.429428903409279,0.0289006377859363,0.102683959196399,0.198842482805321,0.0948350114139252
"omega3.g","Omega-3
fatty acids","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.13538739442361,2.42525378679818,0.180894244902799,0.30760266211139,-0.645811568830481,-0.557190612067807,-0.233098871680211,-0.46046492107785,0.649520350009037,0.355261647436893,0.49651965336341,0.0267939502596526,0.0752422408973348,0.0461825080427099,0
"omega3.g","Omega-3
fatty acids","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.50556381198847,2.52512626423946,0.180894244902799,-0.119903418039933,0.0233152147227398,-0.557190612067807,-0.233098876866622,-0.46046492107785,0.649520328825347,0.251304542451899,0.0468653860203586,0.15075928521891,0.166410567994263,0.109256989449743,0.275403228864825
"omega3.g","Omega-3
fatty acids","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.287284181601512,0.0843359721288026,0.281967971640572,0.244438549941589,0.0890693509200322,0.012903973767492
"omega3.g","Omega-3
fatty acids","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.287284181601512,0.0843359721288026,0.281967971640572,0.244438549941589,0.0890693509200322,0.012903973767492
"omega3.g","Omega-3
fatty acids","Fiji","V1",2017,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.287284181601512,0.0843359721288026,0.281967971640572,0.244438549941589,0.0890693509200322,0.012903973767492
"omega3.g","Omega-3
fatty acids","Fiji","V1",2017,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.287284181601512,0.0843359721288026,0.281967971640572,0.244438549941589,0.0890693509200322,0.012903973767492
"omega3.g","Omega-3
fatty acids","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.97924663061663,-0.378684790387844,-1.15078601559295,2.79226334048407,-0.0482491471546101,-0.444328817092689,-0.24600825538116,-0.469710621815934,0.374767215783661,0.403646880340799,0.03871546445126,0.264716645144195,0.222456274544598,0.0704647355191476,0
"omega3.g","Omega-3
fatty acids","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.728613921873835,1.21387053098877,-0.15834401925245,-1.01436803249883,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469989404562,0.322449449250698,0,0.261545672993151,0.406383245075698,0.00962163268045323,0
"omega3.g","Omega-3
fatty acids","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.207697535778332,0.034195580227438,0.149579341210367,0.0717262813013833,0.0267495836883292,0.51005167779415
"omega3.g","Omega-3
fatty acids","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.207697535778332,0.034195580227438,0.149579341210367,0.0717262813013833,0.0267495836883292,0.51005167779415
"omega3.g","Omega-3
fatty acids","Fiji","V4",2017,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.207697535778332,0.034195580227438,0.149579341210367,0.0717262813013833,0.0267495836883292,0.51005167779415
