"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0,0.0945189141163949,0.576945176663535,0,0,0.32853590922007
"omega3.g","Omega-3
fatty acids","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-2.89352317943494,0.340320117218972,-0.422427875625833,-0.0973986826286051,0.00841271212206452,0.0932554272654662,0.12405203408322,0,0.675645090539612,0.0986347359896371
"omega3.g","Omega-3
fatty acids","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-2.900561060692,0.227599584088295,-0.472097605075262,0.27312291854994,0.0215216590345237,0.0501816667496902,0.453236346293415,0.0432408158093958,0.0337027935632115,0.398116718549764
"omega3.g","Omega-3
fatty acids","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-2.91291755123187,-0.331599235126066,-0.497614971110388,-0.886769347514599,0.0707061656040445,0.116329467136233,0.490039504546997,0.0237221940158921,0,0.299202668696833
"omega3.g","Omega-3
fatty acids","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-2.9036150781958,0.0478892835693188,-0.479696115501276,-0.582933623588272,0.00257371781909065,0.029956865005599,0.180307578944043,0.00683133540088326,0.394299323228073,0.386031179602311
"omega3.g","Omega-3
fatty acids","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-2.91606639039804,-0.855350268724592,-0.502886324118824,-0.886769355774921,0,0.0459700577315212,0.11555980275787,0.1318281318047,0.553313039725757,0.153328967980152
"omega3.g","Omega-3
fatty acids","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-2.91501405930435,-0.862670710173691,-0.502886324118824,-0.886769347514599,0.0631497455912742,0.0456200199929041,0.774050391655142,0.0155558994535176,0.0500685226272603,0.0515554206799022
"omega3.g","Omega-3
fatty acids","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-2.91083182216881,-0.355541299672397,-0.497282060362952,-0.876804175112759,0.00788516035667795,0.0229719341060331,0.240211741330427,0.115358972953177,0.460358777585433,0.153213413668252
"omega3.g","Omega-3
fatty acids","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301628139807,0.0639364708033055,0.505297737820468,0.0983337319627372,0,0,0.332432059413489
"omega3.g","Omega-3
fatty acids","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332961286423,0.0328027971728879,0.136395469075829,0.520178402596473,0,0.140450754881623,0.170172576273188
"omega3.g","Omega-3
fatty acids","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332965344498,0.0716820509933405,0.0867282176185392,0.275185512803114,0.126188208233901,0.231510896732412,0.208705113618693
"omega3.g","Omega-3
fatty acids","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,0.177593553687753,-0.539921906002997,-0.50382967169054,-0.301437596404496,0.0537489332154766,0.0531496656083768,0.260381046604975,0.29328706710198,0.225121260104798,0.114312027364394
"omega3.g","Omega-3
fatty acids","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486076741543,0,0.454140912990345,0.183188610283657,0,0,0.362670476725998
"omega3.g","Omega-3
fatty acids","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,0.0262580985230911,0.134707783229647,-0.494119507869387,0.369441401980514,0.0415620245659392,0.020611867123129,0.060807612087,0,0.781572804457959,0.095445691765973
"omega3.g","Omega-3
fatty acids","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883196375496,0.172362033103171,0.209569727924611,0.409622100218818,0,0.0199784685915871,0.188467670161813
"omega3.g","Omega-3
fatty acids","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486068978747,0.0499241152604405,0.166265176567064,0.732701507454956,0,0.0210576151648602,0.0300515855526785
"omega3.g","Omega-3
fatty acids","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0,0.321485821800693,0.58562274420888,0,0,0.0928914339904276
"omega3.g","Omega-3
fatty acids","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0.0934761878337009,0.143659171554955,0.613710894171776,0,0.0696567605313295,0.0794969859082385
"omega3.g","Omega-3
fatty acids","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.242377291964212,0.115719131628416,0.594778835396845,0,0.0132065776638306,0.0339181633466969
"omega3.g","Omega-3
fatty acids","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0.126481712990812,0.260047245559388,0.517361128945113,0.0592772502273903,0,0.0368326622772966
"omega3.g","Omega-3
fatty acids","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0,0.0793203869200197,0.56738382389966,0,0,0.35329578918032
"omega3.g","Omega-3
fatty acids","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,0.114832159580567,0.190572440713884,-0.497171090557627,0.646486060994157,0.0127347420651066,0.057139295439765,0.708109884682117,0,0,0.222016077813012
"omega3.g","Omega-3
fatty acids","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486080290249,0,0.0930864646987499,0.187291850680179,0,0.493779802719721,0.225841881901349
"omega3.g","Omega-3
fatty acids","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968846617,0.059347337494043,0.211892224226827,0.284114867746264,0,0.248191739601456,0.19645383093141
"omega3.g","Omega-3
fatty acids","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301616185796,0,0.0982923522598782,0.5773232552485,0,0.147154254728535,0.177230137763087
"omega3.g","Omega-3
fatty acids","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.00277993210398968,0.0855201641788839,0.794762538442625,0,0.0266395636735286,0.0902978016009731
"omega3.g","Omega-3
fatty acids","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.439466467619174,0.236837447525681,0,0,0.323696084855145
"omega3.g","Omega-3
fatty acids","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883197844673,0.0895287125009496,0.249369076487609,0.234274013803945,0,0.0188612229935817,0.407966974213915
"omega3.g","Omega-3
fatty acids","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883192387728,0.0886321087005171,0.280568207755358,0.0568243611640078,0.0438454525909832,0.00422353385834107,0.525906335930793
"omega3.g","Omega-3
fatty acids","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883182943014,0.104361249472558,0.172784056839392,0.371850290820775,0,0.0681276830226665,0.282876719844609
"omega3.g","Omega-3
fatty acids","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209178329,0.377324036950189,0.0713123131273529,0.123010107766147,0.2447166709579,0.0832360208373697,0.100400850361042
"omega3.g","Omega-3
fatty acids","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209807977,0.536070754071158,0.310253973486092,0.0501319361772506,0,0,0.103543336265499
"omega3.g","Omega-3
fatty acids","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883189029607,0.0521611191958341,0.194262972082996,0.290441031021939,0,0.304384101755141,0.158750775944091
"omega3.g","Omega-3
fatty acids","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,0.0770338085350096,0.2474329146738,-0.495839470202531,0.400387081378541,0.102770274523136,0.124329951460921,0.44965027943746,0,0.015633339599223,0.30761615497926
"omega3.g","Omega-3
fatty acids","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,0.0770338085350096,0.247432931769131,-0.495839470202531,0.400387098819388,0.0418688784568791,0.254785215915106,0.379588256654254,0,0,0.323757648973761
"omega3.g","Omega-3
fatty acids","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857997946706,0,0.137461023588378,0.319206420808659,0,0,0.543332555602963
"omega3.g","Omega-3
fatty acids","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,0.151860836634132,0.155885770311357,-0.503274759412095,-0.209334760510023,0.0367446668293354,0.0543902486036141,0.17850063630048,0,0.542144211265458,0.188220237001112
"omega3.g","Omega-3
fatty acids","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857978919726,0.0848372876972621,0.110939722957506,0.399853313907098,0,0,0.404369675438134
"omega3.g","Omega-3
fatty acids","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968660078,0.0607826945572802,0.0622272443050121,0.512375023136264,0,0.256512106791049,0.108102931210394
"omega3.g","Omega-3
fatty acids","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0634381491024026,0.372976027784787,0.514526997384089,0,0.0389403479433277,0.0101184777853933
"omega3.g","Omega-3
fatty acids","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679498634128,0.255229147625254,0.078304982898356,0.304831833821002,0.0270955080210132,0.209083493404646,0.125455034229729
"omega3.g","Omega-3
fatty acids","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0372126976838718,0.120415194833913,0.319340449415116,0.00874608638971166,0.250977025513899,0.263308546163488
"omega3.g","Omega-3
fatty acids","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.154179031598595,0.124942074554199,0.100627595377451,0.00871383570730096,0.0493234053309461,0.562214057431508
