"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"CZPR7_Belize","omega3.g","Omega-3
fatty acids","Belize","patch","back reef","no-take",-0.172441467319844,-0.626783859800637,0.0793265709087735,0.367596672270137,-0.596727134213913,-0.864288109144397,-1.75284212324603,0.397472738755731,-1.41115186270554,-0.507986991117047,-1.35483976773912,0.334032054125545,0.220781468066302,0,0.445186477808153,0
"GUZFR2_Belize","omega3.g","Omega-3
fatty acids","Belize","atoll","fore reef","restriction",0.170964216839678,-1.07715007092465,0.730439821816391,1.65357755584864,-0.29903571736881,-0.0380734968488004,1.97552461610748,0.339556923610143,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.476945002695251,0.216880768452932,0,0.27589929558615,0.0302749332656681
"GUZFR4_Belize","omega3.g","Omega-3
fatty acids","Belize","atoll","fore reef","restriction",0.618845019385992,-0.284458565034928,1.5285786455096,1.57155599607598,-0.596727134213913,-0.850477245418709,0.00157841518599467,0.271461159818814,-1.41115186270554,-0.508252514120724,-1.92100371432407,0.348240606850841,0.0608330037069923,0,0.499789291456604,0.0911370979855626
"GUZPR1_Belize","omega3.g","Omega-3
fatty acids","Belize","patch","back reef","restriction",-0.250251415827174,-1.00375270926819,0.588941526203191,1.00228731336811,-0.587250066636447,-0.84397801543015,-2.02055634579416,0.397473023393996,-1.41115186270554,-0.507986991117047,-1.35483974667661,0.310100045333416,0.140392934850405,0,0.549507019816179,0
"GUZPR2_Belize","omega3.g","Omega-3
fatty acids","Belize","patch","back reef","restriction",0.463604338551705,-0.989073236936901,0.509348734920766,0.433018630660235,-0.596727134213913,-0.809857057990213,-2.05089729101628,0.427566322766268,-1.41115186270554,-0.506500086830232,-1.92100371432407,0.215359525681265,0.0382502438499097,0,0.745062592536915,0.00132763793191105
"GUZPR5_Belize","omega3.g","Omega-3
fatty acids","Belize","patch","back reef","restriction",0.607015796168519,-0.822901610146686,0.96332243334645,-0.560028110873054,-0.596727134213913,-0.864288109144397,-2.11157918146052,0.367837833262774,-1.41115186270554,-0.508252514120724,-1.92100371432407,0.408919788999703,0.241983580414069,0,0.349096630586227,0
"GUZPR6_Belize","omega3.g","Omega-3
fatty acids","Belize","patch","back reef","restriction",-0.399484715991848,-0.88161949947185,0.287889162880314,0.765987105451633,-0.596727134213913,-0.857382677281553,-2.14370488816629,0.339556923610143,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.349476294602579,0.0365916374843861,0,0.613932067913034,0
"WFR2_Belize","omega3.g","Omega-3
fatty acids","Belize","atoll","fore reef","no-take",-0.558841982189794,-0.483805799293861,0.904364810174283,0.765498881881558,-0.596727134213913,-0.789953166150251,1.67389992536993,0.469277019367906,-1.41115186270554,-0.494181624054741,-1.46079389665828,0.408011007913208,0.171123843589868,0,0.420865148496923,0
"WFR3_Belize","omega3.g","Omega-3
fatty acids","Belize","atoll","fore reef","no-take",-0.854842652405924,-0.852260554809268,1.4055046071377,-0.348139081460346,-0.596727134213913,-0.864288109144397,1.50077806145548,0.502470528240882,-1.41115186270554,-0.494340896286997,-2.64995218391033,0.454558794941427,0.0467265137252498,0,0.498714691333324,0
"WFR4_Belize","omega3.g","Omega-3
fatty acids","Belize","atoll","fore reef","no-take",-0.0402281256190973,-0.504650650004295,0.994275185511838,0.465241386285209,-0.540979677875879,-0.620566984573425,0.251445022897575,0.502470528240882,-1.41115186270554,-0.494340896286997,-2.64995218391033,0.404935509890946,0.0333362723624443,0,0.560770572168392,0.000957645578218004
"WFR5_Belize","omega3.g","Omega-3
fatty acids","Belize","atoll","fore reef","no-take",-0.680549513776343,-0.793542665484104,2.20438040112056,-0.560028110873054,-0.596727134213913,-0.864288109144397,1.89342558785939,0.427566322766268,-1.41115186270554,-0.506500086830232,-1.92100371432407,0.495812512200232,0.0932805679364617,0,0.410906919863307,0
"WFR6_Belize","omega3.g","Omega-3
fatty acids","Belize","atoll","fore reef","no-take",-0.480800182537773,-0.569533917708602,1.27284995500033,0.178654150650971,-0.587250066636447,-0.84397801543015,1.23306383890736,0.427566059356673,-1.41115186270554,-0.506500086830232,-1.92100371432407,0.378116382258893,0.0432182870231686,0,0.578665330717939,0
"Ada01_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","fore reef","restriction",-0.615559626175032,-1.28266268356272,-0.915951805266368,-0.723094783278226,-0.596727134213913,1.22115231343456,0.394225941589907,-2.75405782722304,0.273793228788397,-0.429821664143915,-0.158555391238732,0.277099986379273,0.0825943329949628,0.141294284293088,0.1401897085989,0.358821687733777
"Ada04_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.31304572528873,-1.14585000143509,-0.350695593103219,0.350997070887574,-0.373737308861776,2.06036538570727,-0.819411867294914,-2.76079354238124,0.161276817414689,-0.477354549661483,0.216932607580032,0.144456858931037,0.333145458618276,0.441193454149442,0.073935228584514,0.00726899971673073
"BU01_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",-0.699845990908923,1.10539387529171,-0.915951805266368,-1.14589639496349,2.2274390038709,1.11229021112619,-2.1044401355259,1.03882611511235,0.0541203958166901,-0.334406957267527,0.674731321641025,0.737800656066264,0.143949699391653,0.0585400876747357,0.0597095568673476,0
"BU01N_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",-0.0884339758696073,1.1735066269089,-0.805406261818555,-0.576627712255617,-0.169701618664571,0.977431188863585,-1.14066893435266,1.03882611511235,0.0541203958166901,-0.334406957267527,0.674731337146973,0.622726834820655,0.0720575877739637,0.0889614253197534,0.12474347300459,0.0915106790810376
"BU02_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","back reef","restriction",-0.107762476443422,1.48706015590528,-0.879103290783764,-0.52780535524808,-0.0582067059885019,0.273077138853475,-1.39053554206424,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.7665882648193,0.0390333067405501,0.0406309394477586,0.0138435944886219,0.139903894503769
"BU03_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",-0.681714728457976,0.919258166130941,-0.706652243005176,-0.430160641233008,0.880580458743995,0.0224505824196577,-1.68859070983448,1.10896717988282,0.551079482514792,0.399523011930715,0.910079010360801,0.826699440018853,0.105175319295476,0.0088650998736377,0.0592601408120329,0
"BU04_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",-0.880487040832012,0.73312245697017,-0.22762155473132,-1.08047443657339,2.2274390038709,0.624847961984245,-1.74748783879507,1.0302639388991,0.380039396267886,-0.238582180751954,0.636227612794039,0.847294155823176,0.04710564287167,0.0540088945146631,0.0515913067904912,0
"BU05_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.916860521535132,1.10539387529171,-0.915951805266368,-0.982829722558319,1.81936762347649,0.165027440293677,-1.92596398716049,0.949240930582007,0.404080540068634,-0.30842410914875,0.661944717651589,0.918966031589275,0.0243050484594906,0.0567289199512345,0,0
"BU07_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.247086923006002,0.855549256213138,-0.903423310342283,-0.234871213202862,2.10702449818075,-0.200960448437067,-1.4583564784431,0.539088869522076,-1.41115186270554,-0.508252514120724,1.10263216392538,0.526800732694256,0.181975838901723,0.0580396806090117,0.23318374779501,0
"BU08_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",-0.533085595144797,0.860540276805777,-0.559258185074759,-0.137226499187789,-0.243288261030776,-0.674998035727609,-1.49048218514887,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.3820293744637,0.384762727405573,0.056801046823289,0.0830217628925993,0.0933850884148384
"BU09_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",-0.445602368528925,2.67081280470059,-0.621163689405534,-0.804139895910736,-0.187540804692742,-0.431276911156636,-1.42623077173732,1.03882611511235,0.0541204180743194,-0.334406957267527,0.674731340509708,0.758743412615231,0.0562056726335841,0.0424266229111183,0.0226725988474005,0.119951692992666
"BU10_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",-0.682600289232434,-0.617388997508611,1.09892496664243,-0.00638258240759193,0.443520401053807,-0.187555786585664,-1.53331646075657,0.539088869522076,-1.41115186270554,-0.508252514120724,1.10263217710203,0.51617081553401,0.221122045243751,0.26270713922224,0,0
"BUA07A_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.699160167540916,0.66500970535298,-0.829726281377074,-0.820739497293298,0.09119647699743,1.64035264769663,-0.97290135488917,0.10390672907485,1.0754018118707,0.417165260470553,0.376734807260697,0.294842287696074,0.512725198205463,0.153774682066425,0.038657832032038,0
"BUA08A_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.107847170203336,0.743104498155448,-0.866574795859679,-1.01602892532344,-0.0392525708335703,1.08548088742338,-0.508863369139092,0.116194628022629,1.01697203183945,0.321628744971708,-0.022993907485194,0.510427847724529,0.29037654464332,0.13038169955646,0.0688139080756913,0
"BUA20A_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",1.18241856586423,0.439533010344348,-0.252678544579491,-0.999429323940881,-0.354783173706844,0.273077138853475,-0.508863369139092,0.144585932608074,1.05594026376856,0.308975162249119,0.174344366541362,0.340538280633938,0.403150980804146,0.0971930625711648,0.0853715474948884,0.0737461284958632
"BUA24A_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.691559778582253,-0.225740675709764,2.30239744964429,-1.06485128233098,0.0532882066875667,-0.336225672573957,-0.719465224210281,0.116194628022629,1.01697202293796,0.321628744971708,-0.0229939169669105,0.125976460420841,0.392747985481813,0.129425780749934,0.0677218826408093,0.284127890706603
"BUA25_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.285247476476441,1.59451389337033,-0.903423310342283,-0.999429323940881,0.295232167194635,0.0431668780081904,-0.765869022785289,0.116194628022629,1.01697201700363,0.321628744971708,-0.0229939217077685,0.565701960461318,0.103025678696823,0.295839851465713,0.0196744402065962,0.0157580691695502
"BuC1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.107103081967556,-0.617388997508611,-0.22762155473132,-0.560028110873054,-0.262242396185707,0.218646087699291,0.2621535917995,0.846726309849621,0.324180143130766,-0.339912084510506,0.582365453598043,0.430042396326744,0.193387682737135,0.0807246548095032,0.0669617812257712,0.228883484900847
"BuC2_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.645985709081534,-0.891014361763876,-0.669803728522572,-1.11367363933852,-0.336943987678673,-0.403655183705259,0.169345994649485,0.949240930582007,0.40408056146941,-0.30842410914875,0.661944729391871,0.631828649055302,0.16062647512172,0.056180120097924,0.147008650865508,0.00435610485954551
"BuC3_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.671392919054322,-0.695483790311079,-0.74350075748778,-0.7553175389032,-0.596727134213913,-0.13312473543148,0.226458362126417,0.846726309849621,0.324180130482786,-0.339912084510506,0.582365442247752,0.481278943650374,0.124129978748217,0.240941283992773,0.125715409203681,0.0279343844049559
"BuC4_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.490803926589854,-0.695483790311079,-0.301318583696529,0.709353171322891,-0.262242396185707,-0.187555786585664,-0.0091301537159303,0.949240930582007,0.404080529368246,-0.30842410914875,0.661944704179134,0.442409083312591,0.266176996677039,0.109871750837789,0.181542169172581,0
"BuC5_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.640395372058791,-0.57804801166075,0.557988774037803,-0.723094783278226,-0.522025542720947,-0.593757660870618,0.322835482243741,0.539088869522076,-1.41115186270554,-0.508252514120724,1.1026321693754,0.469899440106573,0.27722286847019,0.227024244977442,0.025853446445795,0
"BuC6_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.269825621210804,-0.656142804463219,-0.424392622068427,-0.234871213202862,0.258438846011533,0.165027440293677,0.440629740164915,1.17684864743162,0.512766836175408,-0.115301083976399,-0.142983264896929,0.492616002352093,0.13477736574651,0.067389364643278,0.305217267258119,0
"BuE1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.490304708909745,-0.793542665484104,-0.84225477630116,-1.14589639496349,-0.559933813030811,-0.106315411728673,0.0729688745321603,1.0302639388991,0.380039418772967,-0.238582180751954,0.636227625463054,0.72204380731652,0.127947400346358,0.0476146170917264,0.102394175245396,0
"BuE2_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.653063688094869,-0.460612233010422,-0.22762155473132,-0.982829722558319,-0.596727134213913,-0.7562384105846,0.169345994649485,0.949240930582007,0.404080529368246,-0.30842410914875,0.661944707451015,0.503041332895805,0.0731356035990858,0.00186265936093126,0.0691055825647247,0.352854821579454
"BuE4_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.261649830204392,-1.06716802973937,-0.719180737929261,-0.104027296422665,-0.596727134213913,0.76051938799542,-0.462459570564084,1.16609207153104,0.0593784366701687,-0.148626301029164,0.426027137041479,0.339885780968352,0.167312877689138,0.222690300669327,0.0363063725397542,0.233804668133428
"BuE5_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.741005754490253,-0.656142804463219,-0.669803728522572,0.0258401732173821,-0.596727134213913,-0.83747878544159,0.322835482243741,1.0302639388991,0.380039407520427,-0.238582180751954,0.636227618311191,0.433319540368033,0.200934672982259,0.0885440783432734,0.232938553026058,0.0442631552803767
"BuE6_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.450653944225107,0.263379342368855,-0.522409670592154,-0.104027296422665,-0.596727134213913,0.165027440293677,0.383517372687982,1.0302639388991,0.380039396267886,-0.238582180751954,0.636227611363666,0.519107956978854,0.195029030317563,0.16930884567764,0.112985675896413,0.00356849112953072
"C3_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","restriction",-0.549943869196549,-1.32200366941058,-0.719180737929261,3.89940597819532,-0.485232221537845,-0.13312473543148,0.501311630609156,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.375097290711719,0.18787699948956,0.301029334500004,0.122123492278016,0.0138728830207001
"C5_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","restriction",-0.195761272120636,-1.47819325501552,-0.645483708964053,2.85753687965449,-0.596727134213913,-0.0250750368716819,0.404934510491832,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.187824155195799,0.0509324260754846,0.123489577708037,0.0495071419049205,0.588246699115759
"DamC1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","back reef","restriction",0.0309561347593738,-1.22394479423756,0.0914865806880329,-0.657672824888127,-0.29903571736881,-0.674998035727609,-0.187606302081345,0.116194628022629,1.01697202887228,0.321628744971708,-0.0229939112778805,0.383234746298949,0.336469893718498,0.00797937705392759,0.0482758000897912,0.224040182838834
"DamC3_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","back reef","restriction",-0.551854811740094,-0.265081661557624,-0.940271824824887,-1.01602892532344,1.22398478978629,0.571229314578631,-0.676630948602582,0.10390672907485,1.07540183025015,0.417165260470553,0.376734823711071,0.843856473737843,0.0409560321422532,0.0707365957905734,0.0444508983293302,0
"DamC4_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","back reef","restriction",1.21596559352556,2.57334110842082,-0.940271824824887,-1.14589639496349,-0.113954162326536,-0.241174433991278,0.0729688745321603,0.144585932608074,1.05594023095114,0.308975162249119,0.174344337194935,0.391607270415054,0.457484087506181,0.0105118330624128,0.0464177610085296,0.0939790480078229
"DamC8_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","fore reef","restriction",0.040112407697654,-0.245117579187068,-0.153924525766112,-1.14589639496349,0.332025488377738,0.787328711698226,0.00157841518599467,0.116194628022629,1.01697201997079,0.321628744971708,-0.0229939198114255,0.485090255048617,0.1263421808441,0.0675022888339566,0.0591369267740172,0.261928348499309
"DamE1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","back reef","restriction",-0.469003197284029,-0.186399689861904,-0.0802274968009031,-0.657672824888127,-0.0392525708335703,0.408748564864649,-0.116215842735179,0.1740590026436,0.903823336883404,0.0738131403081764,-0.00643938953134203,0.660676021197344,0.258221365179874,0.0137851269174015,0.0597622396973031,0.00755524700807768
"DamE6_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","fore reef","restriction",-0.268501893195379,-1.36075747636519,0.140863590094723,-0.0395817851727166,-0.187540804692742,0.543607587127254,-0.223301531754428,0.167360571934859,0.990360841402452,0.133396536957818,0.219995784243376,0.217748575789123,0.615699511628706,0.00436233375306145,0.0388645733962356,0.123325005432874
"DawaC1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.801586620855445,-0.793542665484104,0.75475984137491,-0.592250866498028,-0.596727134213913,0.110596389139493,-0.808703298392989,1.06531348682614,1.02928733148935,0.482307268383766,0.683178531248934,0.0867004294941337,0.189349026658475,0.0036462360144842,0.720304307832907,0
"DawaC2_Fiji","omega3.g","Omega-3
fatty acids","Fiji","lagoon","fore reef","restriction",0.345957985935698,-1.65434692299101,1.34433607309658,-0.267093968827836,-0.596727134213913,2.65585733340902,0.419212602361065,1.06531348682614,1.02928734594767,0.482307268383766,0.68317854388839,0.149116059113636,0.0453839051214021,0.0171815248819054,0.0930184795471235,0.695300031335933
"DawaC3_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.925686930384651,-0.636765900985915,0.656742792851183,0.904642599353037,-0.596727134213913,0.381126837413272,0.169345994649485,1.06531348682614,1.02928732281435,0.482307268383766,0.683178525203976,0.434750081830421,0.390211751052187,0.00396484586728494,0.171073321250108,0
"DawaC4_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","fore reef","restriction",-0.859854267328581,-0.656142804463219,0.75475984137491,1.09993202738318,-0.150747483509639,0.624847961984245,-0.223301531754428,1.02753117718823,0.852198718992467,0.329888548451798,-0.636847078341324,0.446430847100416,0.249693512458284,0.136693002483014,0.167182637958287,0
"DawaC5_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","fore reef","restriction",-1.04068385868834,-1.26328578008542,-0.424392622068427,1.06770927175821,-0.596727134213913,0.923000137709401,0.0979555353033185,1.30827986749431,0.524648336510759,0.2399024951127,0.621196532657475,0.0344055677105924,0.943874175392935,0,0.0217202568964727,0
"DawaC6_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","fore reef","restriction",-0.967314543690254,-0.265081661557624,-0.400072602509908,1.22979949702323,-0.596727134213913,0.84175976285241,0.0479822137610025,1.2761548190348,0.704345036605617,0.126627869668021,0.540158561498205,0.550260794414158,0.185299164859864,0.0709265830426806,0.18028545964786,0.0132279980354376
"DawaE1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","fore reef","restriction",-0.817475825292868,-0.519330122335586,0.140863590094723,0.384196273652699,-0.596727134213913,1.62735418771951,-0.890802326641079,0.876356912931725,1.40253028950117,1.57588060717135,0.368829794500583,0.212075129607371,0.200713065504353,0.0157549674260043,0.571456837462271,0
"DawaE2_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.637058355480523,-0.676106886833775,-0.645483708964053,2.01095720914381,-0.596727134213913,1.49168276170834,-0.915788987412238,0.876356912931725,1.40253031598232,1.57588060717135,0.368829818492026,0.503613965898801,0.429816226943082,0.0452052332453552,0.0213645739127621,0
"DawaE3_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","pinnacle","restriction",-0.912482355784445,-0.362553357837397,-0.669803728522572,1.4582881278185,-0.559933813030811,1.08548088742338,-0.437472909792926,0.876356912931725,1.4025303133342,1.57588060717135,0.36882981582631,0.462223821806673,0.476158837341695,0.0130369707321935,0.0485803701194391,0
"DawaE4_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.72273959314413,-0.734824776158939,0.0914865806880329,1.49051088344347,-0.522025542720947,1.00424051256639,-0.712326178275665,0.876356912931725,1.40253030274174,1.57588060717135,0.368829806686712,0.577536199612074,0.183834742925946,0.1814855172567,0.0468474277068757,0.0102961124984045
"DawaE5_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","fore reef","restriction",-0.624412731157176,-0.989073236936901,0.23888063861845,1.05110967037565,-0.540979677875879,1.04486069999489,-0.0519644293236299,0.868947079512689,1.13031862229713,1.2109221300683,-0.322126089837168,0.405714365842033,0.230961302718716,0.10137279062022,0.261951540819031,0
"DawaE6_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","fore reef","restriction",1.49182807780787,-1.16522690491239,-0.400072602509908,-0.29931672445281,0.48142867136367,2.95400950913417,-0.237579623623661,0.885955228956379,0.876044785725647,0.593786279451216,-0.519838056875622,0.224374060905618,0.28581280434533,0.306681384595526,0.0526150205548246,0.130516729598701
"KB04_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","no-take",0.429185181607647,-1.02841422278476,-0.84225477630116,-1.14589639496349,2.52513042071601,2.35851756143243,0.0372736448590775,0.184289096061362,-1.38779509729424,-0.508093200159207,-1.76505579350694,0.442271922108264,0.187964214963622,0.184753677132002,0.185010185796112,0
"KB05_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","no-take",0.186320452057886,0.0285077850681976,-0.817197786452989,-0.787540294528174,2.30214059536387,0.1374057128423,0.0372736448590775,0.184289096061362,-1.38779509729424,-0.508093200159207,-1.76505573877037,0.39929338064417,0.187918173477917,0.0860212683558634,0.140750287668489,0.186016889853561
"KB07_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","restriction",-0.400218609362823,-1.08713211210993,-0.694860718370743,-0.885185008543246,0.704418496715807,1.97912501085028,0.0372736448590775,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.490517891623635,0.188199886575023,0.177098255896799,0.144183965904543,0
"KB09_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","restriction",-0.704051799753343,0.518214982040069,-0.632955214039967,-0.315916325835372,-0.540979677875879,-0.701807359430416,0.226458362126417,0.0713300739725443,0.209673110795848,-0.502145820896747,-0.871919438885603,0.327261076145146,0.212156902542941,0.322262398893304,0.107515805871978,0.0308038165466316
"KB17_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.138890500787163,0.439533010344348,-0.53493816551624,-0.00638258240759193,-0.485232221537845,-0.687996495704727,0.351391665982208,0.0596778548889921,0.0809461987233392,-0.505597343824596,-0.871919459413897,0.215767353599668,0.277469634728282,0.170179387664401,0.128201869432785,0.208381754574864
"KBO6_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","restriction",0.483039623656024,-0.754201679636244,-0.890894815418197,-1.11367363933852,1.29868638127925,2.65585733340902,0.394225941589907,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.327479939178162,0.351524692929247,0.0675033064499204,0.140628553350143,0.112863508092529
"KD2_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.863511637498363,-0.382517440207953,0.386274696548867,-0.29931672445281,2.71132692488504,-0.809857057990213,-1.92596398716049,0.127799511001389,-1.41115186270554,-0.508252514120724,0.713681574825188,0.655504398787401,0.00912046279932184,0.234611868472845,0.100763269940433,0
