"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.894191573749009,1.44412570157886,-0.426455225939229,-0.583743802663274,1.52404967330136,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.12153241395726,0.0358061338684342,0.253896860331968,0.38516851012292,0,0.203596081719418
"omega3.g","Omega-3
fatty acids","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.0327147121511662,0.0485922682159511,0.385056703756169,0.227650634313947,0,0.305985681562767
"omega3.g","Omega-3
fatty acids","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0670068596371857,0.0283100599398996,0.480621113045942,0,0,0.424061967376973
"omega3.g","Omega-3
fatty acids","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0759706838949482,0.0452610174389074,0.462490418231208,0.0858117672510753,0,0.330466113183861
"omega3.g","Omega-3
fatty acids","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0135437054017009,0.574079044681236,0.240788772642081,0.0249796625476803,0.0207973620676551,0.125811452659648
"omega3.g","Omega-3
fatty acids","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.015717900218109,0,0.445917040786699,0.250243766636468,0.0509094282949075,0.237211864063817
"omega3.g","Omega-3
fatty acids","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,0.307000069614266,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0240579995486145,0.0212364743716518,0.726934342001827,0,0.0154990394838062,0.212272144594101
"omega3.g","Omega-3
fatty acids","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0255387815832452,0,0.31636037590777,0.144149284688914,0.0146568374172687,0.499294720402802
"omega3.g","Omega-3
fatty acids","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0579777432331466,0.0833294839463337,0.28388410744794,0,0.0875130880575923,0.487295577314987
"omega3.g","Omega-3
fatty acids","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.0634222985378526,0,0.585046979469953,0.0717973656880907,0.00644667169937372,0.27328668460473
"omega3.g","Omega-3
fatty acids","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.271865984600578,0.0119897996430653,0.533448628494447,0,0.00366373838311293,0.179031848878797
"omega3.g","Omega-3
fatty acids","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.335111353487171,0,0.379117282478162,0,0,0.285771364034667
"omega3.g","Omega-3
fatty acids","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.100186647658562,0.0211840115586765,0.566476635496623,0.201297695327621,0,0.110855009958518
"omega3.g","Omega-3
fatty acids","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0956231674897347,0,0.343166307657081,0,0.130330442918565,0.430880081934619
"omega3.g","Omega-3
fatty acids","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,0.267721450373264,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.0467462275226511,0.235177115601158,0.531248402097828,0,0.0979711401656348,0.0888571146127278
"omega3.g","Omega-3
fatty acids","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.0443872054292801,0.195463174146477,0.369724849476228,0.333126946576197,0.00512525833799487,0.0521725660338235
"omega3.g","Omega-3
fatty acids","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0546382859164399,0.0538853445784479,0.719422486771792,0,0.00543219798543338,0.166621684747886
"omega3.g","Omega-3
fatty acids","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.368421608814968,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.174837636425505,0.0452852060486098,0.632464045275037,0,0,0.147413112250848
"omega3.g","Omega-3
fatty acids","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.295956736206985,0,0.568441360500663,0,0.0174204996665769,0.118181403625775
"omega3.g","Omega-3
fatty acids","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.0720857913294266,0.044693207120391,0.519906377078969,0,0.0102515348102656,0.353063089660948
"omega3.g","Omega-3
fatty acids","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.0280643821943132,0,0.58347559251045,0,0.00695217595998624,0.38150784933525
"omega3.g","Omega-3
fatty acids","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.0270404638425709,0.0135054522928579,0.620260474229415,0,0.00410603114525732,0.335087578489899
"omega3.g","Omega-3
fatty acids","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.133226572461104,0.275633895025923,0.0434324381679833,0.213812764788815,0.333894329556175
"omega3.g","Omega-3
fatty acids","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0158818388263219,0.109786067598718,0,0.668898152703213,0.205433940871747
"omega3.g","Omega-3
fatty acids","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265068326498,0.0438386780885113,0.167067374417831,0.403985136117723,0.0171388817609317,0,0.367969929615003
"omega3.g","Omega-3
fatty acids","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265062925238,0.0107002088932933,0.129345359278129,0.270855113008556,0,0.396987504394683,0.192111814425338
"omega3.g","Omega-3
fatty acids","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.0137380233065525,0.12891998931806,0.279563107277105,0.0338731660106495,0.174143933384456,0.369761780703177
"omega3.g","Omega-3
fatty acids","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0648230079242382,0.366125077508218,0,0.368162469582694,0.20088944498485
"omega3.g","Omega-3
fatty acids","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0.0297957214822872,0.00728342712199565,0.12799041950484,0.0413103395029404,0.474185737377949,0.319434355009988
"omega3.g","Omega-3
fatty acids","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0,0.0964669583757879,0.562895105583789,0,0,0.340637936040423
"omega3.g","Omega-3
fatty acids","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-2.89352317943494,0.340320117218972,-0.422427875625833,-0.0973986826286051,0.00852733879685626,0.0906527461400799,0.105095644864282,0,0.695490187356008,0.100234082842774
"omega3.g","Omega-3
fatty acids","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-2.900561060692,0.227599584088295,-0.472097605075262,0.27312291854994,0.022582385902314,0.0491436875560734,0.426895073487072,0.0447691418183095,0.0354897021182949,0.421120009117936
"omega3.g","Omega-3
fatty acids","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-2.91291755123187,-0.331599235126066,-0.497614971110388,-0.886769347514599,0.080104409518623,0.110383755765103,0.44451187676997,0.0270348150022353,0,0.337965142944068
"omega3.g","Omega-3
fatty acids","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-2.9036150781958,0.0478892835693188,-0.479696115501276,-0.582933623588272,0.00269069766755555,0.0298762224059432,0.181893107139566,0.00715726214867426,0.414620930514211,0.363761780124049
"omega3.g","Omega-3
fatty acids","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-2.91606639039804,-0.855350268724592,-0.502886324118824,-0.886769355774921,0,0.0600230988796088,0.0995923848490023,0.132530496885729,0.552497619075877,0.155356400309783
"omega3.g","Omega-3
fatty acids","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-2.91501405930435,-0.862670710173691,-0.502886324118824,-0.886769347514599,0.0654947593097423,0.0428067886387573,0.806295561977898,0.0162576935348475,0.0147805211862006,0.0543646753525542
"omega3.g","Omega-3
fatty acids","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-2.91083182216881,-0.355541299672397,-0.497282060362952,-0.876804175112759,0.00811348840372293,0.0222485915386135,0.21447309121774,0.119235517408057,0.476965918175283,0.158963393256583
"omega3.g","Omega-3
fatty acids","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301628139807,0.0656500822519683,0.491937481956491,0.0954986204301779,0,0,0.346913815361363
"omega3.g","Omega-3
fatty acids","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332961286423,0.0328203740439447,0.135244074429361,0.519608828135162,0,0.141383821602499,0.170942901789034
"omega3.g","Omega-3
fatty acids","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332965344498,0.0731433314493383,0.0710520744011457,0.270608609155282,0.128286248231617,0.239532635928286,0.217377100834331
"omega3.g","Omega-3
fatty acids","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,0.177593553687753,-0.539921906002997,-0.50382967169054,-0.301437596404496,0.0533809021079609,0.0515456722126921,0.260833483338764,0.293371605646558,0.225805520194411,0.115062816499614
"omega3.g","Omega-3
fatty acids","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486076741543,0,0.556144394151453,0.139356724970049,0,0,0.304498880878498
"omega3.g","Omega-3
fatty acids","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,0.0262580985230911,0.134707783229647,-0.494119507869387,0.369441401980514,0.0407436430428917,0.0198965793557603,0.0604895877804061,0,0.783519892302742,0.0953502975181998
"omega3.g","Omega-3
fatty acids","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883196375496,0.170539819418363,0.209312422604667,0.410294336619781,0,0.0199773589160966,0.189876062441092
"omega3.g","Omega-3
fatty acids","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486068978747,0.0495831650792076,0.164800989678759,0.734319444575434,0,0.0210521760979067,0.0302442245686928
"omega3.g","Omega-3
fatty acids","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0,0.314605723356758,0.57708113378315,0,0,0.108313142860092
"omega3.g","Omega-3
fatty acids","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0.0951546719366455,0.127258325522977,0.62380439112227,0,0.0718121023223737,0.0819705090957345
"omega3.g","Omega-3
fatty acids","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.24053496338232,0.113482379258808,0.598580509779443,0,0.0131873402833609,0.0342148072960686
"omega3.g","Omega-3
fatty acids","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0.131001743335977,0.25583684043041,0.512447526582429,0.0619320896641378,0,0.0387817999870465
"omega3.g","Omega-3
fatty acids","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0,0.0794161724446217,0.567250696830442,0,0,0.353333130724936
"omega3.g","Omega-3
fatty acids","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,0.114832159580567,0.190572440713884,-0.497171090557627,0.646486060994157,0.012859291870866,0.0495529661689982,0.712172449841643,0,0,0.225415292118492
"omega3.g","Omega-3
fatty acids","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486080290249,0,0.0926070090794956,0.186163356214625,0,0.494563132693985,0.226666502011895
"omega3.g","Omega-3
fatty acids","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968846617,0.0610981229061313,0.193145514283154,0.28351469084128,0,0.258128244422194,0.204113427547241
"omega3.g","Omega-3
fatty acids","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301616185796,0,0.0981441856434624,0.57633276836736,0,0.147407409711503,0.178115636277674
"omega3.g","Omega-3
fatty acids","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0822498816089221,0.799781781924367,0,0.0265828128937213,0.0913855235729893
"omega3.g","Omega-3
fatty acids","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.439399925591996,0.234508782889286,0,0,0.326091291518719
"omega3.g","Omega-3
fatty acids","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883197844673,0.0892005900497863,0.249949824030695,0.230840319070446,0,0.0188362760207589,0.411172990828314
"omega3.g","Omega-3
fatty acids","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883192387728,0.0875017263940083,0.279870563677226,0.0568706761541604,0.0433626838701626,0.00420677108487296,0.52818757881957
"omega3.g","Omega-3
fatty acids","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883182943014,0.105715312312392,0.169799836130289,0.36552794664726,0,0.0699109741417426,0.289045930768316
"omega3.g","Omega-3
fatty acids","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209178329,0.3808036964094,0.0676667697838515,0.120120154638693,0.245505290329437,0.0840966283562693,0.101807460482349
"omega3.g","Omega-3
fatty acids","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209807977,0.538580872277217,0.311376735354496,0.0457619635071387,0,0,0.104280428861149
"omega3.g","Omega-3
fatty acids","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883189029607,0.05198815370201,0.19342008821659,0.288438167278209,0,0.305507040655435,0.160646550147756
"omega3.g","Omega-3
fatty acids","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,0.0770338085350096,0.2474329146738,-0.495839470202531,0.400387081378541,0.102687830339066,0.118672648734796,0.451776586749657,0,0.015711932114949,0.311151002061532
"omega3.g","Omega-3
fatty acids","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,0.0770338085350096,0.247432931769131,-0.495839470202531,0.400387098819388,0.0425980422419952,0.254741069345697,0.368795023244585,0,0,0.333865865167722
"omega3.g","Omega-3
fatty acids","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857997946706,0,0.1365211509488,0.316861342531512,0,0,0.546617506519688
"omega3.g","Omega-3
fatty acids","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,0.151860836634132,0.155885770311357,-0.503274759412095,-0.209334760510023,0.0356612966696519,0.0738616886872578,0.17458815191843,0,0.531913892897662,0.183974969826999
"omega3.g","Omega-3
fatty acids","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857978919726,0.0872128677006615,0.104480248265114,0.388832123928099,0,0,0.419474760106126
"omega3.g","Omega-3
fatty acids","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968660078,0.0606973686328747,0.0595593276083972,0.511785637165594,0,0.258500168799744,0.10945749779339
"omega3.g","Omega-3
fatty acids","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0676266109479623,0.343441689589702,0.536203081842812,0,0.0417540985022029,0.010974519117321
"omega3.g","Omega-3
fatty acids","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679498634128,0.258201255429341,0.0769616582096037,0.304819542415907,0.0272039206517239,0.208836465235528,0.123977158057896
"omega3.g","Omega-3
fatty acids","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0314004370674256,0.0840984697566755,0.258184611816696,0.00744126288471242,0.396505564547042,0.222369653927448
"omega3.g","Omega-3
fatty acids","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.156276673028616,0.125170786847726,0.0967432678928137,0.00889414923285364,0.0492177396935002,0.56369738330449
