"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Fiji","LV17",2018,"patch","fore reef","restriction",-1.23197608766821,-0.880470511938283,-1.10594381233936,2.28867743599801,3.37585081930344,0.0535564265104996,1.17044201748135,0.52241376720845,-0.151414450652836,0.787028742727131,0.0735632248187644,0.000936896698792118,0.261666347768493,0.00182828318779282,0.0527032947426821,0.609301952783476
"omega3.g","Omega-3
fatty acids","Fiji","MAP01",2019,"fringing","fore reef","restriction",-0.054601482227169,0.187305107905918,-0.630360345209884,-0.463580775274502,0.658031523726527,-0.20210153953055,0.30614686850957,0.525451673823236,-0.469002746011307,0.0555009358476091,0.194144799743593,0.0562760661137909,0.259848742616577,0.155540685483081,0.0607932828697927,0.273396423173166
"omega3.g","Omega-3
fatty acids","Fiji","MD4",2017,"fringing","fore reef","restriction",-1.02745561630052,-0.360871670164949,0.957538173139778,0.184723540922904,-0.502986906602734,1.0761882906747,0.457214974943222,-0.658477993182417,-0.475390615820849,-0.347710017158311,0.108033780947515,0.0462535846493772,0.248501650803775,0.252880369089277,0.179317967437419,0.165012647072636
"omega3.g","Omega-3
fatty acids","Fiji","N19",2016,"barrier","fore reef","no-take",-0.187877585190501,0.302482851165674,-1.10594381233936,0.224787290800272,0.176467917291493,-0.318309705912846,0.470238772694363,-1.53891773628651,-0.47513163893274,-1.89386433263683,0.423381021937295,0.0276764037434095,0.0216606976940793,0.0345688299327711,0.159110014406697,0.333603032285748
"omega3.g","Omega-3
fatty acids","Fiji","NA05",2018,"fringing","fore reef","restriction",-0.00362490828266891,0.0721273646461628,-0.221594389991159,-0.50364452515187,-0.559891248103876,0.425422558933845,1.09120136304895,0.247203747176333,-0.326779323923899,1.14197512031817,0.142396772922608,0.0383166102766491,0.481800914500298,0.191534251211733,0.140935286593292,0.00501616449542029
"omega3.g","Omega-3
fatty acids","Fiji","NA07",2018,"fringing","fore reef","restriction",-0.310712703129055,-0.938492382602971,-1.13836995782546,3.86694637056098,1.28058200611961,0.146522959616336,1.15359033525026,0.327647569735274,-0.301533073791019,1.27610561137909,0.117943779563626,0.0540485470639515,0.181905175891854,0.14120965752468,0.0293063712557762,0.475586468700112
"omega3.g","Omega-3
fatty acids","Fiji","NAO1",2019,"fringing","fore reef","restriction",1.26587603561229,-0.851892575640749,-0.892717340506518,-0.422302972370547,-0.842714318549848,-0.262529786049344,1.15359033525026,0.327647551993696,-0.301533073791019,1.27610560030675,0.308653324917736,0.0864499426381928,0.229100438082919,0.181594878396246,0.101795358202675,0.0924060577622316
"omega3.g","Omega-3
fatty acids","Fiji","NAO6",2019,"fringing","fore reef","restriction",0.979056035225768,-0.79387070497606,-0.0899245871082045,-0.260833919834489,-0.559891248103876,-0.248584806083468,1.15359033525026,0.327647551993696,-0.301533073791019,1.27610558786933,0.460275774469496,0.0434684345009997,0.174952426442921,0.193666446150484,0.0955568542513488,0.03208006418475
"omega3.g","Omega-3
fatty acids","Fiji","NAO7",2019,"fringing","fore reef","restriction",0.871575307029532,-0.808592672159638,-0.917282602238412,-0.382239222493179,-0.587918759589513,-0.225343172807009,1.15359033525026,0.327647569735274,-0.301533073791019,1.27610560531206,0.137740472132341,0.0745499922811319,0.209416024921789,0.340473224773609,0.079911731790973,0.157908554100156
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF2",2019,"fringing","fore reef","restriction",-0.249295144159778,-0.0439163766832151,1.02337307458126,-0.422302972370547,0.841484326177968,-0.959778784343117,0.937599390876125,0.590290772459554,-0.251062712558343,1.25130803516109,0.298210967166401,0.0032323135904766,0.330561235684233,0.231048897974504,0.0532327540492769,0.0837138315351091
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF3",2019,"fringing","fore reef","restriction",-0.494965380036887,-0.418893540829638,-0.679490868673673,-0.321536571163834,0.275838185286024,-1.6523794559816,0.953541840800976,-0.0762716669545268,-0.378846097708768,-1.18522000374812,0.180586600296779,0.00167595110160036,0.295637161718457,0.0775524781519568,0.285654885331134,0.158892923400073
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF4",2019,"fringing","fore reef","restriction",0.805244343342713,0.172583140722341,-0.597934199723783,-0.463580775274502,-0.375589127122567,-0.225343172807009,0.953541840800976,-0.0762717034850817,-0.378846097708768,-1.18522003090417,0.118340683225357,0.0397275509351571,0.178788514071144,0.0782423878623505,0.124383240104764,0.460517623801227
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT1",2019,"fringing","fore reef","restriction",-0.321153688153833,0.403804625311474,-0.892717340506518,0.0220404353602594,0.85592274118572,-1.5965995361181,0.93759951283634,0.590290816830254,-0.251062712558343,1.25130808030855,0.281471279089237,0.0188987179607634,0.203291694725401,0.19294442155977,0.0426670689987149,0.260726817666114
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT2",2019,"fringing","back reef","restriction",0.467447769011688,0.72162591686283,-0.876012962528829,-0.240195018382512,-0.0783276416688423,-0.378737952431639,0.93759951283634,0.590290805737579,-0.251062712558343,1.25130806480659,0.30562518034004,0.0259384146891781,0.407495533449578,0.187080924430089,0.0641959533859861,0.00966399370512953
"omega3.g","Omega-3
fatty acids","Fiji","NC1",2017,"fringing","fore reef","restriction",-1.49791411800519,0.0721273646461628,0.466232938501887,0.913155356875046,-0.220163836156762,-0.211398192841134,0.32200919614327,0.129701341100733,-0.460284929716554,0.403283778357084,0.0813609186110849,0.054166176921551,0.050264687018675,0.139813914910055,0.0259948817548195,0.648399420783814
"omega3.g","Omega-3
fatty acids","Fiji","NC2",2017,"fringing","fore reef","restriction",-1.64163120599329,0.187305107905918,-0.0250722961360029,3.86694637056098,-0.842714318549848,0.0535564265104996,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603627461462,0.286874662300684,0.177008756915787,0.202965143775114,0.148991966605511,0.174083960491033,0.0100755099118704
"omega3.g","Omega-3
fatty acids","Fiji","NF1",2017,"fringing","fore reef","restriction",-1.68216679491302,1.68807976256123,-0.941847863970307,0.953219106752414,1.19565015313283,-0.983020417619576,0.401142832697375,0.194968826985615,-0.465032146247488,0.713412469964895,0.103241820136045,0.0342207742609307,0.62867064886816,0.147105672559598,0.082038560911202,0.0047225232640644
"omega3.g","Omega-3
fatty acids","Fiji","NF4",2017,"fringing","fore reef","restriction",-1.68216679491302,0.389082658127896,-0.679490868673673,-0.260833919834489,3.1210552603431,-2.07072885495786,0.401142832697375,0.194968826985615,-0.465032146247488,0.713412476420182,0.143516408827788,0.0762271583977261,0.322033361751963,0.0510498282827243,0.383537371693477,0.0236358710463225
"omega3.g","Omega-3
fatty acids","Fiji","NP1",2019,"fringing","fore reef","restriction",0.0577926506866084,-0.476915411494327,0.269710844646731,-0.220770169957121,0.134001990798104,-0.030113453284753,0.30614686850957,0.525451673823236,-0.469002746011307,0.0555009378345503,0.342727543882547,0.0965089366605369,0.224194168050627,0.177061942517183,0.120087837200054,0.0394195716890526
"omega3.g","Omega-3
fatty acids","Fiji","NS1",2017,"fringing","fore reef","restriction",-1.25224388212808,2.87189912373481,-0.548803676259994,0.0633182382642141,-0.587918759589513,-1.49433634970168,0.9459133413852,0.742273400915083,0.276822878723349,0.675866664765934,0.1077599077599,0.163748896367084,0.583164903915261,0.0998554421291924,0.0417912044014944,0.00367964542706875
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT8",2019,"fringing","fore reef","restriction",0.446565798962133,0.317204818349252,-1.13836995782546,0.0426793368122367,-0.233752932634647,-1.37347985666409,0.966597895249105,1.90116677235143,6.15114521086986,0.671160659607974,0.332679122786958,0.00315853300042254,0.0534101239418836,0.291729261166674,0.0969068944574678,0.222116064646594
"omega3.g","Omega-3
fatty acids","Fiji","NV1",2017,"fringing","fore reef","restriction",-0.863470733852551,2.41032215262616,-0.679490868673673,0.670344751557666,-0.418055053615956,-0.783142371442028,0.369548674214414,-1.60219511958333,-0.476253877725704,0.795546270096651,0.370896414780498,0.0813889018665131,0.177681609225057,0.0370037311898836,0.106737671756372,0.226291671181677
"omega3.g","Omega-3
fatty acids","Fiji","TF3",2017,"fringing","fore reef","restriction",-1.55933167697446,2.75672138047505,-0.909421718484206,1.47890406726454,0.48816781775297,-1.71280770250039,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603629106086,0.279243575569453,0.0344863829687543,0.184311739214739,0.491679112612348,0.00322917296005895,0.0070500166746465
"omega3.g","Omega-3
fatty acids","Fiji","TF4",2017,"fringing","fore reef","restriction",-1.72331655942243,2.12107879737234,0.761016079284622,2.04586683068063,-0.842714318549848,-0.550726038677437,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603622997484,0.756661512418451,0.087023997059721,0.0305114111752595,0.079883982462173,0.0447438591168617,0.0011752377675335
"omega3.g","Omega-3
fatty acids","Fiji","TF5",2017,"fringing","fore reef","restriction",-1.58021364702402,2.00590105411259,2.5631236799364,-0.342175472615812,-0.700878124061928,-0.89005388451374,0.290768033224118,0.352913887740654,-0.448374880998152,0.739603612424905,0.450241685709448,0.0833264975642291,0.339421752875735,0.0783629102025153,0.022816911378005,0.0258302422700673
"omega3.g","Omega-3
fatty acids","Fiji","TT3",2017,"fringing","fore reef","restriction",-1.68216679491302,3.04509873765925,0.269710844646731,-0.139428617175799,0.119563575790351,-0.378737952431639,0.290768033224118,0.352913887740654,-0.448374880998152,0.739603619238345,0.309696103141485,0.054355219470938,0.182497977022518,0.153679833293658,0.196309613399858,0.103461253671542
"omega3.g","Omega-3
fatty acids","Fiji","V1",2017,"fringing","fore reef","restriction",-1.37507900006663,-0.736714832380993,0.794424835239999,1.19602971206979,1.28058200611961,-1.75929096905331,0.36737311571395,0.261399694251619,-0.462960601475982,0.437924918237557,0.315153455716786,0.103454392133043,0.283472650701369,0.180688188604874,0.111790656744461,0.00544065609946754
"omega3.g","Omega-3
fatty acids","Fiji","V4",2017,"fringing","fore reef","restriction",-1.02745561630052,0.764925820343941,-0.581229821746095,-0.220770169957121,1.53537756507995,-0.239288152772885,0.434224909290147,0.154443880638988,-0.474527362548504,-0.244608476533803,0.230287857690647,0.039767917535407,0.157675510676336,0.0186743660548824,0.0168427195336918,0.536751628509036
"omega3.g","Omega-3
fatty acids","Fiji","V6",2017,"fringing","fore reef","restriction",-1.49791411800519,1.57290201930148,-0.482968774818517,-0.342175472615812,-0.0503001301832054,-0.922592171100782,0.369548674214414,-1.60219511958333,-0.476253877725704,0.795546269887836,0.133115229547024,0.0256148835253808,0.381302395753113,0.0936339863751897,0.180839200107146,0.185494304692147
"omega3.g","Omega-3
fatty acids","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.375321430557772,-0.721992865197416,-1.00768276541178,0.38625634333633,0.119563575790351,0.504444112073806,0.812101249406832,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.161797595674047,0.0245848259601944,0.22492624303895,0.074088930785872,0.192677120952888,0.321925283588048
"omega3.g","Omega-3
fatty acids","Fiji","VIR10",2018,"barrier","fore reef","restriction",-1.70304876496257,-0.0724943129807485,-1.05681328887557,-0.382239222493179,4.8901857580577,0.318511045862133,0.984241658216943,1.13059231826061,2.28874758976043,-2.87133120437848,0.138327660631252,0.0883938361202842,0.167143303670248,0.0980623835961608,0.0619782120294331,0.446094603952622
"omega3.g","Omega-3
fatty acids","Fiji","VIR11",2018,"barrier","fore reef","restriction",-1.44693754406069,-0.418893540829638,-0.909421718484206,0.750472251312401,3.38943991578132,-0.123079986390589,0.911364674564753,0.347679343832256,1.10068620896165,-2.87133120437848,0.147514406624028,0.0461581687888213,0.0703361661092384,0.0621542070704533,0.395284928550796,0.278552122856664
"omega3.g","Omega-3
fatty acids","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.487715563471549,0.202027075089496,-0.74532577011515,0.204148389348295,-0.573480344581761,0.323159372517425,0.812101076982521,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.153143583201105,0.0259728630929671,0.327749129197827,0.0322634931959129,0.298421261785614,0.162449669526574
"omega3.g","Omega-3
fatty acids","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.395589225017633,0.605582175533452,-0.990978387434096,0.346192593458963,-0.432493468623708,0.346401005793884,0.812101249406832,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.319494532634457,0.00447616544984712,0.247500722469771,0.045355533402043,0.276206585266763,0.106966460777119
"omega3.g","Omega-3
fatty acids","Fiji","VIR5",2018,"barrier","fore reef","no-take",-1.03728242573561,1.09660308100925,-0.82688243906504,0.507661645995021,0.785429303206694,0.216247859445713,0.851269798333242,-1.57743801548554,-0.329967942056737,-2.5321819504907,0.0971406603869622,0.0842334164487992,0.314427577972783,0.070573019583865,0.134085783347211,0.299539542260379
"omega3.g","Omega-3
fatty acids","Fiji","VIR6",2018,"barrier","fore reef","restriction",-1.30383463166227,0.966703370565919,-0.958552241947995,0.0220404353602594,2.75245101838048,1.36438454330279,0.984241658216943,1.13059228026732,2.28874758976043,-2.87133120437848,0.0644732125640156,0.00254985215598645,0.0909692799354078,0.0389223120840212,0.0140056683446996,0.789079674915869
"omega3.g","Omega-3
fatty acids","Fiji","VIR7",2018,"barrier","fore reef","restriction",-1.49791411800519,-0.260415894088771,-0.74532577011515,-0.281472821286466,2.65393006891582,1.10872657726174,0.938705709398932,0.508843857091831,1.099414739631,-2.87133120437848,0.0452259166013948,0.00303358855046721,0.102779851109028,0.0160323982442721,0.244958960901047,0.587969284593791
"omega3.g","Omega-3
fatty acids","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.1398497492143,0.505126399457274,-1.08923943436167,0.750472251312401,1.9320093185282,0.225544512756297,0.886615343069692,-0.621960745964927,0.027027966957143,-2.5321819504907,0.130946195855186,0.0432292326821304,0.177680462335364,0.150219479578022,0.127556329410194,0.370368300139104
"omega3.g","Omega-3
fatty acids","Fiji","Vatu01",2017,"lagoon","back reef","restriction",-1.15029073423908,-0.418893540829638,0.171449797719153,1.92446152802194,-0.446082565101593,-3.10730569908794,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.350679788949166,0.0297015627247948,0.413020429682864,0.00745130020810527,0.183746979774617,0.0153999386604525
"omega3.g","Omega-3
fatty acids","Fiji","Vatu02",2017,"fringing","fore reef","restriction",0.958788240765906,-0.563515218456549,-0.941847863970307,-0.50364452515187,1.62030941806673,1.54102095620388,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790153579065,0.152905654782051,0.321660461840003,0.228378716417493,0.057040749773115,0.158696652937264,0.0813177642500755
"omega3.g","Omega-3
fatty acids","Fiji","Vatu03",2017,"fringing","fore reef","restriction",0.303462886563718,1.68807976256123,-1.04010891089788,0.548939448898975,-0.729754954077433,1.06224331070882,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.304969267143959,0.0487156007638601,0.079816678756134,0.099127828230377,0.279445599419892,0.187925025685777
"omega3.g","Omega-3
fatty acids","Fiji","Vatu04",2017,"fringing","fore reef","restriction",0.221777533134579,0.648882079014563,-0.974274009456407,0.507661645995021,-0.61594627107515,1.0761882906747,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.481859714582589,0.149369205814485,0.0248693268297529,0.227059650592864,0.0744536247678205,0.0423884774124886
"omega3.g","Omega-3
fatty acids","Fiji","Vatu05",2017,"fringing","fore reef","restriction",-0.658950262484858,-0.79387070497606,-1.04010891089788,2.04586683068063,-0.61594627107515,1.38762617657925,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.231744635803969,0.0514350201285839,0.184243839502076,0.324146073340375,0.151712493941543,0.0567179372834531
"omega3.g","Omega-3
fatty acids","Fiji","Vatu06",2017,"fringing","fore reef","restriction",-0.617800497975442,-0.823314639343216,1.48225216373305,0.38625634333633,0.261399770278271,1.0761882906747,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.282512768770184,0.0707642136755569,0.141137076319053,0.459785116176831,0.0414123456274178,0.00438847943095723
"omega3.g","Omega-3
fatty acids","Fiji","WaiE2",2019,"patch","fore reef","restriction",-0.740635615913996,0.12928323724123,-0.450542629332416,0.26485104067764,0.431263476251828,-0.164914926288216,1.61230612442331,0.592050792641783,1.66261866870948,-0.20943796610613,0.55647034091546,0.00376881780999416,0.10717831818781,0.194244061024201,0.124990870845323,0.0133475912172126
"omega3.g","Omega-3
fatty acids","Fiji","WaiE5",2019,"patch","fore reef","restriction",-1.29339364663749,0.966703370565919,0.335545746088209,-0.50364452515187,-0.106355153154479,-0.769197391476152,1.61492449334379,0.720079449935817,1.69133087722767,0.908451080686125,0.330479720926422,0.0043651925624053,0.252215514984538,0.15869248679224,0.195131698834261,0.059115385900134
"omega3.g","Omega-3
fatty acids","Fiji","Yac02",2017,"fringing","fore reef","restriction",0.180627768625163,-0.851892575640749,-0.188185634035783,0.589003198776343,-0.0503001301832054,1.54102095620388,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812845139643,0.175737397963983,0.134159254052471,0.118159974690358,0.438231248075125,0.128192016303249,0.00552010891481398
"omega3.g","Omega-3
fatty acids","Fiji","Yac03",2017,"fringing","fore reef","restriction",-1.25224388212808,-0.130516183645437,-0.974274009456407,5.93083651575872,-0.785809977048707,1.15520984381466,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812828526615,0.185079507355096,0.0414159462163179,0.13131879918235,0.356467607165901,0.184891142641632,0.100826997438703
"omega3.g","Omega-3
fatty acids","Fiji","Yac04",2017,"fringing","fore reef","restriction",-0.966038057331244,1.6595018262637,-0.482968774818517,1.35749876460585,-0.644823101090654,1.12267155722762,-2.33004398682128,-1.17848010116813,-0.476253877725704,-0.449431693647912,0.156171799242687,0.0303402908417829,0.138827073327926,0.455510212347199,0.0173357865595353,0.201814837680869
"omega3.g","Omega-3
fatty acids","Fiji","Yac06",2017,"fringing","fore reef","restriction",0.221777533134579,-0.360871670164949,-0.74532577011515,1.72171467258192,-0.842714318549848,0.92279351105007,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812831295453,0.286619612959736,0.0737400015481306,0.207329058903133,0.353314183164037,0.0438962216056487,0.0351009218193138
"omega3.g","Omega-3
fatty acids","Fiji","Yac07",2017,"fringing","fore reef","restriction",0.200895563085024,0.966703370565919,0.0407626053054744,0.0220404353602594,-0.842714318549848,0.857716937875984,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812853446157,0.572217651111882,0.0212364784726682,0.0497429292587621,0.216966140713797,0.0501670542450242,0.0896697461978663
"omega3.g","Omega-3
fatty acids","Fiji","Yac08",2017,"fringing","fore reef","restriction",-0.679218056944719,0.418526592495052,-0.876012962528829,1.76299247548588,-0.75778246556307,0.983221757568864,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812875596862,0.351189588880881,0.0182163226075341,0.259302465030729,0.138080859020767,0.186771842082132,0.0464389223779563
"omega3.g","Omega-3
fatty acids","Fiji","Yac09",2017,"fringing","fore reef","restriction",-0.0650424672519462,0.0141054939814738,-0.418116483846315,0.346192593458963,-0.785809977048707,1.60144920272268,-2.33004398682128,-1.09083010206523,-0.476253877725704,-0.449431693647912,0.372006608093808,0.0128780368377697,0.0692141073586471,0.240667617918593,0.265224025536549,0.0400096042546321
