"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.278986689653596,0.0184859427982744,0.0625832296501651,0.00242370427126858,0.577645465196229,0.0598749684304673
"omega3.g","Omega-3
fatty acids","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,0.307000069614266,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.230871396545513,0.0246842562359577,0.103615059070632,0,0.624926791298299,0.015902496849599
"omega3.g","Omega-3
fatty acids","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.530907777490054,0.0271557803760196,0.0565502088557898,0,0.369801391980481,0.015584841297656
"omega3.g","Omega-3
fatty acids","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.505575682483059,0.0533148905440668,0.0843439148658803,0,0.27629065312186,0.0804748589851345
"omega3.g","Omega-3
fatty acids","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.289940241014159,0.0672871294491846,0.176274117786453,0,0.459658992477762,0.00683951927244108
"omega3.g","Omega-3
fatty acids","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.183186908269315,0.274498934380948,0.0465493262558896,0,0.492065610378565,0.0036992207152823
"omega3.g","Omega-3
fatty acids","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.267744092800758,0.31397157524773,0.102870096959761,0,0.315414234991751,0
"omega3.g","Omega-3
fatty acids","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.127887340774534,0.111325069068187,0.432982433365901,0,0.327805156791378,0
"omega3.g","Omega-3
fatty acids","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.381288780763523,0.0846176058573054,0.150212857044328,0,0.268550441102659,0.115330315232186
"omega3.g","Omega-3
fatty acids","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,0.267721450373264,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.324034230213886,0.0467462275226511,0.0856823357497437,0,0.445566066348084,0.0979711401656348
"omega3.g","Omega-3
fatty acids","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.15588420747534,0.0856019482328937,0.249801661303517,0,0.498827981117775,0.00988420187047488
"omega3.g","Omega-3
fatty acids","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.187677834477934,0.0569394367953031,0.0797771826919523,0,0.669944565118898,0.00566098091591286
"omega3.g","Omega-3
fatty acids","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.368421608814968,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.18032527198242,0.177517271836269,0.347593954373807,0,0.294563501807505,0
"omega3.g","Omega-3
fatty acids","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0877231719742072,0.219681463163364,0.0353535464879906,0,0.644311006577967,0.0129308117964716
"omega3.g","Omega-3
fatty acids","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.377472089157451,0.0751664202547575,0.0831531234907212,0,0.453518726883741,0.0106896402133292
"omega3.g","Omega-3
fatty acids","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.384124659241516,0.0282568792909451,0.0381577296272893,0,0.542460870038533,0.00699986180171635
"omega3.g","Omega-3
fatty acids","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.34058817246699,0.0272645680847449,0.0432224884539285,0.00325771116017897,0.581526998984251,0.00414006084990692
"omega3.g","Omega-3
fatty acids","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.280221474886325,0,0.146948932012563,0.335267882801182,0.0744155596642195,0.16314615063571
"omega3.g","Omega-3
fatty acids","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.158123185478453,0,0.0553946174973867,0.1811591121482,0.0377594447594598,0.567563640116501
"omega3.g","Omega-3
fatty acids","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265068326498,0.389334482890729,0.0402800273788658,0.215451415531886,0.197991901245548,0.156942172952972,0
"omega3.g","Omega-3
fatty acids","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265062925238,0.280082269629099,0.00968994546236184,0.15334231545812,0.105439728468398,0.0919399308445475,0.359505810137474
"omega3.g","Omega-3
fatty acids","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.362141701656441,0.0129026400327666,0.168217491357821,0.18823321908417,0.104950378465935,0.163554569402866
"omega3.g","Omega-3
fatty acids","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.228066822566039,0,0.246338231298857,0.098198403776361,0.089594465915781,0.337802076442962
"omega3.g","Omega-3
fatty acids","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0.317678975849357,0.0294949786849045,0.0264214585215107,0.0430968225306916,0.11390821572455,0.469399548688987
"omega3.g","Omega-3
fatty acids","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0.358310370042745,0,0.434180694108213,0.167582081541683,0.039926854307359,0
"omega3.g","Omega-3
fatty acids","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-2.89352317943494,0.340320117218972,-0.422427875625833,-0.0973986826286051,0.142416045822748,0.00819011377308618,0.0483000577602672,0.0804682462407963,0.0526394391917781,0.667986097211325
"omega3.g","Omega-3
fatty acids","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-2.900561060692,0.227599584088295,-0.472097605075262,0.27312291854994,0.102192763218968,0.0190571341938696,0.319939423474617,0.463359550525531,0.0655015909830408,0.0299495376039739
"omega3.g","Omega-3
fatty acids","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-2.91291755123187,-0.331599235126066,-0.497614971110388,-0.886769347514599,0.118427071260821,0.0685665657984668,0.375784576944833,0.424806164713772,0.012415621282108,0
"omega3.g","Omega-3
fatty acids","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-2.9036150781958,0.0478892835693188,-0.479696115501276,-0.582933623588272,0.16595684122581,0.00262440121368902,0.0896309102828491,0.253568870479154,0.0838139459460662,0.404405030852431
"omega3.g","Omega-3
fatty acids","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-2.91606639039804,-0.855350268724592,-0.502886324118824,-0.886769355774921,0.131568894100306,0,0.0695526537019066,0.226810969801262,0.120264862939999,0.451802619456525
"omega3.g","Omega-3
fatty acids","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-2.91501405930435,-0.862670710173691,-0.502886324118824,-0.886769347514599,0.057790257298879,0.0449813840461047,0.0409541663194945,0.0657505993733567,0.780372425038426,0.0101511679237392
"omega3.g","Omega-3
fatty acids","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-2.91083182216881,-0.355541299672397,-0.497282060362952,-0.876804175112759,0.0215327402087518,0.00484993904482888,0.0424228380125586,0.317464232818637,0.328617914196655,0.285112335718569
"omega3.g","Omega-3
fatty acids","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301628139807,0.512795746407724,0.0500936715475667,0.0243504289685621,0.242853065936478,0.169907087139669,0
"omega3.g","Omega-3
fatty acids","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332961286423,0.198274079293449,0.0328203740439447,0.232106288283242,0.116955031586113,0.278460405190752,0.141383821602499
"omega3.g","Omega-3
fatty acids","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332965344498,0.315403824081708,0.0799838866035756,0.211005956067716,0,0.13167198037693,0.261934352870071
"omega3.g","Omega-3
fatty acids","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,0.177593553687753,-0.539921906002997,-0.50382967169054,-0.301437596404496,0.0889130209833316,0.047484060395921,0.193493242340633,0.343733706613471,0.125514565395907,0.200861404270737
"omega3.g","Omega-3
fatty acids","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486076741543,0.518213119359871,0,0.111656688287932,0.348817970680202,0.0213122216719945,0
"omega3.g","Omega-3
fatty acids","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,0.0262580985230911,0.134707783229647,-0.494119507869387,0.369441401980514,0.0589098007640319,0.0359543192359895,0.035662946865716,0.160337820259337,0.0177162256157581,0.691418887259168
"omega3.g","Omega-3
fatty acids","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883196375496,0.262994442930133,0.131084588995693,0.18030599758341,0.207662398873073,0.202597073460913,0.0153554981567782
"omega3.g","Omega-3
fatty acids","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486068978747,0.0989479781336289,0.0417154872482146,0.546613428534022,0.188231131421335,0.106780281951039,0.01771169271176
"omega3.g","Omega-3
fatty acids","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0.104042213186646,0,0.114805797685506,0.611975981744733,0.169176007383115,0
"omega3.g","Omega-3
fatty acids","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0.161882776019108,0.091723400004032,0.312352755843052,0.0758612208051894,0.288957285236962,0.0692225620916556
"omega3.g","Omega-3
fatty acids","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.107510902539117,0.191121587942084,0.443908449365899,0.199423348380507,0.0475574620400142,0.0104782497323789
"omega3.g","Omega-3
fatty acids","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0.188458246111657,0.115693301004655,0.372165141916552,0.231252161443262,0.0924311495238745,0
"omega3.g","Omega-3
fatty acids","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0.163597175665449,0,0.233744186209948,0.558747249990156,0.0439113881344474,0
"omega3.g","Omega-3
fatty acids","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,0.114832159580567,0.190572440713884,-0.497171090557627,0.646486060994157,0.225468370133876,0.0122237623343234,0.234311105594589,0.0853322723483595,0.442664489588852,0
"omega3.g","Omega-3
fatty acids","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486080290249,0.0631863534381892,0,0.0821484861652963,0.524146043743898,0.0595495138097786,0.270969602842838
"omega3.g","Omega-3
fatty acids","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968846617,0.342873608200334,0.0573947975409453,0.181753182278593,0.0909191278480592,0.0845769029470861,0.242482381184983
"omega3.g","Omega-3
fatty acids","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301616185796,0.228865681628072,0,0.360682994852822,0.113168299686758,0.175164298546693,0.122118725285656
"omega3.g","Omega-3
fatty acids","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.0728983161476169,0,0.736873553641825,0.16144734722317,0.00424189078450496,0.0245388922028836
"omega3.g","Omega-3
fatty acids","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.404185815794031,0,0.215714928934657,0.380099255271312,0,0
"omega3.g","Omega-3
fatty acids","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883197844673,0.213937999164661,0.0628260818611034,0.160055959306285,0.542322140978929,0.00759098470756504,0.0132668339814572
"omega3.g","Omega-3
fatty acids","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883192387728,0.705371378477036,0.0801352064597198,0.0361447873170579,0.132083167577182,0.0424128451029073,0.00385261506609723
"omega3.g","Omega-3
fatty acids","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883182943014,0.359159751622767,0.0887191612142481,0.28619557816192,0.145558114680561,0.0616962061089228,0.0586711882115805
"omega3.g","Omega-3
fatty acids","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209178329,0.14530900538914,0.429428903409279,0.0289006377859363,0.102683959196399,0.198842482805321,0.0948350114139252
"omega3.g","Omega-3
fatty acids","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209807977,0.355261647436893,0.49651965336341,0.0267939502596526,0.0752422408973348,0.0461825080427099,0
"omega3.g","Omega-3
fatty acids","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883189029607,0.251304542451899,0.0468653860203586,0.15075928521891,0.166410567994263,0.109256989449743,0.275403228864825
"omega3.g","Omega-3
fatty acids","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,0.0770338085350096,0.2474329146738,-0.495839470202531,0.400387081378541,0.287284181601512,0.0843359721288026,0.281967971640572,0.244438549941589,0.0890693509200322,0.012903973767492
"omega3.g","Omega-3
fatty acids","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,0.0770338085350096,0.247432931769131,-0.495839470202531,0.400387098819388,0.403646880340799,0.03871546445126,0.264716645144195,0.222456274544598,0.0704647355191476,0
"omega3.g","Omega-3
fatty acids","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857997946706,0.322449449250698,0,0.261545672993151,0.406383245075698,0.00962163268045323,0
"omega3.g","Omega-3
fatty acids","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,0.151860836634132,0.155885770311357,-0.503274759412095,-0.209334760510023,0.207697535778332,0.034195580227438,0.149579341210367,0.0717262813013833,0.0267495836883292,0.51005167779415
"omega3.g","Omega-3
fatty acids","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857978919726,0.275763478798577,0.067098157114041,0.189776569181353,0.303298388213188,0.164063406692841,0
"omega3.g","Omega-3
fatty acids","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968660078,0.119468819193299,0.0559836959038792,0.323766493100704,0.114080996955573,0.14827458749951,0.238425407347035
"omega3.g","Omega-3
fatty acids","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.33314748312757,0.0655995935050179,0.368224267746979,0.0406192384543329,0.15190684206263,0.04050257510347
"omega3.g","Omega-3
fatty acids","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679498634128,0.138010333711742,0.257210633545732,0.211254325103489,0.0659941821923919,0.119495287812485,0.20803523763416
"omega3.g","Omega-3
fatty acids","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.22034397661442,0.031202343049102,0.0840358342256631,0.0929641621148079,0.177449529872015,0.394004154123992
