"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.894191573749009,1.44412570157886,-0.426455225939229,-0.583743802663274,1.52404967330136,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.40097147046453,0.155878500513415,0.124708141991757,0.0612685884357447,0,0.257173298594553
"calcium.mg","Calcium","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.112313249082422,0.220121517827618,0.192170288390444,0.0868071791535833,0,0.388587765545932
"calcium.mg","Calcium","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.203956980432335,0.113701851647552,0.211286114491209,0,0,0.471055053428903
"calcium.mg","Calcium","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.23059203879796,0.181271707229788,0.185839741106318,0.0342966983879982,0,0.367999814477935
"calcium.mg","Calcium","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.0337960699412463,0.717166752869929,0.0878892096294167,0.0070116470611413,0.0153624448058241,0.138773875692442
"calcium.mg","Calcium","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.065722979991435,0,0.327859184611882,0.0690953964744953,0.0828490994079601,0.454473339514227
"calcium.mg","Calcium","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,0.307000069614266,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0853075963977326,0.0993614797005616,0.445476642511383,0,0.0310151346899919,0.33883914670033
"calcium.mg","Calcium","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.0909055586630848,0,0.193976271972723,0.0362642826003346,0.0154437910788768,0.66341009568498
"calcium.mg","Calcium","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.117628638793232,0.205399099106317,0.156245723278882,0,0.0574414531873288,0.46328508563424
"calcium.mg","Calcium","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.221289294079262,0,0.367941264693361,0.0275692578027546,0.0214302953645521,0.36176988806007
"calcium.mg","Calcium","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.682140849244392,0.0150608978344598,0.136176182183559,0,0.00875825964561553,0.157863811091974
"calcium.mg","Calcium","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.680150688491173,0,0.120385298367163,0,0,0.199464013141665
"calcium.mg","Calcium","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.354426257890292,0.0375183733757197,0.424486761845849,0.0385051667651227,0,0.145063440123017
"calcium.mg","Calcium","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.208320890924313,0,0.13314427106075,0,0.0840502387091621,0.574484599305775
"calcium.mg","Calcium","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,0.267721450373264,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.0914663151835234,0.597197475303562,0.147490999106831,0,0.0577662661567239,0.10607894424936
"calcium.mg","Calcium","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.175857032397381,0.387691818309477,0.277362221621783,0.0713634541382315,0.019346030793444,0.0683794427396835
"calcium.mg","Calcium","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.152120297753435,0.0751070175331316,0.573773439000176,0,0.01180783774641,0.187191407966848
"calcium.mg","Calcium","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.368421608814968,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.40500511988443,0.0525172149273885,0.408982468067274,0,0,0.133495197120908
"calcium.mg","Calcium","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.653037729924333,0,0.19521158636598,0,0.0366222336416082,0.115128450068079
"calcium.mg","Calcium","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.213156783121151,0.0661623251301858,0.251392336046452,0,0.0288810218256724,0.440407533876539
"calcium.mg","Calcium","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.110118741638242,0,0.288359964796043,0,0.0178401543437531,0.583681139221961
"calcium.mg","Calcium","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.111939280219363,0.0279896364794613,0.324336004873901,0,0.0161943972798582,0.519540681147417
"calcium.mg","Calcium","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.143322516506734,0.170515576536375,0.0260610796304599,0.284713964649561,0.37538686267687
"calcium.mg","Calcium","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0140432050286056,0.0764522404381175,0,0.68271315884588,0.226791395687397
"calcium.mg","Calcium","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265068326498,0.0483884341479824,0.226288659398094,0.284200562153247,0.0126328986585836,0,0.428489445642093
"calcium.mg","Calcium","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265062925238,0.00907520852672134,0.183371630820717,0.141318319134596,0,0.49111855135108,0.175116290166885
"calcium.mg","Calcium","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.0127912391665815,0.13951931562462,0.215816692472756,0.0201620870628483,0.234269148263518,0.377441517409676
"calcium.mg","Calcium","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0809041180225539,0.246643029759602,0,0.446620268686545,0.2258325835313
"calcium.mg","Calcium","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0.0266583752321658,0.0100423450655341,0.0506480522427333,0.0233782191418803,0.490699065650173,0.398573942667513
"calcium.mg","Calcium","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0,0.141834286430426,0.462754453043605,0,0,0.395411260525969
"calcium.mg","Calcium","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-2.89352317943494,0.340320117218972,-0.422427875625833,-0.0973986826286051,0.00794134106759281,0.0957906841206056,0.0662456182294861,0,0.728482929729428,0.101539426852887
"calcium.mg","Calcium","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-2.900561060692,0.227599584088295,-0.472097605075262,0.27312291854994,0.0252589855954213,0.0591932855228421,0.438714057862883,0.0367002359950883,0.0383677958443603,0.401765639179405
"calcium.mg","Calcium","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-2.91291755123187,-0.331599235126066,-0.497614971110388,-0.886769347514599,0.0825214037141796,0.177384724561976,0.430220370685451,0.0180008182941796,0,0.291872682744214
"calcium.mg","Calcium","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-2.9036150781958,0.0478892835693188,-0.479696115501276,-0.582933623588272,0.00273144954557433,0.0338004443071457,0.110124663213703,0.004613916128401,0.475790906410187,0.372938620394989
"calcium.mg","Calcium","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-2.91606639039804,-0.855350268724592,-0.502886324118824,-0.886769355774921,0,0.0755144150350848,0.0838181654077374,0.053771048852286,0.628264298078041,0.158632072626851
"calcium.mg","Calcium","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-2.91501405930435,-0.862670710173691,-0.502886324118824,-0.886769347514599,0.153585989013309,0.148527603323455,0.484381788873308,0.0252034785522143,0.0224829560654369,0.165818184172277
"calcium.mg","Calcium","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-2.91083182216881,-0.355541299672397,-0.497282060362952,-0.876804175112759,0.00956471775426233,0.0191752372557952,0.122207833409197,0.10119948394794,0.596963296968299,0.150889430664506
"calcium.mg","Calcium","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301628139807,0.0574153764181296,0.590720766352598,0.0420042376437158,0,0,0.309859619585557
"calcium.mg","Calcium","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332961286423,0.043485170969449,0.22434685456129,0.351060540856958,0,0.191062016373645,0.190045417238658
"calcium.mg","Calcium","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332965344498,0.0770241217640334,0.152131798989802,0.252952313480949,0.0119617893818856,0.204649457132851,0.301280519250479
"calcium.mg","Calcium","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,0.177593553687753,-0.539921906002997,-0.50382967169054,-0.301437596404496,0.0663705481171689,0.128335283548015,0.210138548300475,0.127425239440832,0.32555701141149,0.142173369182019
"calcium.mg","Calcium","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486076741543,0,0.647228342171453,0.09264042769111,0,0,0.260131230137437
"calcium.mg","Calcium","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,0.0262580985230911,0.134707783229647,-0.494119507869387,0.369441401980514,0.0408677811345732,0.0302359864040241,0.0433053859305913,0,0.793448592982429,0.0921422535483823
"calcium.mg","Calcium","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883196375496,0.16732746649166,0.359200069690257,0.23601708392429,0,0.0169662747998454,0.220489105093948
"calcium.mg","Calcium","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486068978747,0.0604232813447936,0.288510297917644,0.584631385888324,0,0.0264372064113976,0.0399978284378406
"calcium.mg","Calcium","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0,0.470897415377856,0.429537970392256,0,0,0.0995646142298881
"calcium.mg","Calcium","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0.122263938273946,0.202741092762554,0.446192710005978,0,0.110546800967138,0.118255457990385
"calcium.mg","Calcium","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.283517456483663,0.196047854226737,0.460276984454414,0,0.0193386596258653,0.0408190452093218
"calcium.mg","Calcium","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0.128654790759695,0.339140284512813,0.438823518034228,0.040657182389544,0,0.05272422430372
"calcium.mg","Calcium","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0,0.0988351230698342,0.434282263355869,0,0,0.466882613574297
"calcium.mg","Calcium","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,0.114832159580567,0.190572440713884,-0.497171090557627,0.646486060994157,0.0202288927546875,0.108726174028155,0.458874164009164,0,0,0.412170769207994
"calcium.mg","Calcium","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486080290249,0,0.152256002523222,0.160671051525807,0,0.506320533337916,0.180752412613056
"calcium.mg","Calcium","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968846617,0.0603956175372549,0.241986792693302,0.226051010298072,0,0.282438818480643,0.189127760990729
"calcium.mg","Calcium","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301616185796,0,0.162279052313501,0.366028415703262,0,0.183584285043902,0.288108246939335
"calcium.mg","Calcium","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.155740886593437,0.71329052958503,0,0.0214051009341719,0.109563482887362
"calcium.mg","Calcium","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.606497691598197,0.213441069825638,0,0,0.180061238576164
"calcium.mg","Calcium","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883197844673,0.075980935133497,0.38736258257557,0.201462128291686,0,0.0108286604650002,0.324365693534247
"calcium.mg","Calcium","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883192387728,0.0707690710599668,0.40187194986789,0.0385410843427178,0.0070886442787518,0.00225771264735626,0.479471537803317
"calcium.mg","Calcium","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883182943014,0.0953713366301453,0.261273431038479,0.283346469150978,0,0.0568896617043088,0.303119101476089
"calcium.mg","Calcium","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209178329,0.477504870597069,0.11309546452922,0.0745112749337693,0.0309109753851196,0.168338599341056,0.135638815213766
"calcium.mg","Calcium","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209807977,0.50280661615779,0.350253294840497,0.0320294450167528,0,0,0.11491064398496
"calcium.mg","Calcium","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883189029607,0.0470472830231347,0.255951820043796,0.206307053518893,0,0.310956342356739,0.179737501057438
"calcium.mg","Calcium","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,0.0770338085350096,0.2474329146738,-0.495839470202531,0.400387081378541,0.113886571533759,0.152679517321755,0.329755676956223,0,0.0124019235042066,0.391276310684057
"calcium.mg","Calcium","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,0.0770338085350096,0.247432931769131,-0.495839470202531,0.400387098819388,0.0428825189141218,0.375973795240325,0.244888431947082,0,0,0.336255253898472
"calcium.mg","Calcium","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857997946706,0,0.188163421066227,0.264247632604311,0,0,0.547588946329463
"calcium.mg","Calcium","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,0.151860836634132,0.155885770311357,-0.503274759412095,-0.209334760510023,0.0370557745736347,0.119204555589083,0.115126217014295,0,0.540859087045659,0.187754365777328
"calcium.mg","Calcium","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857978919726,0.0818549448536603,0.133296323113915,0.30697671343435,0,0,0.477872018598074
"calcium.mg","Calcium","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968660078,0.0655317763905068,0.114770657017137,0.394806195414307,0,0.300673474840132,0.124217896337917
"calcium.mg","Calcium","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0650994532890488,0.605634493813277,0.292545410955338,0,0.0282330544850552,0.0084875874572805
"calcium.mg","Calcium","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679498634128,0.252199626482094,0.140186878800923,0.191559674561334,0.00855566667239378,0.247261430131792,0.160236723351463
"calcium.mg","Calcium","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0320968984723646,0.111411373005523,0.130678436800594,0.00517246046640215,0.493741861000008,0.226898970255109
"calcium.mg","Calcium","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.145373967793462,0.154775753824918,0.0549521608156587,0.00579437804969247,0.0414626125967624,0.597641126919506
"calcium.mg","Calcium","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0454721726732103,0.18920318496104,0.281019406990152,0.0312744688615293,0.0640170356472913,0.389013730866776
"calcium.mg","Calcium","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0466724267389919,0.485065707633762,0.204257096301605,0.00549281444872289,0.00687449566748471,0.251637459209433
"calcium.mg","Calcium","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.442293597764627,-0.821467420353398,-0.216011019063843,0.10150755217639,1.31285563969691,-2.9455630451048,-0.944838345152846,-0.504384589518094,-0.440699567093426,0.0408108454130371,0.310301574822334,0.200000921931977,0.0100148354413019,0,0.43887182239135
