"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.894191573749009,1.44412570157886,-0.426455225939229,-0.583743802663274,1.52404967330136,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.376078883843557,0.477768224172322,0.0587805991267019,0,0.087372292857419,0
"calcium.mg","Calcium","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.618565352827379,0.139322751673893,0.0654274951323298,0,0.176684400366398,0
"calcium.mg","Calcium","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.835237662345673,2.2493397816361,-0.637873711550149,-0.583743802663274,1.9112387349095,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.521984471821358,0.219388923026313,0.125416023009136,0,0.133210582143192,0
"calcium.mg","Calcium","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.502679635166685,0.265871824546128,0.0978637088489771,0,0.13358483143821,0
"calcium.mg","Calcium","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.510696380070306,2.33550660201123,-0.280800554976867,-0.574036075136379,1.66836559626439,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.670872084347224,0.0803411031821819,0.0774910236299094,0,0.134775691521056,0.0365200973196286
"calcium.mg","Calcium","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.65159622832428,1.42146977035954,1.06516551816362,-0.583743802663274,2.07315416067291,0.365299488202465,-1.34768171904912,-0.504384589518094,-1.27786036512202,0.47069723697835,0.0680691745769246,0.10888970258537,0.0138867021272384,0.252650517450759,0.0858066662813577
"calcium.mg","Calcium","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.225654218435174,1.15962663085753,1.0018374003539,-0.583743802663274,2.2913879953975,0.307000069614266,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.433844388427404,0.0928840794992814,0.167664693630815,0,0.271837134947458,0.0337697034950419
"calcium.mg","Calcium","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0423075539707983,1.36192057409455,-0.193927367725068,-0.437937542161279,0.779004054752351,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.675693922489196,0.0925887831805002,0.0866058567491727,0,0.129381686345712,0.0157297512354185
"calcium.mg","Calcium","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.196177262733506,0.0699134800789671,2.21968581977164,-0.412430963953358,0.953825782569361,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.639678388142709,0.121886123385,0.0853959353763342,0,0.0935190475249331,0.0595205055710234
"calcium.mg","Calcium","Belize","CZPR1",2020,"patch","back reef","no-take",-1.19279313500691,1.89501587371423,-0.193115468778789,-0.578033374706277,-1.84801506324957,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.36992881843127,0.226279991209878,0.163383138254682,0,0.218494443192845,0.0219136089113241
"calcium.mg","Calcium","Belize","CZPR2",2020,"patch","back reef","no-take",0.314363610019387,-0.474571686601803,0.401681699264837,-0.583743802663274,-1.78465685316824,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.162837979598306,0.69046000734795,0.0298075020179523,0,0.108029438630341,0.0088650724054504
"calcium.mg","Calcium","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.19684549953512,0.671221840603961,0.0662939121664981,0,0.0656387476944207,0
"calcium.mg","Calcium","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.149196284751816,0.346595535778972,0.407845880056273,0,0.0963622994129394,0
"calcium.mg","Calcium","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.559110565449181,0.202745924364763,0.093899221903409,0,0.0624433548066114,0.081800933476035
"calcium.mg","Calcium","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,0.267721450373264,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.703276419552921,0.0914663151835234,0.0664215296596235,0,0.0810694694472079,0.0577662661567239
"calcium.mg","Calcium","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.222539081174231,0.295935381480573,0.259975401618014,0,0.188994286666476,0.0325558490607057
"calcium.mg","Calcium","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.218262973058378,0.161200780117409,0.0998795543085038,0,0.508144012194072,0.0125126803216377
"calcium.mg","Calcium","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.368421608814968,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.171509066576295,0.412221359122665,0.245707773553627,0,0.170561800747414,0
"calcium.mg","Calcium","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.103998673101859,0.58990681588626,0.0313309221544097,0,0.241681725056636,0.0330818638008358
"calcium.mg","Calcium","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.488437156112183,0.229507303601056,0.0862269656066166,0,0.164732189440149,0.0310963852399948
"calcium.mg","Calcium","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.595256065730991,0.112302496185166,0.0656061437570336,0,0.208641353537748,0.0181939407890611
"calcium.mg","Calcium","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.530297455542255,0.113038947281988,0.0749729135899125,0.0159848733228962,0.249352322757989,0.016353487504959
"calcium.mg","Calcium","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.354995243034577,0,0.113540047226241,0.276409252135678,0.0288417484322215,0.226213709171282
"calcium.mg","Calcium","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.19087381340386,0,0.0520352635720559,0.141514077971424,0.0151970437698145,0.600379801282846
"calcium.mg","Calcium","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265068326498,0.477047285471909,0.0431181001922997,0.20492670690675,0.231127206344719,0.043780701084322,0
"calcium.mg","Calcium","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265062925238,0.320607958101169,0.00835320007195683,0.100900453516791,0.0889175939796155,0.0291748158379732,0.452045978492495
"calcium.mg","Calcium","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.403160022973868,0.0122520508697377,0.160534183294442,0.147037126815822,0.052622600395665,0.224394015650466
"calcium.mg","Calcium","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.266529548950718,0,0.175184127450144,0.0936242992596313,0.0524546265573723,0.412207397782135
"calcium.mg","Calcium","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0.399348610036282,0.0263073017983096,0.0249796287310833,0.0324360447181941,0.0326915360697602,0.48423687864637
"calcium.mg","Calcium","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0.442678080594559,0,0.351585396287462,0.168420386900037,0.0373161362179418,0
"calcium.mg","Calcium","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-2.89352317943494,0.340320117218972,-0.422427875625833,-0.0973986826286051,0.164580430349962,0.00763629828881155,0.0408179090275301,0.0635818349547277,0.022883082633873,0.700500444745095
"calcium.mg","Calcium","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-2.900561060692,0.227599584088295,-0.472097605075262,0.27312291854994,0.134602264748632,0.0213551355810812,0.343614384937056,0.420009735309264,0.0479805385134621,0.0324379409105045
"calcium.mg","Calcium","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-2.91291755123187,-0.331599235126066,-0.497614971110388,-0.886769347514599,0.192431132976178,0.0723047084391183,0.370984794905689,0.35305051436418,0.0112288493148353,0
"calcium.mg","Calcium","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-2.9036150781958,0.0478892835693188,-0.479696115501276,-0.582933623588272,0.228893404268942,0.00267131574132964,0.0665625821680442,0.199048183593599,0.0375083087962971,0.465316205431789
"calcium.mg","Calcium","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-2.91606639039804,-0.855350268724592,-0.502886324118824,-0.886769355774921,0.155289288699207,0,0.0649244163187522,0.19195974126388,0.0523453900188365,0.535481163699324
"calcium.mg","Calcium","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-2.91501405930435,-0.862670710173691,-0.502886324118824,-0.886769347514599,0.213879259684001,0.113227464046013,0.0876588787517872,0.145919369581224,0.422740025777587,0.016575002159388
"calcium.mg","Calcium","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-2.91083182216881,-0.355541299672397,-0.497282060362952,-0.876804175112759,0.0276281413999809,0.00658048871610851,0.062169850975215,0.357562240410991,0.135350845634618,0.410708432863087
"calcium.mg","Calcium","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301628139807,0.672851059723581,0.0506099824256531,0.0409141956681334,0.206376616453117,0.0292481457295159,0
"calcium.mg","Calcium","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332961286423,0.237102736896559,0.043485170969449,0.21339388566031,0.199240431392552,0.115715758707485,0.191062016373645
"calcium.mg","Calcium","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332965344498,0.457057132341991,0.0776432902203887,0.198580609665183,0,0.0604244092666036,0.206294558505834
"calcium.mg","Calcium","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,0.177593553687753,-0.539921906002997,-0.50382967169054,-0.301437596404496,0.160824282675047,0.052173914019205,0.139807775942425,0.332501635825092,0.0587718966261431,0.255920494912088
"calcium.mg","Calcium","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486076741543,0.682781283497174,0,0.0942013418448672,0.207469124178637,0.0155482504793217,0
"calcium.mg","Calcium","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,0.0262580985230911,0.134707783229647,-0.494119507869387,0.369441401980514,0.0757712144138172,0.0366695699498711,0.0293832137433621,0.136762189011676,0.00947355397199043,0.711940258909283
"calcium.mg","Calcium","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883196375496,0.44540624663584,0.138731408737399,0.151010801715319,0.183777903293518,0.0670068802665789,0.0140667593513448
"calcium.mg","Calcium","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486068978747,0.185798852890671,0.0513714473942149,0.457191949463588,0.223374730286038,0.059786293641022,0.0224767263244655
"calcium.mg","Calcium","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0.217247233633406,0,0.17127204922822,0.569939210785226,0.0415415063531479,0
"calcium.mg","Calcium","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0.26790429697413,0.117506498596629,0.326477972705687,0.0795131101334009,0.10235283212793,0.106245289462224
"calcium.mg","Calcium","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.17755530979308,0.225089605728611,0.349171241667874,0.208454136664546,0.0243763966019434,0.0153533095439457
"calcium.mg","Calcium","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0.256665239322601,0.114926134230239,0.325412574207563,0.236104819203875,0.0668912330357229,0
"calcium.mg","Calcium","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0.290828026489864,0,0.207233431588592,0.458724595993062,0.0432139459284818,0
"calcium.mg","Calcium","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,0.114832159580567,0.190572440713884,-0.497171090557627,0.646486060994157,0.444632075933713,0.0189040769223383,0.278557549295106,0.107641933888572,0.150264363960271,0
"calcium.mg","Calcium","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486080290249,0.121839833335073,0,0.0972551897039408,0.438050511200748,0.0177404294259092,0.325114036334329
"calcium.mg","Calcium","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968846617,0.387578601284317,0.0575717107259502,0.180779600554453,0.0701352248670051,0.0347019841178395,0.269232878450436
"calcium.mg","Calcium","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301616185796,0.388660321342213,0,0.279747649138664,0.118995387413617,0.0541731533949856,0.15842348871052
"calcium.mg","Calcium","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.137310492104711,0,0.663620745355898,0.173440511606613,0.00565710026384242,0.0199711506689355
"calcium.mg","Calcium","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.566929654789239,0,0.199516129591901,0.23355421561886,0,0
"calcium.mg","Calcium","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883197844673,0.348024180860217,0.0581810977387705,0.151962496507867,0.426629346544822,0.00691101734678129,0.00829186100154204
"calcium.mg","Calcium","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883192387728,0.800956379802334,0.0660553586496448,0.0272652900741847,0.0904959540649912,0.0131196841287098,0.00210733328013571
"calcium.mg","Calcium","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883182943014,0.474882084828208,0.0834560674193839,0.23437331887812,0.116787087145423,0.0407193204918213,0.0497821212370431
"calcium.mg","Calcium","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209178329,0.196911182465692,0.458765244388523,0.0348648300072831,0.101105023000998,0.0466215506411883,0.161732169496315
"calcium.mg","Calcium","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209807977,0.400948362003712,0.473715178636592,0.0230747232723772,0.080957059742765,0.0213046763445533,0
"calcium.mg","Calcium","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883189029607,0.338382963210312,0.0441190083418906,0.149388843318246,0.132429675693616,0.044077432103336,0.291602077332598
"calcium.mg","Calcium","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,0.0770338085350096,0.2474329146738,-0.495839470202531,0.400387081378541,0.386078265472387,0.0932126555930707,0.241827500615755,0.240663607894829,0.0280673775250705,0.0101505928988875
"calcium.mg","Calcium","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,0.0770338085350096,0.247432931769131,-0.495839470202531,0.400387098819388,0.512708163106231,0.0394683178687299,0.199583402754342,0.222432503776647,0.025807612494049,0
"calcium.mg","Calcium","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857997946706,0.436343537149401,0,0.229923944382189,0.323712248455644,0.0100202700127667,0
"calcium.mg","Calcium","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,0.151860836634132,0.155885770311357,-0.503274759412095,-0.209334760510023,0.250733606590594,0.0365620310687962,0.104094276946733,0.0607106453859856,0.0142469399067589,0.533652500101133
"calcium.mg","Calcium","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857978919726,0.384011218509951,0.0666455753672727,0.191194595749283,0.270033898273796,0.0881147120996967,0
"calcium.mg","Calcium","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968660078,0.19169801457711,0.0607962236855288,0.278727787827181,0.102283856725003,0.0875483470635853,0.278945770121592
"calcium.mg","Calcium","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.589723948018985,0.0633892339350994,0.23243438310069,0.0345354823617502,0.0524256050369875,0.0274913475464875
"calcium.mg","Calcium","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679498634128,0.22650515696032,0.254129750555423,0.160985259532815,0.0685644751428138,0.0406615964098959,0.249153761398733
"calcium.mg","Calcium","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.265825856209385,0.0318867703109549,0.085662537242639,0.078529224284652,0.0475861215053073,0.490509490447062
"calcium.mg","Calcium","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.506828795793656,0.140325266603089,0.0292487256692809,0.254186413852941,0.0293881430279126,0.040022655053121
"calcium.mg","Calcium","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.350801135870671,0.0399283061196012,0.166276336824249,0.327514306693974,0.0592676940074723,0.056212220484032
"calcium.mg","Calcium","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.362259520803818,0.0365115590803004,0.12993691470853,0.447640387543043,0.018273741198192,0.00537787666611609
