"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Belize","CZPR5",2020,"patch","back reef","no-take",-1.31158526648463,0.571686645280686,0.953610602944959,-0.583743802663274,-1.76705735036787,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786032355418,0.650387003826811,0.00675205947767576,0.14334248431538,0,0.0203989605809922,0.179119491799141
"calcium.mg","Calcium","Belize","CZPR7",2020,"patch","back reef","no-take",-0.667808553960197,0.107425759638829,0.287691087207336,-0.583743802663274,-1.68433968720613,0.399385944601894,-1.34768171904912,-0.504107129910673,-1.27786038590595,0.352902211148547,0.0178369321216244,0.423967667399877,0.0371584323826807,0.00968168715338689,0.158453069793885
"calcium.mg","Calcium","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.11998505442379,0.763704947582158,1.57081618190587,-0.278806949759624,1.9921964477912,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.183367318444216,0.00373653465321491,0.17647450964335,0,0.091054965517946,0.545366671741274
"calcium.mg","Calcium","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.324107250478746,1.56817621022237,1.488976768121,-0.583743802663274,0.045691438070259,0.267721450373264,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.0861883524231276,0.453752347981962,0.137704787473396,0,0.229331216935679,0.0930232951858346
"calcium.mg","Calcium","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.04629266516962,0.62108400351298,0.920972265304563,-0.574036075136379,-1.94833222921168,0.399386242009112,-1.34768171904912,-0.504107129910673,-1.27786036512202,0.241389990830053,0.105022079734099,0.435936136857536,0.0962216110756961,0.0278243126302454,0.0936058688723703
"calcium.mg","Calcium","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.03155418731878,0.540859722474067,0.352967762488127,-0.583743802663274,-1.97825138397231,0.43082953535523,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.157757541587072,0.0217446532384862,0.556859393069642,0,0.0210471717485979,0.242591240356202
"calcium.mg","Calcium","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.864714618047341,0.998435251362681,-0.637873711550149,-0.583743802663274,-2.03808969349357,0.368421608814968,-1.34768171904912,-0.504384589518094,-1.83653595657171,0.463689202278684,0.0415762559053563,0.358316763062868,0,0.0120340058431485,0.124383772909943
"calcium.mg","Calcium","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.923668529450677,0.317643088657462,0.685196811305288,-0.583743802663274,-2.06976879853424,0.338872009507087,-1.34768171904912,-0.504384589518094,-1.65281237968975,0.637528948586714,0.00108648699186628,0.217675154012918,0,0.0157810556019963,0.127928354806506
"calcium.mg","Calcium","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.524255779693073,0.939009858000523,0.684709671937521,-0.583743802663274,1.69476485046495,0.474411385676523,-1.34768171904912,-0.489681141682348,-1.38241311095205,0.157347876288103,0.0167913155968441,0.316886577816542,0,0.0335083652244203,0.475465865074091
"calcium.mg","Calcium","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.545184418241258,1.02963358287781,0.385118960760756,-0.526639523093302,0.292084477275442,0.509093964803809,-1.34768171904912,-0.489847574008069,-2.55584297830722,0.10084964675605,0.000355006793246055,0.302149377650603,0,0.0281312540074079,0.568514714792693
"calcium.mg","Calcium","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.610328490341944,1.31041856651401,0.0991681518814692,-0.574036075136379,1.2600571312958,0.430829260129005,-1.34768171904912,-0.502553381745816,-1.83653595657171,0.094996104497184,0.00799681224672693,0.369125414684295,0,0.0434778663932463,0.484403802178547
"calcium.mg","Calcium","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.3658228649757,-0.697416911709894,3.81165727363452,-0.46953524352333,0.538477516480625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.144883781580614,0.187514762517131,0.0253651489341925,0.277006236287455,0.365230070680607
"calcium.mg","Calcium","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.52264026930857,-0.623135170007197,2.77210186281953,-0.583743802663274,0.443440201358625,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0158318407258747,0.0794410533747586,0,0.678280976688687,0.22644612921068
"calcium.mg","Calcium","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.07105330795902,-0.821467420353398,-1.22244095287067,2.61409585325516,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265068326498,0.0478670638882007,0.232431655690295,0.285978040549932,0.0124282591734326,0,0.42129498069814
"calcium.mg","Calcium","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00988290269896349,-0.796211628174481,-0.864880656929617,2.38567873497527,0.0808904436709993,0.17663882302807,-1.32428258093916,-0.504218113587169,-1.68265062925238,0.00902973205184076,0.184508585892,0.147431362894989,0,0.485685997461468,0.173344321699702
"calcium.mg","Calcium","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.13000721936235,-0.672903936948004,-0.962308530483036,0.749070082499872,0.0808904436709993,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0.0128154154954663,0.103611664773905,0.229422691258396,0.0199838785537459,0.259866029875521,0.374300320042966
"calcium.mg","Calcium","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.795738541705437,-0.870493369877178,-1.19028975459804,1.35780170271577,0.432880499678403,0.122969775308088,-0.886320966897203,-0.502053971931752,-2.55584297830722,0,0.0806059462504865,0.251921191056228,0,0.442814669555185,0.224658193138101
"calcium.mg","Calcium","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0882916048654008,0.144195221781664,-1.19028975459804,0.215716111316334,0.0808904436709993,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0.0266097430031024,0.013889773678604,0.0567221539151781,0.0231710076756074,0.486391262043978,0.39321605968353
"calcium.mg","Calcium","Fiji","N20",2016,"barrier","fore reef","no-take",-1.07105330795902,0.318014497365976,-1.15716427758988,0.900967466155998,0.432880499678403,0.192171054576658,-1.29352043928426,-0.503663197424356,-1.68265068326498,0,0.135476495650881,0.496349903413218,0,0,0.368173600935901
"calcium.mg","Calcium","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.32632374433546,-0.895749162056095,-0.80057826038436,-0.583743802663274,0.432880499678403,-2.89352317943494,0.340320117218972,-0.422427875625833,-0.0973986826286051,0.0077690016385981,0.102032278868107,0.0891525906011447,0,0.701771703260274,0.0992744256318768
"calcium.mg","Calcium","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.18896113076569,-0.326008203196408,0.271128348703255,-0.355326684383386,-0.76388569074677,-2.900561060692,0.227599584088295,-0.472097605075262,0.27312291854994,0.0235938977105361,0.0588380050990399,0.474834072058129,0.0347412265045549,0.035710141976035,0.372282656651705
"calcium.mg","Calcium","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.481514193925655,-0.227213486731821,0.726116518197724,0.40644440508004,-1.56290311788358,-2.91291755123187,-0.331599235126066,-0.497614971110388,-0.886769347514599,0.0717888543633345,0.195446294283786,0.462805523610804,0.0155682280773827,0,0.254391099664693
"calcium.mg","Calcium","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.16891680088856,-0.499084661363693,-0.930157332210408,1.66273855561942,0.960865583689509,-2.9036150781958,0.0478892835693188,-0.479696115501276,-0.582933623588272,0.00262317449998193,0.0339235530294833,0.116053955805852,0.00442152569618081,0.454349640912416,0.388628150056085
"calcium.mg","Calcium","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.737063154781309,-0.796211628174481,-0.930157332210408,-0.317637859867204,0.890467572488029,-2.91606639039804,-0.855350268724592,-0.502886324118824,-0.886769355774921,0,0.0553889589943512,0.107229637713235,0.0533581030510051,0.62778986057827,0.156233439663138
"calcium.mg","Calcium","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.854970977587981,-0.747185678650701,0.368556222256674,-0.241118125243442,0.739111848404845,-2.91501405930435,-0.862670710173691,-0.502886324118824,-0.886769347514599,0.130530675507548,0.131999476944113,0.433385731809933,0.0212574742683597,0.144194157084131,0.138632484385915
"calcium.mg","Calcium","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.559922896092092,-0.499084661363693,-0.410866766170682,-0.431846419007148,0.86582826856751,-2.91083182216881,-0.355541299672397,-0.497282060362952,-0.876804175112759,0.0090052809936382,0.0211492712465439,0.175310465502006,0.0948519443710682,0.558419646076122,0.141263391810621
"calcium.mg","Calcium","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.422560282522318,0.416809213830563,-0.377741289162519,2.80482414701886,-1.85505486436972,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301628139807,0.0565536286766582,0.593741563588407,0.0494221912654763,0,0,0.300282616469459
"calcium.mg","Calcium","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.24791504216903,0.193963988722471,-1.22244095287067,1.20590431905965,-0.165502595534184,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332961286423,0.0433346396195584,0.226170448590659,0.353190914425824,0,0.188980828595058,0.1883231687689
"calcium.mg","Calcium","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20841592152879,-0.598622195245307,-1.22244095287067,3.71849262013842,0.302644178955664,0.152481164272015,0.0670383701624839,-0.502220441370391,0.615332965344498,0.0757656480834331,0.160599749875605,0.263151083715306,0.011809859265021,0.198331085458078,0.290342573602557
"calcium.mg","Calcium","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.894191573749009,-0.424802919660996,0.855695590023772,0.178027286800152,1.13686061169321,0.177593553687753,-0.539921906002997,-0.50382967169054,-0.301437596404496,0.0668610240255574,0.129740687118642,0.209993645183028,0.127454058510382,0.324639863271031,0.141310721891359
"calcium.mg","Calcium","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30686895357236,-0.870493369877178,-0.572597036269358,0.900967466155998,0.855268566887288,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486076741543,0,0.546556784480507,0.131763850997082,0,0,0.321679364522411
"calcium.mg","Calcium","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34577853509857,-0.0533942111475101,0.368556222256674,0.863278641639816,0.161848156552702,0.0262580985230911,0.134707783229647,-0.494119507869387,0.369441401980514,0.0416959853334874,0.0308784242418284,0.0435577919742635,0,0.791548240974886,0.0923195574755345
"calcium.mg","Calcium","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48373068778237,0.0454005053170771,-0.118583145510423,3.64197288551465,0.362482488476922,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883196375496,0.169261131258723,0.358853583783883,0.235730033390505,0,0.0169635945188648,0.219191657048023
"calcium.mg","Calcium","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,1.33270308902482,-1.02758520576383,0.900967466155998,-0.422455336419588,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486068978747,0.0607400565821501,0.290643885995823,0.582503661936338,0,0.0264011294655066,0.0397112660201828
"calcium.mg","Calcium","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46368635790524,-0.474571686601803,-0.0533064702296323,0.749070082499872,-1.2214727635564,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0,0.458643921671604,0.459455298396586,0,0,0.0819007799318098
"calcium.mg","Calcium","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52264026930857,0.218476963484361,-0.767452783376197,-0.241118125243442,-1.24611206747691,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074745395,0.116961393715861,0.232022385720016,0.434648407634797,0,0.104447276994199,0.111920535935127
"calcium.mg","Calcium","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10996288948522,2.34813449810069,-0.637873711550149,0.0638187276602083,-0.809644398027733,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.284774045854647,0.19958839435999,0.456031705333309,0,0.0192760604964409,0.0403297939556134
"calcium.mg","Calcium","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56213938994881,1.03557612221403,0.888821067031935,-0.546054978147092,-0.447094640340107,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0.123056306614907,0.339117395949114,0.449611696820202,0.0385523377822153,0,0.0496622628335607
"calcium.mg","Calcium","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.68004721275548,-0.598622195245307,-0.80057826038436,0.520652964219984,-0.200701601134924,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486074301807,0,0.0988259515878303,0.434048198917284,0,0,0.467125849494886
"calcium.mg","Calcium","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22787071229189,-0.845980395115288,-0.572597036269358,0.444133229596222,-1.32706978035862,0.114832159580567,0.190572440713884,-0.497171090557627,0.646486060994157,0.0195273115901812,0.133008960557448,0.45142699081922,0,0,0.39603673703315
"calcium.mg","Calcium","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44423156714214,-0.870493369877178,-0.216011019063843,0.710239172392291,-1.67905983636602,0.114832159580567,0.190572459965381,-0.497171090557627,0.646486080290249,0,0.152933240227918,0.16152835078718,0,0.505145359967766,0.180393049017136
"calcium.mg","Calcium","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.736784630302101,1.95221281482531,-0.767452783376197,0.634861523359928,-0.271099612336405,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968846617,0.0583416852105751,0.25908216367118,0.231658390193765,0,0.269970483633203,0.180947277291277
"calcium.mg","Calcium","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.677830718898765,0.862499664046745,-0.345590090889891,-0.278806949759624,-0.56325135882255,0.117615099106398,-1.34768171904912,-0.504384589518094,0.763301616185796,0,0.162791289434056,0.367082109299411,0,0.183411220880276,0.286715380386257
"calcium.mg","Calcium","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52264026930857,3.06643894036577,-0.735301585103569,0.481822054112403,-0.880042409229214,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.00337243594626268,0.157348654910589,0.710722986054243,0,0.0212313570392362,0.107324566049668
"calcium.mg","Calcium","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.13000721936235,2.14980224775449,-1.19028975459804,0.139196376692571,0.256885471674701,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.605685343673345,0.215845537576604,0,0,0.178469118750052
"calcium.mg","Calcium","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4047324465019,2.2493397816361,-0.995434007491199,1.39549052723195,-0.975079724351213,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883197844673,0.0760740311511347,0.38556062481416,0.206223202905042,0,0.0108155098566993,0.321326631272964
"calcium.mg","Calcium","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56213938994881,1.7041117975383,0.660839842916933,1.92884449841549,-0.0951045843327027,-0.0087100489348545,0.325763061975019,-0.486463548161558,0.669883192387728,0.0717762396137871,0.402593153156527,0.0385458386949624,0.00717685765682696,0.00226964802414706,0.477638262853749
"calcium.mg","Calcium","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42477677637904,1.60531708107372,2.44766704388665,-0.317637859867204,-0.352057325218108,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883182943014,0.0938686383616403,0.260314888334545,0.294891711260406,0,0.0552007363744531,0.295724025668955
"calcium.mg","Calcium","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26736983293213,2.99215719866307,0.499109572818257,0.178027286800152,0.267445173354924,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209178329,0.471735852333887,0.115020380488147,0.083098348989966,0.0307152256640517,0.166094302630407,0.133335889893541
"calcium.mg","Calcium","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14946201012546,2.39790326504149,0.173700475149835,0.292235845940096,-0.623089668343809,-0.0087100489348545,0.325763076489851,-0.486463548161558,0.669883209807977,0.498793254283845,0.347831063791003,0.0397202495236195,0,0,0.113655432401532
"calcium.mg","Calcium","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52264026930857,2.49669798150608,0.173700475149835,-0.126909566103498,0.0351317363900368,-0.0087100489348545,0.325763047460186,-0.486463548161558,0.669883189029607,0.0471902449140912,0.255896015852444,0.209431602581214,0,0.309724340782133,0.177757795870117
"calcium.mg","Calcium","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.747185678650701,0.693965319925096,1.12938458443589,-1.01027872995195,0.0770338085350096,0.2474329146738,-0.495839470202531,0.400387081378541,0.113189517744392,0.159425009180401,0.330650977123408,0,0.0122474554917271,0.384487040460072
"calcium.mg","Calcium","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.992055066678548,-0.375776970137216,-1.12501307931725,2.7283044123951,-0.035266274811444,0.0770338085350096,0.247432931769131,-0.495839470202531,0.400387098819388,0.0414902406290893,0.365169406483919,0.272222212998735,0,0,0.321118139888256
"calcium.mg","Calcium","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22787071229189,-0.721929886471784,1.18110468769219,-0.16459839061968,-0.985639426031435,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857997946706,0,0.189588494679056,0.266313678093763,0,0,0.544097827227181
"calcium.mg","Calcium","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.894191573749009,0.540859722474067,-0.670024909822778,-0.203429300727261,0.140728753192258,0.151860836634132,0.155885770311357,-0.503274759412095,-0.209334760510023,0.0387361154490738,0.0882569901886418,0.119456334973067,0,0.558902581024988,0.194647978364229
"calcium.mg","Calcium","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26736983293213,1.15962663085753,-0.118583145510423,0.40644440508004,-0.200701601134924,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857978919726,0.0789430250802448,0.135955417116401,0.327855562754141,0,0,0.457245995049213
"calcium.mg","Calcium","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34577853509857,1.23390837256023,-0.572597036269358,-0.317637859867204,-0.376696629138626,0.0794689051619979,-1.34768171904912,-0.504384589518094,0.719857968660078,0.0653627845903862,0.120061499364045,0.395424145881083,0,0.297007725674698,0.122143844489789
"calcium.mg","Calcium","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01209939655568,-0.474571686601803,0.0762726015964157,1.81463593927555,-2.03104989237342,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0565178849982933,0.631708865747216,0.280161923847294,0,0.0243688066957917,0.00724251871140504
"calcium.mg","Calcium","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01237792103489,-0.598622195245307,-1.02758520576383,-0.46953524352333,1.48885066770062,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679498634128,0.248119914827902,0.141175456709424,0.195216931984336,0.00854688149632962,0.246825184576002,0.160115630406007
"calcium.mg","Calcium","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.38333968636129,1.33270308902482,-1.12501307931725,0.520652964219984,1.12630091001299,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0386642994397384,0.178714182252869,0.179373508145611,0.0061829021046686,0.324050135886312,0.273014972170802
"calcium.mg","Calcium","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.143465596913836,0.154422144877604,0.0606414434761262,0.00567852634859161,0.0415701516671182,0.594222136716724
"calcium.mg","Calcium","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0432954536300735,0.186578909023335,0.301909025464835,0.0295689427630562,0.0686469749728884,0.370000694145813
"calcium.mg","Calcium","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0441564127408439,0.493114030754227,0.214372120291315,0.00518852149608965,0.00650828238581751,0.236660632331708
"calcium.mg","Calcium","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.442293597764627,-0.821467420353398,-0.216011019063843,0.10150755217639,1.31285563969691,-2.9455630451048,-0.944838345152846,-0.504384589518094,-0.440699567093426,0.0391113330614839,0.320803341319389,0.215614992535538,0.00952747689435558,0,0.414942856189233
