"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"CZPR7_Belize","calcium.mg","Calcium","Belize","patch","back reef","no-take",-0.172441467319844,-0.626783859800637,0.0793265709087735,0.367596672270137,-0.596727134213913,-0.864288109144397,-1.75284212324603,0.397472738755731,-1.41115186270554,-0.507986991117047,-1.35483976773912,0.692514056677128,0.183991189948925,0,0.123494753373947,0
"GUZFR2_Belize","calcium.mg","Calcium","Belize","atoll","fore reef","restriction",0.170964216839678,-1.07715007092465,0.730439821816391,1.65357755584864,-0.29903571736881,-0.0380734968488004,1.97552461610748,0.339556923610143,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.787619575456856,0.127614152161142,0,0.0626329622030159,0.0221333101789864
"GUZFR4_Belize","calcium.mg","Calcium","Belize","atoll","fore reef","restriction",0.618845019385992,-0.284458565034928,1.5285786455096,1.57155599607598,-0.596727134213913,-0.850477245418709,0.00157841518599467,0.271461159818814,-1.41115186270554,-0.508252514120724,-1.92100371432407,0.810190922548318,0.0383086450274649,0,0.094798544446925,0.0567018879772922
"GUZPR1_Belize","calcium.mg","Calcium","Belize","patch","back reef","restriction",-0.250251415827174,-1.00375270926819,0.588941526203191,1.00228731336811,-0.587250066636447,-0.84397801543015,-2.02055634579416,0.397473023393996,-1.41115186270554,-0.507986991117047,-1.35483974667661,0.687130964083304,0.127937951538309,0,0.184931084378386,0
"GUZPR2_Belize","calcium.mg","Calcium","Belize","patch","back reef","restriction",0.463604338551705,-0.989073236936901,0.509348734920766,0.433018630660235,-0.596727134213913,-0.809857057990213,-2.05089729101628,0.427566322766268,-1.41115186270554,-0.506500086830232,-1.92100371432407,0.363691065452887,0.0361154520610814,0,0.597587253600986,0.00260622888504554
"GUZPR5_Belize","calcium.mg","Calcium","Belize","patch","back reef","restriction",0.607015796168519,-0.822901610146686,0.96332243334645,-0.560028110873054,-0.596727134213913,-0.864288109144397,-2.11157918146052,0.367837833262774,-1.41115186270554,-0.508252514120724,-1.92100371432407,0.667673753221156,0.16166722517614,0,0.170659021602704,0
"GUZPR6_Belize","calcium.mg","Calcium","Belize","patch","back reef","restriction",-0.399484715991848,-0.88161949947185,0.287889162880314,0.765987105451633,-0.596727134213913,-0.857382677281553,-2.14370488816629,0.339556923610143,-1.41115186270554,-0.508252514120724,-1.73481754326196,0.761778955155501,0.0285721194663733,0,0.209648925378126,0
"WFR2_Belize","calcium.mg","Calcium","Belize","atoll","fore reef","no-take",-0.558841982189794,-0.483805799293861,0.904364810174283,0.765498881881558,-0.596727134213913,-0.789953166150251,1.67389992536993,0.469277019367906,-1.41115186270554,-0.494181624054741,-1.46079389665828,0.680463919419906,0.14107771554784,0,0.178458365032255,0
"WFR3_Belize","calcium.mg","Calcium","Belize","atoll","fore reef","no-take",-0.854842652405924,-0.852260554809268,1.4055046071377,-0.348139081460346,-0.596727134213913,-0.864288109144397,1.50077806145548,0.502470528240882,-1.41115186270554,-0.494340896286997,-2.64995218391033,0.818426537272472,0.0472573134518624,0,0.134316149275666,0
"WFR4_Belize","calcium.mg","Calcium","Belize","atoll","fore reef","no-take",-0.0402281256190973,-0.504650650004295,0.994275185511838,0.465241386285209,-0.540979677875879,-0.620566984573425,0.251445022897575,0.502470528240882,-1.41115186270554,-0.494340896286997,-2.64995218391033,0.72112465296347,0.0468865691632941,0,0.229382083841039,0.00260669403219709
"WFR5_Belize","calcium.mg","Calcium","Belize","atoll","fore reef","no-take",-0.680549513776343,-0.793542665484104,2.20438040112056,-0.560028110873054,-0.596727134213913,-0.864288109144397,1.89342558785939,0.427566322766268,-1.41115186270554,-0.506500086830232,-1.92100371432407,0.755293833654055,0.0972260509984339,0,0.147480115347511,0
"WFR6_Belize","calcium.mg","Calcium","Belize","atoll","fore reef","no-take",-0.480800182537773,-0.569533917708602,1.27284995500033,0.178654150650971,-0.587250066636447,-0.84397801543015,1.23306383890736,0.427566059356673,-1.41115186270554,-0.506500086830232,-1.92100371432407,0.689791751436102,0.059608505411641,0,0.250599743152256,0
"Ada01_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.615559626175032,-1.28266268356272,-0.915951805266368,-0.723094783278226,-0.596727134213913,1.22115231343456,0.394225941589907,-2.75405782722304,0.273793228788397,-0.429821664143915,-0.158555391238732,0.340472065331724,0.0697961236144394,0.120988526383882,0.0652107631902237,0.403532521479731
"Ada04_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.31304572528873,-1.14585000143509,-0.350695593103219,0.350997070887574,-0.373737308861776,2.06036538570727,-0.819411867294914,-2.76079354238124,0.161276817414689,-0.477354549661483,0.216932607580032,0.191448175831984,0.341669192412661,0.402804663033683,0.0560154556391776,0.00806251308249348
"BU01_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.699845990908923,1.10539387529171,-0.915951805266368,-1.14589639496349,2.2274390038709,1.11229021112619,-2.1044401355259,1.03882611511235,0.0541203958166901,-0.334406957267527,0.674731321641025,0.803926827718583,0.107100121490341,0.0598432033818092,0.029129847409267,0
"BU01N_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.0884339758696073,1.1735066269089,-0.805406261818555,-0.576627712255617,-0.169701618664571,0.977431188863585,-1.14066893435266,1.03882611511235,0.0541203958166901,-0.334406957267527,0.674731337146973,0.710650086375341,0.0608776747009272,0.0881251781969366,0.0406381263519339,0.0997089343748613
"BU02_Fiji","calcium.mg","Calcium","Fiji","patch","back reef","restriction",-0.107762476443422,1.48706015590528,-0.879103290783764,-0.52780535524808,-0.0582067059885019,0.273077138853475,-1.39053554206424,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.761547470407154,0.0326717030147662,0.0337325600547948,0.00869962848412844,0.163348638039156
"BU03_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.681714728457976,0.919258166130941,-0.706652243005176,-0.430160641233008,0.880580458743995,0.0224505824196577,-1.68859070983448,1.10896717988282,0.551079482514792,0.399523011930715,0.910079010360801,0.886032747268238,0.0751507412418906,0.00949973131814192,0.0293167801717294,0
"BU04_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.880487040832012,0.73312245697017,-0.22762155473132,-1.08047443657339,2.2274390038709,0.624847961984245,-1.74748783879507,1.0302639388991,0.380039396267886,-0.238582180751954,0.636227612794039,0.866475661454741,0.051899360235592,0.0498532587218593,0.0317717195878081,0
"BU05_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.916860521535132,1.10539387529171,-0.915951805266368,-0.982829722558319,1.81936762347649,0.165027440293677,-1.92596398716049,0.949240930582007,0.404080540068634,-0.30842410914875,0.661944717651589,0.92029505628672,0.0295818399922979,0.0501231037209824,0,0
"BU07_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.247086923006002,0.855549256213138,-0.903423310342283,-0.234871213202862,2.10702449818075,-0.200960448437067,-1.4583564784431,0.539088869522076,-1.41115186270554,-0.508252514120724,1.10263216392538,0.700395657728863,0.151151197968841,0.0721666842433014,0.0762864600589945,0
"BU08_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.533085595144797,0.860540276805777,-0.559258185074759,-0.137226499187789,-0.243288261030776,-0.674998035727609,-1.49048218514887,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.472223757403394,0.311099059513869,0.0528354153733826,0.0420587244745915,0.121783043234763
"BU09_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.445602368528925,2.67081280470059,-0.621163689405534,-0.804139895910736,-0.187540804692742,-0.431276911156636,-1.42623077173732,1.03882611511235,0.0541204180743194,-0.334406957267527,0.674731340509708,0.760868836573457,0.0490819940555253,0.0403424257502865,0.0149477583877432,0.134758985232988
"BU10_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.682600289232434,-0.617388997508611,1.09892496664243,-0.00638258240759193,0.443520401053807,-0.187555786585664,-1.53331646075657,0.539088869522076,-1.41115186270554,-0.508252514120724,1.10263217710203,0.69854407925378,0.149850713482526,0.151605207263694,0,0
"BUA07A_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.699160167540916,0.66500970535298,-0.829726281377074,-0.820739497293298,0.09119647699743,1.64035264769663,-0.97290135488917,0.10390672907485,1.0754018118707,0.417165260470553,0.376734807260697,0.387678010316219,0.429720254013645,0.156375942722329,0.0262257929478076,0
"BUA08A_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.107847170203336,0.743104498155448,-0.866574795859679,-1.01602892532344,-0.0392525708335703,1.08548088742338,-0.508863369139092,0.116194628022629,1.01697203183945,0.321628744971708,-0.022993907485194,0.551212047033135,0.254511043952581,0.139344672523011,0.0549322364912726,0
"BUA20A_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",1.18241856586423,0.439533010344348,-0.252678544579491,-0.999429323940881,-0.354783173706844,0.273077138853475,-0.508863369139092,0.144585932608074,1.05594026376856,0.308975162249119,0.174344366541362,0.40050786948617,0.317951572687057,0.104995276292704,0.0558094929953096,0.120735788538759
"BUA24A_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.691559778582253,-0.225740675709764,2.30239744964429,-1.06485128233098,0.0532882066875667,-0.336225672573957,-0.719465224210281,0.116194628022629,1.01697202293796,0.321628744971708,-0.0229939169669105,0.154891527187978,0.285149052674489,0.124125764835531,0.0305215550051805,0.405312100296821
"BUA25_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.285247476476441,1.59451389337033,-0.903423310342283,-0.999429323940881,0.295232167194635,0.0431668780081904,-0.765869022785289,0.116194628022629,1.01697201700363,0.321628744971708,-0.0229939217077685,0.629495614897522,0.0812462876994787,0.25557081272611,0.0133098013696898,0.0203774833071993
"BuC1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.107103081967556,-0.617388997508611,-0.22762155473132,-0.560028110873054,-0.262242396185707,0.218646087699291,0.2621535917995,0.846726309849621,0.324180143130766,-0.339912084510506,0.582365453598043,0.464163291293907,0.152070738442515,0.0766711912129621,0.0242308343245392,0.282863944726077
"BuC2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.645985709081534,-0.891014361763876,-0.669803728522572,-1.11367363933852,-0.336943987678673,-0.403655183705259,0.169345994649485,0.949240930582007,0.40408056146941,-0.30842410914875,0.661944729391871,0.692337080892948,0.156834527495835,0.047809455279925,0.0992888736652763,0.00373006266601647
"BuC3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.671392919054322,-0.695483790311079,-0.74350075748778,-0.7553175389032,-0.596727134213913,-0.13312473543148,0.226458362126417,0.846726309849621,0.324180130482786,-0.339912084510506,0.582365442247752,0.542775258720427,0.135334841968596,0.237012068205926,0.0463428317445731,0.0385349993604777
"BuC4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.490803926589854,-0.695483790311079,-0.301318583696529,0.709353171322891,-0.262242396185707,-0.187555786585664,-0.0091301537159303,0.949240930582007,0.404080529368246,-0.30842410914875,0.661944704179134,0.579097765310211,0.237377417477543,0.124741516854234,0.0587833003580121,0
"BuC5_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.640395372058791,-0.57804801166075,0.557988774037803,-0.723094783278226,-0.522025542720947,-0.593757660870618,0.322835482243741,0.539088869522076,-1.41115186270554,-0.508252514120724,1.1026321693754,0.564815916458358,0.221179711673873,0.203715839024139,0.0102885328436304,0
"BuC6_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.269825621210804,-0.656142804463219,-0.424392622068427,-0.234871213202862,0.258438846011533,0.165027440293677,0.440629740164915,1.17684864743162,0.512766836175408,-0.115301083976399,-0.142983264896929,0.650744247442318,0.16645623660487,0.073075780139075,0.109723735813737,0
"BuE1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.490304708909745,-0.793542665484104,-0.84225477630116,-1.14589639496349,-0.559933813030811,-0.106315411728673,0.0729688745321603,1.0302639388991,0.380039418772967,-0.238582180751954,0.636227625463054,0.77769852486821,0.0972916834011509,0.0403002608280524,0.0847095309025865,0
"BuE2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.653063688094869,-0.460612233010422,-0.22762155473132,-0.982829722558319,-0.596727134213913,-0.7562384105846,0.169345994649485,0.949240930582007,0.404080529368246,-0.30842410914875,0.661944707451015,0.49912890455124,0.0661059731048142,0.00348343694970814,0.0262071173390571,0.405074568055181
"BuE4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.261649830204392,-1.06716802973937,-0.719180737929261,-0.104027296422665,-0.596727134213913,0.76051938799542,-0.462459570564084,1.16609207153104,0.0593784366701687,-0.148626301029164,0.426027137041479,0.385124277451296,0.137996212743491,0.183880231889414,0.0255533080856108,0.267445969830188
"BuE5_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.741005754490253,-0.656142804463219,-0.669803728522572,0.0258401732173821,-0.596727134213913,-0.83747878544159,0.322835482243741,1.0302639388991,0.380039407520427,-0.238582180751954,0.636227618311191,0.490317143827518,0.171274382652969,0.0898303066483291,0.174978592297873,0.0735995745733103
"BuE6_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.450653944225107,0.263379342368855,-0.522409670592154,-0.104027296422665,-0.596727134213913,0.165027440293677,0.383517372687982,1.0302639388991,0.380039396267886,-0.238582180751954,0.636227611363666,0.59401028182715,0.170515761039215,0.162196036326361,0.0690790849509232,0.00419883585635053
"C3_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",-0.549943869196549,-1.32200366941058,-0.719180737929261,3.89940597819532,-0.485232221537845,-0.13312473543148,0.501311630609156,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.513738975651863,0.157129045771081,0.26915744434646,0.0499431459618224,0.0100313882687731
"C5_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",-0.195761272120636,-1.47819325501552,-0.645483708964053,2.85753687965449,-0.596727134213913,-0.0250750368716819,0.404934510491832,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.226397939456099,0.044022878468843,0.0955631625815268,0.0190948693333015,0.61492115016023
"DamC1_Fiji","calcium.mg","Calcium","Fiji","patch","back reef","restriction",0.0309561347593738,-1.22394479423756,0.0914865806880329,-0.657672824888127,-0.29903571736881,-0.674998035727609,-0.187606302081345,0.116194628022629,1.01697202887228,0.321628744971708,-0.0229939112778805,0.435334135904388,0.230571663209068,0.00890859804829329,0.037304331423758,0.287881271414492
"DamC3_Fiji","calcium.mg","Calcium","Fiji","patch","back reef","restriction",-0.551854811740094,-0.265081661557624,-0.940271824824887,-1.01602892532344,1.22398478978629,0.571229314578631,-0.676630948602582,0.10390672907485,1.07540183025015,0.417165260470553,0.376734823711071,0.884064857442104,0.0358457965409021,0.0592626216624426,0.0208267243545512,0
"DamC4_Fiji","calcium.mg","Calcium","Fiji","patch","back reef","restriction",1.21596559352556,2.57334110842082,-0.940271824824887,-1.14589639496349,-0.113954162326536,-0.241174433991278,0.0729688745321603,0.144585932608074,1.05594023095114,0.308975162249119,0.174344337194935,0.481805588047018,0.343602772205941,0.0139958691049955,0.0340879793755823,0.126507791266463
"DamC8_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",0.040112407697654,-0.245117579187068,-0.153924525766112,-1.14589639496349,0.332025488377738,0.787328711698226,0.00157841518599467,0.116194628022629,1.01697201997079,0.321628744971708,-0.0229939198114255,0.481502065606435,0.107618990836943,0.0562279612888855,0.0205464168563931,0.334104565411343
"DamE1_Fiji","calcium.mg","Calcium","Fiji","patch","back reef","restriction",-0.469003197284029,-0.186399689861904,-0.0802274968009031,-0.657672824888127,-0.0392525708335703,0.408748564864649,-0.116215842735179,0.1740590026436,0.903823336883404,0.0738131403081764,-0.00643938953134203,0.718322564896315,0.219886913808577,0.0164485684812375,0.0367660447050459,0.0085759081088255
"DamE6_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.268501893195379,-1.36075747636519,0.140863590094723,-0.0395817851727166,-0.187540804692742,0.543607587127254,-0.223301531754428,0.167360571934859,0.990360841402452,0.133396536957818,0.219995784243376,0.2827307655461,0.495275549840989,0.00709560597138783,0.0268344356138918,0.188063643027632
"DawaC1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.801586620855445,-0.793542665484104,0.75475984137491,-0.592250866498028,-0.596727134213913,0.110596389139493,-0.808703298392989,1.06531348682614,1.02928733148935,0.482307268383766,0.683178531248934,0.287977867810303,0.395168439090172,0.0107867361443769,0.306066956955148,0
"DawaC2_Fiji","calcium.mg","Calcium","Fiji","lagoon","fore reef","restriction",0.345957985935698,-1.65434692299101,1.34433607309658,-0.267093968827836,-0.596727134213913,2.65585733340902,0.419212602361065,1.06531348682614,1.02928734594767,0.482307268383766,0.68317854388839,0.154048836909643,0.0398732011912306,0.0123875555692947,0.020402745553329,0.773287660776502
"DawaC3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.925686930384651,-0.636765900985915,0.656742792851183,0.904642599353037,-0.596727134213913,0.381126837413272,0.169345994649485,1.06531348682614,1.02928732281435,0.482307268383766,0.683178525203976,0.574877192081583,0.314710633261561,0.00447931658931877,0.105932858067537,0
"DawaC4_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.859854267328581,-0.656142804463219,0.75475984137491,1.09993202738318,-0.150747483509639,0.624847961984245,-0.223301531754428,1.02753117718823,0.852198718992467,0.329888548451798,-0.636847078341324,0.530302363855391,0.270900751649001,0.126454681003977,0.0723422034916306,0
"DawaC5_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-1.04068385868834,-1.26328578008542,-0.424392622068427,1.06770927175821,-0.596727134213913,0.923000137709401,0.0979555353033185,1.30827986749431,0.524648336510759,0.2399024951127,0.621196532657475,0.0743572540261797,0.903952803317413,0,0.0216899426564071,0
"DawaC6_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.967314543690254,-0.265081661557624,-0.400072602509908,1.22979949702323,-0.596727134213913,0.84175976285241,0.0479822137610025,1.2761548190348,0.704345036605617,0.126627869668021,0.540158561498205,0.594697429780728,0.220192244857403,0.060662007253215,0.110096447142224,0.0143518709664307
"DawaE1_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.817475825292868,-0.519330122335586,0.140863590094723,0.384196273652699,-0.596727134213913,1.62735418771951,-0.890802326641079,0.876356912931725,1.40253028950117,1.57588060717135,0.368829794500583,0.530521190887504,0.271406497059551,0.0299913650008231,0.168080947052122,0
"DawaE2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.637058355480523,-0.676106886833775,-0.645483708964053,2.01095720914381,-0.596727134213913,1.49168276170834,-0.915788987412238,0.876356912931725,1.40253031598232,1.57588060717135,0.368829818492026,0.615198581994187,0.32413234240193,0.0441006562673866,0.0165684193364966,0
"DawaE3_Fiji","calcium.mg","Calcium","Fiji","fringing","pinnacle","restriction",-0.912482355784445,-0.362553357837397,-0.669803728522572,1.4582881278185,-0.559933813030811,1.08548088742338,-0.437472909792926,0.876356912931725,1.4025303133342,1.57588060717135,0.36882981582631,0.552447564008005,0.402321228471149,0.0127758500607068,0.032455357460139,0
"DawaE4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.72273959314413,-0.734824776158939,0.0914865806880329,1.49051088344347,-0.522025542720947,1.00424051256639,-0.712326178275665,0.876356912931725,1.40253030274174,1.57588060717135,0.368829806686712,0.629398530714804,0.17092534496645,0.160072799564197,0.0298997272459892,0.00970359750855921
"DawaE5_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.624412731157176,-0.989073236936901,0.23888063861845,1.05110967037565,-0.540979677875879,1.04486069999489,-0.0519644293236299,0.868947079512689,1.13031862229713,1.2109221300683,-0.322126089837168,0.588639662081321,0.218556000538808,0.106167128630975,0.086637208748896,0
"DawaE6_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",1.49182807780787,-1.16522690491239,-0.400072602509908,-0.29931672445281,0.48142867136367,2.95400950913417,-0.237579623623661,0.885955228956379,0.876044785725647,0.593786279451216,-0.519838056875622,0.326884469450976,0.212225185546468,0.288954755545533,0.0248733207415285,0.147062268715494
"KB04_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",0.429185181607647,-1.02841422278476,-0.84225477630116,-1.14589639496349,2.52513042071601,2.35851756143243,0.0372736448590775,0.184289096061362,-1.38779509729424,-0.508093200159207,-1.76505579350694,0.547470644856702,0.167041264467511,0.234228357929354,0.0512597327464327,0
"KB05_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",0.186320452057886,0.0285077850681976,-0.817197786452989,-0.787540294528174,2.30214059536387,0.1374057128423,0.0372736448590775,0.184289096061362,-1.38779509729424,-0.508093200159207,-1.76505573877037,0.506904706628157,0.139149452089117,0.0846929489874765,0.0502079603079168,0.219044931987333
"KB07_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",-0.400218609362823,-1.08713211210993,-0.694860718370743,-0.885185008543246,0.704418496715807,1.97912501085028,0.0372736448590775,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.589538513479569,0.181722114793808,0.151574672090397,0.0771646996362263,0
"KB09_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",-0.704051799753343,0.518214982040069,-0.632955214039967,-0.315916325835372,-0.540979677875879,-0.701807359430416,0.226458362126417,0.0713300739725443,0.209673110795848,-0.502145820896747,-0.871919438885603,0.426111792256024,0.211656151418889,0.291423763159478,0.04873657688569,0.0220717162799192
"KB17_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.138890500787163,0.439533010344348,-0.53493816551624,-0.00638258240759193,-0.485232221537845,-0.687996495704727,0.351391665982208,0.0596778548889921,0.0809461987233392,-0.505597343824596,-0.871919459413897,0.275194747053957,0.235752789310297,0.175750099894747,0.0699550153146159,0.243347348426384
"KBO6_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",0.483039623656024,-0.754201679636244,-0.890894815418197,-1.11367363933852,1.29868638127925,2.65585733340902,0.394225941589907,0.132924288237834,-0.950626572955285,-0.506022162150928,-2.64995218391033,0.426860156110965,0.275920027041161,0.0762090759117123,0.0891492949727747,0.131861445963387
"KD2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.863511637498363,-0.382517440207953,0.386274696548867,-0.29931672445281,2.71132692488504,-0.809857057990213,-1.92596398716049,0.127799511001389,-1.41115186270554,-0.508252514120724,0.713681574825188,0.787514107597327,0.0136857907074628,0.182762714207548,0.0160373874876625,0
"KD3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.371723424638163,-1.20456789076025,0.165183609653241,-1.14589639496349,1.15039814742008,0.516798263424447,-0.212592962852503,0.161168628078675,0.00100635829794016,-0.506181469899464,0.563729565474229,0.292890519690556,0.212027660371244,0.242891940104257,0.143910948836447,0.108278930997496
"KR7_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",-0.0425980509571504,-0.636765900985915,-0.400072602509908,0.0424397745999444,-0.00245924965046764,1.73540388627931,0.322835482243741,0.0344684287998176,0.518777380749334,-0.504853919930796,-0.012423186105302,0.516016292929479,0.131131341090212,0.135363287333658,0.0330300064947993,0.184459072151851
"Kan03_Fiji","calcium.mg","Calcium","Fiji","lagoon","back reef","restriction",-0.74686121748014,-0.441235329533117,-0.252678544579491,0.806997885337964,0.369933758687601,-0.458086234859443,-1.6296935808739,-2.77261951636284,-0.396909367789671,-0.501774131807434,-0.958506623073802,0.313771666593675,0.379491630875275,0.293874954677534,0.0128617478535157,0
