"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","NAO1",2019,"fringing","fore reef","restriction",1.26587603561229,-0.851892575640749,-0.892717340506518,-0.422302972370547,-0.842714318549848,-0.262529786049344,1.15359033525026,0.327647551993696,-0.301533073791019,1.27610560030675,0.430199801636997,0.0885986395339384,0.193640438721539,0.164220107616337,0.0338622567260722,0.0894787557651167
"calcium.mg","Calcium","Fiji","NAO6",2019,"fringing","fore reef","restriction",0.979056035225768,-0.79387070497606,-0.0899245871082045,-0.260833919834489,-0.559891248103876,-0.248584806083468,1.15359033525026,0.327647551993696,-0.301533073791019,1.27610558786933,0.536934105650265,0.0399982589520852,0.178158217964791,0.154310184035314,0.062118815935779,0.0284804174617652
"calcium.mg","Calcium","Fiji","NAO7",2019,"fringing","fore reef","restriction",0.871575307029532,-0.808592672159638,-0.917282602238412,-0.382239222493179,-0.587918759589513,-0.225343172807009,1.15359033525026,0.327647569735274,-0.301533073791019,1.27610560531206,0.191689303881372,0.0782191052312754,0.199319826517811,0.295874851244387,0.0485514001390137,0.18634551298614
"calcium.mg","Calcium","Fiji","NAOBF2",2019,"fringing","fore reef","restriction",-0.249295144159778,-0.0439163766832151,1.02337307458126,-0.422302972370547,0.841484326177968,-0.959778784343117,0.937599390876125,0.590290772459554,-0.251062712558343,1.25130803516109,0.317829530973551,0.00307699475713756,0.353460355605533,0.173892347191641,0.0284396631407453,0.123301108331392
"calcium.mg","Calcium","Fiji","NAOBF3",2019,"fringing","fore reef","restriction",-0.494965380036887,-0.418893540829638,-0.679490868673673,-0.321536571163834,0.275838185286024,-1.6523794559816,0.953541840800976,-0.0762716669545268,-0.378846097708768,-1.18522000374812,0.256175104334284,0.00190132137162409,0.355982735884181,0.0785149814487575,0.0928143970243922,0.214611459936761
"calcium.mg","Calcium","Fiji","NAOBF4",2019,"fringing","fore reef","restriction",0.805244343342713,0.172583140722341,-0.597934199723783,-0.463580775274502,-0.375589127122567,-0.225343172807009,0.953541840800976,-0.0762717034850817,-0.378846097708768,-1.18522003090417,0.127959363190031,0.0389057067957733,0.165646555382577,0.0691746901921472,0.0678944825361931,0.530419201903279
"calcium.mg","Calcium","Fiji","NAOBT1",2019,"fringing","fore reef","restriction",-0.321153688153833,0.403804625311474,-0.892717340506518,0.0220404353602594,0.85592274118572,-1.5965995361181,0.93759951283634,0.590290816830254,-0.251062712558343,1.25130808030855,0.349216834218995,0.0164629882889647,0.201703196253479,0.139720587980317,0.0253964228988841,0.267499970359359
"calcium.mg","Calcium","Fiji","NAOBT2",2019,"fringing","back reef","restriction",0.467447769011688,0.72162591686283,-0.876012962528829,-0.240195018382512,-0.0783276416688423,-0.378737952431639,0.93759951283634,0.590290805737579,-0.251062712558343,1.25130806480659,0.360527136505085,0.0246145601240478,0.411481530348546,0.14906532998805,0.0431272660652041,0.0111841769690671
"calcium.mg","Calcium","Fiji","NC1",2017,"fringing","fore reef","restriction",-1.49791411800519,0.0721273646461628,0.466232938501887,0.913155356875046,-0.220163836156762,-0.211398192841134,0.32200919614327,0.129701341100733,-0.460284929716554,0.403283778357084,0.103007503404268,0.0558395953101146,0.0397140836438404,0.119235105492293,0.0126642249377896,0.669539487211694
"calcium.mg","Calcium","Fiji","NC2",2017,"fringing","fore reef","restriction",-1.64163120599329,0.187305107905918,-0.0250722961360029,3.86694637056098,-0.842714318549848,0.0535564265104996,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603627461462,0.468335871539774,0.181569002056885,0.161541380917685,0.125966355437726,0.055729241283161,0.006858148764769
"calcium.mg","Calcium","Fiji","NF1",2017,"fringing","fore reef","restriction",-1.68216679491302,1.68807976256123,-0.941847863970307,0.953219106752414,1.19565015313283,-0.983020417619576,0.401142832697375,0.194968826985615,-0.465032146247488,0.713412469964895,0.196228543251244,0.0426231668003682,0.519845870813769,0.188890903027549,0.0463500386337233,0.00606147747334541
"calcium.mg","Calcium","Fiji","NF4",2017,"fringing","fore reef","restriction",-1.68216679491302,0.389082658127896,-0.679490868673673,-0.260833919834489,3.1210552603431,-2.07072885495786,0.401142832697375,0.194968826985615,-0.465032146247488,0.713412476420182,0.269033751856985,0.113235470644109,0.363935117034656,0.0611763332875262,0.151200625014108,0.0414187021626174
"calcium.mg","Calcium","Fiji","NP1",2019,"fringing","fore reef","restriction",0.0577926506866084,-0.476915411494327,0.269710844646731,-0.220770169957121,0.134001990798104,-0.030113453284753,0.30614686850957,0.525451673823236,-0.469002746011307,0.0555009378345503,0.441006010664757,0.108962323571817,0.185966243008322,0.17308810842212,0.0602941171072616,0.0306831972257231
"calcium.mg","Calcium","Fiji","NS1",2017,"fringing","fore reef","restriction",-1.25224388212808,2.87189912373481,-0.548803676259994,0.0633182382642141,-0.587918759589513,-1.49433634970168,0.9459133413852,0.742273400915083,0.276822878723349,0.675866664765934,0.189197942425734,0.206025946363763,0.467085747595702,0.111978768891147,0.0211515072602571,0.00456008746339701
"calcium.mg","Calcium","Fiji","NTRFT8",2019,"fringing","fore reef","restriction",0.446565798962133,0.317204818349252,-1.13836995782546,0.0426793368122367,-0.233752932634647,-1.37347985666409,0.966597895249105,1.90116677235143,6.15114521086986,0.671160659607974,0.369848333796332,0.00320025899888545,0.0562728002120523,0.248899432677838,0.0364282962219047,0.285350878092988
"calcium.mg","Calcium","Fiji","NV1",2017,"fringing","fore reef","restriction",-0.863470733852551,2.41032215262616,-0.679490868673673,0.670344751557666,-0.418055053615956,-0.783142371442028,0.369548674214414,-1.60219511958333,-0.476253877725704,0.795546270096651,0.398511556264347,0.0867849748156088,0.179917257472216,0.0303689408776116,0.0413675956547055,0.263049674915512
"calcium.mg","Calcium","Fiji","TF3",2017,"fringing","fore reef","restriction",-1.55933167697446,2.75672138047505,-0.909421718484206,1.47890406726454,0.48816781775297,-1.71280770250039,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603629106086,0.432042982207272,0.0311946082532556,0.156018565090983,0.373564745498401,0.00287303448165341,0.00430606446843436
"calcium.mg","Calcium","Fiji","TF4",2017,"fringing","fore reef","restriction",-1.72331655942243,2.12107879737234,0.761016079284622,2.04586683068063,-0.842714318549848,-0.550726038677437,0.290768033224118,0.352913904698537,-0.448374880998152,0.739603622997484,0.840201277410152,0.0710748767429256,0.0223608536749156,0.0533754065396337,0.0123506497142045,0.0006369359181684
"calcium.mg","Calcium","Fiji","TF5",2017,"fringing","fore reef","restriction",-1.58021364702402,2.00590105411259,2.5631236799364,-0.342175472615812,-0.700878124061928,-0.89005388451374,0.290768033224118,0.352913887740654,-0.448374880998152,0.739603612424905,0.564538110238315,0.0773317816511107,0.261232842521981,0.0612407118979356,0.0140008129985741,0.0216557406920843
"calcium.mg","Calcium","Fiji","TT3",2017,"fringing","fore reef","restriction",-1.68216679491302,3.04509873765925,0.269710844646731,-0.139428617175799,0.119563575790351,-0.378737952431639,0.290768033224118,0.352913887740654,-0.448374880998152,0.739603619238345,0.431958960809799,0.0543533470411293,0.184510094984926,0.128833836225488,0.0839818572144072,0.11636190372425
"calcium.mg","Calcium","Fiji","V1",2017,"fringing","fore reef","restriction",-1.37507900006663,-0.736714832380993,0.794424835239999,1.19602971206979,1.28058200611961,-1.75929096905331,0.36737311571395,0.261399694251619,-0.462960601475982,0.437924918237557,0.436745258548484,0.118710314408108,0.223236421805166,0.180840636152821,0.0360458885664848,0.0044214805189361
"calcium.mg","Calcium","Fiji","V4",2017,"fringing","fore reef","restriction",-1.02745561630052,0.764925820343941,-0.581229821746095,-0.220770169957121,1.53537756507995,-0.239288152772885,0.434224909290147,0.154443880638988,-0.474527362548504,-0.244608476533803,0.271251080189688,0.0431059285282804,0.102603338290139,0.0156982586295038,0.00674650511814542,0.560594889244243
"calcium.mg","Calcium","Fiji","V6",2017,"fringing","fore reef","restriction",-1.49791411800519,1.57290201930148,-0.482968774818517,-0.342175472615812,-0.0503001301832054,-0.922592171100782,0.369548674214414,-1.60219511958333,-0.476253877725704,0.795546269887836,0.218005888188337,0.02979393264235,0.329235328353055,0.0885337600886025,0.10385928373084,0.230571806996816
"calcium.mg","Calcium","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.375321430557772,-0.721992865197416,-1.00768276541178,0.38625634333633,0.119563575790351,0.504444112073806,0.812101249406832,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.22777231620986,0.0292870553786154,0.198664725193898,0.100418845622448,0.0666914735823256,0.377165584012853
"calcium.mg","Calcium","Fiji","VIR10",2018,"barrier","fore reef","restriction",-1.70304876496257,-0.0724943129807485,-1.05681328887557,-0.382239222493179,4.8901857580577,0.318511045862133,0.984241658216943,1.13059231826061,2.28874758976043,-2.87133120437848,0.126171752536919,0.0512003463028047,0.165153938651126,0.0743745654775672,0.0273741567605883,0.555725240270995
"calcium.mg","Calcium","Fiji","VIR11",2018,"barrier","fore reef","restriction",-1.44693754406069,-0.418893540829638,-0.909421718484206,0.750472251312401,3.38943991578132,-0.123079986390589,0.911364674564753,0.347679343832256,1.10068620896165,-2.87133120437848,0.288091783202953,0.062621527951996,0.091281614758718,0.077830969348104,0.0763804501698432,0.403793654568386
"calcium.mg","Calcium","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.487715563471549,0.202027075089496,-0.74532577011515,0.204148389348295,-0.573480344581761,0.323159372517425,0.812101076982521,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.206594602344415,0.0366027369097014,0.306250401259177,0.0417802105909487,0.196892642927825,0.211879405967932
"calcium.mg","Calcium","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.395589225017633,0.605582175533452,-0.990978387434096,0.346192593458963,-0.432493468623708,0.346401005793884,0.812101249406832,-1.60219511958333,-0.454502309535205,-2.5321819504907,0.467135613124765,0.00616781222503032,0.228431917719937,0.05426681882974,0.0971728411468413,0.146824996953686
"calcium.mg","Calcium","Fiji","VIR5",2018,"barrier","fore reef","no-take",-1.03728242573561,1.09660308100925,-0.82688243906504,0.507661645995021,0.785429303206694,0.216247859445713,0.851269798333242,-1.57743801548554,-0.329967942056737,-2.5321819504907,0.119053004943244,0.0835519080689465,0.274536811526127,0.0906859813682879,0.0538039678033096,0.378368326290085
"calcium.mg","Calcium","Fiji","VIR6",2018,"barrier","fore reef","restriction",-1.30383463166227,0.966703370565919,-0.958552241947995,0.0220404353602594,2.75245101838048,1.36438454330279,0.984241658216943,1.13059228026732,2.28874758976043,-2.87133120437848,0.0678922534843864,0.00233860598128282,0.0720421718682139,0.0377119689273881,0.00724650130115643,0.812768498437572
"calcium.mg","Calcium","Fiji","VIR7",2018,"barrier","fore reef","restriction",-1.49791411800519,-0.260415894088771,-0.74532577011515,-0.281472821286466,2.65393006891582,1.10872657726174,0.938705709398932,0.508843857091831,1.099414739631,-2.87133120437848,0.082859709268286,0.00478080446024816,0.143965482026896,0.0223526669869028,0.141931809127651,0.604109528130016
"calcium.mg","Calcium","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.1398497492143,0.505126399457274,-1.08923943436167,0.750472251312401,1.9320093185282,0.225544512756297,0.886615343069692,-0.621960745964927,0.027027966957143,-2.5321819504907,0.179704090696988,0.0412984296109286,0.136819653150224,0.158236478662438,0.0492356764121704,0.434705671467251
"calcium.mg","Calcium","Fiji","Vatu01",2017,"lagoon","back reef","restriction",-1.15029073423908,-0.418893540829638,0.171449797719153,1.92446152802194,-0.446082565101593,-3.10730569908794,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.629296123202127,0.0296383928453528,0.258607898366692,0.006436656139196,0.0652266569286028,0.0107942725180294
"calcium.mg","Calcium","Fiji","Vatu02",2017,"fringing","fore reef","restriction",0.958788240765906,-0.563515218456549,-0.941847863970307,-0.50364452515187,1.62030941806673,1.54102095620388,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790153579065,0.25799805219582,0.339899199289364,0.178127946496183,0.0644100932748465,0.056755481003545,0.102809227740242
"calcium.mg","Calcium","Fiji","Vatu03",2017,"fringing","fore reef","restriction",0.303462886563718,1.68807976256123,-1.04010891089788,0.548939448898975,-0.729754954077433,1.06224331070882,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.406060945018295,0.0573470520265536,0.0904237087855778,0.0961758865627981,0.0807570640564899,0.269235343550285
"calcium.mg","Calcium","Fiji","Vatu04",2017,"fringing","fore reef","restriction",0.221777533134579,0.648882079014563,-0.974274009456407,0.507661645995021,-0.61594627107515,1.0761882906747,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.534085397913479,0.140193862977525,0.0226963288480559,0.238714571005604,0.030642796891498,0.033667042363838
"calcium.mg","Calcium","Fiji","Vatu05",2017,"fringing","fore reef","restriction",-0.658950262484858,-0.79387070497606,-1.04010891089788,2.04586683068063,-0.61594627107515,1.38762617657925,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.372280835575001,0.0519427767950705,0.150610952842674,0.299813756250997,0.0739528372575296,0.0513988412787286
"calcium.mg","Calcium","Fiji","Vatu06",2017,"fringing","fore reef","restriction",-0.617800497975442,-0.823314639343216,1.48225216373305,0.38625634333633,0.261399770278271,1.0761882906747,-1.2656320380213,-1.60219511958333,-0.476253877725704,-1.51790150841569,0.383321414020152,0.0634733509700286,0.127797416424204,0.398961622770061,0.0237342259036333,0.00271196991192101
"calcium.mg","Calcium","Fiji","WaiE2",2019,"patch","fore reef","restriction",-0.740635615913996,0.12928323724123,-0.450542629332416,0.26485104067764,0.431263476251828,-0.164914926288216,1.61230612442331,0.592050792641783,1.66261866870948,-0.20943796610613,0.613256889803986,0.00371765969672554,0.131594805774338,0.16029502684995,0.0778347341270835,0.013300883747918
"calcium.mg","Calcium","Fiji","WaiE5",2019,"patch","fore reef","restriction",-1.29339364663749,0.966703370565919,0.335545746088209,-0.50364452515187,-0.106355153154479,-0.769197391476152,1.61492449334379,0.720079449935817,1.69133087722767,0.908451080686125,0.39695703300247,0.00279070296040059,0.267909149969819,0.150525548327325,0.114895097254281,0.0669224684857044
"calcium.mg","Calcium","Fiji","Yac02",2017,"fringing","fore reef","restriction",0.180627768625163,-0.851892575640749,-0.188185634035783,0.589003198776343,-0.0503001301832054,1.54102095620388,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812845139643,0.256570888771086,0.140784574582044,0.12318609575258,0.433698357199805,0.0419794358256904,0.00378064786879398
"calcium.mg","Calcium","Fiji","Yac03",2017,"fringing","fore reef","restriction",-1.25224388212808,-0.130516183645437,-0.974274009456407,5.93083651575872,-0.785809977048707,1.15520984381466,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812828526615,0.334999982341359,0.0473519090581217,0.125680608586421,0.325088012834631,0.0733150946612997,0.0935643925181683
"calcium.mg","Calcium","Fiji","Yac04",2017,"fringing","fore reef","restriction",-0.966038057331244,1.6595018262637,-0.482968774818517,1.35749876460585,-0.644823101090654,1.12267155722762,-2.33004398682128,-1.17848010116813,-0.476253877725704,-0.449431693647912,0.265017641762663,0.0309539991490853,0.123364552354011,0.367050620766533,0.00963736821531943,0.203975817752388
"calcium.mg","Calcium","Fiji","Yac06",2017,"fringing","fore reef","restriction",0.221777533134579,-0.360871670164949,-0.74532577011515,1.72171467258192,-0.842714318549848,0.92279351105007,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812831295453,0.402223351815939,0.0762194551572049,0.169872051362756,0.296843250926694,0.0247199470230885,0.0301219437143165
"calcium.mg","Calcium","Fiji","Yac07",2017,"fringing","fore reef","restriction",0.200895563085024,0.966703370565919,0.0407626053054744,0.0220404353602594,-0.842714318549848,0.857716937875984,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812853446157,0.700397028166086,0.0190339727618597,0.0387098309936509,0.151570371703341,0.0195917632858466,0.0706970330892164
"calcium.mg","Calcium","Fiji","Yac08",2017,"fringing","fore reef","restriction",-0.679218056944719,0.418526592495052,-0.876012962528829,1.76299247548588,-0.75778246556307,0.983221757568864,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812875596862,0.524997594235039,0.0223893645670066,0.210081825822019,0.139097097447666,0.0655588158902913,0.0378753020379777
"calcium.mg","Calcium","Fiji","Yac09",2017,"fringing","fore reef","restriction",-0.0650424672519462,0.0141054939814738,-0.418116483846315,0.346192593458963,-0.785809977048707,1.60144920272268,-2.33004398682128,-1.09083010206523,-0.476253877725704,-0.449431693647912,0.608796173240903,0.0160230613185864,0.0756352090998628,0.178371124373188,0.0792500270576114,0.0419244049098483
"calcium.mg","Calcium","Fiji","Yac13",2017,"fringing","fore reef","restriction",-0.658950262484858,-0.245693926905193,-0.0899245871082045,2.81436239651014,-0.842714318549848,1.30860462343929,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812856214995,0.146494558920792,0.176861016915032,0.294925180766263,0.12548430682314,0.125392018762638,0.130842917812135
"calcium.mg","Calcium","Fiji","Yac15",2017,"fringing","fore reef","restriction",-0.310712703129055,0.735481885976785,1.12163412150883,-0.50364452515187,-0.842714318549848,0.843771957910109,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812850677319,0.335460699984658,0.0272766140937186,0.163054898639491,0.278081461343178,0.0608441568491761,0.135282169089779
