"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Belize","WFR3",2019,"atoll","fore reef","no-take",-0.882170350496934,1.46107137300417,-0.434495882978207,-0.585850099403773,1.53690146842869,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.376078883843557,0.477768224172322,0.0587805991267019,0,0.087372292857419,0
"calcium.mg","Calcium","Belize","WFR4",2019,"atoll","fore reef","no-take",-0.5359706045279,1.0420575202806,0.397679403588154,-0.527606764233293,0.284525135575066,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.618565352827379,0.139322751673893,0.0654274951323298,0,0.176684400366398,0
"calcium.mg","Calcium","Belize","WFR5",2019,"atoll","fore reef","no-take",-0.823690663677841,2.27506961019475,-0.651281041663561,-0.585850099403773,1.93050545875411,0.192826740683143,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.521984471821358,0.219388923026313,0.125416023009136,0,0.133210582143192,0
"calcium.mg","Calcium","Belize","WFR6",2019,"atoll","fore reef","no-take",-0.600590658462999,1.32590561406108,0.104469983891603,-0.575948732424792,1.26853511138863,0.192826135744653,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.502679635166685,0.265871824546128,0.0978637088489771,0,0.13358483143821,0
"calcium.mg","Calcium","Belize","CZFR1",2020,"atoll","fore reef","no-take",-0.501759987738731,2.36217643262474,-0.28514389577332,-0.575948732424792,1.68360841027726,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.670872084347224,0.0803411031821819,0.0774910236299094,0,0.134775691521056,0.0365200973196286
"calcium.mg","Calcium","Belize","CZFR2",2020,"atoll","fore reef","no-take",-0.641526439236364,1.43816828607214,1.09498834719358,-0.585850099403773,2.09510349107202,0.0535398203446171,-0.316027980920156,-0.478135698228152,-1.33621758853218,0.47069723697835,0.0680691745769246,0.10888970258537,0.0138867021272384,0.252650517450759,0.0858066662813577
"calcium.mg","Calcium","Belize","CZFR4",2020,"atoll","fore reef","no-take",-0.219010701968413,1.1734686748086,1.03005270058276,-0.585850099403773,2.3169530128918,-0.0622890636075193,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.433844388427404,0.0928840794992814,0.167664693630815,0,0.271837134947458,0.0337697034950419
"calcium.mg","Calcium","Belize","CZFR5",2020,"atoll","fore reef","no-take",-0.0371388759610323,1.37796946195027,-0.196065508755912,-0.437135450268481,0.779511971893403,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.675693922489196,0.0925887831805002,0.0866058567491727,0,0.129381686345712,0.0157297512354185
"calcium.mg","Calcium","Belize","CZFR6",2020,"atoll","fore reef","no-take",-0.189770858558866,0.0718677394224438,2.27881513540623,-0.411120093892333,0.957230137222155,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.639678388142709,0.121886123385,0.0853959353763342,0,0.0935190475249331,0.0595205055710234
"calcium.mg","Calcium","Belize","CZPR1",2020,"patch","back reef","no-take",-1.17836996423564,1.91688034899557,-0.19523300046603,-0.580025765886725,-1.89103146549637,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.36992881843127,0.226279991209878,0.163383138254682,0,0.218494443192845,0.0219136089113241
"calcium.mg","Calcium","Belize","CZPR2",2020,"patch","back reef","no-take",0.316663229294484,-0.478557267829125,0.414662572701753,-0.585850099403773,-1.82662353980675,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.162837979598306,0.69046000734795,0.0298075020179523,0,0.108029438630341,0.0088650724054504
"calcium.mg","Calcium","Belize","CZPR5",2020,"patch","back reef","no-take",-1.29620653317612,0.579114795900527,0.98060170816375,-0.585850099403773,-1.80873244933742,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621754615348,0.19684549953512,0.671221840603961,0.0662939121664981,0,0.0656387476944207,0
"calcium.mg","Calcium","Belize","CZPR7",2020,"patch","back reef","no-take",-0.657608353111615,0.10978924401481,0.297778408802276,-0.585850099403773,-1.72464432413153,0.124802477676571,-0.316027980920156,-0.477862156786197,-1.33621760972154,0.149196284751816,0.346595535778972,0.407845880056273,0,0.0963622994129394,0
"calcium.mg","Calcium","Belize","GUZFR2",2020,"atoll","fore reef","gear restriction",-1.10614755101406,0.773227844160459,1.61347451013228,-0.27483068959341,2.01280447491306,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.559110565449181,0.202745924364763,0.093899221903409,0,0.0624433548066114,0.081800933476035
"calcium.mg","Calcium","Belize","GUZFR4",2020,"atoll","fore reef","gear restriction",-0.316671778956299,1.58647516046803,1.52955767451215,-0.585850099403773,0.0340498690043423,-0.135983878838489,-0.316027980920156,-0.478135698228152,-1.90579118721212,0.703276419552921,0.0914663151835234,0.0664215296596235,0,0.0810694694472079,0.0577662661567239
"calcium.mg","Calcium","Belize","GUZPR1",2020,"patch","back reef","gear restriction",-1.0330479424902,0.629051034621167,0.947134874910481,-0.575948732424792,-1.99301068117159,0.124803110745326,-0.316027980920156,-0.477862156786197,-1.33621758853218,0.222539081174231,0.295935381480573,0.259975401618014,0,0.188994286666476,0.0325558490607057
"calcium.mg","Calcium","Belize","GUZPR2",2020,"patch","back reef","gear restriction",-1.01842802078542,0.547951579255315,0.364712075308814,-0.585850099403773,-2.02342553496947,0.192826740683143,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.218262973058378,0.161200780117409,0.0998795543085038,0,0.508144012194072,0.0125126803216377
"calcium.mg","Calcium","Belize","GUZPR5",2020,"patch","back reef","gear restriction",-0.852930507087387,1.01051884319388,-0.651281041663561,-0.585850099403773,-2.08425524256521,0.0599589743836053,-0.316027980920156,-0.478135698228152,-1.90579118721212,0.171509066576295,0.412221359122665,0.245707773553627,0,0.170561800747414,0
"calcium.mg","Calcium","Belize","GUZPR6",2020,"patch","back reef","gear restriction",-0.911410193906481,0.322299853908662,0.705374467528657,-0.585850099403773,-2.11645920541002,8.24792085374245e-05,-0.316027980920156,-0.478135698228152,-1.7184837400128,0.103998673101859,0.58990681588626,0.0313309221544097,0,0.241681725056636,0.0330818638008358
"calcium.mg","Calcium","Belize","WFR2",2020,"atoll","fore reef","no-take",-0.515210315707122,0.950445172552506,0.704874962554727,-0.585850099403773,1.71044504598126,0.290682986234056,-0.316027980920156,-0.46363800180453,-1.44280983026544,0.488437156112183,0.229507303601056,0.0862269656066166,0,0.164732189440149,0.0310963852399948
"calcium.mg","Calcium","Belize","WFR4",2020,"atoll","fore reef","no-take",-0.5359706045279,1.0420575202806,0.397679403588154,-0.527606764233293,0.284525135575066,0.371465248733906,-0.316027980920156,-0.463802126669703,-2.63912963119627,0.595256065730991,0.112302496185166,0.0656061437570336,0,0.208641353537748,0.0181939407890611
"calcium.mg","Calcium","Belize","WFR6",2020,"atoll","fore reef","no-take",-0.600590658462999,1.32590561406108,0.104469983891603,-0.575948732424792,1.26853511138863,0.192826135744653,-0.316027980920156,-0.476330324711248,-1.90579118721212,0.530297455542255,0.113038947281988,0.0749729135899125,0.0159848733228962,0.249352322757989,0.016353487504959
"calcium.mg","Calcium","Fiji","C3",2016,"barrier","fore reef","access restriction",-1.35000784504968,-0.703833532734269,3.91119739020747,-0.469363429062813,0.535000402145791,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.354995243034577,0,0.113540047226241,0.276409252135678,0.0288417484322215,0.226213709171282
"calcium.mg","Calcium","Fiji","C5",2016,"barrier","fore reef","access restriction",-1.50556381198847,-0.628741444432554,2.84525377584216,-0.585850099403773,0.438388513611368,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.19087381340386,0,0.0520352635720559,0.141514077971424,0.0151970437698145,0.600379801282846
"calcium.mg","Calcium","Fiji","KB04",2016,"barrier","fore reef","no-take",-1.05760941095421,-0.829237320198133,-1.25068701037883,2.67577667014311,0.0698320499430171,-0.293402500239221,-0.315898071701567,-0.477971573362979,-1.74890409523496,0.477047285471909,0.0431181001922997,0.20492670690675,0.231127206344719,0.043780701084322,0
"calcium.mg","Calcium","Fiji","KB05",2016,"barrier","fore reef","no-take",-0.00497504821053098,-0.80370601017555,-0.884050359514656,2.44280332946119,0.0698320499430171,-0.293402500239221,-0.315898071701567,-0.477971573362979,-1.74890404016875,0.320607958101169,0.00835320007195683,0.100900453516791,0.0889175939796155,0.0291748158379732,0.452045978492495
"calcium.mg","Calcium","Fiji","KB07",2016,"barrier","fore reef","access restriction",-1.11608909777331,-0.679053143594703,-0.983951354300534,0.77354934347523,0.0698320499430171,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.403160022973868,0.0122520508697377,0.160534183294442,0.147037126815822,0.052622600395665,0.224394015650466
"calcium.mg","Calcium","Fiji","KBO6",2016,"barrier","fore reef","access restriction",-0.784509273509048,-0.878798098477264,-1.21771968209949,1.39442329639255,0.427653859329766,-0.377434241399067,-0.31182274825315,-0.475837950115729,-2.63912963119627,0.266529548950718,0,0.175184127450144,0.0936242992596313,0.0524546265573723,0.412207397782135
"calcium.mg","Calcium","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0827530316799253,0.146959827724158,-1.21771968209949,0.229556592982947,0.0698320499430171,-0.267883620364603,-0.315717330470387,-0.477424490479069,-1.74890409523496,0.399348610036282,0.0263073017983096,0.0249796287310833,0.0324360447181941,0.0326915360697602,0.48423687864637
"calcium.mg","Calcium","Fiji","N20",2016,"barrier","fore reef","no-take",-1.05760941095421,0.322675314350171,-1.18375334387229,0.928476615028707,0.427653859329766,-0.267883620364603,-0.315717330470387,-0.477424490479069,-1.74890409523496,0.442678080594559,0,0.351585396287462,0.168420386900037,0.0373161362179418,0
"calcium.mg","Calcium","Fiji","Ada01",2017,"patch","fore reef","access restriction",-1.31082645488089,-0.904329408499847,-0.818115702955977,-0.585850099403773,0.427653859329766,-1.16221320292987,-0.230458176892027,-0.397276847986212,-0.132728803821072,0.164580430349962,0.00763629828881155,0.0408179090275301,0.0635818349547277,0.022883082633873,0.700500444745095
"calcium.mg","Calcium","Fiji","Ada04",2017,"fringing","fore reef","access restriction",-1.1745687845924,-0.328373091225696,0.280795239688677,-0.352876758721853,-0.788940292585181,-1.16222367487464,-0.24895531923697,-0.446295474384573,0.245020510811229,0.134602264748632,0.0213551355810812,0.343614384937056,0.420009735309264,0.0479805385134621,0.0324379409105045
"calcium.mg","Calcium","Fiji","Kan03",2017,"lagoon","back reef","access restriction",-0.472812542763279,-0.228500613784415,0.747332885338725,0.42408933245235,-1.6011957998931,-1.16224162695044,-0.296959928843346,-0.471461287044447,-0.937497612719318,0.192431132976178,0.0723047084391183,0.370984794905689,0.35305051436418,0.0112288493148353,0
"calcium.mg","Calcium","Fiji","Kan04",2017,"fringing","fore reef","access restriction",-1.15468569107391,-0.503337656968691,-0.950984026021194,1.70544270620291,0.96438657340989,-1.1622281628734,-0.270760730427103,-0.453790509894144,-0.627735007492227,0.228893404268942,0.00267131574132964,0.0665625821680442,0.199048183593599,0.0375083087962971,0.465316205431789
"calcium.mg","Calcium","Fiji","Kan05",2017,"fringing","fore reef","access restriction",0.735962583787384,-0.80370601017555,-0.950984026021194,-0.314436157509337,0.89282221153254,-1.16224611500304,-0.311368356427095,-0.476658574441594,-0.937497621140772,0.155289288699207,0,0.0649244163187522,0.19195974126388,0.0523453900188365,0.535481163699324
"calcium.mg","Calcium","Fiji","Kan06",2017,"fringing","fore reef","access restriction",0.852921957425572,-0.754145231896418,0.380696234474554,-0.236390088380893,0.738958833496238,-1.16224461898401,-0.311478427624241,-0.476658574441594,-0.937497612719318,0.213879259684001,0.113227464046013,0.0876588787517872,0.145919369581224,0.422740025777587,0.016575002159388
"calcium.mg","Calcium","Fiji","Kan07",2017,"fringing","fore reef","access restriction",-0.550590526232674,-0.503337656968691,-0.418511723812467,-0.430922827850297,0.867774684875468,-1.16223863492286,-0.298016685982981,-0.471133037314101,-0.927338051082387,0.0276281413999809,0.00658048871610851,0.062169850975215,0.357562240410991,0.135350845634618,0.410708432863087
"calcium.mg","Calcium","Fiji","KD2",2017,"fringing","fore reef","access restriction",-0.414332855944186,0.422547791791451,-0.384545385585268,2.87030940961251,-1.8981879016841,-0.385468762358763,-0.316027980920156,-0.478135698228152,0.744761068462797,0.672851059723581,0.0506099824256531,0.0409141956681334,0.206376616453117,0.0292481457295159,0
"calcium.mg","Calcium","Fiji","KD3",2017,"fringing","fore reef","time restriction",-1.2330484714115,0.197271526886307,-1.25068701037883,1.23949602483907,-0.180643216627707,-0.332019104699515,-0.268807354361972,-0.476002074980902,0.593905997359975,0.237102736896559,0.043485170969449,0.21339388566031,0.199240431392552,0.115715758707485,0.191062016373645
"calcium.mg","Calcium","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.1938670812427,-0.603961055292989,-1.25068701037883,3.80220277234019,0.295259789856669,-0.332019104699515,-0.268807354361972,-0.476002074980902,0.59390600149721,0.457057132341991,0.0776432902203887,0.198580609665183,0,0.0604244092666036,0.206294558505834
"calcium.mg","Calcium","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.882170350496934,-0.428245568666976,0.880201208403942,0.19111599177043,1.14329747810326,-0.291849534899323,-0.304603326608105,-0.477588615344242,-0.340747876371774,0.160824282675047,0.052173914019205,0.139807775942425,0.332501635825092,0.0587718966261431,0.255920494912088
"calcium.mg","Calcium","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.29152815823059,-0.878798098477264,-0.584347375157024,0.928476615028707,0.857040030593865,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666812314895,0.682781283497174,0,0.0942013418448672,0.207469124178637,0.0155482504793217,0
"calcium.mg","Calcium","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.33012475153119,-0.0527851271584027,0.380696234474554,0.89003601381619,0.15213106610197,-0.513011550887499,-0.261243448716078,-0.468014664875812,0.343217865531148,0.0757712144138172,0.0366695699498711,0.0293832137433621,0.136762189011676,0.00947355397199043,0.711940258909283
"calcium.mg","Calcium","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.46696721868787,0.0470873502828779,-0.118808739454834,3.72415670321175,0.356089497452416,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.64952033631453,0.44540624663584,0.138731408737399,0.151010801715319,0.183777903293518,0.0670068802665789,0.0140667593513448
"calcium.mg","Calcium","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.50556381198847,1.34843324055159,-1.05088502080707,0.928476615028707,-0.441853137480034,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666804400672,0.185798852890671,0.0513714473942149,0.457191949463588,0.223374730286038,0.059786293641022,0.0224767263244655
"calcium.mg","Calcium","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.44708412516938,-0.478557267829125,-0.0518750729482957,0.77354934347523,-1.25410864478795,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666810279809,0.217247233633406,0,0.17127204922822,0.569939210785226,0.0415415063531479,0
"calcium.mg","Calcium","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.50556381198847,0.222051916025873,-0.784149364728779,-0.236390088380893,-1.27915617144503,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666810279809,0.26790429697413,0.117506498596629,0.326477972705687,0.0795131101334009,0.10235283212793,0.106245289462224
"calcium.mg","Calcium","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.09620600425482,2.37494208763603,-0.651281041663561,0.0746293214294698,-0.835457127805458,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.17755530979308,0.225089605728611,0.349171241667874,0.208454136664546,0.0243763966019434,0.0153533095439457
"calcium.mg","Calcium","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.54474520215726,1.04806488734473,0.914167546631141,-0.547409498191257,-0.466900664137107,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666809827568,0.256665239322601,0.114926134230239,0.325412574207563,0.236104819203875,0.0668912330357229,0
"calcium.mg","Calcium","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.66170457579545,-0.603961055292989,-0.818115702955977,0.54057600279331,-0.216425397566382,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666809827568,0.290828026489864,0,0.207233431588592,0.458724595993062,0.0432139459284818,0
"calcium.mg","Calcium","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.213165377893,-0.854017709337699,-0.584347375157024,0.462529933664867,-1.36145518760398,-0.389619648154084,-0.254140900245988,-0.471023620737318,0.625666796260328,0.444632075933713,0.0189040769223383,0.278557549295106,0.107641933888572,0.150264363960271,0
"calcium.mg","Calcium","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.42778582851908,-0.878798098477264,-0.218709734240711,0.733943875559303,-1.71927699699073,-0.389619648154084,-0.254140897652783,-0.471023620737318,0.625666815932825,0.121839833335073,0,0.0972551897039408,0.438050511200748,0.0177404294259092,0.325114036334329
"calcium.mg","Calcium","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.726029586689954,1.97470125698789,-0.784149364728779,0.65706267313427,-0.287989759443732,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959736822,0.387578601284317,0.0575717107259502,0.180779600554453,0.0701352248670051,0.0347019841178395,0.269232878450436
"calcium.mg","Calcium","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.667549899870861,0.87310032160174,-0.351578057305929,-0.27483068959341,-0.584981861234734,-0.385468762358763,-0.316027980920156,-0.478135698228152,0.744761056275602,0.388660321342213,0,0.279747649138664,0.118995387413617,0.0541731533949856,0.15842348871052
"calcium.mg","Calcium","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.50556381198847,3.10108258151362,-0.751182036449439,0.500970534877383,-0.907021489682808,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.137310492104711,0,0.663620745355898,0.173440511606613,0.00565710026384242,0.0199711506689355
"calcium.mg","Calcium","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.11608909777331,2.17444621187046,-1.21771968209949,0.151510523854503,0.248742954636392,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.566929654789239,0,0.199516129591901,0.23355421561886,0,0
"calcium.mg","Calcium","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.38860443835028,2.27506961019475,-1.01791769252773,1.43286389760506,-1.00363337821723,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.649520337812367,0.348024180860217,0.0581810977387705,0.151962496507867,0.426629346544822,0.00691101734678129,0.00829186100154204
"calcium.mg","Calcium","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.54474520215726,1.72389368206017,0.680399218832187,1.97685664809735,-0.109078854750357,-0.557190612067807,-0.233098874273417,-0.46046492107785,0.649520332248973,0.800956379802334,0.0660553586496448,0.0272652900741847,0.0904959540649912,0.0131196841287098,0.00210733328013571
"calcium.mg","Calcium","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.40848753186878,1.62402120461889,2.51258346320518,-0.314436157509337,-0.370288775602684,-0.557190612067807,-0.233098876866622,-0.46046492107785,0.649520322620023,0.474882084828208,0.0834560674193839,0.23437331887812,0.116787087145423,0.0407193204918213,0.0497821212370431
"calcium.mg","Calcium","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.2523467680618,3.0259904932119,0.514563567487631,0.19111599177043,0.259477608917994,-0.557190612067807,-0.233098871680211,-0.46046492107785,0.649520349367107,0.196911182465692,0.458765244388523,0.0348648300072831,0.101105023000998,0.0466215506411883,0.161732169496315
"calcium.mg","Calcium","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.13538739442361,2.42525378679818,0.180894244902799,0.30760266211139,-0.645811568830481,-0.557190612067807,-0.233098871680211,-0.46046492107785,0.649520350009037,0.400948362003712,0.473715178636592,0.0230747232723772,0.080957059742765,0.0213046763445533,0
"calcium.mg","Calcium","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.50556381198847,2.52512626423946,0.180894244902799,-0.119903418039933,0.0233152147227398,-0.557190612067807,-0.233098876866622,-0.46046492107785,0.649520328825347,0.338382963210312,0.0441190083418906,0.149388843318246,0.132429675693616,0.044077432103336,0.291602077332598
"calcium.mg","Calcium","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.386078265472387,0.0932126555930707,0.241827500615755,0.240663607894829,0.0280673775250705,0.0101505928988875
"calcium.mg","Calcium","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.386078265472387,0.0932126555930707,0.241827500615755,0.240663607894829,0.0280673775250705,0.0101505928988875
"calcium.mg","Calcium","Fiji","V1",2017,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.386078265472387,0.0932126555930707,0.241827500615755,0.240663607894829,0.0280673775250705,0.0101505928988875
"calcium.mg","Calcium","Fiji","V1",2017,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.386078265472387,0.0932126555930707,0.241827500615755,0.240663607894829,0.0280673775250705,0.0101505928988875
"calcium.mg","Calcium","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.97924663061663,-0.378684790387844,-1.15078601559295,2.79226334048407,-0.0482491471546101,-0.444328817092689,-0.24600825538116,-0.469710621815934,0.374767215783661,0.512708163106231,0.0394683178687299,0.199583402754342,0.222432503776647,0.025807612494049,0
"calcium.mg","Calcium","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.213165377893,-0.728613921873835,1.21387053098877,-0.15834401925245,-1.01436803249883,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469989404562,0.436343537149401,0,0.229923944382189,0.323712248455644,0.0100202700127667,0
"calcium.mg","Calcium","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.250733606590594,0.0365620310687962,0.104094276946733,0.0607106453859856,0.0142469399067589,0.533652500101133
"calcium.mg","Calcium","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.250733606590594,0.0365620310687962,0.104094276946733,0.0607106453859856,0.0142469399067589,0.533652500101133
"calcium.mg","Calcium","Fiji","V4",2017,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.250733606590594,0.0365620310687962,0.104094276946733,0.0607106453859856,0.0142469399067589,0.533652500101133
"calcium.mg","Calcium","Fiji","V4",2017,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.250733606590594,0.0365620310687962,0.104094276946733,0.0607106453859856,0.0142469399067589,0.533652500101133
"calcium.mg","Calcium","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.384011218509951,0.0666455753672727,0.191194595749283,0.270033898273796,0.0881147120996967,0
"calcium.mg","Calcium","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.384011218509951,0.0666455753672727,0.191194595749283,0.270033898273796,0.0881147120996967,0
